Time after Ignition,HDPE_R1,HDPE_R2,HDPE_R3,HDPE_R4,HDPE_R5,HDPE_R6,Mean,Std. Dev.
51.0,476.79598972780093,649.0191113400986,326.66202464951954,379.43923523278875,264.7901857848573,178.1718827322487,379.14640491121895,166.48694749384578
51.25,472.59044153881314,636.8343158276717,333.6877894833988,376.79409179703794,271.58595872133105,178.25823137645534,378.2918047907847,160.70332436502517
51.5,491.9884683661759,659.2026303830968,336.20232733631707,385.5225093519229,269.49398864494447,181.50549221331372,387.3192360492951,169.54909670602794
51.75,472.4267405851307,629.6565051921182,336.8467521535611,379.84434722630573,271.2667601368083,182.11744838411994,378.693092279674,157.29175034046537
52.0,474.4186796456758,666.7741963878586,333.44147421745316,389.57041228779246,275.0493308702823,183.53831148171463,387.1320674817961,168.94984793197014
52.25,486.10815878839827,653.8223226918667,341.15832286694507,388.3221881929036,276.6986130699693,182.42965367771933,388.089876547967,165.606812744443
52.5,475.79595383607716,645.8101205165385,340.3426932835249,384.33283092298853,283.15778420594205,183.97063514958006,385.56833631910854,160.65070729229802
52.75,492.1479370532604,650.6754193982355,346.37530300898743,381.7809161835787,280.8436166738526,186.59152550432972,389.73578630370736,163.49082390963633
53.0,503.6322597124058,661.0954137760123,347.724717102511,394.7846929551342,278.61524196897466,187.74983898666528,395.6003607502839,168.13007723594404
53.25,490.48623807650824,661.0210192193912,353.2553052487346,398.85029413948814,282.59213373581224,188.73915182067984,395.8240237067691,165.41900763374707
53.5,495.8585754764102,661.1038317627236,353.5615050453722,395.76358929478596,283.57220348116124,188.3514639072542,396.36852816128453,166.01805175883717
53.75,497.4293054673902,683.2381224036918,357.5715718106984,397.9600547714153,288.4254195036025,189.68467950963586,402.38485891107234,172.14408626237176
54.0,491.0161307132167,664.4598637036412,365.7225002950205,398.60976173186646,290.53383593307854,191.52193829924184,400.3106717793442,164.2225316410177
54.25,496.2745038708988,643.9366228506346,363.9073351177644,392.61247746952955,292.74465411231887,190.76860087328103,396.7073657157379,158.33354096313968
54.5,492.91151904448213,660.6244658100427,367.81574308173356,402.1213833638232,291.51434104755157,193.18496766942022,401.36207000284224,162.55980659361677
54.75,510.32345233532305,687.2191571688543,371.38497589383525,398.38101555746283,285.9821157981752,197.37478589818514,408.4442504419726,172.69439609304027
55.0,500.7854794474818,660.9469560805902,370.5365352780909,405.90644433140614,294.97534353470485,197.19235680393683,405.05718591270187,161.96399378967203
55.25,514.2716674672746,685.9720042493016,375.389423026009,415.0955873852438,296.6747910259277,197.69954261349403,414.1838359612084,170.91872051386918
55.5,509.3282307353671,674.6906144814075,383.4472238029072,403.22967032439004,297.4956567634486,198.1292907944686,411.0534478169982,166.26356922415476
55.75,508.13062092661283,662.8775048853871,388.4399025010788,407.64129272572643,294.9493610774204,198.44972332889367,410.0814009075198,162.50365033693194
56.0,513.8639184786849,699.666757560847,378.76882420769346,428.9250092150779,302.75422667564953,200.94912113149596,420.82130954490805,173.51046523063314
56.25,516.4725618653057,705.178863528367,383.9246679070917,432.7582903255207,301.9182415224516,205.34096732978554,424.26559874642027,174.36213634267023
56.5,537.2852445602628,678.4247576217284,394.31494574571445,414.1077372054436,300.9865438689942,204.18305380603024,421.5503804680289,168.4994715976636
56.75,516.4604181785702,707.0121286561639,394.0999379634381,424.21158666218145,302.08930778212755,204.47217404938385,424.7242588819775,174.69424049637763
57.0,532.930589492339,685.446427639409,402.3786915791117,430.93337556651556,310.36844313627023,207.44825411392753,428.2509635879289,167.59118457732822
57.25,521.3343694690739,718.3981426842156,393.7300168169223,431.0088853524845,302.95367472298796,206.56670423356326,428.9986322132079,178.26338675036524
57.5,513.6946680907446,728.600832692485,396.3750485333487,427.8555304693917,308.9565306957808,207.10005341387964,430.4304439826051,179.79837975873505
57.75,511.1792524802365,698.6256610826658,402.4126210006739,425.19325464091935,312.32573159247113,209.07150033760885,426.46800352242934,168.59167863211138
58.0,538.3710534046119,714.1059220485193,413.9704960908834,443.98182725203105,308.5451839218333,211.8964348260846,438.47848625732735,175.95569087858578
58.25,545.1198410523134,724.6850668391893,412.4488693687796,435.06476103062005,307.2926795735595,214.01363919995308,439.7708095107358,179.75535743869972
58.5,541.6515422312542,721.208329295281,406.78097494182515,439.7486338019684,310.197073740197,215.7105203948846,439.2161790675684,177.57568042354978
58.75,535.9280618596658,732.6623043200207,423.01743995446856,455.7364180764842,310.3219857916791,214.04810310996018,445.2857188520465,180.60591006728302
59.0,558.698298900505,724.8090388970924,420.70538125524405,446.17493702726654,312.1194042442098,218.1532106597381,446.776711830676,179.39330463045576
59.25,553.2751311851047,725.960782644003,416.54368078789827,449.60639572167366,311.21794271519497,215.24408733352286,445.30800339789954,180.0990257951053
59.5,524.0250708217752,758.0254138495945,423.85231435649797,443.2539755797121,319.3511268652086,220.02985097000112,448.08962540713156,184.9443577442327
59.75,535.4894759660158,736.7017264499993,432.07630682330995,452.6770031305469,309.6596437574525,226.30805639475554,448.8187020870134,178.63923645651255
60.0,559.0358377184043,728.5887115686166,428.47349083620645,449.9392974920635,317.3396177477227,223.0058371542673,451.0637987528801,178.37164313905112
60.25,552.646615540728,716.728599997166,432.370587646137,461.49681213108386,316.04511381798443,225.13266142683082,450.73673175998846,173.56809698469024
60.5,560.5215102446646,707.7347844287799,440.1372485208927,457.16474309025944,314.41030503090394,223.39922242524227,450.5613022901239,172.34930702461855
60.75,558.6655141477241,692.4974968132524,435.3675282222595,460.7554888722912,315.8006481239253,228.7523294083124,448.63983426462755,166.06740630125543
61.0,564.089590130759,766.2058532338441,442.15349083117195,454.90562656554573,323.6000756842935,226.52482133056114,462.91324296269596,188.68269362035159
61.25,573.7815499329124,743.229276119854,450.049528106748,454.9895323511477,327.7925273908318,230.563601385028,463.40100254775365,180.74272131768086
61.5,561.4486543037436,723.8371029263254,446.41432229671705,460.80736562551283,320.1769161620896,234.24732946415824,457.8219484630911,173.53579941644935
61.75,571.5840362902733,719.367531511954,442.46686010859185,460.5148375156707,326.98480380581674,236.20014870426328,459.51970298942837,171.93500013482623
62.0,578.8071712879881,745.7490160316543,454.52479178860426,465.7220141458878,325.7862784661665,236.0134963444574,467.7671280107931,180.91526782775156
62.25,581.9007198321887,742.9394012630999,462.68344259760255,461.93495311257175,328.0984415804117,243.75958814721946,470.2194244221823,178.0206461111192
62.5,560.4833599995187,739.4130470917478,463.41921507971637,472.30207637245957,327.7558202609654,240.1668660105111,467.2567308024865,175.4028264650119
62.75,571.8871487859343,750.9339958431715,465.2046843297435,462.2575853836933,337.57594425630367,239.7088593475904,471.2613696577394,178.856610068917
63.0,570.1522399588107,740.2734060029321,474.8648138755871,470.6732048045755,336.51010461919907,247.92276896696694,473.3994230380119,173.3036739541745
63.25,589.7011801343883,733.2455067809307,463.04775223251266,466.98659543029834,333.8655395591499,248.82243029623095,472.61150073891844,173.83622911520274
63.5,579.2164915734515,735.6833243146132,464.6537929545073,470.7944388195747,342.2853537259879,244.64845159269214,472.88030883013784,172.9680074938799
63.75,571.6920294768756,719.512856394295,470.3859420488618,470.499323555528,330.43309324006293,250.33707287744465,468.81005293217805,167.52346689994494
64.0,585.7966901612806,733.5348025323898,469.6426618423764,485.3025542357812,339.68355545702974,245.70791426603972,476.6113630824829,173.27481996248153
64.25,577.3555679954495,744.1514058646796,490.1431116451237,476.1693674798731,335.3761336657236,250.42193239524445,478.936253174349,174.92111981925274
64.5,566.1284041749234,752.6093148953534,480.4076793030074,474.98729291564433,342.3586294417967,246.49753949727184,477.16481003799953,176.17011673118998
64.75,593.065155520833,716.0312173652727,492.4785350567451,476.95415453016267,332.18214988320125,253.02513402802833,477.2893910640405,168.51295390384442
65.0,621.4340883375851,771.1879283493156,483.9092360746923,481.14617772504397,347.6672610448133,258.30311978731277,493.94130188646045,184.55671644023073
65.25,578.4050999905359,760.8152686933844,488.88170199787737,479.6213194248339,342.0401672061852,254.8393691582167,484.1004877451723,177.9039898439152
65.5,580.407884788872,717.8936084717618,491.0258073755259,495.9886243732188,346.46565374688777,262.23734824689336,482.33648783385996,162.64781332223657
65.75,602.7291542141737,761.9169786349827,490.76123708714596,491.5648432183276,339.6807303117648,257.5678807113183,490.7034706962855,180.70270467623362
66.0,605.1387774202168,756.1284009478862,499.40900626852147,491.99011881044936,343.7431672406322,255.88210205841676,492.0485954576872,179.08144774600947
66.25,594.2438038960097,740.3285018952819,485.8908165716132,490.37784331763794,346.6669488958089,259.57274444326964,486.18010983660344,171.52357968684512
66.5,608.977175678642,746.0124181211415,500.7651146220962,502.4481628270309,342.1192046903063,264.4437009591457,494.1276294830604,174.70599344203052
66.75,598.625303446015,759.2497938315764,501.67200544320167,495.1388456385477,348.79477768529324,264.19361973047234,494.61239096251774,176.21426886019972
67.0,633.2876456691073,745.7911686244345,511.71378845360886,500.5008134352025,351.26615598849764,266.91334252434746,501.57881911586645,175.92756972380297
67.25,606.4036075746669,757.6764460505644,501.5627139189576,491.03448213756,350.2147805179742,266.9058159938159,495.63297436558986,175.75880419195238
67.5,618.6262633359468,743.8731323894191,505.3496744510673,492.00768009813174,350.9491489426593,268.70792681674584,496.58563767232835,172.78948078301545
67.75,600.0664329722164,755.0852951478299,500.3025846211285,485.6311771540204,349.6916130164999,268.0035147118369,493.13010293725534,174.02307944959307
68.0,630.6187454149714,745.6824582601764,501.21076152525524,515.4597569032874,354.5727747930677,270.09384373720167,502.9397234389933,174.1353862103046
68.25,627.6293699959501,742.292363023419,512.3644451057779,502.22097981653496,352.193340852198,268.79673923639837,500.9162063383798,173.46433477287727
68.5,589.6891738932242,765.8403692437008,521.4649594323034,499.9007276774163,356.79760370587235,266.81322158816107,500.084342590113,175.5328809198653
68.75,597.8014029398275,790.7457156819042,510.86930884291525,505.52681167445877,359.0238857392479,270.2729076544754,505.70667208880485,182.59259472278922
69.0,646.3866175030478,749.4093042093048,508.80807379264735,511.0080409062757,357.2144133555409,276.46964262526456,508.21601539868016,175.3746440657687
69.25,620.7755148426191,740.2639391715416,519.0062078331487,510.55566685635677,357.5697976712883,271.6082851501714,503.2965685875209,170.39370719098457
69.5,651.4411625872389,770.2577710180173,529.1786924562444,510.35357866347965,353.04197712955977,276.867498813835,515.1901134447291,182.71979504082137
69.75,626.3189839149553,749.735810119885,529.4134881665348,508.1781886778018,362.97010673185366,278.10793393999154,509.1207519251704,171.33046929550522
70.0,645.6535619952624,787.015689909103,531.1338085843397,516.4334475743702,361.881595737255,280.65719537106224,520.4625498618988,184.12387268875443
70.25,632.7639665896495,781.9002658172185,531.441980091013,524.2213951204908,361.64496109796164,278.39366555914773,518.3943723792469,181.59882787540212
70.5,638.1479198225686,752.4881909554797,531.5275166537186,510.4457110861836,360.37366537800915,278.1143734555653,511.84956289192087,174.2552743834924
70.75,645.8486498502292,751.747430919058,543.6741403652143,533.4542998909926,361.42864788702855,278.66846161879664,519.1369384218866,175.30975636908877
71.0,611.8229442403706,742.5617651105229,529.2291764484162,525.5381648520787,364.91121868964103,277.9495333078039,508.66880044147223,167.30309223655
71.25,655.9783232670787,790.9875312767168,527.8985940623514,533.6606632193605,368.38361060660316,283.900683087981,526.8015675866819,184.730180026397
71.5,639.1809531323058,782.0660051336923,548.7949213187932,539.6534519573685,364.64205283369137,278.5065675637769,525.473991989938,182.41352934011016
71.75,659.8993026746676,768.6570009182558,560.2561256913157,524.7284797001498,362.24402032112397,281.59644008405996,526.2302282315954,181.4030568720373
72.0,647.007094123409,767.6945105931263,547.5485034257018,545.1834292811468,367.9186380855593,281.8768827792693,526.2048430480354,178.03193916831873
72.25,644.17618108702,751.1413263730494,545.6471325603596,538.9017695241595,369.7871004664797,286.63111565154543,522.7141042771024,171.37201767074458
72.5,662.0723188829503,768.4346006417478,537.3854104685544,533.2284750917566,372.6600177522782,278.6656281385504,525.4077418293062,180.08743821798433
72.75,667.3633530453845,811.1606104899308,551.5323616197646,566.8645832412602,369.23181534766263,276.91823258370295,540.5118260546177,194.41009182569056
73.0,668.4818497339244,795.4937418096879,561.4191804341774,537.0947804028306,372.1234524894813,286.1535694472743,536.7944290528959,186.9816840250272
73.25,658.3135046403145,782.7031488833476,544.7419809543961,541.895444113105,376.96149991658257,287.27421481111895,531.9816322198108,180.5519828900035
73.5,661.197853168606,775.4556080080125,566.1222723920378,542.0180938903958,375.55406358646644,286.0558845781894,534.400629270618,180.08701830941368
73.75,647.0225718170509,788.7460423093431,566.5288676386652,546.4721181227361,374.8569821061258,287.3003095293485,535.154481920545,181.69346120562037
74.0,649.1310471735828,778.1979428914922,563.2387879821996,547.9037503715178,374.8901649383619,284.4412470518948,532.9671567348415,179.73598667371903
74.25,658.1728491998691,811.566259650935,567.6516103354178,547.2468336786694,374.961307262873,287.5129572683664,541.1853028993552,189.47782509374989
74.5,685.6200858631141,805.930065065751,574.0525801596575,544.4799803652106,378.0990274268343,290.6024909817519,546.4640383103866,190.4016791045883
74.75,677.6016286807702,802.114034282371,577.5892257812748,556.0864599252977,377.8120723356804,299.7375365075621,548.4901595854927,185.96138182747686
75.0,679.3624148867888,791.4920992418296,587.0995830651926,547.3530154332105,380.21632422122826,295.99692786267184,546.9200607851536,184.24092652569038
75.25,665.4757165682954,771.8198499452132,578.3263411724319,557.4398684417721,378.79955568921713,299.1288331598133,541.8316941627905,176.2055772986719
75.5,681.8667481384464,815.9646216845755,570.0697917799431,557.6836677021081,374.98318717427384,300.4083764991824,550.1627321630882,190.53323014465602
75.75,678.1924489995952,774.8144174629086,588.5141491255466,552.40791228769,382.1884049329965,301.55984961499126,546.2795304039547,177.9124236259615
76.0,675.4201752041994,810.1647433292575,593.8298755059989,562.9637008550949,376.4412303739631,305.79289696417607,554.1021037054484,187.17041523967083
76.25,676.8526816447488,836.3404296747592,578.0475713475827,554.1587072580895,373.89963832955215,313.2958324936441,555.4324767913961,192.74311146297867
76.5,686.045792760658,777.9376526132162,579.9528658725949,567.5661366649941,371.43620194809836,295.64195357843255,546.430100572999,183.39921221238504
76.75,681.4668581125471,775.5985972774256,596.052333891939,558.16688275364,381.0431212664837,312.94181564103155,550.8782681571778,176.12731691565642
77.0,707.60463200599,819.4528991707875,593.1707782831726,564.0330160233742,381.51025154203035,307.20766085952687,562.1632063141469,192.84915363633962
77.25,683.1513606516413,835.117450335564,604.3519223100371,559.7492562373124,382.47677691349946,320.6440466204602,564.2484688447524,190.5363457310028
77.5,721.453327687433,832.1434446268878,593.0814906517278,556.8390865008223,380.4441989748778,310.86436206084767,565.8043184170994,197.65642866955903
77.75,714.3418277306652,803.8425603999641,600.096455385677,575.9012116163059,377.52122954427944,311.54499706380335,563.8747136234491,189.77854358809333
78.0,700.0376711902481,813.3996453643982,605.9612104574387,561.6710569684785,386.5200361048735,325.60746800147894,565.5328480144859,184.81809294986212
78.25,714.2034264614124,803.0606291273875,589.3858502839694,576.181549345267,381.68549088152,323.06040029729246,564.5962243994747,185.3603103673646
78.5,688.7769409739528,820.3751263306543,605.4078849831449,576.0855865781293,385.57044354709416,319.77589587747815,565.9986463817423,186.87788358597422
78.75,708.8165705713476,808.4932632744755,588.7601868664951,570.266586162465,382.42560899317994,325.9236269165376,564.1143071307501,184.9598185270499
79.0,685.3327184832118,868.7193427510521,604.1672449997194,575.7208385956636,387.46950563341136,328.3942363180165,574.9673144635125,197.6247410885823
79.25,705.7625990177366,822.7681153344882,609.7237042634997,598.6492039044863,386.4629087236275,325.56134594592953,574.8213128649613,188.6894814821858
79.5,736.917519902411,840.9897114690879,621.7709300604653,572.6617492799002,385.247794781401,331.8013092134096,581.5648357844458,197.00442499917597
79.75,700.1548220662619,833.277678841344,602.9340293451063,580.0249716554096,385.6671507722647,334.47395841291143,572.7554351822163,188.06707593867668
80.0,694.7592152244358,830.0008054322404,626.7041415244156,583.2569733049575,392.40936800253826,334.8507847930656,576.9968813802755,186.062481713782
80.25,710.0857730406432,857.9067251589639,614.1775081463871,571.1596751130033,390.1302020203164,338.37813376619073,580.3063362075842,194.84958969383942
80.5,699.910593327254,831.2684833182349,601.4219524294981,587.5798672864532,393.3385083260979,337.37079114481776,575.1483659720593,185.25710290419826
80.75,698.1505218382358,828.3096109185242,608.735957972712,581.6980545206304,395.2041535581609,337.74811285995975,574.9744019447038,183.91834559124712
81.0,694.2201503949527,899.018785609107,617.8088549554401,580.554381174042,393.8659257120069,334.4867782585146,586.6591460173439,205.38043504001675
81.25,727.2363954239713,868.5335440444795,623.1812042724808,594.0915685752884,394.9629350066925,340.01367964139195,591.3365544940508,199.02482029006728
81.5,718.761493019053,876.0959526388235,620.2590106175098,588.9522861505066,391.40400857628316,345.6621647797727,590.1891526303249,199.24269245623196
81.75,740.7958102005288,864.8161747427583,625.5316691015291,584.6394512875487,389.89315160855585,343.9739476932126,591.6083674390222,200.0552870472662
82.0,758.033254549626,880.4314825899223,615.2848041921145,610.8199686658668,393.170398264251,347.75081876802636,600.9151211716345,205.11954165221186
82.25,731.1163146714192,867.9167308470493,608.1730882153456,593.1608387955655,384.7596586697315,349.1912309047224,589.0529770173056,198.79580249879416
82.5,739.1666328927533,884.4693614572029,631.5104745792119,591.2082302660407,399.99613692691366,366.12131449124394,602.0786917688944,198.00769356996122
82.75,728.4526848593185,903.2379402958221,606.1267092400839,588.628789633387,398.6645791962429,359.6859637752375,597.4661111666819,203.40523385344784
83.0,754.3234600661411,891.6817124680767,633.2373466117575,598.9921596278259,394.7792840339903,352.53288876105563,604.2578085948079,206.51703487580443
83.25,758.1139779354492,883.3779875191943,633.7666359290829,608.6430331812434,397.90520646076527,347.0736062251348,604.813407875145,205.52034177906998
83.5,738.0891399334414,904.2482304473975,615.4601590907739,598.2261812379256,398.1955865247218,353.22850541760033,601.2413004419767,206.63480158281752
83.75,734.3167336318744,926.7022308808122,646.2654695840181,607.3703128120028,394.05931097540577,361.43682483663304,611.6918137867912,212.3553214143756
84.0,740.7883415643022,860.1073657901486,646.0508509748886,600.4096829438151,400.470878786721,363.8353722433745,601.9437487172083,192.43751205804838
84.25,765.2763503720915,899.3536634323027,633.161750713471,599.3884980224509,397.7165627212258,357.0723373011167,608.6615270937764,208.571939358961
84.5,767.5582246491289,958.8840055107285,625.6638828931215,599.8175995247364,393.67287440165313,366.2964892227609,618.6488460336883,224.78153534978426
84.75,755.8313286622799,956.0582339193953,638.4026398979335,613.9086164976967,406.24762103704285,370.6955850548929,623.5240041782068,218.8740769164435
85.0,759.9507821059123,891.0082895329905,644.9020096208848,604.867940131765,399.5095639335906,376.4600411877536,612.7831044188162,200.74662944653195
85.25,753.4278273418403,938.2254032833742,657.6978204807303,602.0778065698433,403.6779777573885,378.2659574274418,622.2287988101031,212.60925778110615
85.5,764.7439679395499,987.1360928096319,637.4922407170816,599.0433893699292,395.0948229806871,371.1983456714628,625.7848099147237,231.8485292621117
85.75,779.6452557613705,962.0742673243117,629.9608978078804,597.4166866363711,398.67462715064227,375.0613502960572,623.8055141627723,224.50105066018583
86.0,775.4337008710393,922.3507114459563,656.7815243686872,603.4942962066251,400.01204883626133,380.7438884755847,623.136028367359,211.0829620724611
86.25,785.0191345810458,1002.5434232660939,647.5097435425404,596.5960471955688,401.0416935799203,367.5762097264675,633.3810419819393,238.93995588764088
86.5,759.3103591989549,928.923132739001,639.9560384727589,615.7709766728174,395.993412152668,382.35839367174844,620.3853854846581,210.66969386064704
86.75,773.4600063165294,967.6345041026096,655.9607841444042,613.0340561081235,408.9481475583317,389.30507029858404,634.7237614214305,220.09258254586933
87.0,736.5653226855085,1029.4917812634055,659.0256195615057,608.2129540619012,407.2729430170559,384.62356205981195,637.5320304415314,237.3788375448742
87.25,783.2547427094512,1043.0078042203138,632.6959817463696,609.1771273417841,407.17433248962544,382.42420027908116,642.9556981311042,246.75545662767132
87.5,772.8739819952362,995.5782507837384,664.9531727196298,636.1175916825882,407.76678683772207,387.6131942116965,644.1504963717686,229.02276164421687
87.75,732.9778516900176,971.8898543049528,663.5062590646538,619.5735520363022,405.1919950299799,386.78799747044076,629.9879182660578,218.36446919140928
88.0,765.0223568967269,1015.5033682074553,663.9977074621197,629.3020038468469,399.60569324230687,385.77005971795205,643.2001982289013,236.50984926188028
88.25,732.6527493753756,972.8139246971664,651.1467741450219,632.4212611964736,421.76859274567136,390.23191241067866,633.5058690950646,214.14356425903088
88.5,759.778698240665,1012.0426319709188,642.5827456985983,630.3801104114325,409.54035243028665,406.00294559637007,643.3879140580451,228.32401199377185
88.75,777.4665290388427,957.6945268507898,655.8243755048424,630.5534505776897,403.52607962249294,398.9587570398291,637.337286439081,216.3999827719435
89.0,783.3923779723508,999.1478700883303,656.6021600982482,627.9732952696706,408.15711843286334,398.83836067797085,645.6851970899056,228.7727996131898
89.25,753.0291196818932,1082.5260078513218,664.2784507988945,635.116650041623,403.1883877500543,396.90290402067075,655.8402533574096,254.12146537132296
89.5,767.858160596501,1044.087084310925,675.1304278006515,634.1040650838785,405.87881017881256,400.63608698981324,654.6157724934303,241.5487857495358
89.75,791.1285696041708,1082.2393513679147,675.8563890674642,630.2241153810636,414.9786627314468,391.8861194548465,664.385534601151,256.2904255584105
90.0,783.8594416950513,1013.7335925655108,654.0123530388473,620.3094230822995,411.0527289809562,402.3673652834046,647.5558174410115,232.16372746834472
90.25,781.3268006845212,962.9648476733048,666.4580776372452,641.3920355606311,419.0829858611149,397.0539769819073,644.7131207331208,215.71988376304216
90.5,778.2885120108409,993.1528424790507,679.785734018134,635.3053220084062,411.03746781645793,400.8848109750316,649.7424482179869,225.5996499645676
90.75,798.2804840958075,983.1067318988596,669.8807448289404,660.7320994375843,413.7095085657619,401.18526538802746,654.4824723691635,224.08883592197787
91.0,778.1048226361852,1056.5620226256108,667.9564706395345,628.7270917666552,413.38408060571953,413.3228694067891,659.6762262800825,242.45406848024027
91.25,767.103795756533,949.3409876132624,678.3797938808121,638.734719643023,407.2411219353043,407.28584697247635,641.3477109669019,210.54382223857067
91.5,805.4226343509612,970.0911706111001,660.4274278040158,633.2397798764573,410.41549537473935,402.9699337630785,647.0944069633921,221.53018875862386
91.75,769.95832841254,1077.3255987483467,670.6333377093841,637.9336196094721,419.39117449478294,417.0240219727285,665.3776801578757,246.41749066101374
92.0,786.3287188675129,1082.3069936786676,672.6113984683874,648.5847065730369,417.10956237775315,427.74439929758427,672.447629877157,247.628861898038
92.25,823.0738696711062,1104.9233221151746,695.5415124247878,644.5968633649023,412.089819830211,427.84949973234126,684.6791478564205,259.9035418873626
92.5,807.0378576437671,1112.7918207328312,660.5689828737592,668.970430788337,422.2938430144255,417.49557593433326,681.5264184979088,260.4817266040935
92.75,789.2136526530443,1072.9602639482184,678.0546143170228,645.3907085353848,415.3774509179023,412.91279595671375,668.9849143880477,248.26584699847336
93.0,793.0995220352365,1088.1980832751974,685.5152793961664,634.475060163346,410.71305706633495,408.95525707610267,670.159376502064,255.70287390030035
93.25,771.5242395611958,1064.9301549604163,662.7156723855283,657.4908605963117,416.0963903079345,424.65685182339496,666.2356949391303,241.27238628955197
93.5,803.4072229952573,1100.6575315581265,698.4670473243892,651.0685933842957,421.2469383126658,419.24759421592853,682.3491546317772,256.23115054944753
93.75,820.8393938498674,1090.6007812183286,696.6528518477205,657.5262745241517,416.16440085907675,425.0551255318864,684.4731379718384,254.43945481007748
94.0,806.2381872817318,1177.29812719248,672.3859696149545,661.0182808139746,422.98342366797124,418.41212420550727,693.0560187961032,281.82362068165065
94.25,821.133949838676,1133.8159574920965,691.0685765507817,663.6707697356001,417.65850393446516,418.0534088065115,690.9001943930217,269.43758608938737
94.5,866.2862899373777,1146.954766340683,691.0019204762514,661.2630165286922,416.38103536528786,423.33819160590105,700.8708700423655,277.84101048475156
94.75,816.0490246239565,1159.0108434629005,696.6248846321528,652.8329016226965,427.6446813686649,428.56979939325447,696.7886891839377,273.56328532572695
95.0,837.1881337730015,1220.9714863886786,682.2896976902737,673.9186661837068,415.3629600254948,429.7852184710209,709.9193604220294,298.21793201442335
95.25,860.4225568291213,1187.4046027521995,691.6873548370921,690.3480341807328,430.73468409249267,419.84418318002787,713.4069026452779,287.5320941581995
95.5,806.7957940303387,1097.0415468821234,684.1381890246233,675.6748020210251,429.79135392236793,425.3654055200068,686.4678485667476,251.88441874918632
95.75,875.4802491432854,1113.686438009566,687.8590836406836,663.8738114400888,437.47843883151666,439.0391246117224,702.9028576128106,260.9022342756668
96.0,853.6919859514527,1189.506939627116,696.9539122267342,666.6691533106937,427.68815623856165,424.0328830254209,709.7571717299966,287.784249042076
96.25,886.6136244788962,1126.7428587273716,698.0533887940913,664.8460933782525,422.11424691670305,432.419973413757,705.1316976181787,270.8635284543921
96.5,871.324569844969,1106.4271426184787,693.8644014857198,678.9152946878725,423.9812559222556,442.7254343247928,702.8730164806815,259.74771018826897
96.75,831.1998987814267,1283.3614290642806,718.4551166516501,672.5471564722419,427.4449229220715,439.23481289503303,728.7072227977839,314.94708930575507
97.0,837.7673944703188,1135.6041728418238,697.2341223256142,694.7266439066764,428.2259961155236,435.006077445916,704.7607345176453,265.5986480986908
97.25,888.041099880468,1214.4051422426644,711.2127700015157,662.4617660943684,430.63951676074896,435.2213418037372,723.6636061305838,296.92085176433415
97.5,866.3725740850309,1215.498933551979,696.9947316196909,679.8833838658268,425.55159171874874,441.31982195600136,720.936839466213,294.4282424033461
97.75,872.0275853785429,1171.8688172528114,697.481733315233,690.4416090249173,430.50675153803627,439.25316594775967,716.9299437428836,279.7309992817715
98.0,828.690020571427,1369.642180577674,700.2444735913081,700.9420600856869,429.94455071675503,437.55279230961173,744.5026796420772,344.9371740442434
98.25,859.3188518460422,1197.6066269251285,706.7188222781991,680.550417852578,435.8301280114006,449.37154146106036,721.5660647290682,283.9817089675137
98.5,897.3071120218934,1213.2428970702558,709.8351066920196,677.2303766016013,438.4332384706932,439.5006597848658,729.2582317735547,294.6538189642879
98.75,933.4173161856712,1247.4066459850296,718.3185676975687,693.1255327674686,434.78406582763847,444.7326133035627,745.2974569611565,309.0987805194264
99.0,851.7772392690864,1327.4463400214086,708.4783011844274,694.0966205660708,432.2355128418874,444.4046887936068,743.0731171127478,329.462287563542
99.25,895.6570201257612,1279.6607395082708,727.5975457949314,697.7149024728391,427.20631160354105,448.01158872435735,745.9746847049502,316.3187046951948
99.5,884.6191682864595,1307.6875544179877,707.658014977731,689.9888369276108,438.8073584165913,451.5262350832871,746.714528018278,322.61264537340816
99.75,883.3705475331715,1267.3189352954612,715.6919357059278,702.579050274281,434.511158867644,450.74479593632503,742.3694039354685,309.0533622445973
100.0,870.9876687214434,1341.4238679432067,713.0404456471807,683.9272133702261,447.2504321515586,447.23813060792753,750.6446264069237,332.7074950996774
100.25,898.527218527995,1241.1691130890465,734.6593919116698,684.979302618605,438.41268715796116,445.85861026158744,740.6010539278108,302.2677802854132
100.5,895.0719975179804,1269.1207923632985,726.7186693938925,696.6683427919364,440.8547261736388,453.53984173019984,746.9957283284912,308.9737333250121
100.75,872.9596835398734,1324.4351397806333,749.9532094624748,696.506496636931,437.3104566172513,444.8720309264707,754.3395028272724,328.24418076351384
101.0,866.0289536263333,1391.1549285018523,718.9957221725666,697.862744821417,434.7225839202456,445.4338372307282,759.0331283788572,352.1058736195879
101.25,895.7634744340022,1328.879307774206,753.3421985413896,697.5130340251707,443.0771678153021,448.5761803060427,761.1918938160188,329.6727736433769
101.5,913.1268732363507,1283.1673782128926,714.0730107176574,674.7479872358551,440.5273949906667,437.91261215403745,743.9258760912434,319.61911862792317
101.75,847.3003254978097,1222.5459797175674,733.8680112434914,703.8175201567677,439.93844246894275,450.12318190809015,732.9322434987781,289.64686927723886
102.0,920.2652488436928,1230.8918729099917,733.7846664338771,731.7065291018571,449.1193884070477,455.95681484278185,753.620753423208,295.8907617864022
102.25,936.3307433208593,1227.7727992329196,730.1200061334372,705.626808944057,434.0771040075838,456.2695329301596,748.3661657615027,300.4726393019417
