Names,HDPE_R1,HDPE_R2,HDPE_R3,HDPE_R4,HDPE_R5,HDPE_R6,Mean,Std. Dev.
1167,866.0,1267.3,841.6,883.4,416.4,453.5,788.0,315.5
1168,895.8,1341.4,846.1,949.9,427.6,444.9,817.6,343.5
1169,913.1,1241.2,840.5,914.7,415.4,445.4,795.1,314.9
1170,847.3,1269.1,846.2,910.1,430.7,448.6,792.0,315.0
1171,920.3,1324.4,861.5,865.9,429.8,437.9,806.6,336.3
1172,936.3,1391.2,841.9,895.7,437.5,450.1,825.4,354.7
1173,915.7,1328.9,867.6,890.6,427.7,456.0,814.4,335.1
1174,917.4,1283.2,851.4,956.2,422.1,456.3,814.4,326.8
1175,974.8,1222.5,854.3,885.6,424.0,454.1,802.5,310.0
1176,929.3,1230.9,877.1,933.9,427.4,465.0,810.6,308.7
1177,931.4,1227.8,862.5,891.5,428.2,457.3,799.8,306.0
1178,950.2,1331.1,882.5,901.5,430.6,467.1,827.2,336.0
1179,875.9,1412.3,885.2,882.5,425.6,457.4,823.1,360.3
1180,930.3,1351.7,872.8,944.4,430.5,456.3,831.0,345.4
1181,914.8,1405.9,890.7,899.5,429.9,462.3,833.9,358.5
1182,1020.5,1244.2,879.2,870.2,435.8,460.1,818.3,317.2
1183,1010.0,1365.9,895.3,924.3,438.4,453.9,848.0,353.7
1184,935.9,1350.4,836.3,900.3,434.8,452.7,818.4,342.0
1185,976.6,1263.8,883.8,877.1,432.2,465.9,816.6,317.7
1186,974.6,1282.9,890.9,907.7,427.2,455.0,823.0,328.1
1187,981.7,1340.0,867.6,1001.2,438.8,458.6,848.0,347.3
1188,992.5,1332.7,885.8,908.5,434.5,469.1,837.2,339.0
1189,981.4,1456.7,915.5,939.1,447.3,464.7,867.5,375.9
1190,1006.8,1447.8,881.7,902.1,438.4,460.3,856.2,375.9
1191,1026.8,1192.2,866.7,968.7,440.9,455.3,825.1,310.6
1192,997.6,1445.5,858.1,928.5,437.3,458.8,854.3,375.7
1193,975.2,1264.9,898.5,941.6,434.7,470.4,830.9,320.3
1194,1083.5,1416.7,902.0,937.8,443.1,464.6,874.6,373.2
1195,964.2,1318.7,877.8,917.1,440.5,458.8,829.5,333.5
1196,968.0,1379.9,874.8,924.0,439.9,465.2,842.0,351.2
1197,974.5,1421.4,881.6,931.7,449.1,476.1,855.7,360.6
1198,994.1,1489.9,905.2,942.3,434.1,465.8,871.9,389.8
1199,1064.8,1364.5,892.2,902.5,435.8,469.3,854.9,355.4
1200,1141.1,1406.2,885.8,919.3,452.4,480.8,880.9,371.2
1201,976.4,1368.3,861.7,961.1,453.9,470.0,848.6,345.9
1202,1003.1,1424.8,934.0,918.1,429.8,483.8,865.6,367.4
1203,970.0,1297.5,951.8,953.1,454.1,474.9,850.2,326.5
1204,1010.5,1364.3,911.4,941.0,449.9,468.8,857.6,348.5
1205,1013.6,1351.0,880.0,913.3,448.0,470.1,846.0,343.1
1206,1078.6,1269.8,911.5,942.8,440.2,475.2,853.0,331.4
1207,1054.4,1541.7,904.2,938.8,452.4,484.7,896.0,402.4
1208,1035.2,1243.6,911.9,944.8,441.5,479.8,842.8,318.0
1209,1024.2,1461.4,936.3,918.9,445.1,472.5,876.4,379.1
1210,1090.7,1343.0,904.5,949.4,446.0,481.5,869.2,349.5
1211,996.0,1231.4,917.5,961.3,457.9,475.1,839.9,309.0
1212,1116.0,1369.1,876.3,952.6,461.4,489.2,877.4,354.4
1213,1086.9,1419.8,892.0,956.2,456.3,480.0,881.9,368.7
1214,1141.2,1417.0,940.1,934.7,461.2,487.3,896.9,371.8
1215,1024.8,1375.2,939.7,944.2,457.8,484.3,871.0,348.8
1216,1176.5,1404.0,930.1,983.2,457.7,484.7,906.0,375.8
1217,1010.9,1259.1,925.7,982.6,468.8,486.4,855.6,314.3
1218,1148.4,1312.0,939.4,929.3,465.7,494.8,881.6,341.9
1219,1117.4,1325.3,915.3,960.6,465.8,482.9,877.9,344.0
1220,1120.7,1388.2,934.8,975.2,473.2,504.6,899.5,355.6
1221,1148.7,1422.5,938.1,974.1,462.1,494.4,906.7,373.6
1222,1098.2,1231.8,944.5,998.9,458.3,487.6,869.9,322.8
1223,1110.2,1371.3,920.6,959.8,460.8,490.6,885.6,354.9
1224,1036.2,1311.8,910.0,1013.6,473.2,491.1,872.7,330.4
1225,1211.8,1335.9,944.4,968.3,465.9,513.1,906.6,355.5
1226,1062.8,1341.6,924.9,1042.6,466.3,504.4,890.5,342.5
1227,1145.6,1430.9,942.3,993.7,470.0,511.5,915.7,370.7
1228,1092.9,1306.7,932.1,1006.4,481.6,492.8,885.4,333.1
1229,1148.1,1341.8,955.6,953.9,469.0,501.8,895.0,348.4
1230,1121.6,1325.7,957.1,965.1,477.0,491.3,889.6,341.5
1231,1247.0,1348.0,957.4,1023.8,480.8,513.4,928.4,363.3
1232,1086.3,1300.3,986.6,969.1,484.3,500.2,887.8,328.3
1233,1154.1,1359.9,974.6,981.7,480.9,501.0,908.7,352.9
1234,1156.8,1245.3,929.8,971.3,486.1,504.3,882.3,321.6
1235,1181.8,1247.5,998.1,955.8,489.4,498.5,895.2,329.4
1236,1089.6,1209.1,991.8,1021.5,482.4,507.0,883.6,310.4
1237,1316.8,1197.5,936.6,1039.8,491.1,515.2,916.2,345.5
1238,1057.8,1264.7,962.7,959.8,478.7,504.5,871.4,314.4
1239,1190.6,1342.6,995.3,1017.6,500.6,505.8,925.4,350.5
1240,1067.9,1195.6,1004.8,1067.1,483.5,526.9,891.0,305.5
1241,1062.9,1215.3,972.2,997.3,484.9,528.9,876.9,299.2
1242,1242.1,1168.1,980.8,1005.1,500.4,498.6,899.2,324.7
1243,1126.7,1206.8,950.7,1006.4,498.3,511.0,883.3,306.8
1244,1174.5,1245.1,956.0,1012.1,484.6,509.8,897.0,327.1
1245,1206.4,1151.1,980.0,989.5,493.1,532.0,892.0,307.2
1246,1215.1,1250.9,960.3,1036.1,491.6,507.0,910.2,336.2
1247,1121.9,1179.9,1007.3,977.5,495.5,516.6,883.1,301.3
1248,1296.5,1167.1,1030.5,1047.6,506.9,516.1,927.5,336.1
1249,1177.8,1153.7,979.1,991.0,501.0,524.7,887.9,301.8
1250,1131.5,1122.0,969.0,1006.1,508.1,542.9,879.9,282.0
1251,1151.3,1111.7,1014.3,1037.3,499.5,519.8,889.0,298.0
1252,1217.5,1093.2,1045.8,1022.3,519.2,525.7,903.9,303.1
1253,1261.9,1153.3,1044.6,1020.1,494.8,537.7,918.8,323.7
1254,1267.1,1061.4,1022.6,1008.6,500.3,525.1,897.5,312.4
1255,1271.2,1041.0,1007.0,1033.7,502.0,529.6,897.4,310.7
1256,1143.7,1071.8,1016.0,1081.5,510.7,526.3,891.7,291.9
1257,1233.0,1053.3,970.1,1088.9,521.9,527.5,899.1,302.2
1258,1218.6,1049.5,1041.3,1013.7,508.3,537.6,894.8,297.1
1259,1196.1,1027.5,1027.3,1085.3,509.0,525.6,895.1,299.1
1260,1236.1,988.7,979.0,992.9,512.4,533.9,873.8,288.4
1261,1142.1,990.6,996.6,1066.9,525.1,531.2,875.4,274.6
1262,1240.3,988.3,1016.8,1106.0,517.0,542.9,901.9,301.3
1263,1254.3,958.4,1017.4,986.7,522.1,538.4,879.6,290.3
1264,1165.1,911.9,979.2,1001.2,519.3,532.6,851.5,265.6
1265,1274.4,898.7,1031.5,1026.7,521.1,532.8,880.9,299.9
1266,1253.5,893.2,1070.1,1006.8,523.2,536.7,880.6,295.7
1267,1283.5,875.5,1040.6,1002.1,517.3,537.2,876.0,300.9
1268,1354.9,838.8,1061.3,1046.9,529.8,532.4,894.0,325.7
1269,1410.8,819.3,1044.9,1064.4,537.1,546.1,903.8,338.3
1270,1370.6,783.5,1033.1,1104.1,525.4,550.7,894.6,333.7
1271,1230.2,752.8,1074.6,1038.9,544.0,528.2,861.5,295.5
1272,1309.5,734.5,1046.4,1040.8,531.9,537.2,866.7,315.2
1273,1363.0,697.9,1063.3,1006.3,528.0,540.5,866.5,332.9
1274,1251.0,699.3,1058.2,1002.7,529.1,539.0,846.6,299.9
1275,1309.7,652.9,1080.8,1033.7,537.4,548.1,860.4,324.2
1276,1350.3,635.6,1102.5,1035.1,535.9,545.1,867.4,341.8
1277,1408.5,612.8,1039.2,1081.6,536.5,546.2,870.8,359.3
1278,1330.7,588.2,1073.4,1005.6,548.9,542.2,848.2,334.4
1279,1378.8,567.2,1136.9,1055.1,550.4,543.3,871.9,364.7
1280,1258.1,552.2,1080.5,1073.1,534.3,547.3,840.9,331.3
1281,1358.1,520.8,1113.9,1027.5,542.3,547.2,851.6,361.7
1282,1318.9,510.4,1127.1,988.6,556.4,571.3,845.5,344.9
1283,1479.0,495.9,1125.1,1011.4,551.8,550.4,868.9,399.8
1284,1338.2,476.2,1106.8,1000.8,552.8,544.7,836.6,359.8
1285,1261.5,464.5,1062.6,1022.7,542.4,551.2,817.5,337.8
1286,1332.3,445.9,1079.8,1043.5,548.5,551.9,833.6,364.5
1287,1337.7,433.0,1087.9,1063.1,558.5,555.0,839.2,370.2
1288,1446.0,416.4,1114.3,989.4,549.4,547.1,843.8,403.6
1289,1303.6,409.8,1114.1,1038.5,551.5,544.8,827.1,369.8
1290,1299.6,390.0,1115.4,1029.5,564.9,552.1,825.3,369.5
1291,1490.7,377.2,1121.3,989.0,554.0,545.0,846.2,426.0
1292,1392.3,372.0,1148.8,1066.9,568.0,577.6,854.3,403.1
1293,1325.4,352.8,1103.7,1105.4,544.9,567.1,833.2,393.5
1294,1410.8,341.6,1139.5,1010.1,540.8,554.4,832.9,415.6
1295,1409.3,334.1,1117.8,1065.0,553.5,547.4,837.8,418.4
1296,1215.3,328.7,1096.6,998.8,564.1,564.0,794.6,355.9
1297,1322.1,317.6,1122.6,1039.1,572.1,561.6,822.5,393.0
1298,1366.2,310.1,1109.9,1070.6,564.8,545.1,827.8,411.2
1299,1342.5,296.5,1126.5,1072.8,571.2,551.6,826.9,409.5
1300,1479.5,285.5,1115.6,1062.7,566.6,569.8,846.6,444.8
1301,1453.2,283.4,1162.8,1027.0,579.9,560.1,844.4,440.6
1302,1378.1,266.5,1067.2,1026.6,545.4,555.3,806.5,416.2
1303,1459.1,,1144.2,999.0,568.9,565.4,947.3,384.8
1304,1370.3,,1149.8,1025.9,563.0,562.1,934.2,361.0
1305,1430.4,,1070.5,1040.1,578.4,577.7,939.4,363.8
1306,1345.0,,1124.7,1026.4,563.5,569.4,925.8,347.7
1307,1567.7,,1141.2,1072.5,553.1,586.1,984.1,423.5
1308,1329.9,,1160.9,1032.7,556.6,575.2,931.0,349.7
1309,1526.4,,1108.3,999.6,568.2,578.2,956.1,401.1
1310,1280.0,,1141.3,1026.6,579.9,577.5,921.1,325.2
1311,1532.4,,1165.6,1072.5,572.4,601.9,989.0,405.2
1312,1309.0,,1082.1,1047.3,580.7,589.3,921.7,323.4
1313,1596.2,,1137.4,1013.6,575.2,589.7,982.4,424.8
1314,1269.5,,1176.5,1033.9,562.1,571.2,922.6,335.7
1315,1429.8,,1144.2,1063.2,576.0,558.7,954.4,378.7
1316,1364.8,,1142.3,1115.9,585.6,595.5,960.8,351.6
1317,1438.3,,1148.6,1041.0,574.1,575.1,955.4,376.8
1318,1406.0,,1146.7,1029.5,580.4,572.6,947.0,364.7
1319,1432.1,,1127.3,1087.7,599.2,575.1,964.3,369.2
1320,1404.9,,1149.2,1032.8,596.1,596.0,955.8,354.9
1321,1465.1,,1256.3,1019.6,595.8,582.9,983.9,393.2
1322,1463.7,,1182.4,1016.6,578.4,587.8,965.8,384.2
1323,1383.0,,1130.9,1048.7,590.0,576.6,945.8,353.2
1324,1381.5,,1143.0,1063.0,576.5,585.2,949.9,356.7
1325,1461.8,,1216.0,1041.4,583.7,606.7,981.9,383.4
1326,1380.3,,1195.4,994.9,600.2,603.2,954.8,350.0
1327,1502.7,,1217.8,1084.1,603.6,574.7,996.6,401.6
1328,1350.1,,1216.8,1036.0,586.1,572.5,952.3,358.3
1329,1431.9,,1196.0,1107.9,587.2,587.0,982.0,379.5
1330,1361.7,,1144.3,1027.9,600.2,599.4,946.7,338.6
1331,1543.7,,1163.3,1008.0,592.8,602.6,982.1,401.4
1332,1303.3,,1186.3,1063.7,599.9,609.1,952.5,328.7
1333,1398.7,,1194.6,1098.1,617.9,580.6,978.0,362.6
1334,1440.6,,1207.0,1065.8,594.1,584.8,978.5,379.5
1335,1447.5,,1202.4,1014.9,587.5,594.4,969.3,377.9
1336,1463.8,,1198.6,1050.5,598.7,603.4,983.0,378.8
1337,1339.9,,1253.8,1097.0,592.5,617.0,980.0,353.6
1338,1410.0,,1123.9,1088.1,608.9,590.2,964.2,355.6
1339,1395.8,,1306.2,1026.6,606.7,590.4,985.2,378.3
1340,1476.4,,1213.9,1024.2,600.7,586.7,980.4,387.8
1341,1424.0,,1198.9,1032.1,607.3,600.3,972.5,364.2
1342,1507.8,,1217.3,1035.0,594.3,610.6,993.0,394.4
1343,1391.5,,1238.1,962.4,614.0,610.0,963.2,355.5
1344,1476.9,,1264.2,1059.6,625.9,616.3,1008.6,383.3
1345,1324.2,,1211.8,1010.5,584.5,606.2,947.4,340.6
1346,1434.2,,1288.7,1064.3,613.4,604.9,1001.1,381.3
1347,1357.8,,1258.2,1059.6,614.2,587.1,975.4,358.7
1348,1417.7,,1160.0,1055.8,622.1,621.2,975.4,348.7
1349,1344.9,,1311.0,1048.1,613.5,597.3,983.0,363.3
1350,1296.9,,1237.6,1040.5,609.9,591.3,955.2,337.4
1351,1407.4,,1239.2,1049.1,632.0,629.4,991.4,352.8
1352,1352.5,,1300.6,1021.3,636.0,596.2,981.3,356.7
1353,1324.6,,1216.8,1047.9,641.0,603.6,966.8,329.8
1354,1344.5,,1218.7,1094.1,632.4,620.0,981.9,336.6
1355,1414.5,,1284.1,1009.6,624.9,605.6,987.7,370.2
1356,1373.6,,1235.5,1048.0,615.5,609.4,976.4,351.8
1357,1286.8,,1217.0,1020.2,632.4,617.2,954.7,316.7
1358,1269.7,,1223.9,1063.5,609.3,627.3,958.7,320.1
1359,1268.1,,1163.8,1048.0,645.8,626.2,950.4,297.4
1360,1352.4,,1246.8,1035.2,629.6,616.4,976.1,342.0
1361,1256.9,,1333.8,1064.1,632.3,609.5,979.3,341.7
1362,1300.5,,1275.7,1074.8,640.9,599.8,978.3,338.6
1363,1310.6,,1277.2,993.7,655.2,638.1,974.9,324.0
1364,1339.3,,1298.8,1038.9,620.3,629.5,985.4,348.7
1365,1299.6,,1227.1,1036.9,628.8,628.3,964.1,321.0
1366,1278.8,,1279.4,1085.5,637.2,617.3,979.6,331.3
1367,1188.7,,1273.7,998.5,640.5,621.5,944.6,303.2
1368,1297.0,,1281.4,1082.3,642.5,615.2,983.7,334.9
1369,1250.4,,1278.3,1056.6,657.1,622.0,972.9,316.3
1370,1196.7,,1369.3,1036.8,647.3,646.0,979.2,325.6
1371,1181.0,,1253.7,1042.6,656.1,628.2,952.3,293.3
1372,1237.9,,1387.3,1059.1,657.8,630.4,994.5,340.5
1373,1230.3,,1233.4,1055.1,651.5,627.4,959.5,301.1
1374,1224.9,,1422.4,1106.3,648.5,614.7,1003.4,357.9
1375,1148.0,,1242.4,1063.8,640.2,608.9,940.7,295.6
1376,1195.2,,1274.3,1084.8,656.5,643.9,970.9,300.5
1377,1210.0,,1315.2,1036.9,624.3,650.3,967.3,317.4
1378,1210.3,,1350.3,1022.9,639.2,642.4,973.0,324.8
1379,1188.1,,1235.5,1072.0,664.0,632.7,958.5,289.5
1380,1221.4,,1339.2,1026.4,652.2,647.4,977.3,319.2
1381,1165.9,,1266.8,1124.1,653.1,619.6,965.9,305.5
1382,1145.8,,1342.8,1086.9,654.0,643.5,974.6,312.2
1383,1153.9,,1284.9,1022.5,680.2,651.2,958.6,283.1
1384,1141.9,,1329.4,974.2,653.3,634.2,946.6,303.7
1385,1070.9,,1336.8,1015.0,655.2,645.2,944.6,295.0
1386,1151.9,,1356.6,1056.8,655.8,629.2,970.1,318.2
1387,1119.0,,1380.6,1032.8,677.3,638.2,969.6,312.5
1388,1120.3,,1413.8,1027.2,660.9,654.2,975.3,323.2
1389,1088.1,,1330.4,1095.4,654.0,644.6,962.5,302.1
1390,1104.8,,1315.1,978.4,651.2,640.2,937.9,292.6
1391,1102.1,,1325.1,1062.7,681.2,638.2,961.9,293.8
1392,1060.0,,1315.4,1013.2,652.6,688.3,945.9,276.8
1393,1058.5,,1312.3,1104.5,665.2,644.2,957.0,292.1
1394,1024.0,,1328.2,1050.2,671.8,652.0,945.3,284.9
1395,1016.2,,1361.4,1016.6,674.3,634.3,940.6,297.2
1396,1011.8,,1317.9,997.9,671.2,641.9,928.1,279.2
1397,1009.4,,1372.7,981.0,685.0,656.7,941.0,291.1
1398,986.8,,1359.9,1054.9,669.2,637.9,941.8,298.4
1399,977.4,,1350.7,1044.9,674.6,659.4,941.4,287.3
1400,978.1,,1331.3,1071.6,670.6,653.2,940.9,285.8
1401,999.0,,1482.2,1042.4,685.2,658.8,973.5,334.0
1402,938.9,,1287.1,1040.1,668.3,664.8,919.9,263.6
1403,910.5,,1277.9,1029.1,669.0,668.5,911.0,257.9
1404,904.7,,1288.3,1039.6,686.3,647.6,913.3,264.0
1405,892.5,,1205.9,975.7,686.9,659.8,884.2,224.3
1406,932.7,,1380.4,1033.1,690.0,656.7,938.6,293.9
1407,895.2,,1365.6,1020.5,690.9,663.5,927.1,286.0
1408,872.3,,1394.0,1019.4,692.6,649.8,925.6,300.6
1409,838.3,,1338.6,1058.2,684.7,677.0,919.4,280.8
1410,850.6,,1410.7,1031.2,666.6,657.1,923.2,312.8
1411,837.6,,1355.9,1058.6,692.4,679.7,924.8,285.2
1412,829.3,,1394.8,1050.3,708.6,657.8,928.2,301.6
1413,803.5,,1286.6,1059.9,681.7,685.4,903.4,263.6
1414,805.3,,1349.9,1028.8,685.4,661.7,906.2,287.5
1415,771.5,,1341.4,1074.2,694.8,674.8,911.3,288.9
1416,795.1,,1413.7,993.8,669.0,667.8,907.9,312.5
1417,757.0,,1378.6,1008.4,708.7,653.5,901.2,299.4
1418,781.2,,1255.1,1072.4,687.2,707.3,900.6,251.2
1419,751.5,,1340.3,987.6,686.2,647.8,882.7,287.8
1420,740.6,,1384.0,1011.1,719.4,686.9,908.4,295.7
1421,721.7,,1338.8,985.6,678.6,679.4,880.8,286.2
1422,712.6,,1353.9,1065.5,671.7,682.1,897.2,303.3
1423,677.1,,1344.2,1011.0,704.4,671.0,881.5,295.1
1424,677.7,,1374.0,1030.3,698.4,695.1,895.1,305.6
1425,668.1,,1469.8,992.8,709.0,682.1,904.4,343.1
1426,638.9,,1380.0,984.3,669.6,668.8,868.3,319.1
1427,629.2,,1382.1,983.6,690.3,672.4,871.5,318.0
1428,626.3,,1371.9,1063.6,706.5,691.4,891.9,318.2
1429,600.0,,1339.4,1008.9,697.7,682.0,865.6,307.2
1430,586.9,,1365.4,1023.9,716.9,680.1,874.6,319.6
1431,569.5,,1331.8,998.9,708.4,699.1,861.5,306.2
1432,556.0,,1253.1,993.8,698.3,687.6,837.7,282.0
1433,533.8,,1340.6,964.7,733.8,685.8,851.7,314.0
1434,525.5,,1313.0,1036.9,697.2,711.0,856.7,315.1
1435,501.1,,1344.9,994.1,684.1,686.1,842.1,332.2
1436,491.1,,1304.6,993.8,710.4,716.7,843.3,313.5
1437,477.0,,1404.3,966.4,710.4,676.8,847.0,356.8
1438,454.5,,1315.9,951.3,689.2,691.8,820.5,328.0
1439,444.2,,1371.3,979.1,724.5,700.6,843.9,350.4
1440,429.3,,1319.8,965.8,712.2,708.0,827.0,334.5
1441,428.1,,1321.9,968.7,714.9,689.8,824.7,337.5
1442,409.6,,1302.5,948.8,710.8,692.1,812.8,333.8
1443,392.3,,1290.2,960.3,720.8,696.5,812.0,334.9
1444,384.9,,1285.7,943.8,720.0,711.5,809.2,332.7
1445,366.0,,1270.0,948.5,751.4,695.5,806.3,333.3
1446,360.4,,1313.8,918.7,719.7,705.5,803.6,348.8
1447,347.8,,1339.7,932.0,716.0,686.2,804.3,365.1
1448,337.8,,1313.7,1003.5,734.7,699.9,817.9,364.6
1449,323.1,,1366.2,986.7,760.8,684.1,824.2,385.7
1450,311.7,,1259.0,945.6,719.7,709.5,789.1,348.0
1451,303.3,,1363.7,972.8,719.0,684.0,808.6,391.8
1452,294.9,,1252.5,909.1,733.6,709.4,779.9,347.3
1453,287.6,,1292.3,919.8,714.3,704.1,783.6,365.5
1454,278.0,,1309.3,924.2,730.0,678.3,784.0,376.1
1455,267.1,,1379.3,948.9,741.2,695.9,806.5,404.9
1456,261.3,,1308.2,965.2,731.5,701.2,793.5,384.1
1457,246.8,,1357.2,918.0,749.4,702.5,794.8,400.8
1458,244.4,,1304.3,875.8,742.3,710.3,775.4,379.8
1459,240.0,,1223.2,920.1,720.8,708.6,762.5,358.7
1460,227.2,,1278.1,897.1,773.2,733.6,781.9,377.3
1461,226.7,,1252.2,921.8,742.2,711.8,770.9,372.4
1462,218.4,,1269.7,892.8,741.6,690.6,762.6,379.4
1463,212.3,,1254.1,903.0,754.4,708.5,766.4,376.5
1464,207.0,,1255.4,914.3,750.1,690.0,763.4,380.8
1465,203.6,,1271.8,881.1,734.0,747.5,767.6,383.0
1466,200.1,,1262.8,927.5,727.2,684.4,760.4,387.6
1467,191.5,,1226.6,911.9,742.7,714.5,757.4,376.3
1468,189.5,,1308.3,893.2,744.6,701.0,767.3,402.2
1469,186.9,,1273.8,860.7,739.7,703.8,753.0,389.2
1470,182.3,,1282.8,855.3,725.2,719.9,753.1,393.3
1471,181.4,,1251.3,865.3,712.3,707.4,743.5,384.3
1472,177.3,,1272.2,872.8,730.2,726.2,755.8,392.6
1473,175.1,,1275.0,842.4,719.0,711.0,744.5,392.8
1474,173.2,,1285.4,843.4,731.3,716.4,749.9,396.7
1475,170.5,,1222.2,858.3,769.8,710.7,746.3,378.3
1476,167.7,,1175.3,853.2,748.2,711.1,731.1,364.1
1477,164.8,,1239.9,827.0,741.0,728.0,740.2,383.6
1478,165.3,,1255.0,815.0,745.6,728.9,742.0,387.7
1479,163.3,,1189.9,863.8,725.7,736.8,735.9,370.9
1480,160.6,,1189.2,840.1,727.0,722.1,727.8,369.9
1481,160.2,,1186.0,795.1,732.5,709.3,716.6,366.2
