Time after Ignition,HDPE_R1,HDPE_R3,HDPE_R2,HDPE_R4,Mean,Std. Dev.
66.5,1333.7230132615693,1029.0268201147712,1120.7947328776786,1188.596556442016,1168.0352806740088,128.361744371602
66.75,1349.040148080388,1030.2506735957809,1159.4380102735443,1140.7415877629257,1169.8676049281596,132.35405680078514
67.0,1258.9874885705603,1023.0584468854207,1130.8089240451668,1252.8484814869967,1166.425835247036,112.3377435211837
67.25,1297.3904158321063,1074.6033556487444,1150.8992630247697,1185.8410274228058,1177.1835154821065,92.62505514786892
67.5,1431.6345117678827,1032.0790930027472,1197.0383188014139,1273.452421639493,1233.5510863028842,166.085626791864
67.75,1362.240561967795,1035.77699041112,1174.9689077498256,1228.953738700273,1200.4850497072534,135.0988900733356
68.0,1354.221459436657,1052.6873903404821,1277.4916642249696,1358.5265473952327,1260.7317653493353,143.60536025173454
68.25,1275.495344341669,1030.4308652773634,1168.3213655793907,1188.4579498749283,1165.6763812683378,101.45204130745567
68.5,1281.3316294664262,1016.1895392290703,1236.4534017346948,1249.4224868517438,1195.8492643204838,121.24855699265392
68.75,1444.70770145829,1033.0786140006069,1172.6058613722887,1248.055716035013,1224.6119732165496,171.6405177780016
69.0,1408.0647359363043,1044.0657968404525,1231.061452486616,1313.1142720902856,1249.0765643384145,154.63077072744426
69.25,1303.993829759916,1164.288624633272,1168.3126702270288,1259.1097019506026,1223.926206642705,69.03672750623439
69.5,1416.4190032457675,1035.5852859425638,1286.5600112312118,1291.9455170844944,1257.6274543760094,159.72090536237098
69.75,1356.5269055240137,1120.819919771855,1189.915987894353,1282.9662004672423,1237.5572534143662,103.46182201155627
70.0,1445.7233933095767,1118.5345556438754,1243.8647713826952,1279.4353936162233,1271.8895284880925,134.88054881532906
70.25,1343.4792724061967,1053.9486879938802,1231.9075654444202,1336.763846649359,1241.524843123464,135.08328226952776
70.5,1363.542742435164,1106.3432360425754,1185.0100290728692,1302.771495965184,1239.4168758789483,115.59950581394304
70.75,1561.1586868106103,1208.4266613565203,1331.8735479976447,1372.02997397259,1368.3722175343412,146.1674105687868
71.0,1498.912006319073,1156.7036568141828,1270.6133167405344,1375.7164048684976,1325.486346185572,146.17131955339894
71.25,1451.122661406194,1112.9770858194918,1361.531440345539,1309.3057081283946,1308.7342239249049,143.04218131207185
71.5,1466.2701516072857,1175.7173191224024,1229.402073441711,1307.4591670764416,1294.7121778119604,126.51720599121036
71.75,1361.3382142643711,1147.2453970392096,1324.7790408106753,1387.2970045630077,1305.164914169316,108.35806041471321
72.0,1533.5496296736108,1093.3727216039697,1292.9363121106694,1272.5621130433908,1298.1051941079102,180.76562529769322
72.25,1425.278187252293,1159.1698831685098,1292.550372094057,1311.5243967507502,1297.1307098164025,109.06133347764569
72.5,1567.6638759272319,1164.368251900485,1333.3342084648687,1346.285770501962,1352.9130266986367,165.42300323334305
72.75,1464.6461412618671,1124.2945465779992,1352.177758847481,1369.2955376473758,1327.6034960836807,144.28829505157518
73.0,1443.2680454672325,1128.764939088306,1292.0848043800036,1344.1630570618497,1302.070211499348,131.45729568390317
73.25,1581.174652442157,1065.6332593520447,1312.8791317131388,1407.6034981027444,1341.8226354025212,215.04635764372335
73.5,1438.1478448470596,1222.4602288750266,1268.5665545622087,1575.8909263295734,1376.2663886534672,162.20856914490722
73.75,1532.6145000778636,1147.105364782253,1270.2222004118494,1465.2853105161994,1353.8068439470412,177.11721215382184
74.0,1382.944923883947,1122.9285192739617,1265.7724523137554,1486.98414385807,1314.6575098324336,156.53476118914028
74.25,1558.3739991315254,1248.9538460042863,1212.2108796285809,1531.126823084501,1387.6663869622234,182.34380499270432
74.5,1566.6270406245396,1174.4670652595948,1307.939634357349,1444.698276998218,1373.4330043099253,169.5872451658183
74.75,1694.1937489874322,1127.4504954285503,1359.2153816757452,1347.8098866847276,1382.1673781941138,233.77223801758552
75.0,1553.3409848425463,1365.2323375929902,1320.2065274287902,1582.989476717441,1455.4423316454418,132.0088207695385
75.25,1605.1309365087318,1159.631517731579,1335.7087942019216,1370.4155893117138,1367.7217094384866,183.2091270592377
75.5,1735.8002685281956,1340.3410596408073,1301.6023557902008,1431.7239830116237,1452.366916742707,196.67260537587134
75.75,1425.6852977588148,1057.3138372977637,1289.757865394396,1483.110200987827,1313.9668003597005,189.33861079891503
76.0,1796.716043982729,1214.0217200642717,1380.1919816290826,1404.5749612890247,1448.876176741277,246.86656680101441
76.25,1642.386463190934,1136.7022630461163,1398.3570614709454,1420.8818835235438,1399.581917807885,206.97419239997865
76.5,1700.68032766161,1335.9325819786507,1369.9412753720724,1599.4345266158953,1501.497177907057,176.9974033095703
76.75,1437.120269683519,1201.3486506229328,1400.6017016370508,1294.5127237572865,1333.395836425197,106.80783695134772
77.0,1761.0917649391877,1281.6239037229532,1404.7568241631068,1383.4819644964452,1457.7386143304234,209.25315243385322
77.25,1849.6162423716762,1340.9966963555867,1320.7954299020835,1461.0250608432982,1493.1083573681613,245.5992076354726
77.5,1690.4609674399462,1221.4943301246406,1351.5592013691928,1421.2193461367453,1421.1834612676312,197.68127822427763
77.75,1562.987111413309,1388.4239878483563,1310.0402546996797,1461.0434221493397,1430.6236940276713,107.65162200788976
78.0,1689.4605444735773,1297.9741778098876,1483.8096635359502,1454.296193221839,1481.3851447603133,160.9085085281612
78.25,1749.9122635057504,1256.6028873825042,1370.4066514007602,1446.0795361176522,1455.7503346016667,211.0039610655808
78.5,1475.884419841799,1272.0496645752844,1415.2827674803616,1435.96602608955,1399.7957194967487,88.80068431129084
78.75,1978.40415772928,1445.3534594558223,1406.8041226052646,1524.1712315113978,1588.683242825441,264.36567622021573
79.0,1775.2095210076966,1328.054387129988,1405.7603132422935,1427.929516073496,1484.2384343633685,198.65140292050089
79.25,1688.367844754354,1249.9447804703527,1393.0286500920413,1674.569135173761,1501.4776026226273,215.96186173321186
79.5,1747.2210228786846,1366.956600752012,1457.761698777135,1635.642928939615,1551.8955628368617,171.49272164296548
79.75,1817.1595784388219,1280.254640348558,1407.2144991923042,1589.4552315296924,1523.520987377344,233.2928499427117
80.0,1739.0639091103842,1330.0038731626182,1468.952310042362,1552.4237793707073,1522.6109679215178,170.9945652086364
80.25,1630.9776497180753,1336.6217092994136,1471.865673427698,1676.8437982934943,1529.0772076846702,155.4894893527248
80.5,1747.0036057921686,1302.3649733425689,1442.263986253537,1579.3464472923451,1517.7447531701548,190.1229303697885
80.75,1854.9730809365947,1492.118450624666,1392.2458214866758,1485.450315762613,1556.1969172026375,204.3349287292334
81.0,1800.73534757075,1599.7248138620223,1367.1626167809627,1720.06259045486,1621.9213421671486,188.85695395646565
81.25,1800.4758224620837,1367.8912264828907,1465.6412742789012,1646.0571566084766,1570.016369958088,192.0438272077148
81.5,1606.1280872951204,1408.747377884449,1467.5418002892534,1569.0765437377656,1512.8734523016471,90.83393727466125
81.75,1796.9299346745765,1408.0022571091215,1574.730636917981,1455.5916514350663,1558.8136200341864,173.54305201994657
82.0,1740.3791336204345,1261.465159531627,1487.016717724268,1558.5635755415155,1511.8561466044612,198.08834994097546
82.25,1520.8239188089474,1425.0062672648605,1519.7626967965384,1675.7680847808213,1535.340241912792,103.83793231519078
82.5,2323.2160263415853,1255.4070894982967,1566.770751979479,1539.1696436547925,1671.1408778685384,456.92673077377026
82.75,1553.8596153246058,1466.7328853375748,1510.920653820189,1662.9749127820176,1548.622016816097,84.12538237651563
83.0,1761.2226276243446,1633.7773597949235,1607.662325795554,1680.2530948145243,1670.7288520073364,67.38603745489405
83.25,2319.2195607752574,1355.6248868847636,1478.076249350228,1553.9904807098103,1676.7277944300147,436.05413715779315
83.5,1779.3902085385846,1392.3295151347465,1453.868475397916,1778.9934035314652,1601.145400650678,207.11968393772673
83.75,1814.7406304150331,1574.2613182177145,1590.5536154926049,1711.5019690145045,1672.7643832849642,112.72284516450657
84.0,1929.6665749232127,1410.3949808692655,1483.7225286271369,1659.2056825931274,1620.7474417531857,230.89250871646328
84.25,1887.4396008503193,1403.1404299976086,1625.334284770982,1736.7852125577108,1663.1748820441553,203.93052077661233
84.5,2416.9780756038554,1499.2025084591821,1520.5135159623735,1825.8785795532249,1815.643169894659,427.7634226513059
84.75,1800.3693263290206,1595.0546850272262,1483.2759857873734,1714.5694357953455,1648.3173582347413,138.54566727131453
85.0,2231.865743675143,1398.857941001513,1491.7434927692393,1646.8250279105891,1692.3230513391213,373.95646684726097
85.25,1611.0712865230216,1569.187046470985,1547.3931604616014,1736.687290194337,1616.0846959124863,84.63261110422545
85.5,2262.012556435868,1446.2772127988133,1651.3618209417864,1569.7577366702308,1732.3523317116747,363.03140015125854
85.75,1824.3661353909447,1398.8949356431397,1522.474115311278,1700.308757006805,1611.510985838042,188.26002228248882
86.0,2328.065803415351,1494.5482356466955,1521.6267530172138,1670.7686640244178,1753.7523640259196,390.6367880714154
86.25,1950.887404179741,1592.5643690658867,1468.0767610054445,1689.4099326332293,1675.2346167210753,204.88545242566641
86.5,1894.4641245518148,1648.586619863682,1681.9783029022797,1700.3815636299294,1731.3526527369265,110.83411511091964
86.75,2490.244251834614,1544.2157716081367,1591.54378100866,1593.5256355481426,1804.8823599998884,457.4760494058811
87.0,1711.4303701516103,1529.089951950176,1594.9156019452755,1913.9729802449547,1687.3522260730042,168.84726839602104
87.25,2457.3259007254596,1605.2015146842073,1606.7404260555102,1703.6544148719245,1843.2305640842756,411.9789629162159
87.5,2121.033572640773,1562.1016247980351,1583.7315524482651,1747.3249646949846,1753.5479286455143,258.5689545070241
87.75,2330.8215097382845,1588.1465225418706,1568.5182294339613,1793.9791575904135,1820.3663548261325,355.2530919987548
88.0,1982.8668305988544,1459.426605680243,1543.285031426837,1764.2122903425313,1687.4476895121165,235.18911505364815
88.25,2418.2306838494196,1640.9175229934078,1732.6489323259975,1802.6362186951912,1898.608339466004,352.6873546832189
88.5,2038.7434564955795,1540.1535100129795,1599.2885880271504,1666.4045667720666,1711.147530326944,224.40469512729322
88.75,2101.61257301137,1573.8698406392011,1557.9277017204067,1869.4141103190732,1775.7060564225128,260.23164469285666
89.0,2682.906593770729,1522.6513637922292,1596.050259240223,1685.2288694953902,1871.7092715746428,544.8685927097054
89.25,2199.328632459568,1695.370768422385,1725.0472210481148,1854.941062979168,1868.671921227309,231.07267342854354
89.5,2206.1712111110096,1480.5689023329483,1693.7213318322113,1785.1392315134906,1791.400169197415,304.5386939182814
89.75,2116.825498855571,1528.715050166554,1744.6984251572007,1853.7833197461878,1811.0055734813782,244.56787728809564
90.0,2121.886943474271,1854.0021840716863,1733.4006456140607,1765.2699219982364,1868.6399237895635,176.3739739256758
90.25,2649.566361664853,1579.845245375629,1755.284326939005,1742.1503080514246,1931.7115605077279,485.17538287595625
90.5,2133.582568207568,1600.86359865487,1637.4773528110575,1653.5159191482248,1756.3598597054302,252.44536409899155
90.75,1805.242944372237,1414.0540495865866,1583.298630569489,1664.704341786976,1616.8249915788222,163.33383902319324
91.0,2374.500848474782,1760.3471992720108,1828.9422512944316,1832.9058914705267,1949.1740476279376,285.5009837487249
91.25,2146.264056500924,1626.4476177344768,1673.9788856636906,1817.7367445577938,1816.1068261142213,234.6468411540288
91.5,2425.243730869406,1642.0087904415495,1704.8590087547323,1723.5324647030025,1873.9109986921726,369.20576672458634
91.75,2235.27315263682,1654.8724981955545,1756.400391760403,1765.5133387889068,1853.0148453454212,259.7259257490065
92.0,2242.988320268588,1621.7830569448365,1784.182631418959,1744.2491130574526,1848.300780422459,272.0455964676676
92.25,2585.2863452810593,1474.3993531348171,1677.089010595727,1929.0265445977168,1916.45031340233,483.1158190624235
92.5,1836.2842982383345,1782.8834545463155,1804.9728336075761,2080.423623601175,1876.1410524983503,137.9393884675349
92.75,1995.0821930702386,1559.1076245300646,1816.8706612198214,1907.538432592364,1819.6497278531222,188.31789177545107
93.0,2194.352987662824,1458.7686500784534,1732.7725882078828,2024.8941658911695,1852.6970979600824,324.5212305650536
93.25,2143.091950275618,1741.0075578486087,1633.0215533617186,1973.4775295783033,1872.6496477660621,229.5332686148896
93.5,2800.626845318759,1553.8790245624457,1799.413800265196,1944.6887358923584,2024.6521015096898,541.8765312000767
93.75,2474.9245905050316,1885.0081787702588,1611.1922773507904,2059.3685445060055,2007.6233977830216,362.049761823564
94.0,2095.79050718633,1761.617580015341,1619.684192300962,1802.9778563097545,1820.0175339530967,199.9042152111269
94.25,2715.0677881881306,1547.8086280358973,1875.5819376906354,1945.3604478038203,2020.954700429621,494.1349058693985
94.5,2474.1713867534204,1805.99328574456,1764.275490204373,2004.3365205597404,2012.1941708155232,325.3035341099626
94.75,2190.841160773225,1712.1772657760926,1780.8561832801186,1747.883345710495,1857.9394888849827,223.6994557324992
95.0,2595.911710218134,1622.1410745328405,1815.7664493633647,2038.8402138104998,2018.16486198121,421.1171050417128
95.25,2990.871873918868,1657.539199148067,1672.276584797062,2088.1361715493535,2102.2059573533375,625.1647413221685
95.5,1933.686998318893,1587.2359056539804,1779.638629759331,1867.3687055392845,1791.9825598178722,150.3737386848937
95.75,2468.739622378873,1698.8459691674514,1717.6751618436172,2026.2945288352003,1977.8888205562855,360.02485253831406
96.0,2427.5124865947505,1541.2088012530446,1725.668703959588,2066.641455834881,1940.2578619105661,391.0151495833683
96.25,2291.215640296315,1722.4966478168371,1988.485581397568,2095.5129523801834,2024.4277054727258,237.1238174144242
96.5,2580.3768350327173,1796.8599479736515,1869.7420130886471,2002.1604544617069,2062.284812639181,355.69526777638816
96.75,2761.3383888878457,1950.7287185510556,1987.189189279472,2193.7059543140626,2223.240562758109,374.34588272334975
97.0,2634.815428869475,1903.5506370429623,1990.8171275031295,2121.9217243471953,2162.7762294406907,327.2399409591927
97.25,2043.318082294498,1821.6860842984404,1726.180296295695,1889.2271647160935,1870.1029069011818,133.45054112286
97.5,2926.1685698787414,1508.6140195233495,1928.605230343221,1889.126780396618,2063.128650035482,605.7220429037802
97.75,2130.703895484303,2098.7607406604593,1976.696447539838,2196.124491551144,2100.571393808936,91.99029463906132
98.0,2300.0237056446967,1580.1153638831975,1882.163925860558,1695.3040639300928,1864.4017648296362,315.9613688921265
98.25,2636.439774615839,2165.405261459736,1975.8122072986832,2096.0774988307094,2218.433685551242,289.46923981369474
98.5,2798.6360258115847,1709.5725220527886,1784.5644124671976,2121.2496674877625,2103.5056569548333,496.7990579116773
98.75,2755.6680906671977,1828.480134356222,1969.392114700408,1817.1668369420797,2092.676794166477,447.3858077809513
99.0,2041.4263807616696,1813.2704963317087,1930.7013359463515,2339.8597988860506,2031.314502981445,225.80865639873412
99.25,2168.6328797133797,1869.0827682528254,1812.9176065359145,2060.007388679232,1977.660160795338,165.51012523544824
99.5,2658.8232738155643,2184.596430063605,1841.5999178619443,2257.1712755841763,2235.5477243313226,335.3707785767676
99.75,2432.3686813630534,1629.089799767575,1941.9389698069128,2014.3266542595395,2004.4310262992701,330.6634006222334
100.0,1988.2578672302373,1683.6375713147143,1931.6660173519283,2159.621893297048,1940.795837298482,196.93587318817345
100.25,2385.368386158497,1908.5750135195099,2011.4469408708235,2133.5604536653327,2109.7376985535407,205.48097925488597
100.5,2235.044002576341,1715.6417386906085,2108.294358955216,2158.6855733194334,2054.4164183854,231.782582695987
100.75,1966.811003709219,1887.216627520082,2023.6371160277704,2265.861840851446,2035.8816470271292,163.21035494543554
101.0,2166.2468499945508,1961.005845794307,1898.3262865112463,2128.8471984591906,2038.6065451898237,129.27469774956953
101.25,2616.60019724418,1693.9418559393098,1967.7161108062337,1827.517405811727,2026.4438924503627,409.0080552569115
101.5,2371.807245602787,2012.242120848356,1886.3620273597444,2126.697438612586,2099.2772081058683,206.50461736983908
101.75,2251.618264779181,1719.966621058109,1813.5922470542898,2260.368801341875,2011.3864835583638,285.0447915277369
102.0,2384.0821668911813,1950.8524904516285,2100.036167069148,2192.0694898868305,2156.760078574697,181.234308145492
102.25,2223.663277170834,2036.140123076357,1910.7417802225752,1990.4477344594193,2040.2482287322964,132.80306969496277
102.5,2183.528934213043,2019.4370199205969,1914.8809722744338,2435.838337850233,2138.421316064577,227.0235891514147
102.75,2140.519641920938,1692.0201161963078,2044.296912890814,2219.3558733546993,2024.0481360906897,232.6394512705861
103.0,2306.503754355043,1850.5895359330066,1909.4219018904141,2322.1670121785423,2097.1705510892516,251.98912000566898
103.25,2070.953382008586,2013.2426143219718,2078.776712339674,2116.5256930069945,2069.8746004193063,42.67676048043737
103.5,2184.763364501396,2215.33196798778,1881.4485017795646,2336.569213665948,2154.5282619836726,193.49652504253825
103.75,2079.9191262587365,1962.2902778821112,1942.9712662777533,2289.9377626319056,2068.7796082626264,159.37663411249557
104.0,2045.846093790914,1917.3890418376534,2109.7470040014227,1986.4761162859493,2014.864563978985,82.19877126665659
104.25,2049.7835119195156,2234.596397682754,2036.1495320592194,2010.6690454793918,2082.79962178522,102.48800839318582
104.5,1910.1275188186105,2113.03341302281,2305.8287280986638,1995.5896539212206,2081.144828465326,171.3343171206482
104.75,1963.6223162596984,1765.5781023417303,1937.2675741386306,2015.5451478680263,1920.5032851520214,108.28213174576469
105.0,2011.13322477693,1982.7661247441204,1824.3369410435218,2224.3881395939848,2010.6561075396394,164.49345692263887
105.25,1907.722437771266,2339.3419307282666,2148.8127309969327,1937.5584510760843,2083.358887643137,201.59154560946905
105.5,1849.8706093507233,2053.241190307415,2011.3372210480172,2350.995224551383,2066.3610613143846,209.03307289035624
105.75,1765.8011552739483,1928.934742775723,2280.8866670673597,2060.682892425127,2009.0763643855394,217.67681032731596
106.0,1740.5851212410148,1777.5328642282834,2088.7161174224484,2265.634289484815,1968.1170980941404,252.42408319127804
106.25,1687.0359530274281,1914.293187500495,1952.106132018882,2000.2370079733917,1888.4180701300493,138.78511312485597
106.5,1686.3490601381081,1945.6573887266507,2042.4355714066064,2151.1330654948943,1956.3937714415647,198.6336661683023
106.75,1629.0402423276582,2054.8722864397214,1959.0607930832498,2108.9239241355026,1937.9743114965331,215.07657969986576
107.0,1592.4414322522543,2111.5155666761557,1862.3648359559693,2309.9425616370127,1969.066099130348,310.76245631199015
107.25,1521.286034779601,1748.1653899472744,2323.295796834162,2248.186842270295,1960.2335159578333,388.3207948899458
107.5,1466.1314749367434,2350.6977130080663,2276.212340364894,2196.9232221774087,2072.491187621778,409.087036881569
107.75,1397.1423736643032,1969.314906063801,1948.0545689819273,2288.17215493007,1900.6710009100254,369.9799143470777
108.0,1339.394150510721,2241.12970692391,2315.1291670088976,2185.0644728857706,2020.1793743323249,456.9719343574235
108.25,1323.3433368317542,2390.455464037477,2258.6902216240155,2215.1276280973434,2046.9041626476476,488.09843079945455
108.5,1257.974237159316,2435.0924298628365,2185.9350023558254,1921.8150321228418,1950.204175375205,506.844444560658
108.75,1169.08176213821,2040.6826112640397,2153.868898434573,2258.7615364888493,1905.5987020814182,499.0213567064008
109.0,1141.753495293043,2208.6259516833525,2323.4833172938024,2007.4608720036233,1920.3309090684552,535.2321351639604
109.25,1093.6964322647361,2216.6562637810994,2181.0635597215646,2071.646331234735,1890.765646750534,534.9500684625867
109.5,1030.9938420445976,2367.2560257060372,2169.2186062300957,2295.676942489402,1965.7863541175332,628.5505599734831
109.75,1001.6054517250633,1881.748057492418,2502.35660891793,2219.06196219663,1901.1930200830102,651.171821824733
110.0,956.693557967504,2532.784790957261,2231.538203971503,2203.595382292081,1981.1529837970872,699.0441438068307
110.25,904.8668419522049,1570.8452856465672,2219.872982763587,2210.854510037528,1726.609905099972,626.451801737971
110.5,843.7839059189198,1849.2382428295234,2444.046742492358,2289.990650049693,1856.7648853226237,720.8262985317597
110.75,819.4838366698497,2334.7769966489764,2233.5919685735025,2050.9393554528274,1859.6980393362887,703.3528072550586
111.0,794.733235174754,2172.8974944302636,2380.406698678333,1985.121427309995,1833.2897138983365,710.9437081159155
111.25,738.645899193289,1996.45221143295,2229.5855628004965,2087.6986501586143,1763.0955808963374,689.6696124832314
111.5,718.8910293290131,2548.249191494284,2309.8221488005597,1991.4855003909229,1892.1119675036948,814.7229224456426
111.75,678.8436518825732,1896.243716286558,2069.797427923661,2407.917594147657,1763.2005975601123,753.4790594651407
112.0,652.0423771379741,2435.000265400566,2403.3757979669167,2193.138208000283,1920.889162126435,852.6811219186192
112.25,624.1542990408471,1734.3369749151018,2476.3559679681784,2131.780176893006,1741.6568547042834,804.330888813959
112.5,601.8697435021504,2270.939083247802,2343.067897465178,2142.38461112734,1839.5653338356174,829.2944857515646
