Time after Ignition,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
79.0,37.003831904082084,43.11517629550727,49.74529237197591,43.28810019052175,6.372490150547547
79.25,37.24512626398266,42.70846015380722,50.05071224338638,43.33476622039209,6.4257258372697486
79.5,36.67808793019343,42.19500068345026,49.342141918390695,42.7384101773448,6.349491023895916
79.75,36.250586257112126,42.46651804295685,49.08772444218333,42.60160958075077,6.419635230162298
80.0,36.49873063591831,43.03096725468035,49.38964769649447,42.97311519569771,6.445653249377429
80.25,36.15756978174791,42.63044704999851,49.642661536644034,42.81022612279682,6.744343207144342
80.5,36.281668862202665,42.08325031279327,49.751898940469175,42.70560603848836,6.756646326198971
80.75,36.18420333276421,42.43941246572075,49.68483475978442,42.769483519423126,6.75636532519006
81.0,35.69849234455459,42.9516994217405,49.004710644313995,42.551634136869694,6.662124325943798
81.25,35.69182073273987,42.12801109297978,48.849724831976026,42.22318555256523,6.579468345124243
81.5,35.54534304620497,41.92538397638967,48.72582182381278,42.06551628213581,6.591356688806771
81.75,35.086894860792704,41.97989046501888,48.64574853753526,41.904177954448954,6.779743914413095
82.0,35.40176660719456,42.13426282145953,48.045315625645195,41.86044835143309,6.326220334329804
82.25,35.61380973281946,42.09294349224255,48.40600096242636,42.037584729162795,6.39627528786834
82.5,35.03397736867052,41.98229722264116,48.480446145435224,41.832240245582305,6.724490201004092
82.75,35.680530634033126,41.64554361437775,48.21748642736349,41.84785355859145,6.270925938497899
83.0,34.70948993807245,42.08241439436973,48.11414538256962,41.635349905003935,6.713501090315009
83.25,34.51652324318995,41.18771368604764,47.74988097250471,41.1513726339141,6.61675371326879
83.5,34.520501635343905,41.711492994403095,47.69433152290191,41.3087753842163,6.59614164354777
83.75,34.036223911638736,41.771638964955784,47.2654431739908,41.02443535019511,6.646186538480568
84.0,33.84669090497314,41.53091711838663,47.729871645310524,41.035826556223434,6.954819398501736
84.25,33.859379421621654,41.62624936292854,47.6056734667051,41.030434083751764,6.892488438775181
84.5,33.323713862190544,42.13409582892665,46.998494231096075,40.818767974071086,6.9316282400869005
84.75,33.33287912072809,41.696765804483704,47.52716298962798,40.85226930494659,7.134725249862518
85.0,32.89718806253658,41.11583859116062,47.63684473628219,40.549957129993125,7.386104256375155
85.25,33.18639266476597,42.351726393528956,46.465755362684995,40.66795814032664,6.797916965040821
85.5,32.81472393596201,40.68855478060473,46.966727506861105,40.15666874114262,7.09097865861379
85.75,33.190467168439255,41.26171432829846,46.40822083644839,40.28680077772871,6.662589236202067
86.0,32.70629901699285,41.353913792854414,46.44027774894338,40.166830186263546,6.94351629717933
86.25,33.214066923639095,40.58325830793505,45.23958209656224,39.67896910937879,6.06354335430368
86.5,32.63637400761766,40.69988480521699,45.862658144217356,39.732972319017335,6.665946131832583
86.75,32.40653574799878,40.31152027871641,45.487535427204016,39.401863817973066,6.587772332835352
87.0,32.3620317548256,40.23848846215758,44.899020857895295,39.16651369162616,6.3368660530355205
87.25,31.99153220080178,,44.437257568175745,38.21439488448876,8.800456804055566
87.5,31.853761884168502,,44.367545274925014,38.11065357954676,8.848581093903517
87.75,31.930023836704112,,43.5286407193661,37.72933227803511,8.201460650115067
88.0,32.00198978733451,,44.25886359493883,38.13042669113667,8.666918585504796
88.25,32.08795209648133,,44.2905244250322,38.18923826075677,8.628521641437642
88.5,31.53258552589518,,43.46422778962099,37.49840665775808,8.43694515537253
88.75,31.57626562049309,,43.75342849299444,37.66484705674377,8.610554442758762
89.0,31.098803570460653,,43.556279035935596,37.327541303198124,8.808765378102374
89.25,31.47559083799513,,44.06458942581792,37.77009013190653,8.901766269797365
89.5,31.045437330310865,,43.98460986928553,37.5150235997982,9.149376645251742
89.75,31.274349982076508,,44.05194704614022,37.663148514108364,9.035125531268772
90.0,31.349897936190242,,43.304180307353064,37.327039121771655,8.452954128868033
90.25,30.953857134483755,,42.92375676592582,36.93880695020479,8.463997199515042
90.5,30.8111461391774,,43.121980090249274,36.96656311471334,8.7050741688645
90.75,31.067868974004163,,42.603330186573395,36.83559958028878,8.156802847522098
91.0,30.768092654683148,,42.728984058230104,36.74853835645663,8.457627420483934
91.25,30.99125172715312,,43.06491863822149,37.028085182687306,8.537371746604082
91.5,30.83665341226728,,42.800191410291525,36.8184224112794,8.459498845385875
91.75,30.666925975985965,,42.39655923084742,36.531742603416696,8.294103215343773
92.0,30.663514599646092,,42.86575088099456,36.76463274032032,8.628284020182024
92.25,30.84301264859978,,42.5289537650723,36.68598320683604,8.263208208004412
92.5,30.679949218169696,,42.572943688884145,36.626446453526924,8.409617038856302
92.75,30.565647450748575,,42.73224753413376,36.64894749244117,8.603085422946481
93.0,30.488163554447336,,41.89576218929933,36.191962871873336,8.06639035175825
93.25,30.888345900124868,,42.084274850400035,36.48631037526245,7.916717282422355
93.5,30.269150724209915,,41.783813216451286,36.0264819703306,8.142095931338265
93.75,30.06785160098419,,41.613397066518544,35.840624333751364,8.163933491176936
94.0,30.464585430640817,,41.795673197589025,36.130129314114924,8.012288998229012
94.25,30.305705994821423,,41.45018267660013,35.87794433571078,7.880335034461076
