Time after Ignition,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
78.25,50.00804451655104,55.30320287989094,50.762453157901454,52.024566851447815,2.8643278015600875
78.5,50.73670172378975,56.357658476210375,50.54573129899397,52.54669716633136,3.3017702834741125
78.75,49.92786632311614,55.542597995192494,49.762736182985336,51.744400167098,3.29037187059476
79.0,49.510695264220644,56.424550992359364,50.07654167459317,52.00392931039105,3.838810698816637
79.25,49.60427401304671,57.79551577020543,50.59901861256953,52.66626946527389,4.469815985816454
79.5,49.55382864047948,56.91227325503662,48.9538471340236,51.806649676513224,4.431764721440289
79.75,49.20227382219048,56.513556586049866,49.53476390815727,51.75019810546587,4.128537928278019
80.0,48.96586474331219,57.57798519531273,49.114519559478346,51.88612316603442,4.929857460804265
80.25,48.81740487857082,57.89221363944256,48.616649483911196,51.77542266730819,5.298247307337551
80.5,49.16341025421998,57.89803970894615,48.507479700892674,51.8563098880196,5.242560027744262
80.75,49.017677571998995,57.00872988912921,48.78055925136257,51.60232223749693,4.683587198528115
81.0,48.204246753776566,58.53601140013106,48.437002459178096,51.72575353769525,5.899004400680754
81.25,48.859553695051304,57.444634890453614,47.88503404539756,51.396407543634155,5.260533496329183
81.5,47.522207556953326,57.47929181469572,48.713236288791286,51.23824522014678,5.437612923564356
81.75,47.607947406012364,58.540503988316786,48.995930533135464,51.71479397582154,5.9518368737141145
82.0,47.47349161908776,58.23200607085354,48.193165626567236,51.299554438836175,6.014453166494482
82.25,47.61991138566223,58.38146574072166,46.574122213613784,50.85849977999922,6.536029481476867
82.5,47.45046926961524,58.18338911866539,47.582070798746805,51.07197639567581,6.1590155810925635
82.75,47.345671444360164,58.33577657478604,47.75847048597334,51.14663950170652,6.229395609032549
83.0,47.127611521040166,58.31817251665047,48.25927676934128,51.23502026901064,6.160231398331317
83.25,46.310476969830425,59.088189121972164,47.873760016343134,51.09080870271524,6.9699019827120985
83.5,47.30521669572383,59.19251101322908,47.34398595331624,51.28057122075638,6.851968273687367
83.75,46.858256740649395,58.464186886841574,46.82808951468638,50.71684438072578,6.709412377077589
84.0,47.321483157872535,58.94390555283144,46.65974329730299,50.97504400266899,6.909163532223693
84.25,46.96038374599364,58.37358850065142,46.63495174853626,50.65630799839377,6.6853414467128625
84.5,46.729481293954514,59.34750218661081,46.54389744807362,50.87362697621298,7.339177825343185
84.75,46.92240899757218,58.04950526845245,46.421132197395245,50.46434882113996,6.57371800089216
85.0,46.262349052831,57.772619885831354,46.5134033320334,50.182790756898584,6.574183349859793
85.25,46.6020136637934,57.00350172032683,46.259146281054335,49.95488722172485,6.106686030324719
85.5,46.938471416098444,58.4470844936862,46.00158754605366,50.4623811519461,6.93080467465244
85.75,46.04540452075369,57.486801415255066,46.18076660597957,49.904324180662776,6.566966688156863
86.0,46.26743521521836,56.54053804124194,45.65823461547074,49.48873595731035,6.114631290265152
86.25,46.054142029846105,56.3655430665491,45.931740832401815,49.45047530959901,5.988937057249146
86.5,45.95124010252515,56.065509682666466,45.984787911271454,49.33384589882102,5.829815978049409
86.75,45.230241257514955,55.91101784122613,45.38617483447705,48.84247797773938,6.122031580397314
87.0,44.935390482172274,55.57548407011976,45.44599386205142,48.65228947144781,6.00109544509969
87.25,45.91179610211565,55.03105870353698,45.83033056440116,48.92439512335127,5.288682654464506
87.5,45.07150893441417,54.89539489995401,44.85578776430565,48.27423053289127,5.735110904555744
87.75,45.22959324392589,54.45790000932947,45.37640203948883,48.35463176424806,5.286095029336681
88.0,45.76880731652947,54.32523603803261,45.165334542668475,48.41979263241018,5.123157347764647
88.25,44.95271665176467,54.377739274687286,45.14227547756294,48.157577134671634,5.3876521716952555
88.5,45.04170871836438,53.300008689435714,45.26265640879333,47.86812460553114,4.705446630895766
88.75,45.10775999957036,54.08014273349705,45.350399025473855,48.17943391951375,5.1116036431620895
89.0,45.56330629658703,53.45575901536843,44.32116393743013,47.78007641646186,4.954367682434467
89.25,44.37859140081049,52.72142305421177,45.429450780796735,47.509821745273,4.543860419469935
89.5,44.61093582279405,52.798679396319926,45.04165275490993,47.4837559913413,4.607894027589502
89.75,45.42338777918788,52.24816966491682,44.446645239562734,47.37273422788915,4.2504011013841145
90.0,44.3133667389896,51.73829509110851,43.712550293431114,46.58807070784308,4.4703303567857
90.25,45.44493523836792,50.864591885277996,43.9855105681081,46.76501256391801,3.6245541865355784
90.5,44.92403293683413,50.26257719525481,43.817323401652345,46.3346445112471,3.4464028894468535
90.75,44.179321394878514,50.675486800336046,44.071865407506,46.30889120090686,3.7819643763554063
91.0,44.02641555905438,50.400021513951195,43.71065292577969,46.045696666261755,3.7742595524880627
91.25,44.06143190701045,50.28033593328549,44.28775009201959,46.20983931077185,3.5269692436478253
91.5,43.71824306032782,49.75188045255683,44.08901836929717,45.85304729406061,3.3815741276478857
91.75,44.82180666635021,49.03559898640462,43.329886225305216,45.72909729268668,2.959082921873206
92.0,44.41906608783361,48.91388648726838,43.06893703999349,45.46729653836516,3.0602203872214706
92.25,44.545327888409396,48.77091743728819,42.30415281635192,45.20679938068317,3.2837356116116316
92.5,44.12750482839243,48.33943469793962,43.303323534634714,45.256754353655595,2.7012973327683465
92.75,43.94822118516124,47.44781717206423,42.483663117870535,44.62656715836533,2.5506511546982615
93.0,44.338866993949026,47.621205651315144,42.07938612232308,44.67981958919575,2.786597822997349
93.25,43.26788072566123,47.37708942637677,41.50942843239656,44.05146619481152,3.011289761159961
93.5,42.90420956066483,47.373866954793684,42.10358544067845,44.12722065204565,2.8400323777620167
93.75,42.841672261470904,46.6405655013797,42.15404204787424,43.878759936908274,2.4163787595535817
94.0,42.669543867351535,46.599192903371794,42.0240097177667,43.76424882949667,2.47625917687745
94.25,43.02369812648586,45.96280086993907,41.55301591641138,43.513171637612096,2.245270378520256
94.5,42.20341151501723,46.312892239097465,41.32616711802551,43.28082362404674,2.662230173706827
94.75,42.867070175063915,45.82672513217771,41.44978880663538,43.38119470462567,2.2333015746615605
95.0,42.366230445630464,45.0736205478278,41.09331187396973,42.844387622476,2.032778885940159
95.25,42.3579404610164,46.03901848198107,40.9317870193665,43.10958198745465,2.635275515269675
95.5,42.49427664199893,45.486084752156934,40.788539695403635,42.92296702985317,2.3779327106829156
95.75,42.08117295520659,45.577531542458914,40.66140515430008,42.77336988398852,2.5301041692486246
96.0,42.03592060283265,44.715685372445584,40.71521424302691,42.48894007276838,2.0383479326242924
96.25,42.2830795467945,44.1109541166583,40.210401255646715,42.2014783063665,1.9515563602458301
96.5,41.75249199008359,43.426946861833585,40.41058990714051,41.8633429196859,1.511230712358834
96.75,41.59529120916069,43.670835597941675,40.17503541889233,41.81372074199823,1.7581064582590216
97.0,41.49048707971466,43.74106913854748,39.79621975998622,41.67592532608279,1.9789516573923305
97.25,41.57036457351794,43.70638813290339,39.58402392460134,41.62025887700756,2.061634969535826
97.5,41.20247194203102,43.098042208859795,39.75817535632583,41.35289650240555,1.6750069580263502
97.75,41.60533813088673,42.822336473739874,39.61809719092528,41.3485905985173,1.617475445537392
98.0,41.585308639993464,42.42103312871671,38.97523804291314,40.993859937207766,1.797424440514027
98.25,40.6479523171555,42.08873270142625,38.52706720988902,40.42125074282359,1.7916223015064352
98.5,40.635061313580096,41.93197347651365,38.76726481972002,40.44476653660459,1.5909130388566974
98.75,40.68590678501054,41.405577117545306,38.71135262120307,40.267612174586304,1.3949692451825293
99.0,39.97063402480579,42.013720707286964,38.27064147365841,40.08499873525039,1.8741584785048577
99.25,39.30059224154315,41.447346463207595,38.20674274203659,39.65156048226245,1.648563662377659
99.5,39.52140147251682,41.000082609210814,37.6371864976955,39.386223526474375,1.6855184282687006
99.75,39.79920599250364,41.05213729153806,37.77609558344639,39.542479622496025,1.6530407254759352
100.0,39.247054171385265,40.40932330164567,38.33501929200041,39.330465588343785,1.039664551413999
100.25,39.06475241468467,40.34665178485871,37.810236706749954,39.07388030209777,1.2682321754555939
100.5,39.127436743418656,41.05627851667777,37.51253427552221,39.23208317853955,1.7741882563494857
100.75,39.14984017069359,40.15114715294239,37.26659624813836,38.85586119059145,1.4645737301883635
101.0,38.97295694715758,39.47974788172846,37.08036175630059,38.5110221950622,1.264634821250386
101.25,38.94630824357568,40.11807977951408,37.204314939525176,38.75623432087165,1.4661522628151449
101.5,38.18727348930963,39.500999129083475,36.36280198643488,38.017024868275996,1.5760103969374188
101.75,38.693382957011615,39.88994041294828,36.31008644908121,38.2978032730137,1.8224162711761556
102.0,38.271561726986135,38.832267990191454,36.095576040165,37.73313525244753,1.4456133676394782
102.25,37.4893267922555,39.0276610638546,36.31732532410053,37.611437726736874,1.3592877788706113
102.5,37.549713615699474,38.67027317760716,35.76883705185382,37.329607948386816,1.4631875397719847
102.75,37.55979396970898,38.5462793932105,35.69523708853319,37.26710348381756,1.4478816754705615
103.0,36.810005031103216,38.87379431407695,35.679840333435884,37.121213226205356,1.6195596355606294
103.25,36.2688063538618,38.57369272189932,35.17794110057368,36.67348005877827,1.733667463506782
103.5,36.291537934576475,38.343051913061984,35.383491608088036,36.6726938185755,1.5161494502933013
103.75,36.45053324631436,38.46675246233917,35.27435214148463,36.73054595004606,1.6145154963134922
104.0,36.21834085913749,38.63192937633346,34.111940009454514,36.32073674830849,2.2617337725214304
104.25,35.42578441562915,38.148809221192714,34.6972132364307,36.09060229108419,1.8193036624350887
104.5,35.35582665855071,38.083281229335256,34.601909585936845,36.01367249127427,1.831545245029031
104.75,35.38396359482218,38.26300208230545,34.35174966363482,35.99957178025415,2.0269938206904685
105.0,35.62690665485537,38.16731738687897,34.35031253051558,36.04817885741664,1.9430605291301517
105.25,35.457148024096945,37.43091437327827,33.95833256062947,35.61546498600156,1.7416958134831793
105.5,35.41179447023826,37.85140825632427,33.51667395820514,35.59329222825588,2.173059234339151
105.75,35.20277063507946,37.33403187875973,33.94121430606639,35.49267227330186,1.7148862907718412
106.0,34.92087612792289,37.46814372223839,33.97005857215237,35.453026140771215,1.8087392450112698
106.25,34.489020466112926,36.57454386618961,33.61557167727066,34.8930453365244,1.5202980548669407
106.5,34.430740363673706,36.70454781054783,33.277772269720394,34.804353481313974,1.7436707610836264
106.75,33.905630847872565,35.97765993616657,33.53078960813104,34.47136013072339,1.3178887724923363
107.0,33.94106041520098,35.969267511537076,33.31092535483804,34.40708442719204,1.3890930639575583
107.25,33.96534402481537,35.43850860343206,32.55604172226327,33.98663145017023,1.4413513437456602
107.5,33.76121983412571,35.25761551648622,32.68267978357922,33.90050504473039,1.2931062541687048
107.75,33.62724397668145,34.933934292328225,32.534965610463786,33.69871462649115,1.2010802323241219
108.0,33.916764432385044,35.09803044947176,32.6458769742999,33.8868906187189,1.226349664657911
108.25,33.53982518954007,35.20106188795138,32.09741173770287,33.61276627173144,1.5531102230324285
108.5,32.81819271780194,35.089802654065764,32.21445256072419,33.37414931086397,1.5161547875618433
108.75,32.9148582219647,35.07555049306888,31.36084047494391,33.11708306332583,1.8655934161915233
109.0,32.65333000667181,34.429715406165286,31.919887975353575,33.00097779606356,1.2905241850563887
109.25,32.949173469440076,34.388634203305116,31.587947621098834,32.975251764614676,1.4005253982156076
109.5,32.47049492722052,34.104383260995334,31.3945378042986,32.656471997504816,1.3644618729736018
109.75,32.80386848040309,34.428023087271875,30.742332107784076,32.65807455848635,1.8471657748616745
110.0,32.00112796406363,33.74367763754429,31.00751825728993,32.250774619632615,1.3850576262437826
110.25,31.884966080184455,33.20156720246446,30.911906530166256,31.99947993760506,1.1491177338389986
110.5,31.872181326475673,33.15118798699083,30.31759096751568,31.78032009366073,1.4190302610463665
110.75,31.882470090472825,32.804392394976425,30.901183431134655,31.862681972194636,0.9517587757571032
111.0,31.521192705255512,32.35114351860479,30.468039603930947,31.446791942597084,0.9437540428936492
111.25,31.259976200070742,32.08857327078203,30.299864347337206,31.21613793939666,0.8951599008149218
111.5,31.47323097456548,32.021650244712816,30.377362122321735,31.290747780533348,0.8371952845287801
111.75,31.008327869887168,32.025361421838646,29.947903256787818,30.99386418283788,1.038804604132261
112.0,31.204714611365596,31.504343842126246,29.900211322252535,30.869756591914793,0.8529114499318788
112.25,31.1252295830459,30.94031021244838,29.983769831637296,30.68310320904386,0.6126574678984157
112.5,30.712384420021294,30.246114837606736,29.541017174277336,30.166505477301786,0.5897275165587655
112.75,30.743008407732177,30.632977640771454,29.734378101790742,30.370121383431457,0.5533116956408661
113.0,30.843343725437535,30.484601627187356,29.810578949361563,30.37950810066215,0.5243417374803773
113.25,30.75017696044256,29.994945985046403,29.503117220754554,30.08274672208117,0.6281490473252072
113.5,30.730587164761584,29.961937692429967,29.70763839867684,30.133387751956132,0.5325902615446695
113.75,30.70311533753524,29.951416180043406,29.60226271689715,30.085598078158597,0.5625590719451466
114.0,30.670598203212357,29.666971342078565,29.64375947262058,29.99377633930383,0.5862598181006347
114.25,30.135293580552677,29.710017930616434,29.579710509682386,29.808340673617167,0.290548891759729
114.5,30.531648494112957,28.53187752997284,29.69555313974233,29.58635972127604,1.0043472403664682
114.75,30.551696739865037,29.410694283835102,29.537552075786945,29.833314366495696,0.625362415420491
115.0,30.074575739755076,28.498306591952243,29.43504682406114,29.335976385256156,0.7927908428220692
115.25,30.306357358529265,28.471555760804712,29.072446353837456,29.283453157723812,0.9354235026007708
115.5,29.66295997748176,28.42648238052569,28.557213587008782,28.88221864833874,0.6792940669261965
115.75,29.501977347543068,28.255789187937957,28.731892689452682,28.829886408311236,0.6288468088388385
116.0,29.712490521533276,28.657189030395237,28.677168857763576,29.01561613656403,0.6035935964662946
116.25,29.401724785106435,27.825602240298785,28.672847156976704,28.633391394127305,0.7888017095438219
116.5,28.93535118710832,28.162490931666653,,28.54892105938749,0.5464947275323704
116.75,29.333631002681297,27.775308061376382,,28.55446953202884,1.1019007190752719
117.0,29.118054220013455,27.421511021417714,,28.269782620715585,1.199637200302964
117.25,29.220416519232245,27.111053084050905,,28.165734801641577,1.4915451890036762
117.5,28.54901128160296,27.71010566596197,,28.129558473782467,0.5931958495952214
117.75,29.061103960767667,26.793514731827347,,27.927309346297505,1.6034277207292749
118.0,28.70668777757892,27.008066243180558,,27.85737701037974,1.2011068056425809
118.25,28.146105810754516,26.775979749768116,,27.461042780261316,0.9688254288038972
118.5,27.73009816486944,26.95942366474193,,27.344760914805683,0.5449491651277143
118.75,28.160612782027147,26.289121328659004,,27.224867055343076,1.3233442976092817
