Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
76.5,2086.9708968726904,2812.9117040044066,1970.4372956612185,2290.1066321794387,456.49630600615063
76.75,2105.640337529811,2436.677351763877,2316.578269239016,2286.2986528442348,167.58286778490415
77.0,1738.8019510429338,3052.6884198104954,1898.6130694680749,2230.0344801071683,716.9062189541446
77.25,2557.926124865257,2421.3690266925537,2173.828678472326,2384.3746100100457,194.70272784594445
77.5,2519.491776461936,3397.065191512739,2303.5921188282277,2740.049695600968,579.1417675688151
77.75,1808.0152893064967,2502.475346896256,2240.009089098698,2183.4999084338165,350.6617437381144
78.0,2083.357022526673,2991.609240127106,2444.2416411272175,2506.4026345936654,457.3057123255492
78.25,2704.6529295115324,2581.445077065472,2368.065730249683,2551.3879122755625,170.29477544287678
78.5,2368.0816944678672,2763.895084714855,1902.2424992841309,2344.7397594889508,431.30027700116625
78.75,2222.9858684749715,2245.4901643063918,2106.654120089017,2191.7100509567936,74.51506132692234
79.0,2000.077685877632,3287.312266555238,2374.094103178635,2553.828018537168,662.171750130315
79.25,2237.8432278843,3209.7183587084837,2459.0526541552185,2635.538080249334,509.40715218413175
79.5,2617.743535333178,2614.0046019933034,1939.0368419845004,2390.2616597703272,390.77662678955033
79.75,2374.1113590926293,3037.0726328450414,2539.3488436354987,2650.177611857723,345.096616215078
80.0,2471.2416708150686,2513.5006069432643,2262.549895945681,2415.7640579013378,134.35917902585763
80.25,1832.768851815936,2909.165725439664,2247.143451226132,2329.6926761605773,542.9257207847978
80.5,2404.472970298076,3098.134979985177,2383.4650183403123,2628.690989541188,406.6860934853153
80.75,2211.7526252727766,3115.120095358598,2374.7266667931854,2567.1997958081865,481.4588513538134
81.0,2576.8054468866785,2778.2576845941912,2234.085973558098,2529.7163683463227,275.12496935269655
81.25,2308.550044136058,2927.5237887704625,2369.915606607642,2535.3298131713877,341.03301737004773
81.5,2744.62180633964,2945.9831474391162,2402.617956506155,2697.7409700949706,274.69945810767985
81.75,1995.4653545979368,2885.84072479228,2060.473910735865,2313.926663375361,496.3575307453101
82.0,2268.6285250506203,3290.9243356924617,2406.3992168044692,2655.3173591825175,554.7453130200096
82.25,2408.797249213627,2800.2638622941276,2224.198045417757,2477.753052308504,294.15834754210977
82.5,2199.5055793137067,2796.1438679972384,2480.395440039798,2492.014962450248,298.48881362052504
82.75,2897.945576608723,3045.1888403901057,2438.4595327169905,2793.8646499052734,316.4723410899618
83.0,2375.305869746691,2823.322085762713,2298.822930340905,2499.150295283436,283.33358839350893
83.25,2249.1359832773874,2646.612098661176,2531.712103997838,2475.8200619788004,204.54768599507568
83.5,1931.386503122901,2774.953722917335,2113.7440433309307,2273.3614231237225,443.85774131681535
83.75,1991.9351610788926,2893.5991355775823,1967.582308233608,2284.3722016300276,527.7464904154073
84.0,2601.9524277578175,2802.3181471062453,2780.247891331312,2728.1728220651253,109.86566798509837
84.25,2289.5224556677285,3028.2852709650483,2687.8700927895266,2668.5592731407673,369.75979382990744
84.5,2276.1901923175783,2736.7933063907453,1981.8973062200062,2331.6269349761096,380.48904990273553
84.75,2359.097636441815,2832.0285336492107,2119.944848587425,2437.023672892817,362.38121364181563
85.0,2621.142507724446,2674.6318131853386,2482.8674838611987,2592.880601590328,98.95676330617621
85.25,2236.756269541522,2728.2877632193213,2293.1624811667893,2419.402171309211,268.9854026610422
85.5,2192.6339035707247,2597.62307954496,2502.510570659299,2430.9225179249947,211.77274407909465
85.75,2328.8053163757986,2641.941239051689,2402.538830293576,2457.761795240355,163.709219076554
86.0,2276.643695666265,2555.505188298004,2302.9311343503596,2378.3600061048764,153.97424797289926
86.25,2426.0967551544572,2632.6124793403255,2295.503396782891,2451.4042104258915,169.97347985764
86.5,2065.320725224994,2535.2401723992302,2432.482563164252,2344.3478202628253,247.04629401766053
86.75,2200.6636155659958,2506.9576057542745,2158.7256098633343,2288.7822770612015,190.1053776680895
87.0,2524.822806606369,2458.1773632255527,2267.626226711748,2416.8754655145563,133.4799806835081
87.25,2228.102074826467,2464.304556712854,2357.797364352033,2350.0679986304513,118.29078760903452
87.5,2181.1047017752085,2384.6164784508724,2424.8183330091256,2330.1798377450687,130.65831164072569
87.75,2227.0902111868145,2247.5285613858246,2389.6346079579816,2288.0844601768736,88.53674901128916
88.0,2176.316064821511,2200.084411242612,2437.660677836363,2271.3537179668288,144.51552597794992
88.25,2222.824025926166,2110.0514327199744,2418.765971193049,2250.54714327973,156.21329966750747
88.5,2314.2070197279822,2024.2818301549735,2212.2616047280007,2183.583484870319,147.07474224408807
88.75,2148.785482059315,1993.6035462603431,1874.7217945012007,2005.7036076069528,137.43192796046972
89.0,2225.5641873423574,1900.7980803243343,2341.3239936821733,2155.8954204496217,228.3770410860193
89.25,2257.8398261306756,1854.6481758754708,2358.077932038478,2156.855311348208,266.4747342938427
89.5,2273.5961219409205,1780.7139702899995,2605.7600698752185,2220.0233873687125,415.12383095572096
89.75,2235.116911314182,,2508.3109964889627,2371.7139539015725,193.1773902071428
90.0,2274.3739994238904,,2240.4416659943554,2257.407832709123,23.99378306950717
90.25,2252.192682578737,,2531.1823963545557,2391.6875394666463,197.27551849217554
90.5,2208.6458305203255,,2304.0761575162555,2256.3609940182905,67.47943134967178
90.75,2256.1205669350334,,2582.700268092473,2419.410417513753,230.9267212863017
91.0,2160.4449509772376,,2389.593032191204,2275.018991584221,162.0321621222815
91.25,2113.263990932914,,2488.3224107442866,2300.7932008386006,265.20635198973247
91.5,2020.3999567591009,,2308.2079194567737,2164.303938107937,203.51096210300935
91.75,1983.5721787424866,,2536.3247094527323,2259.9484440976094,390.85506278324016
92.0,1923.6534798858825,,2254.67985021151,2089.166665048696,234.07099120882043
92.25,1838.751154513202,,2502.464719971914,2170.607937242558,469.3163629013566
92.5,1779.8602901898885,,2374.0580445926394,2076.9591673912637,420.16126150400385
