Names,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
1085,1100.5,1317.8,1692.4,1370.2,299.4
1086,1145.2,1645.6,1516.4,1435.7,259.8
1087,1196.6,1500.5,1530.1,1409.1,184.6
1088,1091.4,1632.2,1521.0,1414.9,285.6
1089,1178.9,1710.6,1737.9,1542.5,315.2
1090,1177.2,1545.8,1682.4,1468.5,261.3
1091,1156.6,1624.9,1318.2,1366.6,237.9
1092,1173.6,1678.9,1346.7,1399.7,256.8
1093,1212.1,1740.6,1611.2,1521.3,275.5
1094,1188.2,1676.0,1890.2,1584.8,359.8
1095,1215.0,1784.8,1612.3,1537.4,292.2
1096,1187.5,1610.6,1487.7,1428.6,217.6
1097,1125.8,1687.5,1650.8,1488.0,314.2
1098,1130.5,1651.3,1716.2,1499.3,321.0
1099,1135.6,1572.5,1644.9,1451.0,275.5
1100,1216.2,1453.6,1703.9,1457.9,243.9
1101,1224.8,1681.2,1661.6,1522.5,258.0
1102,1064.9,1573.7,1612.3,1417.0,305.5
1103,1326.4,1677.5,1625.8,1543.2,189.6
1104,1131.4,1596.1,1503.1,1410.2,245.9
1105,1339.2,1664.4,1685.2,1563.0,194.0
1106,1266.5,1691.5,1699.0,1552.3,247.6
1107,1216.9,1665.6,1463.5,1448.7,224.8
1108,1212.1,1640.5,1721.9,1524.8,273.9
1109,1134.8,1846.0,1732.1,1570.9,382.0
1110,1154.7,1638.0,1626.3,1473.0,275.7
1111,1229.3,1675.0,1263.9,1389.4,248.0
1112,1161.8,1750.0,1663.9,1525.2,317.7
1113,1301.7,1876.9,1910.0,1696.2,342.0
1114,1207.0,1516.8,1708.1,1477.3,252.9
1115,1267.9,1816.8,1922.7,1669.1,351.5
1116,1139.8,1763.6,1684.7,1529.4,339.7
1117,1271.4,1665.1,1611.9,1516.1,213.6
1118,1206.7,1815.2,1672.6,1564.8,318.2
1119,1313.9,1735.0,1588.3,1545.8,213.8
1120,1155.5,1641.8,1753.7,1517.0,318.0
1121,1266.1,1574.1,1501.7,1447.3,161.1
1122,1169.8,1731.0,1754.2,1551.7,330.9
1123,1339.6,1919.1,1858.6,1705.8,318.5
1124,1266.2,1459.5,1571.2,1432.3,154.3
1125,1235.9,1812.0,1896.5,1648.2,359.5
1126,1217.9,1521.7,1552.0,1430.5,184.8
1127,1189.5,1714.4,1855.6,1586.5,351.0
1128,1264.5,1948.8,1626.8,1613.4,342.3
1129,1250.3,1632.1,1689.2,1523.8,238.6
1130,1262.0,1842.7,1618.7,1574.4,292.9
1131,1341.2,1734.4,1762.1,1612.6,235.5
1132,1279.4,1688.2,1767.9,1578.5,262.1
1133,1210.3,1728.2,1855.7,1598.1,341.8
1134,1225.2,1715.2,1670.4,1536.9,270.9
1135,1269.1,1785.8,1901.8,1652.2,336.8
1136,1206.1,1549.7,1753.8,1503.2,276.8
1137,1360.2,1939.4,1626.5,1642.0,289.9
1138,1194.1,1673.0,1889.2,1585.4,355.7
1139,1305.4,1711.0,1732.8,1583.1,240.7
1140,1215.9,1744.6,1887.7,1616.1,353.9
1141,1309.0,1708.0,1656.4,1557.8,217.0
1142,1232.9,1708.1,1619.8,1520.3,252.8
1143,1161.3,1615.9,1602.2,1459.8,258.6
1144,1255.9,1760.6,1707.3,1574.6,277.2
1145,1282.7,1816.0,1650.5,1583.0,273.0
1146,1406.7,1537.3,1755.0,1566.3,176.0
1147,1224.4,1764.6,1612.8,1533.9,278.6
1148,1297.1,1635.2,1586.8,1506.4,182.8
1149,1253.1,1801.8,1832.7,1629.2,326.1
1150,1475.6,1777.6,1706.8,1653.3,157.9
1151,1264.4,1695.9,1755.4,1571.9,268.0
1152,1209.2,1592.2,1666.7,1489.3,245.5
1153,1390.5,1565.2,1554.8,1503.5,98.0
1154,1261.2,1596.1,1621.3,1492.9,201.0
1155,1242.4,1616.2,1521.5,1460.1,194.3
1156,1314.4,1542.1,1525.5,1460.7,126.9
1157,1303.3,1655.3,1701.4,1553.3,217.8
1158,1147.1,1578.6,1521.2,1415.6,234.3
1159,1322.0,1591.0,1553.8,1488.9,145.8
1160,1427.2,1631.8,1730.9,1596.6,154.9
1161,1305.8,1581.0,1560.5,1482.4,153.3
1162,1356.9,1502.9,1668.1,1509.3,155.7
1163,1319.9,1608.2,1627.3,1518.4,172.2
1164,1395.9,1538.2,1482.2,1472.1,71.7
1165,1406.5,1564.1,1551.7,1507.4,87.6
1166,1191.9,1660.8,1550.2,1467.6,245.1
1167,1328.1,1657.7,1594.7,1526.9,175.0
1168,1228.0,1621.1,1463.1,1437.4,197.8
1169,1506.2,1617.3,1547.1,1556.9,56.2
1170,1338.5,1548.6,1498.4,1461.8,109.7
1171,1277.7,1535.0,1408.5,1407.1,128.6
1172,1216.9,1425.9,1570.3,1404.3,177.7
1173,1272.1,1540.3,1456.7,1423.0,137.2
1174,1348.5,1495.2,1605.4,1483.0,128.9
1175,1249.7,1551.9,1413.9,1405.2,151.3
1176,1489.1,1501.0,1437.5,1475.8,33.8
1177,1348.7,1491.9,1402.8,1414.5,72.3
1178,1460.5,1444.2,1410.7,1438.5,25.4
1179,1223.6,1439.3,1416.8,1359.9,118.5
1180,1385.7,1438.3,1370.6,1398.2,35.6
1181,1385.6,1434.1,1344.8,1388.2,44.7
1182,1338.5,1412.2,1434.8,1395.1,50.3
1183,1428.1,1399.0,1369.8,1399.0,29.1
1184,1387.5,1386.6,1385.9,1386.6,0.8
1185,1373.2,1410.5,1270.3,1351.3,72.6
1186,1398.1,1319.4,1364.1,1360.5,39.5
1187,1393.3,1325.3,1318.9,1345.8,41.2
1188,1330.9,1337.6,1377.7,1348.8,25.3
1189,1435.1,1298.4,1281.5,1338.3,84.3
1190,1363.8,1412.9,1333.8,1370.2,39.9
1191,1381.2,1342.0,1271.8,1331.7,55.4
1192,1471.0,1232.4,1284.9,1329.4,125.4
1193,1301.8,1261.4,1226.9,1263.4,37.5
1194,1280.9,1286.5,1197.2,1254.9,50.0
1195,1275.0,1240.3,1238.2,1251.2,20.6
1196,1259.3,1210.0,1235.7,1235.0,24.7
1197,1432.5,1187.4,1196.4,1272.1,139.0
1198,1283.5,1170.9,1279.5,1244.6,63.9
1199,1410.1,1211.1,1178.9,1266.7,125.2
1200,1359.0,1179.4,1142.0,1226.8,116.0
1201,1330.9,1153.0,1179.8,1221.2,95.9
1202,1379.7,1149.9,1131.8,1220.5,138.2
1203,1357.3,1207.4,1162.1,1242.3,102.2
1204,1348.2,1087.1,1175.3,1203.5,132.8
1205,1440.1,1059.1,1123.0,1207.4,204.0
1206,1311.5,1052.2,1133.8,1165.8,132.6
1207,1410.7,1092.1,1053.9,1185.6,195.9
1208,1350.9,1025.4,1108.6,1161.7,169.1
1209,1296.0,1002.4,1088.8,1129.1,150.9
1210,1225.0,1023.5,1100.6,1116.4,101.7
1211,1296.4,1026.9,1100.5,1141.3,139.3
1212,1226.9,1001.8,1093.2,1107.3,113.2
1213,1281.3,977.2,1068.6,1109.0,156.0
1214,1281.2,997.9,1058.1,1112.4,149.2
1215,1276.1,955.9,1060.8,1097.6,163.3
1216,1352.7,924.8,1091.4,1123.0,215.7
1217,1253.7,953.9,1049.4,1085.7,153.1
1218,1212.9,912.1,1087.8,1070.9,151.1
1219,1264.6,912.9,1027.0,1068.2,179.5
1220,1233.7,887.3,1015.1,1045.4,175.1
1221,1203.8,873.5,1031.0,1036.1,165.2
1222,1244.1,868.0,983.9,1032.0,192.6
1223,1316.6,841.2,954.7,1037.5,248.3
1224,1224.4,855.2,983.2,1020.9,187.5
1225,1334.4,827.6,958.8,1040.3,263.0
1226,1200.1,803.6,937.3,980.3,201.7
1227,1265.4,806.2,930.9,1000.8,237.5
1228,1203.4,782.0,927.9,971.1,214.0
1229,1248.1,784.5,911.1,981.2,239.6
1230,1236.0,770.5,876.9,961.1,243.9
1231,1247.4,740.1,864.6,950.7,264.4
1232,1257.5,728.8,876.5,954.3,272.8
1233,1141.0,700.5,841.6,894.3,224.9
1234,1267.3,686.6,821.1,925.0,304.0
1235,1214.9,665.0,823.5,901.1,283.1
1236,1202.8,646.3,782.4,877.2,290.1
1237,1278.9,623.0,774.5,892.1,343.4
1238,1190.1,601.4,757.2,849.6,305.1
1239,1185.0,580.8,741.3,835.7,313.0
1240,1174.4,569.8,713.3,819.2,315.9
1241,1235.3,549.0,697.8,827.4,361.1
1242,1152.7,525.4,693.2,790.5,324.8
1243,1196.4,508.8,670.2,791.8,359.6
1244,1065.8,493.7,650.1,736.5,295.7
1245,1207.6,481.5,645.9,778.3,380.7
1246,1232.2,455.1,626.2,771.2,408.3
1247,1164.5,433.2,612.7,736.8,381.1
1248,1119.2,425.9,594.0,713.0,361.6
1249,1100.6,409.1,582.9,697.5,359.7
1250,1158.0,397.0,558.6,704.5,400.9
1251,1126.5,387.3,547.1,686.9,388.9
1252,1181.9,379.0,527.9,696.3,427.1
1253,1094.9,353.2,509.8,652.6,390.9
1254,1132.0,343.0,487.1,654.0,420.2
1255,1142.0,330.9,481.7,651.6,431.4
1256,1069.9,320.9,467.4,619.4,397.0
1257,1119.8,305.9,451.3,625.6,434.0
1258,1147.7,294.4,429.0,623.7,458.8
1259,1045.0,276.4,414.9,578.7,409.7
1260,1124.9,268.1,408.6,600.6,459.5
1261,1035.9,261.1,398.7,565.2,413.4
1262,1090.9,247.5,381.3,573.3,453.3
1263,1076.6,243.9,371.2,563.9,448.6
1264,1012.0,230.7,356.3,533.0,419.6
1265,1021.1,223.5,351.3,532.0,428.4
1266,1017.4,213.1,337.1,522.5,433.0
1267,975.9,204.6,330.1,503.5,413.9
1268,1023.9,193.7,316.8,511.5,448.1
1269,989.3,184.6,304.2,492.7,434.2
1270,1008.0,177.3,289.6,491.6,450.7
1271,978.8,169.9,277.7,475.5,439.2
1272,977.4,163.3,268.0,469.6,442.9
1273,964.4,156.1,259.1,459.9,440.0
1274,978.2,148.3,245.3,457.3,453.7
1275,957.8,143.0,231.6,444.1,447.0
1276,900.2,138.1,222.1,420.1,417.8
1277,952.1,131.7,214.6,432.8,451.7
1278,927.5,125.0,203.7,418.7,442.4
1279,999.0,121.0,194.4,438.2,487.1
1280,864.9,114.1,185.1,388.0,414.5
1281,902.8,112.8,178.8,398.1,438.3
1282,924.9,106.4,173.1,401.4,454.6
1283,889.9,104.2,161.5,385.2,438.0
1284,909.0,98.7,,503.8,573.0
1285,927.8,95.0,,511.4,588.9
1286,894.6,94.5,,494.5,565.8
1287,865.5,90.1,,477.8,548.3
1288,864.1,87.1,,475.6,549.4
1289,848.9,81.8,,465.3,542.4
1290,834.3,80.6,,457.5,532.9
1291,846.0,76.4,,461.2,544.2
1292,843.8,74.0,,458.9,544.3
1293,842.8,70.7,,456.8,546.0
1294,795.6,68.0,,431.8,514.5
1295,792.7,65.9,,429.3,513.9
1296,798.4,62.7,,430.5,520.2
1297,815.6,,,815.6,
1298,793.8,,,793.8,
1299,800.5,,,800.5,
1300,774.8,,,774.8,
1301,772.1,,,772.1,
1302,751.7,,,751.7,
1303,731.0,,,731.0,
1304,746.7,,,746.7,
1305,738.1,,,738.1,
1306,742.3,,,742.3,
1307,729.7,,,729.7,
1308,707.8,,,707.8,
1309,682.8,,,682.8,
1310,701.0,,,701.0,
1311,684.2,,,684.2,
1312,694.0,,,694.0,
1313,661.5,,,661.5,
1314,672.8,,,672.8,
1315,648.5,,,648.5,
1316,652.7,,,652.7,
1317,650.2,,,650.2,
1318,639.6,,,639.6,
1319,635.0,,,635.0,
1320,619.2,,,619.2,
1321,633.3,,,633.3,
1322,624.2,,,624.2,
1323,598.5,,,598.5,
1324,600.4,,,600.4,
1325,595.1,,,595.1,
1326,574.6,,,574.6,
1327,566.2,,,566.2,
1328,553.3,,,553.3,
1329,562.2,,,562.2,
1330,561.2,,,561.2,
1331,551.3,,,551.3,
1332,550.3,,,550.3,
1333,540.6,,,540.6,
1334,539.7,,,539.7,
1335,538.7,,,538.7,
1336,517.7,,,517.7,
1337,522.0,,,522.0,
1338,500.9,,,500.9,
1339,499.3,,,499.3,
1340,499.1,,,499.1,
1341,481.8,,,481.8,
1342,475.6,,,475.6,
1343,472.6,,,472.6,
1344,468.7,,,468.7,
1345,464.3,,,464.3,
1346,439.9,,,439.9,
1347,441.0,,,441.0,
1348,429.7,,,429.7,
1349,427.0,,,427.0,
1350,421.1,,,421.1,
1351,413.1,,,413.1,
1352,413.7,,,413.7,
1353,395.5,,,395.5,
1354,395.3,,,395.3,
1355,394.8,,,394.8,
1356,385.8,,,385.8,
1357,376.8,,,376.8,
1358,365.8,,,365.8,
1359,369.7,,,369.7,
1360,353.6,,,353.6,
1361,359.2,,,359.2,
1362,351.1,,,351.1,
1363,344.2,,,344.2,
1364,341.0,,,341.0,
1365,339.2,,,339.2,
1366,332.4,,,332.4,
1367,327.8,,,327.8,
1368,323.8,,,323.8,
1369,323.7,,,323.7,
1370,316.5,,,316.5,
1371,312.2,,,312.2,
1372,307.7,,,307.7,
1373,310.6,,,310.6,
1374,305.7,,,305.7,
1375,295.8,,,295.8,
1376,292.6,,,292.6,
1377,290.4,,,290.4,
1378,284.7,,,284.7,
1379,284.1,,,284.1,
1380,272.3,,,272.3,
1381,269.2,,,269.2,
1382,260.9,,,260.9,
1383,255.6,,,255.6,
1384,255.8,,,255.8,
1385,248.3,,,248.3,
1386,244.9,,,244.9,
1387,233.3,,,233.3,
1388,226.2,,,226.2,
1389,219.2,,,219.2,
1390,214.2,,,214.2,
1391,207.0,,,207.0,
1392,201.8,,,201.8,
1393,196.7,,,196.7,
1394,185.1,,,185.1,
1395,181.9,,,181.9,
1396,177.7,,,177.7,
1397,167.6,,,167.6,
1398,161.8,,,161.8,
1399,158.3,,,158.3,
1400,152.5,,,152.5,
1401,144.9,,,144.9,
1402,141.7,,,141.7,
1403,138.1,,,138.1,
1404,132.4,,,132.4,
1405,127.7,,,127.7,
1406,124.7,,,124.7,
1407,119.6,,,119.6,
1408,117.3,,,117.3,
1409,113.6,,,113.6,
1410,107.8,,,107.8,
1411,104.8,,,104.8,
1412,102.2,,,102.2,
1413,98.3,,,98.3,
1414,95.1,,,95.1,
1415,93.0,,,93.0,
1416,90.0,,,90.0,
1417,86.6,,,86.6,
1418,84.2,,,84.2,
1419,81.8,,,81.8,
1420,80.3,,,80.3,
1421,76.4,,,76.4,
1422,74.1,,,74.1,
1423,72.0,,,72.0,
1424,68.8,,,68.8,
1425,66.8,,,66.8,
1426,64.9,,,64.9,
1427,62.3,,,62.3,
1428,59.7,,,59.7,
1429,57.0,,,57.0,
1430,56.0,,,56.0,
1431,54.5,,,54.5,
1432,51.3,,,51.3,
1433,49.0,,,49.0,
1434,48.5,,,48.5,
1435,46.5,,,46.5,
1436,45.0,,,45.0,
1437,43.1,,,43.1,
1438,41.0,,,41.0,
