Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
79.0,454.15589784524445,361.9782709644801,361.1399869803142,392.4247185966796,53.46241248366335
79.25,461.80709711832293,374.19413537118197,349.0066680766439,395.00263352204956,59.2092002518841
79.5,464.2267937813196,378.24708663626427,363.2837538916153,401.91921143639973,54.47615482904883
79.75,462.9675907494176,384.7983038114268,367.6117057438092,405.1258667682178,50.824143506038844
80.0,489.6331573123764,379.74350893934485,364.45376258019235,411.2768096106379,68.28786132834014
80.25,480.00666191068655,379.59657304609374,361.56454430893575,407.0559264219053,63.817285051622285
80.5,474.8801187251808,395.74301897207926,371.3084604406745,413.9771993793115,54.139967688328525
80.75,484.14868390058814,396.87017399114757,369.10462589865614,416.70782793013063,60.032767766779756
81.0,485.1222980063024,388.1447912160872,376.7707772501905,416.6792888241934,59.545580674394294
81.25,486.712572317453,401.6362664459101,381.8695004985932,423.4061130873188,55.70872547632452
81.5,487.46357548128054,407.01907948307723,387.9048055115747,427.46248682531086,52.834050074649475
81.75,475.0604436755162,407.81088239342785,393.8938356014034,425.58838722344916,43.40546423032739
82.0,492.333820828899,413.37842483376096,385.71543147026296,430.47589237764095,55.327324033138915
82.25,490.9828024466974,406.5124993199117,388.4191566129277,428.63815279317896,54.744714520153124
82.5,498.91824052517705,415.4824803374609,404.4131509696554,439.6046239440978,51.66441083675203
82.75,512.2400631838526,408.0000316761934,398.43711658477724,439.5590704816077,63.1249345457026
83.0,502.9322426324833,407.9351636961792,395.05523731940093,435.30754788268786,58.91771915875621
83.25,503.77714989046973,415.4305498942743,400.4080044986751,439.87190142780634,55.850960630474056
83.5,517.2306364380416,422.2854500831435,399.99582524932526,446.5039705901701,62.2567489536311
83.75,509.59324254040246,424.87460488729766,399.9024021768845,444.7900832015282,57.49338937892891
84.0,532.6650645216704,418.19254657832136,407.40753700598214,452.7550493686579,69.41388189105166
84.25,524.2138387375053,408.43545637715835,404.43823629914255,445.695843804602,68.02794343724192
84.5,521.5729089448587,436.0085137352945,396.11631503649306,451.2325792388821,64.098895205887
84.75,507.1926346046342,429.10847943809114,418.5702844458714,451.6237994961989,48.4116201433588
85.0,507.3926208888051,432.5808668475096,415.48195944182015,451.8184823927116,48.88207044310132
85.25,536.3318918589048,434.8007410286123,411.1500154565838,460.76088278136694,66.50618215450973
85.5,510.0380765671626,425.38791551329524,421.18719024657264,452.20439410901014,50.12945883604197
85.75,525.8726452678097,441.12575145747945,423.8351262258844,463.6111743170579,54.60869439877095
86.0,523.4208542243271,450.64244841871584,416.0176285909505,463.3603104113311,54.81944207451318
86.25,544.5578545915744,449.34237710038525,423.08237883916496,472.3275368437082,63.916437468292195
86.5,526.6101102944571,454.2576580030341,425.682378797419,468.85004903163673,52.022160213060005
86.75,527.6647214141099,453.22111211592244,433.8547186290743,471.5801840530355,49.52646562623025
87.0,532.179149427323,442.13937979888004,432.90548550408425,469.07467157676246,54.844758587815654
87.25,540.2438585364431,451.1984499583687,438.34790718251185,476.5967385591079,55.49325205342997
87.5,537.5029960375015,444.17718096394736,443.1004542047978,474.92687706874887,54.195182756607394
87.75,534.5931117034005,461.8181063128167,434.29714655326757,476.90278818982824,51.82162557125307
88.0,544.0160790012658,448.06470259581226,440.9602987647793,477.6803601206191,57.55813442084217
88.25,546.3635427762401,455.4250545320601,443.9664798326858,481.91835904699536,56.104465178427404
88.5,563.4426095933601,459.62266411872343,452.51606441916766,491.8604460437504,62.09372386686705
88.75,572.9687379525298,474.094371294121,452.4124220612176,499.82517710262283,64.26517020118737
89.0,547.9236383949506,469.1734739578356,455.2838453498089,490.79365256753164,49.96105389398865
89.25,562.7463997351671,480.912890106316,459.3296554607545,500.9963151007459,54.555143833647605
89.5,559.6813585962328,472.8701446178886,469.73554940240354,500.7623508721751,51.049422378533585
89.75,561.3097146166424,486.89472424827056,457.20839947061677,501.8042794451765,53.62827687806337
90.0,553.9012618858823,489.86654962342527,462.5320761007462,502.09996253668464,46.896954286919325
90.25,583.7023922568487,501.1459315457518,481.8044899837424,522.2176045954476,54.11845503846021
90.5,552.7769888174523,485.03982745640207,467.28030549245835,501.6990405887709,45.117266667384044
90.75,568.4987347328959,473.02757795510746,473.3888974980435,504.9717367286823,55.01629071941823
91.0,571.6009095005674,494.380440423991,488.0176135115401,517.9996544786994,46.52894041904392
91.25,562.0792185572645,489.1580200771458,478.5226934498051,509.9199773614052,45.483154845650624
91.5,578.3641893518521,490.2753926350644,479.74377274638437,516.1277849111003,54.15492851675216
91.75,575.4295782480349,488.497927880175,485.1858924871016,516.3711328717706,51.17291639438919
92.0,576.9503307208088,477.05146950322154,489.83021079639605,514.6106703401421,54.36450128109441
92.25,594.6403354543293,505.12667488165766,494.08993038929003,531.2856469084256,55.14358396775449
92.5,610.0423275755757,509.82174718313144,497.77195765594564,539.2120108048842,61.63602588819088
92.75,610.7539286233363,505.19481373931234,503.3181102650163,539.7556175425549,61.49350076410639
93.0,604.2956171134975,492.3302465736136,487.3801468722085,528.0020035197732,66.1185486694532
93.25,607.6270787254607,527.7998152691436,503.4343028497636,546.2870656147892,54.50107755978543
93.5,585.6988128177659,525.9587981072739,518.474018967276,543.3772099641052,36.84215019201333
93.75,586.9867468360566,519.1615415207706,517.2068875493915,541.1183919687395,39.735181536172085
94.0,605.5795315647745,527.5029311891708,525.3900102022236,552.8241576520563,45.6997069605189
94.25,627.7376516809791,547.7364523580609,518.7497669369859,564.741290325342,56.44876562833414
94.5,618.9163992960683,527.716499523385,512.3067193120346,552.9798727104959,57.62017428963531
94.75,583.8412731893658,547.226892228306,523.7334596455988,551.600541687757,30.291647684612325
95.0,588.1314947861274,537.1565979148112,536.225912873397,553.8380018581119,29.702681470945812
95.25,609.7497802567302,547.8140682398815,536.1487375679361,564.570862021516,39.55845010360732
95.5,633.9487148478305,542.343150993895,524.5643636119363,566.9520764845539,58.69781498640276
95.75,604.4385121458455,537.7375988637077,540.5931769584201,560.9230959893245,37.712493473916034
96.0,632.6535641682271,554.7027499491476,544.259097007185,577.2051370415198,48.302831436804645
96.25,604.8932382595605,566.9106936885888,530.5012574430905,567.4350631304133,37.198762411310796
96.5,603.9815812060037,572.0615893991696,547.2581294003669,574.4337666685134,28.43603198293487
96.75,615.5119212461095,556.93643024574,541.5897866821479,571.3460460579992,39.010873683061696
97.0,639.5351629259953,555.3184209618726,543.0293078667235,579.2942972515305,52.530724324656255
97.25,621.1475207777125,568.6795760392823,547.6449600956814,579.1573523042255,37.854913198917394
97.5,635.0697050347551,572.2509608717695,530.5307852565983,579.2838170543743,52.62311504139486
97.75,616.9811556828502,590.0591178213897,549.9113504933642,585.6505413325348,33.751538513562046
98.0,642.5253723364765,579.2817822443162,573.1511223219834,598.3194256342587,38.40599615490157
98.25,630.3287760131923,597.1717714879645,556.2186056886475,594.573051063268,37.123366593933284
98.5,638.8204657732821,590.5664355440837,547.0811450250338,592.1560154474665,45.89031287798572
98.75,652.2205893801862,592.1862808810733,560.7599529161092,601.7222743924563,46.47002673541693
99.0,650.8611317799805,601.9323376453067,584.0470119174121,612.2801604475663,34.58814436787032
99.25,654.8574262265662,573.5181770437263,581.1224367063187,603.166013325537,44.92725027232964
99.5,661.5238905059571,591.9766248614437,565.985810203493,606.4954418569646,49.396135802126146
99.75,660.279896737981,589.5705953920126,562.6929609958765,604.1811510419567,50.40737802329624
100.0,636.3831003725967,583.3375605380985,579.1650690932047,599.6285766679666,31.898647005477955
100.25,651.6013084299043,603.868313990779,594.5242544319448,616.6646256175427,30.614648727503507
100.5,667.5177514258511,616.4261943796017,584.6380733217608,622.8606730424045,41.81282276295102
100.75,662.9535847636848,615.1843959212233,603.7021414895771,627.2800407248284,31.423110124992967
101.0,679.7966929961599,603.2349373122121,587.2355021832527,623.4223774972082,49.472649687407596
101.25,665.9869187905996,601.6270770387162,613.2672087112315,626.9604015135156,34.29540719137572
101.5,672.0249887010409,621.1510129994729,606.7718403287972,633.3159473431036,34.28531119606687
101.75,687.8099468725228,619.8447326084928,607.1287920933831,638.2611571914663,43.37897768434768
102.0,675.6599151373948,632.0150664748569,602.125578749164,636.6001867871386,36.980970149834434
102.25,688.1498353874906,631.3606579319243,625.3246156731346,648.2783696641832,34.66134425741641
102.5,698.8409992045946,630.5215046297201,607.6562121564733,645.6729053302628,47.443019029611804
102.75,697.1633544492101,635.9717770957774,601.4879142995895,644.8743486148591,48.45502344128193
103.0,678.609364186061,637.6082861075618,618.2897339541246,644.8357947492491,30.80246919816064
103.25,703.6278837126628,636.5841543773396,614.2240107245482,651.4786829381835,46.52578169258501
103.5,697.5731106259723,633.2416928080856,653.3114968470092,661.3754334270224,32.91508976882384
103.75,683.404166518909,627.912788222679,618.4961244794582,643.2710264070155,35.073780669381605
104.0,662.2388327417666,647.9885370898195,617.0152555794492,642.4142084703452,23.12137187771169
104.25,691.1557086251604,677.2654705956568,604.9299161247575,657.7836984485249,46.29661334887475
104.5,706.3083522110651,634.6002890348155,656.6003036111495,665.8363149523433,36.73539859921552
104.75,700.9323012247685,645.5630587870612,648.510019015095,665.0017930089749,31.15160042646782
105.0,721.3557363298584,660.4258097787325,645.6651897977778,675.8155786354563,40.123539819896266
105.25,686.4661567272449,661.5757575099424,645.6920441967465,664.5779861446446,20.552179829490267
105.5,701.95104466512,673.7535920653538,644.894210233646,673.53294898804,28.529057141111974
105.75,737.0514586947271,654.6008330304654,636.5501148045588,676.0674688432505,53.57930916661324
106.0,770.891747458826,694.7560858133166,659.4042554268042,708.3506962329824,56.973461315286016
106.25,693.6746034803077,682.1132937578822,623.3467868089555,666.3782280157152,37.71199636551441
106.5,709.1737337473425,666.0076287857574,651.1952648305318,675.4588757878772,30.12258732090762
106.75,730.2322803820481,688.2393180507798,669.7552730016499,696.0756238114926,30.99069007627482
107.0,770.7312706374843,667.1764691282791,655.5971601594812,697.8349666417481,63.39497970050782
107.25,709.3198239917363,674.2793165892203,676.7717145950953,686.7902850586839,19.550910601730585
107.5,748.5410849087898,727.8552967251891,670.512643959023,715.636341864334,40.42383631821111
107.75,739.8485318481867,698.5079471902117,651.7031883612851,696.6865557998944,44.10088995194434
108.0,741.732450246225,662.9117624326616,678.0919523932303,694.2453883573722,41.81955675203328
108.25,760.8218482710632,703.6819485410881,619.0758794931606,694.5265587684374,71.31511612283474
108.5,771.4830101997022,688.864244360435,674.7325685533933,711.6932743711768,52.25930967887415
108.75,744.1910257730428,682.5513064145254,633.9624299703598,686.9015873859759,55.24291394881103
109.0,770.4366218615827,686.0095827715907,676.2145251461012,710.8869099264248,51.80358995419019
109.25,769.4293480864337,692.9148481753673,689.7636453592381,717.3692805403465,45.11286395779454
109.5,725.1888206186846,753.9320256123679,706.0591038669837,728.3933166993453,24.096799693281802
109.75,788.2917231011216,707.3633065459754,672.4871466966374,722.714058781245,59.40883078042336
110.0,737.0307127656156,731.2053798348809,681.6404965809211,716.6255297271391,30.437608876519196
110.25,738.4186625742194,728.6924411040089,670.8239188640579,712.6450075140955,36.54315856528578
110.5,749.1785127855976,716.5278980015454,665.4390267550094,710.3818125140507,42.206707467906824
110.75,797.1157092694526,733.4870250407782,702.3579616227302,744.3202319776537,48.298824666578156
111.0,791.4475210540505,747.7270524458366,719.3059123114507,752.8268286037793,36.340180456877604
111.25,775.2151161441498,717.5821810439679,692.6859273591543,728.4944081824241,42.33289827330863
111.5,763.7707518952959,743.2816619376156,683.5942027131163,730.2155388486759,41.65468087888935
111.75,773.7943226072076,751.9023124211016,700.2597537229943,741.9854629171012,37.7570011164886
112.0,777.8841487349104,737.2929844709727,717.55055632095,744.2425631756109,30.76130810811603
112.25,812.9102553245316,738.8724403165608,716.5599213548783,756.1142056653234,50.43615338497059
112.5,795.2399634025697,710.937767487828,696.9916748286137,734.3898019063372,53.15712549323036
112.75,756.8036214992161,740.1045054458831,707.7720132977653,734.8933800809549,24.927725956891727
113.0,805.3524418941308,742.8120224184706,696.1189980600216,748.094487457541,54.80797971674952
113.25,784.6397355538031,710.6941422067924,720.8412247565504,738.725034172382,40.085666681205474
113.5,803.6847096419754,737.8155354947118,752.6083687408454,764.7028712925108,34.56001692259157
113.75,768.9677329820698,748.3197043754327,721.0685803092625,746.1186725555884,24.025311912589217
114.0,808.6454191515588,752.5304716219833,693.1780770236222,751.4513225990548,57.741234802199685
114.25,782.7126812858428,773.4211349072456,734.2200190750108,763.4512784226998,25.737775755012212
114.5,807.9300572179269,785.4822479826885,690.6216923322063,761.3446658442739,62.267810878951536
114.75,825.8134769913586,742.0408118869237,710.0760437741961,759.3101108841594,59.77005837220029
115.0,831.0618980516881,783.8242065046471,737.4147998334626,784.100301463266,46.82415960263597
115.25,834.7239342197632,766.2324153294514,729.4429643820464,776.7997713104204,53.43007029579832
115.5,812.2644864867369,753.2452305389224,715.8651377722634,760.458284932641,48.60277485297235
115.75,825.1125324318215,821.9946510450361,729.4502200664699,792.1858011811091,54.352968174968396
116.0,871.9197927449247,780.7739836321673,734.7480404191367,795.8139389320762,69.81169386714004
116.25,835.0076932802177,801.4764756363854,730.3046858735823,788.9296182633952,53.467257854242966
116.5,871.5687756345185,836.5059063584574,729.0397038009838,812.3714619313199,74.26632908180639
116.75,826.6314198161097,787.293702147605,718.2666766653073,777.397266209674,54.856029502143365
117.0,820.7544410881145,836.0643206761288,752.4715925164854,803.0967847602429,44.50596219090118
117.25,811.260347595443,820.3084041086835,740.4067005195404,790.6584840745558,43.753835769127384
117.5,844.2048721491094,830.0167770888883,752.9897977441642,809.0704823273873,49.082663923748925
117.75,800.8912196605023,814.2025170982553,750.8949731562756,788.6629033050111,33.37828741351036
118.0,849.6784711321288,793.8395767949236,760.3476275511312,801.2885584927279,45.12887545656147
118.25,793.3885125909691,846.9365241346053,726.0974746599313,788.8075037951685,60.54963419110042
118.5,821.0951855342098,835.7915503041618,760.6218553028973,805.8361970470896,39.84028500002643
118.75,844.4097643348937,837.2867116607781,768.3184749117096,816.6716503024604,42.02626140434208
119.0,819.6454507446988,849.0287379047901,775.4628892540085,814.7123593011657,37.03019126766861
119.25,805.3668033041564,790.7111471179235,760.6353011688252,785.5710838636351,22.80442958099039
119.5,881.452505749215,850.7248044685887,759.9306608248735,830.7026570142257,63.18666386166559
119.75,837.479639490865,882.1255267878931,794.3546685416159,837.9866116067914,43.887625304483834
120.0,872.9447625521866,832.837459167241,782.5394423535041,829.4405546909771,45.2982858403298
120.25,882.4722698273704,854.370195122058,793.3629032931357,843.401789414188,45.55600118384485
120.5,865.1908923778076,882.1585386281467,790.0665432648813,845.8053247569452,49.01106075657003
120.75,905.7009172649738,915.1209304562032,808.4331858564271,876.4183445258681,59.06496856523775
121.0,880.5557704040998,892.4832844309842,800.4053349318216,857.8147965889685,50.07445569886856
121.25,881.5498415378158,835.9934971327338,788.7731159776447,835.4388182160646,46.39084988381089
121.5,875.2450437798228,876.909033097958,796.275789489322,849.4766221223676,46.08078406179425
121.75,883.2649816308495,837.3972489300467,778.3417235810049,833.0013180473003,52.59957866934854
122.0,874.0707184931166,827.7537137460887,776.8355439688063,826.2199920693371,48.63572779171269
122.25,891.6180654068636,873.9061816947343,795.6924967099968,853.7389146038649,51.04378198067003
122.5,861.4715776112488,845.3090417087745,782.6057050941374,829.7954414713869,41.658856275891935
122.75,887.0502114265956,993.9928650192786,792.1202817986829,891.0544527481857,100.99584360487432
123.0,880.7601984132192,893.2571391734109,777.3564329455188,850.4579235107163,63.61536232885245
123.25,936.47687923201,890.9874043571041,790.0345792277757,872.4996209389633,74.95122019967123
123.5,914.0038949826776,958.1145251253747,832.4746996250867,901.5310399110464,63.74182710876856
123.75,860.6159136386339,849.7799973928221,826.2561011630784,845.5506707315113,17.566006414233417
124.0,889.0740826252292,955.2196155567507,836.3682111541319,893.553969778704,59.55221342485607
124.25,922.7411842677645,893.4548629271723,766.5197209932398,860.9052560627256,83.04152020032475
124.5,923.8044183813322,944.7782050591127,811.9133047779919,893.4986427394789,71.42898893039717
124.75,905.377335635954,939.1447615750735,848.9442633221182,897.8221201777152,45.57239769570672
125.0,910.7270115319537,958.9454973612792,849.9404177025715,906.5376421986015,54.623163213134475
125.25,969.9595863141566,912.1518161621518,839.097766329379,907.069722935229,65.57876741833007
125.5,885.0793525744984,931.0777726261518,829.7894386029693,881.9821879345399,50.71514540946527
125.75,953.3107463677263,983.4272386976709,809.5924736767149,915.4434862473707,92.89821539857346
126.0,849.887394340507,982.9804543756575,876.0534726100663,902.9737737754102,70.51218063926729
126.25,939.8263341925524,955.7391303051248,816.8713409077495,904.1456018018089,75.99935349056157
126.5,954.6289374345771,1003.7338956211622,823.0372451048266,927.1333593868553,93.43353245002272
126.75,926.3120419296579,923.6682469079813,878.5779934772971,909.519427438312,26.828653799660692
127.0,975.6887975291695,978.3108922539565,874.4721411496092,942.8239436442451,59.20891422231722
127.25,927.0131172476994,970.0777150667859,901.4490360427825,932.846622785756,34.6842361353371
127.5,977.0521917294112,1079.537534471447,868.7076660699292,975.0991307569293,105.42850273015362
127.75,873.7405721046147,1008.6176299428865,844.0306948729296,908.796298973477,87.71483790476248
128.0,898.5654742714518,966.9177739507484,812.2121540638994,892.5651340953665,77.52715825963894
128.25,935.5922692681074,1028.3344397792123,898.707734327471,954.2114811249303,66.78904834772734
128.5,927.6318678717936,940.4224689062183,869.9774766022452,912.6772711267523,37.52804561966696
128.75,926.1389321802528,954.0383788667593,876.0145738872724,918.7306283114282,39.535942641207946
129.0,945.7575533756203,981.7379488945351,896.6023306186255,941.3659442962603,42.737372960147944
129.25,941.745110423308,994.8066133339944,891.645297109595,942.7323402889657,51.58774329618775
129.5,961.7226855282427,947.8818899005136,869.1690476811735,926.2578743699765,49.92236478203216
129.75,918.4838457982396,1104.9120252695172,887.86389427548,970.4199217810789,117.47548588268377
130.0,943.6629433585717,981.5229846807822,932.9057714734776,952.6972331709438,25.53668242590601
130.25,939.5008269912438,959.2284131833975,880.4147453465215,926.3813285070543,41.01206517395636
130.5,977.1241237510071,1070.1597713147166,932.2278761234084,993.1705903963774,70.3521054881604
130.75,1045.4825303296268,975.4544015830526,896.8959351095905,972.61095567409,74.33409687517988
131.0,971.8797224271826,1102.0513045599155,857.9992684940157,977.3100984937046,122.11660745019778
131.25,947.1804709323928,961.539223507411,828.4298240425933,912.3831728274657,73.0593390541105
131.5,989.7419588007327,1079.2806906473263,906.1598157469181,991.7274883983256,86.57751484887915
131.75,996.6089553289373,1041.4896366238563,943.6438647094933,993.9141522207623,48.97851818117061
132.0,954.074251838861,1089.1633743842951,917.8289081219441,987.0221781150334,90.29423689680448
132.25,1033.6420811038004,1005.5417162988152,893.3178301823424,977.5005425283193,74.24590506544745
132.5,939.6315399547908,1093.1273281748154,840.8838999360828,957.8809226885629,127.10809081262269
132.75,935.0434620156256,1059.178402752248,909.2513307973302,967.8243985217347,80.15905485287952
133.0,946.5339447453769,1099.5898957752197,893.2318895706769,979.7852433637578,107.12209541469532
133.25,1036.3262507366924,1102.8478777930268,935.250179598187,1024.8081027093021,84.39044916658408
133.5,932.1670808972209,1090.29046940282,948.9681213766951,990.4752238922453,86.84976204659664
133.75,955.889299196749,1104.4477877869567,886.0582989773595,982.1317953203552,111.5347195169621
134.0,1003.1843640475928,1104.5109734441478,905.7714820022387,1004.4889398313265,99.37616818497678
134.25,971.754715325046,1051.659813314606,926.983634863587,983.4660545010796,63.15777044243774
134.5,994.2320361934119,1071.3319386413937,977.9687017272958,1014.5108921873672,49.87582081617478
134.75,1007.6477712262041,1121.8632081767328,987.1361985864894,1038.8823926631421,72.59161770145367
135.0,956.2525931151166,1050.3105059534578,948.8960668998299,985.1530553228014,56.54776431481501
135.25,978.8652524341103,1078.983648863999,964.8926276229297,1007.5805096403461,62.23033648689959
135.5,992.3256287086017,1112.7443338216717,1038.4670139595048,1047.845658829926,60.754714796312214
135.75,1016.5663510443616,1119.9744014935852,946.7526884164162,1027.764480318121,87.15210292799102
136.0,1018.754710308799,1114.5085941293357,980.582679284347,1037.9486612408273,68.99524245230698
136.25,977.0517987549188,1095.497648383622,903.4924304762609,992.0139592049339,96.87311603284111
136.5,1018.7934327719767,1200.6897399293512,1026.3158686019308,1081.9330137677528,102.91509494077911
136.75,1040.5923871749822,1027.6690647183773,1019.1459645462699,1029.1358054798766,10.798183052644461
137.0,1057.6472035767993,1140.0426953150036,957.1006675283996,1051.5968554734009,91.62096603287844
137.25,1059.143323264455,1153.5217581654338,961.2836345825865,1057.9829053374917,96.124315170447
137.5,971.6338839451837,1147.522019052668,1029.349662929448,1049.5018553090997,89.65903279188902
137.75,1093.8187880336102,1070.2391813428173,940.2729299654616,1034.7769664472964,82.68772065091099
138.0,1020.5089562259101,1127.6337968777284,1028.8601856926355,1059.000979598758,59.584255169783575
138.25,1010.2033928299029,1189.9092906304788,1055.6938590785815,1085.2688475129878,93.43212713916562
138.5,1006.4843296353636,1250.9625169662654,1021.6724226303875,1093.0397564106722,136.97579446139673
138.75,1018.9745775594988,1187.2796725024134,1035.5055741484653,1080.5866080701257,92.76786060118185
139.0,1008.3504213367446,1168.9294128937145,1027.185862413688,1068.1552322147156,87.77966779831972
139.25,1082.8475885650194,1136.4488838876634,941.1519136392242,1053.482795363969,100.9056240100634
139.5,1024.7675874633437,1186.3851649127816,1048.5175370986944,1086.5567631582733,87.26567122623347
139.75,1044.09909161442,1181.5806341068087,995.4679826480328,1073.715902789754,96.52640253526741
140.0,1036.0133372542589,1319.6198204903922,1122.5239981581833,1159.3857186342782,145.35215567969777
140.25,1158.1618745883889,1138.7507733603247,1041.2245422337012,1112.7123967274717,62.66644012398825
140.5,1081.1496426141125,1119.6876435075228,1072.5827359435928,1091.140007355076,25.091305663410864
140.75,1048.5256327592933,1122.6906100179,1120.225636955564,1097.1472932442525,42.12562669308893
141.0,1031.7411128038411,1222.37875067864,1087.9623005763817,1114.027388019621,97.95518787276414
141.25,1071.1334499309824,1350.9058888680781,1033.895463920548,1151.9782675732029,173.27958848651596
141.5,1014.5368973114616,1238.0930886358858,1107.2880777667217,1119.9726879046896,112.31659347858987
141.75,1022.2277578477249,1228.8009377507606,1107.0167058389175,1119.3484671458011,103.83724725025432
142.0,1028.5151128093446,1260.0120455980139,1059.6030337739094,1116.0433973937559,125.64570608180682
142.25,1071.4847684044141,1220.3648962159255,1041.5650745946646,1111.1382464050014,95.76869421217964
142.5,1076.5152645217195,1238.6412871890884,1120.499945589683,1145.2188324334968,83.84199026492047
142.75,1056.058811433468,1323.7020113534224,1094.1370921081818,1157.9659716316908,144.7888635626654
143.0,1114.8452739507843,1274.7265731795708,1129.9951888931294,1173.189012007828,88.25977128465213
143.25,1012.8436505198489,1207.9262643498141,1100.9465234409574,1107.2388127702068,97.69340424734453
143.5,1039.5010380034073,1215.3899931050107,1092.7129462132914,1115.8679924405699,90.20170872009031
143.75,1071.619865469093,1211.6363485397178,1133.6553659277936,1138.9705266455348,70.15940480761085
144.0,1052.7121530862405,1362.1220716258122,1022.1581177228243,1145.664114144959,188.07956504318688
144.25,1015.8939071945704,1329.401325713712,1139.0977310947503,1161.4643213343443,157.94595162853483
144.5,1117.6926744227296,1331.0511544598512,1209.0431584961716,1219.2623291262507,107.04570910229288
144.75,1019.6590359215004,1390.9762716560979,1148.8856960732157,1186.507001216938,188.4957409039617
145.0,1112.7290835065023,1232.107080759164,1095.2613209456804,1146.6991617371157,74.4792934712589
145.25,1038.2288885689027,1454.579571170279,1130.8335624077395,1207.8806740489738,218.60733241328072
145.5,1132.1073952201823,1243.7144216749712,1059.058522784419,1144.960113226524,92.99647584119715
145.75,1045.7685780237618,1396.2681010974368,1162.9413971893578,1201.6593587701855,178.42866734482226
146.0,1062.9255137663342,1418.5128609643066,1103.5750289525183,1195.0044678943866,194.62809946341616
146.25,1012.9201451116478,1477.7322620916939,1152.9961100255498,1214.5495057429637,238.44116971724162
146.5,1100.7634159046947,1429.649873982183,1164.198144595357,1231.5371448274116,174.4777386685142
146.75,1119.2662987667616,1428.5249719111525,1201.5041765978694,1249.765149091928,160.1782532939834
147.0,1062.3404261265314,1418.2880603777048,1141.7940195832414,1207.474168695826,186.84242310792342
147.25,1021.2043079253286,1476.2851985612986,1126.1390917502533,1207.8761994122935,238.2968114184994
147.5,1122.9234371372083,1532.2152719649716,1234.2446018059243,1296.4611036360347,211.62022904049454
147.75,1145.2995065822545,1297.6992777100218,1158.7023163775057,1200.567033556594,84.38550508418345
148.0,1176.914086754517,1456.6210837784408,1300.8269212417642,1311.454030591574,140.1559939349186
148.25,1102.0711495570833,1395.487109553055,1119.3160689391468,1205.6247760164285,164.65152924617314
148.5,1148.7179866059596,1400.097485608924,1187.2867876291834,1245.3674199480224,135.3806966212778
148.75,1129.0645034968873,1470.70117506404,1158.6815740528168,1252.815750871248,189.27449979813284
149.0,1213.427290696435,1474.8742530084176,1218.8691329350468,1302.390225546633,149.40032867706717
149.25,1100.9051757077252,1493.8444969041893,1188.6937280955624,1261.1478002358256,206.2462653307069
149.5,1108.3555131905268,1554.501700852683,1144.6790618552209,1269.1787586328103,247.7634679783376
149.75,1040.3542824285862,1506.9261175132938,1199.10092385513,1248.7937745990034,237.22216145391548
150.0,1109.5359874780409,1431.8398583890785,1174.999267455202,1238.7917044407739,170.3585999105367
150.25,1187.4755493507446,1439.1388604978972,1145.0815005923346,1257.2319701469921,158.95565862964668
150.5,1161.4300880094158,1561.889240226125,1295.3515189664813,1339.5569490673406,203.85650145711028
150.75,1075.0647011003657,1313.6440052352632,1173.7821291400596,1187.4969451585628,119.87949459431759
151.0,1031.8090828221286,1395.3527362429404,1256.7004803047964,1227.954099789955,183.46869700351027
151.25,1145.297786263548,1538.3975932802884,1209.7667335981248,1297.820704380654,210.82455003409228
151.5,1103.7700730495956,1501.2509019714898,1280.6069930667538,1295.2093226959462,199.14234447514858
151.75,1170.2959502142635,1526.0329307151037,1212.3641868643574,1302.8976892645749,194.38219084216905
152.0,1164.7939804506027,1604.9297514541774,1202.9297288086268,1324.2178202378022,243.85031283786952
152.25,1067.978071848834,1492.6105762111183,1192.3679416736447,1250.985529911199,218.3007264723069
152.5,1100.54404704455,1413.2106716067456,1314.9416783966512,1276.2321323493156,159.8872297751522
152.75,1145.1826549028785,1570.5018893670808,1273.2412618032383,1329.6419353577328,218.19690599170795
153.0,1196.6452491007335,1491.4893555260046,1268.3052898383828,1318.8132981550405,153.77436701711963
153.25,1091.4361146583014,1487.153692750197,1249.7925040970053,1276.1274371685013,199.16889046143478
153.5,1178.920278680373,1683.7280528260494,1420.8626911211732,1427.8370075425319,252.47614348020483
153.75,1177.1725986892986,1414.893896180631,1211.3156272804645,1267.794040716798,128.53097762195185
154.0,1156.586985757833,1460.4186194517595,1179.5120499900713,1265.5058850665546,169.18812062804864
154.25,1173.5534894533262,1631.2343268097752,1366.7281502487094,1390.5053221706037,229.7649943948764
154.5,1212.056691603063,1615.5081112861208,1175.55968380225,1334.3748288971447,244.1514893354186
154.75,1188.1532546633189,1492.4265921519857,1339.6313665286107,1340.0704044479717,152.13714386153043
155.0,1214.9915517984002,1423.6498839255357,1269.2949855284298,1302.6454737507886,108.2532502515364
155.25,1187.5433936538636,1514.6468250026696,1560.3686621412805,1420.852960265938,203.34118373405784
155.5,1125.7720740583213,1679.8374610335443,1349.2291337123065,1384.946222934724,278.7541858123255
155.75,1130.5211277497708,1366.422190356507,1117.4145430497283,1204.7859537186687,140.13440115281213
156.0,1135.6282595485734,1660.0720845442781,1273.84100866356,1356.5137842521372,271.82056997525183
156.25,1216.1946739597663,1534.7657696056087,1204.197774201857,1318.3860725890775,187.48629646370094
156.5,1224.7940145990206,1624.492677758019,1287.9782192738833,1379.0883038769744,214.8616786913372
156.75,1064.9053829194133,1619.7419848276095,1267.3884975271922,1317.3452884247383,280.77156982473207
