Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
78.0,1784.0064112378996,1663.132434662159,1804.8174346107878,1750.6520935036153,76.50518078045704
78.25,1643.7884054198737,1707.4470316467584,1693.5151391797806,1681.5835254154708,33.46457423214962
78.5,1791.2335899518805,1519.3560494183196,1632.2211015732894,1647.6035803144966,136.58995113408702
78.75,1734.80318478099,1716.3544108402964,1742.7134328118138,1731.2903428110333,13.526069416247699
79.0,1814.064907526707,1575.3245343707986,1533.232511426709,1640.873984441405,151.45711101904632
79.25,2205.926612154584,1781.2040583646,2101.969918574211,2029.700196364465,221.3921780137609
79.5,1824.8824797072932,1832.5477646717936,1871.0064568601535,1842.8122337464135,24.715881759250784
79.75,1965.2383678549968,1899.0408236819646,1598.3590615947367,1820.8794177105663,195.53007537990615
80.0,1915.9372722263815,1832.5355587169583,1768.0977803397186,1838.856870427686,74.12218343137774
80.25,1867.376307697236,1948.3151072573555,1700.4687591362465,1838.7200580302795,126.38369575611289
80.5,2079.941051373074,1842.9628210688904,1820.8706356088321,1914.591502683599,143.62232104885456
80.75,1921.2335268214485,1676.0033610592332,1792.3933521120528,1796.5434133309116,122.66774558143277
81.0,1970.3222612417499,2002.9485922684164,1840.167932032995,1937.812928514387,86.12217120146076
81.25,1557.157329468394,1942.2156127020505,1844.288274412919,1781.220405527788,200.1265535504891
81.5,2238.633700206629,1790.6525294541304,1741.457665297181,1923.5812983193134,273.9498961782612
81.75,1946.7940436068675,2003.5227711438808,1940.089563386778,1963.4687927125087,34.84936735280865
82.0,1617.2108346551402,1852.4934380029424,1735.739157116398,1735.147809924827,117.64241636482798
82.25,1819.4105545665102,1916.3980953155317,1865.8452352360293,1867.2179617060237,48.50833999022069
82.5,2257.8707507490035,1891.851436750385,1969.0679549689585,2039.5967141561157,192.9333147990902
82.75,1990.8439541141095,1853.6573344051233,1641.089839065304,1828.530375861512,176.2257310458167
83.0,1907.0449221145843,2054.221882189765,1738.035878331381,1899.767560878577,158.2185742853949
83.25,2287.1985473152217,1835.1614565693146,2004.8075042566288,2042.3891693803882,228.3498828937989
83.5,2120.471899724469,1925.2305530354458,1830.5886310804276,1958.7636946134473,147.82229550377744
83.75,2040.527775011214,2033.9522138069174,1616.698511897053,1897.059500238395,242.82199723066347
84.0,1798.4141062117737,2096.875050018602,2082.405918407227,1992.5650248792008,168.29519707035988
84.25,1968.8105008414857,2204.5447578140443,2108.2658872852503,2093.8737153135935,118.5243052632977
84.5,1876.0436295145355,2045.984601332086,1977.1340095288892,1966.3874134585033,85.47865506018677
84.75,2086.755847773154,1835.7864434077053,1654.1304271077556,1858.890906096205,217.23616365276627
85.0,1913.618343556644,1976.132524263269,1879.1707708159158,1922.973879545276,49.15322927460893
85.25,1904.1163610264025,2035.6515486119329,1941.303786100005,1960.35723191278,67.80598602848742
85.5,2064.8828283446455,1873.9626845165903,1943.157868705004,1960.6677938554133,96.65698856736135
85.75,1626.4544437493967,2162.64775197445,2034.21978422697,1941.107326650272,279.9611817079486
86.0,2280.204034812906,1900.8456296588763,1724.3026973700892,1968.4507872806237,284.05002595577076
86.25,2013.9831395881786,1935.4758726913183,1903.2583452580761,1950.9057858458575,56.95223160534047
86.5,2148.882585524576,1850.713310977872,1964.5683078519598,1988.0547347848026,150.46573782253802
86.75,1962.6493024669423,1871.3416584564022,1794.436608977252,1876.142523300199,84.20904814923648
87.0,2014.9199372698363,1629.4310369715101,2055.320621659243,1899.890531966863,235.09425269376354
87.25,2043.6084999283862,2168.424089362796,2098.6774027234,2103.5699973381943,62.551466433756225
87.5,1931.0056235931445,2043.6270654683303,2009.5888136856936,1994.7405009157228,57.76029420456256
87.75,2138.74797613737,1896.2818615895403,1978.8059285819365,2004.6119221029492,123.27577277058637
88.0,2299.295807853119,2070.102865900467,2150.0297010868685,2173.142791613485,116.33147628864955
88.25,2065.319483993308,1920.2075409956287,1738.3029340089397,1907.9433196659586,163.85287405028043
88.5,2024.6065724346668,2021.140626236969,2247.751791201563,2097.8329966243996,129.8450496605997
88.75,2053.6733270134882,2231.4779129572976,2037.7606124503218,2107.6372841403695,107.5438498033308
89.0,2092.620190154395,2004.0562850446263,2176.9788692770194,2091.2184481586805,86.46981377838848
89.25,2144.5477356892366,2207.8387063835053,2042.953335850014,2131.779925974252,83.1808816837152
89.5,1989.7759141167303,2231.7550775243703,2123.969033080864,2115.1666749073215,121.22949316452178
89.75,1982.589627205087,1811.0862901333094,1849.3549313801807,1881.0102829061923,90.02718820925972
90.0,2036.5763436518941,2198.724779600044,2265.7791406082024,2167.026754620047,117.84334569195263
90.25,1958.77252004931,1931.030323096515,2198.3158511128877,2029.3728980862377,146.96495638745174
90.5,2040.7026019752357,2018.9791236183926,1981.3232672405582,2013.668330944729,30.04379698873297
90.75,2054.192032096173,1919.6477200855406,2280.964588872322,2084.934780351345,182.60971317315443
91.0,2045.9654745555624,2141.3396322868884,2094.380245905843,2093.8951175827647,47.68892956292218
91.25,2277.0323104851163,1963.741289590972,2275.399529739255,2172.0577099384477,180.40915922710428
91.5,2034.4430490826153,1841.3892879248042,2288.578881494975,2054.803739500798,224.28899089142223
91.75,2034.7227098808567,2106.9981655155225,2169.695434267443,2103.8054365546072,67.54298054385632
92.0,1922.0103385262432,2003.684707588746,2427.6709364029884,2117.788660839326,271.4552341949308
92.25,2021.163113849456,1733.4657388967519,2159.366562111181,1971.331804952463,217.27919208583398
92.5,2118.8234676478805,1918.314367975206,2493.7932018355114,2176.9770124861993,292.11358773301004
92.75,1913.6511562625967,2368.8536663333985,2288.621105124852,2190.3753092402826,242.98458510867306
93.0,1940.6124507692284,1739.43564832075,2126.7551845104085,1935.6010945334626,193.70839178268545
93.25,2043.4437392190086,1809.7445903674702,2012.9061138079583,1955.3648144648123,127.03178299566027
93.5,1873.3216945563136,2147.550496319949,2429.302896331011,2150.0583624024243,277.999084937208
93.75,1987.612818975094,1912.2505436517645,2313.179344219828,2071.0142356155625,213.07938193186192
94.0,1698.3089212775164,2181.7454136870706,1973.875508108262,1951.3099476909495,242.50693585137674
94.25,1853.2365048225804,1599.7190927129575,2141.444059468665,1864.7998856680676,271.04753961999245
94.5,1855.1174792188515,1718.7022446358471,2302.3072242999133,1958.7089827182037,305.2819889382864
94.75,2067.357925679645,2363.5895367812645,2370.7486508889406,2267.2320377832834,173.13306658641207
95.0,1860.6483813712762,1944.621751417775,2323.821870642893,2043.030667810648,246.77045287113634
95.25,2000.3710682488224,2071.3860431946696,2343.891452964382,2138.5495214692914,181.34156525529585
95.5,1973.6780125078567,2039.3286811002051,2865.8966333458147,2292.9677756512924,497.25557770227016
95.75,2041.1549523920253,1938.1472789818245,2282.551283617093,2087.2845049969806,176.7752282415512
96.0,1980.4007653356869,1795.5926371799178,1972.2440153204927,1916.079139278699,104.42404432745515
96.25,2033.2858814915946,1789.4493368777455,1998.0118943726532,1940.2490375806644,131.78192531938612
96.5,1919.7030723860967,2209.5294109151296,2351.9683498057975,2160.400277702341,220.28066486499142
96.75,1849.4641966336894,2295.494038907318,1905.4213357813253,2016.7931904407776,242.97823474001564
97.0,1911.7265216183157,1878.830788685565,2079.27817588712,1956.6118287303336,107.49793884018273
97.25,1910.559506471033,1961.4884002883857,2605.8100874626602,2159.2859980740263,387.53872046497025
97.5,1888.181828808782,1731.955827628727,2512.902978270546,2044.3468782360185,413.23147873903844
97.75,1814.574388258885,2164.291947245923,2283.6122945776265,2087.492876694145,243.76774257308924
98.0,1779.8546888625187,2148.6421705587527,2491.1652530264187,2139.8873708158967,355.7360883600292
98.25,1975.7369216549946,1863.7471960931252,2101.2608366323807,1980.2483181268335,118.82107087611713
98.5,1819.009127495638,1966.9297418081028,2479.9722397570836,2088.637036353608,346.8826287114618
98.75,1759.9305315617921,2176.931512241677,2728.5485988415,2221.803547548323,485.86558298524267
99.0,1793.6988876839428,1913.3597052127502,2148.3583883477972,1951.8056604148303,180.42840396216417
99.25,1989.1439121542494,1950.735190034674,2487.7048725363697,2142.5279915750975,299.5481878535219
99.5,1900.8838588438666,1987.9449697832847,2398.0463653999445,2095.6250646756985,265.4974418112348
99.75,2020.9887011958092,2057.1338915063957,2108.2970013517684,2062.139864684658,43.868891536336704
100.0,1860.2093774339157,1867.4666921120572,2992.8969930690478,2240.1910208716736,651.8725930657616
100.25,1873.6068561323216,1967.5564086388808,2241.074257312106,2027.4125073611028,190.90609510473848
100.5,1744.032952769066,2061.233151411825,1897.588864548372,1900.9516562430879,158.62683499565253
100.75,1761.7181616546413,1915.9405569227695,2643.6513359267483,2107.1033515013864,471.0190457866311
101.0,1674.4738136874464,1893.1250870990627,2843.8931376526984,2137.1640128130693,621.7327695751379
101.25,1757.7792955327805,1842.3329351616535,2099.05990737762,1899.724046024018,177.7313104374387
101.5,1851.3967982488934,2157.7545132998976,2778.2385163649315,2262.463275971241,472.20952589416817
101.75,1887.9352274765915,1843.6612845228608,2184.747293154249,1972.1146017179005,185.47113416045792
102.0,1851.8814966395587,2102.699251661051,2185.1830210642056,2046.5879231216052,173.59100621516833
102.25,1589.993096886855,1812.0736049668585,2453.9770453739634,1952.0145824092258,448.66989389359236
102.5,1790.380296759535,2182.5166474397047,2918.124768219163,2297.0072374728006,572.5233354471534
102.75,1781.7210142050085,1770.871873702451,2317.686981264173,1956.7599563905442,312.6190396081273
103.0,1675.6907493391514,2077.591576125912,2467.302247002971,2073.5281908226784,395.8213917077761
103.25,1755.6862792301217,1924.8385268199834,2305.5732827694615,1995.366029606522,281.64610001267084
103.5,1763.2907618435079,1829.3922881186063,2625.1095897555656,2072.59754657256,479.6295667915699
103.75,1723.6732946112916,1980.84697917737,2467.341124178051,2057.287132655571,377.68079509151886
104.0,1617.6805613738782,2120.449988188462,2353.8908402753464,2030.673796612562,376.22628446248797
104.25,1740.2508025397697,1673.9014533388474,2264.3228334719447,1892.825029783521,323.4324081532935
104.5,1806.6640280520023,2096.32713412287,2641.929167465168,2181.640109880014,424.11754403010497
104.75,1648.696853933914,1871.754255614126,2285.538671964172,1935.3299271707374,323.1459032827534
105.0,1755.4136169163169,2056.0501396616537,2854.0751048601123,2221.8462871460274,567.7856445554202
105.25,1629.6525386604355,1730.3502087434576,2766.882221623783,2042.294989675892,629.5275988520816
105.5,1684.7113629335004,1910.2540461515587,2246.5610050897244,1947.1754713915943,282.7386581793971
105.75,1680.9691763238413,1919.3271088872593,2363.321943103031,1987.8727427713773,346.30218383116716
106.0,1774.6756028671132,1946.425134780372,2729.322653864942,2150.1411305041424,508.88397811289775
106.25,1601.8163223971408,1958.373505230199,2624.9578502760687,2061.7158926344696,519.3403347453551
106.5,1642.9201889868743,1999.5629695504788,2642.3010097466813,2094.928056094678,506.4695262543674
106.75,1542.3260687588265,2146.8210496884103,2388.5621396218717,2025.903086023036,435.88385765036855
107.0,1662.0713590572905,2029.0864009737038,2505.7188548785334,2065.625538303176,423.0089901159904
107.25,1822.7385092999534,1862.3697824677154,2193.657120721929,1959.588470829866,203.6756222525031
107.5,1691.9063840089668,1863.6432369362894,2351.6405845774725,1969.0634018409098,342.2679684491806
107.75,1673.0517607213767,1936.795758385087,2457.7538473512222,2022.5337888192287,399.3151619802994
108.0,1506.2674638216765,2112.0727694589086,2428.546526774282,2015.6289200182891,468.64243252332335
108.25,1502.1716281372626,1739.447920223032,2164.252285359224,1801.9572779065063,335.43742190663
108.5,1668.8528989258066,1806.2440492347716,2621.673465849764,2032.2568046701138,515.0515337351494
108.75,1641.090772038623,2050.7205391595753,2168.462613997583,1953.424641731927,276.8214833877334
109.0,1593.2479572474874,1998.7403282547023,2428.458903461689,2006.8157296546262,417.6640279576789
109.25,1706.962052987864,1960.287455673018,2463.650689682796,2043.6333994478925,385.16792829050826
109.5,1631.4835772439196,2107.6127593734996,2162.4134646124303,1967.169933743283,292.00133009720076
109.75,1625.0303844162534,1798.3315036671245,2409.3225652375095,1944.2281511069625,411.9987014845784
110.0,1668.0093401196184,2004.958152000371,2154.3411879804717,1942.4362267001536,249.1212755233332
110.25,1538.0288034659775,1736.2269839450778,2317.83695313018,1864.030913513745,405.30922871379516
110.5,1635.2109613855891,1747.4943253173662,1992.5957715660127,1791.7670194229893,182.75948462241817
110.75,1672.7606660889128,1958.9429349701877,2134.2992874887245,1922.000962849275,232.97640811688726
111.0,1721.4762129527771,1997.1011880163348,2293.124189356002,2003.9005301083714,285.8846367350628
111.25,1517.308226012043,1968.5687950190404,2179.03650540531,1888.304508812131,338.087038597196
111.5,1649.8803104382466,2153.6652486469716,2075.1842432541166,1959.5766007797781,271.0602538926503
111.75,1653.5118425178987,1940.556397157408,2346.201221377266,1980.0898203508575,348.0327751206606
112.0,1829.9749581259978,1793.2849224997574,2274.3181515709753,1965.8593440655768,267.76233234774276
112.25,1424.775835148601,1998.7190558429538,2217.3975045071675,1880.2974651662407,409.3654022239697
112.5,1692.8449667415891,1808.263588192354,2081.735212949748,1860.947922627897,199.7264009092131
112.75,1675.5848892323684,1906.562664908597,2166.590609082666,1916.2460544078774,245.64604669233606
113.0,1582.1762205949724,1815.1211833865239,2133.6949351778417,1843.6641130531127,276.86503437460095
113.25,1491.3111836739197,1752.5082175385394,1945.6477750974352,1729.822392103298,228.01627043556192
113.5,1656.5777293858257,1837.663375573085,2013.799443201779,1836.0135160535635,178.6165718311919
113.75,1560.7061380189816,1643.9978234756875,2119.14272702884,1774.6155628411695,301.2616825352224
114.0,1596.0040581333187,1931.5313526610605,1866.3681526794396,1797.967854491273,177.91456359008131
114.25,1506.9265293661103,1911.5806615530955,1866.503457765291,1761.6702162281654,221.7628194093556
114.5,1531.9711178431521,1675.8058136155698,1858.6086153599372,1688.7951822728864,163.7057007852619
114.75,1779.1275967725944,1774.610816311168,1917.7349041180362,1823.8244390672662,81.36019856768478
115.0,1528.739409630486,1853.730583177364,1931.7509531412743,1771.4069819830413,213.74624566513066
115.25,1561.6875508138114,1727.2028611098197,1841.226651496789,1710.03902114014,140.55772925933508
115.5,1511.1397912143584,1739.378294222653,1902.9813342398918,1717.833139892301,196.80725079756778
115.75,1632.4691527079056,1820.6078341572381,1750.40586237155,1734.494283078898,95.07325928494893
116.0,1609.7676518934102,1808.359600364174,1701.194368036066,1706.4405400978833,99.39986036373627
116.25,1552.920362467515,1828.1207349438416,1824.5172359723576,1735.1861111279047,157.85705132257687
116.5,1426.8980773630356,1813.964833405119,1715.6725668244283,1652.178492530861,201.1934181603196
116.75,1501.7289098891797,1820.5071785120538,1724.7397051905602,1682.3252645305977,163.56691205412668
117.0,1580.3259960661112,1777.9186245401522,1690.7055067965011,1682.9833758009215,99.02239740157158
117.25,1549.3485202851543,1591.634602056445,1681.7720424104139,1607.5850549173376,67.63734185245194
117.5,1407.7784014242677,1668.9981275287155,1638.2582770145723,1571.678268655852,142.77117867870302
117.75,1652.0812090450552,1622.030743137825,1680.3143460861934,1651.475432756358,29.146523237681752
118.0,1475.6533205950343,1593.4660545751437,1654.0598519355594,1574.3930757019125,90.71965883182921
118.25,1571.5940955572037,1752.0392306106228,1595.5194992337756,1639.7176084672008,98.00620559928333
118.5,1479.1060593984323,1624.9949099553883,1634.6784855235755,1579.5931516257988,87.1589621736034
118.75,1583.8057952167526,1723.2760840679318,1614.8902586586094,1640.6573793144314,73.2185000408135
119.0,1514.9134660412662,1629.8139037775586,1587.0636074727554,1577.2636590971933,58.07371943590886
119.25,1658.29610168384,1614.8811624240482,1530.3424700820422,1601.1732447299767,65.06891128375158
119.5,1493.3472065362876,1555.0393872145441,1530.4828444773834,1526.2898127427386,31.059095697644988
119.75,1441.5159530672427,1721.6560356731602,1490.367037007722,1551.179675249375,149.64374092505568
120.0,1587.1476215927673,1697.9526005576104,1451.2658760292318,1578.7886993932032,123.5556097467404
120.25,1525.4273805802097,1599.8145300252506,1428.2465183481536,1517.8294763178712,86.03599112925284
120.5,1550.1572097184649,1616.026038719722,1381.9832270297604,1516.055491822649,120.690533176882
120.75,1505.1167562810526,1604.3703644455936,1356.675746570293,1488.7209557656463,124.65862439880979
121.0,1634.7737068193803,1572.1730597863802,1309.6100175040272,1505.518928036596,172.52517547239617
121.25,1528.1668597669016,1470.1710115709939,1285.8762450412573,1428.0713721263844,126.51272752990997
121.5,1590.5183754059035,1538.0205258686342,1240.9569930215469,1456.4986314320283,188.50107285640433
121.75,1487.4101689010085,1568.264291195674,1194.1580933547366,1416.6108511504729,196.84580097428199
122.0,1526.4352862309622,1623.4005080088439,1157.8596939469742,1435.8984960622602,245.62114153689168
122.25,1457.9319383049465,1497.032046526485,1123.0752052401358,1359.3463966905224,205.54868413048266
122.5,1407.1722885097595,1529.0786603604035,1088.2585101459895,1341.503153005384,227.62892550636806
122.75,1626.1359399611792,1545.0330355477265,1042.7785805718606,1404.6491853602554,316.0018532121503
123.0,1577.669413047211,1498.719966702278,991.0297143630801,1355.8063647041897,318.36261910768195
123.25,1433.7810814136367,1536.0351704961636,955.9382073612983,1308.5848197570328,309.6509318719466
123.5,1459.90113826682,1428.2608325197214,941.8772772142848,1276.6797493336087,290.37871605861625
123.75,1397.2480898044255,1469.4877265433352,873.7580056217581,1246.8312739898395,325.1036587877385
124.0,1400.523959125867,1471.8954914269862,833.6944502457915,1235.3713002662148,349.68799348490603
124.25,1428.738912526706,1379.3800134865803,792.8224652691973,1200.3137970941611,353.7597551488516
124.5,1496.2423925753335,1406.5125546232648,764.6973608923219,1222.4841026969734,398.98544670678797
124.75,1421.4795215646914,1430.300173700849,730.1666938102832,1193.982129691941,401.700161684802
125.0,1469.4621805679278,1393.1139757699482,690.6988830143032,1184.425013117393,429.2800726261335
125.25,1424.4105553779264,1347.3842615423202,658.5504227884985,1143.4484132362484,421.69634613156404
125.5,1402.652488321131,1378.1901912948713,629.9367444723048,1136.9264746961023,439.23631556173666
125.75,1416.6073064142222,1343.2455578809302,592.0814574416237,1117.3114405789254,456.3391150523623
126.0,1355.5560134654916,1353.538760897504,570.8163520410695,1093.303708801355,452.4884482588955
126.25,1360.4747575230667,1249.6087913511649,548.5345775412095,1052.872708805147,440.27324311035284
126.5,1403.4443487005192,1272.8496982444944,532.389561277786,1069.5612027409331,469.76458995553486
126.75,1348.6345326392395,1186.5295045325242,495.7543934028581,1010.3061435248741,452.92619453901295
127.0,1362.8250372941368,1248.3269176676142,485.18975376282555,1032.1139029081921,477.0974465853803
127.25,1370.3795654855878,1218.3495503619074,465.782965129569,1018.1706936590214,484.3835601535963
127.5,1358.0529278807908,1207.3971449842975,442.247829304562,1002.5659673898834,491.06171010433076
127.75,1346.4666792807727,1130.3193635861244,423.6130253445024,966.7996894038,482.66834320203924
128.0,1350.9157212261928,1141.419914984781,403.5656907636068,965.30044232486,497.62593535895223
128.25,1323.009596319362,1113.0590519983255,381.33718498042725,939.1352777660381,494.3418270808405
128.5,1305.5012852634845,1097.293830164367,367.6870046559725,923.4940400279414,492.47201089650315
128.75,1275.2963438066208,1028.7426203635948,351.27668872862426,885.1052176329467,478.4630166899211
129.0,1261.7609841677888,1052.802807236506,339.19492374472816,884.5862383830075,483.7402655235187
129.25,1277.0375131036585,1030.8273633289937,323.6344013212791,877.1664259179771,494.92740493289045
129.5,1218.0588998809167,1009.327739758653,309.329471853954,845.572037164508,475.98239561944865
129.75,1178.1252018275816,985.3592841877929,293.96983103075064,819.1514390153751,464.92092421708037
130.0,1164.7928523415967,965.3040369523806,279.72123807618414,803.272709123387,464.2505293406954
130.25,1145.9109687179323,944.4878885801502,270.2837287881421,786.8941953620748,458.59306027604714
130.5,1077.6395329436332,920.4165518393237,255.57206937335704,751.2093847187713,436.37372482648254
130.75,1074.1183219014274,912.2640943050595,244.10418715376414,743.495534453417,439.99202954829315
131.0,1057.119157099802,900.0213234044182,231.87226135205978,729.6709139520934,438.2037839130925
131.25,1007.9305750071799,868.2880737371053,222.8218883124054,699.6801790188969,418.8321610166514
131.5,978.5222719042342,834.4621174342407,217.31641931138725,676.7669362166208,404.3629744917854
131.75,925.7157043314735,827.0429327510848,206.3274524169822,653.0286964998469,389.98792296906214
132.0,900.0619700454852,811.912677902235,193.496964748624,635.1572042321149,385.01999919718435
132.25,885.0244060498417,798.1312544243856,189.98771433257565,624.381124935601,378.6962256629283
132.5,848.1043543922874,766.4028505554232,180.56142129208533,598.3562087465987,364.1196880840457
132.75,818.9117457728089,738.208882066422,175.4403889792136,577.5203389394816,350.5416561161335
133.0,782.2248773849869,724.9174235267814,166.26378379818516,557.8020282366512,340.2905871610241
133.25,754.0157882054297,714.8509347266009,157.83400489873952,542.23357594359,333.4752526074511
133.5,724.4336635680475,687.6481278709185,153.7252578771052,521.935683105357,319.40958320659183
133.75,709.4798678037666,665.0317949007672,146.55653110911345,507.0227312712157,312.9629672831535
134.0,685.0664144955767,646.4981191277532,,665.782266811665,27.27190319339375
134.25,660.676858927947,614.7312587424765,,637.7040588352118,32.48844545683211
134.5,634.5631999083661,598.2239765115004,,616.3935882099332,25.695711286976575
134.75,610.7375873271737,570.3868376951325,,590.5622125111531,28.53228869077695
135.0,582.0273709903496,544.71392208423,,563.3706465372898,26.384592750974903
135.25,562.7607259491333,520.5035346630426,,541.6321303060879,29.880346512291812
135.5,533.6753579488412,503.56719989880014,,518.6212789238207,21.289682726220388
135.75,511.59423022795306,465.3018711781354,,488.44805070304426,32.73364100124851
136.0,494.9890193201767,448.8095839335066,,471.89930162684163,32.653791913280436
136.25,467.0702586734648,423.11780706991135,,445.0940328716881,31.0790765786462
136.5,447.28995707045743,407.53949081205326,,427.4147239412554,28.10782424664464
136.75,423.3727011388952,,,423.3727011388952,
137.0,409.43844129007323,,,409.43844129007323,
137.25,384.4874807987004,,,384.4874807987004,
137.5,361.2006493969221,,,361.2006493969221,
137.75,345.1662889441728,,,345.1662889441728,
138.0,336.3345502978637,,,336.3345502978637,
138.25,315.2651148084672,,,315.2651148084672,
138.5,300.9418541109289,,,300.9418541109289,
138.75,285.96467825948224,,,285.96467825948224,
139.0,275.11505291898493,,,275.11505291898493,
139.25,262.07761650598707,,,262.07761650598707,
139.5,247.65163075254497,,,247.65163075254497,
139.75,233.89129461699434,,,233.89129461699434,
140.0,225.95997959471518,,,225.95997959471518,
140.25,211.75544261151512,,,211.75544261151512,
140.5,204.614879834367,,,204.614879834367,
