Time after Ignition,Overstuffed_Chair_Polyurethane_Foam_R1,Overstuffed_Chair_Polyurethane_Foam_R2,Overstuffed_Chair_Polyurethane_Foam_R3,Mean,Std. Dev.
78.5,67.69842662539449,72.69837746330015,88.93377691715293,76.44352700194919,11.102010372160242
78.75,65.0896381726767,70.09605329257526,86.11321818394525,73.76630321639908,10.981838643872397
79.0,60.720620398070906,67.85011682932769,83.38358686258297,70.65144136332718,11.588273236401111
79.25,59.266079728779644,66.17016668996406,81.77915320234302,69.07179987369558,11.533612862248095
79.5,57.95179635278537,65.28610172221765,78.41834350074073,67.21874719191459,10.369244279286942
79.75,55.820492889268024,62.59165454682317,75.14063017613849,64.5175925374099,9.803002297947783
80.0,53.3226513102063,61.09497674257293,75.2868031654672,63.23481040608215,11.137331716387717
80.25,50.781545479005054,58.126480109138015,73.12103984750314,60.6763551452154,11.385940856369642
80.5,49.25037885284347,56.810377974311855,70.18755148101273,58.74943610272269,10.60241761271726
80.75,47.42992600512652,54.86617581335903,68.81348201333728,57.03652794394094,10.855732963144991
81.0,45.99624442489429,52.514391805078645,66.52476407902947,55.0118001030008,10.48965280419001
81.25,44.108653085342475,50.853161043128736,64.84467040417555,53.268828177548926,10.576965034449845
81.5,41.71643515445733,50.295879921605156,61.96050455236488,51.32427320947579,10.161140733831378
81.75,40.35708646645452,47.874959758291894,60.71865862030521,49.650234948350544,10.296218074829483
82.0,38.733131779613736,45.97548439482915,59.568334734579125,48.092316969673995,10.577672506562719
82.25,37.69641310299923,44.31526238433775,57.75340158540238,46.58835902424645,10.219878815161476
82.5,36.50849629531363,43.671217719800744,56.258361861971636,45.47935862569534,9.99831623959469
82.75,35.0780247729767,41.59918806594829,55.357005671481765,44.01140617013559,10.352456892308707
83.0,34.45784090531749,39.655563793435604,52.658913685457335,42.25743946140348,9.375344277980375
83.25,33.35725757395293,38.67086594659356,53.13747872313604,41.72186741456084,10.236979273486961
83.5,31.557615118677035,37.91734498049847,51.85460229099845,40.44318746339132,10.381562129787346
