Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
214.75,376.2259558489033,356.19952956773164,320.7630460723097,483.14823665825315,384.08419203679944,69.91079730632026
215.0,379.2860241510408,363.55251990619456,321.3038044218834,486.17243164920586,387.57869503208116,70.14060047989719
215.25,372.43089390083355,361.3172175028324,318.17230778839877,479.09668965534746,382.75427721185304,68.35888379720352
215.5,373.27711127950045,357.9004126113485,318.8756860183767,478.67219012365814,382.18135000822093,68.28113137997157
215.75,379.25568946691317,352.58900641636416,321.1511557331475,486.85841204805985,384.9635659161212,71.96127504423072
216.0,374.7210868299366,355.9794619123986,317.91208093488575,480.8388833744918,382.36287826292823,69.77561774140457
216.25,374.942401825447,361.09378595356077,315.6024515904376,481.9942280671762,383.4082168591554,70.44247596540498
216.5,371.8543422542195,363.48915257495094,322.0684060342064,480.5550126750831,384.491728384615,67.64031707195474
216.75,372.6142267605429,353.2825042560787,320.67176170639465,472.22439120357325,379.6982209816474,65.3023433340642
217.0,382.1224426552725,352.6639635140958,320.68554955097704,475.4351357047486,382.72677285627344,66.70355225872693
217.25,375.7325775427872,359.8233666891886,318.3270912203173,469.9268282467483,380.95246592476036,64.06262763032015
217.5,372.3956818146892,355.33427335790026,322.01924463868835,484.37929880059676,383.5321246529686,70.41099847316073
217.75,376.790313172049,356.6166990333289,321.35747829616633,475.4865964724293,382.5627717434934,66.04908557345212
218.0,371.01810667837645,352.9096779282537,312.59712929466394,480.18959069366554,379.1786261487399,71.63091139134072
218.25,377.01264000157227,354.065867556004,313.2455898037256,477.7547147769741,380.51970303456903,69.98228042913529
218.5,370.3309307690675,348.24629787106517,311.56148702458324,478.58432659739816,377.18076056552854,71.81619029085972
218.75,377.3473427622633,354.9860704623907,318.69621528581774,478.4834512707738,382.37826994531144,68.47688851986972
219.0,374.49370374798843,357.25538696459745,314.2358590833386,467.2535974493249,378.3096368113123,64.48338263475786
219.25,370.9573802574637,359.9878631126666,319.4882530397779,479.41394403682716,382.46186011168385,68.3198735432642
219.5,367.1216792849038,352.3089483591374,318.3180567771742,475.1481902252213,378.22421866160914,67.76890169502403
219.75,370.21649998813416,346.1894366047975,314.771014026461,463.5808822974999,373.6894582292232,64.0837052002691
220.0,371.34517664893207,358.9325317804938,315.8165958243657,466.7564635903624,378.21269196103844,63.64526599465785
220.25,376.36435526869764,356.9551924644905,316.70151290773197,472.677853337024,380.674728494486,66.17739543611748
220.5,371.4475912538926,350.9647709731599,315.37655661240353,474.8960650647892,378.1712459760613,68.51827847353788
220.75,368.0851532929357,354.16557486143813,319.98597774637614,457.1440992485038,374.84520128731344,58.46933159398181
221.0,371.2358384844279,354.8326013249372,311.3693300077553,461.63576401424166,374.7683834578405,63.180419082542635
221.25,360.1851739245209,360.01326242844243,310.4475762355227,464.5541875951057,373.80005004589793,64.87241269035724
221.5,367.05276697562294,354.30786641704697,315.1938829688895,454.96619032707275,372.88017667215803,59.004834635132454
221.75,362.49646113689175,351.4510640181398,318.54087842581225,456.6401264826752,372.28213251587977,59.25674734118238
222.0,360.1199331477653,349.3507510141314,321.1187748418828,461.43141598801645,373.005218747949,61.20174248152632
222.25,363.80593908712626,348.0527238390439,312.69551742921516,467.3577452802914,372.97798140891916,66.45025737887872
222.5,364.91395771251973,352.70986630252986,316.27036226361935,468.99028826979435,375.7211186371158,65.5231330615539
222.75,361.08067253037007,344.95805897687313,314.376867712302,452.8220286985581,368.3094069795258,59.57807783883903
223.0,361.3347978891491,349.56566074116466,313.45103657617335,448.86078587977414,368.3030702715653,57.43964507910009
223.25,366.3815524457704,357.83550336824106,309.9625445542264,459.03540656629565,373.3037517336334,62.31428064728463
223.5,365.4016440112576,348.79960559247263,309.4532696156909,455.61473207829977,369.81731282443025,61.823018937088264
223.75,360.52757250169526,348.98111240685614,309.92026547675545,454.6423094204831,368.5178149514475,61.36401788428241
224.0,362.47918694291957,348.9957171026601,310.87782031385024,454.8270754140715,369.29494994337534,61.06504455875337
224.25,360.0814202538097,358.4905684553118,309.97283453016695,459.70385411157076,372.0621693377148,62.885814791483895
224.5,355.1511321497997,345.8097360930563,311.651074369348,460.6319064756085,368.31096227195314,64.32466075616732
224.75,354.96291140566456,348.715878004618,311.8518711879118,459.5289450754339,368.7649014184071,63.42886540356436
225.0,356.95173309857705,354.5897049861271,307.7719773630053,455.5072567176982,368.70516804135195,62.14189637444691
225.25,361.50658120702496,348.5743820471176,308.6838372230445,453.37836109326554,368.03579039261314,61.17566429612844
225.5,355.977774467182,353.4444304107641,307.9167361271813,455.447479700508,368.19660517640887,62.218175806401845
225.75,350.5901042626018,349.70799778581267,310.23243972664613,459.6917191183266,367.5555652233468,64.24270153181548
226.0,356.97923394558586,351.2981196745439,308.0230604493782,444.9172952734903,365.30442733574955,57.401652801196136
226.25,358.6322394757571,354.8195381883964,308.16924641571063,446.6676066288217,367.07215767717145,57.8110351417258
226.5,355.7984843253357,353.9322389593399,307.55764805868534,456.5250632584579,368.45335865045473,62.81168013011631
226.75,352.71098899476567,354.40584928941627,308.596742945808,449.078154593058,366.197933955762,59.18327219694003
227.0,351.44287061016604,347.4547660936373,310.252369198482,448.15420052865204,364.32605160773437,58.88332618639035
227.25,358.98440949975344,349.17599059828615,304.31056519196983,451.3655285613637,365.9591234628433,61.7120165293226
227.5,356.150100070126,344.161940211714,309.80645167541894,446.7093733286312,364.2069663214725,58.40313724810608
227.75,357.22591481845495,341.4742689609338,304.3525758822226,444.1502131183749,361.8007431949965,59.2053537379875
228.0,351.07947455989455,347.6543431336075,298.66734037684597,449.1373336634138,361.6346229334404,63.05675337377853
228.25,353.7559252515322,350.56876822209136,311.285932765052,450.16160152750035,366.44305694154394,59.059459891084806
228.5,347.76663659669543,345.9374460489811,306.98487413047775,441.16554805525465,360.46362620785226,56.99415341012719
228.75,348.22310873334203,351.3850020652151,305.2412478545747,447.6952215951369,363.13614506206716,60.17348408578319
229.0,350.1222545615475,341.72544252155393,305.74956443582664,436.917187757892,358.628612319205,55.62784081369415
229.25,358.6390338117076,340.35968608766757,305.35143001305204,439.52474520795346,360.96872378009516,56.846259796344306
229.5,350.18056849143676,349.0757767842674,305.6356496206022,441.8975658602648,361.6973901891428,57.349598197406955
229.75,350.4145533444733,349.44641901808194,305.96924926420525,450.1950869175905,364.00632713608775,61.083363692000816
230.0,350.0235002759897,337.6733356565381,309.65878821919597,431.1572537312295,357.1282194707383,52.16197323704355
230.25,352.74064673218754,346.9112473957688,307.1554034546227,441.2114643457683,362.0046904820868,56.55614273773597
230.5,349.0854949012384,343.2830901422736,304.80629614573706,433.3120304687219,357.62172791449274,54.150886545190616
230.75,346.5017413018792,341.10985601036623,306.94151366500625,432.5498030056086,356.77572849571504,53.46691721432501
231.0,347.7079129376385,339.4578670616125,302.3114299232183,429.18955945520383,354.6666923444183,53.46171278874771
231.25,350.1138537758477,341.93556614935494,306.0517976848685,431.32217549931687,357.35584827734704,52.89409152627456
231.5,345.19411405096844,337.55383762766587,300.52963092277434,427.6483893811617,352.7314929956426,53.61824649544237
231.75,343.55452628012085,342.8629488795128,301.4400290809069,426.413138752153,353.5676607481734,52.404221734935376
232.0,349.27683832917796,339.7617358392778,304.5140924889806,420.4704965304509,353.50579079697184,48.618382678186116
232.25,352.7819366885336,340.03200212405454,308.7331798341158,429.0441620380144,357.64782017117955,51.06882133881155
232.5,341.4954212936982,342.93910756819446,300.1029371851777,416.1679987680405,350.1763662037777,48.27000648873514
232.75,345.7362099233043,340.46561998260904,301.7937348630147,426.2053593276308,353.5502310241397,52.2486635731663
233.0,348.5541364949406,337.24084102475456,305.7911542965686,428.02839670947884,354.90363213143564,51.99857997481171
233.25,347.7856447685377,338.74481095517046,303.8915420343003,432.1911703781675,355.653292034044,54.421571061313756
233.5,350.8184144789259,340.0100642514193,298.26575103024305,423.1646933571335,353.0647307794304,51.93715173177002
233.75,348.1527345882597,335.0424247228254,301.79066197481336,427.18239277495184,353.04205351521256,53.13939880669123
234.0,348.14021396038146,338.2503247251964,305.30010874312256,420.91191484675807,353.1506405688646,48.745555266814925
234.25,344.1448988543309,339.43532114517456,297.7575752166603,414.8249517536695,349.04068674245883,48.55841443778725
234.5,342.6199576130102,342.6599875847282,303.131337114409,414.4697288970901,350.72025280230935,46.401448455267854
234.75,340.8976021198758,337.614621845186,297.84290984975354,414.61409824551697,347.7423080150831,48.68677538385229
235.0,341.03739869446105,334.46917493905573,304.99732573792653,413.4497805488772,348.48841998008015,46.056163521828374
235.25,341.2782859539961,339.29317167269346,302.3821177368862,408.8972389279935,347.96270357289234,44.38637037938551
235.5,339.80544800593896,339.21152299283364,301.2836466084498,416.8851035673069,349.29643029363234,48.529167353756336
235.75,341.4051570172202,333.60392356873615,302.16826021877233,411.3809067574003,347.1395618905322,46.063236492116104
236.0,347.18936505873756,339.5960004645899,303.1379027780115,418.74522504780555,352.16712333728617,48.37120115587494
236.25,338.21527638986277,341.88858128696336,299.6712856810307,410.88014891730944,347.6638230687916,46.268116994621984
236.5,338.13297261642464,332.12644632079275,303.67460854861173,415.0649209115437,347.2497370993432,47.642838924315825
236.75,336.0492756590999,338.4618802525328,301.6308055173653,414.7730088445521,347.72874256838753,47.75715696917557
237.0,340.57633940702175,340.44660524606167,303.0739801145758,417.29820393411774,350.3487821754442,47.995436343184146
237.25,333.573703657476,334.5295809792261,303.06857787023637,414.67056118708734,346.4606059235065,47.76291344362885
237.5,337.62178963856604,331.9551956105203,305.57850622668496,412.39677175921344,346.8880658087462,45.85020812234756
237.75,337.52282314791233,337.76230949551024,303.01665490590335,409.17710205290297,346.86972240055724,44.63037300349889
238.0,333.5443298873574,337.6686226839824,298.2082921902962,406.6120745713208,344.0083298332392,45.33784101951198
238.25,335.7675701918891,334.35674873003154,298.10166262450116,414.5523828970582,345.69459111086996,49.10388560917654
238.5,331.47787194950575,335.0820083093115,299.1931482745516,405.8580096617741,342.90275954878575,44.965119226423695
238.75,333.6762414292778,337.29885030083386,297.3445370155558,410.12872643251404,344.61208879454534,47.25719512563383
239.0,336.8960114033998,336.4885196827797,302.18147112560655,410.3493307597492,346.4788332428838,45.58264868360032
239.25,334.129739595269,333.0329076222306,301.7090841612678,418.314769914882,346.79662532341234,49.99207034741311
239.5,342.1509999058092,332.58742771793845,294.28711564020136,411.2072696248429,345.05820322219796,48.70788571679389
239.75,332.93663607764165,328.71876513106474,300.49679521980465,408.1198085075713,342.5680012340206,46.01300666742778
240.0,331.6827082645373,331.27356267964234,297.12758614207013,408.7338354707435,342.2044231392483,47.21678420906547
240.25,330.8637654718255,330.19412742019153,300.38545895686343,409.0003873376721,342.61093479663816,46.485565183051534
240.5,325.6787648900356,333.41479761413353,297.83122891019013,410.0708799486806,341.74891784076,48.0429019491606
240.75,329.3492493234272,337.93339699749816,295.48304634961204,408.5403062559786,342.826499731629,47.48784293194416
241.0,335.19444069880205,333.8498504787795,298.2767219376995,405.07703153083605,343.0995111615292,44.715179475946776
241.25,331.60869004350565,333.2619621783448,301.18308087998224,400.40664935061915,341.61509561311294,41.87719187040717
241.5,332.810698797677,331.02125213209507,303.4350018399554,407.85964021654087,343.7816482465671,44.78478302568299
241.75,329.58484935101205,331.23240310020043,295.6006900692933,408.1045986060183,341.130635281631,47.5736896736282
242.0,328.2505412187151,330.95440860634034,296.73380239584475,404.6830090329339,340.1554403134585,45.737043233489956
242.25,324.50685680100423,335.71916498490697,301.47978075071046,401.17341315614686,340.7198039231921,42.748428166213095
242.5,322.54071324361763,333.88401320681345,291.88072454982574,396.17211407253325,336.11939126819755,43.790282640505545
242.75,326.7778092666868,325.9171487638035,295.77591552074733,394.3869760367771,335.7144623970037,41.68693842998156
243.0,327.7186246904399,330.01548772355414,297.6808226213109,393.46324408567324,337.2195447802446,40.285771607974844
243.25,325.3604868563477,332.5348435505846,297.48018694338776,401.21604983971946,339.1478917975099,44.05480984974165
243.5,324.2787233259066,330.78329631231327,294.455879929498,405.87568449545915,338.84839601579426,47.40138563701079
243.75,321.9258367098964,328.2092314749715,296.1146872346171,395.10203740591805,335.33794820635075,42.193656300997546
244.0,320.84291981385155,328.55978504381676,296.7245731392711,402.4508444600203,337.14453061423995,45.600175297901686
244.25,323.4327902912118,334.0485869116421,298.68431776211224,401.1453713966847,339.3277665904127,43.79431548453142
244.5,323.6416476060251,334.6843941009952,291.0255549054762,398.3456064028297,336.9243007538315,44.94707151950287
244.75,322.95534098184,332.08785188228376,294.71677256820254,394.7461599054064,336.12653133443314,42.19328604528502
245.0,320.8015682654288,326.5184307490373,297.80505992608744,404.1970109262504,337.33051746670094,46.272731791194005
245.25,323.7264306842101,330.2666735677309,293.0309720318168,397.7042300241678,336.1820765769814,44.11019646149417
245.5,322.97275860654537,330.53994427513453,291.80815644165625,395.4560754701799,335.194233698379,43.53109286058842
245.75,316.437697042363,327.7545220025692,294.9711830896617,394.1727117461925,333.3340284701966,42.77721432643498
246.0,316.5637163306563,331.95658711868913,291.28348884360287,393.4747216525353,333.3196284863709,43.4675769734801
246.25,321.49710480248837,333.9975480850665,286.27964527944994,396.4853782259229,334.56491909823194,45.95904193472495
246.5,315.4051283078304,329.6709376666261,297.8166357934522,397.05837729598295,334.98776976597287,43.38280024002765
246.75,321.39592742549337,327.43256956370254,295.40885040532993,384.8758960655295,332.27831086501385,37.717239920217224
247.0,317.3694182997933,327.18025930731034,294.320966093201,395.62182674687,333.62311761179365,43.56677714674637
247.25,321.29605386580675,329.0274887528029,292.5380762141071,393.08836968683164,333.9874971298871,42.413213532545164
247.5,317.92200480888226,331.6353415616482,290.66140492053876,385.21331283444374,331.35801603137827,39.7375156775641
247.75,318.7950638443905,324.4623867956639,291.79376841641937,395.66185970133233,332.67826968945155,44.34230181737686
248.0,320.1090984408548,331.56442746020684,293.6663727091012,393.5206465343319,334.71513628612365,42.29401980736577
248.25,326.5227218457481,325.35595023184374,287.99994391115956,395.0898478115801,333.74211595008285,44.6405567993803
248.5,320.33672259630697,325.97897798133886,293.64083934841045,388.92121243530966,332.2194380903415,40.34658913564993
248.75,320.65914909870855,330.8038942341446,292.3971541119578,387.41877706266666,332.8197436268694,39.862195554463355
249.0,316.81601317418534,327.3416836972502,293.4972593439424,390.9425075424114,332.14936593944736,41.668710720724924
249.25,309.4522358988246,324.45565833511495,290.2629530653261,399.535476100773,330.92658085000966,47.83210728307143
249.5,310.22473069087005,328.895177048391,292.51029648545557,387.63210355154365,329.81557694406507,41.308123058841076
249.75,322.3838600944136,328.2674872301918,291.2283472243845,386.37648657697935,332.0640452814923,39.68843388856102
250.0,317.57573513100147,329.1616773182348,290.07413789271294,390.3257585708984,331.7843272282119,42.33045184414668
250.25,321.25990645555555,320.03297453750525,289.2729210089812,389.60527114714614,330.04276828729706,42.37612073993073
250.5,316.6599263091899,327.93697952087564,286.86079446406535,385.9490273884978,329.3516819206572,41.52034470889347
250.75,311.8419008947608,327.5296154643922,289.6150588696331,384.1880411304524,328.29365408980965,40.37928581615152
251.0,314.36393193743277,327.1535940971679,292.26693396819616,379.9423069060574,328.43169172721355,37.24141323368493
251.25,316.924004255295,330.0511341413082,285.6512953239926,383.60160022059387,329.0570084852974,40.854891588306515
251.5,315.83189497057083,322.13087796389163,293.2168037146369,391.74017360828947,330.7299375643472,42.52599053324917
251.75,311.8418479139248,326.75173526580755,289.51536182056185,389.9188677294328,329.50695318243174,43.08353888592279
252.0,316.7458532595831,329.5279718003908,286.3120451834853,390.2273864786609,330.70331418053,43.62679639545482
252.25,312.79923725368167,324.23953240811227,289.51639300779266,383.463887450896,327.5047625301206,40.006058217348084
252.5,315.89296807572543,327.87661102188736,292.1128638715953,393.3656067318411,332.3120124252623,43.331169401687504
252.75,309.81060838738034,326.54571467112345,284.7365595874295,382.9697785128095,326.01566528968567,41.67581393791913
253.0,310.75148162037,323.83176572828785,289.9269727693799,383.7797656393097,327.0724964393369,40.30046388937308
253.25,310.5984687118245,323.3328752739416,285.8716038302835,389.54857228335084,327.33788002485016,44.293980956361
253.5,316.47036439121047,328.9099031653586,289.2026688193763,384.51529759499465,329.774558492735,40.0848099187005
253.75,311.5162535711881,326.32151875286786,285.99710083674296,383.37072464391224,326.80139945117776,41.22679269696057
254.0,315.02598159149574,321.8864891584129,285.48301248275345,389.1055272651063,327.87525262444206,43.7691581319233
254.25,311.7365964134364,326.7161125337366,284.0381441950042,389.26390185022336,327.93868874810016,44.54227229161113
254.5,310.68053191936156,320.2688386703328,283.8390686135114,394.688943498883,327.3693456755222,47.454353423449746
254.75,307.91820683015663,325.44478545887097,288.67693759256355,391.458827027645,328.37468922730903,44.65636175292022
255.0,307.5883644643268,326.3090490639845,286.03642419406435,395.6282544258127,328.8905230370471,47.43713224291033
255.25,308.25760369240066,321.3516308431421,287.92349497226905,384.15035727316996,325.42077169524543,41.498362324965534
255.5,307.7993606890967,319.75323961039794,285.70114786890133,388.6550108127731,325.47718974529226,44.41786362667563
255.75,307.3097393321112,323.17910828076026,283.92105927099084,390.5104759092348,326.2300956982743,45.786862208553806
256.0,308.775597376732,319.5800322166054,286.82567510765733,390.2567460658687,326.35951269171585,44.72484835193444
256.25,309.2052932072311,319.7281454421411,289.9716979640407,388.92358228079206,326.95717972355123,43.10896781567698
256.5,307.9702564006057,320.0756675930431,284.81243559254756,391.30533550469664,326.04092377272326,45.90339485232859
256.75,306.82549165645173,316.8920127993936,282.7560814033452,391.8121481575061,324.57143350417414,47.05928648287132
257.0,304.037851121836,327.76115144371244,288.9836588150997,397.458416647159,329.5602695069518,47.99739710422405
257.25,301.28218467549476,319.10726419971496,285.55281297749843,396.9093367581436,325.71289965271296,49.40397916600193
257.5,304.95395844550086,316.0503612786915,283.66985089130264,399.62219221824205,326.07409070843426,50.83954474176669
257.75,305.1253081495481,319.915119038165,283.24427631858356,390.7933104027615,324.76950347726455,46.52220627424931
258.0,304.67031265196596,327.35612339142057,289.837788347982,393.69208840376996,328.8890781987846,45.87421906943676
258.25,311.29279463014194,323.0554281468231,287.68916798628004,398.2674457603818,330.0762091309067,47.780100585869256
258.5,306.123638642489,315.1767814958312,288.0541870954576,399.744769504041,327.2748441844547,49.61144570565499
258.75,305.1634921929629,323.4934275161406,284.52922752905914,400.573701415873,328.43996216350894,50.6546845940645
259.0,304.7093536542354,325.53283040951743,288.57283111577823,392.49019256391824,327.8263019358623,45.687004104296236
259.25,304.9610232740923,321.4857822500024,286.25182247680164,397.21821301756523,327.4792102546154,48.66968917608176
259.5,307.91598284469325,321.60860802270923,285.86518753423934,388.64324283993375,326.0082553103939,44.2767612957999
259.75,301.98849633004914,322.29191678540025,286.1886761371641,396.88309104953373,326.8380450755368,48.9790670112312
260.0,299.61367375888824,312.8597986369893,282.9681525025725,397.0165233743012,323.1145370681878,50.76312969815109
260.25,301.8455340417772,318.2098981984964,279.78243866177246,400.7512474384603,325.14727958512657,52.80475784447115
260.5,306.8095192676179,323.03858224012953,284.43055115709035,400.3765410237954,328.66379842215827,50.36053411657598
260.75,299.32639047627134,318.5039036575196,284.8823501673838,393.8658999129204,324.14463605352375,48.47798435940701
261.0,299.7745034423012,321.98013856342936,285.2472179014924,397.0070650148463,326.00223123051734,49.68812221092883
261.25,300.0612924062307,322.72462206325207,283.5190454745353,396.6281244979222,325.7332711104851,49.92068222874561
261.5,300.49948727462976,323.1245330326066,287.0542380241937,401.03056505612193,327.927205846888,50.95764920843362
261.75,303.29212863535537,321.58916237484635,281.74726202374916,401.58772466698844,327.05406942523484,52.28915630027264
262.0,299.10397138835293,319.83689582796364,282.7179309262837,402.23838007251715,325.9742945537794,53.06287360109569
262.25,303.57761854729426,320.3217511075846,284.75109202007013,402.1114517718337,327.6904783616957,51.69784112991663
262.5,297.22376236651377,319.64427583676587,281.2786367805793,401.28129083597435,324.85699145495835,53.32452308264852
262.75,293.63546091461154,320.77232009217,284.2579760600397,400.96891965215474,324.908669179744,53.01812109083351
263.0,296.60161301341697,318.4097648213415,284.70076032101406,397.2325896424186,324.2361819495478,50.626546515464135
263.25,305.0268132245492,319.58834859036125,282.36301582058456,404.6945387474559,327.91817909573774,53.42684409574385
263.5,298.01431895197754,319.85860810140906,279.98646959300044,398.9395082037352,324.19972621253055,52.42571866572409
263.75,296.6764014046221,315.94511817788043,280.64942529341795,407.2073722071365,325.11957927076423,56.59559890840585
264.0,296.2559926862218,316.6723784980381,279.755381611784,406.9160162659458,324.89994226549743,56.72399963599043
264.25,291.347149944262,327.0994372482055,278.2536572883717,400.74698058696566,324.36180626695125,54.94881986486663
264.5,296.74246291068033,316.9442819479924,282.2741899393649,398.1003757596734,323.5153276394277,51.71629584943108
264.75,298.33474809352947,318.3649617084554,279.3773063714304,402.1628624536789,324.55996965677355,54.12892757582168
265.0,294.86527614067154,315.549473297311,283.4915581441171,402.8714560674177,324.1944409123793,54.10401325417735
265.25,297.8395025493598,321.6075477255893,284.85150092057876,403.145439766845,326.86099774059323,53.084711667680445
265.5,295.85148825280226,315.83619198757657,280.38334467907924,408.6806708876383,325.1879239517741,57.52266354794304
265.75,294.7429455159044,316.67040669244216,284.86616090101455,402.1213437396668,324.600214212257,53.36246763738728
266.0,295.1143204281013,314.15248306993055,283.7623695172624,411.1457153431989,326.04372208962326,58.103618601148355
266.25,298.4275849155328,315.97908915769335,282.6349562883617,399.2063253616455,324.06198893080835,51.91443687822549
266.5,297.2761027958189,312.90025099906546,282.4619350050709,402.74772798223006,323.84650419554634,54.04902827279968
266.75,300.08095751023546,318.30707175960083,276.617933103132,401.89165362405737,324.2244039992564,54.517576874091326
267.0,293.5526433411128,316.07981549385073,285.85156721521986,402.6446556027588,324.5321704132355,53.631218543995644
267.25,297.4238689531716,317.0916093290928,280.83788008321915,400.87487185221363,324.0570575544243,53.312656717477644
267.5,299.7622722618973,313.3026332639781,283.1274315911485,402.8870659522352,324.7698507673148,53.52029659566595
267.75,302.17206587625185,316.9806791394925,282.1657847875636,408.47219717932853,327.4476817456591,55.868408468829216
268.0,293.6972553064579,316.4256862877269,283.2690111729529,401.8636190011025,323.8138929420601,53.843119757321354
268.25,294.87346779460154,315.74067551742763,281.74451933143246,399.82299266816875,323.0454138279076,53.064672001466256
268.5,298.4958334787452,310.13183358374016,276.8511457298451,398.00379409731045,320.87065172241023,53.23906230988853
268.75,298.6267398640381,321.31946151709377,279.2323597299421,393.0850891487352,323.0659125649523,49.747323871669316
269.0,295.2965796418654,321.4829938685058,275.4348496125696,400.9497882194112,323.291052835588,55.10007554429185
269.25,293.5908710761497,315.26398393263725,278.79173237113383,392.86470038394384,320.1278219409661,50.7516583240609
269.5,294.1464340514291,314.19388033532493,278.02123706345554,402.13222046824194,322.1234429796129,55.35341011534719
269.75,296.2083463914781,319.0946940990186,282.61689002714627,397.42536344518277,323.83632349070643,51.316588170434656
270.0,292.23589380811524,314.8073515283084,276.29759637096527,397.6040262969211,320.23621700107753,53.944017207183464
270.25,294.77432351916326,313.5845209295571,276.76443575833304,391.670526788696,319.1984517489373,50.599412488975624
270.5,295.36135539209255,318.423536458895,277.2517076147436,396.62364099210345,321.9150601144587,52.57844008458652
270.75,299.862558966931,319.6489089506235,279.781053490736,402.8376807618347,325.5325505425313,54.045808800119765
271.0,295.07901154591127,317.6893025589774,275.2670593537487,394.37472824220765,320.6025254252113,52.14588197420754
271.25,298.8133763853699,316.9898399029614,281.64304286728424,395.1973315309375,323.1608976716383,50.14599956623411
271.5,296.1194240229843,318.8156273365504,278.61956640932345,390.99645952785687,321.13776932417875,49.39414311131361
271.75,296.10965112671505,318.3589385427818,278.2486198091232,388.71004119506773,320.356812668422,48.43270279381928
272.0,296.19987052989313,317.6299658996268,276.553405350123,391.1509514047426,320.38354829609636,50.07174605743174
272.25,295.73424914822203,313.3776236876936,276.11743190991297,389.1120781105372,318.58534571409143,49.41941814161016
272.5,299.49186067086464,318.32101447905785,281.9390382091374,401.65309148644974,325.3512512113774,52.9928403175175
272.75,296.32539809826426,319.20921020741923,276.76385446084424,402.10129636422045,323.59993978268704,55.13396111204794
273.0,300.71292346595845,313.6247978607341,279.99040377632264,395.28158864726527,322.4024284375701,50.52271190000807
273.25,295.15898216815873,314.64956548682204,275.6574268344861,393.5299940576448,319.74899213677793,51.69904937123537
273.5,289.1233048800434,318.954736569927,275.57614251873247,394.59711235034695,319.56282407976244,53.2037175096951
273.75,293.3321619884995,318.5788983431755,276.99410338634476,392.39646335690946,320.3254067687323,51.001714369874705
274.0,296.6545605594493,316.34829119903964,273.52699249766226,398.25843874832384,321.19707075111876,54.27318634446845
274.25,296.91783357835914,320.86047724911134,276.03021069803725,395.77539624081675,322.3959794415811,52.23605716548174
274.5,293.39297435963994,313.77228358225466,276.9334026295135,391.48997236487315,318.89715823407033,50.68662276895104
274.75,293.1060755821461,319.08654553410946,273.2023024434949,394.2468702252924,319.9104484462607,52.999080893203306
275.0,299.58463439888044,313.61062663345507,277.86676077038163,389.66172648841126,320.1809370727821,48.59851258723094
275.25,299.3355899420552,318.06160489266773,276.099134615533,388.2036704084382,320.42499996467353,48.335905761807794
275.5,303.09375889171287,317.4220634753941,271.2334720659954,390.8586031282893,320.6519743903479,50.6289849353254
275.75,296.38974659705434,314.79635664411546,274.51563319299896,385.4676022480663,317.7923346705588,48.02728874658697
276.0,291.8707075134719,316.7281756765315,270.67766343059486,389.70436571650004,317.2452280842746,51.84270550286663
276.25,293.06401862387077,319.1511577878858,270.10132002294245,391.4572031569859,318.4434248979212,52.6389781691418
276.5,297.80572958775906,313.37330620275276,274.9358550124119,383.48811190019705,317.40075067578016,46.80096807307383
276.75,294.2871923384584,315.51036145715426,274.57223143743323,396.1020845006633,320.1179674334273,53.34310042465245
277.0,298.83636866368556,316.1563536299325,272.5547369603172,387.24495210270715,318.6981028391606,49.08777761007325
277.25,299.6978135544683,316.0244052954487,271.9565783580529,388.62860219832777,319.0768498515744,49.808401920760524
277.5,298.39670205344646,314.3347949160178,268.7922312119737,382.0548041584586,315.89463308497415,47.97365660504314
277.75,302.9570952145251,321.05953230930453,273.25115188014973,382.1236766344507,319.8478640096075,45.95757692306227
278.0,300.9418214697516,314.1295966363241,275.32957854998944,381.78378553204107,318.04619554702657,45.44259787311187
278.25,296.33808393261796,312.8319684281392,271.54097759467146,380.9478378044563,315.4147169399712,46.86890743037479
278.5,303.5343286082207,318.9589482087678,267.6638066291752,376.49105362556605,316.6620342679325,45.30618183932962
278.75,297.0047305939548,312.58671320201876,274.5075463824167,372.88638903636365,314.2463448036885,42.102472315321045
279.0,297.3949794414888,317.6511959643707,272.746629262203,377.15159210939396,316.2360991943641,44.568380287942816
279.25,296.7840820156873,320.8714814650691,269.95480522376295,375.12750924950547,315.68446948850624,44.75416892931716
279.5,296.8915759661846,315.1803788119005,273.8961135854353,380.1173816985107,316.52136251550775,45.63804063695422
279.75,294.4759042485566,314.3213696933539,272.6874252450587,369.334119070351,312.7047045643301,41.40521705656209
280.0,298.6268421469013,312.3944262021408,274.41964413493787,378.3405235539129,315.9453590094732,44.46002588277206
280.25,300.07107141004525,315.7121246784059,274.995009299017,376.3912011060772,316.79235162338637,43.12697835951679
280.5,292.76362261905194,313.064630812518,271.95106066307596,374.18138611316226,312.99017505195206,44.112327029761836
280.75,298.50817713439085,313.7027766903156,275.26326337703114,375.26467067484896,315.6847219691466,42.74976180064977
281.0,297.44592178442525,316.6890240297852,270.11415578484855,370.5682031006793,313.7043261749345,42.453298216090964
281.25,291.01460046677374,314.2974885044033,272.58921875429576,369.0908134297687,311.74803028881036,41.86479088894381
281.5,296.37569921884756,315.26201948725713,269.00318201026084,376.11637819391484,314.1893197275701,45.44309031636871
281.75,293.7229290598925,319.6612696118134,273.40383630388646,362.84423401116817,312.40806724669017,38.58704568005068
