Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,EPDM_Membrane_R5,Mean,Std. Dev.
105.75,792.7340591548289,426.93388118673045,372.9526993695745,334.9480076894112,316.08743859697177,448.7312171995033,196.91143546241176
106.0,802.9671230420493,425.8272352556299,371.68187944609474,332.71411751446846,322.40950797779226,451.11997264720685,200.83132269537185
106.25,799.1740951925036,426.5292529379215,375.22937747838495,334.9525468316716,314.76750099497644,450.1305546870917,199.74216552749718
106.5,797.4124187996518,428.72238756213943,374.0989304105612,336.3131593075234,302.73922801764246,447.8572248195037,200.93318116740141
106.75,839.2754963036007,425.00522148107166,378.2881537209908,329.93541503248565,313.0555808265915,457.111973472948,218.07058349599407
107.0,815.0071046789736,436.30100988454456,366.7836654580941,331.2489168964241,317.1507968618977,453.2982987559869,207.38800819368956
107.25,817.2180625203334,433.19022778692437,374.5905930809438,330.79367601074614,312.64540486330276,453.68759285245017,208.46264252492372
107.5,825.1890967295465,427.7560649073996,373.27502190862,321.4008514642851,313.8465474334745,452.29351648866515,213.4230398625794
107.75,799.6857385497344,428.96195150941634,370.2818638127762,331.30554179021254,315.70962412572044,449.18894395757195,200.7465360032276
108.0,822.1782381501491,431.43175971178994,379.4367402097196,329.89298566194014,307.1241795895288,454.01278066462555,211.30503841605184
108.25,843.9314492037591,439.29773239456995,379.86707310277933,327.0843987404278,305.53271818445717,459.14267432519864,221.23305060384476
108.5,825.5231866454819,437.8846211841045,377.7598269196188,331.18389135724436,316.3468415737283,457.7396735360356,210.98815749765242
108.75,832.4877689586788,428.72835578837754,373.4262304151386,339.66973761189274,314.9076430363707,457.8439471620917,213.73347457294665
109.0,848.094664479357,442.3218448248777,380.68690409361125,346.72501125403994,314.7286788713465,466.51142070464647,218.48543416546883
109.25,821.3800463917297,431.95638928470237,374.7879862032654,345.2716117301971,314.4181518538738,457.5628370927537,207.94833979667936
109.5,879.1596379552518,444.0830868812283,379.45516985694513,340.4158520998405,319.25694029015006,472.47413741668316,232.25340505621654
109.75,838.859872189016,448.3730431783202,378.0676584457702,347.93041003433655,318.8101800252607,466.40823277454075,213.70056650350594
110.0,827.4575384957952,440.9930162792986,376.64255428633254,347.61864765355614,320.9063978252705,462.72363090805067,208.7308550969381
110.25,859.0587164793582,445.3514352506076,378.09080240109057,347.65723349683554,313.9202820505808,468.8156939356945,223.4631710050866
110.5,847.0144392593216,442.3161633887317,382.6209875765466,347.3236875240205,310.84180615725694,466.02341678117546,218.4279722649696
110.75,816.3557861747638,444.3594200945093,375.7773070854454,342.4676265288128,319.95302248827977,459.78263247436223,204.78910771970166
111.0,857.8807981534652,441.2544408219595,378.0309591334376,348.8051337849717,315.0854576583892,468.21135791044463,222.71441357134339
111.25,880.2180753415647,447.71777018143314,380.29145808046695,340.47253223775954,316.19230070240224,472.97842730872526,233.03047425063605
111.5,870.746371858706,452.56224415711245,378.78756409427086,353.77052205980357,318.59150938596434,474.8916423111715,226.68018225044403
111.75,889.3182792483434,448.8137630276355,379.6456372200706,347.85781349111187,322.01769356324905,477.53063731008206,235.03963020852484
112.0,867.6253437109378,439.111343404188,373.9890933284582,346.84003804450657,319.18367720703174,469.34989913902444,227.0407141689851
112.25,859.1642108136031,452.4090369285551,376.05893385256127,342.1468799360508,325.83485271149635,471.1227828484533,222.32119538240812
112.5,858.8210736870327,443.78565897488176,381.52147381568955,341.3545329240901,323.94463985743124,469.88547585182516,222.24942489291044
112.75,866.6328563148936,449.97807371780897,375.5608223349675,347.4817865507208,330.09649355448323,473.9500064945749,224.2448157174576
113.0,916.133284150139,455.614504374699,374.06548619168063,350.7769112088245,325.04655554460066,484.3273482939888,246.29482437990836
113.25,877.6445729127547,455.29436911877343,386.45855512388385,349.0922643833081,329.5566533139947,479.6092829705429,227.62405902117848
113.5,903.1242515741075,452.0679471742261,380.9940762830359,349.48510963615917,322.94874571432837,481.72402607637133,240.46874876274867
113.75,883.8249215248981,457.19342085756335,379.7819134089791,354.91013016872455,323.77762883466363,479.89760295896576,231.13374079626018
114.0,912.52620049527,455.2483455212598,385.5971673757932,351.81859044823284,329.7091206939638,486.979884906904,242.57868904361462
114.25,867.4925166415219,451.2448334041054,378.51296913726526,353.84564000525967,327.22708169352853,475.6646081763362,223.85119862014716
114.5,911.9088847777712,456.5960126078902,386.87211816030106,351.29406145700943,326.6346602670435,486.661147454003,242.7087376735716
114.75,901.3461204940301,452.67667414928013,382.8875978044111,343.9394705477308,330.23399554689917,482.2167717084702,239.0751395648201
115.0,884.2438477773565,459.1427101753781,378.5724199658237,343.139033206252,338.06415624159445,480.63243347328097,230.76523628511472
115.25,890.2017869742162,469.573739697954,395.04998760418766,353.82560185228925,329.2874102983698,487.58770528540333,231.26668298297596
115.5,885.7034099147478,454.8710296842952,381.9537399452858,352.19092992810164,330.78047026673556,481.09991594783315,230.99532919915103
115.75,868.048773736371,466.4459146325148,382.5921058299907,347.2122159021656,330.50769571458324,478.96134116312516,223.73478297996363
116.0,884.8663999491959,467.37381165441093,389.0329100944346,345.3845357564055,328.7092059042905,483.0733726717475,230.92976929121727
116.25,889.4034048575666,474.4529649263189,379.26370580408,350.5006740267271,326.866449294334,484.0974397818053,233.4125817039611
116.5,886.152985697795,468.63538922232885,388.2586592251193,348.52894134987554,333.01531580819596,484.91825826066287,230.3660489875244
116.75,893.9089491555598,469.03392394531284,379.84097310652936,341.72144090978185,329.3642598457872,482.7739093925942,236.2447443503383
117.0,894.0321936010756,480.6217155984685,382.3995072523239,358.0718052208744,332.11184775804884,489.4474138861583,233.04507190828244
117.25,885.2565076719893,471.29766620985214,382.8130585680607,343.82929119706137,330.62488415825516,482.7642815610437,231.60907263893682
117.5,906.1282786080922,481.6422788704713,395.35043699555155,350.22554524591715,337.72162759222874,494.21363346245215,237.08013566457203
117.75,899.3598199438427,474.96927522853497,391.4713688844444,345.92107660333846,330.46345382279424,488.43699889659104,236.48874544688303
118.0,904.6527323869567,495.0438521856747,383.5168506602724,343.03041106170707,328.2208870740678,490.8929466737357,240.34846821704963
118.25,929.9810396655646,472.2938864303409,389.5307557509487,351.06374247118197,331.98027847922344,494.96994055945197,249.06871805924553
118.5,915.6312541552707,493.1236968573487,390.4577143585138,348.3431831307733,335.5972330247643,496.6306163053341,242.264025124844
118.75,912.4290886768182,487.0212429494822,392.90750602467017,350.4373705223919,330.9589330934744,494.7508282533674,241.11257588740975
119.0,915.9218787618199,479.1105385648596,382.83836865676676,355.2436511221501,332.52258862754013,493.12740514662727,242.85857394335127
119.25,940.7777514657306,504.3651993172061,393.1826619415831,358.05868868637157,335.56300708462385,506.389461699103,251.34476285304453
119.5,876.3752178032486,487.2004874398087,384.0426863421233,353.2494491674798,332.0849983773711,486.5905678260063,225.88732715250063
119.75,895.9182449776787,497.5919550063021,395.31399417332375,351.2064383315997,335.5557892904669,495.1172843558743,232.79735451266524
120.0,917.2515808097743,493.849372466715,391.7584555626471,358.2959046999042,335.2949008130365,499.29004287041533,241.38053151448912
120.25,910.4639271752386,504.73432136921394,392.22051381818346,357.98199627498104,332.76643294638023,499.6334383167994,238.88018672900756
120.5,939.6260970467785,498.4781429028148,390.15568059628754,348.7447432360882,326.8300569242151,500.76694414123676,254.06802072765922
120.75,911.364491920615,491.7055133448279,387.9755323645101,345.59935365781604,323.96596377069835,492.12217101169347,243.08242718531287
121.0,902.1123629028413,490.4670288999228,404.24316176353307,354.11102166272724,332.02353693981394,496.59142243376766,234.73186625580064
121.25,925.499965409664,518.4060486992616,391.27926726809505,359.1414539413647,330.10934143790774,504.8872153512587,245.8626356388224
121.5,925.5919639442736,505.3783037917915,392.821127654163,349.50946807810135,332.90671633785877,501.24151596123755,246.57889986608174
121.75,926.1407661427081,513.2343118797709,394.7025890034552,352.4846253913896,324.84431171649254,502.2813208267633,247.62518203053145
122.0,906.7726449887974,508.55431236038476,399.3024227504845,355.5012107696797,330.16233526884747,500.05858522763873,237.38253849234513
122.25,913.0022613816124,506.7404277446613,403.75301168090704,356.4456128740156,335.8874840330686,503.165759542853,238.41689004016672
122.5,903.4320953324442,507.29241223675075,395.18318401895385,354.54929602577835,328.34588561180743,497.7605746451469,236.85077943525596
122.75,888.299512054153,515.5776042538869,393.5964728090018,357.03205985380066,327.43981908768757,496.389093611706,230.48456463279794
123.0,915.4040209859949,518.2313236070868,400.8224665949124,357.50783811887857,330.63031226204396,504.5191923137833,240.63304883695844
123.25,917.2290196835487,525.1714003438935,402.95670659337054,356.88086092411345,331.6638160343705,506.7803607158593,241.20600500470556
123.5,911.1632457348647,525.6363684876346,401.3387428762745,349.5566623682849,333.51603510684265,504.24221091478023,239.63858637893927
123.75,933.2424344871392,518.5534911574089,399.60754008967774,355.0232408925245,324.0006486376184,506.0854710528737,249.96537392853338
124.0,902.4912886612744,512.8249189567931,396.7439222823135,359.9353416211406,329.4179834212177,500.28269098854787,235.3409584602721
124.25,928.5381442765212,525.3979781414643,399.7586997846435,359.64919897280174,327.66903491756847,508.20261121859977,246.67702131719977
124.5,902.6471413870655,534.3767520197657,413.27873494277077,357.35159409588937,325.16690558301764,506.56422560570184,235.33316419552878
124.75,909.4765526872321,535.2537648394148,400.2794107686211,358.7466438133861,327.37545604708964,506.22636563114884,238.9644203206278
125.0,919.0362573188198,536.2276275648182,398.4778208749048,351.7855990677011,331.8466209230808,507.47478514986506,243.50271265150744
125.25,917.8077424839059,530.3505523279317,396.0171120302392,362.2131666397279,325.5858894757443,506.39489259150986,242.64064315246847
125.5,907.4083996144302,541.7714715226962,390.6033387885963,352.2711030559593,321.51167523593375,502.71319764352313,241.5259775137485
125.75,904.4791935316066,552.3183360431866,403.0059113904556,354.442014797904,329.6328888809253,508.7756689288156,237.4739445144007
126.0,896.9113697841606,537.8446459390331,396.80904821282064,349.47408400161044,324.13154205582464,501.03413799868997,236.22110611710175
126.25,898.8005760409615,549.6868866664057,393.842275378631,351.081528018901,329.696961494986,504.62164551997705,236.56562875799042
126.5,907.510748493568,574.2973408417414,393.7464353172193,343.7920540625599,328.21736228858765,509.5127882007352,243.07028628467947
126.75,921.1900968623871,542.5206000165729,392.0155491307635,357.12130020981624,321.0273691743466,506.7749830787772,246.51864240359563
127.0,904.80311883047,547.5727971094299,402.26754537126203,355.05880559921445,323.20020303412986,506.58049398890125,238.60530812581388
127.25,901.8563219967867,563.9873112730983,395.50448753017974,353.2533783718003,324.77221074894965,507.87474198416294,238.97253133864083
127.5,893.4856057934173,553.5307191789116,395.18724698300207,362.90323619034285,328.7949684239025,506.78035531391527,232.67949654544398
127.75,896.5709506659302,573.5233624485571,402.32752034815326,355.4629458353077,330.8861107482897,511.7541780092476,235.06051405980733
128.0,898.931408688768,559.2343256010727,393.82041051224826,355.3531644504679,322.17016140051857,505.90189413061506,237.8555633944539
128.25,867.90371611685,557.0466901015454,406.27127085174027,359.1118536788459,331.4883802387681,504.3643821975499,221.10118750269683
128.5,854.1990465217417,586.1999780251714,392.1748082028214,346.47007672951787,330.70939932612447,501.95066176107537,221.76868137993497
128.75,866.5397347559405,573.5966463181886,389.8376209038743,353.46261028186296,326.0722196216632,501.90176637630594,225.6155962407897
129.0,878.3407353119272,573.6245727649808,398.50086813039417,359.9462101214095,321.34567065821307,506.351611397385,229.23518605172856
129.25,860.7510014600722,576.7419516669488,392.82349267254733,359.584303365413,324.7376574248215,502.9276813179605,222.43426889748056
129.5,856.2724430062925,581.4676511318029,387.5221561986858,358.90921371126456,321.1134871581931,501.0569902412478,222.55319896781026
129.75,832.4033573925653,584.2834945172585,389.40553721634734,354.8391232465087,324.4665524890354,497.07961297234306,213.1125657283407
130.0,836.7713778905226,582.2725969698687,391.16598742414845,358.46193556444405,325.710319417617,498.8764434533201,213.56040598441518
130.25,862.4772770004639,584.5099384564769,392.8610656780142,362.2885889454312,327.64618681780286,505.9566113796378,222.7685575012121
130.5,853.6077825430416,593.1062885559447,394.219167755231,354.5662172566228,323.1301207138598,503.72591536494,222.0705723690523
130.75,840.6204894005563,573.347657629774,383.01788419341034,352.7823638160684,321.6538457804815,494.28444816405806,217.02768116208435
131.0,845.7623077356535,579.6386010690806,390.6217320578604,357.14748886092804,332.67698012198264,501.16942196910105,215.78605197630154
131.25,841.7481809047467,600.0099693867622,391.3713017753578,353.674966236949,319.4270265934675,501.24628897945666,219.43327872952506
131.5,841.8474672584063,591.2210460411912,386.1145589311929,356.3761606409198,324.7569260564046,500.063231785623,217.65154835506152
131.75,864.5302918225743,597.3490075374814,389.9443074158892,360.96469121526866,322.06391173190383,506.97044194462353,226.50637501373586
132.0,843.2186775306754,610.44937709483,383.81290094550855,354.3138331836838,322.4149888107477,502.84195551308915,221.48254972924303
132.25,840.4377985237537,597.9924819103975,381.3470121548018,362.40622920313336,327.83342962221974,502.00339028286123,216.8710783817616
132.5,819.516758714476,602.7462487249622,385.0982563991927,359.5836727811497,328.96872342381806,499.1827320087197,209.05457678021784
132.75,817.3614564059701,603.1112798858827,378.55929727000097,355.9681127523994,332.30764320151013,497.4615579031527,209.1242256188422
133.0,827.008489777524,603.1223740609046,385.2670126169872,366.9207250198233,329.4016766948618,502.34405563402015,210.6649253981674
133.25,829.206639174567,593.7743213603004,385.59368092015643,357.2401914051226,325.18138864579356,498.199244301188,212.82923711806055
133.5,804.5490368040357,607.0758859654131,377.4322754880902,354.52048740544836,321.1649054242453,492.9485182174465,207.44630083806655
133.75,821.5429543533224,600.0902308497751,384.9097026565913,363.7382955253025,332.50107705892987,500.5564520887842,208.1317464051022
134.0,784.4585065295273,605.3357107157539,385.96689518358556,349.99581931568576,323.89794896587034,489.93097614208466,198.75994520842013
134.25,819.5843725563361,594.6589713993765,386.63365691519357,352.77893424453424,324.1497713902442,495.5611413011369,210.02693134725203
134.5,822.1039079836223,613.6502591835942,385.3999843319765,351.24401211107084,327.658890985471,500.01141091914695,213.09051696406792
134.75,806.4908283548255,605.8211536009816,385.94977547747345,357.7539969301529,328.283212519591,496.85979337660484,204.825214593113
135.0,822.324482530648,617.6760600575502,375.6359310414339,361.53665900423096,325.1967192458106,500.47397037593475,213.85410290651512
135.25,802.7092150601981,618.8087199831318,380.36926805467857,352.53589304597244,329.110077197233,496.7066346682427,206.73333677191934
135.5,779.9141047874648,616.0575875031067,381.48344467231,350.74057281369795,328.55195189192955,491.3495323337018,198.220899763731
135.75,780.0489761291077,595.7570226457268,380.6385126925904,360.3191738931486,328.84367477438843,489.1214720269924,193.68628633792258
136.0,792.930865455176,604.1040758521721,373.90504289651943,358.36323411474,330.7813333174107,492.01691032720373,200.57627648411682
136.25,782.3890906114584,617.2883812554732,368.45870262010857,350.39180826837816,325.9028518101994,488.88616691312365,201.79080591165018
136.5,790.3630084530433,599.9613982871604,365.767016065291,354.2220184027197,327.55376902790675,487.5734420472242,201.580181059381
136.75,772.919200201318,602.737720815272,374.9629379395028,350.90259437918934,323.27233927142487,484.95895852134134,195.57973680266684
137.0,769.0781301330967,618.4129830135545,373.6241955138989,343.63808263209734,328.5454997790749,486.65977821434444,197.07321347923147
137.25,785.425251190266,614.0727059024111,368.6650891364515,354.2854317653968,326.3471869724539,489.7591329933959,201.6139089593043
137.5,770.6969534834201,605.913601659259,370.2939633710304,353.3148597686842,327.80360148433425,485.6045959533455,194.58300241654672
137.75,750.4544784310262,612.3956842962225,367.2876684691053,357.9209927591327,321.45755396695927,481.90327558448917,189.34042801003739
138.0,759.9871277610274,611.4143745790087,371.5768728005038,348.9217861327735,324.61076056800107,483.3021843682629,192.8022924159925
138.25,765.635116985395,605.080575121951,369.4182061526581,348.56756129984586,326.1117031370579,482.9626325393815,193.88986007191306
138.5,758.7053815600613,612.387116524131,365.29468001250046,346.68663705253425,328.5309277728864,482.3209485844227,193.03415975909255
138.75,742.8078634544388,616.6603303399605,372.15613493753324,348.7893037707752,319.7610047457957,480.0349274497006,188.59155238181185
139.0,749.2030629507,608.4621196338187,369.1578177357281,346.69161674050616,331.00606881040164,480.904137174231,187.89959014750397
139.25,755.4483648300505,616.1338399667658,363.02130292632893,350.418057756714,331.55096927201515,483.31450695037495,191.61282860151834
139.5,757.1090233836647,601.2706306568463,369.4373427674411,346.35888597661545,322.8781659672353,479.41080975036056,191.22340353390425
139.75,745.5344933381834,622.3925468758667,362.6424728704546,340.51538168331297,328.46952174391606,479.9108833023468,191.68620099700973
140.0,752.3105063446197,609.0936282375574,368.2096926371817,343.97941251451437,322.18740252815445,479.1561284524055,191.51899715317828
140.25,746.0216821252773,601.1783739458522,366.4129332398407,342.22250928214123,332.1951261301141,477.6061249446451,186.5167686210807
140.5,756.7569226511403,589.3805460466805,361.15781814835964,338.6483830765823,324.72541487037455,474.13381695862745,191.44214410150462
140.75,728.5130421819466,608.5834760636078,361.8355048891906,339.9074582114442,327.19957292697467,473.2078108546328,183.71071822804996
141.0,749.6146149928124,610.2543645750261,361.50898232875744,341.59832086240164,328.6890970762651,478.33307596705254,190.87592981461648
141.25,750.6388270251053,597.4301125425204,362.7714583143711,338.66732659970035,329.2734444913042,475.7562337946003,189.32848990509484
141.5,736.3775902479297,604.6145693991855,358.8594525644046,339.456233026977,332.17403738596977,474.2963765248933,185.3211408439945
141.75,730.596884352101,604.9258366327999,359.9371808479324,340.9920339940201,317.72784677998675,470.835956521368,185.7793795793247
142.0,714.0223523158899,627.399569816845,360.36250613200576,345.4695908397028,321.89786052065415,473.8303759250195,182.83231435889445
142.25,723.2105405487538,608.1361891143462,355.30183272748604,340.1801987706326,325.1202950061029,470.3898112334643,183.1634543993851
142.5,722.6192850140476,606.3358668635419,351.17532029732024,340.299568017288,321.73312835019266,468.4326337084781,183.92679274697176
142.75,696.6192304524502,595.05432538684,362.49573414168714,340.755470289734,317.114393888125,462.4078308317672,172.00434510455042
143.0,717.2095978210269,610.4406269365852,354.76579823281264,339.39362665987625,318.6591486608368,468.0937596622276,183.0703317622025
143.25,703.258822398139,597.7433458597083,354.87665664073563,339.1577554669305,326.86538941096364,464.3803939552954,174.234565074394
143.5,722.4194190445851,598.6709335471762,349.3337130463369,335.2476058533937,321.82957807099024,465.5002499124965,183.60526133971803
143.75,705.7633746283757,600.1334444700631,355.3142124186475,337.71449060952887,325.1592044591404,464.8169453171511,176.07945921326004
144.0,699.5162783710057,602.1603010230058,357.3995304243159,335.38022859363406,328.0767517899717,464.5066180403866,173.879798971624
144.25,698.7906002068846,600.9769011603393,357.16224003569806,336.92531602599087,330.9832878769066,464.9676690611639,172.58356196728354
144.5,698.2643389838938,608.4133686267778,351.02695124942943,331.54791496643304,324.44899305700574,462.74031337670795,177.1355523450131
144.75,697.8935970294968,615.1568326996804,351.672791131323,335.8053102970514,327.2108248699549,465.54787120550134,176.9923600257032
145.0,688.8657582866804,597.7678463834703,343.93728459850956,334.2088874724032,323.34733554541987,457.6254224572966,172.69860329529237
145.25,687.6764415583622,596.7898205989205,350.2442952416243,331.71216383800197,323.57378023028156,457.9993002934381,171.49650152289905
145.5,702.3398828660777,607.6145592148573,344.35169075145956,337.198188954313,321.080868487932,462.51703805492787,179.0533027097692
145.75,701.5697060633819,607.7974006669814,345.0758682401412,335.5389376362876,320.91540204263526,462.17946292988546,179.0383211302641
146.0,710.6061803814539,616.836221600672,342.69430531252715,327.1821530792094,328.6676155005451,465.1972951748815,184.33352947224532
146.25,680.7945962296654,592.6474469288792,344.6721645875585,327.5915444599857,328.00042164735976,454.7412347706897,169.1624391280255
146.5,710.9648490002115,589.7724659206148,351.6906094754951,327.23547856418753,322.10031676534084,460.35274394517,179.0232464426416
146.75,686.8964278637702,594.5053510501244,338.1896886300376,329.1326888574022,319.36871960123074,453.6185752005131,174.00519218865045
147.0,691.9371228268858,593.6662019045289,345.01931372955625,325.30580113581317,320.7283220616417,455.33135233168514,174.8657962697358
147.25,673.2634889299981,604.5902849227557,343.95535426193015,322.54118136812815,321.3006069018098,453.13018327692436,171.57396551163154
147.5,680.481749380464,593.2218018572349,343.96725676535806,322.72545020694673,321.7494119476505,452.4291340315309,171.3875614380006
147.75,699.7866519810519,606.3547381654098,347.28662870873404,321.12596061219324,319.166456312919,458.7440871560616,180.78568193967945
148.0,678.786582964385,586.1673559267451,338.187945904192,318.65842884941105,322.55754885673156,448.8715725002929,170.93317753461682
148.25,695.4397123023024,588.2903931139921,339.6997765613818,321.4090328482918,311.5104382581872,451.2698706168311,178.3521496792246
148.5,709.1856402399062,598.169034882127,338.95027206336846,320.1232244485796,312.2136208331437,455.728358493425,185.17039027316955
148.75,691.3300170997059,589.1638618315493,341.6143663347874,318.40065402263696,316.57894429087327,451.41756871591053,176.39708163764394
149.0,691.9246600640258,579.5281682379705,338.4123760697999,316.4223879520769,320.8369218164627,449.4249028280671,174.84372368707747
149.25,685.5066987867457,586.1441311787635,334.67545687396574,319.5735728251661,317.9897927898494,448.77793049089814,174.44817304783794
149.5,686.2000353891341,590.7701458502008,336.95495610515746,323.0775733790571,320.28948502399004,451.4584391495079,174.1474644379212
149.75,704.0473341430906,589.229805072751,335.8963515676092,306.83981107991895,312.3104358491485,449.6647475425037,184.6600410132248
150.0,681.3371256253228,580.6503761270304,333.99311965772444,318.45136848524714,328.6591446019726,448.6182268994595,170.34016108884177
150.25,681.2928499745931,589.9076668165294,339.41489378010283,311.09480531402096,322.55657520821745,448.85335821869273,173.80269639566575
150.5,703.3184577184014,589.995329064752,340.0774264664807,311.6039357328856,320.8236135105403,453.1637524986119,181.4124224899916
150.75,674.8563247237613,575.3851497331926,333.0553948984127,309.22314438474893,321.2520773523984,442.7544182185028,170.35954742139282
151.0,672.9600306148089,579.2716714073638,336.63662494868095,308.02350412452836,320.46392180191003,443.47115057945837,170.29194538018743
151.25,672.3821210564248,574.9616955755797,332.050911070355,311.3976206136838,318.0177945616603,441.76202857554074,169.7585211145356
151.5,682.1609610365159,579.7690966220724,327.30485789656814,309.6431305077202,318.2058177158935,443.41677275575404,175.1041768891815
151.75,669.3042720502572,574.5771806178385,338.61796541511256,304.4687011126312,323.74944487075294,442.14351281331847,167.9506884253285
152.0,670.1561531617991,556.4227933192394,333.29689960412287,310.7588090111515,319.6891002254009,438.06475106434283,165.1294532988886
152.25,665.6743414952207,574.9470491756575,329.26876734591013,306.9448352988395,322.7702147181936,439.9210416067643,167.96390134069364
152.5,685.3994558847504,564.4368677490728,326.32579027980125,304.29454547480964,318.1400963040622,439.7193511384993,174.56565072845657
152.75,655.7932700515559,578.0758453497799,329.8604364639362,308.52705300300914,319.53596595173855,438.3585141640039,165.4884020384964
153.0,666.8609904212179,558.8765174009027,327.32643197371067,305.9772376871257,321.6942809614312,436.14709168887765,165.96459544054443
153.25,662.2650725950216,554.2044815011823,326.14780219619445,302.21670143198924,322.9916544204215,433.56514242896185,164.2215746903668
153.5,652.8886561030577,569.2173201142891,328.11514713305644,304.0581168709943,321.3711185848824,435.1300717612559,163.532368436001
153.75,671.6671789624774,555.3781481347096,325.5316581248518,299.0951033262113,318.9367579205045,434.1217692937509,169.13199776753027
154.0,678.9061051289307,565.3122255834178,330.33394810032354,299.17264734621875,323.0932596189308,439.36363715556433,171.9763270783641
154.25,653.2118146407845,561.923332163509,329.6168422433252,301.40713332438014,324.2449359087131,434.0808116561424,161.9730316653812
154.5,653.9193712514802,547.1524572282799,328.15606482106006,296.9979297429132,321.6646258676763,429.57808978228195,160.98290602492307
154.75,645.8229290357641,556.2885212679864,330.9264499874105,297.41510741327414,318.1255541019653,429.7157123612801,160.02979168239776
155.0,641.3343225827387,556.3329404088465,322.19341509456046,299.36337877687936,319.0190751749353,427.648626407592,159.37339424570553
155.25,631.9126967186867,543.6759021791147,323.3017659235952,302.1981351672206,318.58349496641495,423.9343989910064,153.0020078774333
155.5,654.9671081146289,553.5978067758751,319.67290228491606,296.49777624946194,324.1792912382707,429.78297693263056,163.61488067838908
155.75,651.4550626726382,557.7464672006864,320.1860185387058,295.21648094069974,316.9101783443681,428.30284153941966,164.5920093958767
156.0,637.6100675375366,550.5980183269926,316.76265456828105,297.1878046556884,321.9267466970503,424.81705835710983,157.83940529779917
156.25,641.5356751964305,540.5521361161752,322.78267798140035,294.2576093852292,316.7537253362869,423.1763648031045,157.70429303764988
156.5,650.4015298475703,548.3336827793843,313.25489761048806,296.96059800234957,321.6736717521418,426.12487599838676,162.456230041075
156.75,638.4922216293156,552.2047457819143,318.6648297854794,290.8615517481326,316.6698379913789,423.37863738724417,160.29858677389836
157.0,626.262492338767,556.2296819593421,318.809686371967,292.9156163483604,314.0578172107913,421.65505884584553,157.08493890888
157.25,625.8864269512684,547.3638708470556,317.62781918204547,291.71493782980025,309.963393567565,418.51128967554695,156.24089609026615
157.5,615.7212295813482,536.3591671159878,310.7330293276496,294.16661379700133,315.48702341436996,414.4934126472714,150.32541135600528
157.75,617.4642758938808,547.7189959105125,315.30946777297595,288.73360478835394,318.01480859766616,417.4482305926778,153.1858983803272
158.0,632.1963206034529,541.0673173046099,311.81094830172844,291.1625745985405,315.23590523188744,418.29461320804376,157.28119779590438
158.25,634.1869830836874,546.193714604242,310.6351215931677,290.33777636850476,315.46930320963617,419.3645797718476,159.29417281500056
158.5,626.3832209414536,541.1305957312695,309.8787397522929,286.7815337698886,310.92996961390014,415.02081196176096,157.2520403464226
158.75,625.8033854520512,537.2600592878155,313.74691800086333,292.40316454170664,310.3342308765876,415.9095516318049,154.61124384982392
159.0,602.7066262168171,550.809091287633,317.28854448771176,281.31813111264466,315.9136304322846,413.60720470741825,150.7520038424806
159.25,623.9293980246581,536.7971330078967,309.0633024593665,286.1528560325597,317.99417517050534,414.7873729389973,154.69333321267152
159.5,602.823685894501,535.5721143894344,306.75545057366816,286.56202490811927,311.45532796304224,408.633720745753,148.7845919669381
159.75,606.1352122928814,529.1659560755334,303.72394242879847,292.23975391025044,309.4431528238455,408.1416035062619,148.26162170883444
160.0,618.4724734463086,553.5279155873179,308.2517383661874,287.7890791140247,303.55182300347747,414.3186059034632,158.57743791922206
160.25,599.1467219303357,543.0840142643972,309.40729432928276,288.3928768992523,303.7607979428478,408.7583410732231,149.72815496926603
160.5,596.0436817188614,523.2016469147293,306.41109796227096,288.99847328720705,304.9784499147474,403.9266699595633,144.6063568427525
160.75,599.2382955806785,540.4014853189938,308.8161265284012,290.7778513819274,309.2695539024448,409.70066254248906,147.82925253138453
161.0,594.9067551064286,535.7410227873308,308.74730670747783,289.7828222185871,313.23011763437006,408.48160489083887,144.9641965649022
161.25,610.2433992144961,522.0765564336425,304.3027825776987,286.6304428377076,314.81957105582114,407.61455042387325,148.39254112137303
161.5,605.7763185423236,518.9856318389151,305.53932782468934,286.7909175142606,311.50754030773214,405.71994720558416,146.55026035820137
161.75,591.6054466384039,540.9266829523208,304.80192527366717,285.5454055877217,314.6150555764033,407.4989032057034,146.41117251673788
162.0,582.1363605407703,533.9920612727983,299.5879280210667,283.6697261005299,309.94766767822614,401.8667487226783,143.90521354560275
162.25,581.7254719679839,530.4907720043241,302.5108790809495,278.42068810571715,310.5666303576758,400.74288830333006,143.46882475729007
162.5,586.2903176422732,531.1108224882786,302.3052485797943,281.0604964048624,311.37862868063974,402.42910275916967,144.40329371657037
162.75,577.1610220551383,520.8766216363115,304.96779454921494,280.36418030850285,310.00568085555386,398.67505988094433,139.13234254353196
163.0,587.5259985282835,550.9382194473609,298.7939945067511,283.9533201194245,311.3730504345569,406.51691660727533,149.41571106489977
163.25,592.4505420058065,524.0975726880858,295.95153435103884,279.5102148118917,306.96873153401333,399.7957190781673,146.9999136589018
163.5,589.2884924130786,531.8869522650357,304.20952906733874,277.9899362437878,305.68495489100036,401.8119729760482,146.769788291609
163.75,573.7804530336929,516.6119998368764,300.3549876952647,280.62959096821396,304.35405816056635,395.14621793892286,138.75047529742744
