Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
130.5,538.8101708017311,556.8081350926224,626.5824057189456,769.0912869858452,622.8229996497861,104.60188457156657
130.75,534.4589414701555,557.8875099253149,628.7524307796119,797.2968923243134,629.598943624849,118.76793663168394
131.0,547.2608690279851,572.9585558819979,602.8284484131938,757.1757016096859,620.0558937332156,94.19112031545461
131.25,546.1279391537017,555.330131151459,645.4613316759195,781.4475698263338,632.0917429518536,109.19100929663274
131.5,546.6298067551404,565.0987643867018,634.2452476248113,804.7909830041336,637.6912004426968,117.60959586100452
131.75,559.380864083164,579.8933744767926,633.7110669580571,780.0338861639669,638.2547979204952,99.58096963369393
132.0,551.8083122429715,570.7472271372856,638.141189361173,820.7703430107963,645.3667679380566,122.6646969526224
132.25,546.3576970256681,572.0247037300234,632.566920203539,778.9394340694073,632.4721887571594,104.11894969326197
132.5,561.6749773965325,573.6223098284592,644.1446632043057,790.3533035476937,642.4488134942478,105.1033051954225
132.75,556.9557103416421,571.3251356185536,642.9183198806413,799.9424301968776,642.7853990094286,111.31285463400472
133.0,563.2617788986812,571.1139187513522,650.3708039837626,816.5785624384316,650.3312660180569,117.60760863359631
133.25,569.3873858313473,578.7767797320197,634.5309230956298,814.3201528804055,649.2538103848506,113.73846968021485
133.5,569.4626215860478,582.4033124168469,635.8674213016391,807.5011036608756,648.8086147413524,109.63003136873233
133.75,570.8908942485884,577.6784129682766,657.1000971696442,804.2230389170331,652.4731108258857,108.47327561442621
134.0,579.6711243756897,586.3033577679288,642.0299979909616,823.4274619448795,657.8579855198649,113.86692045419404
134.25,576.6974813361558,589.764085829677,631.4710807484545,804.5165176100755,650.6122913810907,105.22800650402186
134.5,584.6769417060946,577.0929429512644,657.899201384963,813.2818221562424,658.2377270496411,109.5969147281406
134.75,577.6962964001416,588.8534727879589,651.0876877515328,807.4132181559559,656.2626687738973,105.8142138821974
135.0,587.7246457340857,588.9751522554382,625.6575798564462,799.0612408157879,650.3546546654395,100.68690017980296
135.25,571.5468171120185,593.0892264086743,622.2662955290724,807.121847982186,648.5060467579879,107.76710065055234
135.5,579.0849947313469,588.5110874136382,654.6124305592406,797.8453726757971,655.0134713450057,100.97658722183526
135.75,568.4753579691949,605.1558929371745,662.2708243197978,831.8219753481964,666.9310126435909,116.50526209714135
136.0,556.4453672738782,591.9670547009936,626.6361709660351,812.4991264600496,646.8869298502391,114.06629918454621
136.25,578.5856897362087,590.0119661670469,643.7819704235835,800.3362775350546,653.1789759654735,102.14010736198014
136.5,590.7245683796566,593.324495094151,643.1649283769316,812.0851197006485,659.824777887847,104.33581813930577
136.75,579.487438449165,590.5025112493432,653.3541164544026,799.02112362784,655.5912974451877,101.0040716342766
137.0,589.7230208817683,605.7157494480527,631.15025875046,812.528829407877,659.7794646220395,103.2517804192933
137.25,587.6629095132876,598.7574713537887,630.5209835417819,823.2286642037868,660.0425071531613,110.29642480867795
137.5,597.4820595489205,593.4664840440187,613.9702983511746,795.0884871982596,650.0018322855933,97.13046381117539
137.75,587.5881256021396,601.2133061256638,646.0139298809164,813.0280722149499,661.9608584559174,103.7580135220885
138.0,580.0117898391669,593.7860113540712,648.0741835813656,786.557181956871,652.1072916828687,94.32598101077463
138.25,587.793861458041,582.7669095143063,653.4550344767322,777.8943600911365,650.477541385054,90.84397714730058
138.5,587.9757830262546,600.4377491659853,627.3970509161898,777.5817075644086,648.3480726682096,87.71258016126222
138.75,590.0445703404009,608.1465970305308,637.5662890689632,788.9339060967015,656.1728406341491,90.64798668589238
139.0,586.8767190368411,593.8186062635988,639.3779262430205,796.3640972656418,654.1093372022756,97.65351745164361
139.25,577.873662005005,600.7867712140603,632.1766949090851,780.0850821426279,647.7305525676946,91.00063690973376
139.5,585.3235104512979,596.6170680629859,644.6028107812947,772.5712964846483,649.7786714450567,85.80101427257601
139.75,566.2258334495071,594.6715067916178,639.7348572416463,774.0074112571049,643.659902184969,92.01771022156765
140.0,584.5735311508769,603.4192892649482,629.5771800850833,770.4639761005965,647.0084941503762,84.34700176630803
140.25,580.8054455805394,595.6452489500194,642.2073954442513,767.5686481608855,646.5566845339239,84.80961296448599
140.5,581.4405193884602,597.7939459530456,641.467934712398,769.0291008860806,647.4328752349961,84.93180978185167
140.75,575.1365446148969,593.2323877785708,633.4710997365906,766.1858682355277,642.0064750913965,86.30155176129637
141.0,561.4665393728825,592.5144835616766,645.2056324467935,763.8085555906979,640.7488027430126,89.02395358164297
141.25,564.2632564441817,596.523377691892,616.7479352872346,744.9289193911758,630.615872203621,79.21439311929169
141.5,578.970283925375,583.899589679285,639.2836585289058,735.5379456878799,634.4228694553614,72.74493556992508
141.75,576.6380377478822,583.7557161299744,646.267662086298,738.7087240600072,636.3425350060404,75.07184408139827
142.0,561.2487145974012,582.7624056597772,648.1039235277327,741.7109765407912,633.4565050814256,81.07082126314941
142.25,569.0896064746305,593.1308175898397,622.7330329789146,727.523072155576,628.1191322997402,69.80644767291137
142.5,577.7472554674714,586.2256945259575,636.4618201905662,728.5205814980015,632.2388379204991,69.22078119769861
142.75,564.8195532338286,582.9700709957323,624.788133953073,706.2289212045704,619.7016698468011,62.91288798200977
143.0,557.7703017699889,587.805707428416,630.6743932006754,729.4739552866764,626.4310894214391,74.92676808659832
143.25,550.1991744094365,579.2560352919738,627.0876647226268,706.8230158649236,615.8414725722401,68.43859434287198
143.5,569.5589845892704,580.0939863231093,618.5134887893954,675.4872919901799,610.9134379229888,47.915108298290995
143.75,552.4513932488135,580.2933273657869,616.6486528795608,699.0651649504555,612.1146346111541,63.64812124121441
144.0,545.558809083829,582.2990668474604,617.1787113461214,688.5348827380357,608.3928675038617,60.90686602795898
144.25,553.531744933811,575.6679743664304,608.3293131980017,690.3563929339099,606.9713563580382,59.973889220847816
144.5,548.4424188865916,568.9352438827516,620.5975598329826,673.5989750196044,602.8935494054825,56.06776056776178
144.75,545.8965026720032,573.5127968788364,615.8949704140409,678.0030076050061,603.3268193924716,57.50828555698653
145.0,532.5975004970313,575.8254311379748,604.9672045499234,667.0062197032587,595.099088972047,56.409034746983
145.25,536.7375570156191,574.0563845521904,605.4431825946799,663.1522783700334,594.8473506331306,53.500302780917316
145.5,542.9727806977089,578.2608783142663,610.0644859562351,671.8573976700525,600.7888856595657,54.732632764980295
145.75,530.7302513387693,572.9761373628918,610.0065008840252,663.5713614156223,594.3210627503272,56.394544566101835
146.0,538.037385691428,564.2364663753535,612.2314896058261,663.3573097928302,594.4656628663595,55.255884758702365
146.25,542.797020992202,553.3284884484298,601.1248870257768,649.3065476605042,586.6392360317282,48.88343876211993
146.5,536.4919834332295,569.078181374894,574.8868512531238,642.4791104496046,580.734031627713,44.49667384802947
146.75,535.0017478721488,572.6366060874485,609.4829493599328,644.199609296792,590.3302281540805,47.056851950354464
147.0,530.6500598995177,537.9693710762015,587.0496688097546,643.2843541597464,574.738363486305,52.10840748601478
147.25,525.1708664649191,554.8155163602031,580.8089817406047,625.5063231352642,571.5754219252478,42.53656440525909
147.5,526.7681109996322,555.0711611768694,595.6380352952322,623.8038930268432,575.3203001246443,42.93720934933371
147.75,527.2157129034832,551.1973524480353,589.3440690139383,601.7343716026782,567.3728764920337,34.339923377166585
148.0,526.581806833464,554.0897833132299,590.6125103959056,615.4529488140141,571.6842623391534,39.233377265915436
148.25,520.9746505959852,560.6895249347907,589.7534354229304,607.7025728000285,569.7800459384337,37.86668948525495
148.5,510.8569312762467,563.99725293114,578.63248221487,612.0565057502693,566.3857930431316,42.13057087926962
148.75,528.2681696732539,567.3614045981291,576.5055400298978,592.0341517492361,566.0423165126292,27.164196461268904
149.0,528.1335559862741,557.2477659143053,571.6705575680948,594.4259368523809,562.8694540802637,27.757623708222017
149.25,523.2060054467091,565.2743127499901,562.9724843738262,587.6592590207244,559.7780153978124,26.803541895590598
149.5,528.6695844141148,546.0870787681484,549.651468659005,590.8908899282446,553.8247554423782,26.35633331906342
149.75,534.8204412334524,555.6938436910684,557.9353387453797,583.2213038302788,557.9177318750449,19.82171853744111
150.0,521.3121626354915,547.9248364227976,557.4815990216892,573.2635666702492,549.9955411875569,21.790411462713564
150.25,519.541753851233,554.1644130722702,559.9528309403905,565.145622762251,549.7011551565362,20.600474058606245
150.5,522.0270570537245,546.0896146838643,548.0605619911148,571.7600818590038,546.9843288969269,20.319630441926872
150.75,521.6556323143849,550.8633268663705,547.1614181224337,561.5270714792567,545.3018621956114,16.89960000929984
151.0,519.4661443690179,554.0846641931803,558.2222062201196,565.9178920613164,549.4227267109085,20.56414198117201
151.25,512.829093294592,563.714759585374,542.3449412126852,563.942459162679,545.7078133138325,24.145886897021906
151.5,521.7033332847459,540.520707853825,534.1340144375441,553.62134089398,537.4948491175237,13.290181089200019
151.75,514.2724634425449,553.6823497668911,545.9021285351728,556.0441131725647,542.4752637292934,19.29467801476422
152.0,520.6877923296528,542.2818601199295,548.6253792318943,541.8620993849357,538.3642827666031,12.18373982339286
152.25,509.52616197492,541.1533032913289,548.9078289472185,537.5525178134411,534.2849530067272,17.172433816301442
152.5,518.4292123969163,544.8696001678677,550.2307184313855,529.9622801302994,535.8729527816172,14.44882034915048
152.75,503.9845008648566,547.6730657914961,539.0991986716188,537.3153513683468,532.0180291740795,19.228134463500904
153.0,506.99228841180366,542.5730458293191,538.8569512297886,525.3861461907724,528.4521079154209,16.09954063930138
153.25,517.3109386285148,538.3823931150595,530.0038660098514,527.5324560293975,528.3074134457058,8.67767603379486
153.5,511.77535948039025,532.6353385496456,524.4033442110564,535.7716587385314,526.1464252449059,10.713184686510315
153.75,509.6724458798923,538.2754363417455,530.2289420424585,525.5750725419709,525.9379742015169,12.046084927887598
154.0,510.0065565952381,541.9807448724025,530.0077596350217,524.7010590778191,526.6740300451204,13.255270114469765
154.25,502.40380049364614,533.3776025524444,533.0829723949046,515.9342336359877,521.1996522692457,14.950188935960176
154.5,509.6862786492536,534.0065309702794,521.0956593108624,519.7184841496338,521.1267382700073,9.979267205984765
154.75,509.60446099140313,544.4500742869247,535.1140006100555,518.1874647573597,526.8390001614357,15.81669971401003
155.0,515.1143734968543,532.2086899351777,529.312037097748,504.60458397021176,520.309921124998,12.861701824755603
155.25,518.9075087193739,535.2591822597603,508.7473486000972,518.1722926068463,520.2715830465195,11.010658909634248
155.5,503.5281679069449,520.9554144172998,524.6123912114293,516.1351017877631,516.3077688308593,9.199916232649636
155.75,497.24390674980555,534.0388602913781,525.1987671041784,512.5602715616094,517.2604514267429,15.992556720673976
156.0,508.5345805458589,524.997137073264,530.8681888272725,502.9349992097371,516.8337264140332,13.237042077198183
156.25,497.19128138689587,525.8720380417244,526.9666096120683,501.82046516836846,512.9625985522642,15.659369241983274
156.5,495.59151698943896,522.9875766013444,529.9143500741067,507.51643648548753,514.0024700375944,15.437528835479037
156.75,503.29063676246955,521.0410841979202,528.9684277620814,507.3961243802829,515.1740682756885,11.922228332558772
157.0,508.38489131668064,518.693785174001,516.1730304290219,495.41921910388754,509.66773150589773,10.463497559292977
157.25,495.5942754927076,529.927727099424,513.0355691713402,499.5109406997132,509.5171281157963,15.523547598211666
157.5,507.91682093784163,523.5642965596463,532.3073950105919,502.72783377882894,516.6290865717272,13.699816236822967
157.75,494.62311577561513,520.4770287423318,525.6700919048299,506.27613641133166,511.7615932085271,14.06203870379743
158.0,497.9651186604603,524.8223848644649,516.1100033663349,495.86968027520305,508.6917967916158,14.07946443170598
158.25,496.47468032733616,517.203180223999,524.6042412578098,501.3863406972379,509.91711062659573,13.194336970769411
158.5,507.4357758398463,517.0910390574373,529.8239431625283,501.7242075412536,514.0187414002664,12.298162654371772
158.75,510.47506360449336,510.5220072757101,527.0461826815779,488.78112732228385,509.2060952210163,15.692779014127169
159.0,497.25031398380656,513.7724750294143,511.3090598014293,487.4136546058764,502.43637585513164,12.380213465662289
159.25,496.56655832524115,525.6345224899053,519.2926087122369,493.5595419513623,508.7633078696864,16.07709816834225
159.5,503.02689276615104,511.4849376721872,519.2888147195758,490.5770646583977,506.09442745407796,12.292921715603509
159.75,496.0815007210786,517.4299591505702,506.1548377011109,496.8526528204112,504.12973759829276,9.978760835934231
160.0,503.1365920954379,515.299669748451,507.7979110959534,484.9243650906619,502.78963450762603,12.92119766146989
160.25,492.8113063025698,517.3045141034855,514.7344633201533,495.44334337757414,505.07340677594567,12.72835717448768
160.5,500.98438377933314,520.7858691154047,508.5402029089717,485.68361175101774,503.9985168886818,14.685172286964157
160.75,502.4972736528041,513.6483475205679,510.25468419924783,493.56898832922684,504.9923234254617,8.931910063315156
161.0,497.97687463251583,507.39665689852205,521.2728725594892,492.64848794920596,504.82372300993325,12.547379423422939
161.25,496.1009794023814,510.91076140222884,515.4055225123761,481.39476888587984,500.95300805071656,15.428317334339598
161.5,494.86072504571047,508.8155164872588,504.14400906071546,498.66919764827094,501.6223620604889,6.124842565767797
161.75,492.7477851391833,512.9593969728468,525.7676411108074,491.4054178129014,505.7200602589347,16.60825501781235
162.0,504.7382796019126,502.6066587278006,520.8858873765835,485.1682246382597,503.3497625861391,14.612371216011757
162.25,499.78523848768685,498.3361778985577,516.3010380209518,488.58035600377104,500.75070260274185,11.499164005301834
162.5,504.5785301665366,504.8029988751433,510.4688799686632,484.56218163002217,501.10314766009134,11.359103272461791
162.75,498.05067946027094,507.9256448862927,514.1455269656179,486.37575865809436,501.624402492569,12.135029856800031
163.0,490.5203800285811,503.1154181339334,513.8260763095017,500.42205012576653,501.9709811494456,9.580683180419296
163.25,498.3416896058088,513.4310807898163,514.858192434516,485.39720764346504,503.0070426184015,13.91620315004188
163.5,501.2665778748713,503.8318327707157,521.3234329753687,494.06443549799747,505.1215697797383,11.565537509823534
163.75,490.53610680520586,496.605942604661,498.5311486187432,490.83994927564845,494.1282868260646,4.051373893317947
164.0,493.4880889918599,505.9661595319569,519.27652639684,493.53547451135114,503.06656235800205,12.298501066906471
164.25,491.4143190632377,508.29416670758013,504.02186688288316,487.0560170458599,497.69659242489024,10.083096095833252
164.5,500.3278743014599,502.56869745335365,533.658934191822,490.49822189162353,506.76343195956474,18.680982297762995
164.75,502.2981760903409,509.4431167604254,518.8043349022552,490.64672504001754,505.2980881982598,11.8780171866673
165.0,507.9237661807656,512.8755573685546,514.0993938555995,494.53330234503295,507.3580049374882,8.956985946625196
165.25,500.41952329190815,504.1326559309425,516.9188799843471,484.5117914342021,501.49571266035,13.347151055426007
165.5,504.8021062959629,499.1801866364653,500.58454827044517,496.8896521230238,500.3641233314743,3.3275584754667564
165.75,510.4319606446215,506.76772759629944,523.2576253897004,495.79869441196195,509.0640020106458,11.322124613993527
166.0,497.8393383589932,498.95188290742504,506.1764512283737,486.525406825331,497.3732698300307,8.121604390403709
166.25,508.6899375896246,496.3790084575462,511.8800165676089,490.93203114886256,501.97024844091055,9.940857309077373
166.5,485.52571872767146,491.6158118994597,505.4532644374859,493.80713712234564,494.1004830467407,8.340101337816067
166.75,505.0149692587824,506.55474856859615,510.4895766718768,493.2411646733822,503.8251147931594,7.422975739063551
167.0,498.8469332612442,505.9777431430095,519.1437644761925,496.18660772047593,505.0387621502305,10.271841103374175
167.25,503.05679799629587,492.29793014714227,502.6215723714803,492.9354383045642,497.7279347048707,5.910370683092033
167.5,488.4084268428093,500.83148615895107,513.8714629358792,500.16596618281267,500.8193355301131,10.405378791803082
167.75,489.1549195084291,494.4600885746145,522.3997763867053,495.4019414582371,500.35418148199653,14.952109504558113
168.0,498.56096865466793,496.7216548915056,516.6848699436243,495.31620311024295,501.82092415001017,9.997968746417653
168.25,500.5040716028673,496.6004078076971,520.1483820846424,499.22576557641327,504.11965676790504,10.808665771574342
168.5,495.49275115778244,486.8634160647637,509.18032982277356,486.86719683033033,494.6009234689125,10.536191513179892
168.75,496.0387673578586,498.53188738782615,503.66025349674874,487.87721670036404,496.5270312356994,6.581793097283677
169.0,499.451994033779,485.7150467333374,511.3832707594967,490.64473660094274,496.79876203188894,11.2615615954686
169.25,502.99908954753937,499.8423316150619,494.745478130135,484.57496326476,495.5404656393741,8.062492768859768
169.5,503.00749363661873,500.90623822827115,497.1910581762575,486.46625113278066,496.892760293482,7.355248554507748
169.75,500.7922307084477,491.3498693611639,500.4055271450919,491.35554878116614,495.9757939989674,5.340613040639826
170.0,510.391773511893,488.482182435245,502.2331122796431,479.0272543736861,495.03358065011685,13.986072156511561
170.25,513.5331789032317,490.48892617026377,512.0187579558091,491.67918636764205,501.9300123492367,12.548494574430077
170.5,491.15140272563764,491.5389619616983,508.6183934757691,473.72133328839607,491.25752286287525,14.247903268897582
170.75,492.27162018632083,492.7332690134901,503.3120290629307,481.52070903259084,492.4594068238331,8.898404035796462
171.0,497.3620867591137,479.9698832295309,499.59411951016415,484.1224341571057,490.26213091397864,9.680248323718756
171.25,493.8090697407727,485.78720067065547,504.38855626671364,479.93744191787107,490.98056714900326,10.593964780968161
171.5,499.366239679236,493.7408187370112,502.4761356680942,481.1312555936665,494.178612419502,9.419581591839567
171.75,507.2250459143354,483.716163232729,499.92243941469485,490.2035184320861,495.2667917484614,10.387952215146736
172.0,495.8823844059841,491.56453875990076,490.53580423758524,473.04218690754993,487.756228577755,10.07913187580076
172.25,498.21892572597295,483.9456276241537,515.3404591378239,478.9628037728417,494.11695406519806,16.33368188465365
172.5,499.24977005849235,487.64795685332143,515.4296318144117,478.4639609866304,495.197829928214,15.94539619642396
172.75,503.3869918021974,479.49132209701395,493.7279296215583,485.55052932574773,490.5391932116293,10.363014234080433
173.0,513.3551840630539,483.2438688376977,486.68994681083575,487.4285639033083,492.67939090372386,13.903981733733584
173.25,497.94879865643435,484.6296897592964,503.54278702300496,479.05200231756083,491.29331943907414,11.381251616601094
173.5,503.343063842031,489.2965720839697,492.7047353615647,483.3164080196301,492.1651948267988,8.401703876987138
173.75,495.2376811160062,487.962537055482,497.46800992158694,477.89705350488595,489.6413203994902,8.818965180270657
174.0,485.5178182826845,481.3246748669314,483.35095804765456,477.17822019099907,481.8429178470674,3.5499792707035835
174.25,498.7770467507222,485.39691987352296,493.0426819873695,483.7230553691416,490.2349259951891,6.99194972801802
174.5,502.36292769884585,475.7051453130938,490.60315525466774,479.930679663657,487.1504769825661,11.922817541675235
174.75,510.1363513930094,481.2004028625376,487.4468883997224,481.6540460835566,490.1094221847065,13.65077519123895
175.0,507.388716574242,480.9256375124228,479.8202930864369,476.37771328679054,486.1280901149731,14.305452365760363
175.25,505.39661061323557,481.06287701271566,476.0443750050641,470.5787415949029,483.27065105647955,15.359426897811424
175.5,506.8767924519583,482.3146855782219,483.38991109059714,478.2058558475128,487.6968112420725,12.98032587019489
175.75,505.1766641779496,482.92814200300523,488.7917487476584,474.7166156220463,487.90329263766483,12.881502153345068
176.0,502.9773905031022,470.53828167690256,491.84899172541054,473.30718364852856,484.66796188848593,15.443634188143989
176.25,496.6077171656386,474.46679126059195,485.58169741330573,473.03613551738954,482.4230853392314,10.993908202709076
176.5,498.4672450678121,478.09320602013366,482.5877693955128,471.98957644388844,482.78444923183673,11.32145175570458
176.75,490.90251789839374,475.91928900867487,481.1996059607857,479.2952506330505,481.8291658752262,6.430900239067565
177.0,492.5828142487926,482.51377753297345,475.0323518353522,485.24826320987677,483.84430170674875,7.2515162658745504
177.25,502.01692295373067,478.81390334235346,467.8813864551813,475.1453849492606,480.96439942513143,14.751943806004522
177.5,497.5558237552088,478.39647872269,482.0220156259855,480.04276488382334,484.5042707469269,8.826376840494845
177.75,501.07950707438994,472.736016186876,470.5582261146153,475.9727462358438,480.08662390293125,14.17094364674879
178.0,499.53673759269293,478.90476343677165,468.8415200584662,469.87535062958705,479.28959292937947,14.234759634437557
178.25,504.36496852812894,480.1761428457329,475.6769805736524,477.2673801092136,484.37136801418194,13.458615491514037
178.5,494.4893325221908,477.8243070106857,472.7960359779102,477.87478095510085,480.74611411647186,9.466807019679152
178.75,499.87298728453237,471.5044747676216,477.7900866402244,471.26971491536113,480.1093159019349,13.517437718693612
179.0,504.07831770160243,473.29866959513697,473.1083765498595,474.1295364895642,481.15372508404073,15.289492054590388
179.25,496.37481215144516,484.0711611025196,474.5599392663735,475.32269811736614,482.58215265942613,10.157266528259377
179.5,499.00465296226247,475.86994296106536,472.08539691634417,464.80414239087315,477.94103380763625,14.77421028554342
179.75,506.24432407913304,471.26658191188034,477.8280177189272,471.4279774734798,481.69172529585506,16.65119092027532
180.0,487.9622481147703,475.5542400711169,462.5539638046685,460.9289902179594,471.7498605521288,12.635539373590245
180.25,485.96968156394973,469.6468918323374,451.790122114542,466.14692130659273,468.3884042043555,14.038189800430722
180.5,497.9471615565837,476.05088621063453,450.6950653942784,463.7544675843534,472.11189518646245,20.095636617397837
180.75,501.06498525890305,470.32616034957624,446.5794142164725,469.34229989223576,471.8282149292969,22.366095012123495
181.0,491.93348262895347,466.41584648127935,448.52712362560334,462.9731868053491,467.4624098852963,18.0612558236504
181.25,499.1428395778198,466.63962066633104,455.842783455734,461.9413946869592,470.891659596711,19.345842968207855
181.5,492.69303766169753,473.9236751912661,462.7788294727592,458.88602340356505,472.070391432322,15.15353514485697
181.75,493.1056947242931,464.20953489257045,456.5637239552838,450.5440655716743,466.1057547859554,18.848597915435427
182.0,503.54745805041034,473.71422933338977,455.90574317939104,464.2827517732477,474.36254558410974,20.772058379009195
182.25,498.27724948099006,466.7340525314993,454.3091276638582,466.8032362958549,471.5309164930506,18.773360582588133
182.5,493.79175401863,467.081680142031,460.3754477745488,458.2918006414132,469.8851706441557,16.37299956954955
182.75,503.9562402846095,468.42092912274995,464.0548299577122,451.51038732303994,471.9855966720279,22.48673806418177
183.0,492.05361025563917,467.98983442107135,459.4310106222098,448.34727198341534,466.95543182058395,18.564025034044775
183.25,503.07169742601263,475.0018802236859,446.01434032652065,451.1167320609226,468.8011625092854,26.10808820477045
183.5,505.68256546232465,454.8878518715627,450.61909707806836,453.3172936464612,466.12670201460423,26.42943333509046
183.75,500.183804001419,463.21218440250635,449.32859186987014,452.5029634133535,466.3068859217872,23.352612284993786
184.0,501.5402283478286,455.6709780981162,455.3707132204398,459.5318605912247,468.0284450644024,22.42139403785059
184.25,500.0085731198948,462.8396875862251,454.47776568280364,455.18660938676675,468.1281589439226,21.588157852985336
184.5,494.5396556688504,471.4550202467149,457.5178883703183,452.9147221841773,469.10682161751527,18.697865676345856
184.75,496.34771822782886,466.67401657622145,445.17318125083597,452.44678642123796,465.16042561903106,22.62789382552775
185.0,492.64050981516453,469.40015252397683,442.84582479610145,447.1346263052696,463.0052783601281,22.93049297050816
185.25,479.51994580352255,462.57380678234375,447.38762254769006,446.0703502145517,458.887931337027,15.661132215620155
185.5,488.8738634738001,456.42876073515447,450.55165029300395,450.22207287413715,461.51908684402395,18.458082362441775
185.75,496.09552345712285,460.0659785884998,443.729767203427,451.51178640022124,462.8507639123177,23.145582679011728
186.0,483.26080345471945,455.4565202781355,444.8995841030417,456.59405910188127,460.05274173444445,16.343398792198048
186.25,484.5510815776599,457.4221657857127,454.1140837217203,449.8282406963932,461.4788929453715,15.692472040856737
186.5,485.0733679296575,452.06187525156355,450.1556591713483,454.4982199963299,460.44728058722484,16.513307701389664
186.75,487.98428553495194,450.885122689403,451.1526362321127,446.39392807688887,459.1039931333391,19.37688443211602
187.0,481.0770292693767,454.48588081981137,448.4678134503788,446.0327301671268,457.51586342667343,16.104232241818554
187.25,487.3219839004585,456.09073240953046,452.5510497678897,442.47202094791083,459.6089467564474,19.355261093602522
187.5,484.0305061670042,455.19321235817944,450.099055977057,441.46101939694216,457.69594847479567,18.448652296747014
187.75,483.7421120719556,457.3044746066942,444.5935332494122,447.72035311448013,458.34011826063556,17.777156302387805
188.0,476.8388621946835,447.77288155230684,452.80876056496254,443.9732990850696,455.3484508492556,14.776909175771108
188.25,485.6619740955539,454.37845581570537,436.9645706113744,442.2998078280275,454.8262020876653,21.80973593137746
188.5,474.08863913089084,461.23540696493984,445.90645693728555,445.4048425070529,456.65883638504226,13.747836969578621
188.75,478.94001068289396,452.01545776503224,445.19208316950505,442.68791825875786,454.70886746904733,16.628040179207343
189.0,479.3653022088565,453.8383802728822,441.4265428769096,439.28275383547316,453.47824479853034,18.412178232673842
189.25,472.4168452518522,455.04460374382916,442.1268770573344,438.7458369883869,452.0835407603507,15.26696498478398
189.5,469.7706989790501,454.33083436231175,442.87922197357926,436.4687457811623,450.8623752740258,14.611208259156832
189.75,478.7230573963852,445.31443239555125,436.1558892792636,433.9030052894821,448.52409609017053,20.72862787649122
190.0,465.7649240316715,448.00321429921377,448.942207036299,436.7072524823357,449.85439946238,11.975687138468544
190.25,471.95479811015497,445.72231741230786,437.59311867002015,439.2259195814537,448.6240384434842,15.945220399440249
190.5,475.20948495469435,447.68101857789225,436.4017948905598,426.83310100491724,446.5313498570159,20.931523774012245
190.75,469.2632955818983,453.50125017475983,422.2729941380996,434.20023711722934,444.8094442529968,20.768447180185646
191.0,476.63019385209304,450.73943107097125,437.48124555188633,430.7269668854265,448.8944593400943,20.273086598357967
191.25,469.84261292107794,442.6921527418834,439.193028316183,426.2109061467844,444.4846750314822,18.331851192048138
191.5,462.3065876214955,447.1179044965754,441.42501689191084,423.44764830601366,443.5742893289989,16.053631558538278
191.75,479.63285188964613,442.08803629323023,440.2127771599539,426.2839824360343,447.0544119447161,22.834464776300116
192.0,468.27764245704924,447.8365190165096,441.9981003776133,427.12628392638777,446.30963644439,17.044207380087954
192.25,476.2058110985068,437.892792326529,448.8723383493679,423.6616277095005,446.65814237097607,22.238393519914844
192.5,469.11683063602294,443.8840970146469,435.8468822958484,419.3144997529617,442.04057742487,20.747357407095137
192.75,477.87109143282925,444.21426590500334,446.6819269529682,416.67380379740996,446.36027202205275,25.02616590517673
193.0,469.15351853668614,441.0652649708863,446.2492339734,418.00088589615797,443.6172258442826,20.989990375581993
193.25,477.12028600327477,437.99592540396526,434.9513269509509,415.4182688316582,441.37145179746227,25.84672148525585
193.5,467.14760589410645,444.17960471122916,433.98828188825775,412.52309352128907,439.4596465037206,22.68931332892913
193.75,459.65870105261905,440.53249108919425,439.61708246328,409.15819377540066,437.24161709512344,20.87803475643177
194.0,474.2151791942466,436.1819058396571,439.70193271154886,411.4773161284993,440.39408346848796,25.808703070431623
194.25,472.022920011205,444.0176250409779,439.9086720882573,411.9496942552987,441.9747278489347,24.582097210932304
194.5,459.6576618702411,444.46844467469697,432.58027395050755,408.7502326168833,436.3641532780822,21.487309732513122
194.75,462.35769752539517,448.11938932433077,442.83920051755973,405.1405151301032,439.61420062434723,24.41611832361003
195.0,466.132032189744,448.6905489544784,433.65079420677586,404.6690702294761,438.28561139511856,26.046364090445937
195.25,464.89870317804775,435.33075330084984,435.0423599334169,409.0207476805452,436.07314102321493,22.835342989133142
195.5,468.939344590858,440.1816433247217,432.6086392607024,404.49754108630776,436.55679206564747,26.489952426193103
195.75,464.8316592650342,440.564922073968,439.1539466738954,404.55964695194945,437.27754374121173,24.792591614441555
196.0,464.99627080939223,433.3613989275239,435.85588385286513,402.60211240216364,434.2039164979862,25.496940588680022
196.25,453.6732492608384,428.860327892709,437.67899050918066,407.3013971458999,431.878491202157,19.33735705019214
196.5,462.19024141062874,434.70295080571225,431.276848438865,400.9676259856266,432.2844166602082,25.046385190229582
196.75,462.2756963850006,435.8772875186662,434.7293444347452,399.8987486522118,433.1952692476559,25.58564789707257
197.0,454.0939994856715,434.6184727375951,439.2450331411747,393.409751675843,430.34181426007103,25.985256485776624
197.25,459.8406390341599,428.5025168906269,447.3985138713219,392.7752222854202,432.12922302038226,29.22877686902776
197.5,460.69094267152144,428.40075700381345,438.2217334937838,397.4871476005475,431.2001451924166,26.226021550407637
