Names,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
592,569.4,582.4,622.3,774.0,637.0,94.1
593,569.5,577.7,654.6,770.5,643.1,93.2
594,570.9,586.3,662.3,767.6,646.8,89.9
595,579.7,589.8,626.6,769.0,641.3,87.5
596,576.7,577.1,643.8,766.2,640.9,89.3
597,584.7,588.9,643.2,763.8,645.1,83.5
598,577.7,589.0,653.4,744.9,641.2,76.7
599,587.7,593.1,631.2,735.5,636.9,68.6
600,571.5,588.5,630.5,738.7,632.3,75.1
601,579.1,605.2,614.0,741.7,635.0,72.7
602,568.5,592.0,646.0,727.5,633.5,70.6
603,556.4,590.0,648.1,728.5,630.8,75.4
604,578.6,593.3,653.5,706.2,632.9,58.6
605,590.7,590.5,627.4,729.5,634.5,65.6
606,579.5,605.7,637.6,706.8,632.4,55.0
607,589.7,598.8,639.4,675.5,625.8,39.5
608,587.7,593.5,632.2,699.1,628.1,51.3
609,597.5,601.2,644.6,688.5,633.0,42.8
610,587.6,593.8,639.7,690.4,627.9,47.7
611,580.0,582.8,629.6,673.6,616.5,44.3
612,587.8,600.4,642.2,678.0,627.1,41.1
613,588.0,608.1,641.5,667.0,626.1,35.0
614,590.0,593.8,633.5,663.2,620.1,34.8
615,586.9,600.8,645.2,671.9,626.2,39.3
616,577.9,596.6,616.7,663.6,613.7,36.8
617,585.3,594.7,639.3,663.4,620.7,36.9
618,566.2,603.4,646.3,649.3,616.3,39.4
619,584.6,595.6,648.1,642.5,617.7,32.3
620,580.8,597.8,622.7,644.2,611.4,27.8
621,581.4,593.2,636.5,643.3,613.6,30.8
622,575.1,592.5,624.8,625.5,604.5,24.9
623,561.5,596.5,630.7,623.8,603.1,31.4
624,564.3,583.9,627.1,601.7,594.2,26.7
625,579.0,583.8,618.5,615.5,599.2,20.7
626,576.6,582.8,616.6,607.7,595.9,19.3
627,561.2,593.1,617.2,612.1,595.9,25.3
628,569.1,586.2,608.3,592.0,588.9,16.2
629,577.7,583.0,620.6,594.4,593.9,19.1
630,564.8,587.8,615.9,587.7,589.0,20.9
631,557.8,579.3,605.0,590.9,583.2,20.0
632,550.2,580.1,605.4,583.2,579.7,22.7
633,569.6,580.3,610.1,573.3,583.3,18.4
634,552.5,582.3,610.0,565.1,577.5,24.9
635,545.6,575.7,612.2,571.8,576.3,27.4
636,553.5,568.9,601.1,561.5,571.3,20.9
637,548.4,573.5,574.9,565.9,565.7,12.2
638,545.9,575.8,609.5,563.9,573.8,26.8
639,532.6,574.1,587.0,553.6,561.8,23.9
640,536.7,578.3,580.8,556.0,563.0,20.7
641,543.0,573.0,595.6,541.9,563.4,25.9
642,530.7,564.2,589.3,537.6,555.5,26.8
643,538.0,553.3,590.6,530.0,553.0,26.9
644,542.8,569.1,589.8,537.3,559.7,24.3
645,536.5,572.6,578.6,525.4,553.3,26.3
646,535.0,538.0,576.5,527.5,544.3,21.9
647,530.7,554.8,571.7,535.8,548.2,18.8
648,525.2,555.1,563.0,525.6,542.2,19.7
649,526.8,551.2,549.7,524.7,538.1,14.3
650,527.2,554.1,557.9,515.9,538.8,20.5
651,526.6,560.7,557.5,519.7,541.1,21.0
652,521.0,564.0,560.0,518.2,540.8,24.6
653,510.9,567.4,548.1,504.6,532.7,30.0
654,528.3,557.2,547.2,518.2,537.7,17.7
655,528.1,565.3,558.2,516.1,541.9,23.6
656,523.2,546.1,542.3,512.6,531.0,15.9
657,528.7,555.7,534.1,502.9,530.4,21.7
658,534.8,547.9,545.9,501.8,532.6,21.3
659,521.3,554.2,548.6,507.5,532.9,22.2
660,519.5,546.1,548.9,507.4,530.5,20.3
661,522.0,550.9,550.2,495.4,529.6,26.5
662,521.7,554.1,539.1,499.5,528.6,23.5
663,519.5,563.7,538.9,502.7,531.2,26.2
664,512.8,540.5,530.0,506.3,522.4,15.7
665,521.7,553.7,524.4,495.9,523.9,23.6
666,514.3,542.3,530.2,501.4,522.0,17.9
667,520.7,541.2,530.0,501.7,523.4,16.7
668,509.5,544.9,533.1,488.8,519.1,25.0
669,518.4,547.7,521.1,487.4,518.7,24.7
670,504.0,542.6,535.1,493.6,518.8,23.7
671,507.0,538.4,529.3,490.6,516.3,21.6
672,517.3,532.6,508.7,496.9,513.9,15.1
673,511.8,538.3,524.6,484.9,514.9,22.7
674,509.7,542.0,525.2,495.4,518.1,20.0
675,510.0,533.4,530.9,485.7,515.0,22.2
676,502.4,534.0,527.0,493.6,514.2,19.3
677,509.7,544.5,529.9,492.6,519.2,22.7
678,509.6,532.2,529.0,481.4,513.0,23.3
679,515.1,535.3,516.2,498.7,516.3,15.0
680,518.9,521.0,513.0,491.4,511.1,13.5
681,503.5,534.0,532.3,485.2,513.8,23.6
682,497.2,525.0,525.7,488.6,509.1,19.1
683,508.5,525.9,516.1,484.6,508.8,17.6
684,497.2,523.0,524.6,486.4,507.8,19.0
685,495.6,521.0,529.8,500.4,511.7,16.4
686,503.3,518.7,527.0,485.4,508.6,18.3
687,508.4,529.9,511.3,494.1,510.9,14.7
688,495.6,523.6,519.3,490.8,507.3,16.5
689,507.9,520.5,519.3,493.5,510.3,12.5
690,494.6,524.8,506.2,487.1,503.2,16.4
691,498.0,517.2,507.8,490.5,503.4,11.6
692,496.5,517.1,514.7,490.6,504.7,13.2
693,507.4,510.5,508.5,494.5,505.3,7.3
694,510.5,513.8,510.3,484.5,504.8,13.6
695,497.3,525.6,521.3,496.9,510.3,15.3
696,496.6,511.5,515.4,495.8,504.8,10.1
697,503.0,517.4,504.1,486.5,502.8,12.7
698,496.1,515.3,525.8,490.9,507.0,16.3
699,503.1,517.3,520.9,493.8,508.8,12.6
700,492.8,520.8,516.3,493.2,505.8,14.8
701,501.0,513.6,510.5,496.2,505.3,8.1
702,502.5,507.4,514.1,492.9,504.2,8.9
703,498.0,510.9,513.8,500.2,505.7,7.8
704,496.1,508.8,514.9,495.4,503.8,9.6
705,494.9,513.0,521.3,495.3,506.1,13.2
706,492.7,502.6,498.5,499.2,498.3,4.1
707,504.7,498.3,519.3,486.9,502.3,13.5
708,499.8,504.8,504.0,487.9,499.1,7.8
709,504.6,507.9,533.7,490.6,509.2,17.9
710,498.1,503.1,518.8,484.6,501.1,14.1
711,490.5,513.4,514.1,486.5,501.1,14.7
712,498.3,503.8,516.9,491.4,502.6,10.8
713,501.3,496.6,500.6,479.0,494.4,10.4
714,490.5,506.0,523.3,491.7,502.9,15.3
715,493.5,508.3,506.2,473.7,495.4,15.9
716,491.4,502.6,511.9,481.5,496.8,13.2
717,500.3,509.4,505.5,484.1,499.8,11.1
718,502.3,512.9,510.5,479.9,501.4,15.0
719,507.9,504.1,519.1,481.1,503.1,16.0
720,500.4,499.2,502.6,490.2,498.1,5.5
721,504.8,506.8,513.9,473.0,499.6,18.1
722,510.4,499.0,522.4,479.0,502.7,18.5
723,497.8,496.4,516.7,478.5,497.3,15.6
724,508.7,491.6,520.1,485.6,501.5,15.8
725,485.5,506.6,509.2,487.4,497.2,12.4
726,505.0,506.0,503.7,479.1,498.4,13.0
727,498.8,492.3,511.4,483.3,496.5,11.8
728,503.1,500.8,494.7,477.9,494.1,11.4
729,488.4,494.5,497.2,477.2,489.3,8.9
730,489.2,496.7,500.4,483.7,492.5,7.5
731,498.6,496.6,502.2,479.9,494.3,9.9
732,500.5,486.9,512.0,481.7,495.3,13.7
733,495.5,498.5,508.6,476.4,494.8,13.5
734,496.0,485.7,503.3,470.6,488.9,14.2
735,499.5,499.8,499.6,478.2,494.3,10.7
736,503.0,500.9,504.4,474.7,495.8,14.1
737,503.0,491.3,502.5,473.3,492.5,13.9
738,500.8,488.5,499.9,473.0,490.6,13.0
739,510.4,490.5,490.5,472.0,490.9,15.7
740,513.5,491.5,515.3,479.3,499.9,17.5
741,491.2,492.7,515.4,485.2,496.1,13.3
742,492.3,480.0,493.7,475.1,485.3,9.1
743,497.4,485.8,486.7,480.0,487.5,7.2
744,493.8,493.7,503.5,476.0,491.8,11.5
745,499.4,483.7,492.7,469.9,486.4,12.8
746,507.2,491.6,497.5,477.3,493.4,12.5
747,495.9,483.9,483.4,477.9,485.3,7.6
748,498.2,487.6,493.0,471.3,487.5,11.7
749,499.2,479.5,490.6,474.1,485.9,11.3
750,503.4,483.2,487.4,475.3,487.4,11.8
751,513.4,484.6,479.8,464.8,485.7,20.3
752,497.9,489.3,476.0,471.4,483.7,12.2
753,503.3,488.0,483.4,460.9,483.9,17.5
754,495.2,481.3,488.8,466.1,482.9,12.5
755,485.5,485.4,491.8,463.8,481.6,12.3
756,498.8,475.7,485.6,469.3,482.4,12.8
757,502.4,481.2,482.6,463.0,482.3,16.1
758,510.1,480.9,481.2,461.9,483.6,19.9
759,507.4,481.1,475.0,458.9,480.6,20.2
760,505.4,482.3,467.9,450.5,476.5,23.2
761,506.9,482.9,482.0,464.3,484.0,17.5
762,505.2,470.5,470.6,466.8,478.3,18.0
763,503.0,474.5,468.8,458.3,476.1,19.1
764,496.6,478.1,475.7,451.5,475.5,18.5
765,498.5,475.9,472.8,448.3,473.9,20.5
766,490.9,482.5,477.8,451.1,475.6,17.2
767,492.6,478.8,473.1,453.3,474.5,16.3
768,502.0,478.4,474.6,452.5,476.9,20.3
769,497.6,472.7,472.1,459.5,475.5,15.9
770,501.1,478.9,477.8,455.2,478.2,18.7
771,499.5,480.2,462.6,452.9,473.8,20.5
772,504.4,477.8,451.8,452.4,471.6,25.0
773,494.5,471.5,450.7,447.1,466.0,21.8
774,499.9,473.3,446.6,446.1,466.5,25.7
775,504.1,484.1,448.5,450.2,471.7,27.1
776,496.4,475.9,455.8,451.5,469.9,20.6
777,499.0,471.3,462.8,456.6,472.4,18.7
778,506.2,475.6,456.6,449.8,472.0,25.3
779,488.0,469.6,455.9,454.5,467.0,15.6
780,486.0,476.1,454.3,446.4,465.7,18.4
781,497.9,470.3,460.4,446.0,468.7,21.9
782,501.1,466.4,464.1,442.5,468.5,24.2
783,491.9,466.6,459.4,441.5,464.9,20.9
784,499.1,473.9,446.0,447.7,466.7,25.1
785,492.7,464.2,450.6,444.0,462.9,21.6
786,493.1,473.7,449.3,442.3,464.6,23.3
787,503.5,466.7,455.4,445.4,467.8,25.4
788,498.3,467.1,454.5,442.7,465.6,23.9
789,493.8,468.4,457.5,439.3,464.8,22.8
790,504.0,468.0,445.2,438.7,464.0,29.5
791,492.1,475.0,442.8,436.5,461.6,26.4
792,503.1,454.9,447.4,433.9,459.8,30.1
793,505.7,463.2,450.6,436.7,464.0,29.8
794,500.2,455.7,443.7,439.2,459.7,27.9
795,501.5,462.8,444.9,426.8,459.0,31.9
796,500.0,471.5,454.1,434.2,464.9,27.9
797,494.5,466.7,450.2,430.7,460.5,27.0
798,496.3,469.4,451.2,426.2,460.8,29.6
799,492.6,462.6,448.5,423.4,456.8,28.9
800,479.5,456.4,452.6,426.3,453.7,21.8
801,488.9,460.1,450.1,427.1,456.5,25.6
802,496.1,455.5,444.6,423.7,455.0,30.4
803,483.3,457.4,452.8,419.3,453.2,26.3
804,484.6,452.1,437.0,416.7,447.6,28.6
805,485.1,450.9,445.9,418.0,450.0,27.5
806,488.0,454.5,445.2,415.4,450.8,29.9
807,481.1,456.1,441.4,412.5,447.8,28.6
808,487.3,455.2,442.1,409.2,448.5,32.4
809,484.0,457.3,442.9,411.5,448.9,30.2
810,483.7,447.8,436.2,411.9,444.9,29.9
811,476.8,454.4,448.9,408.8,447.2,28.4
812,485.7,461.2,437.6,405.1,447.4,34.3
813,474.1,452.0,436.4,404.7,441.8,29.2
814,478.9,453.8,422.3,409.0,441.0,31.5
815,479.4,455.0,437.5,404.5,444.1,31.5
816,472.4,454.3,439.2,404.6,442.6,28.8
817,469.8,445.3,441.4,402.6,439.8,27.8
818,478.7,448.0,440.2,407.3,443.6,29.3
819,465.8,445.7,442.0,401.0,438.6,27.2
820,472.0,447.7,448.9,399.9,442.1,30.3
821,475.2,453.5,435.8,393.4,439.5,34.7
822,469.3,450.7,446.7,392.8,439.9,32.9
823,476.6,442.7,446.2,397.5,440.8,32.6
824,469.8,447.1,435.0,395.1,436.8,31.3
825,462.3,442.1,434.0,392.2,432.6,29.5
826,479.6,447.8,439.6,398.3,441.3,33.5
827,468.3,437.9,439.7,387.8,433.4,33.5
828,476.2,443.9,439.9,392.9,438.2,34.3
829,469.1,444.2,432.6,391.9,434.5,32.2
830,477.9,441.1,442.8,389.3,437.8,36.5
831,469.2,438.0,433.7,397.3,434.5,29.4
832,477.1,444.2,435.0,381.8,434.5,39.5
833,467.1,440.5,432.6,383.0,430.8,35.1
834,459.7,436.2,439.2,385.0,430.0,31.8
835,474.2,444.0,435.9,380.6,433.7,39.0
836,472.0,444.5,437.7,382.4,434.1,37.6
837,459.7,448.1,431.3,387.7,431.7,31.5
838,462.4,448.7,434.7,379.7,431.4,36.2
839,466.1,435.3,439.2,375.1,429.0,38.4
840,464.9,440.2,447.4,385.8,434.6,34.1
841,468.9,440.6,438.2,375.7,430.8,39.4
842,464.8,433.4,427.1,376.2,425.4,36.7
843,465.0,428.9,433.9,380.3,427.0,35.0
844,453.7,434.7,430.6,373.8,423.2,34.4
845,462.2,435.9,416.7,370.8,421.4,38.5
846,462.3,434.6,427.6,372.7,424.3,37.5
847,454.1,428.5,430.6,367.8,420.3,36.8
848,459.8,428.4,423.1,377.5,422.2,33.9
849,460.7,437.2,423.9,368.8,422.6,39.0
850,456.3,441.5,435.5,366.8,425.0,39.8
851,453.5,436.8,428.0,365.7,421.0,38.3
852,448.7,433.1,425.5,366.5,418.5,36.0
853,454.9,432.2,425.4,361.4,418.5,40.1
854,457.4,427.1,431.7,360.0,419.1,41.6
855,452.1,432.3,431.7,368.9,421.2,36.1
856,457.7,431.9,434.6,363.1,421.8,40.8
857,459.8,430.7,426.2,362.3,419.7,41.1
858,455.3,423.9,424.1,365.4,417.2,37.5
859,455.4,434.2,430.4,357.5,419.4,42.7
860,442.2,425.7,432.6,362.0,415.6,36.4
861,445.5,437.3,440.0,360.8,420.9,40.2
862,447.4,433.1,424.6,358.8,416.0,39.3
863,457.9,430.7,430.4,353.2,418.0,45.1
864,454.1,423.9,424.6,357.6,415.1,40.8
865,445.5,427.4,422.1,360.1,413.8,37.2
866,446.8,431.4,432.0,356.3,416.6,40.9
867,451.1,429.6,425.9,350.5,414.3,43.9
868,449.8,426.1,427.2,353.4,414.1,41.9
869,448.0,425.5,430.3,353.3,414.3,41.8
870,443.2,427.7,439.6,351.1,415.4,43.4
871,453.7,430.5,421.8,352.3,414.6,43.7
872,442.1,433.3,412.8,353.6,410.5,39.8
873,448.1,430.5,413.9,351.7,411.0,42.0
874,450.8,434.1,427.7,354.0,416.6,42.9
875,442.7,431.1,418.6,355.1,411.9,39.1
876,440.8,426.2,421.9,350.2,409.8,40.5
877,447.9,422.9,410.3,351.2,408.1,41.0
878,446.6,419.6,413.6,348.2,407.0,41.7
879,442.3,425.8,427.7,353.6,412.3,39.9
880,443.7,428.1,421.9,349.0,410.7,42.1
881,441.5,419.9,425.7,347.6,408.7,41.7
882,439.6,415.5,414.9,350.2,405.1,38.3
883,442.8,424.9,429.8,351.0,412.1,41.4
884,440.8,430.0,424.3,345.9,410.2,43.5
885,443.4,419.0,434.1,350.8,411.8,41.9
886,446.0,427.5,432.4,348.3,413.6,44.2
887,444.8,433.4,431.3,349.0,414.6,44.1
888,438.3,425.1,432.2,347.2,410.7,42.7
889,450.1,423.4,432.2,350.1,414.0,44.0
890,444.4,433.8,424.0,349.3,412.9,43.2
891,437.5,429.0,425.5,348.9,410.2,41.2
892,434.7,425.5,421.4,347.7,407.4,40.1
893,438.5,425.5,435.9,346.6,411.6,43.7
894,447.4,423.7,428.3,346.8,411.5,44.3
895,443.7,432.1,434.1,345.5,413.8,45.9
896,434.4,427.6,432.1,343.7,409.5,43.9
897,435.2,430.1,427.7,344.1,409.3,43.6
898,438.4,428.5,441.6,339.4,412.0,48.7
899,432.8,422.6,429.9,342.1,406.8,43.4
900,439.7,429.3,431.9,337.1,409.5,48.5
901,447.3,428.8,431.2,345.3,413.2,46.0
902,440.2,423.3,435.1,342.1,410.2,45.9
903,449.0,425.1,426.2,338.2,409.6,48.9
904,439.2,423.5,425.2,343.9,407.9,43.3
905,441.2,424.2,438.4,338.0,410.4,48.9
906,444.6,428.8,420.7,338.8,408.2,47.3
907,439.9,430.9,431.1,338.1,410.0,48.1
908,432.5,426.9,433.4,340.3,408.3,45.4
909,439.1,429.5,430.7,339.5,409.7,47.0
910,440.6,419.4,434.6,337.9,408.1,47.7
911,438.8,420.4,434.5,335.7,407.4,48.4
912,436.0,434.2,431.6,341.9,410.9,46.0
913,436.7,427.2,435.6,338.3,409.4,47.6
914,428.3,429.1,424.9,338.5,405.2,44.5
915,435.2,434.2,431.8,339.9,410.3,47.0
916,432.5,425.9,424.6,332.9,404.0,47.5
917,448.0,421.0,446.5,335.9,412.9,52.8
918,455.6,422.5,430.3,340.9,412.3,49.7
919,436.5,427.7,436.0,337.4,409.4,48.2
920,434.2,426.1,438.6,340.5,409.8,46.5
921,433.6,422.7,429.4,339.3,406.3,44.9
922,432.1,425.8,440.0,342.2,410.0,45.6
923,439.3,426.8,437.7,333.4,409.3,50.9
924,439.5,426.7,451.0,344.3,415.4,48.4
925,440.8,430.0,434.2,339.0,411.0,48.2
926,438.6,423.4,427.4,347.5,409.2,41.7
927,439.6,430.8,425.4,343.7,409.9,44.5
928,439.2,417.8,437.9,341.4,409.0,46.2
929,444.6,420.1,428.2,343.8,409.2,44.7
930,435.8,422.9,444.6,340.5,410.9,47.8
931,441.3,424.8,443.1,343.2,413.1,47.3
932,439.9,427.0,433.9,346.9,411.9,43.7
933,429.5,422.4,431.9,349.0,408.2,39.7
934,441.2,430.6,439.9,354.2,416.5,41.8
935,440.1,421.3,440.5,345.6,411.9,45.1
936,443.3,423.2,438.8,352.3,414.4,42.3
937,434.8,430.2,441.0,345.7,412.9,45.0
938,440.9,426.5,437.8,348.9,413.5,43.5
939,439.5,426.7,444.9,346.4,414.4,45.9
940,441.3,426.5,439.7,350.3,414.4,43.3
941,433.6,422.2,429.4,360.7,411.5,34.2
942,436.6,425.1,432.6,353.7,412.0,39.1
943,440.4,434.7,438.0,355.4,417.1,41.2
944,434.2,432.8,423.3,354.1,411.1,38.3
945,434.5,423.1,429.1,355.0,410.4,37.2
946,435.3,419.4,429.0,357.8,410.4,35.7
947,440.9,426.1,447.4,353.9,417.1,43.1
948,444.8,419.5,447.5,360.1,417.9,40.6
949,439.2,423.0,435.1,361.1,414.6,36.3
950,433.5,425.0,449.4,359.1,416.7,39.7
951,442.4,421.4,445.5,366.3,418.9,36.7
952,435.8,418.5,443.9,359.4,414.4,38.2
953,433.4,421.9,451.3,357.4,416.0,40.9
954,434.8,419.1,437.4,357.6,412.2,37.3
955,434.5,428.2,446.2,361.2,417.5,38.3
956,434.5,424.8,438.3,365.3,415.7,34.1
957,430.9,420.4,451.3,359.3,415.5,39.6
958,439.2,416.4,443.1,360.9,414.9,37.9
959,437.7,428.4,440.9,357.8,416.2,39.3
960,433.6,421.0,445.4,362.4,415.6,36.9
961,435.9,420.5,445.4,361.9,415.9,37.5
962,435.0,430.1,447.0,362.8,418.7,38.0
963,435.4,417.4,437.3,357.8,412.0,37.2
964,434.8,425.3,451.0,357.4,417.1,41.2
965,430.2,422.2,444.9,366.8,416.0,34.1
966,435.5,421.0,450.1,361.8,417.1,38.7
967,433.7,429.0,451.1,362.7,419.1,38.8
968,431.5,431.5,462.3,370.3,423.9,38.6
969,437.3,428.7,444.2,356.5,416.7,40.6
970,434.8,424.6,447.9,361.6,417.2,38.3
971,426.8,429.1,453.7,364.8,418.6,37.9
972,430.1,424.4,462.1,363.6,420.1,41.1
973,442.5,423.3,455.4,357.6,419.7,43.4
974,434.8,422.3,449.1,359.6,416.5,39.4
975,436.1,435.0,454.1,360.7,421.5,41.5
976,438.7,423.5,450.7,359.6,418.1,40.6
977,431.5,425.9,450.2,364.6,418.1,37.1
978,438.1,427.6,450.2,364.8,420.1,38.0
979,427.0,426.5,450.8,357.7,415.5,40.2
980,435.7,432.9,452.8,361.6,420.7,40.4
981,437.2,430.2,450.5,360.1,419.5,40.5
982,435.6,433.0,451.1,363.9,420.9,38.8
983,428.9,416.7,452.7,363.1,415.4,37.9
984,436.8,427.2,447.4,356.7,417.0,41.0
985,438.0,428.0,456.6,362.7,421.3,40.8
986,425.2,428.4,462.8,367.2,420.9,39.6
987,434.3,423.7,446.2,364.2,417.1,36.4
988,428.5,433.9,450.4,357.7,417.6,41.0
989,436.3,420.5,447.1,362.4,416.6,37.7
990,433.5,421.6,463.2,363.9,420.5,41.6
991,439.3,429.7,455.6,363.0,421.9,40.7
992,436.3,429.9,457.9,361.9,421.5,41.5
993,433.6,428.1,444.2,357.9,416.0,39.3
994,438.3,424.6,452.7,356.8,418.1,42.4
995,433.2,422.5,461.0,359.2,419.0,43.0
996,440.3,427.1,439.5,368.1,418.7,34.3
997,434.6,431.6,457.4,361.2,421.2,41.6
998,436.5,425.8,466.4,362.3,422.7,43.8
999,443.7,425.7,452.6,364.0,421.5,39.9
1000,434.8,427.0,449.4,367.0,419.6,36.2
1001,437.0,431.7,458.4,360.2,421.8,42.7
1002,431.0,427.1,455.0,361.4,418.6,40.1
1003,438.7,430.2,462.2,365.7,424.2,41.3
1004,427.2,430.7,461.3,355.1,418.6,45.0
1005,434.4,433.0,451.6,361.0,420.0,40.2
1006,429.6,431.6,453.6,355.0,417.4,43.0
1007,440.2,434.4,455.0,358.2,422.0,43.4
1008,444.1,428.8,454.6,359.2,421.7,43.0
1009,436.9,429.6,449.1,356.7,418.1,41.7
1010,433.5,426.0,453.0,358.3,417.7,41.2
1011,444.9,430.9,458.7,357.6,423.0,45.1
1012,440.5,429.6,450.8,360.6,420.4,40.8
1013,438.9,434.3,447.8,358.0,419.8,41.5
1014,446.1,428.9,446.0,360.3,420.3,40.8
1015,439.1,422.5,451.2,351.7,416.2,44.5
1016,447.0,424.8,446.8,357.5,419.0,42.3
1017,438.8,422.7,452.7,352.2,416.6,44.6
1018,440.9,432.3,451.4,350.1,418.7,46.4
1019,439.5,431.3,448.4,357.5,419.2,41.7
1020,431.7,435.4,445.6,351.4,416.0,43.5
1021,438.5,422.5,451.0,357.0,417.2,41.8
1022,445.7,418.3,447.3,357.1,417.1,42.2
1023,444.1,420.0,460.0,358.1,420.6,44.7
1024,435.5,431.0,448.0,354.9,417.3,42.3
1025,443.8,431.0,450.1,352.9,419.4,45.1
1026,435.4,429.1,435.7,349.4,412.4,42.1
1027,437.1,422.2,448.0,358.7,416.5,40.0
1028,449.0,417.8,441.9,355.3,416.0,42.6
1029,441.7,422.6,446.0,351.3,415.4,43.9
1030,441.2,432.0,446.5,353.0,418.2,43.9
1031,443.5,428.0,437.2,352.9,415.4,42.2
1032,448.1,431.2,439.4,351.2,417.5,44.7
1033,441.7,433.7,447.0,357.9,420.1,41.8
1034,439.0,430.7,441.7,350.7,415.5,43.5
1035,450.6,428.6,436.8,354.1,417.5,43.3
1036,438.8,432.8,436.0,351.2,414.7,42.4
1037,439.8,431.6,435.6,350.6,414.4,42.7
1038,444.0,429.3,435.1,351.4,415.0,42.8
1039,448.7,437.7,440.1,356.5,420.7,43.1
1040,442.6,432.4,444.6,353.9,418.4,43.3
1041,446.5,436.4,440.0,360.0,420.7,40.7
1042,436.8,435.0,430.9,352.9,413.9,40.7
1043,446.2,439.4,433.2,350.7,417.4,44.8
1044,443.3,427.8,442.2,349.0,415.6,44.9
1045,447.8,431.0,426.5,350.8,414.0,43.1
1046,438.4,435.5,431.0,348.9,413.5,43.2
1047,439.2,424.4,440.7,353.3,414.4,41.4
1048,454.5,430.9,429.5,350.9,416.5,45.2
1049,444.8,432.7,429.0,344.5,412.7,46.0
1050,449.2,432.4,416.9,353.6,413.0,41.7
1051,447.7,424.5,418.8,348.9,410.0,42.6
1052,439.5,439.4,426.7,351.9,414.4,42.1
1053,442.7,434.4,426.9,341.3,411.3,47.1
1054,448.5,431.1,416.1,349.2,411.2,43.4
1055,456.3,424.7,423.5,344.4,412.2,47.7
1056,446.7,430.5,419.3,344.6,410.3,45.2
1057,447.5,425.3,404.1,346.0,405.7,43.6
1058,449.2,423.1,415.1,343.2,407.7,45.4
1059,449.4,432.8,415.4,344.8,410.6,46.0
1060,450.8,419.8,407.5,340.1,404.5,46.7
1061,443.2,431.0,414.8,345.8,408.7,43.5
1062,446.2,424.6,429.4,340.4,410.1,47.4
1063,455.3,421.6,421.4,339.4,409.4,49.3
1064,455.2,426.8,423.1,341.6,411.7,48.9
1065,453.2,421.3,429.5,340.2,411.0,49.1
1066,439.6,415.5,425.6,340.4,405.3,44.4
1067,459.6,419.2,416.4,335.2,407.6,52.2
1068,455.8,416.9,414.0,336.7,405.9,49.9
1069,460.2,421.5,416.7,339.4,409.5,50.6
1070,446.1,414.4,418.6,337.8,404.2,46.4
1071,441.2,415.2,427.8,347.1,407.8,41.8
1072,450.0,411.8,415.1,336.7,403.4,47.7
1073,454.1,417.9,427.4,338.7,409.5,49.6
1074,458.1,420.1,422.3,332.0,408.1,53.7
1075,459.6,419.8,419.6,335.7,408.7,52.2
1076,457.6,428.4,414.7,337.2,409.5,51.4
1077,454.3,414.8,418.9,338.4,406.6,48.8
1078,450.7,424.0,421.7,334.7,407.8,50.4
1079,447.4,419.7,414.2,335.7,404.2,47.9
1080,458.4,412.7,413.0,336.7,405.2,50.5
1081,447.9,413.9,414.8,334.5,402.8,48.2
1082,458.0,418.6,424.0,334.3,408.7,52.6
1083,449.8,417.5,418.0,339.8,406.3,46.8
1084,449.7,413.6,405.8,329.4,399.6,50.6
1085,448.3,416.9,409.8,335.3,402.6,47.9
1086,449.6,418.0,417.1,329.8,403.6,51.5
1087,456.3,410.0,409.9,329.9,401.5,52.5
1088,454.2,407.9,421.6,331.3,403.7,52.1
1089,454.8,410.8,410.0,334.2,402.5,50.1
1090,457.1,411.0,421.1,326.8,404.0,55.1
1091,456.2,412.8,410.8,327.1,401.7,54.0
1092,462.0,400.4,413.8,331.7,402.0,53.8
1093,455.8,411.5,407.7,324.9,400.0,54.6
1094,461.1,413.9,409.0,330.5,403.6,54.1
1095,459.0,403.6,408.7,332.3,400.9,52.1
1096,457.9,407.8,404.8,331.0,400.4,52.3
1097,459.0,411.2,413.7,328.4,403.1,54.4
1098,465.4,409.7,413.4,320.5,402.2,60.2
1099,463.0,409.6,407.1,324.2,401.0,57.3
1100,461.9,409.8,410.2,326.4,402.1,56.1
1101,463.0,410.9,408.8,324.0,401.7,57.6
1102,464.3,411.0,405.7,328.5,402.4,55.9
1103,462.3,403.7,405.2,325.4,399.1,56.2
1104,463.0,403.9,401.4,324.3,398.1,56.9
1105,459.1,403.4,396.1,322.7,395.3,56.0
1106,456.9,407.8,407.3,321.0,398.3,56.5
1107,468.0,404.6,403.0,318.6,398.6,61.3
1108,463.4,405.9,404.2,316.4,397.5,60.7
1109,465.8,407.6,392.7,316.8,395.7,61.4
1110,465.3,400.2,404.8,316.7,396.8,61.0
1111,459.0,408.5,398.2,318.8,396.1,58.0
1112,466.5,404.4,403.3,316.9,397.8,61.4
1113,466.2,407.3,400.1,317.7,397.8,61.1
1114,466.2,411.3,389.3,318.0,396.2,61.3
1115,460.1,399.0,407.2,319.7,396.5,57.9
1116,473.1,398.3,401.0,316.1,397.1,64.2
1117,466.8,409.2,400.9,313.5,397.6,63.3
1118,474.6,402.8,385.7,308.9,393.0,68.0
1119,472.0,398.0,397.6,312.8,395.1,65.1
1120,463.9,397.5,397.7,312.7,392.9,61.9
1121,476.0,399.6,381.1,315.7,393.1,66.0
1122,466.7,396.5,386.8,313.2,390.8,62.8
