Time after Ignition,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
66.0,814.9450970872603,840.4399680839202,844.387066835492,855.7552941422985,838.8818565372428,17.228043046129503
66.25,752.7387408080499,766.6663126942009,870.1299588880776,886.2785084982644,818.9533802221481,68.96866681026667
66.5,794.867900101839,769.2259907584805,866.6997522433929,851.569752968498,820.5908490180526,46.13654448694219
66.75,759.5508342808741,784.9908355857552,864.7101767378472,881.99714383617,822.8122476101616,59.695767662403036
67.0,759.1173636863546,836.1447086990776,849.0948601440051,853.498467999012,824.4638501321123,44.1825811700716
67.25,809.2046070806839,810.8468968889043,803.4252360063883,834.050825104501,814.3818912701195,13.49340221000529
67.5,779.6672756246417,787.3858460660881,841.0309955200934,835.7560105810443,810.9600319479669,31.906541883196788
67.75,764.0443794679553,771.3873519876423,865.9818178230879,862.8770832916235,816.0726581425772,55.93239014367189
68.0,784.0899859817453,774.6601528145627,863.7264478901611,908.3829593280275,832.7148865036241,64.34828989973398
68.25,787.4963529793172,787.070154803693,822.994256282657,858.3825274713146,813.9858228842454,34.05076824660336
68.5,823.8287161581962,773.4577086658744,833.5199241220728,897.3147385510051,832.0302718742872,50.86679116427692
68.75,790.7538705555143,773.5050279554223,828.7734029550837,877.2373694339072,817.5674177249819,45.99470167289779
69.0,827.2199169455392,769.6119576162138,809.88823624309,921.8623338459312,832.1456111626935,64.49599821364845
69.25,794.2589355313818,769.8712684257004,826.084155072992,887.4737266481001,819.4220214195435,50.87198516211263
69.5,811.4666785672385,756.7995862028951,776.3124179587704,840.4154338827881,796.248529152923,37.13028940740783
69.75,817.7915743705206,731.0422623556457,774.4934426984629,870.6002104936853,798.4818724795786,59.71450142711173
70.0,836.5612846911001,759.0676395871455,830.7939597088566,917.2885326354585,835.9278541556401,64.68851184109221
70.25,854.5219268379155,761.5517437776207,800.6343389741913,918.0738275430799,833.6954592832019,67.94901064779933
70.5,851.2585476120698,773.3490060008941,846.169474223715,878.5737177662523,837.3376864007328,44.969442792138686
70.75,837.2919602307713,802.663477401923,838.4804970613706,897.6966267120602,844.0331403515313,39.44402843633475
71.0,863.7937831681343,764.2594413073504,787.0074933631392,909.1609760503263,831.0554234722374,67.26614036639445
71.25,863.9153886047366,790.7264984247666,808.3630049329597,919.3026307600477,845.5768806806277,58.21003372682024
71.5,877.9906467636122,783.9727195852826,791.3508050939677,935.4100991303725,847.1810676433088,72.67715285945202
71.75,865.3052044999822,758.2564492106346,786.702092522593,934.6796958504315,836.2358605209104,79.72995721845031
72.0,891.4336758108419,774.2848261018427,766.5431368028154,927.343613284765,839.9013130000662,81.62655953342735
72.25,896.9812155675594,770.9828998394677,858.1939294823178,941.208501649417,866.8416366346904,72.34755257168504
72.5,869.7543455163634,743.7066116698198,796.7886601155849,940.0642428454555,837.5784650368059,85.66281763936024
72.75,878.3903018838074,753.3053461658965,786.0538343673804,952.5186852686359,842.56704192143,90.43241083130124
73.0,906.385461311295,781.7729629105439,807.2133760151867,899.6826557177769,848.7636139887006,63.579859774949604
73.25,884.3821525797949,789.010336743532,776.4860737306769,959.7020851299262,852.3951620459826,86.25112380453689
73.5,899.7981131652738,790.5551167596752,759.9153107435021,970.1734937141939,855.1105085956613,97.4097819450852
73.75,919.8356576295038,794.0506879105064,778.8371365434842,965.500654903879,864.5560342468433,92.3117661088541
74.0,932.3732095861849,824.2660954996622,753.2362850414522,976.1987860639872,871.5185940478216,101.46383604645443
74.25,976.0668423442029,750.3754666079047,831.9824302543633,965.1177517276928,880.8856227335409,108.9020036669879
74.5,946.3142289431329,774.3798147741669,823.7735403665661,991.351355558433,883.9547349105748,101.7368827289635
74.75,955.7323168104472,803.1640088701157,828.2461277216639,989.8924613597079,894.2587286904836,92.34125897346128
75.0,1021.0546922562971,788.1062828077962,824.0078937858705,965.2460223018509,899.6037227879535,111.36375525713576
75.25,1003.6214651272395,834.6190906489734,763.8379542020199,986.8176349460236,897.2240362310641,116.98810751070576
75.5,1027.755434897821,802.9243902793116,789.6468241257486,1022.7812781654583,910.7769818670849,132.32991283077055
75.75,1027.3384150156137,817.5650526754273,774.4480595985268,1007.9502922678635,906.8254548893578,129.4099435651415
76.0,1025.865267033862,849.3376622874279,793.6361903863685,1011.7956178841018,920.1586843979401,116.32535959540097
76.25,1073.6290276303612,816.4891631149716,792.2039782259401,993.1736195196469,918.8739471227299,136.6229620498712
76.5,1063.7947129400898,844.8169696222949,824.9832245512038,994.4113287385929,932.0015589630453,115.92884501200703
76.75,1109.2438191765893,830.8753737275158,810.2562025739177,1000.3599961974777,937.6838479188751,142.6031536096305
77.0,1094.6915518067947,850.798999599989,819.7152766251963,1052.480731773651,954.4216399514078,139.2535931013319
77.25,1104.3389951969086,857.6864105427384,851.590902268042,1033.7588990593206,961.8438017667524,127.12346408611621
77.5,1100.6904059818548,863.5212001779539,849.6075696999293,1057.1546033428247,967.7434448006406,129.7274206675634
77.75,1127.8992090990719,902.1343540744763,819.9616384718936,1055.818483538793,976.4534212960587,140.53189625163407
78.0,1121.3174549536325,931.1395438099098,855.7024092502152,1040.8017553262669,987.2402908350061,117.32437161580422
78.25,1123.876725453336,845.6478898308427,863.1520743368893,1046.8628044724076,969.8848735233689,137.19306451519847
78.5,1137.2938534838472,888.4625675856382,896.3161330713524,1060.2894437642483,995.5904994762716,123.28501875091088
78.75,1134.9571665778549,894.4569326896935,879.4968534374897,1076.1604308634123,996.2678458921126,128.60596089297613
79.0,1138.2517783563735,913.7286286900259,887.8585492605596,1052.544332910797,998.0958223044389,118.15020390814
79.25,1158.4650997612175,891.8454289755837,877.290774787277,1095.3072796648457,1005.727145797231,142.38261807455885
79.5,1168.7133206004673,935.221004383336,877.2976468639488,1076.3549833264137,1014.3967387935414,132.5611675334361
79.75,1160.7422316092832,923.9061885096233,913.1994462059372,1068.69227364124,1016.6350349915208,119.40742608139007
80.0,1195.8413637198091,907.317038736868,912.6282306679773,1090.2310830639408,1026.5044290471487,141.31466831481248
80.25,1193.4615431652132,935.5249212477033,933.5032628140277,1074.964912047161,1034.3636598185265,125.03668007709548
80.5,1173.767761520858,963.9891591729125,957.1403481223564,1100.818679602724,1048.9289871047126,106.32840385738974
80.75,1187.652054956944,956.7505441278727,978.0541029659449,1084.6075822462963,1051.7660710742643,106.46591015457949
81.0,1178.5525575544111,958.6526072421211,983.2599987564649,1087.7142540696818,1052.0448544056699,101.20930989011568
81.25,1181.5178784449695,959.3541390401285,987.2207797550936,1098.8716949960587,1056.7411230590626,102.73189469971285
81.5,1177.5605584986442,956.6992581260903,983.3275340700768,1080.2530693325396,1049.4601050068377,100.55848130898693
81.75,1164.800892754789,943.7994782395375,999.2379570697791,1100.8366072965512,1052.1687338401641,99.3313106351441
82.0,1154.1023598719355,984.9331156647742,1016.5679237640422,1088.8808276631314,1061.121056740971,75.7313489405655
82.25,1164.1174963697545,968.61526518465,1020.1820846314179,1057.026822030499,1052.4854170540802,82.78496874777682
82.5,1128.4340279929434,1017.4594816547295,1019.9198167056313,1054.6956511176925,1055.1272443677492,51.74454595604625
82.75,1124.5229928189622,1003.1328889379013,1045.78507920424,1052.5477148557757,1056.49716895422,50.35078995945791
83.0,1098.272243392854,1014.938563245979,1054.0780926780346,1033.9560713837138,1050.3112426751454,35.745231974623586
83.25,1093.9173867061772,1028.2521391401679,1073.165594861702,1025.6438441288242,1055.2447412092179,33.77150761509563
83.5,1087.4928442172088,1029.7679738509134,1087.4598812758084,1017.6743649933987,1055.5987660843323,37.13871702461189
83.75,1060.5896986416656,1025.0330468488928,1083.0817366912258,1001.7488269538625,1042.6133272839118,36.23909369060052
84.0,1040.242885858947,1019.6233804994928,1106.6333625579884,986.3912797170959,1038.222727158381,50.71663342188533
84.25,1020.9593390265729,1058.5742100010175,1113.8743867203264,949.4194552364518,1035.706847746092,69.03159548431778
84.5,1011.7896450964995,1049.5162359721428,1124.1017615557319,938.8882028900549,1031.0739613786075,77.1673247356169
84.75,990.3270064970277,1031.8268813126983,1129.6326384748895,930.276727424208,1020.5158134272058,83.8428658696752
85.0,996.032337214609,1031.4103322312772,1132.9116760094894,916.4615196332971,1019.2039662721681,89.76148646674135
85.25,979.9987594956688,1042.9862736969808,1140.4866844285164,899.3092661797854,1015.6952459502379,101.87842222518772
85.5,946.2178026510106,1054.3635394865396,1148.5630461602009,,1049.7147960992504,101.25269134205286
85.75,931.4553797741572,1036.337543679445,1164.4667298474362,,1044.086551100346,116.6987902797194
86.0,921.7097786307895,1031.4074272785347,1150.4347370514943,,1034.5173143202728,114.39418778590789
86.25,896.9679995587202,1052.6040286990517,1155.571442214328,,1035.0478234906998,130.19255122441294
86.5,878.2662725359544,1050.99520290407,1196.843308786994,,1042.0349280756727,159.47741815183224
86.75,863.6368797693672,1007.020677001932,1190.7446191904864,,1020.4673919872617,163.96792035401694
87.0,848.3773066460004,1010.0084883622987,1202.3944847572498,,1020.260093255183,177.23109815047377
87.25,806.278248851172,1012.9633207186174,1196.928945672528,,1005.3901717474391,195.43542711278707
87.5,788.3772880255733,1011.4645080304298,1231.2687994990422,,1010.3701985183485,221.44778361680352
87.75,773.461826664358,1000.7006440264338,1216.627582235216,,996.9300176420026,221.60693794457475
88.0,748.1531020117786,1000.2855303849385,1206.4696365015227,,984.96942296608,229.54182365425632
