Names,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
583,459.1,465.7,456.0,326.4,426.8,67.0
584,471.1,454.0,455.1,316.8,424.3,72.0
585,492.5,454.0,454.3,307.9,427.2,81.5
586,469.5,457.8,461.8,301.5,422.7,80.9
587,451.4,455.2,447.3,295.4,412.3,78.0
588,474.5,454.9,445.3,288.6,415.8,85.7
589,469.1,449.3,453.3,275.6,411.8,91.2
590,464.2,444.9,443.9,268.4,405.3,91.7
591,476.5,430.2,442.9,255.6,401.3,99.1
592,466.4,435.1,437.2,247.9,396.7,100.2
593,451.0,427.1,437.8,236.0,388.0,101.8
594,468.2,415.9,435.6,229.2,387.2,107.5
595,456.0,417.2,433.1,218.5,381.2,109.6
596,465.1,412.8,444.9,210.8,383.4,117.1
597,471.6,410.9,437.8,200.2,380.1,122.5
598,477.2,408.3,434.3,194.9,378.7,125.8
599,452.1,402.3,441.2,189.1,371.2,123.2
600,457.0,401.0,438.3,180.4,369.2,128.0
601,460.1,398.2,435.6,171.3,366.3,132.5
602,475.8,386.8,435.9,165.0,365.9,138.8
603,462.5,390.3,443.5,162.3,364.7,138.3
604,469.4,388.0,430.0,154.9,360.6,141.1
605,473.3,389.1,438.6,151.5,363.1,145.2
606,479.3,384.2,436.0,143.7,360.8,149.9
607,473.9,382.4,433.6,140.7,357.7,149.4
608,469.1,376.0,423.9,135.6,351.1,148.7
609,479.2,377.5,427.1,129.7,353.4,154.8
610,478.3,384.1,415.2,126.7,351.1,154.6
611,477.4,375.7,418.2,123.4,348.7,155.9
612,485.5,371.6,420.9,118.8,349.2,160.5
613,466.7,370.4,416.7,116.0,342.4,156.0
614,481.5,377.2,410.9,111.7,345.3,161.7
615,472.6,370.9,410.0,108.5,340.5,160.2
616,476.6,373.4,400.1,104.2,338.6,162.2
617,464.9,371.6,388.6,102.4,331.9,158.3
618,466.5,364.5,389.9,100.5,330.3,159.2
619,486.3,366.0,391.3,97.2,335.2,166.9
620,473.6,371.3,381.9,93.5,330.1,164.3
621,471.0,371.8,366.8,91.3,325.2,163.2
622,485.3,369.2,365.6,88.4,327.1,168.6
623,479.4,366.1,358.0,85.5,322.2,167.3
624,480.9,364.5,356.2,83.2,321.2,168.6
625,487.3,370.3,345.5,80.0,320.7,172.0
626,485.5,364.2,333.2,77.5,315.1,171.5
627,461.7,364.8,326.6,75.2,307.1,164.7
628,492.1,365.9,314.7,73.3,311.5,175.4
629,480.4,369.8,303.7,71.3,306.3,172.8
630,490.6,365.2,297.0,67.8,305.2,177.4
631,464.1,363.1,291.4,66.0,296.2,169.0
632,470.5,358.5,278.6,63.9,292.9,171.7
633,479.4,357.3,274.0,62.7,293.3,175.4
634,497.1,353.1,263.1,60.7,293.5,182.7
635,483.6,359.3,253.5,58.2,288.6,180.1
636,481.9,354.3,,58.2,298.2,217.4
637,485.2,345.6,,55.4,295.4,219.3
638,488.2,348.6,,54.4,297.0,221.4
639,493.8,341.2,,52.1,295.7,224.3
640,485.4,325.1,,50.8,287.1,219.8
641,475.4,327.1,,49.6,284.0,216.2
642,486.0,320.4,,48.3,284.9,221.0
643,478.0,310.4,,47.0,278.5,217.2
644,491.8,304.5,,45.6,280.6,224.0
645,482.1,298.1,,44.8,275.0,219.6
646,487.3,286.9,,43.1,272.4,222.5
647,496.4,283.2,,41.6,273.7,227.6
648,476.1,278.5,,41.3,265.3,217.7
649,485.1,262.7,,39.0,262.3,223.1
650,505.7,258.9,,38.9,267.8,233.5
651,507.7,245.9,,37.3,263.6,235.7
652,504.3,235.2,,36.0,258.5,235.1
653,491.4,227.4,,35.9,251.6,228.7
654,493.6,222.9,,34.5,250.3,230.8
655,487.1,213.2,,33.7,244.6,228.3
656,494.3,205.6,,32.6,244.2,233.3
657,503.5,201.1,,31.9,245.5,238.9
658,496.3,190.4,,31.5,239.4,236.3
659,493.6,183.7,,30.4,235.9,236.0
660,510.9,176.7,,,343.8,236.3
661,496.5,174.5,,,335.5,227.7
662,500.1,168.9,,,334.5,234.2
663,486.6,164.3,,,325.4,227.9
664,507.0,157.8,,,332.4,246.9
665,502.9,155.8,,,329.3,245.4
666,503.3,149.4,,,326.3,250.3
667,503.1,145.8,,,324.5,252.7
668,503.6,140.9,,,322.3,256.5
669,507.4,135.8,,,321.6,262.8
670,511.2,131.2,,,321.2,268.7
671,513.7,127.5,,,320.6,273.1
672,498.4,122.9,,,310.7,265.5
673,511.4,118.9,,,315.1,277.5
674,502.9,116.0,,,309.4,273.6
675,514.3,111.1,,,312.7,285.1
676,506.7,107.6,,,307.1,282.2
677,513.2,102.3,,,307.7,290.6
678,518.9,98.7,,,308.8,297.1
679,515.4,95.1,,,305.3,297.2
680,519.1,92.0,,,305.6,302.0
681,514.5,87.9,,,301.2,301.7
682,522.5,85.4,,,303.9,309.0
683,532.0,82.4,,,307.2,317.9
684,516.2,79.5,,,297.9,308.8
685,527.5,77.9,,,302.7,318.0
686,520.4,75.1,,,297.8,314.9
687,506.0,,,,506.0,
688,522.9,,,,522.9,
689,518.3,,,,518.3,
690,523.5,,,,523.5,
691,524.7,,,,524.7,
692,524.8,,,,524.8,
693,517.8,,,,517.8,
694,514.1,,,,514.1,
695,518.6,,,,518.6,
696,520.3,,,,520.3,
697,539.5,,,,539.5,
698,516.4,,,,516.4,
699,503.6,,,,503.6,
700,506.5,,,,506.5,
701,515.9,,,,515.9,
702,516.6,,,,516.6,
703,510.0,,,,510.0,
704,511.0,,,,511.0,
705,520.4,,,,520.4,
706,514.8,,,,514.8,
707,514.3,,,,514.3,
708,502.8,,,,502.8,
709,504.5,,,,504.5,
710,497.0,,,,497.0,
711,515.2,,,,515.2,
712,501.4,,,,501.4,
713,492.7,,,,492.7,
714,502.1,,,,502.1,
715,499.6,,,,499.6,
716,499.7,,,,499.7,
717,499.2,,,,499.2,
718,501.5,,,,501.5,
719,486.2,,,,486.2,
720,495.1,,,,495.1,
721,490.6,,,,490.6,
722,477.6,,,,477.6,
723,493.0,,,,493.0,
724,489.5,,,,489.5,
725,493.7,,,,493.7,
726,490.8,,,,490.8,
727,487.4,,,,487.4,
728,475.6,,,,475.6,
729,477.8,,,,477.8,
730,474.2,,,,474.2,
731,478.5,,,,478.5,
732,479.0,,,,479.0,
733,471.0,,,,471.0,
734,470.2,,,,470.2,
735,465.5,,,,465.5,
736,455.1,,,,455.1,
737,464.1,,,,464.1,
738,466.1,,,,466.1,
739,467.2,,,,467.2,
740,462.2,,,,462.2,
741,469.9,,,,469.9,
742,451.8,,,,451.8,
743,467.2,,,,467.2,
744,454.0,,,,454.0,
745,453.2,,,,453.2,
746,451.8,,,,451.8,
747,468.3,,,,468.3,
748,440.1,,,,440.1,
749,450.4,,,,450.4,
750,451.9,,,,451.9,
751,461.9,,,,461.9,
752,447.3,,,,447.3,
753,448.1,,,,448.1,
754,453.1,,,,453.1,
755,454.6,,,,454.6,
756,439.0,,,,439.0,
757,436.1,,,,436.1,
758,448.4,,,,448.4,
759,436.2,,,,436.2,
760,434.3,,,,434.3,
761,441.3,,,,441.3,
762,440.5,,,,440.5,
763,436.0,,,,436.0,
764,428.1,,,,428.1,
765,425.6,,,,425.6,
766,429.4,,,,429.4,
767,425.4,,,,425.4,
768,424.0,,,,424.0,
769,422.6,,,,422.6,
770,423.6,,,,423.6,
771,423.0,,,,423.0,
772,405.4,,,,405.4,
773,412.7,,,,412.7,
774,414.4,,,,414.4,
775,416.2,,,,416.2,
776,420.1,,,,420.1,
777,408.9,,,,408.9,
778,415.9,,,,415.9,
779,412.8,,,,412.8,
780,412.3,,,,412.3,
781,411.0,,,,411.0,
782,409.8,,,,409.8,
783,419.0,,,,419.0,
784,414.6,,,,414.6,
785,410.9,,,,410.9,
786,408.9,,,,408.9,
787,411.1,,,,411.1,
788,409.0,,,,409.0,
789,408.4,,,,408.4,
790,410.0,,,,410.0,
791,406.7,,,,406.7,
792,404.8,,,,404.8,
793,406.7,,,,406.7,
794,390.7,,,,390.7,
795,391.2,,,,391.2,
796,397.9,,,,397.9,
797,392.9,,,,392.9,
798,403.7,,,,403.7,
799,395.5,,,,395.5,
800,381.6,,,,381.6,
801,390.0,,,,390.0,
802,391.5,,,,391.5,
803,375.1,,,,375.1,
804,385.9,,,,385.9,
805,375.2,,,,375.2,
806,381.9,,,,381.9,
807,375.0,,,,375.0,
808,367.2,,,,367.2,
809,367.9,,,,367.9,
810,367.9,,,,367.9,
811,363.5,,,,363.5,
812,366.7,,,,366.7,
813,369.6,,,,369.6,
814,369.7,,,,369.7,
815,373.7,,,,373.7,
816,366.9,,,,366.9,
817,363.2,,,,363.2,
818,367.6,,,,367.6,
819,357.8,,,,357.8,
820,363.0,,,,363.0,
821,363.1,,,,363.1,
822,356.8,,,,356.8,
823,358.3,,,,358.3,
824,362.3,,,,362.3,
825,356.2,,,,356.2,
826,359.2,,,,359.2,
827,360.1,,,,360.1,
828,350.2,,,,350.2,
829,357.4,,,,357.4,
830,348.2,,,,348.2,
831,348.8,,,,348.8,
832,344.2,,,,344.2,
833,346.7,,,,346.7,
834,340.5,,,,340.5,
835,332.9,,,,332.9,
836,342.2,,,,342.2,
837,335.5,,,,335.5,
838,333.6,,,,333.6,
839,327.3,,,,327.3,
840,332.7,,,,332.7,
841,328.3,,,,328.3,
842,321.0,,,,321.0,
843,320.2,,,,320.2,
844,321.7,,,,321.7,
845,311.0,,,,311.0,
846,316.0,,,,316.0,
847,317.0,,,,317.0,
848,321.9,,,,321.9,
849,317.3,,,,317.3,
850,309.5,,,,309.5,
851,309.4,,,,309.4,
852,320.4,,,,320.4,
853,319.0,,,,319.0,
854,310.3,,,,310.3,
855,314.6,,,,314.6,
856,315.0,,,,315.0,
857,312.9,,,,312.9,
858,311.4,,,,311.4,
859,304.9,,,,304.9,
860,304.3,,,,304.3,
861,305.0,,,,305.0,
862,299.4,,,,299.4,
863,301.8,,,,301.8,
864,300.3,,,,300.3,
865,295.8,,,,295.8,
866,298.9,,,,298.9,
867,289.5,,,,289.5,
868,289.5,,,,289.5,
869,286.0,,,,286.0,
870,287.4,,,,287.4,
871,285.4,,,,285.4,
872,284.3,,,,284.3,
873,280.8,,,,280.8,
874,278.8,,,,278.8,
875,274.4,,,,274.4,
876,279.7,,,,279.7,
877,275.9,,,,275.9,
878,267.8,,,,267.8,
879,268.1,,,,268.1,
880,266.9,,,,266.9,
881,264.6,,,,264.6,
882,259.5,,,,259.5,
883,253.7,,,,253.7,
884,255.0,,,,255.0,
885,252.9,,,,252.9,
886,248.8,,,,248.8,
887,244.3,,,,244.3,
888,240.0,,,,240.0,
889,237.2,,,,237.2,
890,238.7,,,,238.7,
891,232.1,,,,232.1,
892,233.6,,,,233.6,
893,232.3,,,,232.3,
894,230.7,,,,230.7,
895,226.8,,,,226.8,
896,227.3,,,,227.3,
897,224.6,,,,224.6,
898,220.9,,,,220.9,
899,217.5,,,,217.5,
900,212.6,,,,212.6,
901,209.7,,,,209.7,
902,204.4,,,,204.4,
903,202.6,,,,202.6,
904,197.6,,,,197.6,
905,192.8,,,,192.8,
906,191.7,,,,191.7,
907,188.6,,,,188.6,
908,187.6,,,,187.6,
909,186.3,,,,186.3,
910,180.9,,,,180.9,
911,177.0,,,,177.0,
912,176.5,,,,176.5,
913,175.2,,,,175.2,
914,172.4,,,,172.4,
915,169.3,,,,169.3,
916,166.7,,,,166.7,
917,164.2,,,,164.2,
918,161.1,,,,161.1,
919,158.1,,,,158.1,
920,153.3,,,,153.3,
921,154.1,,,,154.1,
922,151.0,,,,151.0,
923,148.7,,,,148.7,
924,145.1,,,,145.1,
925,141.4,,,,141.4,
926,141.0,,,,141.0,
927,135.9,,,,135.9,
928,135.3,,,,135.3,
929,132.2,,,,132.2,
930,130.6,,,,130.6,
931,128.0,,,,128.0,
932,123.7,,,,123.7,
933,122.2,,,,122.2,
934,120.9,,,,120.9,
935,120.2,,,,120.2,
936,118.0,,,,118.0,
937,115.4,,,,115.4,
938,113.8,,,,113.8,
939,110.1,,,,110.1,
940,111.0,,,,111.0,
941,108.2,,,,108.2,
942,107.4,,,,107.4,
943,105.0,,,,105.0,
944,102.4,,,,102.4,
945,101.6,,,,101.6,
946,98.9,,,,98.9,
947,97.6,,,,97.6,
948,95.1,,,,95.1,
949,94.8,,,,94.8,
950,92.7,,,,92.7,
951,89.8,,,,89.8,
952,87.8,,,,87.8,
953,86.1,,,,86.1,
954,85.2,,,,85.2,
955,83.2,,,,83.2,
956,82.0,,,,82.0,
957,81.3,,,,81.3,
958,79.1,,,,79.1,
959,77.1,,,,77.1,
960,76.4,,,,76.4,
961,74.8,,,,74.8,
962,73.6,,,,73.6,
963,73.1,,,,73.1,
964,71.1,,,,71.1,
965,70.9,,,,70.9,
966,69.2,,,,69.2,
967,68.2,,,,68.2,
968,67.7,,,,67.7,
969,67.0,,,,67.0,
