Time after Ignition,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
66.25,483.9033765086144,583.9217958835859,544.1480008839694,554.9329857841356,541.7265397650763,42.048509836040196
66.5,480.7897224948809,588.4457353437172,541.5797001840672,562.3530918644516,543.2920624717792,45.86811420629973
66.75,489.4848909186515,586.2686108566397,543.3838820201769,574.4811561111421,548.4046349766525,43.2450761128865
67.0,474.5419673548587,585.0162510341161,554.4225728909171,554.7524233491788,542.1833036572676,47.32087009261629
67.25,500.8383668934269,589.5591618382649,541.2414026864543,555.843286678307,546.8705545241132,36.75811368578316
67.5,479.99877129169073,598.9124984292947,531.2908939046573,556.5239676723754,541.6815328245045,49.693761324558594
67.75,491.93347873720774,588.9698832211279,533.8551515229805,558.7928766835239,543.38784754121,41.04250342427592
68.0,470.1028787753679,587.3773977856791,525.7063368840624,563.2044968281374,536.5977775683117,51.07733478055151
68.25,485.4060393655305,587.0406866065157,518.9012577597402,543.4276251387578,533.693902217636,42.78303711916774
68.5,487.82418235539984,584.0993871087336,521.9857501448854,564.2769442532638,539.5465659655706,43.12823012317557
68.75,486.7853107058105,589.4824767970266,546.8892277483803,550.7922960256228,543.4873278192101,42.40914979044257
69.0,485.6559021175884,601.2340388458076,515.6490211853588,551.1380334646759,538.4192489033577,49.69882409942314
69.25,483.87222049867484,591.0885671743436,510.1107206787501,553.5353265815263,534.6517087333236,47.337534556967356
69.5,488.3717463055409,585.3725651698142,525.9221718494751,538.8602794070491,534.6316906829697,40.03479935589751
69.75,489.93579244365964,593.4344212450824,527.4532907879312,534.0198855967233,536.2108475183492,42.80737174153117
70.0,485.40246827616494,570.5053499229798,514.6047539539194,553.5827956079555,531.0238419402549,38.37791052360278
70.25,486.7576767511195,580.3108487908265,508.3031577973912,541.6184236207015,529.2475267400097,40.843424158531164
70.5,481.26101769468903,582.2793396783022,524.3029072413723,554.6244428056476,535.6169268550028,43.28678910694707
70.75,492.37860785010326,577.0184835808178,520.5195520413581,552.6042040270595,535.6302118748347,36.969080484946154
71.0,497.8683352108727,584.0453459291135,515.3098450241633,566.4039066147657,540.9068581947288,40.90048958969145
71.25,489.1644136706116,572.7455313273631,526.4694279497963,570.2387535139466,539.6545316154294,39.80581138405142
71.5,472.0901134548113,579.6768544591125,533.2232817178302,560.3307532159137,536.330250711917,46.87359124284069
71.75,471.11334624474995,587.7215454892333,515.421222163552,548.1756235851461,530.6079343706704,49.466589813305966
72.0,489.516495432066,571.8960015605545,500.27924409999713,549.5361780467681,527.8069797848465,39.3274175868448
72.25,493.076822729977,555.4253469210807,515.6293810921878,554.0693765987464,529.5502318354979,30.5221760790932
72.5,498.5657480930852,585.6511118201888,518.5374115536312,556.23907064854,539.7483355288613,38.836915513582355
72.75,491.69986920583625,566.1573629192137,520.6482905620635,556.2962881547611,533.7004527104687,34.14884454463988
73.0,486.3487267176752,567.5301824644838,525.5946565449049,576.4147099814638,538.9720689271319,41.495736830320176
73.25,488.0694900178238,568.4949538889867,512.4831310305481,586.7159040672204,538.9408697511448,46.34582687904759
73.5,491.0547103363798,561.9726237620189,546.2022373482201,568.3089343181175,541.8846264411841,35.13826887361238
73.75,471.6154294222409,580.9062122125083,516.8451724797061,577.2665133929358,536.6583318768478,52.37696620098871
74.0,486.7888431746199,576.277609517105,504.0825668644218,569.3229099277424,534.1179823709723,45.31002349406145
74.25,492.50487003123914,573.0871092524432,519.3520705116878,565.1816794120923,537.5314323018656,38.238823350443255
74.5,476.5394651372364,551.8224155048268,510.1818798065408,564.4199294067303,525.7409224638336,40.162906056909655
74.75,503.57339312914024,571.0006468937007,533.7686124685971,569.237630348317,544.3950707099388,32.16799873954438
75.0,497.5519067381689,572.2484197590745,497.2580666708362,563.8871480394242,532.736385301876,40.93991333146428
75.25,501.10081823089814,567.9843134586631,512.1184410648531,583.8891728386772,541.2731863982729,40.79797768172951
75.5,475.15089832871115,565.2325937607345,513.6732442548433,555.942709736786,527.4998615202687,41.490336180987725
75.75,477.74204856222354,572.7995544203787,510.71817205662217,585.4569124940034,536.679171883307,51.09307856280375
76.0,476.996971244705,567.784557118013,526.5863761849909,605.7714202847889,544.2848312081244,55.298369966287154
76.25,500.1686403437668,571.7319967948907,513.0546884364799,579.5694200805642,541.1311864139254,40.33248204036993
76.5,480.79640255425124,564.2772035362046,513.7793430629289,586.7637548150358,536.4041759921051,48.01770637131654
76.75,488.4594687880519,577.1553088094845,511.7756658143777,572.3212400116638,537.4279208558944,44.165433549919435
77.0,493.4956732442082,574.4041508964618,548.6844253288523,566.8354301132537,545.854919895694,36.536453078314935
77.25,484.0690899030688,560.0180103826283,502.57815190810743,586.2099906093817,533.2188107007966,47.891569464904514
77.5,486.8013955935247,563.9650152000597,512.9898683706602,572.430399606413,534.0466696926644,41.00375156254475
77.75,495.6528711172803,557.890709595707,525.4151400199657,570.3968641332459,537.3388962165498,33.64078341520164
78.0,490.2308833686636,570.4665709560879,510.3614133952126,586.9908909477596,539.512439666931,46.51457013225745
78.25,502.64991326648754,572.2230875582366,507.689083298182,576.8851078783044,539.8617980003027,40.1571349945925
78.5,484.6330700629397,576.345387049065,519.3541493632775,567.3795572142452,536.9280409223819,42.91319789942417
78.75,492.9232035499052,565.3672950593797,526.0874343234065,577.8042080453071,540.5455352444995,38.64906905933487
79.0,499.75601676200284,566.2583683787356,521.8457938117705,588.4549446513637,544.0787809009681,40.49687702244308
79.25,517.8304304419385,544.6537498649087,515.0931004291106,564.7213637550689,535.5746611227567,23.56771929020644
79.5,495.03706290366097,560.8020586761677,541.5824016534665,571.645003145951,542.2666315948115,33.85139633481322
79.75,496.01438287149864,558.2224702815845,514.3754079631991,568.2216132682518,534.2084685961336,34.57216976049617
80.0,502.17934297212713,550.9404392657559,537.1694919477009,574.9470587616569,541.3090832368102,30.40037941423825
80.25,500.41689385321433,555.2260929343594,544.9490945017978,581.500011440695,545.5230231825166,33.780593758056426
80.5,505.5223127321574,553.2871704929042,527.6344576721738,589.9530230062383,544.0992409758685,36.268700267387295
80.75,497.46903170958683,564.7531414254793,535.0733146490277,609.0458688653728,551.5853391623666,47.174587707236974
81.0,516.6217043715293,548.1742378018439,516.9712066321911,585.3344744016877,541.7754058018129,32.589847602913274
81.25,503.3042347573671,543.9284320848724,540.7355504555235,589.4582504733712,544.3566169427836,35.27393227773464
81.5,486.5188662503662,541.457722244377,548.8778733901555,608.1075013321897,546.2404908042721,49.74612243857473
81.75,492.0054289266909,515.9175398872383,543.546688745298,606.9411272029146,539.6026961905354,49.58664419840767
82.0,493.9408972882236,541.8237110172948,553.1832214146933,614.4829459130965,550.8576939083271,49.58062576996169
82.25,492.95819830699975,532.8444138262324,552.6419568985638,595.6178830408343,543.5156130181576,42.69216699664816
82.5,501.3466657127762,519.025679231425,550.7628378348552,619.6113592310872,547.6866355025359,52.12635967437901
82.75,495.44011408878606,542.17636352738,541.4315128197054,585.8016909031099,541.2124203347454,36.89753495329239
83.0,495.44644111458854,504.24746518233695,553.145472911061,633.5458253558187,546.5963011409513,63.279389745878404
83.25,485.3134546160009,502.6542883324322,557.8954998295461,594.1021823527592,534.9913562826846,50.10744930621854
83.5,487.22988606455044,526.5087524567888,564.4210195650062,631.7769952507444,552.4841633342725,61.5431675120668
83.75,489.43892965917087,513.505067927749,550.2313494826631,610.1945960972146,540.8424857916993,52.55957243539336
84.0,492.4032090939889,507.0236323793435,566.6574974789817,651.9193846340246,554.5009308965847,72.4531070583675
84.25,510.6949371163957,515.3225117704266,570.7782446946412,616.6294291283958,553.3562806774648,50.244647996308714
84.5,501.93880079951,503.47071342734125,575.6591909520239,627.3757846405922,552.1111224548667,60.834289000342956
84.75,494.26487684504315,489.5822334115888,568.7641503669199,615.4960084364865,542.0268172650096,60.94873354175742
85.0,479.27058293955935,522.1660099678676,547.0711345665167,621.177874897745,542.4214005929222,59.50492666049664
85.25,488.5648355100772,503.8348223874905,575.3988991084518,641.0245319438804,552.205772237475,70.2770963798965
85.5,491.26198219505983,503.2783352451607,570.86847305906,616.8451060561184,545.5634741388498,59.04263718624836
85.75,481.70599817037584,516.297611526269,554.4982917347088,638.3058506005497,547.7019380079759,67.32249549216911
86.0,488.78819221177497,497.20629770697724,574.9316479350963,648.7377216280138,552.4159648704656,75.01430443707912
86.25,505.6163915012959,503.5136743721023,566.0236575931564,635.8487345542669,552.7506145052054,62.523015709832535
86.5,500.5706949772268,507.58205555453253,580.1328855092188,651.3197116339812,559.9013369187398,70.76738200989755
86.75,492.62514660390667,487.6436875961086,592.2687235925629,641.2036707880075,553.4353071451465,75.80178695664252
87.0,511.1003372395761,493.8295016200361,568.828818870509,629.6149557396975,550.8434033674547,61.531912944042645
87.25,485.43078187099854,486.1558983743965,583.8944563475309,654.2106826268258,552.422954804938,82.11875739209965
87.5,501.2666395040934,487.2297287223125,584.5038222706836,654.2577149921893,556.8144763723197,77.86630404152655
87.75,500.1342071404187,482.3768567135367,588.4576189317269,644.3427147636274,553.8278493873274,76.11485480201843
88.0,499.26654575105414,474.21516187426465,576.6810500107306,617.1896915514284,541.8381122968694,66.52591601952562
88.25,500.9652053070467,472.6615903493096,611.101978943246,661.5231471114655,561.5629804277669,89.4831358503058
88.5,497.975879350088,485.00176631858284,582.3310448318387,658.43549137389,555.9360454685999,80.81642823356917
88.75,486.6742632758324,483.1171552171524,593.8043770834313,617.0670013393651,545.1656992289453,70.25379734089546
89.0,499.717870866555,480.58488889334234,597.1962305735441,628.9859459479197,551.6212340703403,72.5775456509279
89.25,506.3784622019247,469.84798148291543,588.9714588893365,671.1755171150071,559.0933549222959,89.81222777423504
89.5,499.9427904133481,476.75711337833076,575.832590229398,645.7733981953239,549.5764730541002,76.83183735019648
89.75,488.3109554081552,471.61233478871253,586.4010329314463,631.4951321648599,544.4548638232935,77.01441835592182
90.0,501.1852682148666,465.8639844036609,602.8271534924941,627.4211847911487,549.3243977255426,77.98433476567295
90.25,500.56248669091536,480.98868969716824,599.8887716839477,661.4919075935387,560.7329639163925,84.98073823550949
90.5,505.2165786591295,471.935118511333,600.1022299040247,648.0822614237451,556.3340471245581,81.79153049935489
90.75,495.08550565940334,472.546831958969,611.5421655047331,664.7178763045227,560.973094856907,92.1603475184287
91.0,491.0849880507494,466.5650681802554,601.580153581112,679.3349437214608,559.6412883833943,99.07671880057259
91.25,488.8689868108533,472.62511157774765,603.7534724352703,681.8644915782343,561.7780156005264,99.07348697470015
91.5,495.3984815305817,462.654101168241,588.1785341019165,682.5538048001646,557.196230400226,99.04813739990755
91.75,498.7111624998874,468.5759745930675,563.6710845033364,671.9306481998094,550.7222174490253,90.02279691894732
92.0,505.6693538905712,471.08906921721933,596.4885614021005,668.4489955551971,560.4239950162721,89.34736217400626
92.25,505.73324338007694,480.667975274014,586.4495751449626,690.4114311126598,565.8155562279283,94.53374994221316
92.5,495.23457205776174,461.9361319913705,587.4765137277664,693.5000513851016,559.5368172905,103.9029150038993
92.75,488.7838537106443,458.7653050766904,601.536254004778,665.7960275108259,553.7203600757347,96.7480013092943
93.0,494.78074101042967,475.0887639398104,587.9621696575164,691.5060099182998,562.3344211315141,99.19238082455149
93.25,505.13359973902374,471.10988216115084,614.8649523595761,714.8635795646518,576.4930034561006,110.77994636212541
93.5,508.0350941302562,469.2278420773757,615.139640873014,685.0592405007685,569.3654543953536,98.77463031583463
93.75,485.29526082488417,470.4783885072848,588.7247664792365,689.9094551686651,558.6019677450176,102.12521359298253
94.0,493.7182478537186,479.36996548717104,590.2981635964783,703.3616076638224,566.6869961502975,103.57950043700635
94.25,491.9079487467159,476.1861887996029,600.6102187231319,762.3489147273747,582.7633177492064,131.8874280186166
94.5,495.08494934874267,486.1037697909991,600.7249178113981,684.6991718181296,566.6532021923174,94.35033761709964
94.75,486.8032787574362,477.83199990722596,619.6826052039805,732.6002698054233,579.2295384185165,121.08276253536947
95.0,511.07152425694125,481.1036192431004,595.096360399643,700.8573942842298,572.0322245459787,98.50904689895572
95.25,529.669364689356,469.6989884031036,583.0773363302841,714.5946036052399,574.2600732569958,104.39169234594745
95.5,501.78801231729693,463.4336611711533,592.7135630496733,696.4496157593325,563.5962130743641,103.8438525851006
95.75,504.4795960188392,470.16498942921214,585.4828491933686,713.2155511247961,568.335746441554,108.01124388540961
96.0,512.8179977116731,474.72747146065524,583.6211653920416,706.552654551921,569.4298222790727,101.94361068954142
96.25,498.45083570205844,464.82644499523076,628.7265824624534,736.4027558268207,582.1016547466409,124.81138840683747
96.5,518.5761981630394,473.7428984968342,595.2779190860999,741.1275307930069,582.1811366347451,117.24606832773455
96.75,498.3169779936436,459.75132636558675,593.8335063954452,729.0165817666239,570.2295981303248,119.92681674636472
97.0,496.5891215394434,474.46618140665606,627.0826368871521,736.3682423504215,583.6265455459182,122.07914931725738
97.25,511.4990176692418,479.40752345878104,615.9473397736855,707.9929667507255,578.7117119131084,104.04967234715724
97.5,508.243077574676,472.88319977318696,616.6775212316668,719.9364244695964,579.4350557622815,111.87676496313917
97.75,505.078113839863,471.1525071772558,616.2444457825712,727.0984899981624,579.8933891994632,116.06412863292998
98.0,498.3688819573341,472.75061631117046,627.7320116261906,728.9903154226835,581.9604563293447,119.20172705975622
98.25,512.1559927655853,481.13988916732393,629.9631569169331,716.3169858296569,584.8940061698748,108.56482444557902
98.5,510.2145144782207,485.3003600893286,630.8504653246798,736.3581890258771,590.6808822295266,116.06803164108196
98.75,499.31492227417834,488.95622582636327,607.9595447502589,721.4839201552282,579.4286532515072,108.92991728646257
99.0,494.63004385068473,489.3815492186855,644.5501885412025,740.4220553147876,592.2459592313401,122.20453024483791
99.25,510.4174716762215,472.4897816268593,609.7000547591357,726.0418715161876,579.662294894601,113.44608207170971
99.5,514.1774798013082,469.55926827436485,643.9062543057044,745.262898684008,593.2264752663464,125.46690907478599
99.75,498.1267773394043,475.34987447855855,633.8747884903764,724.0516106824268,582.8507627476915,117.29695270636074
100.0,505.487549051936,463.04604058870996,619.9277881994178,734.9424928620243,580.850967675522,122.24134836342164
100.25,505.35324636105423,474.4440998725894,630.0821700372222,750.3849942696694,590.0661276351337,126.29086560553597
100.5,496.97143387534004,478.1816330999348,627.4528807105404,718.94854608216,580.3886234419938,113.75205912314959
100.75,506.5315374745828,469.5064057597723,642.8736746308603,745.2424369617459,591.0385137067403,126.9871596516763
101.0,502.9549233060481,462.1667443188796,653.092323001587,737.3996523742576,588.9034107501931,128.6088065213629
101.25,489.78803782285974,455.2629728973494,643.3210594140379,717.8326034193727,576.551168388405,124.70943485157117
101.5,513.5125985748214,472.80249370959865,638.3576022515879,747.1228689458472,592.9488908704637,124.6018296672754
101.75,521.5497833526581,485.1715802870773,644.7580578581968,754.9458987802315,601.606330069541,122.93792006898468
102.0,498.811909841721,472.10372163170564,651.3673159982877,749.4552426628705,592.9345475336462,130.8590537542951
102.25,505.6376662973753,478.35794544931855,626.7085537568469,729.2873825688538,584.9978870180986,115.80063329809134
102.5,490.56526416948367,482.1168700638422,627.7800444006361,758.595704559453,589.7644707983538,130.86590830477274
102.75,496.06407557346427,462.9770510592825,634.782574898674,781.8840001602308,593.9269254229129,145.74184141190923
103.0,494.05863377872345,463.41016682314785,616.365503845306,763.5911910253377,584.3563738681287,136.54226567513217
103.25,488.3270753509913,462.99882422489196,620.0489805618374,744.1701119235478,578.8862480153172,129.92816600665623
103.5,510.5679861770894,471.29941982760175,639.6144068601058,747.7240632343843,592.3014690247953,126.1170818535734
103.75,492.1485389859634,471.16393567015524,631.8746619999149,728.3802115780377,580.8918370585178,121.4738028730252
104.0,502.82961004669386,465.5994547992694,640.5308031827093,761.6474212983641,592.6518223317591,135.47723448707953
104.25,498.17700836945227,451.5813002354185,650.5026669418396,746.2656652755045,586.6316602055538,136.16821243800965
104.5,493.7910193283601,464.90198648910854,654.0337787661015,747.7003232611564,590.1067769611816,134.00914411674634
104.75,495.72066160634796,471.3711119150377,642.9318815156992,768.2362480807647,594.5649757794624,138.38111014086044
105.0,485.7759383110809,453.0510042881286,648.4257129369527,756.3696778411954,585.9055833443394,142.17718887313293
105.25,499.5306739501376,464.29076277514173,637.033299177584,739.8673324877045,585.180517097642,127.2359359566521
105.5,497.53622569305395,464.25532538093375,653.2891244866378,744.0126623387247,589.7733344748375,131.7655502322802
105.75,495.53251514369356,478.7550860653314,644.568216171421,736.273742487197,588.7823899669107,123.37923141271837
106.0,500.6370719360115,476.1238642617984,645.3671187598222,784.347910903943,601.6189914653938,142.887055239018
106.25,511.63272232012775,486.8178492159513,659.2453129346341,746.6641337403216,601.0900045527587,123.33504207574357
106.5,505.5986137936983,471.51115299133426,674.1892695183776,762.185986105059,603.3712556021172,138.06264986892637
106.75,504.4832870941963,494.10339446395733,654.5458322341526,775.4998518430127,607.1580914088297,134.04977462240538
107.0,497.9583947402649,481.0899899281731,648.9808660638928,752.7593970075148,595.1971619349614,129.35013116836305
107.25,516.6434955856616,478.6053864708413,670.8200791832376,736.8285572851089,600.7243796312123,123.04524618057553
107.5,500.351559910852,498.2862870544333,655.6458851554298,773.1278851638347,606.8529043211374,133.1131986679861
107.75,503.03538877140636,474.4279636808945,659.1338908361695,782.0755515345579,604.668198705757,143.44758314619176
108.0,500.6056953854623,481.5163830712885,667.0580083738819,743.7435448485104,598.2309079197857,127.88544313284369
108.25,490.1834515233229,492.9124229390082,662.6756580900443,751.8524860735782,599.4060046564884,129.76058441349872
108.5,497.4746570766015,474.14999790524774,666.1542710351674,735.5966427293629,593.3438921865949,127.71751508646442
108.75,496.5519368790523,503.9018131645148,663.2770842404476,716.3924063209635,595.0308101512445,111.6374691052672
109.0,501.26642273153254,486.28692439548524,651.0051019423797,746.8164048117127,596.3437134702775,124.8760535690037
109.25,501.56950081111455,502.700862803824,652.5918607156976,726.4097583676245,595.8179956745652,112.29582873387324
109.5,502.3558702721986,506.79956229377285,671.7524039493228,756.9599513808371,609.4669469740329,126.02518151660138
109.75,492.62740903298527,503.3059631100102,655.2309410690007,718.0963477862393,592.3151652495588,112.01129040161089
110.0,502.6321422559103,503.799915742738,650.3889822964065,721.8335286241285,594.6636422297959,109.54984757276026
110.25,504.2667191277538,501.47947001169626,647.8277785401134,720.6683059365992,593.5605684040406,108.86325862646115
110.5,492.2891494050363,505.6485378132342,646.1935593663363,725.6086418185259,592.4349721007832,112.82181082077105
110.75,514.2172439956024,499.99901521756675,635.6250139789374,702.2866297382295,588.031975732584,97.49810256257943
111.0,487.9621896291604,514.664693330899,656.6822943659786,696.2500213052749,588.8897996578282,102.98509342988476
111.25,511.41709497231676,507.9232622603776,638.4830763115449,713.2015894967868,592.7562557602565,100.68220034754688
111.5,487.52140942425086,533.1708649087312,645.3157355226433,705.8012626958912,592.9523181378792,100.2768009568822
111.75,498.7168980427233,504.388881832314,636.1242441423749,706.5542816213152,586.4460764096818,102.18234228946973
112.0,513.3999922047819,535.3714739635464,640.6342562744665,694.1376355130914,595.8858394889716,85.87149248326251
112.25,491.9551335775565,539.314620247916,632.5855201852808,702.0763768169859,591.4829127069347,94.07027196356307
112.5,488.35678823637824,540.0210152982645,623.5610832325755,699.8018648010141,587.9351878920581,93.0859520994806
112.75,516.2483378869185,550.5440639363942,630.8793620489412,685.5624036637204,595.8085418839936,76.73421043954538
113.0,491.25934894932055,562.7967843497936,626.5911694424179,690.6196413130606,592.8167360136482,85.4814229402585
113.25,503.38167290157764,560.3175460576488,622.3286018197749,690.7497856197785,594.1944015996951,80.64132199706692
113.5,495.3921973833083,562.7910777746697,607.001687458234,669.4233688284808,583.6520828611732,73.31872532332079
113.75,505.3840392111476,566.3247037184934,630.531830113856,668.4739628949688,592.6786339846165,71.86253604153556
114.0,513.9288898300128,580.3637196724313,637.9009545591761,672.346768176189,601.1350830594523,69.4243066915939
114.25,502.1520297121779,602.4494430037221,601.2696841621097,672.9042980598505,594.693863734465,70.20031696431843
114.5,499.0894950573194,616.6520734842152,591.0160965432726,649.0803481976637,588.9595033206177,64.45215898096917
114.75,508.24109162545244,599.3978694007097,596.695029793705,669.2751318826606,593.402280675632,65.96945493089757
115.0,501.28606993528376,603.3800778780009,609.3259507099511,652.5057134328828,591.6244529890296,64.0809099604856
115.25,504.4811910027259,611.4371723743834,591.0287423681087,657.8986420448082,591.2114369475065,64.23506995455332
115.5,497.67218598926263,631.1838960976401,574.0979019763014,631.1070295492514,583.5152534031139,63.232363506877185
115.75,500.0795365158055,638.1962783815541,595.6125911022843,616.7774915179119,587.666474379389,60.92433795736508
116.0,500.5406922216886,651.8862299851277,605.7926763834782,647.0661942153656,601.321448201415,70.2996718864239
116.25,494.45044622563483,654.3258853723339,596.6836306126968,641.0375391725969,596.6243753458156,72.43734921407898
116.5,502.12217273497714,649.7555828693196,584.4778306249495,617.1895933627264,588.3862948979931,63.38400001600169
116.75,498.9008575872422,657.977506795866,593.3020735680249,613.913430937451,591.0234672221461,67.07846427120901
117.0,505.50150456710475,676.9456645544126,583.0967818722571,608.5986145968657,593.5356413976601,70.81220271559135
117.25,477.7936172185826,685.2198537851777,578.4570407210866,615.408865616745,589.219844335398,86.47448309792705
117.5,498.2042460100972,690.0093035654379,595.5666572904803,613.0721908888606,599.2130994387189,78.85030143875893
117.75,497.6169377725168,694.4205467278892,562.9240890395233,591.5404155509739,586.6254972727259,81.91094661330307
118.0,501.482590900054,697.1333243778204,543.1669906955535,572.3337447173976,578.5291626727064,84.24564836689193
118.25,482.5554225567213,701.3366235544362,541.0795485876416,564.905104161555,572.4691747150885,92.61717981259902
118.5,486.9688660469584,709.1892689674416,556.8762755725048,580.2147811546997,583.3122979354011,92.8000118405568
118.75,487.6828946415346,718.188040988294,553.6174989368491,554.1179988369591,578.4016083509092,98.27525551063826
119.0,494.7629186845925,727.3231372600364,524.3280036330409,553.6357261923521,575.0124464425055,104.34623480547947
119.25,496.9667288444199,747.6155870354087,535.1774347571583,550.6313306245712,582.5977703153894,112.30033628534797
119.5,494.6193487115778,706.8367177920649,525.2928855785392,541.3138302665838,567.0156955871914,95.20596628245282
119.75,480.25104145238765,739.3586632038752,532.3280988696034,532.4102097669651,571.0870033232078,114.83999088910323
120.0,486.07455788552016,732.8525488807246,512.2952885237606,549.5698192740007,570.1980536410015,111.5220480759057
120.25,487.10812259908477,721.2522727990777,516.5323521378853,529.0284753819551,563.4803057295007,106.6391780879898
120.5,486.34042262387146,754.7154418212089,495.555067797367,521.570843245631,564.5454438720195,127.65466665753293
120.75,497.28456794795034,747.9836093159199,506.12458101614834,518.7767031067445,567.5423653466908,120.61707268080373
121.0,485.5908411498135,739.8992966276383,498.9316667834851,522.5365431779937,561.7395869347326,119.75144691679083
121.25,506.10933139066077,752.3468469723817,490.47758412564986,521.3628429423172,567.5741513577524,123.82546701267881
121.5,477.3927528658747,760.981756019941,482.4532898637271,504.3276938233269,556.2888731432174,136.96159024794432
121.75,492.7242151742672,762.7105735471471,483.76227661289505,498.5365958516306,559.433415296485,135.6542962774384
122.0,487.18478079794,745.6396705259309,474.1784148744468,501.0811648155368,552.0210077534637,129.54569305113364
122.25,483.19061235840763,743.1523642431683,481.89040832753057,501.2359913186863,552.3673440619482,127.4960886179145
122.5,480.0468463198725,748.6554229321722,467.3491401646223,494.9425420124039,547.7484878572677,134.41184453514927
122.75,468.9743004983026,751.2404116993107,471.369953426996,493.0987674864871,546.1708582777742,137.1430548259268
123.0,472.9233748661397,730.8552807758182,478.8756972856292,487.73940941188454,542.598440584868,125.65210434158955
123.25,476.37542326854543,759.3510454569786,462.9997794614552,491.7265983160296,547.6132116257522,141.64566026464155
123.5,481.0042656539263,732.0758256776252,457.60183139415307,488.02525035291313,539.6767932696545,128.92379457246145
123.75,490.4680210644939,718.4953020208208,455.1618521119861,476.19958443851306,535.0811899089534,123.13301124232994
124.0,464.83106460564744,711.6713654687071,455.9624038817198,487.9450469731257,530.1024702323,121.79438668533399
124.25,481.1605850582855,695.4054168167404,455.1010410685372,469.8145040615568,525.37038675128,113.85759388992757
124.5,466.28408697678753,692.2611459496135,454.28250467573724,471.1919347144521,521.0049180791476,114.39154791478401
124.75,471.3772380733401,700.3538223024982,461.8176791485677,466.0712944978016,524.9050085055519,117.0312287376628
125.0,477.5456041570939,694.4555149353445,447.3112267893765,463.64154668682215,520.7384731421593,116.46867112108545
125.25,469.6868213159507,692.9515912313339,445.32623669425396,461.5653085878094,517.382489457337,117.48339953607658
125.5,469.8911787983189,689.2281017012014,453.2721225984495,453.52840512401394,516.4799520554959,115.42755876213926
125.75,486.5286683598193,670.0994733711077,443.86523781318857,452.0776244707529,513.1427510037171,106.25762028146679
126.0,474.0712755620314,648.4434951214321,442.8676164500702,460.9954284349975,506.59445389213283,95.42761403173711
126.25,477.1446808183067,648.8433922526218,437.1932863249231,446.67950133230283,502.4652151820386,99.06255725453636
126.5,467.28773482162126,644.2360820299909,437.78362465812904,448.5953180443878,499.47568988853226,97.27342688821223
126.75,465.6136491381807,643.0815878898204,435.6295082014369,440.92669611730275,496.31286033668516,98.7143984247549
127.0,455.36477770471237,651.1689719693945,433.0662843129974,437.70420486304926,494.3260597125384,105.00234148104197
127.25,481.6935799220844,617.8838268196788,444.9059416644021,438.1259696897957,495.6523295239903,83.705562495698
127.5,459.91201860611426,613.3261073123502,437.84275560687314,431.62997871562965,485.67771506024184,85.95992149096095
127.75,465.66005545936724,610.3609966343638,434.27932836271617,426.7387704963709,484.2597877382045,85.74026411171006
128.0,462.5815639250198,613.2569221003041,441.1994124774478,428.349888573925,486.34694676917417,85.77663604230654
128.25,467.6820035150033,583.0022406099303,438.2522406651823,423.1446479389055,478.0202831822554,72.38997159097241
128.5,462.430940516572,580.1434298475616,435.6388943561171,425.31212010047574,475.8813462051816,71.24651350134491
128.75,466.4869049231115,581.2713309573686,435.9327960105514,423.5757246212015,476.8166891280583,71.93415892206424
129.0,465.1660214178847,567.7833106865345,443.5033702746487,416.9648521601685,473.3543886348091,65.96649098467465
129.25,479.81401748348964,560.6135622879128,430.01532973774044,414.23309159800164,471.1690002767861,65.85435518825284
129.5,472.8000682240463,562.1291433272366,438.5675453573418,411.75029561913834,471.3117631319408,65.49749055633885
129.75,469.1288230361475,554.1905502650825,435.99889985384567,409.13720677750007,467.1138699831439,63.023390174697674
130.0,479.5411956483423,549.6230052590889,433.6152324759319,417.25567364746666,470.00877675770744,59.26402040284354
130.25,458.9477023627309,534.8907477561723,423.8822015099045,409.9557813386349,456.9191082418606,55.918640430814655
130.5,464.79244067167343,524.603953784317,427.1443173360686,407.43167039775557,455.99309554745366,51.56013433999019
130.75,465.58134901105745,525.4934795770635,415.23916415605373,403.97818181586393,452.57304364000964,55.50340872086674
131.0,458.6115910910806,519.5257394450176,418.2347821506476,404.2643690127143,450.159120424865,51.66773227744115
131.25,465.14699699636606,509.7968168127037,420.877192260862,408.23691635670946,451.0144806066603,46.16372031997308
131.5,453.2458258276728,500.4133667332229,416.6843676474998,397.9892188971485,442.083194776386,45.1530450094016
131.75,464.51218760025336,493.0404298969747,410.9298432628103,392.5871441655576,440.26740123139905,46.57217138318431
132.0,484.09931689417436,491.8933845706191,410.01653807302057,390.4385917741894,444.11195782800087,51.398383562332725
132.25,463.6483091076617,469.96873452293755,400.073488621181,391.1470096456157,431.209385474349,41.348151651764745
132.5,465.87934183322716,475.3748092541918,388.6207650802844,379.83748136576077,427.42809938336603,50.160612544053244
132.75,467.8062971136043,465.6699235775916,389.8579208107899,380.1638010055171,425.87448562687575,47.358960172820666
133.0,471.9807438693102,454.02323959880164,391.3465887418818,373.2779452701724,422.6571293700415,47.73295715035055
133.25,456.245461778476,454.0284796647609,381.9316525534349,368.28416162802796,415.1224389061749,46.54831015465674
