Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
503.25,93.27990024943934,100.5874004602844,99.59181944841187,97.81970671937853,3.962975835931458
503.5,93.98441689516963,101.08583819770992,99.95961986143138,98.34329165143697,3.8166652710004625
503.75,94.03705329534796,99.54403677501384,99.97065503284128,97.8505817010677,3.309493913032836
504.0,92.48654326732759,101.49283796247741,99.86148493991192,97.94695538990565,4.798687693771744
504.25,93.653416056963,102.80263509612683,100.0287056207743,98.82825225795472,4.6912544659054864
504.5,93.49412365198694,100.2664491251153,98.9571494925606,97.57257408988762,3.5921977761199515
504.75,94.36226712472084,100.91104182815057,98.52819647979534,97.93383514422226,3.314598252728142
505.0,92.81572693833847,101.03494750018928,99.13386481727825,97.66151308526867,4.302878266713048
505.25,93.56187370450255,99.67886668061387,99.70580304823676,97.64884781111772,3.5394490253544233
505.5,94.25839543200831,100.83356486847178,100.01654077804153,98.3695003595072,3.583681052321079
505.75,92.19934871982444,102.63552001199368,102.0136798303103,98.94951618737615,5.854079084952984
506.0,92.70369269888327,101.46804636653576,99.8798139326374,98.01718433268547,4.669637627577347
506.25,93.22984725550316,99.95952455542296,97.66942874807835,96.95293351966815,3.4215732053420824
506.5,92.6209070433909,100.33610934429586,100.83648365572087,97.93116668113588,4.605620118733315
506.75,93.84711766837752,102.58401245610231,99.58189267839046,98.67100760095677,4.439100849402017
507.0,93.01494398244368,100.9716379028001,100.45600612837394,98.14752933787257,4.452419943667916
507.25,93.27784177831462,100.51128591148553,98.03706375730344,97.27539714903453,3.6763814442383493
507.5,94.12264550233479,101.15443184893019,99.92491948058381,98.40066561061626,3.755531547081537
507.75,93.10814979144844,101.9890090975368,100.70907290486305,98.60207726461609,4.800727910916092
508.0,92.34269159190389,102.00936639429837,98.62059045447265,97.65754948022497,4.904766699076729
508.25,92.09761795080205,99.89779091533471,99.84295854692157,97.27945580435278,4.487686965745812
508.5,92.80529353643549,101.95152569208854,99.92351054507164,98.22677659119854,4.803391535565763
508.75,92.93398870324327,101.66117417370367,98.75758870745396,97.78425052813363,4.4442639398944035
509.0,92.8872747626457,100.32970024119076,98.66670771580877,97.2945609065484,3.906342842166661
509.25,92.96237061073992,102.71691949027958,99.6593347473472,98.4462082827889,4.989144498317409
509.5,93.02333358431581,101.73741429760263,101.43882057379841,98.73318948523895,4.947133549840141
509.75,93.11142552608159,103.23306488104686,99.90131945666994,98.7486032879328,5.158339047818247
510.0,91.57181990591455,102.29566726839437,99.48565618811669,97.78438112080853,5.5606634680067275
510.25,92.93679233415263,102.00272069014328,99.63782680737171,98.19244661055586,4.702617055852982
510.5,92.14322454171838,101.09573158398538,99.20968197220348,97.48287936596908,4.719452406385035
510.75,92.82982190860778,102.89669060065839,100.23230943273458,98.6529406473336,5.2159625800010705
511.0,92.81146755347658,102.56180630364935,99.66875951506748,98.3473444573978,5.00768207375002
511.25,94.93320855955407,100.54659467498426,98.55134932570645,98.01038418674825,2.845524271799864
511.5,93.23530868312712,103.19910400351503,99.05428513362922,98.49623260675712,5.005284333952197
511.75,93.57393945344883,101.81413200624112,100.46669231109047,98.61825459026015,4.420150996585377
512.0,93.04733553720425,100.72025801949668,99.93650062377924,97.90136472682673,4.221938943674543
512.25,93.0514640760144,100.12602061469062,100.71760805677536,97.96503091582679,4.265541963500777
512.5,93.04671234365358,101.23731748651574,100.07733454403659,98.12045479140197,4.4321029913883425
512.75,91.6164545495564,102.6602877514083,100.15763537158122,98.1447925575153,5.7905280495982625
513.0,92.85512447000814,101.51376156628805,100.62250431261418,98.3304634496368,4.762676514255119
513.25,92.82690025000466,103.17881883159671,101.29473226915036,99.10015045025057,5.513864035307893
513.5,92.88622210720358,101.58190019914356,100.06636494612927,98.17816241749215,4.6451787868202645
513.75,92.89648901839848,103.64657316868272,100.6705602939029,99.07120749366136,5.550632787734964
514.0,93.95110502607517,102.79460114972207,101.40165669806147,99.38245429128624,4.754969999052004
514.25,94.1896789544633,101.62756644361401,99.82159982662998,98.5462817415691,3.879480601688669
514.5,93.43043879262686,102.19792480518957,101.25992119796422,98.96276159859354,4.814032552222337
514.75,93.48259751687392,101.83235262176244,100.93465082008926,98.74986698624188,4.583618971771499
515.0,92.60811387485656,102.0422120182561,99.18708322896445,97.94580304069238,4.837988665155309
515.25,93.05543403163948,102.57207926308801,99.18173059323613,98.26974796265453,4.823423924368966
515.5,93.70847933447024,102.32064887323894,100.1946914467202,98.74127321814312,4.48627734892683
515.75,92.89653271355228,102.2222884008465,100.21035423887595,98.44305845109157,4.90764002203864
516.0,93.47836287503432,103.14104677737365,101.01898140149468,99.21279701796755,5.078246899236473
516.25,93.91459167070039,101.38948902191788,100.70588508051956,98.66998859104594,4.132454293721568
516.5,92.25852327902088,102.81510915354248,101.01133636782377,98.69498960012903,5.6466337841845755
516.75,93.89372357211111,102.75167510010053,99.05045810833961,98.56528559351709,4.448861719013855
517.0,92.54005010934408,102.16350278506839,100.62572380753834,98.44309223398359,5.16968285196344
517.25,92.50601661865525,102.56280071459626,100.68078531818301,98.58320088381151,5.346458821741849
517.5,91.78303690473157,103.57541835949631,99.68244856068821,98.3469679416387,6.00855194340221
517.75,92.33751857379902,102.01845643986246,99.74859698595698,98.03485733320615,5.062886250914902
518.0,93.40927414954864,104.3150619567026,100.57233873260714,99.43222494628613,5.541565348165307
518.25,93.55907194201096,102.75554924362375,99.8552578731841,98.72329301960627,4.701574950170572
518.5,93.05708298047401,101.9023542857171,99.2373700373465,98.06560243451254,4.537563840005739
518.75,91.61118508696184,102.6931484504439,100.9455051800645,98.41661290582341,5.9580995374722345
519.0,92.6281354587876,103.33510375993056,102.66468670948034,99.54264197606618,5.997513237876132
519.25,90.7952533577656,103.911708017942,100.97500941016496,98.5606569286242,6.883470719190818
519.5,91.71891373759034,102.31062201982695,102.14136416663621,98.72363330801784,6.066855384007774
519.75,92.31345654614584,102.03639893781244,100.15567545208464,98.16851031201429,5.157084559937899
520.0,90.81832411965591,104.5552499552729,98.80647509725698,98.06001639072859,6.8988175293831615
520.25,92.79720178765281,102.46210123796001,99.33449253363041,98.19793185308107,4.9316729394359875
520.5,91.88731571109449,103.40726336511108,102.04409548255148,99.11289151958567,6.294542556230786
520.75,92.05079140064142,101.89930415847356,101.10509083551156,98.35172879820884,5.471202131765964
521.0,93.15803193530117,101.3253351221274,100.48627496603396,98.32321400782082,4.492809240118577
521.25,92.18688005118494,104.49789331216003,99.88292305379508,98.85589880571335,6.219432930950136
521.5,92.05092897863967,102.42861827335517,101.68536968089434,98.72163897762972,5.7889449414827014
521.75,92.46549641265203,102.13730017104419,101.66810733437923,98.75696797269181,5.453622307474778
522.0,91.10712153237422,101.01845518204811,101.46644528683508,97.86400733375247,5.855920344672306
522.25,92.9008215756969,100.98827996232183,101.83995417476322,98.57635190426065,4.933565710910279
522.5,94.73462797239304,103.8618291418593,100.99112451960725,99.86252721128653,4.66709215788998
522.75,93.01468026474704,102.38599391415,99.45679303080902,98.28582240323537,4.794137986838904
523.0,93.19019465575319,102.21162355242643,101.62894027203373,99.01025282673778,5.048731304649289
523.25,92.64753063567838,103.1327047092038,102.1615293924002,99.31392157909413,5.793649241353306
523.5,94.11052374004416,103.08483252295333,100.28468730074519,99.16001452124756,4.591646891743461
523.75,94.66002590512687,102.57180510992913,100.31342898847655,99.18175333451086,4.075485233161737
524.0,92.12133651868902,101.59603328470524,100.67964085717378,98.13233688685602,5.225804994437418
524.25,94.66738218123334,102.83947236595048,99.6840262320454,99.06362692640975,4.121217777625018
524.5,92.32877003751356,100.97859376894064,100.61962874121299,97.97566418255572,4.893646297676868
524.75,93.84879929832022,104.71464281231404,101.86353613116741,100.14232608060054,5.633698771347264
525.0,93.16347960064056,103.17882947187985,100.97274445885077,99.10501784379039,5.262424374020677
525.25,94.98428781256426,101.7579194465931,100.77269701503167,99.171634758063,3.6596545795192537
525.5,94.77870000547512,103.30885405697936,100.1386884190509,99.40874749383512,4.311669323049623
525.75,94.78304628264038,103.63259447113214,101.57118385997909,99.99560820458386,4.630383868483796
526.0,93.92356561163149,103.52081991326341,101.28984366579677,99.57807639689723,5.0223931466687235
526.25,94.50396570121549,103.00995655570112,102.19994449049788,99.90462224913817,4.6946084232775736
526.5,95.952775224227,102.70383243257996,100.3519471974791,99.66951828476202,3.4268754388360523
526.75,94.14463363549729,102.20162938325308,101.7850930226622,99.37711868047086,4.536248498961185
527.0,93.72251497468311,102.36292937839865,101.48881414243587,99.19141949850587,4.756333344021676
527.25,95.25213550413184,104.27996510126634,101.03337246295922,100.1884910227858,4.572832305550526
527.5,95.61767990753333,101.80438852427129,101.12145026567018,99.51450623249161,3.3919821228053526
527.75,94.5369679081872,102.59040034840375,101.40015953457083,99.50917593038726,4.3469883552583175
528.0,93.86586573862479,103.76353147578891,100.3812641276387,99.33688711401747,5.030804038232203
528.25,93.97735641474345,102.6094384589966,101.12924246002036,99.23867911125348,4.616154507428767
528.5,93.75410608722699,102.92959297602005,100.3283309708135,99.00401001135351,4.728927934992464
528.75,93.61665090755088,103.04169836874614,100.93841194698363,99.19892040776023,4.9474491430148335
529.0,94.47823528537852,103.61325366525519,101.9638237935613,100.01843758139835,4.868319611121119
529.25,95.15942175874068,103.20302009134296,100.3402560128434,99.56756595430902,4.0770891551423025
529.5,93.09589214179279,103.72798237097996,101.75608845771124,99.52665432349467,5.655803928664947
529.75,94.56897404497641,102.82600353138486,99.39846727574245,98.93114828403458,4.148303781651334
530.0,93.58505580458666,101.62351799795725,100.58831617903904,98.59896332719433,4.372912323088485
530.25,92.35107713114618,103.36087672898663,100.79829682758157,98.83675022923812,5.76104769892217
530.5,92.13812220047325,102.7257784148842,102.39440493196507,99.08610184910752,6.019407611607007
530.75,93.28830592936215,104.35641596532774,101.36893608420341,99.67121932629777,5.726032359724819
531.0,93.945045472257,102.48898756491276,100.42381322079102,98.95261541932025,4.457920350225322
531.25,94.76090952980464,103.89547391384419,100.64761135940616,99.767998267685,4.630373204708926
531.5,92.89327638483022,103.10007703831265,100.49588181912831,98.82974508075706,5.303461475130668
531.75,93.12002133019554,102.0137343078187,101.55880072244305,98.89751878681909,5.0086274355100935
532.0,94.0533392713262,104.26402495400404,102.90536329258778,100.407575839306,5.544703071305035
532.25,93.90553668676333,103.64991404435439,100.12352699465664,99.22632590859145,4.933756161730205
532.5,92.89586162979947,103.33741534998514,102.45756248437355,99.56361315471939,5.791175879286964
532.75,91.87648880285937,103.28477960847026,101.50331857536136,98.88819566223033,6.137297912309104
533.0,93.33237174802916,103.63567795818454,98.91878851731363,98.6289460745091,5.1577646511153254
533.25,92.7087531880932,102.38482511996935,100.53422004078828,98.54259944961694,5.136293064272484
533.5,93.92814310700537,102.00251282614964,100.86708833768675,98.93258142361391,4.370995234589621
533.75,93.88126119442555,102.49828076119175,100.56786887404785,98.98247027655505,4.521987736406081
534.0,92.36080354880741,102.24490235291023,100.252474302522,98.28606006807989,5.2272307198342745
534.25,92.5659526142613,103.02874831345596,101.93296474080205,99.1758885561731,5.750532608085761
534.5,93.38167957761753,104.815312395326,100.83070101499811,99.67589766264722,5.803634028735417
534.75,94.11487930402626,103.81175221955846,102.37906021995619,100.10189724784698,5.234160819668654
535.0,92.45745415541515,103.63482747078865,101.45421274837047,99.18216479152476,5.924953164073195
535.25,92.14964075455698,103.01782785905655,102.19718006902092,99.12154956087817,6.051776598782094
535.5,92.9595711004199,102.96995105891274,100.55024964182554,98.82659060038606,5.223042896310625
535.75,93.53547585865795,102.99239756855295,99.76314880323945,98.76367407681677,4.807031761215967
536.0,94.08960756455353,102.87536214041556,101.14792213373802,99.3709639462357,4.654627392919736
536.25,95.06128616455152,102.37018097001965,102.13692831445886,99.85613181634335,4.154095607796208
536.5,94.49080473192397,102.2782293101888,100.31032992069886,99.02645465427054,4.049351449967092
536.75,93.5292352169631,103.53557251798746,101.96345706667324,99.67608826720793,5.381053666712811
537.0,94.89191011582561,103.22149495502724,101.89353285761122,100.00231264282137,4.475268854938971
537.25,94.1096103040429,102.14691643177352,100.4362462319607,98.89759098925903,4.233812397194047
537.5,94.91181774882588,103.06083639635258,100.60470799010028,99.52578737842624,4.180272538263
537.75,95.06131559869291,103.96792713340065,102.10153813340669,100.37692695516675,4.6970889968819876
538.0,95.04299221901148,102.67743526359892,100.64860947486233,99.45634565249092,3.9544025992384952
538.25,93.44986076353882,103.70004121697875,101.03665862213843,99.39552020088534,5.3185102538497855
538.5,93.58672456355079,102.96068760578773,101.48012943315226,99.34251386749692,5.039329916685846
538.75,93.51087860309086,101.31735045110669,102.17258559365466,99.00027154928408,4.773147072482588
539.0,93.50258589443061,103.36256841522011,101.203314951664,99.35615642043824,5.18303094792793
539.25,93.59837402189203,102.5645415127625,100.23541645380199,98.79944399615216,4.6523706368831235
539.5,94.08029429444731,101.77687786560159,101.99294632203292,99.28337282736061,4.507293096661624
539.75,95.14801858095613,102.37713324855706,103.01577489195469,100.18030890715596,4.369774048225341
540.0,93.8116839501322,104.63229054642107,101.53196492521174,99.991979807255,5.5722569395675485
540.25,94.97611429914316,102.59279376538403,102.63972741353122,100.0695451593528,4.411102938907009
540.5,93.78333659021285,101.59008186925317,102.6158193133476,99.32974592427121,4.830634192500149
540.75,94.19154188780674,102.59640797245821,102.73035111796948,99.83943365941148,4.891676224912861
541.0,93.76858180695389,101.55771659747641,102.89195378518008,99.40608406320347,4.927587745051031
541.25,94.70434122510963,101.8254615818957,101.05667550902174,99.19549277200902,3.9083998860625617
541.5,92.3080480711393,101.8481275658427,103.09041697015299,99.08219753571166,5.899376786347007
541.75,94.35444157885453,101.43170765646647,101.8092598463307,99.19846969388391,4.199296690925048
542.0,92.97717432497338,100.73875877518614,102.20124018473227,98.63905776163061,4.957560489397688
542.25,93.09381495852789,101.63031211311643,102.69814540287436,99.14075749150622,5.263953123037446
542.5,92.84291561689592,101.15187949658602,102.54737432715082,98.84738981354424,5.246630751176892
542.75,93.5868569416059,102.48039968813252,103.20956937247097,99.75894200073647,5.357601850641441
543.0,92.82193045647004,100.88229568670492,102.9060263416692,98.87008416161473,5.334697167764261
543.25,94.60087028166777,101.54632465146798,102.72205902441614,99.6230846525173,4.388913956664974
543.5,94.631730047475,100.877028236924,104.0279930479734,99.84558377745746,4.782295248973753
543.75,93.996721856115,100.11466865993384,103.9601434146232,99.35717797689068,5.024717543236574
544.0,92.61630989896719,101.29167238877376,104.08116558538079,99.32971595770725,5.978936674328054
544.25,94.51063578962639,102.2524125311891,104.57043348281532,100.44449393454359,5.267951181061264
544.5,93.48495233805693,100.07374527426661,103.7066553366424,99.08845098298866,5.181593063734503
544.75,93.96358823650989,101.85848091257589,104.28447093000119,100.03551335969566,5.396532490159089
545.0,93.4529145187714,101.20062144837863,102.943738006007,99.19909132438568,5.052081228999013
545.25,92.76330732588293,102.67207248488828,104.19225798943717,99.87587926673613,6.2063878949368965
545.5,94.12484166124129,101.73865503526683,104.80162683296356,100.22170784315722,5.497661501812753
545.75,93.81099988468326,101.51255682079815,103.89613148106596,99.73989606218247,5.2710733681994215
546.0,92.03871851761252,101.61041845532992,104.68700003196886,99.4453790016371,6.596234015984951
546.25,93.06386524323455,101.98163991858031,103.78435809363128,99.60995441848205,5.740288391917619
546.5,92.92231133247051,102.3241863485299,104.4065077303421,99.88433513711418,6.118524918361189
546.75,93.13068692971859,101.00889982126179,103.03176141387544,99.05711605495195,5.231148429171979
547.0,93.7570609253407,100.76471936197095,102.62237089896573,99.04805039542578,4.675322928701105
547.25,92.7318170824217,100.8456832815525,100.67317963223594,98.0835599987367,4.635547816494058
547.5,93.17183904582132,102.12519864303282,103.03334409270894,99.44346059385435,5.450331152393968
547.75,93.72714184436303,101.481155386156,101.64859456070499,98.95229726374134,4.525891717306912
548.0,93.10522389053942,100.80951444967911,102.22512759246644,98.71328864422833,4.908032482949138
548.25,93.65120993514843,103.69227646428538,103.25711851321692,100.20020163755025,5.6757651333710415
548.5,93.19210646040791,102.95123156627403,101.73121330134508,99.29151710934234,5.317350735088018
548.75,93.93135196710318,103.28001512789476,105.57348780476241,100.92828496658679,6.167074491145015
549.0,92.71584702981347,100.92178536854591,102.65647856689866,98.76470365508601,5.309782479342298
549.25,92.26497396886207,104.3977104098356,103.73639017918683,100.13302485262817,6.821950208262714
549.5,91.49816265236697,103.46832570870627,103.9880797842404,99.65152271510453,7.0657976414019705
549.75,92.66394543701622,102.50498254910421,104.72499736312555,99.964641783082,6.419286704666815
550.0,94.92226934330485,103.02358916906556,103.16495471311435,100.3702710751616,4.718637325223945
550.25,92.56149359245646,101.80954220076221,104.73396876606533,99.701668186428,6.354103997280824
550.5,94.03732688248125,102.70590330421247,100.99461042860044,99.24594687176472,4.591233218984046
550.75,93.51253525392539,102.09099632255803,102.15901131948463,99.25418096532269,4.972527336913988
551.0,94.58945266026016,103.92045583976982,102.60753497616128,100.37248115873042,5.0510894130983255
551.25,93.42831057312614,101.76736579896867,102.90417450186169,99.3666169579855,5.174040543626364
551.5,93.7915732730557,102.42601172083666,103.78206131406233,99.99988210265155,5.419136602591811
551.75,95.80176823178579,102.32154257787023,103.57160311644124,100.56497130869907,4.172138600461441
552.0,93.91621278584843,103.95312851823817,105.2153688349582,101.02823671301495,6.191443766176837
552.25,94.58851194143887,104.00907265444414,103.29079763743353,100.62946074443884,5.2439275910681244
552.5,93.91527283047185,103.68868847282387,103.69847229655987,100.43414453328519,5.64551061810242
552.75,93.8544226633585,102.62470514316566,102.7678555760923,99.74899446087215,5.105350675384036
553.0,94.27124481245319,104.8955169548794,103.71179429813938,100.95951868849066,5.822375409803445
553.25,92.91222446982299,104.1943492250598,103.58481249967294,100.2304620648519,6.345103220426743
553.5,94.21861826281786,102.53330188129291,103.63172374296691,100.12788129569257,5.14695782383395
553.75,94.21770049395946,105.13232325524936,103.83752559760642,101.06251644893841,5.963032310553941
554.0,93.7798057097064,102.88262320948945,104.4536363922775,100.37202177049112,5.762812251772088
554.25,94.49678905028861,103.30736712302497,103.59128372090473,100.46514663140609,5.1706983397506265
554.5,95.04092529834192,105.62613253940508,103.44373996663046,101.37026593479249,5.588928699186796
554.75,93.94980984152862,103.6145425734912,102.63843827214481,100.06759689572154,5.320590543550091
555.0,93.33416282013155,103.00164458693145,104.06925213658141,100.13501984788145,5.913855654641816
555.25,93.45797752334354,103.24046140968629,103.7944978436747,100.16431225890152,5.814458984424964
555.5,96.99338744583851,100.8493198919535,103.45942581419017,100.43404438399405,3.252960706169409
555.75,94.68980823645589,104.42611989246748,103.11792317949647,100.74461710280661,5.284257513216645
556.0,93.68191778033844,103.05469444250505,104.43429462038321,100.39030228107556,5.850439395464068
556.25,94.56509355804005,103.48438350739535,102.81738827992588,100.28895511512042,4.968215373937982
556.5,95.05698058822172,103.8681907167876,103.41256012927208,100.77924381142714,4.960859008761167
556.75,93.69797865824502,103.82786701903272,103.66927418618225,100.39837328782,5.803253748173156
557.0,93.59254065999797,102.32104046922328,104.98454634982197,100.29937582634774,5.959009511272442
557.25,94.30873773529369,102.88783249012634,102.9200425685614,100.03887093132714,4.96246704830386
557.5,95.54891474424042,104.50492921347326,104.87343166785278,101.64242520852217,5.280350447503857
557.75,93.73667299951629,104.5928381601833,105.41497021100358,101.24816045690106,6.518113848659214
558.0,93.88898816437182,104.35444751001305,104.74603145082436,100.99648904173641,6.158389484027387
558.25,94.47571955417654,103.72717433734665,103.7124695657061,100.63845448574311,5.33709007185941
558.5,93.99495139976612,105.2067573681795,103.48143144910468,100.89438007235009,6.037033575176905
558.75,94.94138872177561,105.38345542800812,105.67699542294434,102.00061319090935,6.115229268912922
559.0,94.07017105713612,104.3970085111572,103.7926412098737,100.75327359272234,5.795619861980628
559.25,94.47488820440839,103.31468213459542,104.49913964546825,100.76290332815735,5.477689800101638
559.5,95.53388757294529,104.20344553840093,104.53312040362374,101.42348450498999,5.103203444470213
559.75,93.83452445278175,106.1427353578596,104.28522912194207,101.42082964419448,6.635254493767355
560.0,94.70106949910263,105.02147894157761,107.1394086728466,102.28731903784228,6.654682046098743
560.25,94.16637894989502,104.28225360126005,104.02449228109191,100.82437494408232,5.767433850379593
560.5,94.45015329824592,106.39156158834703,103.6758144017457,101.50584309611288,6.259464001667891
560.75,93.68823632416691,107.57776048893382,104.43133790172014,101.89911157160697,7.282777493587172
561.0,94.8067892815353,104.97179533511196,103.99581000528242,101.25813154064322,5.608297384155413
561.25,94.48054345178872,104.19922469141629,104.50464602123222,101.06147138814576,5.701296337221901
561.5,95.92496631502465,106.62742004859457,102.86973852907656,101.80737496423194,5.429741360114058
561.75,95.09987687920423,106.26748420046172,105.18431925618778,102.18389344528458,6.15879692841886
562.0,94.66167201170643,106.79033764061147,106.22639939324942,102.55946968185577,6.845503094416929
562.25,95.1896195499619,105.10709487590218,104.48094050366412,101.59255164317607,5.553933008886776
562.5,94.93827502857887,105.22583303334984,104.40959122259245,101.52456642817373,5.718477810894255
562.75,96.47146387162162,104.83266172622251,105.70124334279303,102.33512298021238,5.0966147698723185
563.0,95.66148916801724,106.03670256256707,104.47059694837368,102.056262892986,5.593122557558087
563.25,94.44864191237447,104.97230242019916,104.87346524622029,101.43146985959798,6.047508313523366
563.5,94.93263256464802,104.61693084649926,104.55473483629343,101.36809941581357,5.573364538612147
563.75,95.62441215158407,105.79583179445278,105.21558178435446,102.21194191013045,5.712340479904471
564.0,93.06968664238278,105.28872189349161,106.24014280837712,101.53285044808383,7.344736662462222
564.25,94.91187253524996,104.37303095712558,104.79122072256723,101.35870807164758,5.587037407696458
564.5,95.50032084994372,105.95382754656852,105.64544980566062,102.36653273405761,5.948312654520782
564.75,94.19512715997632,106.59912073317567,104.03996626601217,101.61140471972139,6.548908117318823
565.0,95.11395676114857,104.97612601904785,106.73841416988343,102.27616565002661,6.264929529339227
565.25,94.98904094294834,105.09715963977295,104.97869500259057,101.6882985284373,5.8020296117060735
565.5,94.13045628731955,105.23670523314273,108.04826855241761,102.47181002429329,7.359338197050564
565.75,95.18159434257116,107.93071359655188,105.61291789974767,102.9084086129569,6.791228776871578
566.0,95.78353018795185,105.85350245460108,105.20623882644037,102.28109048966444,5.636351209504108
566.25,95.43813563916474,106.6776413078696,103.94081263624358,102.01886319442599,5.8610612658365415
566.5,94.69342723003096,107.57153649858273,104.36611410592954,102.21035927818109,6.704243711352559
566.75,93.52316323010184,106.20022845978302,104.72912691659727,101.48417286882739,6.933562633199581
567.0,93.82362007731393,105.70633862103664,104.42906133231567,101.31967334355541,6.523110473218874
567.25,93.94876865313623,106.62633427051304,107.24555662551269,102.60688651638732,7.50453947832201
567.5,96.34570712290251,102.6937126453271,107.19403550026,102.07781842282986,5.450325808217711
567.75,95.07145553574142,106.05772577163205,104.20040775342592,101.77652968693313,5.880554572905748
568.0,94.90159776878339,106.63599231918852,105.98797730417994,102.50852246405061,6.595753054391812
568.25,96.25320156351549,105.70745629088815,105.60096108050654,102.52053964497004,5.427935176279883
568.5,94.90875006432981,105.0042658416002,105.05540147996778,101.6561391286326,5.843466274582448
568.75,96.13932258300164,105.52467996814991,105.62085148277833,102.42828467797663,5.446613205844583
569.0,95.35283624800734,105.06571278952377,106.39045699032323,102.26966867595145,6.026662834984413
569.25,95.19174630576263,105.60168381059641,105.26898796510733,102.02080602715546,5.916478187246514
569.5,95.90572597594404,108.10191455449477,105.25373779426889,103.0871261082359,6.380235780081632
569.75,95.43443957087248,105.4513396602119,103.53737109033047,101.47438344047161,5.317566208572734
570.0,94.73479980402598,106.1942097391165,105.1300058310619,102.01967179140145,6.331283629234724
570.25,95.07380386742499,106.09479074384284,105.6807621384235,102.28311891656377,6.246881024145621
570.5,95.4835226799248,106.44540114788575,104.40352447761877,102.11081610180976,5.829500721242343
570.75,95.82822098149721,106.71642039703742,103.20188645854421,101.91550927902627,5.556914279897697
571.0,95.85108411127342,106.45223049130408,104.30664948160194,102.20332136139314,5.604825423566291
571.25,93.83147890684552,106.32115480000809,106.55705921128542,102.23656430604633,7.279973087086873
571.5,95.28736007366798,105.95571878066099,107.23694160972434,102.82667348801778,6.560588239957927
571.75,94.86026322420938,104.9463939332234,104.69676842162627,101.50114185968634,5.75252379502779
572.0,97.64360845211621,106.78571798394093,105.30526835318665,103.24486492974792,4.906983632890839
572.25,95.69559744187961,106.626868088063,105.49334833673603,102.6052712888929,6.0107330052778485
572.5,96.25590385287612,106.80190094548969,105.65531971039064,102.90437483625215,5.786215252197686
572.75,96.92357756323369,105.88855530387234,104.19897548025901,102.33703611578835,4.763698155872248
573.0,96.40416329574794,107.09399120971486,104.74312551196752,102.74709333914343,5.617491747547852
573.25,96.82629597053432,107.73438466877668,104.67940536124976,103.08002866685358,5.6271755010941265
573.5,96.6214696885974,107.17534922616943,106.03491845257237,103.27724578911307,5.792207024311929
573.75,97.06873993510357,105.6477063683971,104.94866239396997,102.55503623249022,4.764110716239131
574.0,95.93325003832778,107.76199808141476,104.54748217423231,102.74757676465828,6.116335886727353
574.25,97.533573498851,105.52418434680675,103.03201615002423,102.02992466522733,4.0884723233493805
574.5,97.4543385432565,107.8252061963041,104.5347275183679,103.27142408597616,5.299592025899427
574.75,97.46753831291456,107.2730684904001,105.35505168269502,103.36521949533658,5.196795129286969
575.0,96.85579705624518,107.59851909178128,104.39578380574201,102.95003331792282,5.515357199490375
575.25,97.16780364379095,105.8563018986379,103.53713840631698,102.18708131624862,4.498832191908533
575.5,96.966073632893,107.0991216131921,106.3739740538243,103.4797230999698,5.652626095955459
575.75,97.00347748614584,108.08472805733082,104.89947868885449,103.32922807744372,5.705067378421028
576.0,95.96887886168713,106.76326769936446,105.1304096074692,102.62085205617359,5.818343142355205
576.25,95.77980747971677,107.77758523705906,104.7356976107873,102.76436344252106,6.237089592179583
576.5,96.6758059588978,108.235116333798,104.68644686639452,103.1991230530301,5.9214451935460435
576.75,95.65636348735381,106.32406473283223,104.2207662390707,102.06706481975225,5.650556151245305
577.0,94.78149105932404,107.27412348634951,104.35174777666327,102.13578744077894,6.5344721590080646
577.25,94.87405120934757,109.48335002427338,103.4991013117339,102.61883418178495,7.344321318610697
577.5,96.86493669362551,107.9213326405691,105.54547099630685,103.44391344350049,5.82008427299088
577.75,97.2299495175309,108.40415100393697,104.83092882622823,103.4883431158987,5.706802695633145
578.0,97.35448602209054,107.59762951281272,104.82293336572643,103.25834963354323,5.297776782211596
578.25,96.59920576330474,107.31654379219324,104.0030618417815,102.63960379909317,5.487221244126538
578.5,97.76977936385144,108.22610283909007,104.90606855414651,103.633983585696,5.342969706064683
578.75,95.71940257626149,107.88639087585443,103.9251064817335,102.5102999779498,6.205655416873336
579.0,97.30678336111471,109.37964892841178,105.3111481323109,103.9991934739458,6.142429447760165
579.25,96.74727356727279,109.29353408519249,105.32465881996683,103.78848882414404,6.412645860947521
579.5,96.25260634824983,108.6581548285684,103.63405879493509,102.84827332391778,6.239992177818017
579.75,96.667832380097,108.33829836304768,104.59784131436591,103.2013240191702,5.9592482312484565
580.0,97.56999975993865,109.13943352583505,104.07939147162672,103.59627491913346,5.799827636950568
580.25,95.7419707981372,108.44442325577363,104.36996227684132,102.85211877691738,6.485827724918726
580.5,95.77744857773061,110.00909519497822,104.28576457400588,103.35743611557156,7.161095352989519
580.75,95.94707455579194,108.11067251818791,104.16371735448007,102.74048814281997,6.205438331769384
581.0,96.88874980837132,110.46685372057495,105.72259003102428,104.35939785332351,6.890932168267098
581.25,95.5600006834666,109.40145914865235,104.09122828202185,103.0175627047136,6.982912103112001
581.5,96.86824914791812,107.47302962026433,103.78013736992106,102.70713871270118,5.383199495231496
581.75,96.06663579018075,109.44434772945242,104.32627513567827,103.27908621843714,6.7500553815377975
582.0,95.25815334520834,109.4867221612466,102.71761682986485,102.48749744543993,7.117075160239647
