Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
304.5,59.356740087566386,63.12150772066011,62.584801129652845,61.68768297929311,2.0364146347382652
304.75,59.84614787310597,63.642678929929424,63.291809680662745,62.260212161232715,2.0979888221644316
305.0,58.96965356941933,63.33127713352303,63.27895864537004,61.85996311610413,2.503218181220655
305.25,59.48580064858701,62.44977885336723,63.7205613249013,61.88538027561851,2.173064382925191
305.5,59.53666654760509,62.6095203469121,63.40196281996175,61.849383238159646,2.0416868360134197
305.75,59.062053671052745,62.30097330591174,63.231985518948434,61.53167083197096,2.1888244850449357
306.0,60.75018654391318,62.990553091177304,63.872945644746856,62.53789509327911,1.6098386713443635
306.25,59.86702253232662,62.82254676322238,63.67527397362913,62.121614423059384,1.9985430616227524
306.5,59.731404849602896,63.49210530976498,64.08492730389301,62.43614582108696,2.361054271146454
306.75,60.09852939668754,63.269859049392196,62.73998572718035,62.03612472442003,1.6987931524867974
307.0,59.3728668783758,61.85067176063798,62.577256495910156,61.26693171164131,1.6800573022496772
307.25,60.36428459587122,63.57410732384839,62.58598158724049,62.1747911689867,1.6439430210039199
307.5,59.40519114990775,63.88678285163036,63.71829174541123,62.33675524898311,2.5402063623767637
307.75,60.26303681093002,62.88079477699188,62.37925689988455,61.84102949593548,1.3893994191705266
308.0,59.72924766963157,62.64386332301093,63.63974867987772,62.00428655750674,2.0321905341314936
308.25,59.98968552760074,63.654064219743994,62.99464029427666,62.212796680540464,1.9532991007813998
308.5,58.92211311229613,63.88020379052294,62.854843135139255,61.885720012652776,2.6172629812999983
308.75,59.20327056205692,63.902518331296754,62.64295155965612,61.91624681766993,2.432448814609527
309.0,59.55820778988282,63.62468057291928,64.42327153345185,62.53538663208465,2.6090481548644817
309.25,59.54068075537014,63.18086856266205,64.06861716664703,62.263388828226404,2.399349668861718
309.5,59.97139814602669,63.62403083905135,63.860009589211266,62.48514619142977,2.180164768878173
309.75,59.43603616100487,63.26580251942171,63.996893239021205,62.232910639815934,2.449592526878623
310.0,59.313160424636074,62.92479494615152,63.39069387325944,61.87621641468235,2.231861881625771
310.25,59.583355800919655,63.56761327327875,63.04467410632878,62.06521439350906,2.165198119870324
310.5,59.830500684039,62.749973356083956,63.45437075293695,62.01161493101997,1.9214547722912543
310.75,60.37810459609664,64.29567664098967,63.05789636490337,62.577225867329894,2.002529844261999
311.0,59.83167195885329,63.59625758587768,63.94716766039082,62.458365735040594,2.2815399657894546
311.25,60.636051273150876,63.01938501296477,63.4652621174932,62.37356613453628,1.5211574600405504
311.5,60.33571681852223,63.290089757818166,62.74928052804075,62.12502903479372,1.5730058204682182
311.75,60.52739880551752,63.58952261524503,63.58161076245206,62.56617739440487,1.765638482315327
312.0,59.577947866336245,64.40230522842317,63.085512891184784,62.35525532864807,2.4937046878113165
312.25,60.061268130642226,63.22684030746605,62.79461302599709,62.027573821368456,1.7165295388510717
312.5,61.12993213724862,63.498892849978326,63.43625771313417,62.68836090012038,1.3500022025172214
312.75,59.683429373576715,64.7749571023917,63.19281434482596,62.55040027359812,2.605846413836894
313.0,60.8549121353252,63.81218684479541,63.56566948163886,62.74425615391982,1.6408559711424626
313.25,60.199090177897936,65.25090452655098,62.895638718428096,62.781877807625676,2.527827765480502
313.5,60.57549565737931,64.74962557741358,62.92613340520663,62.75041821333317,2.0926053184541704
313.75,60.71279203450414,64.69856269072093,63.18849329035429,62.86661600519312,2.012286180198223
314.0,60.494085438457155,63.99152681252508,62.57657484325124,62.35406236474449,1.7593060829710518
314.25,60.640579428626275,64.8160491473979,63.329119114180024,62.9285825634014,2.1163551189431646
314.5,60.73730761435361,64.48087055919632,63.04483468709491,62.75433762021495,1.8886125303775914
314.75,60.52153566044723,64.74184242314448,63.0259872229232,62.763121768838296,2.1223974599566584
315.0,60.5889447068719,65.05051759754463,63.75950359900288,63.13298863447314,2.2958220565368803
315.25,60.508902501399376,64.4450022462378,63.05957007479476,62.67115827414398,1.996589115339677
315.5,60.7110071999168,65.1572632010854,62.99079265207223,62.953021017691476,2.223368644479541
315.75,60.27914332252065,65.81640046487988,64.04218357622264,63.379242454541064,2.8275293744299788
316.0,61.69747082407318,64.54591226609574,63.565347490717656,63.26957686029552,1.4470711321573384
316.25,60.55394687331814,65.20042829103515,63.29831886453902,63.01756467629744,2.3359290607719165
316.5,60.28129180819724,65.37545311247726,63.86205403653118,63.17293298573522,2.6160630182573144
316.75,60.03281345495687,64.65945361154614,62.95416953933422,62.548812201945736,2.3398046313468344
317.0,61.1331408371741,65.11948534229727,64.09469569111052,63.44910729019396,2.0701023926197237
317.25,60.85138861408298,65.19846389626288,62.76105548795535,62.93696933276707,2.1788701516685656
317.5,60.89490482643629,65.61489388806245,63.09551912959382,63.20177261469752,2.3617877842410344
317.75,61.17633947644303,65.61228356030178,62.45649421681162,63.081705751185474,2.283104701019191
318.0,61.12482833375159,66.23163722757292,62.501288755856336,63.28591810572695,2.642273014283714
318.25,60.86835145355676,65.26995532101333,62.12411353521741,62.7541401032625,2.267427894958107
318.5,61.405308099980154,66.35562748018188,63.3145115888395,63.69181572300051,2.49663459455753
318.75,60.66765922041541,65.52133095313606,62.33138437200123,62.84012484851757,2.4665046070476775
319.0,61.500115293560256,66.09895847005077,62.01262130132707,63.203898354979366,2.520257011577831
319.25,60.688260555304126,65.63851538318069,62.77898613633347,63.035254024939434,2.485057471825696
319.5,61.4154208083551,65.63416042522515,62.02597883004835,63.02518668787621,2.2799678168991537
319.75,61.437967979672884,65.2735439023623,62.09289105143175,62.934800977822306,2.0517114582208986
320.0,61.165204512447055,65.81759200319112,62.42559975039239,63.13613208867685,2.406204374906456
320.25,60.33420210606766,66.64783781592759,62.245571217766226,63.07587037992048,3.2376760945484
320.5,60.30759503299806,66.18288890435227,61.40072194439774,62.63040196058268,3.12471666321069
320.75,61.5648675100057,66.47196689557404,62.11345319444511,63.38342920000827,2.688779534657119
321.0,61.64680520324688,65.4063930770464,61.96360471302792,63.00560099777374,2.0851720404497005
321.25,61.88357468989337,65.62398895192746,61.87960011044675,63.1290545840892,2.1606774572309106
321.5,60.720860879013394,65.91783419164821,61.66644948319614,62.768381517952584,2.768180550465681
321.75,61.68664270793998,65.8071002847639,61.906879339378136,63.13354077736068,2.3179875696768653
322.0,61.12584363891076,65.2291228324999,61.4195218185013,62.591496096637314,2.2889665389853806
322.25,61.52831985334059,65.01878482879589,61.90028656249112,62.815797081542534,1.9168870778140212
322.5,61.044999370753935,65.6722542143452,62.40723590207078,63.0414964957233,2.377937493371104
322.75,60.18407101791655,65.6988961288496,61.33987273706353,62.407613294609895,2.9083288027175476
323.0,61.0294213487694,64.87668263103771,61.24746792921266,62.38452396967326,2.1610245655408806
323.25,60.96220917306965,65.31848227914439,61.923061090007224,62.73458418074042,2.2887127689538467
323.5,61.2044784326957,65.17192961358292,60.936261006720336,62.43755635099965,2.3718311493963697
323.75,60.507014126040744,65.2636664133021,61.393609597000854,62.38809671211457,2.5294641155929805
324.0,60.40677408273985,64.66778380694812,61.897267664565895,62.32394185141796,2.162311058507486
324.25,60.47099437526589,64.66286869154777,61.213097789615716,62.115653618809795,2.236941626302546
324.5,60.43292324599395,63.826198413936694,62.2671146697106,62.17541210988042,1.6984952490230216
324.75,60.32568595114884,65.08538320751204,61.90078879864101,62.437285985767296,2.4247786325567224
325.0,60.40544745214825,65.40002528198572,61.67811128773486,62.49452800728961,2.5954487318289288
325.25,59.82620753262142,64.59824051875539,61.249143437607934,61.89119716299491,2.4499488657725395
325.5,60.91637349798538,65.37167540045753,60.85812030633045,62.38205640159112,2.5892498290763197
325.75,61.88793402375318,65.98312292357933,62.144461307742795,63.3385060850251,2.29389411894516
326.0,59.80349892328133,64.85888733000985,61.960044143990224,62.2074767990938,2.536760764208951
326.25,61.015822139136304,64.63600276914156,62.11956012533021,62.59046167786935,1.8554617087410181
326.5,61.21110791890366,64.18459113433423,61.307834466587586,62.23451117327516,1.6895111414695734
326.75,60.60212951847904,64.75222409206627,62.64728868665245,62.667214099065916,2.0751190348928015
327.0,60.751174939175726,65.14350356290518,62.52822489186708,62.80763446464933,2.2094546763240106
327.25,61.11996569480108,64.37080816070946,62.507334149944214,62.66603600181825,1.6312215952713174
327.5,59.80726077202758,64.84883307519421,62.132605635584355,62.26289982760205,2.5233103761466533
327.75,60.892312645000885,64.08087673104461,62.99785739381653,62.65701558995401,1.6213775267183024
328.0,59.874237843562135,63.890819727659775,62.01176389527235,61.925607155498085,2.0096765276461124
328.25,60.695698530795774,64.60658834025692,62.35503860438349,62.552441825145394,1.9629036652653487
328.5,60.321158594503665,64.71117545479501,62.849425588737304,62.62725321267866,2.203425159138207
328.75,61.451874945853966,65.22957057650996,62.634669684503784,63.105371735622576,1.9323344392637924
329.0,61.09230909516325,64.55731520967802,61.89927063697436,62.51629831393854,1.813038667268587
329.25,60.924023323884875,65.13179797400649,62.18351689874344,62.74644606554494,2.1596316379601372
329.5,60.67662463776677,64.85089190579706,62.78015978185253,62.76922544180545,2.0871551154817056
329.75,60.68031267712888,64.98002500928541,63.63830687028171,63.09954818556533,2.199903912695445
330.0,62.00944667014271,65.0968410449919,60.99745727391607,62.70124832968356,2.135457556999809
330.25,60.98132745636796,64.73367590594647,61.259292942105446,62.32476543480663,2.0908021059609427
330.5,61.37818513030903,64.34631944723509,61.74165766556157,62.4887207477019,1.6189603970916917
330.75,60.135477344059645,64.4945697840366,61.25527203434372,61.96177305414665,2.263797582228367
331.0,60.61889028863521,64.69044018353664,60.55088906922689,61.95340651379957,2.3705845320123027
331.25,60.629065959039835,64.29708639510476,62.26275745841614,62.39630327085357,1.837653216159718
331.5,61.01429342435883,64.18656192478271,62.094815051076665,62.431890133406064,1.61277294373415
331.75,60.58159126841609,63.79183433779701,61.75719554164683,62.04354038261997,1.624164451984778
332.0,60.879745432694264,65.16759133693957,60.88865101520863,62.31199592828082,2.473022175560636
332.25,60.61697415396098,63.59082209663066,60.52787355422515,61.57855660160559,1.7432423945251172
332.5,60.71325691309967,64.1379444037681,61.21874269568853,62.0233146708521,1.8486814624480785
332.75,60.33549742794916,64.4242748849791,60.558537472101,61.77276992834308,2.2989770804909786
333.0,60.68347643362294,63.88187212105494,61.487495009354014,62.017614521343965,1.6637919840203126
333.25,59.73464484365599,64.26534849018412,61.94876826159754,61.982920531812546,2.2655448939132627
333.5,59.73963111967059,64.55962045281039,61.808442422586474,62.035897998355814,2.4180314973355475
333.75,59.61985721371199,63.826760587436524,61.96755987105222,61.80472589073357,2.1081734221414354
334.0,59.51147843328856,64.80629841646193,61.879613428204806,62.06579675931843,2.6523155615690666
334.25,61.11585167772761,65.05531466991252,61.30892402369931,62.493363457113155,2.220813982590141
334.5,60.3223917782744,63.84871058372698,60.58032682309638,61.583809728365914,1.9656969591720561
334.75,60.43289246931918,64.6694398299479,60.804289985181,61.96887409481602,2.346119241646375
335.0,60.612383898473475,64.68058299054191,60.92224225240005,62.07173638047181,2.264633199003802
335.25,59.728063711118885,65.39625883825768,60.745672438732804,61.95666499603646,3.0219176412029536
335.5,59.99144824039663,65.23442691421467,61.11931808156568,62.115064412058985,2.7596810340229276
335.75,60.16402223096354,65.05634357834431,60.9304266667417,62.050264158683184,2.6313929861914858
336.0,60.71841324728863,65.43597107329205,61.177638293890105,62.44400753815693,2.601270123908747
336.25,60.53747715870746,65.40002239883214,61.048283909349394,62.328594488963,2.6721682092015975
336.5,60.580255839625316,64.84717566329701,61.01127031485272,62.146233939258344,2.348990850759871
336.75,60.910612127489244,65.13364416059642,61.14113688427613,62.39513105745393,2.374421177452567
337.0,61.023334670202104,64.74299813685188,60.958571681979656,62.24163482967788,2.1664861774352997
337.25,60.48643553378501,65.23843723775504,61.76063891599452,62.495170562511525,2.4596814028314187
337.5,60.11680015769652,65.48861230145893,61.76124822001664,62.455553559724024,2.752387391979547
337.75,60.14438419602125,65.14510343158628,61.482972288358404,62.25748663865531,2.588764681725514
338.0,60.58437452831654,64.53992911528373,61.64321006038397,62.25583790132808,2.047703024426191
338.25,60.07638293484388,65.66691629595117,61.518242762952816,62.420513997915954,2.902427579026706
338.5,60.72166277781011,65.86417812574926,62.098401567970015,62.89474749050979,2.662140331989795
338.75,60.0797292022859,65.97701051075857,60.52157238441824,62.19277069915424,3.2846856110132716
339.0,60.48922250614811,66.39572331970918,61.621906957955865,62.83561759460438,3.1347261598558656
339.25,60.07921303865873,66.15995991535374,61.14351136522004,62.460894773077506,3.2473827811150673
339.5,59.88299660530353,66.45009936442028,61.52942755358629,62.6208411744367,3.416884169976071
339.75,61.09524280690623,66.58404847072529,61.47264926000374,63.05064684587842,3.065828467080766
340.0,59.96278378023652,66.34061861335766,61.440654392314194,62.581352261969464,3.338425978214942
340.25,60.06508643225209,66.38291760910155,60.519918031517435,62.32264069095703,3.5236493064627603
340.5,60.06904100582403,65.91014176504359,61.76259213752476,62.5805916361308,3.0052382442376535
340.75,60.85631854797431,66.47262130742666,61.05455999252204,62.79449994930767,3.1868883666316936
341.0,60.65578486331369,66.53563871381562,60.56973577485939,62.58705311732957,3.4198460887865663
341.25,60.143835738162096,65.90738585641554,61.6968810228212,62.58270087246628,2.9821359955447635
341.5,60.269614031660275,66.10663393270768,61.9752171548999,62.78382170642262,3.001346584762131
341.75,60.09140827900941,66.05775957396848,60.75483249207451,62.301333448350796,3.2700284172370067
342.0,60.10847725175301,65.52497906207174,61.18792181561494,62.27379270981323,2.866872802278949
342.25,60.9616574622908,66.69606036805413,62.18938292141263,63.282366917252524,3.0194046901298837
342.5,60.35209388599729,65.63552680000554,61.24781280105538,62.411811162352734,2.82751392181075
342.75,60.893978787297215,66.31158397584956,60.88725484418817,62.69760586911165,3.1297986548400254
343.0,60.0128807182932,66.50417092397026,61.3996400241883,62.63889722215058,3.418483718786117
343.25,60.056094747762145,66.12889596394643,61.62015277170891,62.601714494472496,3.1531454477264935
343.5,60.77558034126046,66.7740204973625,61.241781964541616,62.930460934388186,3.3367721789157168
343.75,61.10869049563035,67.02050014042749,61.965174133295875,63.36478825645124,3.1947712108038475
344.0,60.42562327235215,66.98161046037909,62.103333554215745,63.17018909564899,3.405712489642728
344.25,60.767370050010754,66.74739859944073,61.55979087063631,63.0248531733626,3.2480749723723474
344.5,60.02856234215449,66.66907509913237,61.075075465693104,62.590904302326656,3.570350853259925
344.75,59.818133870499096,66.51646817387557,61.46416317773114,62.5995884073686,3.4905319722100305
345.0,61.27098951552612,67.4609518943219,61.01521299049883,63.249051466782284,3.6498540130147727
345.25,60.63832573722451,67.78273921179841,60.997449929821144,63.13950495961469,4.02516593284254
345.5,60.95447235719678,66.65900999904709,60.42628799355678,62.67992344993355,3.4560949067554074
345.75,61.525232179951274,66.29794938063687,60.892229007658955,62.90513685608236,2.9552590198007085
346.0,60.05635277333372,67.52203847931479,61.936720710992546,63.171703987880356,3.883040501432725
346.25,59.485357021605935,66.62213573150706,61.50450607071455,62.53733294127585,3.6787839154997357
346.5,59.90715467408998,66.77594459330966,61.70191169799143,62.79500365513036,3.5624719309301
346.75,60.67798715815,67.11740280914627,61.0845760495606,62.959988672285625,3.606161097438824
347.0,59.48168715666441,65.99250343592162,61.22974045259664,62.234643681727555,3.369726254534408
347.25,60.53343743953177,66.36154458188541,61.27118121279857,62.722054411405246,3.17340243185682
347.5,59.720874396109295,67.2027895051049,61.20984941664585,62.71117110595335,3.960459384420326
347.75,59.823006172777475,65.52814893491833,61.27630265889348,62.2091525888631,2.9647630981218884
348.0,59.58161209607559,67.0952110431906,61.406341192045296,62.69438811043716,3.9189081301436564
348.25,59.4846004696487,66.49100104743073,61.76424222379223,62.57994791362389,3.5737157264399046
348.5,59.203149445028046,65.84323814548311,61.88429287948232,62.31022682333116,3.340472912757973
348.75,60.308656667686414,66.51259675040953,62.24959977049393,63.02361772952995,3.17356991228921
349.0,59.54126070858378,66.66676249623038,61.54590371754659,62.58464230745358,3.6745649164302696
349.25,59.44105807692839,67.16100730815648,61.20916570753603,62.6037436975403,4.0445073693637985
349.5,58.87051910468601,66.73963473249806,61.769039796448716,62.45973121121093,3.979765842834052
349.75,59.120296138405855,65.8102651022428,61.58723838836533,62.17259987633799,3.383180048116942
350.0,58.79721311420492,65.49215907820562,61.0512361205304,61.78020277098031,3.4064820046968434
350.25,58.84647435828069,66.31176587036957,61.86430208086086,62.34084743650371,3.755391583724013
350.5,58.29133826053069,64.62071208368798,60.519744424514975,61.14393158957788,3.210521836257952
350.75,59.35212454360921,66.01576436172299,60.993963559336564,62.12061748822291,3.4717482214288173
351.0,58.609010803809866,66.82205735314265,61.176724498351646,62.20259755176806,4.201528893946968
351.25,58.14463712816344,65.51551718523066,60.54343706181457,61.40119712506956,3.759558810353182
351.5,58.96709002057517,66.14432027643603,61.21267311398456,62.10802780366526,3.6714307227102974
351.75,59.17155390693136,65.90279040289396,62.17945518756037,62.417933165795226,3.3719489914175673
352.0,58.46713100782755,66.50775645573722,60.699103539433594,61.89133033433279,4.150779197482067
352.25,57.79396922896061,65.56596888270715,61.154617425265094,61.50485184564428,3.8978189755776045
352.5,57.766718876393476,66.5512349625149,61.48240790529964,61.93345391473601,4.409593245845115
352.75,58.65937392395231,66.27604502704916,60.621939768139434,61.85245290638031,3.954622815228427
353.0,57.58972282526574,65.71075918716798,61.04465311302296,61.44837837515223,4.075543333507277
353.25,57.64079185106758,65.73721406835497,60.48944808401736,61.289151334479975,4.107025340407162
353.5,57.32690369500585,66.05817590322889,62.029263426521666,61.80478100825214,4.3699625697030955
353.75,56.79677861156853,66.43270527996943,60.53778343637835,61.2557557759721,4.857919709095263
354.0,58.18043676677261,65.85176211008,59.86040500051264,61.29753462578842,4.032531996227872
354.25,57.945180740902465,66.17094907082594,60.71857466720388,61.611568159644094,4.184960476222976
354.5,57.42231611298471,66.4771322874094,60.82196391557932,61.57380410532448,4.573988603105914
354.75,57.93998778820961,66.16885201226057,61.33918917254966,61.81600965767328,4.13510216750948
355.0,57.700522899425614,66.07892898560378,60.567703751910024,61.44905187897981,4.2581689758679016
355.25,58.07263025033557,66.14730556314208,60.76594308781674,61.6619596337648,4.111232125503406
355.5,58.4556759155687,65.6388603318491,60.54030857311168,61.544948273509824,3.6954715917302727
355.75,57.48349015257759,66.90387733648633,60.77422282869037,61.7205301059181,4.7809566794616165
356.0,57.761108124231,66.95346710607724,61.29206415865218,62.00221312965348,4.637143472391485
356.25,57.77075311053978,66.10440946558413,60.73314590844625,61.53610282819005,4.224454038359999
356.5,58.15514545944508,66.52969138511878,60.81528691882767,61.833374587797174,4.2790923969441605
356.75,58.957341883266636,66.23501054949749,59.875957950446285,61.68943679440347,3.963287075392067
357.0,57.95014060762968,66.91965392902145,60.02293256075759,61.63090903246957,4.695980574474367
357.25,58.24573832449541,66.40467578029325,59.51399150203428,61.38813520227432,4.39048699562671
357.5,57.501904822918895,66.07304084037987,60.46206921628406,61.345671626527604,4.3533502124220815
357.75,57.40206625815234,66.51029744537524,60.19657381195757,61.369645838495046,4.666052113356489
358.0,57.522595945843236,66.51346214708107,60.01698320444384,61.35101376578938,4.641513429485381
358.25,58.34377502192498,66.6297712175736,59.35571475278931,61.443086997429305,4.520207451472321
358.5,59.07848126133126,66.11475598734721,60.191299969354816,61.79484573934443,3.782302180198111
358.75,57.62350141746472,66.17688806132372,59.936668714048984,61.24568606427914,4.424392680045372
359.0,58.7278362354864,66.75845649245649,59.55557208387744,61.68062160394012,4.41696638259264
359.25,58.43413583087043,66.12394037965433,59.57226327238619,61.37677982763699,4.1503594420549925
359.5,59.50407321769627,65.51959102068024,60.12294653395886,61.715536924111795,3.3089079350459203
359.75,58.916330485639136,66.60815823194355,59.114682361396056,61.546390359659576,4.384741310649774
360.0,59.18976001958067,66.90242704961862,60.12746831322865,62.07321846080932,4.208416080506567
360.25,59.181823993951326,66.85386773325605,60.22445747048472,62.0867163992307,4.1612582259121815
360.5,58.70906495385201,67.0574795929692,60.608002423458636,62.124848990093284,4.3760283793286865
360.75,58.69167730680511,66.71312907260395,59.508553378305734,61.63778658590493,4.414311684398451
361.0,58.67422186004144,66.49694381487365,59.75051492740952,61.64056020077487,4.240041043101054
361.25,58.82979084969588,66.17647125763642,60.32877592062929,61.77834600932053,3.8819284299978527
361.5,58.84972355482951,66.04019857302136,59.7295647172161,61.539828948355655,3.922183726792732
361.75,59.254306995013984,66.71256488077987,59.580132257960116,61.84900137791799,4.215118976407552
362.0,59.60039251584923,66.68427486349015,59.73707904949939,62.00724880961292,4.050999917749331
362.25,58.98327593366133,66.18714765711172,59.227581367208074,61.466001652660374,4.090456696106842
362.5,59.03563057891404,65.8831510137492,60.618785562279974,61.845855718314404,3.584886316502107
362.75,58.74396114718869,67.0744665971307,60.35433010082839,62.05758594838259,4.418726131426232
363.0,59.18081522192245,66.40549086111598,59.33398549928444,61.640097194107625,4.127662520681565
363.25,59.27978963481211,65.32895221642482,59.87451767999645,61.49441984374446,3.3340897183162994
363.5,59.774852218264904,65.33841093209423,59.051739898246694,61.38833434953528,3.439920291649359
363.75,59.12947436616859,65.28481016123938,59.11130949537721,61.175198007595064,3.5590401136638703
364.0,59.025661790406126,65.98129030141513,60.13120845168829,61.71272018116985,3.737790324330158
364.25,59.088737120167096,66.40850310808422,59.72932020382312,61.742186810691486,4.0538213468592055
364.5,59.15463220995698,65.56665750592326,59.83991640699698,61.52040204095906,3.5208722035161406
364.75,58.64679972365047,65.83108962794563,59.91501088065698,61.4643000774177,3.834544056160907
365.0,58.769336323853786,65.6014310006713,59.77541438683149,61.38206057045219,3.6885448875887037
365.25,58.95654921160286,65.49367746979034,58.95971789694377,61.136648192779,3.773298371543421
365.5,59.567332797979375,65.65521439660147,59.50221499718585,61.5749207305889,3.5337879651546378
365.75,58.766422023202374,64.7724150619606,59.54859447627639,61.02914385381312,3.265273026853401
366.0,58.65283867428612,65.38683363515746,59.188143843652774,61.07593871769878,3.7429265485868046
366.25,59.1209367180567,64.83056827191358,58.69964397775876,60.88371632257634,3.4245586760555393
366.5,59.18929976732369,65.76102309743725,58.89401447359316,61.28144577945136,3.8822362192470417
366.75,58.233702751914095,65.62926845624861,59.175935872328175,61.01296902683029,4.025495761994692
367.0,59.761286013767325,64.24025468777656,59.64210094755689,61.214547216366924,2.621017082529213
367.25,59.570669088258676,64.80951587235653,59.70771719115861,61.36263405059126,2.9858736184806873
367.5,59.40576077925595,65.37092278477309,58.61529675775444,61.13066010726116,3.693383140570112
367.75,59.559880952671016,65.19197677886501,58.64484279622575,61.13223350925393,3.545484489925469
368.0,59.20930802062118,65.36017555208949,58.314766020498446,60.96141653106971,3.835604520965122
368.25,59.31590596394929,65.26213231301622,58.040844275846936,60.87296085093749,3.8542269224529875
368.5,58.82313756577632,65.30497644690622,58.17854799788598,60.768887336856174,3.941567231253864
368.75,59.30138180586548,65.47700916325495,58.82615365885249,61.20151487599097,3.7103030871141125
369.0,58.849751088111304,65.08190365708363,58.29950018156345,60.74371830891946,3.7670390363399306
369.25,58.443476471555286,65.56898058209623,59.37639098121165,61.12961601162106,3.872796239511514
369.5,59.006577506027085,65.08564187739876,58.52468899379273,60.872302792406195,3.6568051381500157
369.75,59.295105791523866,65.03429776602448,59.711209469730406,61.34687100909292,3.200175406685603
370.0,58.49959317313113,65.85995571317521,58.375299709945345,60.91161619875056,4.28583832858403
370.25,58.27703498077091,65.278869528399,59.03889035928859,60.864931622819505,3.8415155577164786
370.5,59.91678207437792,65.07101449031342,58.452483618700015,61.14676006113044,3.4764740917410517
370.75,59.49649632810425,65.5848805798223,59.11602156383718,61.39913282392124,3.6299522680861873
371.0,58.86367202795959,65.36320266747526,58.632369335449106,60.953081343627986,3.8210277154425354
371.25,59.53317698660027,66.65206658873106,58.37593264491678,61.52039207341604,4.4816700140617085
371.5,60.31325867718201,65.00391647643684,58.51592947629881,61.27770154330589,3.349791987572207
371.75,58.95406529562463,65.12618100843659,58.64861788594381,60.90962139666834,3.6548400443407334
372.0,59.27826735751125,65.24885540806909,58.01771012929262,60.84827763162432,3.862779401714298
372.25,59.32326566622845,66.01719831760633,57.59303730290573,60.97783376224684,4.44913687007624
372.5,59.40250614794914,65.00131043257794,57.85251772440792,60.75211143497833,3.7606362652055405
372.75,58.95166958737063,65.06626284072864,57.387407777622094,60.468446735240455,4.057913682826971
373.0,59.14134082498057,64.90270843254625,57.945424307237715,60.66315785492151,3.719932244615651
373.25,59.280280446353096,65.3884588116888,57.167391300368415,60.61204351947011,4.269271883894309
373.5,60.0651416038061,65.57550874027216,58.266089513366076,61.302246619148114,3.8085067904500756
373.75,59.317281938419875,66.26641671309503,57.94498679781574,61.176228483110215,4.4613126600517905
374.0,59.21468100788074,65.10329380783791,58.10870820883678,60.80889434151848,3.7599460156097684
374.25,58.16755930316474,66.62864227595712,58.37177408800654,61.055991889042794,4.827136850211442
374.5,59.01771286572314,66.89740510823985,57.75944075059796,61.22485290818698,4.952696086544062
374.75,59.43948373471793,67.47797041655605,58.04098914913266,61.652814433468876,5.0929636212081855
375.0,59.40186555689218,65.78793835083434,59.087203120245505,61.425669009324004,3.7811107452929527
375.25,59.50998911794804,65.68042829078047,58.20187475357646,61.130764054101654,3.9940423504833378
375.5,59.5090531516533,67.22139795754474,58.817476587125164,61.849309232107736,4.665198012049078
375.75,59.281877095645086,66.24696026827296,58.34445607604318,61.29109781332041,4.317420415746433
376.0,59.803564878325375,66.77989216588458,58.12763422577702,61.570363756662324,4.588744444061804
376.25,59.590063623669124,65.747306563877,58.413305036165056,61.2502250745704,3.938781110243911
376.5,58.88522455659062,65.82889630316765,58.401245932212255,61.03845559732351,4.155694941206608
376.75,59.10247165383773,67.43668693580197,58.08950517023265,61.54288791995745,5.12924706010582
377.0,60.20639504511383,65.76459454808801,58.28513736868283,61.418708987294885,3.884308013719286
377.25,59.6507561520627,66.56550062430738,57.978734826181956,61.398330534184005,4.552323459921223
377.5,59.02713479090903,65.89790414430189,57.632955836881216,60.85266492403071,4.424563575233767
377.75,59.33184133639503,66.75292244266852,57.758844879679124,61.28120288624756,4.803474330242633
378.0,59.70545241011402,66.86497338011843,57.31665362795717,61.29569313939654,4.968828001166869
378.25,60.555623896004384,66.53920698194115,58.53658303798405,61.87713797197653,4.161766101890307
378.5,60.3969183996246,66.42209960211744,58.63841461031408,61.819144204018706,4.082092930338501
378.75,59.710107113228915,66.12362382139496,57.59191505270774,61.141881995777204,4.442409043992428
379.0,59.38174442526139,65.52207234086694,58.82255835469985,61.24212504027606,3.7170733026473783
379.25,60.04853764907234,66.25649159958304,57.84685851204745,61.38396258690094,4.360963424539842
379.5,59.96557582377022,65.6444953949443,58.2827901845377,61.29762046775074,3.8573868228892736
379.75,60.06083549383348,65.88390459402575,58.20049528943136,61.38174512576353,4.008403214158489
380.0,60.510226565677925,66.43381759415087,58.29092995316754,61.744991370998775,4.209529412744853
380.25,60.70212158736744,66.58606575986009,58.17042144094747,61.819536262725,4.317664761551074
380.5,59.954312761158754,66.64591951956196,57.34411406942574,61.31478211671549,4.797817608934572
380.75,59.51168760285099,66.34457432304049,57.79196217252292,61.21607469947147,4.523880544470639
381.0,60.52745545390934,65.83435211272348,58.59424651836504,61.65201802833261,3.748768196649431
381.25,59.5882557205935,65.66258193233303,57.307981722242125,60.85293979172288,4.318495747067377
381.5,60.857099265106875,66.53470947612108,57.51618776885664,61.63599883669486,4.559434926947082
381.75,59.91786108125197,65.28888370700692,57.92680177913948,61.04451552246612,3.8081590369348755
382.0,60.15558405543715,65.81603081819935,57.66310703416104,61.21157396926585,4.177783812102459
382.25,59.53576500378903,67.12289844254151,57.97640262247673,61.54502202293576,4.89310042543155
382.5,60.082814889108754,66.66902342420806,57.579100050548526,61.44364612128845,4.695271341105568
