Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
116.0,220.78665302844666,245.47179614575228,233.82489841256805,233.36111586225567,12.349104962342246
116.25,219.20924381951482,244.4783862419694,232.79125076543673,232.159626942307,12.646406650983195
116.5,223.75173780945295,242.41678837027337,233.71963570369704,233.2960539611411,9.339732021260872
116.75,219.866984936191,245.3274488817086,234.46190828040764,233.21878069943577,12.775673395840247
117.0,219.1720311796267,242.64577556431152,230.2952291259167,230.70434528995165,11.74221873779127
117.25,220.0440527619672,242.06450131020983,236.35226807027078,232.8202740474826,11.427216410797897
117.5,217.61916995401467,241.69189636644714,230.1317430265941,229.81426978235197,12.039502945618777
117.75,220.04074220104135,245.9439478612094,235.252236596139,233.74564221946324,13.017157363653318
118.0,222.91895023275228,243.65194734343635,234.29596572677238,233.62228776765366,10.382902955934831
118.25,217.39632480150465,242.51793203611584,232.0480054138625,230.654087417161,12.618678340011034
118.5,218.50892534865073,243.1625088107892,230.2489811507685,230.64013843673615,12.331445470743933
118.75,221.0642616201005,243.72624005587454,232.50827228502447,232.43292465366653,11.331177105889548
119.0,222.62283428146966,243.8277186017319,233.660527049952,233.37035997771787,10.605419720891886
119.25,215.91532421927062,240.31276230038034,236.19707161358147,230.8083860444108,13.06090331305369
119.5,215.0383174440052,243.13632900171652,229.9956170830391,229.39008784292025,14.058789514741262
119.75,218.77660597305655,238.9601371608625,233.81285862039158,230.51653391810353,10.487757158204495
120.0,221.0515107475662,241.0299316171727,229.54269003485908,230.54137746653268,10.02658254593355
120.25,220.64882924869465,244.05486055201467,231.754111360229,232.15260038697943,11.708102769933717
120.5,216.4112205657743,243.84080825329318,237.2737852999466,232.50860470633802,14.322212808923753
120.75,216.75996049090315,244.96977724432426,231.7142540938772,231.14799727636822,14.113430674465056
121.0,217.5480509220176,242.31592455279008,233.13737419324673,231.00044988935147,12.521450601184842
121.25,215.65215282006557,239.07967402151579,230.40467857628445,228.3788351392886,11.844417192691004
121.5,215.59353375392243,236.6605205622197,231.84162887707419,228.03189439773874,11.038117633796105
121.75,219.9682331992275,241.39635038560073,233.85557611508722,231.74005323330516,10.869573558136649
122.0,217.5050594789981,239.41178848902405,229.03892004657473,228.65192267153228,10.95849073576719
122.25,215.5491893596563,241.21355320800896,229.07244098947336,228.61172785237954,12.838383285335256
122.5,216.80893836873784,236.82939353301904,230.32454578073282,227.98762589416324,10.212764178391263
122.75,219.14599007645026,236.44784396135393,231.88243135361208,229.1587551304721,8.966735531396731
123.0,217.40750757726045,240.58465469808345,233.15020708216917,230.3807897858377,11.834157819041605
123.25,220.58428089576836,241.68485152351968,228.9512779006489,230.40680343997897,10.625320519914307
123.5,216.6178455448165,240.24850990795304,230.3780277331543,229.08146106197464,11.868567243370753
123.75,219.4059459711846,234.938271730022,229.4795386688886,227.94125212336508,7.879595801293683
124.0,216.08722038213367,236.03292398596386,232.20844695174185,228.10953043994644,10.585773967498215
124.25,216.5134331893894,237.23556074747358,233.07877271758713,228.9425888848167,10.962785009167684
124.5,214.28838652978476,237.17401135058978,233.02929783269576,228.16389857102342,12.193934489789294
124.75,217.05077642889503,233.196188981713,233.15582661600902,227.800930675539,9.309928545650582
125.0,214.83617786842893,235.86003026519006,230.7377979606212,227.14466869808007,10.96282471916781
125.25,214.55465446026147,236.9254140903271,228.9160697298673,226.79871276015197,11.334686674515762
125.5,216.47986981849093,235.2004118379737,227.28569831855884,226.3219933250078,9.397404900383474
125.75,215.26886453829115,238.83224482164982,228.11009448205954,227.40373461400017,11.797560374583707
126.0,214.65646447436143,236.6974887182523,229.2759311324563,226.8766281083567,11.214685848521855
126.25,214.3744846003557,236.14637355016256,228.39820589962395,226.30635468338073,11.035654409406558
126.5,209.30577893302348,232.88226168177377,228.72988288752373,223.63930783410697,12.58563071448474
126.75,210.6677261829611,230.9045105364558,230.27499096978113,223.94907589639934,11.506292251598301
127.0,215.68048416265944,234.80539142980254,227.7141775608508,226.0666843844376,9.668308787939688
127.25,215.66859125829532,239.16035111397838,229.24601699788357,228.02498645671906,11.793382973774438
127.5,215.04218179883964,236.82862498293153,226.44583598360205,226.10554758845774,10.897207155841283
127.75,210.86300147501626,229.6032074674467,224.78906325582378,221.75175739942893,9.732304470609693
128.0,214.02239155924767,231.99873780246105,224.33439144495821,223.451840268889,9.02061131508053
128.25,211.9363162161392,234.0037085132125,223.6869576885893,223.20899413931366,11.041457673878917
128.5,211.07076243432223,233.66914156642775,225.48447401933086,223.4081260066936,11.441376693902818
128.75,216.4751760682247,231.843775695361,227.78531000850452,225.3680872573634,7.964338515927053
129.0,212.9598550214708,231.6647195692126,227.23251653603037,223.95236370890458,9.774330737412054
129.25,210.02678555981518,234.37971979996817,227.03840718361266,223.81497084779866,12.49236798547771
129.5,208.5939581774467,232.26181765695634,227.91326393438948,222.92301325626417,12.59836673773038
129.75,208.59918848944315,229.66919747964178,225.90149974961642,221.3899619062338,11.236182625605906
130.0,211.75545512296475,232.39600586346629,225.77359244784327,223.30835114475812,10.538792375297676
130.25,210.68834126311478,228.98771375808994,220.14119580849618,219.9390836099003,9.151360305062811
130.5,212.0889543902547,230.8218522369041,228.70417602010713,223.871660882422,10.258911606511552
130.75,210.97083841301497,230.27257175130484,223.31016839518747,221.51785951983575,9.774891600120739
131.0,211.1871629854528,229.91106073449848,224.15298339906883,221.75040237300672,9.590379732798631
131.25,212.20049069378203,232.0953638794686,223.36439261426926,222.55341572917328,9.972199225835675
131.5,212.22315701729843,228.5624923623277,220.80942755862097,220.53169231274902,8.173207603470644
131.75,216.02797359923179,227.3436818107008,220.83131222140304,221.40098921044523,5.679323197851999
132.0,212.62742956280115,227.9929788299801,224.41206980629028,221.67749273302385,8.039493758797981
132.25,211.36639281124974,230.6612744298866,227.21249722009503,223.08005482041048,10.289845689286874
132.5,209.03272058239875,234.17685307157316,225.79232141691833,223.00063169029673,12.802421579747419
132.75,213.65746734739767,228.89280863381492,223.08219243386387,221.87748947169214,7.68878325541184
133.0,208.2343364779602,229.14536579389787,221.667677731376,219.682460001078,10.59592392576118
133.25,207.7175331654978,223.01634120922367,222.80498226214812,217.8462855456232,8.772393443898256
133.5,208.3353600979229,223.05305416081413,224.40445702101647,218.59762375991784,8.913030574606323
133.75,210.9924405798607,225.31654088435482,224.93795695798653,220.41564614073403,8.162930462106209
134.0,209.92361139901843,229.56363014860415,224.93627201222776,221.4745045199501,10.26744660317074
134.25,210.42137302088352,223.7855372592769,220.16164260018715,218.12285096011587,6.911419894739908
134.5,210.39702245233815,226.0916142810998,219.97314801448556,218.8205949159745,7.910520662480033
134.75,209.17961460821772,228.09595626364887,221.95639805051982,219.74398964079546,9.65028800786869
135.0,208.81858020365888,226.33533731938013,219.39338034465425,218.18243262256442,8.820940468681252
135.25,212.8502262471178,225.56851077650646,219.92362218266345,219.44745306876257,6.372498969116947
135.5,208.13405336271848,229.34434657827214,222.64806685077102,220.04215559725387,10.842611063223927
135.75,206.8110832391869,230.03686026175689,221.12288360431995,219.32360903508788,11.716962972850467
136.0,208.60926397484832,228.16576596995068,223.78262694329635,220.18588562936512,10.262387813302297
136.25,205.7218163287975,222.38026897942143,219.81064204301236,215.9709091170771,8.968482195174019
136.5,210.50366269476226,230.67925455659835,219.7839718110474,220.322296354136,10.098562854640031
136.75,206.46532161960138,223.5872727181352,221.9303317777137,217.32764203848342,9.443456304863044
137.0,210.75906049053367,226.6049155801581,220.18895605258848,219.1843107077601,7.9705561337969435
137.25,207.7573875339505,228.26513722801982,219.68009639543652,218.5675403858023,10.299042918377424
137.5,213.1821834329915,230.0768182281635,224.59865177327515,222.61921781147672,8.619500584279796
137.75,206.945882784171,231.03716757377342,219.39234767620255,219.125132678049,12.04786510527325
138.0,207.68217906936013,227.55133903483647,221.39538741536796,218.87630183985485,10.171294093476533
138.25,208.06398804096386,228.43089380003582,221.698942124093,219.39794132169757,10.376592218507863
138.5,205.33879532233397,230.28667071579665,219.9387262531047,218.52139743041178,12.534182757789287
138.75,207.83802123509966,228.4300512401361,218.89233893716587,218.38680380413385,10.30531897905773
139.0,206.2399025235448,229.67770979572666,218.06422353006062,217.99394528311072,11.719061681976973
139.25,212.51214583646782,225.05816281781563,218.98006542654733,218.85012469361027,6.27401776931051
139.5,207.28416567077667,233.58483249053313,221.05303017164943,220.64067611098642,13.155181325031919
139.75,209.01028410362866,233.14405623261067,220.7058803402198,220.95340689215303,12.068789969953123
140.0,209.1591391383075,233.24935673479087,220.64588484052678,221.01812690454167,12.049421939543233
140.25,204.2218984924785,226.45652064732354,219.7866006252825,216.82167325502817,11.409982529581018
140.5,206.38913903877744,229.11562120599837,218.62818785797714,218.04431603425098,11.37448581933085
140.75,203.6980894304775,231.0199675107487,219.35773783088788,218.02526492403805,13.709590383885207
141.0,202.05279769210924,230.28706839011403,218.76929970251302,217.03638859491207,14.196680814267397
141.25,205.11324188773239,224.699987637877,218.15250273749527,215.98857742103488,9.971062222833416
141.5,204.8213194444723,226.68921447249048,221.69451376800595,217.7350158949896,11.459032498161504
141.75,205.19412558287397,228.01316205191316,222.43222930842705,218.54650564773806,11.895429484439132
142.0,206.23998516104834,227.10117919186118,217.89047458478407,217.07721297923118,10.454348374102766
142.25,208.23673686328019,232.74889074673115,216.6657896954069,219.21713910180605,12.453652470124785
142.5,210.11214400984434,232.7602268303488,219.0014451220158,220.62460532073632,11.410955290164809
142.75,200.79847555344,231.7310907982568,219.4465715256921,217.32537929246294,15.575020508452042
143.0,205.10338395359182,227.02876883125137,218.58922192347578,216.907124902773,11.059055714601877
143.25,203.9354151326888,229.11194757581742,218.31537165140406,217.12091145330342,12.630696648982271
143.5,200.98245426289674,228.08033911108532,220.15306654345792,216.40528663914665,13.932273018778796
143.75,208.34794007074007,225.24104609626573,217.01061171524364,216.8665326274165,8.447474586234323
144.0,202.7811700936606,230.06110752825182,215.18020259901945,216.00749340697732,13.658772059358105
144.25,202.18862278499415,226.6639334003155,216.40745494127336,215.08667037552766,12.29099513184142
144.5,204.5821785470424,226.37014739974947,213.99888907215134,214.98373833964774,10.927320931564132
144.75,203.25666418234255,222.46776540225287,216.13912951293938,213.95451969917826,9.79009665678516
145.0,209.28822132911904,224.92601315770463,218.44422059989338,217.552818362239,7.856912993060059
145.25,204.06967389061373,223.71754960273805,215.9457907811481,214.5776714248333,9.89512849485107
145.5,203.64771469132282,223.39029369974625,218.7350657169236,215.2576913693309,10.320438737812085
145.75,201.95613701787002,223.3835659992201,216.09161243168015,213.81043848292344,10.89433311984103
146.0,206.19136049577452,224.62804994979575,219.89828030969105,216.90589691842044,9.575680042496646
146.25,205.78576952841044,226.57808237707013,217.21853028383433,216.52746072977163,10.413368871097816
146.5,208.3889348335666,225.87401781950945,219.84138766773236,218.03478010693615,8.881435971472836
146.75,204.74842103257006,223.57396285513897,215.64661785142349,214.65633391304416,9.451759250916297
147.0,204.61554820140802,222.28768140306966,217.09612195707595,214.66645052051788,9.08314650556389
147.25,202.9157358262025,228.7168922171055,214.23773924823502,215.29012243051434,12.932731751208522
147.5,204.44128263557974,221.8686390088687,210.36904890121903,212.22632351522248,8.860885355553938
147.75,203.46389237156842,224.00247734870976,214.44325233478665,213.96987401835494,10.277472135144166
148.0,203.93987559282982,224.83693659154872,216.088936403723,214.95524952936717,10.494556876917654
148.25,205.30233173147442,221.3676826418734,217.99574651344602,214.8885869622646,8.471405156521413
148.5,204.35785095260033,222.46820450256084,215.8582392240684,214.22809822640986,9.164564702173648
148.75,203.82995661117988,223.88067467829794,215.86058443162196,214.52373857369992,10.09198649363177
149.0,204.59265294037564,220.6504394163691,215.3025347462366,213.5152090343271,8.17673691196489
149.25,204.6164084991058,222.47301861295858,211.15370907453618,212.7477120622002,9.034393467911872
149.5,201.03586565697438,221.37271054718488,216.809144757034,213.07257365373107,10.670908477240774
149.75,201.80479677376314,219.38962968088424,215.67701792900814,212.29048146121852,9.268660044936057
150.0,204.57062612671393,221.74138735036226,212.68371304677092,212.99857550794903,8.589709775480229
150.25,202.47509249375267,222.28696648476307,212.18793511612057,212.3166646982121,9.906564300396868
150.5,203.2336917141407,225.516301650836,212.82980454223645,213.8599326357377,11.176965120930348
150.75,202.26741779601224,223.1532698591444,216.23355706473464,213.88474823996376,10.639190818490452
151.0,207.51298220516222,224.26863233107792,216.8727734287061,216.21812932164872,8.396985885763026
151.25,203.61982866491573,221.06832545984304,218.0263826850082,214.23817893658898,9.320696102239369
151.5,203.73750911939692,223.93746794842065,208.90844875337717,212.19447527373157,10.493238865713378
151.75,210.1236829524172,221.5797340214768,211.31901942541717,214.34081213310375,6.297515375161558
152.0,208.84698988531719,223.59997418222335,211.4143114109557,214.62042515949875,7.881751736932441
152.25,206.6295236195945,229.18521943618438,218.08997084943178,217.96823796840354,11.278340640953138
152.5,206.16777876718547,220.61598270522657,215.10950850840504,213.96442332693903,7.291849169683669
152.75,203.54510163682926,221.66169122705747,213.2390266642845,212.81527317605708,9.06572555614166
153.0,204.57905007403363,222.00131966083276,217.7183141385767,214.76622795781438,9.07854498269202
153.25,203.40855319634338,224.2132677484427,210.29595402133558,212.63925832204055,10.598459472152546
153.5,200.4638437656026,226.27539161052164,212.07844980830743,212.93922839481056,12.927285305464286
153.75,204.96855996397665,221.77636691010434,209.44363965085515,212.06285550831205,8.704643149810328
154.0,203.69310987910436,221.3239593252397,212.19138862705833,212.4028192771341,8.817326138797206
154.25,203.4065003014136,219.68476050145503,212.90950314467196,212.0002546491802,8.177132040329228
154.5,201.50968347745442,226.40649215284023,211.20470987975787,213.04029517001752,12.549494036536084
154.75,203.47545499092055,218.66531537697708,212.27808191603975,211.4729507613125,7.626869722842176
155.0,202.1841977189095,214.8586169332862,216.52909267698956,211.19063577639508,7.844397183026172
155.25,204.1339728701227,223.6252882603367,212.44103392300678,213.4000983511554,9.780986521982499
155.5,202.21856760637434,222.7223051981558,213.66718857099218,212.86935379184078,10.275126230819538
155.75,203.64346166782494,221.19334717723208,209.71827908708042,211.51836264404582,8.91234233842976
156.0,200.3522027507642,222.55917105898135,213.23699724866503,212.0494570194702,11.151011129377785
156.25,202.9667844714362,220.96272210073863,212.95553926762702,212.29501527993395,9.016133414228866
156.5,202.68466412132983,217.59594099263833,214.4534232013001,211.57800943842275,7.860505563512648
156.75,204.506231132102,215.74255634957757,213.0145211327608,211.08776953814677,5.860719228791816
157.0,199.65036285153056,220.57462301395225,213.71608079857822,211.31368888802035,10.666994937896627
157.25,199.96213862181696,218.88935837399933,212.41202909455887,210.4211753634584,9.619383338906301
157.5,201.14079035504554,214.06795986990144,216.04832268209316,210.41902430234668,8.095966779984767
157.75,202.03035035777546,220.39382228856815,210.54928042764288,210.99115102466217,9.189706880887732
158.0,203.62239468719045,214.83968914208248,210.45819119116817,209.64009167348036,5.653219333934304
158.25,202.1986202984863,217.18070939114398,217.03689846363508,212.13874271775512,8.608698837702226
158.5,204.05311586612663,220.61351302967827,212.64149769136705,212.43604219572399,8.282110088869851
158.75,201.0264303297274,219.1763139038424,209.2815639543729,209.82810272931422,9.087276649957806
159.0,201.25311373508129,226.2631701313461,211.72687442423958,213.08105276355568,12.559899659913341
159.25,198.7856141641361,221.789750641527,209.2861603927095,209.95384173279083,11.516593356827638
159.5,202.0183252840552,218.75295706254826,215.6772053899266,212.1494959121767,8.90761055558629
159.75,202.92710448386538,219.53730902040516,211.6506266818973,211.37168006205593,8.308614932644453
160.0,197.58822798113584,218.44950652971065,212.3769442010584,209.47155957063492,10.729826678857973
160.25,203.6686559248265,221.64006043849858,215.43469475316917,213.58113703883143,9.12795717555653
160.5,201.07849359765464,219.88583361359008,211.79580302017325,210.92004341047266,9.434205095779866
160.75,198.88162043156285,219.93730300739762,208.94740239992288,209.25544194629447,10.53122065361725
161.0,201.5794162201255,219.6851672145777,211.1821107797743,210.81556473815917,9.058439256778424
161.25,198.66815874243923,221.08381734772274,210.22502195742203,209.99233268252797,11.209640757006587
161.5,196.56346831141974,217.35028165933844,209.85611748873688,207.92328915316503,10.527334483210593
161.75,200.14832553523942,224.51323457932492,211.69492556732985,212.11882856063139,12.187984595183787
162.0,198.98228171708263,223.6520802257353,208.49384499849918,210.37606898043904,12.442138680830656
162.25,198.9990323455998,218.8146694193077,212.75247182973254,210.18872453154668,10.153544618306617
162.5,198.5186687048557,224.38424439699568,210.11953994700076,211.00748434961739,12.955629487526231
162.75,201.06585456339505,221.75223377066303,209.07669943564807,210.63159592323538,10.43047690626156
163.0,198.1702825209799,220.50758283827355,206.68097376723674,208.45294637549674,11.27358246342127
163.25,200.1417603794212,216.18671150027902,208.56538754392886,208.29795314120972,8.025818026064217
163.5,199.70860178508698,220.6484661029874,211.15252634258528,210.50319807688655,10.485022642345431
163.75,199.37052720841646,217.38375699068493,206.77480565684357,207.84302995198163,9.054001278757552
164.0,199.69943335695615,219.10788388774088,212.95965528014324,210.58899084161342,9.919023410173098
164.25,202.51772029185418,216.66674186093488,208.5162112453118,209.23355779936696,7.1017351682204275
164.5,195.47127686017632,217.79965610489242,209.60005634508224,207.62366310338362,11.294632690279975
164.75,197.99650252930334,220.4507279839629,212.09278781414193,210.1800061091361,11.348661180087467
165.0,201.38506373735365,216.92360200472848,208.63596505953242,208.98154360053817,7.7750312711699605
165.25,193.74972263771846,216.0870943882074,208.15533040517317,205.99738247703303,11.32396126032355
165.5,198.1395387255647,219.6459850668425,209.6450498468285,209.1435245464119,10.761991185546654
165.75,195.15020801893618,219.72660381650837,209.2250934844053,208.03396843994994,12.331418886461428
166.0,199.047549169947,221.77893345010244,206.35963616386007,209.0620395946365,11.604145640676386
166.25,196.69965697579227,215.31410882259368,206.32140773439576,206.11172451092725,9.308997243520661
166.5,199.91921539421134,218.6892639419237,211.71159229441716,210.1066905435174,9.487384404745109
166.75,201.45974778053693,217.62181957180636,208.91338505697942,209.33165080310758,8.089150191603864
167.0,195.02235802497373,217.30408318944612,214.30106810837614,208.87583644093198,12.091057565835573
167.25,199.7436584131247,218.6920239942177,209.60949553541505,209.3483926475858,9.476880846945999
167.5,197.94616541567422,216.44192087313562,210.15025942094323,208.1794485699177,9.404058381541626
167.75,199.4848280688584,217.80097701708678,202.50901569500178,206.598273593649,9.818953645611037
168.0,198.1469051917693,217.6870457508169,207.12708814790204,207.65367969682939,9.780707912078027
168.25,198.563212127803,214.13589287875263,209.791765546737,207.49695685109756,8.03596333086059
168.5,200.12693419328124,218.8935024832352,210.36058731150518,209.79367466267388,9.396119614443515
168.75,197.99884115721548,215.48408698301668,208.0507313618117,207.1778865006813,8.775240681079689
169.0,197.95246548730023,218.03674852425536,209.8154280465827,208.60154735271274,10.097016194467725
169.25,196.93555188494688,216.5218007860217,206.39632888922992,206.61789385339952,9.795004072420003
169.5,199.45758717728648,217.34802081608117,210.20499572938155,209.00353457424976,9.005528059280985
169.75,197.99785376202337,216.5773012318247,207.78626171478768,207.45380556954524,9.29418433146012
170.0,195.54491736345418,215.28199780534763,209.74074659459086,206.8558872544642,10.179877020459541
170.25,196.19269009334445,217.7733343593896,208.48725610194128,207.48442685155842,10.825216007704618
170.5,198.74306067353626,220.85390838955246,212.46752775060656,210.6881656045651,11.16230235727776
170.75,197.77230892061615,211.83225814093595,206.92341295308964,205.50932667154723,7.135844240748783
171.0,194.7744774256849,219.59542807323376,207.44580089672107,207.2719021318799,12.41138905793079
171.25,198.81569790108944,214.9927594650475,204.81893477991233,206.20913071534974,8.1776410880646
171.5,197.82034518719925,217.1556099632262,211.93473332393782,208.97022949145443,10.002716042124442
171.75,193.6181412759884,218.36050431804532,205.0316573621564,205.67010098539672,12.383530995692555
172.0,195.63971701344443,213.62349400844622,205.24314904304723,204.8354533549793,8.998817732460237
172.25,197.6060987055994,215.72199132331403,204.37584718305115,205.9013124039882,9.153779243534233
172.5,196.53424505037847,218.69641621664286,205.40080149851178,206.87715425517771,11.154603121460056
172.75,195.26833472398215,215.8753415513453,208.59333690695001,206.5790043940925,10.450135606776303
173.0,193.15849727354347,217.60782197669366,210.86948155841003,207.2119336028824,12.62836538888766
173.25,196.98968243321576,217.87162592937247,205.19746428467738,206.68625754908854,10.520278992606963
173.5,198.82298236070562,220.08413490278733,205.33027463680563,208.07913063343287,10.893865651001114
173.75,198.464455998845,215.04650289181376,206.47639929737392,206.6624527293442,8.292588962429921
174.0,195.45015295450773,220.4706114785467,206.61438220931595,207.5117155474568,12.534342484873017
174.25,197.94903772879286,216.1474865003371,207.00707872917909,207.03453431943635,9.099255451942607
174.5,196.8832639374148,221.19543461222514,206.1840705506821,208.08758970010737,12.267352998689184
174.75,197.26684944880907,221.20645494230092,208.91473034655345,209.1293449125545,11.97124564759078
175.0,196.24491876542018,213.342754455207,203.85478072253042,204.48081798105252,8.566092359152474
175.25,194.91217056859463,217.6890685157674,201.7312199780428,204.77748635413494,11.690020280117688
175.5,195.88864692356793,213.38487128863247,206.42748207249406,205.23366676156482,8.808993302621262
175.75,197.9940610592531,215.11409716476928,204.28395566002,205.7973712946808,8.659776511317775
176.0,196.1605704824982,213.73942858533044,206.479040816656,205.45967996149488,8.833650743868802
176.25,194.92217714530292,214.49687290363383,208.90225308492182,206.10710104461953,10.082253453673392
176.5,195.39687445912685,217.13387467011603,201.4753189741022,204.6686893677817,11.214834167144756
176.75,194.66031775886125,213.8369573063465,201.48996201861323,203.32907902794034,9.719703679333081
177.0,195.19359035559268,215.89604882103373,206.80140585378547,205.96368167680396,10.376621944344533
177.25,195.54661820199698,213.8472361601183,201.7340373969191,203.70929725301144,9.308834139493293
177.5,198.92213775324154,218.65524178299174,204.90716942788947,207.49484965470756,10.11785132226378
177.75,195.22039303757464,215.42897943971508,208.39325975114008,206.34754407614324,10.25843338723753
178.0,197.2084797956474,212.3544554772139,206.59100195920698,205.38464574402278,7.644711657419528
178.25,194.7981182361733,215.96125331337984,201.64951752541344,204.1362963583222,10.798500974527652
178.5,196.44822907037943,215.89153344993943,203.864148252103,205.4013035908073,9.8123726081175
178.75,200.3114923368942,216.33529877434876,207.85582271467229,208.16753794197174,8.016449836021577
179.0,195.87065046142183,216.98367131974055,203.8808726022257,205.57839812779605,10.658382012454913
179.25,201.30509850292097,213.75369019737053,209.16541037284074,208.07473302437742,6.295557290869323
179.5,196.55865314484373,217.15340377954686,206.8763875547824,206.86281482639097,10.297382026059744
179.75,194.41101000549293,216.6419310470667,202.0815726130531,204.37817122187093,11.29199878084875
180.0,198.8469595921786,215.89297894899514,200.99098481419392,205.24364111845588,9.28469214405493
180.25,198.12586371949897,213.38494931968566,203.34203282964887,204.95094862294454,7.755732129263705
180.5,194.38030883835415,217.8215869335348,203.1004842583513,205.10079334341344,11.847966366036644
180.75,196.54796504635735,216.7806043808135,199.9720688096339,204.4335460789349,10.829058508379786
181.0,196.8649893878822,215.67316656499537,201.34706618656642,204.62840737981466,9.824066479890144
181.25,195.12097353574282,215.87751402021917,203.63259950600172,204.8770290206546,10.434076232883806
181.5,198.12024880146228,214.75784219897284,202.4553766705689,205.11115589033466,8.630889349500807
181.75,194.51744463361146,215.9339909765811,202.64120307575132,204.36421289531464,10.81173836364325
182.0,194.9078343621713,212.02860338741135,205.71270061136553,204.2163794536494,8.657910588541363
182.25,196.51881380518196,213.87862092658045,199.6597909715587,203.35240856777372,9.250259150799343
182.5,194.86438148049817,216.17032881811687,201.9329205155456,204.3225436047202,10.852122919944406
182.75,192.38390998157817,217.5305920236015,201.70698428425183,203.87382876314382,12.71260459848545
183.0,194.35042733497588,216.87167002391374,199.5625751036262,203.5948908208386,11.789667959529986
183.25,194.0128926751633,214.69378685053746,201.3670075738337,203.35789569984482,10.483204310752287
183.5,192.6510222072305,213.0666650366145,203.7896275288054,203.16910492421684,10.221956968279043
183.75,195.0214001152169,215.18963690842236,202.2607680465839,204.15726835674104,10.216994612239025
184.0,193.57329269753757,212.73089238839864,199.44299600262704,201.9157270295211,9.815253716911421
184.25,194.8752202358831,215.24447785440285,202.95137402176016,204.35702403734868,10.257122060166258
184.5,195.66861439188554,211.78094870205652,202.08343178844876,203.17766496079693,8.111709986635283
184.75,192.73405188788064,215.59772167738853,200.6828921290607,203.0048885647766,11.607351103784278
185.0,196.03210153971474,215.56420439942164,203.92590098006124,205.17406897306589,9.825690969830747
185.25,194.8601597964772,214.5053002111653,200.79752502569949,203.38766167778067,10.075440009525316
185.5,193.29462606538723,211.55912494536278,200.48449366441218,201.77941489172073,9.200847546441453
185.75,191.62227204838265,212.43873213497707,200.5029232001625,201.52130912784074,10.445529429256538
186.0,196.476467633822,218.0861102745471,202.8738962329918,205.8121580471203,11.100414435111666
186.25,193.5632687215357,216.43642246057613,200.83722115349138,203.61230411186776,11.686364043698443
186.5,193.2211657580453,212.41419105575568,201.03959141070703,202.22498274150266,9.651265174834949
186.75,191.37510020369422,213.58386186268777,197.79117849700052,200.9167135211275,11.429523196388327
187.0,195.6916129591603,214.88327913042545,201.5708271039557,204.04857306451382,9.832824181847114
187.25,197.57899869565074,216.68509980025908,206.04237156216283,206.76882335269087,9.573743991137954
187.5,191.96901404490356,213.76194695811543,198.91991376001906,201.55029158767934,11.132032468382558
187.75,193.14139616482072,213.9440046462119,203.246077315784,203.4438260422722,10.402713988504775
188.0,193.00907088815535,214.72128044247722,203.61310229738137,203.781151209338,10.857080236431148
188.25,191.09339099555362,212.782754173206,198.85100574897402,200.90905030591122,10.990167392345754
188.5,196.79273627745184,213.46296407668353,196.21820399260707,202.15796811558081,9.794627205616038
188.75,191.41663019602365,215.29106072944137,199.01693529098438,201.90820873881648,12.196995734046611
189.0,193.1147771303611,214.8724519751126,201.67276323045905,203.21999744531092,10.96104711919392
189.25,190.53132216846691,213.59147001666145,201.5097116768339,201.87750128732077,11.53447253208114
189.5,189.56941087264582,210.5488901793549,198.05916804592528,199.39248969930864,10.553101343619067
189.75,194.9051063179901,209.5331314445589,200.8154023311436,201.75121336456417,7.358776154605191
190.0,196.13540087144307,212.38889539343577,203.68768570149518,204.070660655458,8.133512365862233
190.25,193.0112962837383,211.39709123892172,200.94911749612797,201.78583500626266,9.221411832107737
190.5,193.1075968087425,212.89625790182,200.51192215197995,202.17192562084747,9.99822412239589
190.75,192.35137821190582,215.87202310518924,199.49575212163077,202.57305114624194,12.058503680562506
191.0,191.60706445780872,211.76735440553523,202.28726172353092,201.88722686229164,10.086096549793467
191.25,190.45676868303025,210.3635414900149,199.94840576703376,200.25623864669296,9.956955945899102
191.5,193.93114307518385,210.97566966328307,201.9045989102307,202.27047054956586,8.528151511051949
191.75,188.96556573455996,213.0282818022569,203.72137151463073,201.9050730171492,12.13374555990917
192.0,191.02333917206897,210.12249901629272,204.82537415155912,201.99040411330694,9.860135294565836
192.25,192.6670114767242,211.21867317787505,202.7836824571014,202.2231223705669,9.288525646002618
192.5,190.70788738292427,212.88018696962743,201.59653124524758,201.7282018659331,11.086736224195697
192.75,191.59402936476835,209.3707484019673,200.4482770976257,200.47101828812046,8.888381337633229
193.0,190.68311250410986,209.26564213161004,202.0351522083352,200.6613022813517,9.36713400969768
193.25,192.8879276579888,210.0676111701364,202.01967829719118,201.65840570843878,8.595537784625627
193.5,193.91558521645374,211.38298883454266,199.90489165902213,201.7344885700062,8.876267004310893
193.75,192.01978350190186,206.9600818335292,200.96159354986298,199.980486295098,7.518314780821627
194.0,192.98855434237785,208.55588383802328,201.05998749034734,200.8681418902495,7.7854377177655
194.25,192.47461761724853,210.07856010553957,198.49784598882596,200.35034123720467,8.946982830357614
194.5,190.53851188583207,210.0080308838713,200.64755876421526,200.39803384463957,9.73715767140851
194.75,191.6699877474147,210.54195799940257,200.01227808338493,200.74140794340073,9.457089301817648
195.0,194.62366076516628,208.47008912210015,199.43588875769387,200.84321288165344,7.029673922262291
