Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
120.75,189.51783364690456,187.12920837679326,187.5923144813285,188.07978550167545,1.2667295161210022
121.0,187.42631305290385,185.73166462353836,187.61143575415898,186.9231378102004,1.035989319216628
121.25,192.63404639736316,187.32446318145924,187.9865673293863,189.31502563606955,2.893357839275847
121.5,189.03960162014585,189.90298240448107,186.65751163729334,188.5333652206401,1.6809154036732306
121.75,190.90848900065149,186.61731482571895,183.97115693874653,187.1656535883723,3.501021362867525
122.0,189.86805325997904,185.40212640629736,184.8816060966936,186.71726192098996,2.741049050010556
122.25,190.15408315717184,189.33711232306754,186.32594436832036,188.60571328285326,2.0161522917917445
122.5,187.64973505495996,187.98654995717493,186.1930032745771,187.27642942890398,0.9532681907512636
122.75,188.49584998222235,183.73246140240968,183.8457510415141,185.3580208087154,2.718030091291432
123.0,185.0397510228651,187.3344260582485,184.47324868135644,185.61580858749002,1.5150794480260592
123.25,186.72004124087573,185.91773140973459,187.77137759130983,186.80305008064002,0.9296068482032517
123.5,187.603333533011,185.5689505156883,185.2964750344311,186.15625302771014,1.260592009171866
123.75,187.8032360255483,183.78221139456343,182.291270640756,184.6255726869559,2.8511198331386463
124.0,187.2994546543242,187.75460679079032,184.8931668602473,186.64907610178727,1.5375967661342547
124.25,185.81973372387768,186.4317112876117,185.36008769947873,185.87051090365605,0.5376132626251265
124.5,185.8896260941594,185.34044836269638,187.14773422937245,186.12593622874275,0.9265270696271436
124.75,185.77499877981157,183.42047435090026,185.1916815666295,184.79571823244711,1.2261878090641973
125.0,185.0472671557403,186.38206695924868,181.11773290704016,184.1823556740097,2.7366689892518163
125.25,183.54550998417568,185.19349943635524,180.19016562610958,182.9763916822135,2.5497566619989613
125.5,182.90431880576867,187.65880329534932,185.55150574875623,185.37154261662474,2.3823456376249585
125.75,180.73535772760758,185.03608316853183,183.7078422090299,183.15976103505645,2.2021250099622818
126.0,183.87806596087552,184.94233471578363,183.8315224540226,184.21730771022726,0.6283229214321884
126.25,179.9532870132775,185.17332646123648,182.80972437855218,182.64544595102203,2.6138943189952815
126.5,183.77582872960002,185.87643630743574,181.08653915296603,183.57960139666727,2.400970129393886
126.75,180.99624884747791,183.24463298576688,182.8005914704181,182.34715776788764,1.1908019987681535
127.0,182.88622260965244,182.83298719499135,180.2866198412832,182.00194321530898,1.4857520689714565
127.25,181.319295474436,183.60195417616782,181.6789842346031,182.20007796173567,1.2273087189011076
127.5,184.47671620487725,181.4619318563427,183.72003135151542,183.21955980424514,1.5684658090830625
127.75,182.36347926722325,184.9773778935451,183.12434762121399,183.4884015939941,1.3444396522323225
128.0,179.0856888239178,183.73489888859385,183.76450979211023,182.19503250154062,2.6928113154436892
128.25,181.37483379530858,181.1099581113171,184.35075158260602,182.27851449641057,1.7994901189073997
128.5,183.46012629460094,182.46081804311547,182.065803446129,182.6622492612818,0.7186549611473568
128.75,179.48172311954008,182.3605912774767,184.70887805894654,182.18373081865442,2.6180616697399346
129.0,181.83975767695364,180.31828859829673,183.8904456020927,182.01616395911438,1.7926002893092183
129.25,180.22359167964896,181.5700643308851,180.83708129578437,180.8769124354395,0.6741194552127828
129.5,177.86052630741747,180.84218566706483,181.7680130968203,180.1569083571009,2.041890544569665
129.75,182.4344615116585,180.51690473487386,182.67358603516905,181.87498409390048,1.1821927903250937
130.0,182.33492403698168,181.54404960925038,180.21453381528679,181.36450248717293,1.071537003490567
130.25,182.4110646025955,181.3445214764482,181.59743501235454,181.7843403637994,0.5572959427288765
130.5,181.17089893882414,181.00923848609094,182.47155171299775,181.55056304597096,0.8016848627037563
130.75,180.70760534733375,182.3228106280415,180.0086133045662,181.0130097599805,1.1869419549595221
131.0,181.54938587113185,182.76943865402242,181.17387210498018,181.83089887671147,0.8342034118477972
131.25,179.89054251516743,183.278874582084,181.05599269760862,181.40846993162003,1.7214466879041106
131.5,179.18995484435695,183.0129641461054,180.6921844295063,180.96503447332285,1.9260543580392029
131.75,179.16461246905396,181.2605900311776,179.3862987581525,179.93716708612803,1.1514653365630896
132.0,179.61619356248022,178.85159700980256,181.11502679994717,179.86093912407662,1.151392155683452
132.25,179.14639760549233,179.85887078640528,179.10735269602893,179.37087369597552,0.4230685481570217
132.5,180.4846530706319,180.56746363477274,178.55337756242403,179.8684980892762,1.139680173335626
132.75,178.96507978209874,181.1742458723005,178.32304719084604,179.48745761508178,1.495657858795234
133.0,178.42216325525018,182.3262953271447,178.7837174848063,179.84405868906705,2.1572678115590347
133.25,182.04160614464257,182.52624912496796,179.97999592161668,181.51595039707573,1.3520676083712329
133.5,179.00365129901613,180.08634207612172,178.98624879741152,179.3587473908498,0.6301755559306454
133.75,180.36586440670905,177.29427462217959,178.84705213821616,178.83573038903492,1.5358261905599322
134.0,178.01364167789373,184.35779531249483,180.57236954524046,180.98126884520968,3.1917816831657
134.25,178.52968412484051,178.42057970340534,181.9235947493903,179.62461952587873,1.9917181659146166
134.5,178.57105823480853,181.31882985536106,177.92924248735767,179.27304352584244,1.8005313501722169
134.75,176.74842935244212,181.9449899162161,176.1129885147535,178.26880259447057,3.199486081071842
135.0,181.34512595807445,181.35367832221397,179.343495448697,180.68076657632847,1.1581186628884956
135.25,179.66187084099965,175.98042009928852,179.02224663314126,178.22151252447648,1.9670158172967878
135.5,177.75846070747627,178.82136637640195,177.25951306499155,177.9464467162899,0.7977157991560496
135.75,176.04361354080285,181.7770471839086,180.0096706910446,179.27677713858535,2.9361394814281967
136.0,177.25238446226618,182.69774422536258,177.3791222283311,179.10975030531995,3.1079399757771897
136.25,174.37623353574662,180.85592263670256,179.46761545879366,178.23325721041428,3.4116451933441803
136.5,179.86345567956064,179.868628700582,179.09646238168992,179.6095155872775,0.444324637916254
136.75,174.75706621207047,180.7383927220837,175.57595688268304,177.02380527227908,3.242879187433379
137.0,173.67190914873098,180.47287540518136,179.02696263110428,177.72391572833888,3.5828388086054153
137.25,178.78123151730605,174.74529378788614,176.7630854901699,176.76320359845406,2.0179688673022107
137.5,178.2148709917115,176.47392721874098,181.0423601490807,178.57705278651108,2.3056510141641717
137.75,177.78659832190831,177.92549119837264,182.03180741948654,179.24796564658917,2.4118777063067345
138.0,177.8332830307316,180.09057528109963,179.4665536820859,179.13013733130572,1.1656431901302806
138.25,174.78174696564486,177.6191222801988,177.43840286323,176.61309070302454,1.5885621770164606
138.5,175.29039052935678,176.4016012324499,177.00267835441358,176.23155670540675,0.8687167287686046
138.75,175.3950681379206,176.21326162010985,178.13073289153155,176.57968754985401,1.4041603834779626
139.0,175.5262105448907,177.9216955896628,177.63939738894135,177.02910117449827,1.3091727357206755
139.25,176.73276164026367,176.11375607202564,175.99096396478504,176.2791605590248,0.39759895758913305
139.5,176.44625065658397,177.35685800383953,175.47092932055148,176.42467932699165,0.9431493738042989
139.75,176.11474460354438,178.00274166038622,174.61412364517176,176.24386996970077,1.697995298402728
140.0,172.6615812161329,177.36370441868576,177.27921318734727,175.7681662740553,2.6907132388315453
140.25,172.84586119033747,179.2474880087007,174.67188593641197,175.58841171181675,3.2977600129683218
140.5,174.99519911597,174.51407858144808,175.68275589785978,175.06401119842596,0.5873695552995223
140.75,176.8802024945348,179.49383583008873,175.23535652747213,177.20313161736522,2.1475273936512402
141.0,173.51734217799358,174.96790632197948,176.49480903645903,174.99335251214404,1.4888965225160693
141.25,175.60257386997782,178.5885501516099,174.01493785552273,176.06868729237013,2.322160341283659
141.5,171.67431971361526,176.30642603134177,176.18289541174516,174.7212137189007,2.639410400653503
141.75,174.5812800939129,180.2780621917382,174.48951511937793,176.4496191350097,3.3158464050069436
142.0,172.50941548620955,178.46378043129872,174.4733956029353,175.14886384014787,3.0341075260179804
142.25,173.67974101121638,175.35580083149551,172.9984516026607,174.01133114845754,1.2131520354055876
142.5,170.37251327663358,173.19645094872283,172.43376137321337,172.00090853285658,1.4608823292842248
142.75,171.01331876932417,172.70440473942253,174.985688649593,172.90113738611322,1.9934789733333445
143.0,175.18527243006147,174.9242898201528,174.1445100748725,174.7513574416956,0.5415032554230648
143.25,172.45621734652184,176.52981510431604,173.40538462287176,174.13047235790324,2.131399502837577
143.5,170.97548302370066,172.20708145988348,172.35412788663788,171.84556412340734,0.7570908155270409
143.75,172.64707852438377,174.3316830404497,173.99056396772605,173.6564418441865,0.8906184867643111
144.0,170.75655718854952,175.62905979589166,174.33927889619662,173.57496529354594,2.524569641946255
144.25,171.04351943913858,177.03362124395426,172.73376362875516,173.60363477061597,3.088338835133822
144.5,170.7446408965152,176.66139444604224,173.55187192110893,173.65263575455546,2.959663520412134
144.75,171.77794751095482,173.07341114157498,171.63837861403564,172.16324575552184,0.7913094475132908
145.0,172.1176207338818,173.31990086552963,170.54436116824297,171.99396092255145,1.3918958166857256
145.25,169.5455556269103,175.97945230724488,172.26609627908226,172.59703473774582,3.2296898954655155
145.5,170.93024294113673,170.12588633699156,172.54557753843906,171.20056893885578,1.2322879072573587
145.75,170.63600105210443,173.20920576794734,170.67327835950334,171.50616172651837,1.4749971710809349
146.0,171.50750343251505,175.10560054360772,171.97311248716477,172.86207215442917,1.9568501916933996
146.25,169.45654226363163,175.0806396353707,172.1663109938223,172.23449763094155,2.812668639355116
146.5,171.41993464958307,171.63717752228928,169.9900615795282,171.0157245838002,0.8948670656497427
146.75,170.58897536095677,172.47849316095818,169.94039295324006,171.00262049171837,1.3186413032954618
147.0,171.81644536221543,173.25479381068095,170.91694424119822,171.99606113803156,1.1792292069712993
147.25,170.93921719853677,173.21042936023238,170.3459695101113,171.49853868962683,1.5119235946420433
147.5,171.0323224394599,175.62293549141512,171.5477231608916,172.73432703058884,2.514846636652187
147.75,172.08103460700622,172.81738534171808,167.82651878516225,170.90831291129552,2.6941871460664713
148.0,171.00150816625495,173.57406212985407,167.8463965022421,170.80732226611704,2.8687661996564278
148.25,170.87551768404694,171.25053418414348,171.48345470393016,171.20316885737353,0.30672375302728316
148.5,173.09094908015408,172.32030496280737,171.44244735720397,172.28456713338846,0.8248317264636731
148.75,169.6082402493974,173.5169691266668,167.5343588709658,170.2198560823433,3.0378383454748343
149.0,173.43239629903988,170.71519397425095,169.95882348254162,171.36880458527745,1.826699797726428
149.25,172.76585185340772,172.3476425528178,166.07512786820948,170.39620742481168,3.748002288638444
149.5,169.71033955199033,174.59723008788592,170.0559572904074,171.45450897676122,2.7271569247127654
149.75,171.68561271061276,170.7614592844463,168.47617950689286,170.30775050065063,1.652121096546781
150.0,170.0674259504004,173.09701215274575,168.40627841834277,170.52357217382965,2.3784023575980795
150.25,168.4250675394703,173.69013858476467,168.07174220355267,170.06231610926255,3.1467493757160088
150.5,167.72584276354286,172.44086181356516,166.80024927617146,168.98898461775983,3.025024455629538
150.75,171.64159327807468,173.5619237941625,169.43180196982,171.5451063473524,2.066750799401747
151.0,175.53751168460713,172.25235333693183,167.3700192086318,171.71996141005692,4.109691498048196
151.25,171.1533936602651,172.1924074902881,166.74363535861644,170.02981216972321,2.892940711479699
151.5,168.80097618539662,173.67994843694268,167.5177421688084,169.99955559704924,3.251252216806083
151.75,167.69391110949655,171.74237233586007,165.11420386275842,168.18349576937166,3.3410962544265996
152.0,168.6815117107583,173.1224578734542,169.42269892646016,170.40888950355756,2.37906065407288
152.25,174.33236530762218,173.76417161364517,168.0349047704509,172.0438138972394,3.4834214945373745
152.5,168.28324962704764,169.48369845995578,169.2182575812413,168.99506855608158,0.6305785881406354
152.75,169.34802567992887,169.81476044148008,165.0986022442565,168.0871294552218,2.5986403180163506
153.0,168.38104441052982,170.16016391918956,168.32286478476317,168.95469103816086,1.0443753479402533
153.25,170.6521177166278,169.50685094398565,168.9026929652579,169.68722054195712,0.8885502991281362
153.5,170.96009819949793,169.8294726103233,166.1569729490918,168.98218125297103,2.511161091199683
153.75,170.17244948465367,171.66891515057043,167.8548872284897,169.89875062123792,1.921688202721543
154.0,169.7100497405623,171.20469181831587,166.1239206716293,169.01288741016916,2.6111463665294807
154.25,170.04175883490288,173.6940461025236,168.32901573982852,170.688273559085,2.740323642309105
154.5,170.72819202827012,170.34999915385146,163.48783892034245,168.18867670082136,4.075434251874089
154.75,168.55213631850802,169.90700813902436,167.56403090456095,168.67439178736444,1.176263312380533
155.0,167.6910780231911,170.85282199076752,165.4708393647941,168.0049131262509,2.7046817928370728
155.25,167.96644587683983,170.84752647169063,165.71305206242252,168.175674803651,2.5736237919941187
155.5,169.04279343497385,172.83382051342753,166.33932731177262,169.4053137533913,3.2623881164776485
155.75,169.69093515593076,168.67460001857353,166.5254028983066,168.29697935760365,1.6161982060404265
156.0,168.9310182297033,170.22537426901022,164.51191564613293,167.88943604828216,2.9957590756473125
156.25,168.99723017566373,168.6066478918997,164.85452486040634,167.48613430932326,2.2873925873839815
156.5,168.31981167654658,166.37561564628118,163.54223261518413,166.0792199793373,2.4025409914150364
156.75,170.1350967951115,167.87265439349758,164.16380545128177,167.3905188799636,3.014700825667776
157.0,168.998832814214,170.63512272551844,164.5570561873024,168.0636705756783,3.145094516867931
157.25,167.18874278456528,169.20301615667503,164.46101978616684,166.95092624246905,2.3799264537479234
157.5,169.83620501993167,168.40283901781729,166.6098313864962,168.2829584747484,1.6165241149103682
157.75,166.81345253275367,167.44162938550556,165.25175953046735,166.50228048290887,1.1276096527410244
158.0,166.9656788394025,169.26338735298103,161.3788990501464,165.86932174750999,4.054970789548463
158.25,165.75733914138416,169.0366363317891,163.71381404300857,166.16926317206062,2.6852132754720404
158.5,169.08444503694489,166.5197906152124,163.59541486795328,166.39988350670353,2.746478897612035
158.75,165.85003722799712,170.2579554560768,164.51631439484265,166.87476902630553,3.004857228365556
159.0,167.45325158346725,166.69293502155642,161.67897089350365,165.27505249950912,3.1374149401007005
159.25,166.9324778891485,170.53460976813665,164.61703153031823,167.36137306253445,2.9820121315130272
159.5,168.46080094097636,168.6832487085631,164.44622486904777,167.1967581728624,2.384626982123449
159.75,167.73701291147148,168.33368404604943,163.29804268656397,166.4562465480283,2.751307477116242
160.0,166.97851780589573,167.58584135788243,166.2045457615669,166.92296830844836,0.6923212340381939
160.25,165.67888155738146,165.24222133289194,165.26120809723741,165.39410366250362,0.24680753911372674
160.5,167.35202280551886,167.5782645189096,163.61940108795864,166.1832294707957,2.223220256902177
160.75,168.3283396108005,166.7667012454199,162.53163500442656,165.87555862021566,2.999341170529146
161.0,165.75080204175424,166.61854136149037,162.14378669389805,164.8377100323809,2.3730065522393566
161.25,165.01749546699594,164.66696810239318,164.6140854531864,164.76618300752514,0.21924326183652
161.5,165.37795531322638,165.38548222366165,162.63469869135423,164.46604540941408,1.5859972461850724
161.75,166.82228406190345,167.93347614538084,163.83790816033903,166.19788945587445,2.117975624990394
162.0,165.74708398070052,167.3645103523468,162.16640440276146,165.09266624526958,2.660126556221252
162.25,166.41611267450494,167.15550970989005,161.0912621007444,164.88762816171314,3.3084699553782504
162.5,162.61571454304968,169.49979978037672,162.81368585528722,164.9764000595712,3.9186294716080035
162.75,164.05196079677742,167.24395242014097,160.52483760472293,163.94025027388045,3.3609500749619867
163.0,164.27509553542606,170.05088937816933,162.24334923235656,165.523111381984,4.050626920251268
163.25,165.41006363300855,166.99950948778599,162.04439215480082,164.81798842519845,2.530061606896172
163.5,164.88124501808352,168.01935890949684,160.0781573648756,164.326253764152,3.9995852237487135
163.75,163.7824744016037,167.08038706854046,161.22172141570965,164.0281942952846,2.9370520096736072
164.0,162.99080023812752,166.05903693604742,159.74242031121898,162.93075249513132,3.158736407939726
164.25,164.16158433076268,167.7811606431364,160.43205583599118,164.12493360329674,3.67468948667354
164.5,163.83469124111696,168.26259531775466,161.5930685208252,164.56345169323228,3.393960189979477
164.75,166.4681568986093,169.07302744107534,161.25191830553223,165.59770088173894,3.982550349399027
165.0,165.6189152665675,167.76117142215824,161.8164023673283,165.06549635201802,3.0107763367696037
165.25,164.17859490456712,166.9617037159191,158.86504565271295,163.33511475773307,4.113704172239139
165.5,164.56163534193627,167.12259367881992,160.34706721764454,164.0104320794669,3.4212290896605593
165.75,163.87604224967697,164.59869836775886,159.43820824682348,162.63764962141977,2.7942578260352504
166.0,163.9894150787726,164.3280448645149,161.03873914124074,163.11873302817608,1.8092673821782845
166.25,164.2691763254929,166.92638299140597,160.16265715491957,163.7860721572728,3.407644204696572
166.5,164.35232509742838,165.1503959235787,160.5148566161315,163.33919254571288,2.478282539023993
166.75,163.24617790712372,167.3668398768594,161.45653638645894,164.02318472348068,3.0307963527196646
167.0,162.66000721395645,165.44054852171303,156.00973992571107,161.3700985537935,4.8459195161783875
167.25,164.51797522155883,165.83254293945677,162.31454566162117,164.22168794087892,1.7776152075840825
167.5,163.7946241554873,168.82395995832658,158.67426276616575,163.76428229332654,5.0749166243977735
167.75,164.1113069360397,166.62375052236246,155.79333057044863,162.17612934295025,5.6686138800680235
168.0,164.35700260476568,166.66330676295985,157.90709367384082,162.97580101385543,4.538568639071637
168.25,162.06078592272183,168.58994479663255,158.7199323481018,163.12355435581873,5.020099002044526
168.5,164.18155627066596,165.94529238220846,156.89860116249375,162.34181660512272,4.795741552038193
168.75,160.85142854284751,167.66834800502173,160.78726916329634,163.10234857038853,3.954401627844485
169.0,162.22894123663644,166.17724332016925,158.26883557874146,162.22500671184903,3.9542053388174905
169.25,162.1905137793855,166.62751712092177,160.06238494691905,162.9601386157421,3.3495495080807656
169.5,161.0215924601534,167.59938825201235,159.1824235613584,162.60113475784138,4.425216271954158
169.75,164.20063903377542,165.07349352729278,160.46057982868055,163.24490412991625,2.450472424360681
170.0,165.12581656991327,164.8841436031134,159.09227226809162,163.03407748037276,3.4158414343168113
170.25,163.93025169946856,165.06128425098137,158.86435734375763,162.6186310980692,3.3001116988489696
170.5,162.3913891451054,166.4383126427923,160.59415591108194,163.1412858996599,2.993376159634373
170.75,164.3204332941178,165.75919215446837,158.64130777907434,162.9069777425535,3.763570371675753
171.0,163.0150484675107,167.81147021851882,159.74502593141344,163.52384820581435,4.057220568260634
171.25,164.00070692529295,168.84292042476915,156.9249501205059,163.25619249018933,5.993765957341287
171.5,165.61075353108075,168.1850289195374,155.737705319209,163.17782925660904,6.570639740299894
171.75,162.2821917903581,166.80408798236815,158.2462812763773,162.44418701636786,4.281202604901218
172.0,162.01338035432858,167.16232193758225,160.45607143268086,163.21059124153058,3.5097627255911137
172.25,163.34723620179165,165.30842623988022,157.05549924714717,161.9037205629397,4.311670678119226
172.5,162.96268639387813,167.58350941313233,156.83936506962624,162.46185362554556,5.389553276005373
172.75,163.80726743813503,163.95673387726788,161.1320851658209,162.96536216040792,1.5894223662287819
173.0,161.88196902610716,164.19994696344892,159.11665443988397,161.73285680981334,2.54492466682589
173.25,160.79256018520437,164.87220788683126,158.10944743448678,161.25807183550748,3.4053278926374433
173.5,163.60363133874867,166.8237781876266,159.4410191783159,163.28947623489708,3.7013919975255996
173.75,162.9553078118866,170.83472117577276,158.44865483810406,164.07956127525446,6.269100351541949
174.0,160.89930885766444,164.73261310239468,156.53943619663892,160.72378605223267,4.099407657658893
174.25,164.02167118478863,164.7523895516905,156.22871240403748,161.66759104683885,4.724355829239871
174.5,161.6060793857324,166.96273173697338,158.48889171163836,162.35256761144805,4.285956683996182
174.75,161.64426178344223,165.33107167629345,159.02717612099028,162.00083652690864,3.1670386726090634
175.0,161.82984779969195,168.74085496717353,158.3627633097373,162.97782202553424,5.283425047252552
175.25,163.07392274525847,165.03439450461676,159.34038786060344,162.48290170349287,2.892647112831808
175.5,162.64011663176512,167.77204731779273,157.65676841128584,162.68964412028123,5.057821326242637
175.75,161.54192723649217,166.1009272902795,159.12843208205285,162.25709553627485,3.540836289627969
176.0,159.64136490474235,168.5475036095032,155.08538811548274,161.09141887657609,6.84719875456449
176.25,161.02576922241582,164.84275734801645,159.4191233775136,161.7625499826486,2.7858725344109
176.5,158.92055255540404,164.36296951154432,159.43783349996238,160.9071185223036,3.004009726811473
176.75,162.25936832961844,164.83157222118516,157.264813293215,161.45191794800618,3.847459195050452
177.0,161.85038002138901,163.53011070750293,158.92374858826608,161.43474643905267,2.3311384449361547
177.25,157.83256910418012,164.06950400376894,158.3956753857772,160.09924949790874,3.449849678184669
177.5,163.15655424845744,165.14072994661507,158.0562043277084,162.11782950759365,3.654700757476343
177.75,160.56626086095707,164.4436620398483,159.45850564977846,161.48947618352793,2.6176689930615344
178.0,162.76563262105765,166.04994579443763,158.44614683920608,162.42057508490043,3.8136253310123784
178.25,160.69209206767667,164.41565670051,156.88871806449316,160.6654889442266,3.7635398366728796
178.5,160.37045078840873,161.58532822385547,158.1398414741401,160.0318734954681,1.7475184328319124
178.75,160.79097018405352,164.6526828212607,156.82914331035946,160.75759877189122,3.911876513646678
179.0,159.95408909773099,165.48899908965961,156.88441317296463,160.77583378678506,4.360753713515346
179.25,161.94003563379192,167.05390300163705,159.21868969507477,162.7375427768346,3.9780215085184882
179.5,161.4646045443789,163.67529226185863,158.2600707213564,161.133322509198,2.722768246345069
179.75,162.754884836842,160.83380538218933,160.46375925968414,161.35081649290515,1.229955067890466
180.0,161.65833771460623,163.47450254315228,156.21983185097167,160.45089070291007,3.7750507185383064
180.25,163.1355240841654,167.2814754252147,159.42931839122505,163.2821059668684,3.9281302432405183
180.5,162.68458839708399,166.46132956416014,158.21284531372567,162.45292109165658,4.129119205438295
180.75,159.85066251720954,166.85203891737126,158.59470099649334,161.76580081035806,4.449350896063935
181.0,160.50178747954016,163.6053240737483,155.44400510048462,159.85037221792436,4.11947062474512
181.25,159.61892337398152,164.70355960891968,156.24090162909695,160.18779487066604,4.259912687564075
181.5,160.08497292904337,165.10778461228665,157.80570685437297,160.999488131901,3.7359521460864173
181.75,157.7879778383673,164.19314063525104,158.24499022818958,160.07536956726932,3.5734078982594917
182.0,162.8843620218487,166.26308978564214,156.21042131770085,161.7859577083972,5.11555518574884
182.25,161.1904639835719,164.00278182525494,159.42052312856367,161.53792297913017,2.310804947641939
182.5,162.55957937731827,162.11308645272,155.16898637682706,159.94721740228843,4.144087086734592
182.75,160.59074716169016,165.60348712104314,157.37208197920677,161.18877208731337,4.148160195919699
183.0,160.11209014508947,164.54241051104913,156.37641769266767,160.34363944960208,4.087917683586545
183.25,161.8567968826007,165.4832873289796,154.858717268197,160.73293382659244,5.400710450543946
183.5,159.6635865168449,167.85741963188735,159.3957793882558,162.30559517899601,4.809885261762743
183.75,163.21898612701216,162.59776514310158,155.29350990786818,160.3700870593273,4.4074034939803655
184.0,161.65274519362936,165.8664576112789,156.328001927056,161.2824015773214,4.780000000583269
184.25,158.58303074792732,164.9747292699735,158.58049643207713,160.71275214999264,3.690980673766713
184.5,159.0686969516172,165.6910009495016,157.16574108622495,160.64181299578124,4.4750457540011555
184.75,158.96921917687519,163.0492119486108,155.86341170666304,159.29394761071634,3.603889245815251
185.0,160.38944574255459,166.23755197823448,155.68291658566287,160.76997143548397,5.287596989159241
185.25,161.80062712216696,162.5153112738202,154.42373990071783,159.5798927655683,4.479634765629401
185.5,158.36062051625845,164.87454082461912,157.6611570151809,160.2987727853528,3.9781342560568675
185.75,159.09016054053248,164.6941735124031,156.36987475834684,160.05140293709414,4.244582152038801
186.0,158.49063759047644,164.387785395709,156.85677390004378,159.91173229540973,3.961523211752328
186.25,158.3888612196334,161.97017530142273,157.76716701449524,159.37540117851714,2.2685381819248693
186.5,159.58592758400655,163.8455240952136,157.20447454565243,160.21197540829084,3.3644964985343577
186.75,160.79579814800235,166.74440209288443,156.3287463124739,161.2896488511202,5.225360056659
187.0,158.0474306717993,166.10173478498638,158.58238098196972,160.91051547958514,4.503677537986682
187.25,159.61346454415857,164.42119327606844,158.6026599997407,160.87910593998924,3.1088934492940488
187.5,158.7466002644884,163.94718870971042,156.98035110203793,159.89138002541225,3.6217533169289133
187.75,157.94859148080772,165.47273163949285,155.21096423527857,159.54409578519304,5.313679803444384
188.0,159.27468763309415,164.65273897166168,156.10903482589288,160.01215381021623,4.319330087456392
188.25,156.9486967222173,165.06506516940905,158.9666400082553,160.32680063329389,4.225681825110767
188.5,158.15813670694067,161.54292469700522,154.38175194157927,158.0276044485084,3.5823704179121827
188.75,159.67196454587398,162.20092143531744,156.68252877265468,159.51847158461536,2.76239650696628
189.0,159.15821629593566,165.07160298426064,154.26999048815784,159.49993658945138,5.408908179867851
189.25,160.72646067666165,164.86369738793593,152.93234954469943,159.50750253643233,6.058354524934927
189.5,159.11958877456732,162.1339722105823,157.88564478308277,159.7130685894108,2.1854599517678617
189.75,155.94980877029633,165.65668187022783,155.96238571898658,159.18962545317024,5.600638675273011
190.0,156.78231899001435,161.55314765993833,154.1550414100707,157.49683602000778,3.750452634109061
190.25,160.16667396382803,166.6028132439453,155.96128212799246,160.91025644525527,5.359592550088316
190.5,160.21165049383154,163.23164900659089,154.984150326754,159.4758166090588,4.172696639819702
190.75,155.60624081068244,166.21726312663793,158.39193044793544,160.07181146175193,5.5013588151348785
191.0,159.02539733100548,162.43441148135966,155.9229657293238,159.1275915138963,3.2569255723287545
191.25,159.78904892528936,164.45782714751914,153.38971331733816,159.21219646338224,5.556559638082462
191.5,159.90867125489274,164.52557079374736,153.42718633091832,159.28714279318615,5.575236106455476
191.75,156.6448474415038,162.52015855089354,157.08098378462702,158.74866325900814,3.273482286493031
192.0,158.30352373605552,163.60800456367298,153.9827041554838,158.6314108184041,4.821020062294913
192.25,157.81185129192886,165.20325937515813,156.09915669305713,159.7047557867147,4.838231803184402
192.5,158.47190312666612,161.53123292327126,156.33039399832043,158.77784334941927,2.6138823511674376
192.75,157.39240113502353,163.4316820477013,154.50438473299297,158.4428226385726,4.5554032025319415
193.0,156.9566299687582,164.01580734364936,154.25708499815843,158.40984077018868,5.039050672412573
193.25,158.05592155616583,164.10345066410775,153.92923493780222,158.69620238602525,5.117239105920772
193.5,159.3610636378665,165.45268513287812,154.23011438077856,159.6812877171744,5.618134135742626
193.75,159.61435967559987,165.57694849986726,152.72870185368424,159.30667000971712,6.4296473595490875
194.0,160.29685957642133,163.487280843382,153.6065917604671,159.13024406009012,5.042593381437465
194.25,154.6965333235612,163.88930725827584,154.58201137378302,157.72261731854002,5.340817112472067
194.5,157.09830738668666,163.18065286743942,157.13489707129114,159.13795244180574,3.5011290678606715
194.75,159.54148666980433,162.4977259079864,157.90809019317797,159.98243425698956,2.326373804796774
195.0,155.7199134161539,164.1450802626017,154.65310202940822,158.17269856938793,5.199666234557634
195.25,158.26287950265933,160.10876056929118,152.61284970129023,156.99482992441358,3.9055258589491633
195.5,157.55843335392188,161.31948336176447,154.32412196638046,157.73401289402227,3.5009843464636665
195.75,158.39319752255815,163.45718608185024,152.51043091044502,158.12027150495115,5.47847868061808
196.0,157.20926958268436,161.5886989488938,153.00552781702686,157.26783211620167,4.291885232328273
196.25,154.35585625174232,163.88587000759784,155.70826743168377,157.9833312303413,5.156280346593893
196.5,158.975412189164,162.99990478897573,154.75285998437602,158.90939232083858,4.123918763691768
196.75,154.36966045238773,163.02034832798887,152.4752502752005,156.6217530185257,5.62171805861613
197.0,158.8582071007619,162.46014064423323,157.07358341193654,159.46397705231053,2.743896432056322
197.25,155.90541032250283,162.32053457158761,153.55633661367534,157.2607605025886,4.536576026516287
197.5,159.16546983103967,162.13348403762012,154.21701100702225,158.50532162522734,3.9993103219522466
197.75,157.8866712052589,158.0833521312812,155.59709630599508,157.18903988084506,1.3821664537221425
198.0,156.41397813586892,162.19845922297353,153.33867097172924,157.31703611019057,4.498399409007718
198.25,158.3503922925252,162.22199515325156,151.85915444902113,157.47718063159928,5.236314621840103
198.5,157.8293807831087,160.90948852319298,152.70095025389344,157.14660652006503,4.14664450493949
198.75,157.68980073340492,162.45660477043958,154.45056700979111,158.19899083787854,4.027234296400282
