Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Basswood_Panel_R4,Mean,Std. Dev.
124.25,118.060361773032,117.1237880107904,120.073322898531,121.51130148225282,119.19219354115155,1.9760225349818328
124.5,116.66810631592848,117.81475391479562,122.2246073383858,119.76497066467077,119.11810955844517,2.4337905668386823
124.75,117.92491322432306,117.71849361102942,120.6307051154636,120.98033958658371,119.31361288434994,1.730664813212577
125.0,116.09594096529041,118.46595958841706,121.00993020360818,118.94595073901694,118.62944537408315,2.0176104563829775
125.25,117.13477051509939,118.55773349609329,120.99485958483709,120.6227043992239,119.32751699881341,1.81275531390298
125.5,116.54935535381702,118.70339013846376,118.79509263065984,120.11269520287573,118.54013333145409,1.475105061227882
125.75,119.24593343743184,117.04631226988688,120.63714813543189,120.93985844521612,119.4673130719917,1.7745570131020274
126.0,116.72339102324959,119.62994375130341,120.98972501894202,119.31672846966427,119.16494706578982,1.7823458324425319
126.25,116.14471489031612,117.45863272690727,120.72833596664661,120.39895740792683,118.68266024794922,2.2412701085184406
126.5,114.84678275295158,115.93747328620594,121.4418752813371,119.79047706729715,118.00415209694795,3.12244776168515
126.75,116.1067372094944,117.7897878026388,121.45340233895136,120.93214854391651,119.07051897375027,2.553955916316336
127.0,117.7270892724309,117.0135300710674,120.79035084728912,120.01698268381685,118.88698821865106,1.8032274568664892
127.25,118.4627746204513,118.20871893841495,120.18311174894069,122.56407853507783,119.8546709607212,2.0079256491163613
127.5,116.06736568129641,116.8889785077737,120.94189467834643,118.92001145632545,118.20456258093549,2.183515983163913
127.75,117.31103691423473,118.42072547571944,121.06473433881084,118.16480628714882,118.74032575397845,1.6206077924883138
128.0,117.00509628990018,116.87165609506343,123.07963599694546,120.10542716300777,119.26545388622921,2.9491820678329597
128.25,116.05599801485735,116.99649842199553,121.01769819905918,119.35357200054439,118.35594165911411,2.252261149584803
128.5,113.76648882690611,117.61041867968935,122.2351181968777,119.2129969375907,118.20625566026595,3.526651508178255
128.75,116.53065872145885,117.77899455306995,122.78702720799802,119.21403354107935,119.07767850590155,2.7050416066453873
129.0,117.79132161831457,119.33581983386797,121.55931393064118,118.63128891848719,119.32943607532773,1.6150956150713227
129.25,115.0354105873637,118.6041020485248,117.80104030109288,117.61949707684583,117.2650125034568,1.5467461143279488
129.5,115.8109325439952,118.87471134695168,119.79900459795908,120.37315686145058,118.71445133758914,2.0317204897017427
129.75,118.2773767850596,117.92887499661447,120.63457329666961,119.96190811070706,119.20068329726269,1.3045427060949943
130.0,114.14662533413347,117.9866857298458,119.09550300217902,118.82335135028768,117.5130413541115,2.293337667237659
130.25,116.04092363621373,116.7558334543753,119.81230179859249,119.00536149175036,117.90360509523298,1.792944711920737
130.5,117.55380479883705,117.20015283887403,118.62862941306774,117.8923606180304,117.81873691720232,0.609420925547499
130.75,115.90418841895358,116.44691004927446,117.92649243633265,119.39430409495846,117.41797374987978,1.5704546715427339
131.0,114.39287971090629,116.57227987690948,118.90582967059775,117.91896027986535,116.94748738456973,1.9532592536309057
131.25,116.31834409846857,116.91100980273434,118.39554039584839,119.55784906038694,117.79568583935956,1.464039504890462
131.5,115.44758557389662,115.02894956490182,117.62142347413169,118.92901511305193,116.75674343149552,1.8407970896848787
131.75,117.2758421590231,117.20769860899098,118.63812920189056,119.89272814325248,118.25359952828929,1.2759994634813985
132.0,114.24332512315605,116.76237247605675,119.95595885717576,117.13994083351811,117.02539932247666,2.3388329651509565
132.25,116.1594521431796,116.16595745109174,120.96523946015287,117.68405546594141,117.7436761300914,2.264286994763221
132.5,116.01992810246685,116.4968840889008,117.98129326633176,118.4021099046257,117.22505384058128,1.1459956775502298
132.75,117.39725233234283,115.49177551910698,119.10970792368252,117.18493727417075,117.29591826232577,1.479566304364418
133.0,115.82100665407795,117.67804835640008,120.34734427401051,119.390516519184,118.30922895091814,1.9927147326280856
133.25,115.12704530988567,116.95302866404441,118.7746115560557,116.59508369272147,116.86244230567681,1.4997422546712469
133.5,117.09208291553088,115.92372842815463,118.88213239147554,118.58781460343894,117.62143958465,1.376670946419987
133.75,116.04348701391496,115.83947060819871,119.28954230398618,117.71120980781694,117.2209274334792,1.6139323809468746
134.0,117.10156301043367,115.74339119224219,119.0149956683955,118.2617938833199,117.53043593859782,1.4278495425679403
134.25,117.12189248634394,115.33444446428479,119.05822056313562,117.73395338464283,117.3121277246018,1.5464149521027988
134.5,116.65630391639182,116.27923722912976,118.28842742467428,117.42918298302942,117.16328788830633,0.8897972603285962
134.75,117.81048447699209,118.84626713132646,118.19367894533661,115.1017811523786,117.48805292650843,1.6473118495873582
135.0,116.7533371352502,117.07167808918406,117.8621884395591,117.14795238275073,117.20878901168604,0.4679272466895281
135.25,115.74552332491345,117.14914908631528,117.07142531077413,117.73007482456482,116.92404313664193,0.8388464743131161
135.5,116.14026958332327,116.55960393127722,117.67820902458136,118.55012797217768,117.23205262783988,1.0924827396817018
135.75,116.25902526428975,116.3379627133706,117.90029482108687,116.96737731225657,116.86616502775095,0.7587895477430552
136.0,115.44528627038807,117.15678272041983,116.83276440438513,117.02537763071211,116.61505275647627,0.7911152149257996
136.25,115.87271726614442,115.18095736989682,121.6013184396598,115.77443835462921,117.10735785758257,3.011517465974037
136.5,116.50211332575009,116.5709718850192,117.18276357353916,117.3692268926172,116.90626891923142,0.4345669200004328
136.75,115.93072974707685,115.60428667923169,116.71316627273296,117.7546054443995,116.50069703586026,0.9567033171916896
137.0,116.05680177372504,116.45063727477739,118.0686564922741,117.82560056769414,117.10042402711767,0.9957786489105879
137.25,116.34025004027606,114.41867512121028,116.42950327673597,117.7130118632563,116.22536007536965,1.357950970677078
137.5,116.40571651889218,116.22696021191545,116.00526359920336,115.90494167919213,116.13572050230079,0.2247223489456661
137.75,117.06622754818524,116.78915654074356,115.9142555679324,117.93930969030902,116.92723733679256,0.8344273680986068
138.0,116.88893886662854,117.42154851030159,118.59854254976301,116.63249704264324,117.3853817423341,0.8729944787252267
138.25,116.9882828138385,116.32281498691502,117.24189381484027,114.3349634894203,116.22198877625353,1.3163640830810268
138.5,115.95103409935938,115.79060904072539,117.54689679201111,115.24118666020706,116.13243164807574,0.9907534233072742
138.75,117.5541660784931,114.95262897311159,118.7512599392997,116.516968132252,116.9437557807891,1.6110457965528753
139.0,117.21785805480035,114.73220033879775,115.18452472740736,116.93169522545185,116.01656958661432,1.2412966246529118
139.25,116.25044217442887,114.22783160581743,116.36900980633978,118.22863582961024,116.26897985404908,1.634715811258202
139.5,116.77032995981922,114.46727155841218,117.56656296569388,116.35143847375117,116.2889007394191,1.3148432986501752
139.75,117.4356178234902,114.95632280617049,115.36033028262548,116.94413796892202,116.17410222030205,1.2013309479174021
140.0,116.57075578958565,116.25702287023023,115.40407666153061,116.95366551424867,116.29638020889878,0.659560599353601
140.25,116.56503606398054,115.62815109875967,114.58224827448647,116.9430679820097,115.9296258548091,1.0546918114778485
140.5,115.90495202418455,113.0913098661772,116.85628530692108,117.07711040133009,115.73241439965324,1.832711610497348
140.75,114.86111129518424,114.71148694281104,116.49198139863462,116.04428277151169,115.5272156020354,0.8769720050878839
141.0,115.48458031048119,114.40937840173677,115.66562788390378,115.86360709212495,115.35579842206167,0.649656209204398
141.25,115.71549270235741,114.8970393018037,115.43395815676534,117.78141337858092,115.95697588487684,1.262787841765013
141.5,117.45643852350102,116.47226031622786,114.72753432692888,116.77837016270463,116.3586508323406,1.1625762054162652
141.75,115.68085713188297,113.78290110961127,114.15985177325399,117.04875330994513,115.16809083117334,1.4983454431292735
142.0,114.30953381679078,113.53634114742437,115.18371186777122,116.31020804175604,114.8349487184356,1.1917030177770138
142.25,114.54934734764454,116.87205590164592,112.74910485763041,115.64748327359132,114.95449784512805,1.7497774009945668
142.5,115.12638147403763,113.5583426566846,114.27731467732933,117.06685326632027,115.00722301859295,1.515288309709533
142.75,117.54778350411443,113.82528069257216,113.53198397825895,116.64480903065002,115.3874643013989,2.0108969543500996
143.0,114.04795274120012,113.85512041268993,115.8071901987668,117.40646507530742,115.27918210699107,1.6681329715814335
143.25,114.03685021903583,112.28426211495444,116.41631205916866,116.40099834556733,114.78460568468157,2.0071577856748934
143.5,116.32174454639606,113.50904445499269,114.56083165200562,116.80058169245314,115.29805058646188,1.532925715076915
143.75,116.35535441669822,114.51976754084542,113.04925889688253,115.66152443603482,114.89647632261524,1.4454233097879567
144.0,113.24316366956158,112.76993793295077,112.87028049326952,116.29705396611438,113.79510901547405,1.6803427968556528
144.25,115.64142054233648,113.75547361966115,113.63424280108043,117.01791332645627,115.01226257238359,1.622439691766191
144.5,115.54941444236731,112.46412901856348,113.14232624647333,116.20057329899076,114.33911075159872,1.8145456263350868
144.75,113.13576175894404,113.19299931450631,114.9652745060887,115.75878331190758,114.26320472286166,1.3097231958819178
145.0,114.96419611161168,113.98862749273847,114.88820283952651,117.1680308327287,115.25226431915135,1.3518460731844777
145.25,115.76518681330735,112.45265926821955,111.77641225786863,116.3395606939124,114.08345475832698,2.3021856084170786
145.5,113.50057078607244,113.39998723403464,113.587616490218,116.62037219596012,114.2771366765713,1.5640371386833838
145.75,114.88519871484401,112.57823820050895,114.21305604722689,116.46561040395136,114.5355258416328,1.610637473627608
146.0,114.5582781277166,112.3163845801958,115.03032880735299,115.46602365284664,114.34275379202802,1.400847065630667
146.25,114.31501479759369,112.83795479976934,113.03439444319186,116.72658695971418,114.22848775006727,1.789546246266644
146.5,114.0496762281912,112.02835142852707,111.4575587144978,117.0247546573527,113.6400852571422,2.5156085914370636
146.75,113.86727302235538,114.52532509324055,113.21066181852767,116.5529221852888,114.53904552985311,1.4458871578877623
147.0,114.77233078950313,112.4229455417543,112.00118628153609,115.7499052257458,113.73659195963484,1.8132369775241808
147.25,112.88463684258636,110.59108650156041,112.86339718563113,114.85204546460827,112.79779149859655,1.741776154845308
147.5,113.37742479347729,112.16131811625837,111.51675967263749,116.30529221237104,113.34019869868605,2.121937372337849
147.75,115.51666663587683,111.40010635831148,112.26764188974609,115.32642181190796,113.62770917396058,2.1028379428072626
148.0,115.87307642493676,111.78564781610864,112.8527531275126,115.83956707840747,114.08776111174136,2.0881527130787716
148.25,115.73639309598092,111.35386142629933,112.69375100116552,114.46056419755585,113.56114243025041,1.9291735964670689
148.5,115.23959705614247,110.90255169852105,112.23019807835902,113.28929667701043,112.91541087750825,1.8314612234110288
148.75,112.59123951782232,109.39645429755917,111.83522254761613,114.06091724216218,111.97095840128995,1.9492880941654729
149.0,113.75947761866247,109.13625615058422,111.58410691675195,115.13080604059927,112.40266168164948,2.6219050406598248
149.25,115.57307721542324,110.99890177458349,110.3702981947653,113.40919599122647,112.58786829399962,2.3824695336018236
149.5,113.95237778287509,110.85847644328425,114.26950872521843,113.39083399077225,113.1177992355375,1.549413174663058
149.75,116.44862637807806,109.20726579090896,113.3911648073423,112.20776730532778,112.81370607041427,2.995534315866092
150.0,114.79626112125257,111.21194416986768,111.03284579745004,113.21620461958165,112.56431392703797,1.787069141064954
150.25,114.88666965706605,107.28782508004362,111.35472455945707,112.41522479696803,111.4861110233837,3.165960554098643
150.5,114.9960887887483,109.99587350107072,111.14580121785455,114.45636562882171,112.64853228412383,2.454525223707278
150.75,115.98251572125247,108.70069706105537,111.1494218665762,113.96639578827863,112.44975760929067,3.1899268163868064
151.0,113.49479355957241,110.13760021853246,111.70495172628408,113.78036901794137,112.27942863058259,1.6977815541917007
151.25,114.75300101466345,111.76488002226944,111.31528843407216,113.95118969495758,112.94608979149065,1.6663256555106196
151.5,116.36444407210575,109.6340808846503,111.56369816029965,115.25406828423903,113.20407285032368,3.142509575545527
151.75,115.15127595030589,110.35192145602291,112.11966164842968,113.57079492095365,112.79841349392802,2.047645979065322
152.0,113.78885483301559,109.45463520438186,109.87904287887606,112.66594503278559,111.44711948726479,2.1133005786576358
152.25,114.62925106074528,110.10696587680953,109.45912366736549,113.74046213031053,111.9839506838077,2.580747306148615
152.5,114.36634278176122,109.94011733421414,111.27400710683331,112.22047177069848,111.9502347483768,1.862655981757007
152.75,115.28169335899135,111.83726601681337,110.55690746902116,112.66687763900725,112.58568612095829,1.9959227240363353
153.0,115.82245169203492,109.36064307411304,110.1545675497278,113.49446820102365,112.20803262922486,3.0024039120493518
153.25,116.4703613603599,110.52293261871012,110.46781276151768,114.33080572232554,112.9479781157283,2.9637511005741675
153.5,114.78946665319295,109.09539233117495,112.90876583432663,113.20828307515663,112.50047697346278,2.41535121300928
153.75,113.81888609706428,110.24888481090882,109.85645211724088,114.53047501381153,112.11367450975638,2.4028569650932696
154.0,115.54561675450348,110.20982630281534,110.97843951185172,114.20883896007489,112.73568038231136,2.551716606438818
154.25,117.3101412471968,108.94172500288748,110.96675435152551,113.2060064461756,112.60615676194635,3.587152541187313
154.5,113.09015185821164,110.47894889056347,111.15867731209961,112.68291852259343,111.85267414586703,1.2368521194243443
154.75,115.81698654813609,109.54052749873922,109.10340359564914,113.5837111596457,112.01115720054254,3.241208885971336
155.0,113.71919736306063,109.09283962700982,109.50455565020344,112.62423906989127,111.2352079275413,2.2865192083431496
155.25,114.89759196049721,109.0186902167631,110.1775475290433,114.01576439285198,112.0273985247889,2.8673962389193064
155.5,114.53290767322414,109.87051146278814,109.02732856216518,112.37351190601645,111.45106490104848,2.498086625199758
155.75,115.65360419029639,109.06037352907113,109.61285156254577,112.3284429461985,111.66381805702794,3.019078590351862
156.0,114.11295902215883,109.85034929385203,110.97385736205142,112.46667361810778,111.85095982404252,1.8499995559297653
156.25,113.99511988882398,111.11057342409714,111.41430842379793,112.45671417935115,112.24417897901755,1.3018847841471397
156.5,111.5854011960185,111.55795032743845,109.63192106161718,113.58069582974655,111.58899210370517,1.6122434971800723
156.75,113.86352160615596,108.77215412538125,109.82650025598126,113.270198307991,111.43309357387737,2.5128784996400397
157.0,113.82790174917915,110.29433928787083,109.37087282024888,113.91922408992474,111.8530844868059,2.3636058210665034
157.25,113.81575267913485,109.51278207938773,109.27609644990874,112.52252786038223,111.28178976720339,2.2444444700564197
157.5,114.97289438479865,109.96216590442057,109.32823981295277,114.08722286503057,112.08763074180065,2.8551096897805457
157.75,114.0616967284492,108.0429398670384,109.73194075210975,112.58158268909992,111.10454000917431,2.719304757439255
158.0,115.79484815398241,108.26883996429007,108.51366811571106,112.1311140469688,111.1771175702381,3.5489710551905715
158.25,113.02178418434256,110.68039698101417,109.40954940372117,111.90909052469273,111.25520527344266,1.5583342744439865
158.5,113.01530440912562,109.5448647811326,108.3453161432447,112.67121308034669,110.8941746034624,2.307550927401829
158.75,114.83384797382078,110.32805925107786,107.98209496483734,113.93704391881971,111.77026152713893,3.189078297251739
159.0,114.49945341226015,108.98993473397707,109.19300903363984,110.68613067099763,110.84213196271867,2.552813976619165
159.25,115.11173899287338,110.0988123870144,108.61195885642424,111.04272831205265,111.21630963709117,2.783040509645375
159.5,114.67348692329985,110.5917161375895,106.01588678845461,111.57143817433366,110.7131320059194,3.582362116278198
159.75,115.29375361500821,110.11583779924992,108.38517418460866,110.6928849212251,111.12191263002296,2.949025028866477
160.0,114.12471233162786,108.37901446094945,109.89216266667103,112.72818779642091,111.28101931391731,2.6160683954474333
160.25,116.30432920478806,107.88722320444224,108.37802706357883,111.36753955258607,110.9842797563488,3.865838701132818
160.5,113.72331977013151,109.20804587371781,109.0066294443595,110.40717890019438,110.5862934971008,2.1808194872107
160.75,115.36417596619314,110.03069377473764,108.1436890972879,112.87841972655488,111.60424464119339,3.1734372909433177
161.0,114.18484937672761,109.5571098687836,107.48449979665145,110.28926156453504,110.37893015167442,2.801557736962196
161.25,113.69310924983125,109.74383266006902,107.66096738065153,112.9911608685477,111.02226753977487,2.825046954278469
161.5,113.58024073742156,109.94890339210298,110.06939248609964,111.25143543187923,111.21249301187586,1.684347880054296
161.75,113.83289813374473,109.84480715188414,106.54252913608234,111.01986076451414,110.31002379655634,3.01799904240543
162.0,113.58522615847664,111.47768869846148,107.17583353058785,111.85374377926625,111.02312304169806,2.7241249181643785
162.25,113.60169339035295,107.72567996583405,108.39416756688225,109.09650210713404,109.70451075755082,2.65772318422957
162.5,113.58099970316546,110.30124421360192,107.56177311267474,112.17360713632353,110.90440604144142,2.602052019481882
162.75,113.02340515892053,108.33225535873277,107.276870753952,110.77025784161886,109.85069727830603,2.5717643597278523
163.0,112.63891276541607,111.36258823972132,108.22718710189274,110.91526414733056,110.78598806359017,1.8556196073155735
163.25,114.62051495207176,110.44679660465914,107.51108601554309,110.50400121748287,110.77059969743921,2.9224533131559975
163.5,112.862491391167,109.4526527994498,108.28223280001822,110.71209622570868,110.32736830408592,1.9598104571936488
163.75,113.66225701702768,109.40080230681998,108.21319964157911,109.73560129382389,110.25296506481267,2.3648651289871823
164.0,114.30634308530355,110.38873040867568,107.44605069232803,110.2958297111042,110.60923847435286,2.817870845666623
164.25,113.45619911127793,108.09258846903656,108.97767485202418,111.98255562467648,110.62725451425378,2.515645288705845
164.5,113.34178791154645,109.7755782510107,108.91464130974187,109.71280687260024,110.43620358622482,1.9763013157225742
164.75,113.86707928390578,108.56934444195664,109.06129500875343,109.67707752973261,110.29369906608713,2.4249733284091066
165.0,113.68578932530971,109.47474459870739,107.24203513559603,110.2193247460982,110.15547345142784,2.671998113041776
165.25,114.08645803383746,108.88444608380688,107.67823830263242,110.20662179931635,110.21394105489829,2.7805147394970158
165.5,114.15887450962182,107.82733505923922,107.51809328553624,109.7808887838276,109.82129790955622,3.060329124317087
165.75,112.98229670401228,108.02221145965895,108.63587323324067,109.74135111892336,109.84543312895882,2.20891515983484
166.0,113.97538531209649,109.58198380852419,107.48766212399346,109.29897224865519,110.08600087331735,2.7539137499502844
166.25,112.80904079616549,107.18215654574011,108.14039521556678,110.73693731383986,109.71713246782807,2.5503007876866595
166.5,113.43941956510416,109.16889243862742,107.96342904097118,110.19163925221223,110.19084507422875,2.349397527602236
166.75,112.94494389214793,110.35459538470151,107.2107373891696,109.32031349880306,109.95764754120552,2.3828006731416616
167.0,113.4011478257499,108.45253202550938,107.06285294836296,109.73907494565107,109.66390193631833,2.7206329360378785
167.25,113.0815991953024,110.05407056603741,107.0691116973695,110.55548144431263,110.19006572575549,2.46666733222812
167.5,113.19152410979827,108.32561904781633,107.63673544759814,109.48113955589928,109.65875454027801,2.4750635928818174
167.75,112.07777178005895,108.95313131176484,106.31175752939248,108.33505917993759,108.91942995028847,2.388702824225271
168.0,116.02156481364119,107.67032123888796,107.64198944192506,107.9514236244025,109.82132477971417,4.135852413393984
168.25,112.7230356936483,108.60794784776094,107.50349889588544,111.01483650206637,109.96232973484027,2.3529745200985333
168.5,112.14456967484247,110.24572874488331,107.78776244449918,108.31510742910349,109.62329207333211,1.985344994007229
168.75,112.20868001553698,106.92462209012672,106.92378791312676,108.05465799520913,108.5279370034999,2.511027356544087
169.0,113.94355409101959,109.98580584506917,108.1052964121475,108.53817547482647,110.14320795576567,2.658108280756146
169.25,113.02116958292035,108.6020487468129,106.25828607246008,110.70682813612716,109.64708313458013,2.8915717311424562
169.5,113.04362672391684,108.64237608809307,107.93049718793972,109.56581238348409,109.79557809585842,2.266496109020262
169.75,114.06067735570927,108.83435689346588,108.204649312952,107.47667636270353,109.64408998120767,2.996196641360308
170.0,114.15082027610626,110.21497099421263,107.86013635735866,108.25556521463271,110.12037321057757,2.877477586538038
170.25,110.89286863459938,108.3355502321096,109.29358685197701,107.37798379648768,108.97499737879342,1.4987855574587954
170.5,112.57642037684633,108.87674121717,109.78476771243996,108.64747106522533,109.9713500929204,1.8048110187073212
170.75,114.61342807764426,108.96876210626237,107.41089505897988,108.08965513161615,109.77068509362566,3.290881889286935
171.0,113.73976029715595,108.74224556806384,106.82586916628114,108.8227496303506,109.53265616546287,2.952690142617072
171.25,113.37402232294927,108.66776509419596,108.40385837494084,106.38707717444596,109.208180741633,2.9581438413851777
171.5,113.60759992235124,108.74101594163677,108.15119517987792,107.92893803387692,109.60718726943571,2.688865164849054
171.75,112.28374009999052,107.96854794804823,106.60415534614171,107.59231189766321,108.61218882296092,2.514419067597753
172.0,113.89233047368951,108.38278194302636,107.7556847367566,108.86999143823783,109.72519714792757,2.815281790553605
172.25,113.30276394895091,108.31781185542725,107.10394661832827,108.13463784375985,109.21479006661657,2.777198184124909
172.5,111.73649668957178,109.34637662667213,105.0376151125591,108.52946523505288,108.66248841596398,2.7733632760814646
172.75,112.18030694569555,108.89174202572003,106.7247325201953,108.33895464622901,109.03393403445997,2.2902175331508468
173.0,110.66887852914897,107.07753905623947,107.10278466846128,107.28662921961386,108.0339578683659,1.7590838022748254
173.25,112.91016304552329,109.18029734768119,106.5444121384805,109.88678469694605,109.63041430715775,2.6171544487515255
173.5,113.81189651650284,107.65691856868999,105.73264947586883,109.7512046165805,109.23816729441053,3.462716130422605
173.75,112.34379445908866,110.28803355853341,106.73039012317285,106.94844432847104,109.0776656173165,2.7188155329396424
174.0,112.87976852012666,108.65093038833135,107.01911991298914,107.02038084870621,108.89254991753835,2.767131438027327
174.25,111.59295743789895,109.28117005234874,107.09064298155782,106.48814057283252,108.61322776115952,2.3208616086751817
174.5,111.13938361714712,107.20114772458652,106.54471216486756,108.79327645430725,108.41962999022712,2.0442347675675387
174.75,111.21749367781526,107.17946640656561,107.58438072842857,110.65245205752026,109.15844821758242,2.0708913660387043
175.0,110.17223681069596,108.48945158789569,106.47640209736693,106.21724935576364,107.83883496293055,1.857761140941325
175.25,111.55143014617455,107.40104396910705,106.30634247820979,106.21859131439797,107.86935197697233,2.5129678000769813
175.5,112.28696196475262,108.78834592442809,105.56243126136177,107.82666229384704,108.61610036109738,2.7960091130026448
175.75,112.3104229997049,107.15487946868781,106.49462046323983,105.88313420158667,107.9607642833048,2.94590708957136
176.0,111.29540831539379,107.42544522985114,106.3835978783222,106.77318012503252,107.96940788714991,2.258607865048179
176.25,110.72061786408827,109.79143684990098,106.18156250369385,107.99965080590684,108.67331700589747,2.008672815382088
176.5,112.14706863861657,108.69191309623315,107.08370866030123,106.39234025724372,108.57875766309866,2.5665307299569795
176.75,111.93962497277103,109.56353641499294,105.80808572556967,107.05750604240978,108.59218828893584,2.723681712647087
177.0,110.13664968293219,106.7203314120324,105.65230370060617,105.58189736054035,107.02279553902778,2.14024979987371
177.25,111.2738248721307,108.72864002286724,104.65689702769706,108.41663052198027,108.26899811116881,2.7269839332323635
177.5,111.3007830058216,109.71825194871415,105.00079510259233,106.51290872645089,108.13318469589476,2.8857856255791887
177.75,112.17973531878327,108.47317832740188,105.8978254641347,108.34358027066504,108.72357984524622,2.590817057509832
178.0,111.41892104602645,109.10593339027629,105.30253482623422,108.0019146119787,108.45732596862891,2.539806006094389
178.25,110.53965155254066,107.46384270258898,105.21619000759769,106.80618136989183,107.50646640815478,2.231426600941129
178.5,109.66706444933122,107.6933814898127,105.16810038960358,107.65030016839393,107.54471162428536,1.8426352636336436
178.75,110.2952182437293,107.24669858237503,106.25900638277209,108.44843575190552,108.06233974019548,1.7370567288883056
179.0,108.46913265591172,108.3310222650543,106.23006226923961,107.49575376328312,107.63149273837219,1.028496413756043
179.25,109.71672267602955,109.25570365019927,105.9048045967207,106.65393947848342,107.88279260035823,1.885974620799803
179.5,111.98478206021677,107.97105592856109,105.53022034407964,106.60586624745939,108.02298114507923,2.8237465516196356
179.75,109.89894034600297,108.5726454406121,105.80880288965024,105.7762668724747,107.514163887185,2.0604274736997024
180.0,108.92554317606886,108.4474965197698,103.72229729650154,109.67892797035672,107.69356624067423,2.6956023606187305
180.25,109.37055284696298,107.13643683784112,103.32712227246776,105.95553243466516,106.44741109798424,2.516456578132525
180.5,108.10278980316255,107.89481440999894,105.45069296566106,106.22484058902374,106.91828444196157,1.2898776230940288
180.75,109.95971836207534,108.90817566851679,105.38454753043078,107.80077034495736,108.01330297649507,1.9617046416174877
181.0,109.84963953351891,107.0332612591164,103.9725714749713,106.84495653564589,106.92510720081313,2.400588678280674
181.25,109.07966632932376,109.62901754988155,105.68740755707665,107.41384454131966,107.95248399440041,1.779701145899867
181.5,109.90182892921497,108.52020276755326,105.13450267825164,107.22504698678881,107.69539534045217,2.027153609911213
181.75,108.08477149028029,108.77108171595846,104.40157646943466,108.4919810295396,107.43735267630325,2.043376487870873
182.0,108.38688031253834,107.8963313755611,103.0520476927597,108.8991096490803,107.05859225748486,2.7022249847762443
182.25,109.61747115587458,106.79293898755714,104.97743155920232,107.43399790644709,107.20545990227028,1.9152294648820252
182.5,109.11882112415945,108.20915126065267,105.24077640964796,108.29597573829567,107.71618113318895,1.700412579374117
182.75,110.94509770502847,108.00606621221405,103.9751129521216,107.73987513288822,107.6665380005631,2.8575181752405316
183.0,108.39694516908935,107.41625681071575,105.65255763678293,107.19007383011277,107.16395836167521,1.1356239318163674
183.25,108.57721925681138,108.18904032931655,102.79494567360504,107.90472806227112,106.86648333050104,2.728317273782215
183.5,107.38577132757753,107.64855215594288,105.99128886799869,108.1617953872944,107.29685193470337,0.9281202869909437
183.75,107.78786686520581,108.80265809474925,104.2672541397493,109.31618026598701,107.54348984142285,2.2745971463242998
184.0,108.89478807337032,108.48164653289003,104.80473070787875,107.05377940682499,107.30873618024103,1.8462868741504916
184.25,107.14879872205717,107.59401559433459,107.06029617131647,108.66381128255355,107.61673044256545,0.7360872781309232
184.5,107.59517924581263,107.8443231326198,104.89518733286313,107.17013548868263,106.87620629999455,1.3496916702872002
184.75,107.81956644040017,107.41638498522622,105.21694501346785,106.38511406635361,106.70950262636195,1.1640275635601016
185.0,107.91467725309947,107.94379309343638,104.19839989680345,107.08906307366894,106.78648332925206,1.7703029660794358
185.25,107.47339498776091,106.90903057804515,105.0873810167973,108.12164356759968,106.89786253755075,1.30471525282604
185.5,109.68713956951868,107.83332461584588,106.52959044352373,104.70601244226668,107.18901676778874,2.102054843344639
185.75,108.56463209603709,106.71223813357058,104.22484471423084,106.14185427725886,106.41089230527433,1.7870450400378697
186.0,108.3123466857567,107.13630252411357,104.57619927083941,106.8960221254313,106.73021765153524,1.5636840593720658
186.25,107.07267380677777,107.49089502389607,104.02349921190547,106.74285423709678,106.33248056991901,1.5694597301238613
186.5,106.04297405812387,107.42866769206135,104.50061306476881,106.10527654791528,106.01938284071733,1.1973136179293742
186.75,107.24411940306251,107.63915663975345,104.86190924468055,106.35088793231917,106.52401830495391,1.2321606701790366
187.0,107.85686337764199,108.78586761307429,104.36095685577583,105.9949273930581,106.74965380988755,1.9704115291023183
187.25,106.27203429350762,107.80337019532159,105.69558636951777,106.002691324742,106.44342054577224,0.9367202531917481
187.5,108.37356919150066,107.52073775456901,107.21010690648788,105.58034519606,107.17118976215437,1.1690738597584134
187.75,108.06202922029138,107.34525551426584,105.35103232790513,105.110040837467,106.46708947498233,1.4608414177956606
188.0,107.28558870797531,108.42328241735319,104.43307985398762,105.56588215755868,106.4269582842187,1.7738432418133059
188.25,107.1047333798838,108.92413589317754,105.4987005538395,107.18331358620675,107.1777208532769,1.3993371177630183
188.5,106.58861149056949,108.23659606453529,106.01338625420118,106.56224334562778,106.85020928873344,0.9615437025316795
188.75,107.76619621258908,107.71479685717311,103.4490499288284,106.58332852433611,106.37834288073168,2.027726346925537
189.0,107.07312785000613,106.94832929462841,104.86176362833345,106.31822238580448,106.30036078969312,1.0143820684174567
189.25,105.62355247372308,108.00068969108223,104.9888950648908,105.17567440374981,105.94720290836148,1.39465261229409
189.5,106.77528735721054,107.62554115081733,107.15239395431361,105.145860868361,106.67477083267562,1.0769954030956708
189.75,107.42717696620232,106.57231194109701,104.09019477191481,105.95739713199401,106.01177020280204,1.4157438461422036
190.0,107.83475965803818,107.64830556786374,103.52492992681051,106.43871505997848,106.36167755317274,1.9898454218849158
190.25,107.05337961348515,106.84986729653654,104.22881146242821,107.70215798942608,106.45855409046901,1.530277346635548
