Names,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
1184,253.3,361.8,238.2,284.5,67.4
1185,251.9,369.6,235.8,285.8,73.0
1186,257.5,360.9,238.9,285.7,65.8
1187,254.8,357.6,237.4,283.3,64.9
1188,249.3,356.9,232.3,279.5,67.6
1189,250.3,351.7,235.0,279.0,63.4
1190,249.0,354.2,233.8,279.0,65.5
1191,249.8,347.3,235.7,277.6,60.8
1192,251.5,346.0,235.6,277.7,59.7
1193,253.8,351.3,236.4,280.5,61.9
1194,254.3,353.4,234.8,280.8,63.6
1195,248.1,350.3,230.5,276.3,64.7
1196,250.9,345.5,235.1,277.1,59.7
1197,252.5,346.5,232.3,277.1,60.9
1198,251.9,350.8,234.5,279.1,62.7
1199,251.1,347.9,230.4,276.4,62.7
1200,247.8,352.4,230.6,277.0,65.9
1201,249.0,343.6,231.7,274.8,60.2
1202,251.4,342.3,229.1,274.2,60.0
1203,250.0,343.7,230.4,274.7,60.5
1204,248.2,337.3,231.9,272.5,56.8
1205,248.2,345.8,234.6,276.2,60.6
1206,249.4,337.1,231.0,272.5,56.7
1207,250.2,344.2,230.5,275.0,60.8
1208,249.4,330.7,229.4,269.8,53.7
1209,247.4,341.3,234.0,274.2,58.5
1210,255.4,339.0,232.7,275.7,56.0
1211,246.4,332.6,235.2,271.4,53.3
1212,251.3,340.2,233.3,274.9,57.2
1213,244.5,334.0,233.6,270.7,55.1
1214,250.1,333.1,233.7,272.3,53.3
1215,248.0,331.4,231.2,270.2,53.7
1216,246.4,332.7,228.4,269.2,55.8
1217,244.3,330.3,233.3,269.3,53.1
1218,245.3,328.5,233.1,269.0,51.9
1219,247.9,326.7,231.9,268.8,50.8
1220,248.6,327.5,225.4,267.2,53.5
1221,249.4,326.3,229.0,268.3,51.3
1222,248.3,323.6,229.5,267.2,49.8
1223,251.5,329.8,228.2,269.9,53.2
1224,248.3,329.0,227.8,268.4,53.5
1225,243.6,324.7,227.2,265.2,52.2
1226,246.9,321.8,227.3,265.3,49.9
1227,246.9,323.3,225.8,265.3,51.3
1228,246.5,321.3,227.8,265.2,49.4
1229,243.3,321.5,227.7,264.2,50.3
1230,253.5,318.5,226.0,266.0,47.5
1231,247.1,318.0,225.7,263.6,48.3
1232,249.7,317.9,227.7,265.1,47.0
1233,247.4,313.0,225.7,262.0,45.5
1234,250.7,313.1,223.3,262.4,46.0
1235,246.9,315.1,224.6,262.2,47.1
1236,246.5,313.9,229.1,263.2,44.8
1237,248.0,316.1,222.4,262.2,48.4
1238,248.0,310.5,222.5,260.3,45.3
1239,245.8,311.4,219.4,258.9,47.4
1240,244.2,311.8,218.9,258.3,48.0
1241,245.0,310.6,222.1,259.2,45.9
1242,244.7,313.2,224.7,260.9,46.4
1243,245.1,310.9,223.4,259.8,45.6
1244,241.5,304.3,221.5,255.8,43.2
1245,245.5,306.8,220.6,257.6,44.3
1246,242.6,309.6,219.2,257.1,46.9
1247,243.6,314.1,223.3,260.3,47.7
1248,241.0,307.7,220.1,256.3,45.8
1249,241.6,309.2,221.3,257.4,46.0
1250,242.1,306.5,218.3,255.6,45.6
1251,245.6,309.1,215.6,256.8,47.8
1252,238.9,307.6,220.6,255.7,45.9
1253,238.3,306.9,218.5,254.6,46.4
1254,238.6,309.3,217.8,255.3,48.0
1255,240.6,303.0,218.7,254.1,43.7
1256,236.1,304.8,218.1,253.0,45.7
1257,241.8,304.6,215.8,254.1,45.6
1258,232.4,301.6,216.9,250.3,45.1
1259,233.9,303.5,221.8,253.1,44.1
1260,235.7,302.6,217.7,252.0,44.7
1261,235.9,305.9,215.6,252.5,47.4
1262,236.1,298.2,217.1,250.5,42.4
1263,231.6,300.6,218.9,250.3,43.9
1264,234.9,301.7,215.4,250.7,45.2
1265,234.8,300.7,215.8,250.5,44.6
1266,234.6,296.4,214.6,248.5,42.6
1267,233.8,296.6,212.1,247.5,43.9
1268,230.9,294.4,213.8,246.3,42.5
1269,237.6,298.3,212.2,249.4,44.2
1270,232.9,295.2,212.7,246.9,43.0
1271,229.7,293.2,210.1,244.3,43.4
1272,233.2,298.9,206.6,246.2,47.5
1273,231.2,297.2,208.1,245.5,46.2
1274,232.1,295.6,210.8,246.2,44.1
1275,231.7,293.2,208.9,244.6,43.6
1276,229.0,294.3,214.4,245.9,42.6
1277,226.2,291.5,210.0,242.6,43.1
1278,229.0,290.4,209.5,243.0,42.2
1279,232.3,294.5,209.6,245.4,43.9
1280,230.0,291.7,205.3,242.3,44.5
1281,229.0,290.0,211.5,243.5,41.2
1282,228.6,286.7,206.4,240.6,41.4
1283,230.2,291.2,207.2,242.9,43.4
1284,223.0,292.1,205.6,240.2,45.8
1285,224.4,286.4,207.5,239.4,41.6
1286,226.2,289.9,207.1,241.1,43.4
1287,219.8,284.5,206.9,237.1,41.6
1288,224.3,281.8,203.0,236.3,40.8
1289,225.7,289.2,208.0,241.0,42.7
1290,227.3,282.4,203.8,237.8,40.4
1291,223.4,281.5,207.8,237.6,38.9
1292,224.2,277.0,204.7,235.3,37.4
1293,222.7,279.0,201.5,234.4,40.1
1294,219.6,275.6,204.8,233.3,37.3
1295,219.9,279.2,209.5,236.2,37.6
1296,223.2,274.6,205.2,234.3,36.0
1297,219.3,283.3,203.9,235.5,42.1
1298,218.8,274.4,203.6,232.3,37.3
1299,217.5,268.2,201.6,229.1,34.8
1300,222.4,267.7,203.0,231.0,33.2
1301,218.2,267.6,208.0,231.3,31.9
1302,220.1,274.0,206.2,233.4,35.8
1303,217.3,267.9,202.1,229.1,34.4
1304,218.8,266.2,204.5,229.8,32.3
1305,217.2,262.9,202.9,227.7,31.4
1306,214.6,266.6,203.9,228.4,33.5
1307,215.2,264.4,202.8,227.5,32.6
1308,219.5,265.4,206.2,230.4,31.0
1309,213.7,266.3,205.3,228.4,33.0
1310,214.7,264.7,203.3,227.6,32.6
1311,215.1,264.8,205.2,228.4,32.0
1312,215.1,264.8,205.7,228.5,31.8
1313,215.0,263.7,206.9,228.5,30.7
1314,215.2,265.1,209.5,229.9,30.6
1315,212.4,260.1,214.6,229.0,26.9
1316,213.0,269.4,207.4,229.9,34.3
1317,212.9,257.8,209.5,226.7,27.0
1318,210.1,258.8,207.6,225.5,28.9
1319,212.6,255.6,210.5,226.2,25.5
1320,211.9,256.5,211.1,226.5,26.0
1321,211.6,250.6,209.4,223.9,23.2
1322,210.2,253.0,210.6,224.6,24.6
1323,206.2,254.3,211.7,224.1,26.3
1324,208.6,251.4,208.0,222.7,24.9
1325,209.1,254.2,216.2,226.5,24.2
1326,205.4,253.4,212.6,223.8,25.9
1327,207.4,252.7,214.4,224.8,24.4
1328,206.2,252.5,217.3,225.3,24.1
1329,207.2,254.6,213.9,225.2,25.7
1330,203.3,247.3,212.0,220.9,23.3
1331,201.8,255.5,217.3,224.9,27.6
1332,203.6,251.9,212.7,222.8,25.7
1333,206.9,253.3,209.6,223.3,26.1
1334,205.0,251.7,214.9,223.9,24.6
1335,204.8,250.5,214.8,223.4,24.0
1336,203.5,250.9,214.4,222.9,24.9
1337,202.1,252.0,213.6,222.6,26.1
1338,205.3,253.3,218.5,225.7,24.8
1339,204.4,250.4,217.2,224.0,23.7
1340,203.1,248.9,215.9,222.6,23.6
1341,200.7,250.7,215.0,222.1,25.8
1342,202.6,244.6,216.3,221.1,21.4
1343,200.2,247.6,215.1,221.0,24.2
1344,202.5,250.8,219.0,224.1,24.6
1345,202.4,249.7,217.7,223.3,24.2
1346,199.4,250.7,217.8,222.6,26.0
1347,199.6,250.6,216.9,222.3,25.9
1348,201.8,248.2,216.9,222.3,23.7
1349,199.6,247.0,219.7,222.1,23.8
1350,200.2,249.0,220.8,223.3,24.5
1351,199.6,248.1,215.4,221.0,24.7
1352,198.0,250.8,219.4,222.8,26.6
1353,194.8,247.3,218.5,220.2,26.3
1354,194.3,244.5,215.9,218.2,25.2
1355,193.4,249.0,219.0,220.4,27.8
1356,195.2,246.5,219.8,220.5,25.7
1357,192.4,247.3,218.8,219.5,27.5
1358,196.2,250.2,220.7,222.4,27.0
1359,194.0,250.9,221.4,222.1,28.4
1360,198.9,246.7,221.8,222.4,23.9
1361,197.3,248.5,224.8,223.6,25.6
1362,195.9,250.1,216.0,220.7,27.4
1363,193.6,245.5,218.1,219.1,26.0
1364,193.6,247.2,221.1,220.6,26.8
1365,195.8,246.4,219.4,220.6,25.3
1366,193.3,245.7,220.7,219.9,26.2
1367,192.6,247.7,220.6,220.3,27.5
1368,193.8,246.8,220.5,220.4,26.5
1369,194.1,249.6,218.3,220.7,27.9
1370,195.5,248.3,220.3,221.4,26.4
1371,188.9,247.6,219.2,218.6,29.4
1372,190.4,250.6,220.7,220.6,30.1
1373,192.3,249.8,219.7,220.6,28.7
1374,189.3,255.6,221.5,222.1,33.2
1375,190.7,257.5,215.1,221.1,33.8
1376,191.8,259.9,222.3,224.7,34.1
1377,187.4,252.4,217.9,219.2,32.5
1378,188.8,259.0,217.6,221.8,35.3
1379,186.4,257.3,221.3,221.7,35.4
1380,190.3,257.9,217.5,221.9,34.0
1381,184.1,253.8,222.6,220.2,34.9
1382,186.4,258.4,216.6,220.5,36.2
1383,187.2,256.4,216.1,219.9,34.7
1384,184.7,261.7,221.7,222.7,38.5
1385,186.6,257.0,219.2,220.9,35.2
1386,185.7,261.4,222.1,223.0,37.8
1387,186.4,261.5,220.8,222.9,37.6
1388,182.5,260.8,221.1,221.5,39.2
1389,183.7,264.9,218.7,222.4,40.7
1390,183.8,259.4,219.8,221.0,37.8
1391,182.1,263.0,222.1,222.4,40.5
1392,181.3,259.1,222.3,220.9,38.9
1393,180.4,259.9,222.4,220.9,39.8
1394,183.2,262.4,220.9,222.2,39.6
1395,180.2,259.7,218.6,219.5,39.8
1396,181.1,262.0,218.4,220.5,40.5
1397,178.6,259.5,221.2,219.8,40.5
1398,177.9,257.0,221.0,218.6,39.6
1399,178.6,262.4,217.9,219.6,41.9
1400,177.3,264.3,220.6,220.8,43.5
1401,174.3,258.3,219.4,217.3,42.1
1402,178.4,256.7,221.2,218.8,39.2
1403,176.3,262.5,215.5,218.1,43.1
1404,174.5,258.0,221.8,218.1,41.8
1405,175.4,256.3,218.8,216.8,40.5
1406,171.5,255.5,218.1,215.0,42.1
1407,173.3,254.5,217.7,215.2,40.6
1408,172.1,250.5,218.2,213.6,39.4
1409,173.5,256.7,214.3,214.8,41.6
1410,173.3,252.7,214.1,213.4,39.7
1411,172.1,254.6,222.6,216.4,41.6
1412,172.2,252.7,216.5,213.8,40.3
1413,168.1,250.2,219.7,212.7,41.5
1414,170.1,253.0,212.5,211.9,41.4
1415,170.4,248.1,217.2,211.9,39.2
1416,170.7,246.0,214.9,210.5,37.8
1417,170.5,245.0,214.3,210.0,37.5
1418,169.7,244.0,217.1,210.3,37.6
1419,167.5,246.6,214.9,209.7,39.8
1420,166.0,242.8,218.3,209.0,39.2
1421,169.2,243.4,213.8,208.8,37.4
1422,167.3,241.4,213.4,207.4,37.4
1423,168.7,240.2,214.1,207.7,36.2
1424,167.3,237.8,214.9,206.7,36.0
1425,164.1,238.5,215.6,206.1,38.1
1426,164.5,239.2,215.0,206.2,38.1
1427,168.1,237.4,218.4,208.0,35.8
1428,163.9,235.0,212.4,203.8,36.3
1429,165.6,234.1,217.1,205.6,35.7
1430,164.6,235.2,214.1,204.6,36.2
1431,164.5,243.0,216.5,208.0,39.9
1432,163.8,235.2,217.7,205.6,37.2
1433,166.6,234.0,213.1,204.5,34.5
1434,164.0,237.4,216.9,206.1,37.9
1435,164.0,229.3,213.3,202.2,34.0
1436,165.3,238.4,214.6,206.1,37.3
1437,163.2,231.2,217.7,204.0,36.0
1438,158.1,230.2,215.4,201.2,38.1
1439,161.5,231.8,212.4,201.9,36.3
1440,160.4,230.2,211.4,200.6,36.1
1441,159.2,229.1,215.1,201.1,37.0
1442,162.9,233.5,208.2,201.5,35.8
1443,161.6,228.0,211.4,200.3,34.5
1444,157.0,227.9,209.7,198.2,36.9
1445,156.1,229.9,210.8,198.9,38.3
1446,157.8,226.4,209.8,198.0,35.8
1447,160.4,222.9,211.7,198.3,33.3
1448,157.4,228.2,212.1,199.2,37.1
1449,157.5,229.9,207.3,198.2,37.0
1450,158.5,223.4,207.4,196.4,33.8
1451,158.0,223.7,209.7,197.1,34.6
1452,156.2,225.2,211.1,197.5,36.5
1453,153.6,225.7,206.2,195.2,37.3
1454,156.7,228.3,206.4,197.2,36.7
1455,156.5,226.1,204.8,195.8,35.7
1456,152.6,226.1,207.9,195.5,38.3
1457,153.9,223.3,208.0,195.1,36.5
1458,151.8,223.9,204.6,193.4,37.3
1459,152.0,224.6,203.0,193.2,37.2
1460,149.7,225.2,203.3,192.8,38.9
1461,151.7,221.7,205.4,192.9,36.6
1462,149.6,221.3,203.9,191.6,37.4
1463,152.1,221.5,203.2,192.3,36.0
1464,149.1,224.2,203.5,192.3,38.8
1465,148.7,221.0,201.4,190.4,37.4
1466,145.9,223.0,199.1,189.3,39.4
1467,149.3,224.0,204.7,192.6,38.7
1468,147.8,224.7,200.0,190.9,39.3
1469,147.9,222.8,198.8,189.8,38.2
1470,148.8,224.8,199.6,191.1,38.7
1471,147.3,222.7,198.0,189.3,38.5
1472,146.7,223.5,198.2,189.5,39.1
1473,149.6,222.4,194.0,188.6,36.7
1474,147.0,218.0,197.9,187.6,36.6
1475,146.2,220.9,194.7,187.3,37.9
1476,145.6,217.1,194.3,185.7,36.5
1477,146.5,217.4,195.8,186.5,36.4
1478,144.7,221.6,193.4,186.6,38.9
1479,145.7,221.2,191.5,186.1,38.0
1480,142.6,219.0,190.5,184.0,38.6
1481,143.7,217.1,192.0,184.3,37.3
1482,144.5,216.0,190.9,183.8,36.3
1483,143.9,220.1,193.1,185.7,38.6
1484,144.9,216.8,191.8,184.5,36.5
1485,144.1,214.6,190.2,183.0,35.8
1486,144.2,216.9,184.7,181.9,36.4
1487,142.1,212.3,188.4,181.0,35.7
1488,143.8,212.0,187.2,181.0,34.5
1489,142.3,211.9,185.3,179.8,35.1
1490,144.9,212.4,186.0,181.1,34.0
1491,143.2,206.2,185.7,178.4,32.1
1492,142.2,208.1,186.7,179.0,33.6
1493,145.4,210.7,185.6,180.6,33.0
1494,141.9,207.7,180.8,176.8,33.1
1495,142.1,207.5,183.7,177.8,33.1
1496,140.9,207.9,184.2,177.7,34.0
1497,141.1,203.9,181.3,175.4,31.8
1498,142.0,202.6,183.8,176.1,31.0
1499,139.9,205.2,179.1,174.8,32.9
1500,139.4,205.6,180.6,175.2,33.4
1501,139.4,202.2,179.7,173.8,31.9
1502,139.3,206.7,182.7,176.2,34.1
1503,141.9,204.8,178.8,175.2,31.6
1504,138.5,201.7,179.0,173.1,32.0
1505,138.9,202.3,175.6,172.3,31.8
1506,139.7,202.7,177.6,173.3,31.7
1507,140.3,201.1,177.2,172.9,30.7
1508,140.8,198.5,179.1,172.8,29.4
1509,139.4,198.4,174.7,170.8,29.7
1510,138.5,201.5,175.3,171.8,31.7
1511,138.5,200.7,177.0,172.1,31.4
1512,138.4,197.5,174.2,170.1,29.8
1513,138.3,200.0,174.1,170.8,31.0
1514,138.7,199.4,176.5,171.5,30.6
1515,137.1,198.4,174.8,170.1,30.9
1516,137.7,197.2,174.2,169.7,30.0
1517,135.2,198.4,175.8,169.8,32.0
1518,138.0,195.9,172.9,168.9,29.2
1519,137.0,192.4,175.1,168.1,28.4
1520,139.2,193.0,170.4,167.5,27.0
1521,136.8,191.3,175.5,167.9,28.0
1522,136.9,192.3,170.2,166.5,27.9
1523,136.1,195.7,173.1,168.3,30.1
1524,134.0,192.0,175.4,167.1,29.9
1525,135.8,195.2,170.9,167.3,29.9
1526,136.4,196.0,173.4,168.6,30.1
1527,138.2,195.9,170.6,168.2,28.9
1528,135.9,197.5,170.9,168.1,30.9
1529,134.2,195.8,171.2,167.1,31.0
1530,137.5,193.6,173.5,168.2,28.5
1531,135.0,193.5,170.1,166.2,29.5
1532,134.5,191.4,171.5,165.8,28.9
1533,132.7,192.5,168.1,164.4,30.1
1534,136.0,188.6,169.2,164.6,26.6
1535,132.9,191.3,170.9,165.0,29.6
1536,134.4,191.1,171.3,165.6,28.8
1537,134.2,193.7,168.8,165.6,29.9
1538,131.4,190.3,169.1,163.6,29.9
1539,134.2,190.3,169.1,164.5,28.3
1540,134.2,187.0,165.8,162.3,26.6
1541,132.9,191.7,165.3,163.3,29.5
1542,133.7,189.3,163.9,162.3,27.9
1543,134.6,184.8,166.2,161.9,25.4
1544,133.9,189.9,163.9,162.6,28.0
1545,134.3,185.7,163.6,161.2,25.8
1546,132.6,184.6,164.2,160.5,26.2
1547,133.3,188.3,162.6,161.4,27.5
1548,134.3,187.7,163.5,161.8,26.8
1549,132.8,185.7,161.0,159.8,26.5
1550,133.3,186.1,160.0,159.8,26.4
1551,133.2,186.2,161.3,160.2,26.5
1552,134.4,186.9,160.8,160.7,26.3
1553,134.6,185.2,160.1,160.0,25.3
1554,133.5,186.3,161.3,160.4,26.4
1555,134.0,185.2,159.2,159.5,25.6
1556,133.3,185.2,159.5,159.3,25.9
1557,129.6,183.2,161.2,158.0,26.9
1558,131.7,183.1,157.4,157.4,25.7
1559,134.5,181.8,157.4,157.9,23.7
1560,132.5,181.8,158.3,157.5,24.7
1561,133.6,181.1,159.3,158.0,23.8
1562,131.7,182.9,156.5,157.0,25.6
1563,131.1,182.8,157.8,157.3,25.8
1564,130.6,180.9,155.0,155.5,25.1
1565,132.3,182.4,159.7,158.1,25.1
1566,133.4,180.6,157.7,157.2,23.6
1567,133.0,180.9,156.6,156.8,23.9
1568,131.5,182.4,156.1,156.7,25.5
1569,131.4,179.6,155.6,155.5,24.1
1570,133.4,184.0,156.9,158.1,25.4
1571,131.2,177.8,157.3,155.4,23.4
1572,129.6,173.8,157.0,153.4,22.3
1573,132.8,175.2,155.5,154.5,21.2
1574,132.2,174.7,156.1,154.3,21.3
1575,131.7,173.5,156.2,153.8,21.0
1576,132.0,174.0,152.9,153.0,21.0
1577,131.1,172.7,154.8,152.8,20.9
1578,130.0,171.2,154.7,152.0,20.7
1579,131.3,172.2,154.2,152.6,20.5
1580,130.2,168.3,153.3,150.6,19.2
1581,131.9,169.4,155.0,152.1,18.9
1582,132.1,172.4,150.8,151.8,20.1
1583,129.8,166.9,155.3,150.7,19.0
1584,129.6,169.8,155.3,151.6,20.3
1585,128.8,166.8,153.9,149.9,19.3
1586,130.0,168.1,152.9,150.3,19.2
1587,127.6,169.2,152.7,149.8,20.9
1588,128.9,168.4,153.5,150.3,19.9
1589,128.8,166.3,153.4,149.5,19.0
1590,129.8,165.5,153.6,149.6,18.2
1591,130.2,163.5,154.0,149.2,17.2
1592,130.6,164.5,151.6,148.9,17.1
1593,130.2,168.1,150.4,149.5,19.0
1594,128.5,166.0,154.2,149.6,19.2
1595,128.2,165.2,155.2,149.5,19.1
1596,127.6,161.3,152.1,147.0,17.4
1597,127.6,163.9,152.1,147.9,18.6
1598,126.7,164.1,150.2,147.0,18.9
1599,126.7,164.7,148.0,146.5,19.1
1600,125.4,161.6,150.2,145.7,18.5
1601,127.6,162.6,148.9,146.4,17.6
1602,127.1,163.7,152.6,147.8,18.8
1603,127.9,162.6,147.1,145.9,17.4
1604,126.3,162.1,148.9,145.8,18.1
1605,129.8,162.6,153.7,148.7,17.0
1606,129.6,163.1,149.0,147.2,16.8
1607,128.5,163.1,148.2,146.6,17.4
1608,125.4,160.3,148.1,144.6,17.7
1609,129.2,160.9,150.4,146.8,16.1
1610,127.3,162.5,151.2,147.0,17.9
1611,126.0,160.5,150.2,145.6,17.7
1612,129.3,161.3,147.5,146.0,16.0
1613,127.6,160.9,151.3,146.6,17.2
1614,126.3,159.1,149.8,145.1,16.9
1615,125.9,157.7,147.6,143.7,16.3
1616,126.2,159.6,151.8,145.9,17.5
1617,128.2,156.4,150.9,145.2,15.0
1618,126.1,156.3,150.1,144.2,16.0
1619,126.7,157.4,148.6,144.2,15.8
1620,126.1,155.5,151.3,144.3,15.9
1621,124.6,156.0,148.1,142.9,16.3
1622,126.5,154.8,149.0,143.4,14.9
1623,126.0,154.2,148.4,142.9,14.9
1624,126.7,154.7,149.8,143.7,15.0
1625,124.2,153.9,148.6,142.2,15.8
1626,124.3,150.6,148.2,141.0,14.5
1627,123.8,150.9,147.7,140.8,14.8
1628,126.0,151.2,149.1,142.1,14.0
1629,124.0,152.9,148.0,141.6,15.5
1630,123.7,151.5,146.1,140.4,14.8
1631,122.8,151.6,144.5,139.6,15.0
1632,121.9,151.2,146.6,139.9,15.7
1633,122.9,152.0,149.4,141.4,16.1
1634,121.3,150.7,143.8,138.6,15.4
1635,122.8,149.1,146.2,139.4,14.4
1636,120.9,149.3,144.4,138.2,15.2
1637,124.3,148.2,145.3,139.3,13.1
1638,121.0,151.5,144.7,139.0,16.0
1639,122.4,148.8,141.5,137.6,13.6
1640,122.5,151.3,143.8,139.2,14.9
1641,120.3,151.4,141.3,137.7,15.9
1642,121.6,148.5,142.5,137.5,14.1
1643,120.4,148.9,141.6,137.0,14.8
1644,120.9,146.7,140.8,136.2,13.5
1645,123.1,150.1,142.1,138.5,13.9
1646,121.1,145.0,141.3,135.8,12.9
1647,118.9,148.1,142.7,136.6,15.5
1648,120.0,150.5,142.7,137.7,15.8
1649,120.4,148.0,145.3,137.9,15.2
1650,120.7,150.2,139.8,136.9,14.9
1651,120.2,146.0,141.0,135.7,13.7
1652,121.3,143.6,140.5,135.2,12.1
1653,121.6,146.5,142.0,136.7,13.3
1654,121.7,148.1,141.3,137.0,13.7
1655,120.3,147.1,143.2,136.9,14.5
1656,119.7,146.5,141.4,135.8,14.2
1657,119.3,144.6,143.7,135.9,14.4
1658,119.9,145.7,141.6,135.7,13.9
1659,119.6,144.5,142.4,135.5,13.8
1660,118.7,145.2,142.9,135.6,14.7
1661,119.9,145.9,142.2,136.0,14.1
1662,120.1,145.7,140.5,135.4,13.5
1663,118.9,146.3,142.3,135.8,14.8
1664,119.3,144.1,141.9,135.1,13.7
1665,117.2,142.7,140.3,133.4,14.1
1666,118.5,142.6,144.2,135.1,14.4
1667,117.5,144.0,140.9,134.2,14.5
1668,118.8,140.4,141.9,133.7,12.9
1669,119.1,142.3,138.3,133.2,12.4
1670,118.5,140.9,142.0,133.8,13.2
1671,118.2,141.4,141.4,133.7,13.4
1672,117.7,142.0,141.4,133.7,13.9
1673,118.8,139.8,141.7,133.4,12.7
1674,117.6,140.7,139.1,132.5,12.9
1675,117.3,139.6,140.0,132.3,13.0
1676,117.7,139.8,139.5,132.4,12.7
1677,118.1,138.3,140.6,132.3,12.4
1678,117.2,140.1,137.3,131.5,12.5
1679,116.8,138.0,138.2,131.0,12.3
1680,115.9,138.2,138.3,130.8,12.9
1681,115.2,138.3,142.5,132.0,14.7
1682,117.1,137.7,140.5,131.8,12.8
1683,117.2,137.9,137.6,130.9,11.9
1684,117.4,136.0,139.1,130.8,11.7
1685,116.2,137.1,140.6,131.3,13.2
1686,116.8,133.8,138.2,129.6,11.3
1687,117.6,136.5,138.6,130.9,11.6
1688,114.4,136.6,139.4,130.1,13.7
1689,117.5,136.0,138.8,130.8,11.6
1690,117.8,134.9,137.3,130.0,10.6
1691,115.0,134.6,139.5,129.7,12.9
1692,116.8,134.7,139.4,130.3,11.9
1693,115.5,131.7,141.7,129.6,13.2
1694,114.0,133.9,139.8,129.2,13.5
1695,116.1,133.7,138.1,129.3,11.6
1696,115.2,133.7,139.0,129.3,12.5
1697,114.7,132.5,140.3,129.2,13.1
1698,114.0,131.0,139.6,128.2,13.0
1699,114.4,131.6,138.3,128.1,12.3
1700,114.5,130.6,140.1,128.4,13.0
1701,114.4,131.1,137.7,127.7,12.0
1702,114.0,129.9,139.0,127.7,12.7
1703,114.0,128.4,136.5,126.3,11.4
1704,114.1,130.2,138.9,127.7,12.6
1705,113.2,128.0,137.0,126.0,12.0
1706,111.6,128.0,135.9,125.2,12.4
1707,111.6,127.6,135.2,124.8,12.1
1708,111.6,126.0,136.5,124.7,12.5
1709,109.1,127.0,134.9,123.7,13.2
1710,109.5,126.9,134.7,123.7,12.9
1711,110.8,126.7,136.8,124.8,13.1
1712,108.9,123.5,135.6,122.7,13.4
1713,109.4,125.2,132.3,122.3,11.7
1714,109.8,124.8,134.9,123.2,12.6
1715,108.6,124.2,135.4,122.8,13.5
1716,108.7,125.3,133.2,122.4,12.5
1717,108.7,124.2,135.0,122.6,13.2
1718,106.8,125.9,133.6,122.1,13.8
1719,108.0,124.6,134.3,122.3,13.3
1720,107.1,124.2,134.1,121.8,13.7
1721,107.6,123.4,133.2,121.4,12.9
1722,107.3,124.7,133.3,121.8,13.2
1723,107.8,124.8,130.6,121.1,11.9
1724,107.7,122.4,132.3,120.8,12.3
1725,107.4,122.7,132.7,121.0,12.8
1726,105.4,123.5,132.8,120.6,13.9
1727,107.2,120.0,131.5,119.6,12.1
1728,108.6,120.8,132.1,120.5,11.8
1729,107.8,121.6,131.6,120.3,12.0
1730,106.2,121.3,131.7,119.8,12.8
1731,104.7,119.2,132.7,118.8,14.0
1732,104.8,120.1,132.5,119.1,13.9
1733,106.3,120.5,131.0,119.3,12.4
1734,106.1,118.6,132.6,119.1,13.3
1735,105.7,121.4,132.7,120.0,13.6
1736,106.4,120.3,132.5,119.7,13.1
1737,105.6,118.5,131.5,118.5,12.9
1738,104.0,119.4,130.5,117.9,13.3
1739,104.6,119.3,131.1,118.3,13.3
1740,104.4,119.6,130.3,118.1,13.0
1741,104.5,120.9,131.2,118.9,13.5
1742,105.0,118.4,132.1,118.5,13.6
1743,104.1,120.1,132.0,118.7,14.0
1744,104.4,121.4,132.7,119.5,14.2
1745,103.8,120.0,132.7,118.8,14.5
1746,103.5,120.6,129.3,117.8,13.1
1747,102.5,121.5,130.7,118.2,14.4
1748,104.2,120.1,132.2,118.8,14.1
1749,104.4,118.6,131.3,118.1,13.4
1750,102.1,119.4,129.7,117.1,13.9
1751,102.2,120.0,129.9,117.4,14.0
1752,100.8,119.4,130.7,117.0,15.1
1753,103.2,119.2,131.2,117.9,14.1
1754,104.2,117.5,131.0,117.6,13.4
1755,102.6,118.3,129.4,116.8,13.5
1756,101.3,118.0,131.0,116.8,14.9
1757,101.9,116.0,131.7,116.5,14.9
1758,101.7,118.3,131.9,117.3,15.1
1759,101.0,117.6,130.2,116.3,14.6
1760,99.8,117.9,131.4,116.4,15.8
1761,102.6,116.6,129.8,116.3,13.6
1762,99.5,117.2,129.6,115.5,15.1
1763,101.0,116.4,130.5,116.0,14.7
1764,102.0,119.0,129.9,117.0,14.1
1765,100.8,116.6,128.3,115.3,13.8
1766,100.3,115.4,129.1,114.9,14.4
1767,101.6,118.2,128.3,116.0,13.5
1768,101.7,119.4,129.7,116.9,14.2
1769,99.8,117.2,129.0,115.3,14.7
1770,101.0,116.8,128.0,115.2,13.6
1771,98.5,117.1,126.9,114.1,14.4
1772,99.2,115.1,127.7,114.0,14.3
1773,100.1,117.3,128.7,115.4,14.4
1774,99.1,117.6,127.4,114.7,14.4
1775,100.5,117.4,129.2,115.7,14.4
1776,98.5,114.1,128.9,113.8,15.2
1777,99.3,117.8,128.0,115.0,14.6
1778,99.8,116.8,128.3,115.0,14.4
1779,99.4,115.3,126.1,113.6,13.4
1780,100.1,115.5,126.8,114.1,13.4
1781,98.8,118.0,130.1,115.6,15.8
1782,98.9,116.2,126.6,113.9,14.0
1783,97.4,115.1,126.9,113.2,14.8
1784,97.4,115.9,126.6,113.3,14.8
1785,97.5,116.0,129.0,114.2,15.8
1786,98.6,116.2,126.6,113.8,14.1
1787,96.9,117.2,126.5,113.5,15.1
1788,98.0,115.6,124.8,112.8,13.6
1789,95.8,117.1,126.7,113.2,15.8
1790,97.7,117.0,126.5,113.8,14.7
