Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
145.0,298.6,300.7,241.8,280.4,33.4
145.25,303.2,296.4,244.4,281.3,32.2
145.5,302.8,296.6,242.3,280.6,33.3
145.75,294.9,294.4,247.3,278.9,27.4
146.0,296.9,298.3,245.3,280.2,30.2
146.25,301.1,295.2,240.5,278.9,33.4
146.5,298.1,293.2,241.1,277.5,31.6
146.75,301.8,298.9,238.7,279.8,35.6
147.0,298.8,297.2,241.1,279.0,32.9
147.25,297.1,295.6,238.3,277.0,33.5
147.5,295.8,293.2,238.2,275.7,32.5
147.75,295.9,294.3,235.8,275.4,34.2
148.0,297.3,291.5,238.9,275.9,32.2
148.25,295.0,290.4,237.4,274.3,32.0
148.5,292.8,294.5,232.3,273.2,35.4
148.75,294.0,291.7,235.0,273.6,33.4
149.0,293.0,290.0,233.8,272.2,33.3
149.25,293.2,286.7,235.7,271.8,31.5
149.5,289.6,291.2,235.6,272.1,31.7
149.75,290.2,292.1,236.4,272.9,31.6
150.0,290.6,286.4,234.8,270.6,31.1
150.25,293.0,289.9,230.5,271.1,35.3
150.5,287.9,284.5,235.1,269.2,29.6
150.75,286.3,281.8,232.3,266.8,30.0
151.0,287.5,289.2,234.5,270.4,31.1
151.25,288.4,282.4,230.4,267.1,31.9
151.5,284.2,281.5,230.6,265.4,30.2
151.75,285.8,277.0,231.7,264.8,29.0
152.0,286.2,279.0,229.1,264.8,31.1
152.25,282.9,275.6,230.4,263.0,28.4
152.5,283.7,279.2,231.9,264.9,28.7
152.75,283.1,274.6,234.6,264.1,25.9
153.0,286.8,283.3,231.0,267.1,31.3
153.25,282.7,274.4,230.5,262.5,28.1
153.5,281.0,268.2,229.4,259.5,26.9
153.75,283.7,267.7,234.0,261.8,25.4
154.0,282.2,267.6,232.7,260.8,25.4
154.25,281.1,274.0,235.2,263.4,24.7
154.5,279.6,267.9,233.3,260.3,24.1
154.75,274.5,266.2,233.6,258.1,21.7
155.0,283.2,262.9,233.7,259.9,24.9
155.25,275.4,266.6,231.2,257.7,23.4
155.5,275.3,264.4,228.4,256.0,24.5
155.75,277.7,265.4,233.3,258.8,22.9
156.0,272.8,266.3,233.1,257.4,21.3
156.25,276.1,264.7,231.9,257.6,22.9
156.5,282.2,264.8,225.4,257.5,29.1
156.75,275.0,264.8,229.0,256.3,24.2
157.0,274.5,263.7,229.5,255.9,23.5
157.25,272.1,265.1,228.2,255.1,23.6
157.5,270.1,260.1,227.8,252.7,22.1
157.75,274.8,269.4,227.2,257.1,26.0
158.0,269.6,257.8,227.3,251.6,21.9
158.25,270.8,258.8,225.8,251.8,23.3
158.5,266.1,255.6,227.8,249.9,19.8
158.75,272.7,256.5,227.7,252.3,22.8
159.0,264.6,250.6,226.0,247.1,19.5
159.25,273.9,253.0,225.7,250.9,24.2
159.5,262.0,254.3,227.7,248.0,18.0
159.75,263.7,251.4,225.7,246.9,19.4
160.0,262.2,254.2,223.3,246.6,20.5
160.25,266.2,253.4,224.6,248.1,21.3
160.5,260.0,252.7,229.1,247.3,16.2
160.75,263.3,252.5,222.4,246.0,21.2
161.0,263.5,254.6,222.5,246.9,21.6
161.25,261.7,247.3,219.4,242.8,21.5
161.5,258.9,255.5,218.9,244.4,22.2
161.75,261.9,251.9,222.1,245.3,20.7
162.0,264.9,253.3,224.7,247.6,20.7
162.25,256.4,251.7,223.4,243.8,17.9
162.5,261.0,250.5,221.5,244.3,20.5
162.75,258.8,250.9,220.6,243.5,20.2
163.0,256.6,252.0,219.2,242.6,20.4
163.25,260.4,253.3,223.3,245.7,19.7
163.5,258.0,250.4,220.1,242.8,20.0
163.75,259.8,248.9,221.3,243.4,19.8
164.0,254.3,250.7,218.3,241.1,19.8
164.25,253.3,244.6,215.6,237.8,19.8
164.5,256.3,247.6,220.6,241.5,18.7
164.75,257.5,250.8,218.5,242.3,20.9
165.0,256.2,249.7,217.8,241.3,20.6
165.25,253.6,250.7,218.7,241.0,19.3
165.5,257.5,250.6,218.1,242.1,21.0
165.75,252.0,248.2,215.8,238.7,19.9
166.0,254.4,247.0,216.9,239.4,19.8
166.25,255.1,249.0,221.8,242.0,17.7
166.5,257.5,248.1,217.7,241.1,20.8
166.75,253.9,250.8,215.6,240.1,21.3
167.0,255.9,247.3,217.1,240.1,20.4
167.25,253.3,244.5,218.9,238.9,17.9
167.5,251.9,249.0,215.4,238.8,20.3
167.75,257.5,246.5,215.8,239.9,21.6
168.0,254.8,247.3,214.6,238.9,21.4
168.25,249.3,250.2,212.1,237.2,21.7
168.5,250.3,250.9,213.8,238.3,21.2
168.75,249.0,246.7,212.2,236.0,20.6
169.0,249.8,248.5,212.7,237.0,21.0
169.25,251.5,250.1,210.1,237.2,23.5
169.5,253.8,245.5,206.6,235.3,25.2
169.75,254.3,247.2,208.1,236.6,24.9
170.0,248.1,246.4,210.8,235.1,21.1
170.25,250.9,245.7,208.9,235.2,22.9
170.5,252.5,247.7,214.4,238.2,20.7
170.75,251.9,246.8,210.0,236.3,22.9
171.0,251.1,249.6,209.5,236.7,23.6
171.25,247.8,248.3,209.6,235.2,22.2
171.5,249.0,247.6,205.3,234.0,24.9
171.75,251.4,250.6,211.5,237.8,22.8
172.0,250.0,249.8,206.4,235.4,25.1
172.25,248.2,255.6,207.2,237.0,26.1
172.5,248.2,257.5,205.6,237.1,27.7
172.75,249.4,259.9,207.5,238.9,27.7
173.0,250.2,252.4,207.1,236.6,25.6
173.25,249.4,259.0,206.9,238.4,27.7
173.5,247.4,257.3,203.0,235.9,28.9
173.75,255.4,257.9,208.0,240.5,28.1
174.0,246.4,253.8,203.8,234.7,27.0
174.25,251.3,258.4,207.8,239.2,27.4
174.5,244.5,256.4,204.7,235.2,27.1
174.75,250.1,261.7,201.5,237.8,31.9
175.0,248.0,257.0,204.8,236.6,27.9
175.25,246.4,261.4,209.5,239.1,26.7
175.5,244.3,261.5,205.2,237.0,28.8
175.75,245.3,260.8,203.9,236.7,29.5
176.0,247.9,264.9,203.6,238.8,31.6
176.25,248.6,259.4,201.6,236.5,30.7
176.5,249.4,263.0,203.0,238.5,31.5
176.75,248.3,259.1,208.0,238.5,26.9
177.0,251.5,259.9,206.2,239.2,28.9
177.25,248.3,262.4,202.1,237.6,31.5
177.5,243.6,259.7,204.5,236.0,28.4
177.75,246.9,262.0,202.9,237.3,30.7
178.0,246.9,259.5,203.9,236.8,29.2
178.25,246.5,257.0,202.8,235.4,28.7
178.5,243.3,262.4,206.2,237.3,28.5
178.75,253.5,264.3,205.3,241.0,31.4
179.0,247.1,258.3,203.3,236.3,29.1
179.25,249.7,256.7,205.2,237.2,27.9
179.5,247.4,262.5,205.7,238.5,29.4
179.75,250.7,258.0,206.9,238.5,27.6
180.0,246.9,256.3,209.5,237.6,24.8
180.25,246.5,255.5,214.6,238.9,21.5
180.5,248.0,254.5,207.4,236.6,25.5
180.75,248.0,250.5,209.5,236.0,23.0
181.0,245.8,256.7,207.6,236.7,25.8
181.25,244.2,252.7,210.5,235.8,22.3
181.5,245.0,254.6,211.1,236.9,22.8
181.75,244.7,252.7,209.4,235.6,23.0
182.0,245.1,250.2,210.6,235.3,21.5
182.25,241.5,253.0,211.7,235.4,21.3
182.5,245.5,248.1,208.0,233.9,22.4
182.75,242.6,246.0,216.2,234.9,16.3
183.0,243.6,245.0,212.6,233.8,18.3
183.25,241.0,244.0,214.4,233.1,16.3
183.5,241.6,246.6,217.3,235.2,15.7
183.75,242.1,242.8,213.9,232.9,16.5
184.0,245.6,243.4,212.0,233.7,18.8
184.25,238.9,241.4,217.3,232.5,13.2
184.5,238.3,240.2,212.7,230.4,15.3
184.75,238.6,237.8,209.6,228.7,16.5
185.0,240.6,238.5,214.9,231.3,14.2
185.25,236.1,239.2,214.8,230.0,13.2
185.5,241.8,237.4,214.4,231.2,14.7
185.75,232.4,235.0,213.6,227.0,11.7
186.0,233.9,234.1,218.5,228.9,8.9
186.25,235.7,235.2,217.2,229.4,10.5
186.5,235.9,243.0,215.9,231.6,14.0
186.75,236.1,235.2,215.0,228.8,11.9
187.0,231.6,234.0,216.3,227.3,9.6
187.25,234.9,237.4,215.1,229.1,12.2
187.5,234.8,229.3,219.0,227.7,8.0
187.75,234.6,238.4,217.7,230.2,11.0
188.0,233.8,231.2,217.8,227.6,8.6
188.25,230.9,230.2,216.9,226.0,7.9
188.5,237.6,231.8,216.9,228.7,10.7
188.75,232.9,230.2,219.7,227.6,7.0
189.0,229.7,229.1,220.8,226.6,5.0
189.25,233.2,233.5,215.4,227.4,10.4
189.5,231.2,228.0,219.4,226.2,6.1
189.75,232.1,227.9,218.5,226.2,7.0
190.0,231.7,229.9,215.9,225.8,8.6
190.25,229.0,226.4,219.0,224.8,5.2
190.5,226.2,222.9,219.8,222.9,3.2
190.75,229.0,228.2,218.8,225.4,5.7
191.0,232.3,229.9,220.7,227.6,6.1
191.25,230.0,223.4,221.4,224.9,4.5
191.5,229.0,223.7,221.8,224.9,3.7
191.75,228.6,225.2,224.8,226.2,2.1
192.0,230.2,225.7,216.0,224.0,7.3
192.25,223.0,228.3,218.1,223.1,5.1
192.5,224.4,226.1,221.1,223.9,2.5
192.75,226.2,226.1,219.4,223.9,3.9
193.0,219.8,223.3,220.7,221.3,1.8
193.25,224.3,223.9,220.6,222.9,2.0
193.5,225.7,224.6,220.5,223.6,2.7
193.75,227.3,225.2,218.3,223.6,4.7
194.0,223.4,221.7,220.3,221.8,1.5
194.25,224.2,221.3,219.2,221.6,2.5
194.5,222.7,221.5,220.7,221.6,1.0
194.75,219.6,224.2,219.7,221.2,2.6
195.0,219.9,221.0,221.5,220.8,0.8
195.25,223.2,223.0,215.1,220.4,4.6
195.5,219.3,224.0,222.3,221.9,2.3
195.75,218.8,224.7,217.9,220.5,3.7
196.0,217.5,222.8,217.6,219.3,3.0
196.25,222.4,224.8,221.3,222.8,1.8
196.5,218.2,222.7,217.5,219.5,2.8
196.75,220.1,223.5,222.6,222.1,1.8
197.0,217.3,222.4,216.6,218.8,3.2
197.25,218.8,218.0,216.1,217.6,1.4
197.5,217.2,220.9,221.7,219.9,2.4
197.75,214.6,217.1,219.2,217.0,2.3
198.0,215.2,217.4,222.1,218.2,3.5
198.25,219.5,221.6,220.8,220.6,1.1
198.5,213.7,221.2,221.1,218.6,4.3
198.75,214.7,219.0,218.7,217.5,2.4
199.0,215.1,217.1,219.8,217.3,2.4
199.25,215.1,216.0,222.1,217.7,3.8
199.5,215.0,220.1,222.3,219.1,3.7
199.75,215.2,216.8,222.4,218.1,3.8
200.0,212.4,214.6,220.9,216.0,4.4
200.25,213.0,216.9,218.6,216.1,2.9
200.5,212.9,212.3,218.4,214.6,3.4
200.75,210.1,212.0,221.2,214.4,6.0
201.0,212.6,211.9,221.0,215.2,5.1
201.25,211.9,212.4,217.9,214.1,3.4
201.5,211.6,206.2,220.6,212.8,7.3
201.75,210.2,208.1,219.4,212.6,6.0
202.0,206.2,210.7,221.2,212.7,7.7
202.25,208.6,207.7,215.5,210.6,4.2
202.5,209.1,207.5,221.8,212.8,7.8
202.75,205.4,207.9,218.8,210.7,7.1
203.0,207.4,203.9,218.1,209.8,7.4
203.25,206.2,202.6,217.7,208.9,7.9
203.5,207.2,205.2,218.2,210.2,7.0
203.75,203.3,205.6,214.3,207.7,5.8
204.0,201.8,202.2,214.1,206.1,7.0
204.25,203.6,206.7,222.6,211.0,10.2
204.5,206.9,204.8,216.5,209.4,6.3
204.75,205.0,201.7,219.7,208.8,9.6
205.0,204.8,202.3,212.5,206.5,5.3
205.25,203.5,202.7,217.2,207.8,8.1
205.5,202.1,201.1,214.9,206.1,7.7
205.75,205.3,198.5,214.3,206.1,7.9
206.0,204.4,198.4,217.1,206.6,9.5
206.25,203.1,201.5,214.9,206.5,7.3
206.5,200.7,200.7,218.3,206.5,10.2
206.75,202.6,197.5,213.8,204.6,8.3
207.0,200.2,200.0,213.4,204.5,7.7
207.25,202.5,199.4,214.1,205.3,7.8
207.5,202.4,198.4,214.9,205.2,8.6
207.75,199.4,197.2,215.6,204.1,10.1
208.0,199.6,198.4,215.0,204.3,9.2
208.25,201.8,195.9,218.4,205.4,11.7
208.5,199.6,192.4,212.4,201.5,10.1
208.75,200.2,193.0,217.1,203.4,12.4
209.0,199.6,191.3,214.1,201.7,11.5
209.25,198.0,192.3,216.5,202.3,12.6
209.5,194.8,195.7,217.7,202.7,13.0
209.75,194.3,192.0,213.1,199.8,11.6
210.0,193.4,195.2,216.9,201.8,13.1
210.25,195.2,196.0,213.3,201.5,10.2
210.5,192.4,195.9,214.6,200.9,12.0
210.75,196.2,197.5,217.7,203.8,12.1
211.0,194.0,195.8,215.4,201.7,11.9
211.25,198.9,193.6,212.4,201.6,9.7
211.5,197.3,193.5,211.4,200.8,9.4
211.75,195.9,191.4,215.1,200.8,12.5
212.0,193.6,192.5,208.2,198.1,8.8
212.25,193.6,188.6,211.4,197.9,12.0
212.5,195.8,191.3,209.7,198.9,9.6
212.75,193.3,191.1,210.8,198.4,10.8
213.0,192.6,193.7,209.8,198.7,9.7
213.25,193.8,190.3,211.7,198.6,11.4
213.5,194.1,190.3,212.1,198.8,11.7
213.75,195.5,187.0,207.3,196.6,10.2
214.0,188.9,191.7,207.4,196.0,10.0
214.25,190.4,189.3,209.7,196.5,11.4
214.5,192.3,184.8,211.1,196.1,13.6
214.75,189.3,189.9,206.2,195.1,9.6
215.0,190.7,185.7,206.4,194.3,10.8
215.25,191.8,184.6,204.8,193.7,10.2
215.5,187.4,188.3,207.9,194.5,11.6
215.75,188.8,187.7,208.0,194.8,11.4
216.0,186.4,185.7,204.6,192.2,10.7
216.25,190.3,186.1,203.0,193.1,8.8
216.5,184.1,186.2,203.3,191.2,10.6
216.75,186.4,186.9,205.4,192.9,10.8
217.0,187.2,185.2,203.9,192.1,10.3
217.25,184.7,186.3,203.2,191.4,10.2
217.5,186.6,185.2,203.5,191.8,10.2
217.75,185.7,185.2,201.4,190.8,9.2
218.0,186.4,183.2,199.1,189.5,8.4
218.25,182.5,183.1,204.7,190.1,12.6
218.5,183.7,181.8,200.0,188.5,10.0
218.75,183.8,181.8,198.8,188.1,9.3
219.0,182.1,181.1,199.6,187.6,10.4
219.25,181.3,182.9,198.0,187.4,9.2
219.5,180.4,182.8,198.2,187.2,9.7
219.75,183.2,180.9,194.0,186.0,7.0
220.0,180.2,182.4,197.9,186.8,9.6
220.25,181.1,180.6,194.7,185.5,8.0
220.5,178.6,180.9,194.3,184.6,8.5
220.75,177.9,182.4,195.8,185.4,9.3
221.0,178.6,179.6,193.4,183.9,8.2
221.25,177.3,184.0,191.5,184.3,7.1
221.5,174.3,177.8,190.5,180.9,8.6
221.75,178.4,173.8,192.0,181.4,9.5
222.0,176.3,175.2,190.9,180.8,8.7
222.25,174.5,174.7,193.1,180.8,10.7
222.5,175.4,173.5,191.8,180.2,10.1
222.75,171.5,174.0,190.2,178.6,10.1
223.0,173.3,172.7,184.7,176.9,6.7
223.25,172.1,171.2,188.4,177.2,9.7
223.5,173.5,172.2,187.2,177.6,8.3
223.75,173.3,168.3,185.3,175.6,8.7
224.0,172.1,169.4,186.0,175.9,8.9
224.25,172.2,172.4,185.7,176.8,7.7
224.5,168.1,166.9,186.7,173.9,11.1
224.75,170.1,169.8,185.6,175.2,9.0
225.0,170.4,166.8,180.8,172.7,7.3
225.25,170.7,168.1,183.7,174.2,8.4
225.5,170.5,169.2,184.2,174.6,8.3
225.75,169.7,168.4,181.3,173.1,7.1
226.0,167.5,166.3,183.8,172.5,9.8
226.25,166.0,165.5,179.1,170.2,7.7
226.5,169.2,163.5,180.6,171.1,8.7
226.75,167.3,164.5,179.7,170.5,8.1
227.0,168.7,168.1,182.7,173.2,8.2
227.25,167.3,166.0,178.8,170.7,7.0
227.5,164.1,165.2,179.0,169.4,8.3
227.75,164.5,161.3,175.6,167.2,7.5
228.0,168.1,163.9,177.6,169.9,7.0
228.25,163.9,164.1,177.2,168.4,7.6
228.5,165.6,164.7,179.1,169.8,8.1
228.75,164.6,161.6,174.7,167.0,6.8
229.0,164.5,162.6,175.3,167.5,6.9
229.25,163.8,163.7,177.0,168.2,7.6
229.5,166.6,162.6,174.2,167.8,5.9
229.75,164.0,162.1,174.1,166.7,6.4
230.0,164.0,162.6,176.5,167.7,7.7
230.25,165.3,163.1,174.8,167.7,6.2
230.5,163.2,163.1,174.2,166.8,6.4
230.75,158.1,160.3,175.8,164.7,9.6
231.0,161.5,160.9,172.9,165.1,6.7
231.25,160.4,162.5,175.1,166.0,8.0
231.5,159.2,160.5,170.4,163.4,6.1
231.75,162.9,161.3,175.5,166.5,7.8
232.0,161.6,160.9,170.2,164.2,5.2
232.25,157.0,159.1,173.1,163.1,8.8
232.5,156.1,157.7,175.4,163.1,10.7
232.75,157.8,159.6,170.9,162.8,7.1
233.0,160.4,156.4,173.4,163.4,8.9
233.25,157.4,156.3,170.6,161.4,8.0
233.5,157.5,157.4,170.9,161.9,7.8
233.75,158.5,155.5,171.2,161.8,8.3
234.0,158.0,156.0,173.5,162.5,9.6
234.25,156.2,154.8,170.1,160.4,8.5
234.5,153.6,154.2,171.5,159.8,10.2
234.75,156.7,154.7,168.1,159.9,7.2
235.0,156.5,153.9,169.2,159.9,8.2
235.25,152.6,150.6,170.9,158.0,11.2
235.5,153.9,150.9,171.3,158.7,11.0
235.75,151.8,151.2,168.8,157.3,10.0
236.0,152.0,152.9,169.1,158.0,9.6
236.25,149.7,151.5,169.1,156.8,10.7
236.5,151.7,151.6,165.8,156.4,8.2
236.75,149.6,151.2,165.3,155.4,8.7
237.0,152.1,152.0,163.9,156.0,6.8
237.25,149.1,150.7,166.2,155.3,9.4
237.5,148.7,149.1,163.9,153.9,8.7
237.75,145.9,149.3,163.6,152.9,9.4
238.0,149.3,148.2,164.2,153.9,8.9
238.25,147.8,151.5,162.6,154.0,7.7
238.5,147.9,148.8,163.5,153.4,8.8
238.75,148.8,151.3,161.0,153.7,6.4
239.0,147.3,151.4,160.0,152.9,6.5
239.25,146.7,148.5,161.3,152.2,7.9
239.5,149.6,148.9,160.8,153.1,6.7
239.75,147.0,146.7,160.1,151.3,7.6
240.0,146.2,150.1,161.3,152.6,7.8
240.25,145.6,145.0,159.2,149.9,8.0
240.5,146.5,148.1,159.5,151.4,7.1
240.75,144.7,150.5,161.2,152.1,8.3
241.0,145.7,148.0,157.4,150.4,6.2
241.25,142.6,150.2,157.4,150.1,7.4
241.5,143.7,146.0,158.3,149.4,7.8
241.75,144.5,143.6,159.3,149.2,8.8
242.0,143.9,146.5,156.5,148.9,6.6
242.25,144.9,148.1,157.8,150.3,6.7
242.5,144.1,147.1,155.0,148.8,5.6
242.75,144.2,146.5,159.7,150.1,8.4
243.0,142.1,144.6,157.7,148.1,8.3
243.25,143.8,145.7,156.6,148.7,6.9
243.5,142.3,144.5,156.1,147.6,7.4
243.75,144.9,145.2,155.6,148.6,6.1
244.0,143.2,145.9,156.9,148.7,7.3
244.25,142.2,145.7,157.3,148.4,7.9
244.5,145.4,146.3,157.0,149.5,6.4
244.75,141.9,144.1,155.5,147.2,7.3
245.0,142.1,142.7,156.1,146.9,7.9
245.25,140.9,142.6,156.2,146.6,8.4
245.5,141.1,144.0,152.9,146.0,6.1
245.75,142.0,140.4,154.8,145.7,7.9
246.0,139.9,142.3,154.7,145.6,8.0
246.25,139.4,140.9,154.2,144.8,8.2
246.5,139.4,141.4,153.3,144.7,7.6
246.75,139.3,142.0,155.0,145.4,8.4
247.0,141.9,139.8,150.8,144.2,5.9
247.25,138.5,140.7,155.3,144.8,9.1
247.5,138.9,139.6,155.3,144.6,9.2
247.75,139.7,139.8,153.9,144.5,8.2
248.0,140.3,138.3,152.9,143.8,7.9
248.25,140.8,140.1,152.7,144.5,7.1
248.5,139.4,138.0,153.5,143.6,8.6
248.75,138.5,138.2,153.4,143.4,8.7
249.0,138.5,138.3,153.6,143.5,8.8
249.25,138.4,137.7,154.0,143.3,9.2
249.5,138.3,137.9,151.6,142.6,7.8
249.75,138.7,136.0,150.4,141.7,7.6
250.0,137.1,137.1,154.2,142.8,9.9
250.25,137.7,133.8,155.2,142.2,11.4
250.5,135.2,136.5,152.1,141.3,9.4
250.75,138.0,136.6,152.1,142.2,8.6
251.0,137.0,136.0,150.2,141.1,7.9
251.25,139.2,134.9,148.0,140.7,6.7
251.5,136.8,134.6,150.2,140.5,8.4
251.75,136.9,134.7,148.9,140.2,7.7
252.0,136.1,131.7,152.6,140.2,11.0
252.25,134.0,133.9,147.1,138.3,7.6
252.5,135.8,133.7,148.9,139.4,8.2
252.75,136.4,133.7,153.7,141.3,10.9
253.0,138.2,132.5,149.0,139.9,8.4
253.25,135.9,131.0,148.2,138.4,8.9
253.5,134.2,131.6,148.1,138.0,8.9
253.75,137.5,130.6,150.4,139.5,10.0
254.0,135.0,131.1,151.2,139.1,10.6
254.25,134.5,129.9,150.2,138.2,10.6
254.5,132.7,128.4,147.5,136.2,10.0
254.75,136.0,130.2,151.3,139.2,10.9
255.0,132.9,128.0,149.8,136.9,11.4
255.25,134.4,128.0,147.6,136.7,10.0
255.5,134.2,127.6,151.8,137.9,12.5
255.75,131.4,126.0,150.9,136.1,13.1
256.0,134.2,127.0,150.1,137.1,11.8
256.25,134.2,126.9,148.6,136.5,11.1
256.5,132.9,126.7,151.3,137.0,12.8
256.75,133.7,123.5,148.1,135.1,12.3
257.0,134.6,125.2,149.0,136.3,12.0
257.25,133.9,124.8,148.4,135.7,11.9
257.5,134.3,124.2,149.8,136.1,12.8
257.75,132.6,125.3,148.6,135.5,12.0
258.0,133.3,124.2,148.2,135.2,12.1
258.25,134.3,125.9,147.7,136.0,11.0
258.5,132.8,124.6,149.1,135.5,12.5
258.75,133.3,124.2,148.0,135.2,12.0
259.0,133.2,123.4,146.1,134.2,11.3
259.25,134.4,124.7,144.5,134.5,9.9
259.5,134.6,124.8,146.6,135.3,10.9
259.75,133.5,122.4,149.4,135.1,13.5
260.0,134.0,122.7,143.8,133.5,10.6
260.25,133.3,123.5,146.2,134.3,11.4
260.5,129.6,120.0,144.4,131.3,12.3
260.75,131.7,120.8,145.3,132.6,12.3
261.0,134.5,121.6,144.7,133.6,11.6
261.25,132.5,121.3,141.5,131.8,10.1
261.5,133.6,119.2,143.8,132.2,12.4
261.75,131.7,120.1,141.3,131.0,10.6
262.0,131.1,120.5,142.5,131.4,11.0
262.25,130.6,118.6,141.6,130.3,11.5
262.5,132.3,121.4,140.8,131.5,9.7
262.75,133.4,120.3,142.1,131.9,11.0
263.0,133.0,118.5,141.3,130.9,11.5
263.25,131.5,119.4,142.7,131.2,11.6
263.5,131.4,119.3,142.7,131.1,11.7
263.75,133.4,119.6,145.3,132.8,12.9
264.0,131.2,120.9,139.8,130.6,9.5
264.25,129.6,118.4,141.0,129.6,11.3
264.5,132.8,120.1,140.5,131.1,10.3
264.75,132.2,121.4,142.0,131.9,10.3
265.0,131.7,120.0,141.3,131.0,10.7
265.25,132.0,120.6,143.2,131.9,11.3
265.5,131.1,121.5,141.4,131.3,9.9
265.75,130.0,120.1,143.7,131.2,11.9
266.0,131.3,118.6,141.6,130.5,11.5
266.25,130.2,119.4,142.4,130.7,11.5
266.5,131.9,120.0,142.9,131.6,11.5
266.75,132.1,119.4,142.2,131.2,11.4
267.0,129.8,119.2,140.5,129.8,10.6
267.25,129.6,117.5,142.3,129.8,12.4
267.5,128.8,118.3,141.9,129.7,11.8
267.75,130.0,118.0,140.3,129.5,11.2
268.0,127.6,116.0,144.2,129.3,14.2
268.25,128.9,118.3,140.9,129.4,11.3
268.5,128.8,117.6,141.9,129.5,12.2
268.75,129.8,117.9,138.3,128.7,10.3
269.0,130.2,116.6,142.0,129.6,12.7
269.25,130.6,117.2,141.4,129.7,12.1
269.5,130.2,116.4,141.4,129.4,12.5
269.75,128.5,119.0,141.7,129.7,11.4
270.0,128.2,116.6,139.1,128.0,11.2
270.25,127.6,115.4,140.0,127.7,12.3
270.5,127.6,118.2,139.5,128.4,10.7
270.75,126.7,119.4,140.6,128.9,10.7
271.0,126.7,117.2,137.3,127.1,10.1
271.25,125.4,116.8,138.2,126.8,10.8
271.5,127.6,117.1,138.3,127.7,10.6
271.75,127.1,115.1,142.5,128.2,13.7
272.0,127.9,117.3,140.5,128.6,11.6
272.25,126.3,117.6,137.6,127.2,10.0
272.5,129.8,117.4,139.1,128.8,10.9
272.75,129.6,114.1,140.6,128.1,13.3
273.0,128.5,117.8,138.2,128.1,10.2
273.25,125.4,116.8,138.6,126.9,10.9
273.5,129.2,115.3,139.4,128.0,12.1
273.75,127.3,115.5,138.8,127.2,11.6
274.0,126.0,118.0,137.3,127.1,9.7
274.25,129.3,116.2,139.5,128.3,11.7
274.5,127.6,115.1,139.4,127.4,12.2
274.75,126.3,115.9,141.7,128.0,13.0
275.0,125.9,116.0,139.8,127.2,12.0
275.25,126.2,116.2,138.1,126.8,11.0
275.5,128.2,117.2,139.0,128.1,10.9
275.75,126.1,115.6,140.3,127.3,12.4
276.0,126.7,117.1,139.6,127.8,11.3
276.25,126.1,117.0,138.3,127.1,10.7
276.5,124.6,117.3,140.1,127.4,11.7
276.75,126.5,118.3,137.7,127.5,9.7
277.0,126.0,116.8,139.0,127.3,11.2
277.25,126.7,117.9,136.5,127.0,9.3
277.5,124.2,116.6,138.9,126.6,11.4
277.75,124.3,114.9,137.0,125.4,11.1
278.0,123.8,117.4,135.9,125.7,9.4
278.25,126.0,117.1,135.2,126.1,9.0
278.5,124.0,118.2,136.5,126.2,9.3
278.75,123.7,117.0,134.9,125.2,9.0
279.0,122.8,116.9,134.7,124.8,9.1
279.25,121.9,115.1,136.8,124.6,11.1
279.5,122.9,117.7,135.6,125.4,9.2
279.75,121.3,114.1,132.3,122.6,9.1
280.0,122.8,114.4,134.9,124.0,10.3
280.25,120.9,113.3,135.4,123.2,11.2
280.5,124.3,114.7,133.2,124.0,9.3
280.75,121.0,113.1,135.0,123.0,11.1
281.0,122.4,111.8,133.6,122.6,10.9
281.25,122.5,112.4,134.3,123.1,11.0
281.5,120.3,111.5,134.1,121.9,11.4
281.75,121.6,110.7,133.2,121.9,11.3
282.0,120.4,111.4,133.3,121.7,11.0
282.25,120.9,110.2,130.6,120.6,10.2
282.5,123.1,112.2,132.3,122.5,10.0
282.75,121.1,110.4,132.7,121.4,11.2
283.0,118.9,112.3,132.8,121.4,10.5
283.25,120.0,113.5,131.5,121.7,9.1
283.5,120.4,112.5,132.1,121.7,9.9
283.75,120.7,111.7,131.6,121.3,10.0
284.0,120.2,113.5,131.7,121.8,9.2
284.25,121.3,114.1,132.7,122.7,9.4
284.5,121.6,110.9,132.5,121.7,10.8
284.75,121.7,112.5,131.0,121.7,9.3
285.0,120.3,112.9,132.6,122.0,10.0
285.25,119.7,113.1,132.7,121.8,10.0
285.5,119.3,112.3,132.5,121.4,10.3
285.75,119.9,112.3,131.5,121.2,9.7
286.0,119.6,111.2,130.5,120.4,9.6
286.25,118.7,112.7,131.1,120.9,9.4
286.5,119.9,112.1,130.3,120.7,9.1
286.75,120.1,111.8,131.2,121.0,9.7
287.0,118.9,112.9,132.1,121.3,9.8
287.25,119.3,111.7,132.0,121.0,10.3
287.5,117.2,113.2,132.7,121.0,10.3
287.75,118.5,112.0,132.7,121.0,10.6
288.0,117.5,110.2,129.3,119.0,9.7
288.25,118.8,112.6,130.7,120.7,9.2
288.5,119.1,109.6,132.2,120.3,11.4
288.75,118.5,110.9,131.3,120.2,10.3
289.0,118.2,109.7,129.7,119.2,10.0
289.25,117.7,110.2,129.9,119.3,10.0
289.5,118.8,110.0,130.7,119.8,10.4
289.75,117.6,109.7,131.2,119.5,10.9
290.0,117.3,109.2,131.0,119.2,11.0
