Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
139.75,174.35645371186362,210.3016949211913,262.905604775943,215.85458446966595,44.534974742279324
140.0,172.049968644269,213.42696847254714,263.6544875797449,216.37714156552033,45.873463062089264
140.25,173.65263904290296,212.19136226202806,263.40058793612695,216.41486308035266,45.022794804487404
140.5,175.3794416134486,213.36588359963937,260.91406440484457,216.55312987264418,42.856292748208936
140.75,170.3991312668918,212.0850241717876,257.8635880261562,213.44924782161186,43.74818429001783
141.0,170.89072662202904,210.58583490633464,256.1293372365436,212.53529958830245,42.652731381271344
141.25,169.80020753966522,211.87667216522152,260.19920834422663,213.95869601637114,45.23545019233632
141.5,169.54455515067087,208.27303678262504,258.88961416578917,212.23573536636172,44.80415301791681
141.75,170.0066959693019,211.516142637207,258.411483801204,213.31144080257096,44.22972924999458
142.0,170.9070542639084,210.85805035120674,260.6048550285661,214.12331988122708,44.93796117239649
142.25,166.8028975047685,209.37532662991947,255.28418853117876,210.48747088862225,44.25112839311785
142.5,167.7309104584622,208.08397682844222,258.70360567361024,211.50616432017156,45.58279658049148
142.75,169.29171089478487,209.58404335339088,254.00272395640067,210.95949273485883,42.3722530582461
143.0,167.02273977565773,210.63602405649073,255.57567192142707,211.07814525119184,44.27812158692384
143.25,168.43457790257548,211.23465851503343,252.65476629608239,210.77466757123042,42.11197842669867
143.5,166.4290836391193,207.67201817659566,249.70081889368055,207.9339735697985,41.636485665188594
143.75,164.81013518693723,208.79673454874498,252.5833084204728,208.73005938538503,43.88662460310793
144.0,164.39819338848207,211.16644120613,254.44653945189106,210.0037246821677,45.035431489830174
144.25,166.08769209339306,206.72095336363114,255.02580567283135,209.27815037661853,44.52416708024632
144.5,162.57408671027727,208.18018738261483,251.46068365443153,207.40498591577455,44.44836872219021
144.75,164.4830503318644,205.5695731180724,253.17159909489845,207.7414075149451,44.384144904558504
145.0,165.49780748636135,204.2580820848641,255.39330285512045,208.38306414211533,45.08948469020388
145.25,162.6853349708225,202.307090550054,254.27565429916845,206.4226932733483,45.933650932612416
145.5,165.2347789583341,206.8317862558558,257.12137633106795,209.7293138484193,46.011775055924275
145.75,164.11777658600846,202.47130130704795,251.82740143809062,206.13882644371566,43.9696785113823
146.0,163.82530053948423,202.9951477417493,252.85446269183498,206.55830365768952,44.62140728897247
146.25,161.72575276397208,203.36731871743763,254.69286572457082,206.5953124019935,46.56754213481565
146.5,163.65961054483384,201.17052011019618,258.0538435811799,207.62799141206997,47.5272764772072
146.75,160.6040790727518,204.08091233561018,250.6159744975234,205.10032196862846,45.014605701815526
147.0,160.07918211413687,200.4565326740924,250.93714804359914,203.82428761060945,45.522508972970265
147.25,162.61079933299624,199.14362179547535,252.06127833263798,204.60523315370315,44.974647828388605
147.5,161.3179072946671,199.6007231794179,251.90661142856584,204.27508063421695,45.47488914088947
147.75,160.52245560267517,200.77375909992432,260.0785244333053,207.12491304530158,50.080990181711684
148.0,159.59052822257257,200.36410165973638,249.41283500928333,203.1224882971974,44.974639762345944
148.25,160.03679634950564,202.97414263546395,256.4847307103066,206.49855656509206,48.32046285764305
148.5,160.53536073348073,201.82443417958325,253.50914662095605,205.28964717800667,46.58365583985287
148.75,159.4194829545021,195.00838970683648,255.90997695926956,203.44594987353605,48.795472889357505
149.0,161.65464746092746,198.99771571141193,255.21339838185037,205.2885871847299,47.09555463513704
149.25,157.1018461698137,198.62028021900866,251.18480387915088,202.30231008932444,47.14942990968877
149.5,157.7180459991531,198.97987956974958,253.48800143461247,203.39530900117174,48.03741358384493
149.75,160.26113681009988,198.65240120541029,250.55629960214875,203.15661253921965,45.31578142011196
150.0,160.7180060319253,195.6414821833223,254.68856095928572,203.6826830581778,47.4985471564273
150.25,158.66999162777083,197.0272007277571,255.91015458642357,203.86911564731716,48.979803724404704
150.5,159.4762902277523,196.44141964552693,255.3843985808603,203.76736948471319,48.371928509752244
150.75,160.39481888657093,197.36621794548688,250.2125595507392,202.65786546093236,45.14208440662368
151.0,156.9052590207213,196.71662617803005,253.02774952922454,202.21654490932528,48.29668855032882
151.25,160.33018390423973,199.48655028621616,258.2821211254311,206.03295177196233,49.30301238925963
151.5,160.1402248058687,196.7312451056395,258.2493756294936,205.0402818470006,49.579546564184724
151.75,159.12873808619608,195.85595150366075,258.8634449408493,204.61604484356872,50.44112770685077
152.0,157.4757756181833,193.79374240641616,253.68311928192998,201.65087910217645,48.582550277856576
152.25,160.37015026018085,196.6212529003753,253.8353446158324,203.60891592546287,47.12277808978437
152.5,160.3151763672874,196.21479136198747,257.5671488446162,204.6990388579637,49.17797656840422
152.75,158.35264245096226,194.71526877125518,254.63672597657285,202.56821239959677,48.62003422267535
153.0,159.05007977840435,192.72753548960466,251.89144889971644,201.2230213892418,47.00010548480854
153.25,158.50182385759055,193.4579096871069,256.8086227368165,202.9227854271713,49.832164121692436
153.5,158.36473678390513,192.06045190826472,258.18731041638733,202.8708330361857,50.78173694106244
153.75,159.18187346242476,194.38745315364304,258.8857294543312,204.15168535679967,50.56401781703642
154.0,160.07642544017295,195.05381544354742,254.04301861073571,203.05775316481868,47.49186690692423
154.25,159.1644696650698,191.5896595202924,254.0705347541889,201.6082213131837,48.239703388117086
154.5,160.26182821802232,190.94410407121217,253.26115457915245,201.489028956129,47.38792310839759
154.75,160.98912451990535,190.36440348010757,258.5281783910874,203.29390213036677,50.038442312202626
155.0,159.39632769126277,192.4349231724883,258.74818690672953,203.52647925682686,50.59609614062633
155.25,159.41979438071115,192.86433654081418,259.5476084371393,203.94391311955488,50.975116967033976
155.5,159.84968565477524,189.32337025234813,256.6245549787823,201.93253696196857,49.604305730479815
155.75,159.47070088438522,194.04071581718284,258.227500445614,203.91297238239403,50.11309661317284
156.0,161.17103269267486,188.1457217997202,255.16972112188475,201.4954918714266,48.40041970198699
156.25,159.74309800352873,191.38673749195348,256.11694481056986,202.4155934353507,49.12439653229252
156.5,158.6277942001224,191.20380702585786,258.5243831046406,202.78532811020696,50.94537115047838
156.75,161.54763777051463,192.6260756597603,257.8646725814256,204.01279533723354,49.15776477273531
157.0,159.73575925755515,192.83196617286163,254.46695687892213,202.34489410311298,48.07672824817885
157.25,157.61874523096006,190.0274317108799,258.17815390005535,201.9414436139651,51.32744322182502
157.5,159.3789277671319,192.90322147954203,254.92880605263286,202.4036517664356,48.47822647148517
157.75,158.2276039955053,189.95303163798508,258.78625293197376,202.32229618848805,51.40777663079998
158.0,158.92877547460097,192.27834037755014,259.33751732389914,203.51487772535006,51.13876893919258
158.25,160.07020702686955,190.07950252525887,256.2587712546811,202.13616026893655,49.21465451482001
158.5,158.96035696415322,193.8271597609941,259.92794066332715,204.2384857961582,51.28264835078515
158.75,157.39020207587623,191.9262128954609,257.71636058316835,202.34425851816852,50.967992663584354
159.0,157.91043530427885,191.82958472879446,257.00334196639375,202.24778733315566,50.36124747080629
159.25,161.6237284883387,192.62754742995438,256.74876561443955,203.66668051091088,48.51381263562798
159.5,162.60215969189346,189.09090131939735,257.65502951122335,203.1160301741714,49.05395187716663
159.75,160.40169141510856,188.04570041768702,255.6972601046331,201.38155064580954,49.02749258268425
160.0,162.16519602472283,193.62803301338874,256.7909883476505,204.19473912858734,48.189745815673184
160.25,161.69956683839987,192.18895903289066,263.12940691658025,205.6726442626236,52.04191041941293
160.5,159.25711939663836,186.26724950919564,260.9563795495848,202.1602494851396,52.679459612743635
160.75,159.64726140407652,191.98514666834933,260.5218586188276,204.05142223041784,51.50842013947229
161.0,159.268365992843,191.93146014923303,254.09522994052733,201.76501869420113,48.17216713810107
161.25,163.49911981524434,191.79869362503325,254.21156507186043,203.16979283737933,46.41296536617119
161.5,162.165814075883,193.6305989283775,255.62526256878138,203.80722519101394,47.55354791933214
161.75,157.91417179459438,190.57899311098524,262.1156948521092,203.53628658589628,53.295477692977634
162.0,160.95827630071673,191.01204428216698,247.69104030134727,199.88712029474365,44.042233350149594
162.25,158.4890930043666,191.564661631453,261.3062799999299,203.78667821191652,52.4869198218947
162.5,162.67806593984997,192.92876014331716,254.98174301890293,203.52952303402336,47.05607645115827
162.75,162.42125111833235,191.50847141657943,257.8044754011676,203.91139931202648,48.88623869691918
163.0,160.15902952911847,193.85410551382643,254.1947008929077,202.73594531195087,47.64286075435964
163.25,157.86632038578003,190.84361332532055,257.96680511988353,202.22557961032803,51.01165188842062
163.5,161.20905002989554,190.59093575936834,254.69418377984235,202.16472318970207,47.80514590160012
163.75,158.7756845583097,193.89037639155927,258.01711996183326,203.56106030390075,50.32253193885667
164.0,161.58367546102414,191.42890800177187,254.71420605058745,202.57559650446115,47.555340713797705
164.25,161.10765895050858,191.815694681336,253.70822248623512,202.21052537269324,47.16731358271338
164.5,161.6554521200807,189.57734462137665,256.36082375758997,202.53120683301577,48.66342326530559
164.75,161.22409591599825,191.57014925769403,248.61445796472321,200.46956771280517,44.36968087986646
165.0,159.84963976656402,189.5345426945097,251.23249729186776,200.20555991764715,46.61662384605799
165.25,160.0060361358109,191.4610304208989,254.6809007821715,202.0493224462938,48.21738737180765
165.5,159.66059523462067,189.91171072632,260.2120899838301,203.26146531492358,51.58791268075332
165.75,161.03909033433223,190.34991271695745,252.5303397384944,201.3064475965947,46.719336701307974
166.0,161.19827261969482,190.89412868994884,249.76138618525616,200.61792916496663,45.07516492332663
166.25,158.9958906677469,190.14462994645473,252.37764448243135,200.50605503221098,47.54531873625823
166.5,158.90516310649718,190.76217007264881,254.41937458148215,201.36223592020937,48.631391049418916
166.75,159.75576747957797,187.6002744498008,254.4498931496417,200.60197835967347,48.667520868896275
167.0,161.79910706636667,190.4926938398331,249.77350080236104,200.6884339028536,44.86466677552005
167.25,158.67531307811404,186.18313481949752,248.83985436190432,197.8994340865053,46.21000841392095
167.5,161.4087036132017,188.72557762275147,253.97808346520256,201.37078823371857,47.56257494178371
167.75,161.3170867582987,189.38680094674234,251.1347898093186,200.61289250478657,45.949143562121925
168.0,161.6488097168731,190.57008021775616,251.73729707328332,201.31872900263753,45.996021312359936
168.25,160.97147717236624,188.1193086487874,249.5036508605326,199.5314788938954,45.35597718895945
168.5,161.46729655079693,186.57309605431317,247.84862029306197,198.62967096605735,44.43482892752458
168.75,160.9201828126422,186.52656544179482,249.05083028287285,198.8325261791033,45.335750331627374
169.0,159.28275078700923,188.7251072910688,249.1537644981033,199.05387419206045,45.817162129885126
169.25,161.56579947420283,187.66389779885074,248.84274656239876,199.3574812784841,44.79811708325813
169.5,160.1640520361176,187.10269294769537,256.4786040862248,201.24844969001256,49.69104606981836
169.75,161.05023407370732,187.3719930895022,247.4039352772186,198.60872081347603,44.259896806741075
170.0,157.29876898867627,184.8640814720911,248.73613998143728,196.96633014740155,46.90465350864712
170.25,161.61816161828833,184.4829867862366,245.2365950740691,197.11258115953135,43.216207537510485
170.5,159.89737312288327,182.7028657646136,248.70502626688594,197.10175505146094,46.121533189580084
170.75,163.30137206409816,186.52748001818873,247.95905776301868,199.26263661510185,43.742074677994275
171.0,159.33821834602253,185.1462116559584,248.81433418161217,197.76625472786438,46.05369628605868
171.25,159.93416951024832,186.33083912412144,247.5244840686474,197.92983090100574,44.9323742839169
171.5,161.37700030802426,184.55214947381117,247.08934020492012,197.6728299955852,44.33695406391937
171.75,163.78023077462885,184.3230154808981,249.99388782307565,199.3657113595342,45.03232938556091
172.0,162.0982796428744,182.99331639963606,246.08268290643264,197.05809298298104,43.723088330292384
172.25,161.73937200800273,182.09171940650117,250.49557443099326,198.10888861516574,46.49546374897191
172.5,162.8804379516121,186.86593612266932,249.06853626455148,199.60497011294433,44.4838095598192
172.75,159.44874323137537,186.16071685799542,245.09889761053168,196.9027858999675,43.82386646303813
173.0,159.8691247829451,184.56593839227472,248.12103317595154,197.5186987837238,45.52944470417599
173.25,160.86581677100995,183.4733381508629,251.31834662082093,198.55250051423127,47.073887583705634
173.5,159.29608302145053,185.96649871287957,247.1437396978414,197.46877381072383,45.039198984918976
173.75,162.2846244773206,184.4311780830701,246.8596275060576,197.85847668881607,43.8571778072144
174.0,159.20027766994596,184.48753134650767,250.21326050063456,197.96702317236273,46.97992428524417
174.25,159.48524171051054,185.05992451845745,250.78004606782457,198.4417374322642,47.09554133148014
174.5,157.2041962423579,184.63183330343585,256.4268411592119,199.42095690166855,51.23789563084022
174.75,159.94705006836938,186.82725878356413,246.89238911791998,197.88889932328448,44.51564796993093
175.0,161.19152655814753,187.44092175024844,242.88484875015493,197.17243235285028,41.707031141621634
175.25,159.6162709589613,183.41380159943455,249.15224716254207,197.39410657364598,46.37628115816333
175.5,160.0209922634153,182.45553666116467,247.7323825467768,196.73630382378556,45.56618515329963
175.75,159.39698009318766,183.58190841752426,252.40807600134352,198.4623215040185,48.25801498950794
176.0,161.34086818730495,185.52919883518538,249.75072308558137,198.87359670269055,45.69059341503763
176.25,158.102223327309,184.91530490217647,249.62200885505206,197.54651236151253,47.04921186557339
176.5,157.60459043136336,183.169125615183,253.82047743043557,198.1980644923273,49.83749572946321
176.75,158.8825540527154,184.008157080143,251.92398613163704,198.2715657548318,48.132739804524306
177.0,160.9679715449615,185.57505957574222,249.65069251775253,198.73124121281876,45.781765870653025
177.25,159.0182883393751,185.46030842688458,251.25322992642498,198.57727556422822,47.49591806201077
177.5,159.66568400894883,184.85789427123834,249.0129659143933,197.84551473152683,46.0678077391156
177.75,158.77216395470938,182.01487519310743,249.33465186361656,196.70723033714444,47.03498728416563
178.0,160.16208118807458,183.08443034103922,248.6607421090399,197.3024178793846,45.93056306460226
178.25,158.54500009910095,182.92068508794708,252.44737769853896,197.97102096186234,48.726774848589194
178.5,158.07168900408197,183.12332319870313,253.15619887875232,198.11707036051249,49.28362146789509
178.75,158.7022254297041,184.15638742280618,251.39550692756288,198.08470659335774,47.89060100790015
179.0,155.21211385696267,181.31965312365602,249.9972740788996,195.5096803531728,48.95992549172623
179.25,155.92698998175828,183.3908453925057,250.71070496689566,196.67618011371988,48.768465688259695
179.5,158.17298169936672,181.30808056986422,251.02438149004664,196.83514791975918,48.333869865119425
179.75,159.84122922973106,184.85230104212133,245.5974984079729,196.76367622660845,44.10153137853582
180.0,159.894991628609,183.29810943477545,248.41566191075864,197.20292099138103,45.86921740251077
180.25,159.16351287411135,184.7049949710775,252.61888649550522,198.82913144689803,48.30212353581655
180.5,154.96413405237075,181.0845541407258,246.94086687559803,194.32985168956486,47.397344604701175
180.75,157.3699047470535,187.01819354244003,249.21568978494741,197.86792935814697,46.87429607748504
181.0,158.8062760634239,183.45093378289718,251.20386853553367,197.82035946061828,47.845470730166106
181.25,157.9194807367757,182.11379791145652,245.9528139299313,195.3286975260545,45.48012881624472
181.5,157.82789313198975,181.64554239767986,249.36627769312153,196.27990440759706,47.491497929559905
181.75,158.1332685910236,180.29386875421307,250.05977153746488,196.16230296090052,47.973699973209236
182.0,156.7592983309132,184.2021533069626,244.8247710914301,195.26207424310198,45.06243736715289
182.25,157.0574047698957,181.83182823383797,246.78116144441023,195.223464816048,46.33670333234079
182.5,156.92669163056698,183.51413001630883,247.86521178063649,196.1020111425041,46.757830095146275
182.75,154.31985508657735,187.52916984836196,249.93503598252718,197.2613536391555,48.54484787744875
183.0,157.57909704195285,181.3911130273595,244.72301800992423,194.5644093597455,45.040732039051626
183.25,157.23123816044546,183.73740681501366,247.18190639919155,196.05018379155024,46.222116316809725
183.5,157.40509015089546,185.6444314706861,245.51952852590813,196.18968338249655,44.99378085856569
183.75,159.2780633342695,181.9178854756526,244.417247656789,195.20439882223704,44.097264704941864
184.0,156.3515507916952,184.0183288963863,249.2054661187744,196.52511526895196,47.67365285898329
184.25,156.8676894685073,183.84012591630486,247.84223029684247,196.18334856055154,46.726417888232014
184.5,157.81309200606793,183.291851433145,243.7734812900245,194.9594749097458,44.15197854746867
184.75,154.84903977939692,187.1773285171479,241.0767359708872,194.36770142247735,43.56122122382772
185.0,157.11957085257183,183.95129536647497,241.88209327639075,194.31765316514586,43.32167277956438
185.25,156.37869645275006,183.9140759370332,244.56615299792014,194.9529751292345,45.11817643154754
185.5,156.18357948789597,185.58050444595307,249.38305444335728,197.04904612573546,47.64641769523806
185.75,156.56691115385877,185.49921575944808,246.03414380818657,196.03342357383113,45.654392783316716
186.0,156.94030756613043,185.37227431105305,240.63026646230858,194.31428277983068,42.55551599502426
186.25,155.9037405774559,185.0470809255093,246.24089632342844,195.73057260879787,46.106433097542876
186.5,158.48510213620918,186.15552602152232,241.53328072603284,195.3913029612548,42.287405613636096
186.75,155.66385223587974,184.8725895405264,247.39443886620435,195.9769602142035,46.86262281317262
187.0,158.37671371160366,186.53206452818856,245.39954960638542,196.76944261539256,44.40547741402858
187.25,156.78932757704965,182.7381540512943,246.17858337528511,195.23535500120968,45.986354353520106
187.5,156.59033004017965,184.31985827216218,245.9783545425663,195.62951428496936,45.75462785834717
187.75,157.43794427223798,182.64695171196115,247.15485658286212,195.7465841890204,46.270739856993586
188.0,155.77418025071896,184.45971728350455,250.6446486452787,196.9595153931674,48.65475473103875
188.25,154.9737886678924,183.43519434479103,245.43055822409147,194.6131804122583,46.252754718278084
188.5,156.3192582134969,183.29372547006645,246.31550722973873,195.30949697110069,46.18566100882558
188.75,159.42216417879303,188.72121499063783,242.89657760541823,197.0133189249497,42.35048600633598
189.0,157.01519694856216,183.5847339475454,246.69447231663503,195.76480107091422,46.06363678633057
189.25,156.65603854852415,184.5568277423724,245.86912326806367,195.6939965196534,45.63738618253861
189.5,158.02220938717028,183.3557576043668,243.77967071041854,195.05254590065184,44.05901366903473
189.75,157.68860257425465,187.0904424933195,246.73080581513202,197.16995029423538,45.36877613104602
190.0,154.6802301211968,185.50176654986046,243.6240918102121,194.60202949375648,45.16485051757291
190.25,156.8589702707464,183.5760312929533,242.67777800574524,194.3709265231483,43.91599096613145
190.5,158.05688196226538,183.99249327373798,245.217485326983,195.75562018766212,44.75512329130846
190.75,155.63886736858922,185.34319121440356,243.0663583300387,194.68280563767715,44.45574026079363
191.0,155.45132056602742,183.45884098110662,246.5014318204636,195.13719778919923,46.634951518835564
191.25,157.63970698547345,183.853575853527,243.283863554933,194.92571546464447,43.88250899048028
191.5,159.06902907416418,186.22571637081552,241.9071979167647,195.73398112058146,42.229680062872
191.75,155.29710895571807,182.01424434796354,240.3849892247621,192.56544750948123,43.5141673284289
192.0,158.11343237133497,183.48616477066773,240.36470703130638,193.98810139110302,42.119307335024445
192.25,158.3559782179912,184.14015121729807,243.1141854040626,195.20343827978397,43.44865546618764
192.5,159.33986747741176,181.6944402542884,241.3398456086805,194.12471778012687,42.38965620182784
192.75,157.34307805309325,185.076639159964,241.38871155359814,194.60280958888515,42.82497016818501
193.0,158.48622874195578,184.5010956171721,243.78183009320028,195.58971815077606,43.71559292446081
193.25,158.51330147806485,182.1452006968563,239.96656465157605,193.54168894216573,41.905470748428854
193.5,159.00743708299328,181.6215750252734,246.4848483354547,195.70462014790712,45.407306568466154
193.75,158.62440496462895,182.4100914485672,242.85031323955695,194.62826988425104,43.42192786368201
194.0,155.72094858071574,182.66847340346033,245.27402325963644,194.5544817479375,45.944490332202214
194.25,156.76251348212585,182.1615806274936,241.0740724575746,193.3327221890647,43.251653691612056
194.5,156.6872552150801,182.1574826224774,240.43517623463086,193.09330469072947,42.93160516455888
194.75,155.18356831447718,183.6815622127719,245.05389477382522,194.6396751003581,45.92634399797419
195.0,157.0335221590449,182.81891336770167,241.94995881910492,193.9341314486172,43.53574805260878
195.25,157.04031860809295,181.55722124333406,242.2987225772607,193.63208747622923,43.893059334582546
195.5,159.44133125178044,182.83181431063525,236.0598846350945,192.7776767325034,39.26564420869704
195.75,157.90001898088795,182.2576135158412,242.77184569528293,194.30982606400403,43.700670623448595
196.0,157.60204145128836,184.25792035014064,240.22745367924162,194.02913849355687,42.17045428335427
196.25,155.32051159793636,181.4838128060047,245.37406274640466,194.0594623834486,46.3251631441644
196.5,156.41256865802754,180.18927492600668,239.25196278692349,191.95126879031923,42.65383546246146
196.75,157.8064339461839,181.1268432388077,234.8420818103602,191.2584529984506,39.50455540446711
197.0,157.34978105470697,182.57567227215847,234.49291796524975,191.47279043070503,39.33363607327755
197.25,156.85426577550268,179.91051248578796,235.89702130460893,190.88726652196655,40.6485688221195
197.5,155.30078032097126,182.32074948310313,238.67050829013792,192.0973460314041,42.53603490529412
197.75,160.22019191027863,179.6581104600317,237.88565270447097,192.5879850249271,40.4149377370732
198.0,158.705005021948,183.18130248072293,236.9919144255478,192.95940730940626,40.04895187795057
198.25,158.3808508434581,180.24624500695944,231.7561065738355,190.12773414141768,37.672468846763714
198.5,159.532844274171,179.5603226746107,232.75548209274982,190.6162163471772,37.84261170891901
198.75,160.11598633472025,180.37015786289575,234.13264817794655,191.53959745852083,38.25158615356841
199.0,160.70261419505388,184.58893584589785,228.52136971988776,191.27097325361316,34.39960927354955
199.25,157.707693760581,182.28872352005578,232.61711957372322,190.87117895145335,38.18506808737688
199.5,159.42296808090114,180.9986252011852,231.37730393925548,190.59963240711394,36.925480589024644
199.75,158.60705618373692,181.3649030363415,228.8326752650185,189.60154482836563,35.83003062857893
200.0,155.57565624473955,181.27904507654344,229.19651733634896,188.68373955254398,37.364821987796184
200.25,156.40565484821886,183.02737717594164,230.07296367890993,189.83533190102347,37.30253722259622
200.5,160.13935068448285,179.74261721171285,228.5551603220376,189.47904273941108,35.23179300905424
200.75,158.60464953502216,182.96709504013018,227.61601938546752,189.72925465353998,34.99910561909636
201.0,155.96859033998135,181.27074765094673,228.27044560526645,188.5032611987315,36.689528586024736
201.25,159.79574370046342,182.81489374092638,233.94826537252624,192.18630093797205,37.95413774835447
201.5,158.3280358900946,185.5716951255283,231.08633149557488,191.66202083706594,36.75950822995426
201.75,159.32154356626486,185.37249511842057,225.15797969402888,189.95067279290478,33.15612859812869
202.0,158.5701302327258,184.2518629941231,225.1320109968545,189.3180014079011,33.568889042314005
202.25,161.13418893510072,181.68584924380147,230.1450534891751,190.9883638893591,35.433422649714636
202.5,160.86293879402868,180.64363987315045,225.99373015974365,189.16676960897428,33.391433053274845
202.75,160.21014345908685,184.28630434912446,228.2238716551513,190.90677315445419,34.48680561002702
203.0,159.38925351948313,183.69254237241958,224.9417588092813,189.34118490039467,33.13929856301867
203.25,162.20128270948888,183.62612637150679,224.63875769836838,190.15538892645466,31.726692592836113
203.5,160.49743624449667,184.61248187965626,225.33786423174996,190.14926078530098,32.7728884274798
203.75,158.1207674120636,180.4959389117322,220.392098020043,186.33626811461295,31.543806647590646
204.0,163.43994965621025,184.35392052006355,222.3664961182915,190.05345543152177,29.87386806461717
204.25,162.35819961093264,182.72503996783823,220.46805193370673,188.51709717082588,29.48473637707592
204.5,161.04932539467706,181.4968830310176,221.52204800342162,188.02275214303873,30.760002774365372
204.75,162.6598620073241,184.42745268699417,221.47061883828925,189.51931117753585,29.73418145709588
205.0,164.40351732482804,182.51755183300412,219.67969204166758,188.86692039983325,28.179775260454452
205.25,161.52231163984905,186.59745576779866,220.51866040782863,189.5461426051588,29.60850144024326
205.5,164.3243590620247,188.39141808018275,216.9205978331384,189.87879165844865,26.32964666185236
205.75,165.08991924027092,183.91183967143985,223.67868034463697,190.89347975211592,29.911840558517895
206.0,163.79954137159822,183.6821900374214,216.24334588681322,187.90835909861096,26.476093682940423
206.25,164.08454081377536,184.47121072963714,213.76427064262853,187.440007395347,24.972569034817152
206.5,163.81894353888535,185.32979391716052,218.28622900416127,189.14498882006902,27.43333885255947
206.75,164.44776634902271,187.27912170738676,218.71668993444408,190.14785933028452,27.247958794042674
207.0,161.32942104491022,186.44933222887124,221.51080282427966,189.7631853660204,30.22723763726186
207.25,163.05730082946334,185.6770650639957,215.6643780581838,188.13291465054763,26.38938312145558
207.5,164.54579114373772,185.82244917703107,218.27989981978843,189.5493800468524,27.06023131984883
207.75,162.86002915019859,184.58323699423866,218.4734167663645,188.63889430360055,28.0276379257103
208.0,161.886584951367,184.38097345745763,216.9844065612722,187.7506549900323,27.703042283519423
208.25,164.98928157882932,187.97880046371898,214.71378392348473,189.22728865534432,24.885750449391338
208.5,162.38089422980337,187.8090821077714,219.45783326872163,189.8826032020988,28.59490968353569
208.75,164.12804734453888,186.42748644188526,218.9528633250977,189.83613237050727,27.57089519993081
209.0,163.23276618477536,186.04585204179853,218.20356877291528,189.16072899982973,27.617460566529605
209.25,161.06319109979034,188.0699070632261,212.61227938900143,187.24845918400595,25.78435976179991
209.5,163.9775056120354,185.5470431212657,213.09859508707353,187.5410479401249,24.6211778600639
209.75,164.61607100888637,187.82375575745405,215.80835744217242,189.4160614028376,25.633262092799292
210.0,165.17515052447493,187.85639873770998,216.11593114479905,189.715826802328,25.52124383915514
210.25,163.81973587383112,188.25297423064208,214.65233372740005,188.90834794395778,25.42263533081777
210.5,162.66535561054846,189.81415610891125,215.9407127474583,189.4734081556393,26.639313080334237
210.75,166.3360702112231,190.01242271253847,212.41062284863585,189.58637192413246,23.04023089381171
211.0,162.37957898307945,189.3631196316118,213.62534425938603,188.45601429135908,25.634922367003828
211.25,164.91431163268737,188.43787326501163,211.44999582059236,188.26739357276378,23.26831049309789
211.5,162.9177759779944,189.8497235819176,214.94762128663476,189.2383736155156,26.02030961184601
211.75,164.83069867758402,191.97472621545623,211.5034378175397,189.4362875701933,23.439686383853573
212.0,167.194122822751,190.6145898327783,214.41190120459953,190.74020462004296,23.609139822014377
212.25,166.76169947932823,187.20286882624012,217.31921907362897,190.4279291263991,25.432586524708256
212.5,162.8588771802292,190.11197643855556,213.6679869076368,188.87961350880718,25.42696298451507
212.75,162.93974477681388,189.8758389742116,213.7232387778753,188.84627417630028,25.40739692478913
213.0,163.3722428698186,190.1233323073664,210.06083202148596,187.85213573289033,23.42701089881575
213.25,167.7496953984992,190.27392443081604,215.03612070149225,191.01991351026916,23.652037528802524
213.5,167.1880142959702,188.31461786024775,208.49622086071554,187.99961767231116,20.655904754760023
213.75,165.65932617107097,189.61913331064494,210.79990270109752,188.69278739427114,22.584541171637355
214.0,161.7756134624429,188.87426884689134,212.47843206757898,187.70943812563772,25.371471707081078
214.25,162.96836678490894,191.0458049282495,209.26310202576119,187.75909124630655,23.321717193968695
214.5,166.1669441306843,194.7035281732171,209.59052354234794,190.15366528208313,22.06643948344076
214.75,166.60353364142415,191.17284896902504,210.42949907466857,189.40196056170592,21.966584756223863
215.0,166.8063247082551,189.48638682651787,210.86909352385524,189.0539350195427,22.03456738509457
215.25,165.19959052478387,194.0993785242307,206.40623920293282,188.56840275064914,21.152795171727504
215.5,165.22567755979028,191.15343322014002,207.20623921003107,187.86178332998713,21.182967411742023
215.75,165.50755017398026,189.38160198582543,210.85679057890724,188.58198091290433,22.685192234608902
216.0,165.14763079519523,191.65328345337878,203.54308306158785,186.78133243672062,19.655905441285224
216.25,164.88239622441773,190.8495607286467,212.0550185216705,189.26232515824498,23.62633194481908
216.5,168.29656171206008,189.8997489446623,209.44204673620754,189.2127857976433,20.58134284351017
216.75,165.76405439070712,190.77342971114197,210.17113147821377,188.90287186002095,22.262555196332077
217.0,166.6990235876684,192.3139709106783,207.82981552920538,188.94760334251737,20.77100946963039
217.25,164.74697218083793,189.15118029860278,207.03624805463676,186.97813351135915,21.228219726044582
217.5,166.07258055210067,191.53903335720315,211.19626070110218,189.60262487013537,22.624077570564932
217.75,165.17294862550392,194.481477253256,211.79480471500042,190.4830768645868,23.56670894627659
218.0,165.07833920779447,189.7227612254057,209.5321017168608,188.11106738335366,22.27066272214411
218.25,165.7982471423277,193.579771173053,205.8657078913331,188.41457540223792,20.52705015903177
218.5,167.43744554917077,188.13316579230363,207.94472837199456,187.8384465711563,20.255249566138254
218.75,164.3540796241006,191.21946285161388,208.19508107712716,187.92287451761388,22.105632157528724
219.0,167.60175797614232,190.8568083410796,204.60949679935968,187.68935437219386,18.70608875969599
