Time after Ignition,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Plastic_Laminate_Countertop_R1,Mean,Std. Dev.
494.0,87.14622700964544,99.38908272273784,91.42606933979853,92.65379302406059,6.213079597637014
494.25,85.84569830376108,99.16570323976393,91.1147362019331,92.0420459151527,6.708245698538375
494.5,85.54376975107556,100.1539017736964,91.67439856671186,92.45735669716127,7.336467610855404
494.75,85.13437106262035,100.48566470942677,91.48249236208471,92.36750937804395,7.713818477026981
495.0,86.18854779894215,100.01285022290799,92.01481183093316,92.73873661759444,6.940524814441184
495.25,85.66847936193574,99.00426733264561,91.44351770587288,92.03875480015141,6.687790412291372
495.5,85.27504182717772,99.17490223874765,91.31846276467967,91.92280227686835,6.969608995472888
495.75,85.51144112419296,101.17001656401573,90.01496272521462,92.23214013780778,8.06130590911548
496.0,86.14859437371975,99.5153988250326,89.774248088952,91.81274709590144,6.912631478743078
496.25,84.80083646180225,98.84435171459684,91.21392574416149,91.61970464018685,7.0305456792636845
496.5,85.25735723663503,99.03505855469068,91.51484304413029,91.93575294515199,6.898488041663308
496.75,83.52136637414705,98.16885168560202,89.83006315584687,90.50676040519865,7.347152228093718
497.0,84.5735724656458,100.2838648877678,91.42307464243022,92.09350399861461,7.876574676746956
497.25,84.22571093360865,101.04503427956823,91.01543106442323,92.09539209253337,8.46150969512313
497.5,83.75567235278224,99.64581179652758,90.59896566663137,91.3334832719804,7.970493709290762
497.75,84.9273405569454,97.60199860547812,91.6794039435065,91.40291436864334,6.341850993642536
498.0,85.62721611555585,99.20229621834336,92.54285791136597,92.45745674842173,6.78794298504698
498.25,84.23193112267384,100.8908931692334,91.22785051571093,92.1168916025394,8.364989519283915
498.5,84.66074164600789,98.98199851484851,91.00997476893801,91.55090497659815,7.175935736403866
498.75,83.93142042174831,99.33826848955175,91.62443195777733,91.63137362302581,7.703426379613941
499.0,83.72828943743674,99.86870914109308,92.68740195887148,92.09480017913377,8.086511590578205
499.25,83.67565984422657,99.20838818138134,90.33331286995633,91.07245363185474,7.792699095845258
499.5,85.59483600239295,100.2457838815069,89.52276157099914,91.78779381829968,7.583557657861631
499.75,85.01494232795274,100.90138262383955,92.5949617138228,92.83709555520504,7.945987535640297
500.0,82.83260947141324,99.11014809999952,89.71486716536944,90.55254157892739,8.171036639779981
500.25,82.58675388757868,100.19395234121444,90.72766017288218,91.16945546722509,8.81190936505852
500.5,84.06452728368832,100.54881399169331,89.80897696410536,91.47410607982899,8.367342367618908
500.75,84.08830753998299,100.80512853854859,89.03994547221969,91.31112718358376,8.586717990539043
501.0,83.62356427512955,100.54736322225688,89.91183208507967,91.36091986082204,8.554451135932185
501.25,83.3558813585364,101.24977058890943,89.87903548291182,91.49489581011922,9.055720368639765
501.5,83.39431985054098,100.45108974027615,89.36581372107611,91.07040777063109,8.655205394626847
501.75,83.0066688309987,100.03623581496598,89.03941391394632,90.694106186637,8.634526206071397
502.0,81.09826111670512,100.95398070228262,88.72295000886179,90.25839727594985,10.016516300479806
502.25,82.97126321099438,101.61632017567595,89.17496743241993,91.25418360636343,9.494835028980038
502.5,82.83825998293919,100.87498061869742,90.61305409431536,91.44209823198399,9.046894962347508
502.75,83.05164998979373,99.22475575228374,88.94119390328046,90.40586654845265,8.18543138565761
503.0,83.70732450210677,100.35048449315553,89.79730985025388,91.28503961517207,8.420730283768695
503.25,82.52841801677978,102.06105505434138,89.99941974995531,91.52963094035881,9.855817425546595
503.5,83.81773615887977,100.16363137911556,90.07151386496896,91.35096046765476,8.2477154621492
503.75,83.76696353552869,98.6108085638193,90.26625499772828,90.88134236569209,7.441013584092458
504.0,84.43626214761363,99.0297477281238,89.81317313540947,91.09306100371562,7.380449855104868
504.25,83.2573205169358,100.45861537305741,88.85512943479635,90.85702177492986,8.773643250550071
504.5,83.98072299840663,100.82514897477724,89.40556850668553,91.4038134932898,8.598163111282782
504.75,83.83041597434165,99.26523884133583,87.81557581917305,90.30374354495018,8.012594661379723
505.0,83.16385170957494,98.30552119695203,88.1243157753296,89.8645628939522,7.719383637418678
505.25,82.01143362898438,99.9402777373306,90.16780765651802,90.70650634094433,8.976553345789089
505.5,84.14817127494263,101.65167441007384,88.22088491146441,91.34024353216029,9.159200519355897
505.75,82.71335668101324,100.54378308604494,88.93421772547686,90.73045249751168,9.049909997536615
506.0,82.60128510259837,98.42531295016222,88.3270607435145,89.7845529320917,8.012064461793962
506.25,82.22955773470268,98.6247032880103,88.96179997927605,89.93868700066302,8.241112219715935
506.5,83.01350855215993,99.18384422878401,86.66386021425919,89.62040433173438,8.48090819503479
506.75,83.32109797301821,99.38526367984105,87.04560428770668,89.91732198018865,8.408295121072472
507.0,82.43635228424732,99.854021538875,88.6345925337595,90.30832211896059,8.828636848867651
507.25,84.04887535054799,97.69073295028983,88.09421802874103,89.94460877652627,7.0066417870849875
507.5,81.7636972117539,99.03989740757922,87.64392870481086,89.48250777471465,8.78362414090989
507.75,83.12670696476181,98.88277761108752,87.0744614921942,89.69464868934784,8.198321551640772
508.0,82.16978948045455,99.12154664065098,88.72545248889828,90.0055962033346,8.548075435545465
508.25,82.89394045042457,100.8966879558252,88.0358346564558,90.60882102090186,9.273075194320446
508.5,81.85997293158304,99.39228315603206,86.24967408212106,89.16731005657873,9.12304363746919
508.75,84.14044406510877,98.59394930146581,86.61883514150065,89.78440950269174,7.729268993994382
509.0,83.0728961479543,100.34426838189016,86.40755107672051,89.94157186885498,9.161989518124424
509.25,81.59073923235817,97.51694857376992,87.92096552088134,89.00955110900316,8.018715603737146
509.5,81.12556638406112,99.54468062909694,86.13097685592584,88.93374128969464,9.52405159301019
509.75,81.73272626018472,99.16213543650838,88.07533804528323,89.65673324732545,8.821659942874156
510.0,81.97577626695443,99.09958853052113,85.80948792789536,88.96161757512364,8.9865553797977
510.25,81.33866204300178,98.24000212753094,86.9188917134147,88.83251862798245,8.611637483042744
510.5,82.53327279082413,100.61702244443767,88.36512790781465,90.50514104769216,9.22985604236481
510.75,82.0669192323267,99.57777157905274,86.58549636537214,89.41006239225051,9.090716000808564
511.0,81.51933364212479,98.5944052660078,87.08517743083233,89.06630544632164,8.708224210509345
511.25,81.00044854350205,99.37115373221208,86.46600658480645,88.94586962017353,9.433079708571292
511.5,83.07747250838223,100.35275999945961,86.82972035711646,90.0866509549861,9.086505773087268
511.75,82.46896292708425,99.21399568801013,85.96939304850137,89.21745055453192,8.83240843218775
512.0,81.79524933710613,99.13670011988025,86.66249067757595,89.19814671152078,8.944475527089605
512.25,82.279214499062,98.3194877706676,88.50181943285872,89.70017390086277,8.087003878457418
512.5,81.99819977794952,102.0597643992975,87.96742719336905,90.67513045687201,10.30122985310583
512.75,81.39350571409264,100.23829700860514,86.36980090091502,89.3338678745376,9.765797944946621
513.0,81.94991450455049,98.21092268780914,87.5295879790045,89.23014172378805,8.262808787765467
513.25,81.9029906258775,98.6534593061832,87.172255948609,89.24290196022322,8.565058752369184
513.5,81.20233731774987,98.1061292779444,87.59388618832234,88.96745092800553,8.535195119559956
513.75,81.15890717961169,99.18315221362334,88.99128839562867,89.7777825962879,9.037825076160548
514.0,81.06453980166405,99.59976073518172,88.06848517173202,89.57759523619261,9.359308930341491
514.25,81.14277665055069,98.86841936282921,86.48797828223445,88.83305809853812,9.092532754929419
514.5,81.11327233090138,98.63515715169459,87.9652863145882,89.23790526572805,8.829993270913974
514.75,82.17821481121442,98.66373765660349,88.22017565089108,89.68737603956966,8.34012131847404
515.0,82.19395685811595,98.54674694883796,87.5954233793959,89.44537572878328,8.331877262001456
515.25,81.39622542412882,97.9220141455293,85.81683036714038,88.37835664559951,8.555494484395355
515.5,81.89563793622287,98.92752765707831,88.21202259788951,89.67839606373023,8.610110639349337
515.75,81.98516895271852,98.18425439570775,87.37530001246185,89.18157445362938,8.24921589091519
516.0,81.05048374099334,98.84856376086907,86.8169903949983,88.90534596562024,9.080960017557926
516.25,82.10667270002192,99.24600950016455,87.66249334836412,89.6717251828502,8.744539776953104
516.5,80.70019283156624,97.48330354819853,87.47845288535434,88.55398308837304,8.44309038473997
516.75,81.69693798825064,97.89667465870365,86.49226143148685,88.69529135948038,8.32153067023918
517.0,81.52843458272557,98.24942282580882,87.15715576395725,88.97833772416386,8.507960375758026
517.25,81.43051049416844,99.6750643922592,88.10767449651652,89.73774979431471,9.23086105639412
517.5,80.10416740389987,97.83891047168875,87.14883728830807,88.36397172129891,8.929596389972025
517.75,81.24005922360337,97.70373826315519,87.47399894284922,88.8059321432026,8.31226301418556
518.0,80.236012418305,99.31183609533689,87.8052520748404,89.11770019616075,9.605397039824572
518.25,79.90104259701944,98.76102034500838,87.80904467122106,88.82370253774963,9.470841467538177
518.5,80.814271359373,98.49638051745144,86.87197253615794,88.72754147099413,8.985911090340101
518.75,81.37757206097827,96.38023945833535,86.34312714543556,88.03364622158307,7.642865844632121
519.0,80.10031579449517,98.16457560832008,87.04607300158389,88.4369881347997,9.112099337485239
519.25,80.82442073493719,97.88277444794655,88.15428776199671,88.95382764829348,8.557237046609705
519.5,80.92329886267353,97.20197879406616,87.41496744958982,88.51341503544317,8.194741936225423
519.75,80.68934780219851,98.71985764561919,86.51881819194362,88.6426745465871,9.200972539073904
520.0,80.21782803049295,97.46074607035798,87.48786788991862,88.38881399692319,8.656692991447182
520.25,80.83831006069116,97.96798184895633,85.73348627656117,88.17992606206955,8.822993517594279
520.5,79.75928656429744,98.45612883913874,86.82218373963622,88.34586638102412,9.441090210157054
520.75,80.82267533081307,99.56767792467511,86.81453319806413,89.06829548451744,9.573576337704374
521.0,80.05954248663187,98.69833522197733,87.12689026910529,88.6282559925715,9.409661148760412
521.25,80.22227298278226,98.6210213463478,86.69361244913158,88.51230225942055,9.33323147714596
521.5,80.42016557739016,100.00875874651112,85.77881086762932,88.73591173051021,10.123565563637705
521.75,79.52611473072953,98.49839302403643,86.79275546520711,88.27242107332437,9.572298242509726
522.0,80.67174567864352,98.66859324952773,87.48168677127589,88.94067523314907,9.086699957702988
522.25,80.60078516023816,98.35295736538774,86.56051782989849,88.50475345184145,9.034375662742018
522.5,80.03223279964317,98.86383641450477,88.62006557746362,89.17204493053718,9.427928435318217
522.75,80.47163797554042,98.3216340083827,86.82647567525667,88.53991588639326,9.047513338535412
523.0,78.54719086824485,100.63051189753519,85.9076958401062,88.36179953529542,11.244342383204549
523.25,80.53019099833622,98.2512354029093,85.99338835069425,88.25827158397993,9.075027589077989
523.5,80.32628686851325,97.3527749595286,84.97921129750274,87.55275770851487,8.8001522728642
523.75,80.81797436964315,98.46077940711974,86.9104256363272,88.72972647103002,8.961000727762785
524.0,78.94633727557007,97.8001707931152,85.0959029815434,87.28080368340956,9.614941647487436
524.25,79.91850272524898,99.07173380394117,85.66929379978747,88.21984344299254,9.828048778892239
524.5,79.51391271246344,97.23359999675186,86.14788884442288,87.6318005178794,8.952559676104293
524.75,79.73605508426564,97.71190372593014,86.20733868364955,87.88509916461511,9.104611126820584
525.0,80.05960996446879,98.35313965856312,85.73702812182687,88.04992591495294,9.363515863086008
525.25,80.77008564322185,98.98575997550354,85.05194545145923,88.26926369006155,9.524497379456243
525.5,79.81150128077965,97.39773508369711,86.42084225856165,87.87669287434613,8.883047371500911
525.75,78.37457144649548,97.60419056164727,87.0135812152447,87.66411440779582,9.631300945584188
526.0,80.26404743044856,98.16664864155148,86.21976197067929,88.21681934755979,9.116850396702826
526.25,80.82904787825264,97.16763761390216,86.41240434176987,88.1363632779749,8.304601402099852
526.5,80.53866403633154,97.49661500399384,85.78964051250188,87.94163985094242,8.681379563174051
526.75,80.58862730099304,98.5986130138444,85.31559495419097,88.16761175634281,9.33757978408189
527.0,80.48547990524798,98.22055966098911,86.4228130594683,88.37628420856846,9.027474765038102
527.25,80.32042739581199,97.53176639546643,84.86071357701992,87.5709691227661,8.920014651484184
527.5,80.24838034476133,98.07525392298588,84.82796211996977,87.71719879590565,9.25797611903811
527.75,81.14113002348607,98.40117929078836,85.25267768364569,88.26499566597336,9.015701298147398
528.0,80.69246965826733,99.9925860616237,86.61528821268142,89.10011464419081,9.887082233491446
528.25,81.10743407314008,97.30025394418607,85.25672425630631,87.88813742454415,8.411010955320238
528.5,79.53207496988468,99.06790135784664,85.2340468468322,87.94467439152118,10.046031775266671
528.75,80.2713168770541,97.13771324314499,86.71915602870612,88.04272871630174,8.510741159795234
529.0,81.01876986635348,97.91824734905349,84.55789162301608,87.83163627947435,8.912695319253203
529.25,80.46961593399855,97.7652832055108,84.44212440699349,87.55900784883427,9.05931831785543
529.5,80.41813475056676,97.80238022724728,83.97246227359607,87.39765908380338,9.184333268662593
529.75,79.6764222140614,98.32823467070504,83.43528088141512,87.14664592206053,9.864238431229516
530.0,79.13315239219224,98.71712540242189,85.39687725787687,87.74905168416366,10.001627023395192
530.25,80.37345198182118,97.05681662471821,83.5519237840301,86.99406413018983,8.858324422483193
530.5,80.01871133531189,96.5764211998632,84.92054870133515,87.1718937455034,8.505342725051749
530.75,80.65642035105657,97.98068751642796,84.35996058521123,87.66568948423192,9.122962285883725
531.0,78.9838813871767,96.78355781097882,84.59084047096964,86.7860932230417,9.10063026290621
531.25,79.63379568597827,97.12162089501659,83.68873724586423,86.81471794228635,9.15340505611283
531.5,78.41200975956465,97.527940809683,84.42716586384638,86.78903881103135,9.77438171150497
531.75,79.9040924711936,97.17994928507912,84.58198888653726,87.22201021426999,8.935384245886212
532.0,79.52827260946529,96.31346358278826,84.87621909322782,86.90598509516046,8.57470824691324
532.25,78.73775721816209,96.40108370894806,84.0330942159601,86.39064504769009,9.064591006943912
532.5,77.40323328645493,96.13078846056567,83.90209966519124,85.81204047073727,9.508745243740512
532.75,78.66291672718947,96.40399718047915,83.93249034066967,86.3331347494461,9.110916753849002
533.0,78.76907240212476,96.32057550879378,83.7870545049957,86.29223413863808,9.039953488456979
533.25,78.69146933737134,96.08761562479829,84.4962754557598,86.42512013930981,8.85702025363688
533.5,79.10007864007842,97.24220157155487,83.38010317193631,86.57412779452319,9.483432979805858
533.75,79.06350277688291,95.72697184614864,83.0423713955885,85.9442820062067,8.702506205088723
534.0,78.0150311317481,96.5737521421861,84.65450546598635,86.41442957997351,9.403697732863561
534.25,79.28853532745089,96.9434930638647,84.97547151825083,87.06916663652214,9.011773000072974
534.5,77.33974921573966,96.15128090267214,83.83420226772806,85.77507746204662,9.554772550514064
534.75,77.70434538545047,94.71913921651006,83.23323367740326,85.21890609312126,8.679456981014043
535.0,78.77067850752442,95.23033915346667,83.36191836056919,85.7876453405201,8.493716541116811
535.25,77.48870789387429,96.4042840816227,84.30110613599332,86.06469937049678,9.580315832540098
535.5,77.26423200236253,94.66865297920937,83.81115224120242,85.24801240759145,8.790727656920282
535.75,77.38354546729353,95.77557359661067,84.02426644714653,85.72779517035025,9.313602002473763
536.0,77.22316422170596,95.56772459424569,84.41616657468757,85.73568513021307,9.243190505946572
536.25,78.34078587530688,94.7046341656977,82.98581276431426,85.34374426843961,8.432897690079121
536.5,77.88147094597419,95.96934922447299,84.56462031409121,86.1384801615128,9.14607081040496
536.75,77.79178164800564,96.16853411468229,81.84510104627674,85.26847226965488,9.654836130414994
537.0,77.41503792094997,95.60357629131344,83.4498839091985,85.48949937382064,9.264219095271356
537.25,77.39462976585105,96.28989138863346,83.63035583917079,85.77162566455176,9.627902434962861
537.5,77.2448988278172,95.1742937013457,83.29697691762759,85.23872314893016,9.121051691159902
537.75,77.87595707821632,95.33100143928644,82.69274520257876,85.29990124002717,9.014853873714994
538.0,78.77125466462638,95.58044649355536,84.21986222957997,86.19052112925391,8.5761212013113
538.25,77.96935410852485,96.61072559395633,83.53889226891195,86.03965732379771,9.568989085021876
538.5,76.70008706069363,96.14408755575062,83.05041421553133,85.2981962773252,9.91497261523882
538.75,78.41880365785264,95.64373270279742,84.60908531439202,86.22387389168068,8.725262274731467
539.0,77.2389981744333,94.5438372542396,84.36575098030187,85.38286213632493,8.697140347394527
539.25,77.07061804262821,94.83768407846848,81.54969748299638,84.48599986803103,9.24032264873621
539.5,76.31864176288961,95.49096152698003,83.48967977507122,85.09976102164696,9.687039408382944
539.75,77.1546643351347,95.0608139381102,83.39003487156319,85.20183771493603,9.089528071273854
540.0,77.25747492387427,95.45385243178123,82.34101376088447,85.01744703884665,9.3887970433439
540.25,77.79764088859915,94.86872388625477,82.44945131930912,85.03860536472102,8.825149159156819
540.5,78.41653692217575,94.61839141903144,82.45962180717706,85.16485004946142,8.432894945773985
540.75,77.319466466413,95.64966032074283,83.05864073180626,85.34258917298736,9.376103510830491
541.0,77.34037258826748,94.41281010687472,82.80222851584323,84.85180373699514,8.718807237636172
541.25,78.17151814371317,94.53191937074217,82.92368461940852,85.20904071128795,8.416223703500332
541.5,77.56498747540437,95.56332870045784,82.714072496752,85.28079622420474,9.269634552298518
541.75,77.4293810199595,96.23296325352351,82.94006191726268,85.53413539691523,9.66646725112016
542.0,77.39167551517059,95.60671744714946,81.9787969779652,84.99239664676175,9.47408440793965
542.25,78.3136145197509,94.950582120097,81.6053014447927,84.95649936154688,8.810225215151116
542.5,77.28077190005175,94.39389447287908,82.19955804433442,84.62474147242175,8.810554865787692
542.75,77.82452793003152,93.35373768490584,82.12127755452477,84.43318105648737,8.018588545031546
543.0,77.11006452468027,95.50049398773315,83.10257017650508,85.23770956297284,9.379290437373998
543.25,78.19988457766956,94.71899195652439,82.5207455845801,85.14654070625801,8.566873826799638
543.5,77.23792001696755,94.66421350234214,83.32602055217701,85.07605135716223,8.843974334166743
543.75,77.32361783470603,93.98673962786806,83.21762910983495,84.84266219080301,8.449583206236762
544.0,76.86493699396114,93.26434499630679,82.67164851877736,84.26697683634843,8.315284122474875
544.25,77.12493305198842,94.93234679189325,82.23841260932439,84.76523081773536,9.168675134380416
544.5,78.09479244366182,93.88904796405943,82.54504852140067,84.84296297637397,8.144012217125171
544.75,77.21653185598026,94.62911455434916,82.47636336768923,84.77400325933955,8.930782208779984
545.0,78.18151038863616,94.34242088745377,82.43514225646544,84.98635784418512,8.377068865000828
545.25,77.19461015363798,93.34998601715608,81.50067413208075,84.01509010095828,8.366047936229839
545.5,77.47077730505912,96.63998265253133,82.73486662651834,85.6152088613696,9.903882418314055
545.75,79.08378060604974,92.5088419648544,83.45978350271766,85.01746869120727,6.846740500540926
546.0,77.4055020653132,94.5787086282423,82.72470391959506,84.90297153771685,8.791381761439792
546.25,78.51689877244984,93.69899346238184,81.12243252977719,84.44610825486961,8.118442894896281
546.5,77.10491053620795,95.35625041629439,82.13493853968376,84.86536649739536,9.427050412445997
546.75,77.542478254628,92.80359967295651,82.31498794020541,84.22035528926331,7.806937638240955
547.0,77.29208547460945,94.49098938418155,82.18070667434985,84.65459384438027,8.862316978093508
547.25,76.86924158958627,93.45682400551213,83.90577014066096,84.74394524525312,8.325495524637065
547.5,76.54183032014977,92.43760539929981,81.20391652256862,83.3944507473394,8.171153314199348
547.75,77.4584409150365,93.78313453390503,82.0704408355866,84.43733876150938,8.415792284822912
548.0,78.24212838228283,92.46654093909059,83.11275130884783,84.60714021007375,7.228995558696104
548.25,78.03866713606826,92.46363559136046,81.76465364560872,84.08898545767914,7.488111745526753
548.5,75.88371346368372,93.93806412866607,81.27560779995237,83.69912846410072,9.267954671377215
548.75,77.37631364327976,93.52570677980819,82.1810007845641,84.36100706921735,8.29246918718325
549.0,76.3922710331765,93.98505148415029,84.40612464437991,84.9278157205689,8.80798513754836
549.25,77.56668047545993,93.69863723056295,82.03842995672142,84.4345825542481,8.328635400838715
549.5,76.34229335788503,91.58547496853113,82.80446003068218,83.57740945236611,7.650930303573941
549.75,77.23185591729451,93.33494901272284,82.83006033446064,84.46562175482599,8.175187929329123
550.0,76.66640003526064,93.19259128118436,81.71428356855726,83.85775829500075,8.469038446092213
550.25,76.73516179796256,93.47758163390958,82.87547490768421,84.36273944651877,8.469717961486921
550.5,76.17679961443682,93.44538029804066,80.48891398895097,83.37036463380947,8.9876603223865
550.75,75.91492625127067,93.89771994570562,81.74199443879249,83.85154687858959,9.175122663285912
551.0,78.06311959930423,93.51584515885041,81.69478947215006,84.4245847434349,8.079945449816462
551.25,76.9640675834025,91.85914443248106,81.6896691480305,83.50429372130468,7.611535675633198
551.5,76.60752749885557,92.782196183043,82.32464339890932,83.90478902693597,8.202293698419798
551.75,75.66460708509925,93.28978268229615,81.13800916953484,83.36413297897674,9.020999064362517
552.0,76.88147557403073,94.41264786506522,81.08229804893459,84.1254738293435,9.153206519976182
552.25,77.33517692299546,92.37334240986358,81.87763879595391,83.86205270960433,7.712977974694656
552.5,76.43786109429624,93.10559084631917,82.58397207923724,84.04247467328422,8.429040641392646
552.75,76.23206624765926,93.92741697158662,82.0845755589635,84.08135292606978,9.015081763414024
553.0,76.91181592363732,92.264364121267,81.21857797858196,83.46491934116209,7.918946974065699
553.25,76.32558782140894,94.34063970823007,81.25843479129138,83.97488744031013,9.309664863301208
553.5,75.60676204293318,92.39487172115648,82.30632236178688,83.43598537529219,8.450873359308792
553.75,77.24614391157331,94.00905214046037,82.36262111683942,84.53927238962437,8.590816675090302
554.0,76.00180772862697,94.6567409226178,82.465554075456,84.37470090890025,9.472869910528852
554.25,76.23152476968889,93.19605884739737,81.3146711086637,83.58075157524999,8.70633072133238
554.5,76.02491807801783,93.08962257247825,81.52886790177949,83.54780285075852,8.709656056181041
554.75,76.11999913118093,94.55699287120501,82.38839289085342,84.35512829774645,9.374525089996121
555.0,77.56656166292542,91.84214105206792,82.96914619241484,84.12594963580273,7.2077518949325
555.25,76.50821444099397,94.47672016606732,81.49421371214419,84.15971610640183,9.276070113919117
555.5,75.14736770271884,93.5214674704444,82.49895952570378,83.72259823295568,9.247964875203463
555.75,76.83343866664924,93.28374941133309,81.76832770664637,83.96183859487624,8.44167035673346
556.0,78.98121408181927,93.2288407230448,80.97517869890393,84.39507783458933,7.714952935736947
556.25,76.48945770088271,92.09906455136435,82.10620477334103,83.56490900852937,7.906378440282764
556.5,76.29629824319166,94.69344883270372,81.61192758013179,84.20055821867572,9.467816215495647
556.75,75.1763033609873,93.77223981268249,81.67416845183438,83.54090387516806,9.43746464811487
557.0,76.41706068550494,93.47395880853409,82.10331121203374,83.9981102353576,8.684880016381381
557.25,76.02029644931989,93.36023108946075,81.87471731423447,83.75174828433838,8.821041167466355
557.5,75.9892793561972,94.00578782002334,82.97230708751049,84.32245808791033,9.083822163587875
557.75,76.22968695846413,93.33710001627362,82.51662591145325,84.02780429539699,8.653244505022485
558.0,75.71824615322262,93.92476442105797,81.66928105376931,83.77076387601663,9.283399129543337
558.25,75.578631414064,95.0358274648647,81.06930398359371,83.89458762084081,10.031564696646061
558.5,76.19385731387597,93.7793048258163,81.60629732492761,83.85981982153994,9.006706600131679
558.75,76.3106866162281,93.47369271818404,82.08278253877448,83.95572062439554,8.733448197497461
559.0,74.68476617415314,92.2670663470498,82.4685307947749,83.14012110532595,8.8103686075771
559.25,75.67430667870096,93.74209709650515,80.92396949783924,83.44679109101511,9.294338827408332
559.5,75.61364721736538,92.23531806763206,82.35480424920861,83.40125651140202,8.360100610425604
559.75,76.85843630544286,94.6030534529585,82.31634747630616,84.59261241156918,9.088668547681088
560.0,75.64765476108818,92.7236996069375,82.85065601527766,83.74067012776777,8.572742894470124
560.25,75.1746019179501,94.10334790023133,82.30577868723202,83.86124283513782,9.559757196288887
560.5,74.82645196463817,93.38131396444527,81.64369001247282,83.28381864718541,9.385533677515337
560.75,75.19939858186905,92.07770822518067,82.47515060664405,83.25075247123125,8.465843300766906
561.0,76.07695420063006,93.86056191478961,81.02346728609291,83.65366113383753,9.178922354520386
561.25,74.90787188116126,91.91278429475813,80.86399766547667,82.56155128046537,8.628616792704731
561.5,74.6758535572677,92.5615836605096,81.20154065619191,82.81299262465642,9.051100398101019
561.75,75.25571358592433,93.26260673837099,81.42571454329908,83.31467828919813,9.15085724267942
562.0,75.59917751597273,93.82741704192745,80.92062066339801,83.44907174043273,9.37347201898064
562.25,75.49664093883561,92.39733503968903,82.39510229290508,83.42969275714323,8.497714301162093
562.5,76.15244391835678,93.19875381890117,82.09830972419161,83.81650248714986,8.652069699462722
562.75,75.93200067777643,92.8947742665781,81.55970637706918,83.46216044047456,8.639931744739805
563.0,74.87977750809897,92.73660288375359,82.56940073833836,83.39526037673029,8.957013242755611
563.25,74.50155778041383,92.13531002109808,81.74878613701918,82.79521797951037,8.863327209473526
563.5,75.18764676151685,92.09283919334791,80.71043420483153,82.6636400532321,8.620188084025733
563.75,75.17951405935597,91.19712481854016,81.07698963377457,82.48454283722357,8.10104117528037
564.0,75.45008104775268,92.81855743636814,81.61916766477707,83.29593538296596,8.804808657832577
564.25,76.41419758620843,93.34144461890938,80.24814023774304,83.33459414762028,8.875673007150958
564.5,76.57480167619448,91.51567646685278,80.86963692749566,82.98670502351432,7.6921335057263
564.75,75.41540018412168,92.96614694693616,81.01359841221934,83.13171518109239,8.965042775583768
565.0,75.4348597677049,92.01208768355326,81.1701135263646,82.87235365920759,8.418689770141876
565.25,75.55584098316893,92.96125151815706,80.55767957730674,83.02492402621091,8.961169028137746
565.5,75.8730856988023,92.58462928435524,81.29827384117624,83.25199627477792,8.525356049082514
565.75,76.71677720656326,91.39346362002873,80.89046307007592,83.00023463222264,7.562382762934752
566.0,74.98937093201593,93.074903390324,80.90402827265282,82.98943419833093,9.221350740605665
566.25,75.27128636057849,91.26518324871482,81.97647426044544,82.83764795657959,8.031649862778462
566.5,76.07625506586875,91.49477192863971,80.15420700793325,82.5750780008139,7.989250768064319
566.75,75.32039915184426,92.52715299230444,81.45922906911674,83.10226040442181,8.72024990514283
567.0,76.28841137553346,91.84110639885566,80.47298968329943,82.86750248589618,8.048096004240232
567.25,75.0353021691332,91.74748742856002,80.446203252502,82.40966428339841,8.527348266092885
567.5,75.26603376203748,90.22541860244928,80.72436875709595,82.0719403738609,7.57018894398406
567.75,74.5810604650831,92.13599627573865,80.39538022681873,82.37081232254683,8.942633381878276
568.0,75.58872013885086,91.57928770830685,81.4628786015139,82.8769621495572,8.088528111403797
568.25,75.22810073540629,91.418306802145,79.42034337422501,82.02225030392543,8.402864563586816
568.5,74.80888349480826,91.60979402809015,81.19279836996193,82.53715863095344,8.480750383682771
568.75,74.23548862952428,92.24084966519672,80.88937104466781,82.45523644646295,9.104241173685596
569.0,75.4094038765771,91.05921754462233,79.83199478462356,82.100205401941,8.067698030697322
569.25,75.13705336478918,91.63714704094048,80.10902148084399,82.29440729552455,8.46434913030513
569.5,75.30265216571559,90.61436867659353,80.6893458542586,82.20212223218924,7.767144578581743
569.75,75.04862957251973,91.24552163029675,81.25532826881667,82.51649315721104,8.171764236663291
570.0,75.67720264674053,92.88144163799915,81.6693072808999,83.40931718854652,8.733108591796919
570.25,75.56216556783225,91.21417910448004,80.94343052736717,82.57325839989316,7.952272386456484
570.5,74.63956639199547,91.2919475630263,80.73958166548361,82.22369854016847,8.424808712345861
570.75,74.65543654867055,91.32496522980135,81.40318390509536,82.46119522785575,8.384976898124258
571.0,75.04695454685577,91.65118799167067,80.53857434087016,82.41223895979887,8.45920246835636
571.25,74.96693096428368,92.16113612322523,79.41508667517705,82.18105125422865,8.924578018112072
571.5,75.43705916493262,91.27867098164965,81.42044542077019,82.71205852245082,7.999397761157522
571.75,75.41626659446509,91.17089462306117,81.12929382214215,82.57215167988947,7.975804359317232
572.0,74.73772473481945,91.30047471262516,79.7102898860095,81.91616311115138,8.498857524448454
572.25,75.00504170993922,91.49911213091872,79.77184077143795,82.09199820409863,8.488282373207529
572.5,74.79402271199014,93.78330386027743,80.61992056139155,83.06574904455304,9.728039749042855
572.75,76.174580739424,90.11580730512061,79.64708030406474,81.97915611620311,7.257298583783904
