Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
888.75,44.25767980902869,29.207038542207094,46.9180528647902,40.12759040534199,9.550562074847731
889.0,43.88876013308378,29.48708079725703,46.650374863164814,40.00873859783521,9.216050734110617
889.25,43.5321641046869,29.157687883477983,47.03874313128143,39.909531706482106,9.475000438688225
889.5,44.17602362232844,29.483921974455882,46.66988890273543,40.10994483317325,9.28650162088463
889.75,43.317438001907796,29.374728519975903,47.02212903509319,39.90476518565897,9.305505792180952
890.0,43.66316164866811,29.303642996751908,46.90541204001085,39.95740556181028,9.367765982053568
890.25,44.06466045625144,30.127922105219422,46.51286895346977,40.235150504980204,8.838296252964215
890.5,44.55125900213406,29.36204999364796,46.503433404484156,40.138914133422055,9.383940896002033
890.75,44.200263845298274,29.958692595987415,46.68543020024244,40.28146221384271,9.025723926113843
891.0,43.86554559461815,29.20626578115723,47.734177871015824,40.268663082263735,9.773640798501999
891.25,44.235500027878686,29.913752937771257,46.47297401025586,40.2074089919686,8.984491564748609
891.5,43.870000138052845,29.254753812560434,47.29862298127615,40.14112564396314,9.582467447841235
891.75,44.00606080383129,29.337987526421582,47.062959070750495,40.13566913366779,9.47515713970859
892.0,43.848868764689286,29.451717002956364,46.59851531688838,39.96636702817801,9.20915511353649
892.25,43.845180687516695,29.521952068695644,46.551122253871284,39.972751670027876,9.151226102033313
892.5,44.11533533469366,29.450489137799984,46.89673609249536,40.15418685499633,9.37341486117577
892.75,44.67880897396799,29.79581332941313,46.91047122566779,40.4616978430163,9.304079666713708
893.0,44.241109238578005,29.280126951020243,47.07896617255883,40.200067454052366,9.562802070353476
893.25,44.23164915441154,29.686196721215953,46.19791177819313,40.038585884606874,9.01917502985392
893.5,44.12415397229375,29.30082176235138,46.69268929527266,40.039221676639265,9.387985298546813
893.75,43.970783323392794,29.744626429285834,46.81025660242496,40.17522211836786,9.144049811074241
894.0,44.14338517528017,29.6285719801519,47.1115609449015,40.29450603344453,9.35543311513327
894.25,44.41548297308486,29.903178320946036,46.746376431430186,40.355012575153694,9.126275008819901
894.5,44.19356667901949,29.862968966555638,47.461624703127676,40.506053449567595,9.360902002298282
894.75,44.106127553982915,29.885392988724988,46.99251508773379,40.328011876813896,9.158003340256629
895.0,44.1672284068711,29.21878305685802,47.09613665738134,40.160716040370154,9.588485226913049
895.25,44.63613167948063,29.76278357192805,47.1539569682806,40.51762407322976,9.398659835453131
895.5,44.1868523755646,29.26161275902273,47.17123223380195,40.20656578946309,9.595344100837265
895.75,44.90036316582416,29.469533211625485,46.796774557002614,40.38889031148409,9.503860460193119
896.0,44.397675079559306,29.288615242406223,46.81051386661237,40.165601396192635,9.4966872432087
896.25,44.528237655354296,29.332076017399306,47.639375518252855,40.49989639700215,9.795915154991633
896.5,44.67746041347792,28.829930050489114,47.569305644770985,40.358898702912676,10.088534623614171
896.75,44.68073988181387,28.886763494648214,46.585106214363954,40.05086986360868,9.715174010033751
897.0,44.71623599543122,28.718873391336782,46.60810629235411,40.01440522637404,9.827846808042434
897.25,44.27727616629924,28.51715489258209,47.2516157056951,40.01534892152548,10.06816881907159
897.5,43.84331741748124,29.04671165155331,46.904854846590226,39.931627971874924,9.550094519572134
897.75,43.73562983481429,28.71335256816587,46.5659126643759,39.67163168911869,9.595078748679484
898.0,44.385126669457655,28.79287550104334,47.13882937064842,40.10561051371648,9.893391720833495
898.25,44.4577702724616,28.955512841501783,46.85873554928161,40.09067288774833,9.717767259343471
898.5,44.3253746760956,28.569271662267386,47.51808659362074,40.137577643994575,10.144832665560607
898.75,44.123558345576924,28.764453688825846,46.84567943695199,39.911230490451594,9.748869709252123
899.0,44.24075156081439,29.001847880288523,47.01910120608038,40.0872335490611,9.70021330986637
899.25,43.70237576124719,28.2119855907431,47.24851451202954,39.720958621339946,10.123542866714406
899.5,44.64198936840569,28.614250502308533,46.871555763280796,40.042598544665005,9.959824085304612
899.75,44.41701318051854,28.547267479423564,47.53634267890536,40.16687444628249,10.183025271405542
900.0,44.12907497969771,28.332123757799508,46.920683832490035,39.793960856662416,10.023899054629377
900.25,44.59100721203213,28.714779261235584,47.048634962592416,40.11814047862004,9.951757072532066
900.5,44.66786758306828,28.59696061603638,46.996799422693044,40.0872092072659,10.01874944264969
900.75,45.413608918280126,28.406531109303977,47.18872891782493,40.33628964846968,10.369528285090587
901.0,45.17955537121446,28.01900786909719,47.008923024507766,40.06916208827314,10.475748614403264
901.25,44.906975382718144,28.67483503784664,47.00429394906721,40.19536812321066,10.032033603433227
901.5,45.07433511287046,28.34824839502878,47.04226303224017,40.15494884671313,10.272137885601584
901.75,44.6716773707327,28.726743854490852,46.58715999021016,39.9951937384779,9.805648398108405
902.0,44.5863271861836,28.35052681514729,46.79342707874013,39.910093693357005,10.07151986011958
902.25,45.457838895137876,28.404787161247143,46.456852247268294,40.10649276788444,10.14627727285918
902.5,44.908379014971715,28.62322905143355,47.27136692916171,40.267658331855664,10.153348113834952
902.75,44.9519874442762,28.44235903606285,46.79739305105172,40.06391317713025,10.106768571294207
903.0,45.13606381896541,28.35676757086082,47.11008528670573,40.20097222551066,10.304759973657635
903.25,44.658925431995414,28.06730994682858,46.56163947086493,39.762624949896306,10.173021918002714
903.5,45.91983982504291,28.655309437812182,46.87484822257098,40.48333249514203,10.254492056819883
903.75,45.19601806508073,28.88385523057699,45.99941905907729,40.02643078491167,9.658110880360157
904.0,45.29561546968043,28.84449525032988,47.36073040440707,40.50028037480579,10.146879819647674
904.25,45.821081894428055,28.934711334024353,46.857759921075896,40.537851049842764,10.06197365238727
904.5,45.66219704039112,28.868037538372565,45.75592095365433,40.09538517747267,9.723281200288532
904.75,45.56210454742529,28.856120019519327,46.1709840445476,40.1964028704974,9.825690556680717
905.0,44.92935378509683,28.93871645319393,46.29929931232133,40.05578985020403,9.652003852712289
905.25,45.59606374746867,28.90860512518765,46.759368802303904,40.4213458916534,9.987277888871084
905.5,45.34767465861819,29.02100778209871,46.26733343394988,40.21200529155559,9.702590479261906
905.75,45.23732747712276,29.080536061421387,45.73818785974884,40.018683799430995,9.476023545486505
906.0,45.77289241291199,29.28983284440168,45.59066866628533,40.217797974533,9.464333985415097
906.25,45.589703291411176,29.03252384504366,45.94584234956879,40.18935649534121,9.663741244841225
906.5,46.41033051725442,29.319086241835876,45.89123139330747,40.54021605079925,9.721248974145531
906.75,45.790567098935924,29.232619052032668,46.372132461809464,40.46510620425935,9.731964359086335
907.0,45.55804614815537,29.052285018298317,46.19861557812722,40.269648914860305,9.71980050667568
907.25,45.10274324250536,29.61678004976984,45.80914261643739,40.17622196957086,9.151563268759674
907.5,45.7685164073408,29.270645147329176,45.21991031206137,40.08635728891045,9.370697093018526
907.75,46.50182244504362,28.773875064539617,45.69299852349575,40.322898677693,10.00992052150754
908.0,46.03202480110503,28.978408065315246,45.43149671707676,40.147309861165674,9.677212097961888
908.25,45.14297224415952,28.67327726557125,45.20686917765137,39.67437289579404,9.527281852842801
908.5,45.95245508054357,29.15279793592742,46.07733674072744,40.39419658573281,9.735537045286582
908.75,45.29276737492992,28.918026812582642,45.28077831060846,39.83052416604034,9.450501828015897
909.0,45.40793127537797,28.74710791850691,45.87118298192421,40.008740725269696,9.755610213701212
909.25,45.188839394020434,28.8954011179865,45.78903131803732,39.95775727668141,9.584980460218754
909.5,45.62415051017033,28.717962472308706,45.25597739075304,39.86603012441069,9.656264657896829
909.75,45.4980952658207,28.866383752775615,44.91481354520247,39.75976418793292,9.438451004810215
910.0,46.3701443824418,28.811124520101384,46.93091085877256,40.70405992043858,10.303399880024525
910.25,45.55375210687954,28.887608211442412,45.60237301655529,40.01457777829241,9.636268977380148
910.5,45.681524458503965,28.389729166714098,46.168945766078245,40.080066463765434,10.127061986178003
910.75,45.321887539790296,28.780714083986666,45.52319104592089,39.87526422323262,9.608689445995061
911.0,45.79474499238431,28.48288350158292,46.071149023170854,40.11625917237936,10.075746717760808
911.25,45.54264064860363,28.63926738482015,45.5731524821549,39.9183535051929,9.767987025282409
911.5,45.532640573926706,28.565965679808148,45.77008266963675,39.95622964112387,9.864972352649527
911.75,45.62259031819992,28.704654428472242,46.29780382697878,40.208349524550314,9.968210921136118
912.0,44.892361937717304,28.71797540290284,46.93451922132954,40.18161885398323,9.980177477022956
912.25,44.95467723214135,28.429070813865707,45.75775676228553,39.71383493609753,9.781137978463553
912.5,45.337584848810494,28.745819162042025,45.73564489878041,39.939682969877644,9.696213341409345
912.75,45.4405111761097,28.763115949990137,45.94704381009455,40.05022364539813,9.778202489370255
913.0,44.897420078743394,29.04197015183034,46.034149455589905,39.99117989538788,9.499312286968882
913.25,44.45765355569544,28.847606161648685,46.02403471509694,39.77643147748035,9.496989237232206
913.5,45.503614091415876,28.47954341385765,46.859333897080845,40.28083046745146,10.242669385412118
913.75,45.13213775183996,28.50500217545428,45.68721461377371,39.77478484702265,9.763863409478372
914.0,45.19323358783325,28.499319382870407,45.823123668563646,39.838558879755766,9.825118556752603
914.25,45.388313701489444,28.685248323704258,45.55677981130203,39.87678061216524,9.692517290688082
914.5,45.31421592726324,28.25595667859566,45.92631370684046,39.83216210423312,10.029958373062147
914.75,45.26060746036403,28.206328680270413,44.93080283690782,39.46591299251409,9.752480296612045
915.0,45.35424384786072,28.3003111558447,45.71208790236207,39.78888096868916,9.951001977202413
915.25,44.766910950774474,27.93794118776685,46.50177159041138,39.73554124298423,10.253777872418013
915.5,44.256200057828536,27.84562659878546,45.323641916105586,39.141822857573196,9.797341244847399
915.75,44.42490456479307,27.748501904171704,45.48018750293367,39.21786465729948,9.946764146797124
916.0,45.79945711422107,28.09827714808318,45.830449696291616,39.909394652865295,10.228739544482673
916.25,44.572110024539114,27.71014753131766,45.38152524061504,39.22126093215727,9.977128196191817
916.5,45.19621001951489,27.738294196291267,45.471873114872636,39.4687924435596,10.15984445660511
916.75,45.199236345827,27.850061537449147,44.63638849437092,39.228562125882355,9.858088362187841
917.0,45.03491802612324,27.32768670866195,45.49831441777423,39.28697305085314,10.35963712756578
917.25,44.86058102652012,27.408715758717637,44.90336773431585,39.0575548398512,10.088213252563584
917.5,45.661100032048154,27.47643006556652,45.32678481200777,39.48810496987415,10.403758559850758
917.75,45.487017759997165,27.577824591955352,45.5316560282453,39.53216612673261,10.35278751309634
918.0,46.0818318417338,28.238848486387145,45.13091501720258,39.817198448441175,10.038411307803718
918.25,46.139856756692524,27.61414526626016,45.35081172147415,39.70160458147561,10.475478630575422
918.5,45.18103673973726,27.17205547468916,44.66807180317363,39.00705467253335,10.252618580941428
918.75,45.299666300646514,27.395756866667544,45.54616245327254,39.413861873528866,10.408713948191377
919.0,45.4695191543357,27.679006623481197,45.019536592506604,39.389354123441166,10.143953864438245
919.25,44.87022502962509,26.863672230352524,44.86420645650219,38.86603457215993,10.39435112904279
919.5,45.969065534571286,28.225297424612915,45.81590455139018,40.003422503524796,10.200442997858573
919.75,45.77693227265109,28.10365100172265,44.66581840368721,39.51546722602031,9.898525428583216
920.0,44.855730741623404,27.82746915477847,45.28513208716212,39.32277732785466,9.95754381734682
920.25,45.34113066640756,28.11485437682644,44.46618612014699,39.30739038779367,9.702887650455216
920.5,45.42240832122318,28.100794016539016,45.023255436266695,39.5154859246763,9.887427586317045
920.75,45.69196544076653,27.800105137277,45.34371694398463,39.61192917400938,10.230821548630612
921.0,45.56385856540424,28.273630961877895,44.410328548798674,39.4159393586936,9.666743773480027
921.25,46.53073930179208,28.275557736775816,44.04549687669438,39.61726463842076,9.90049716226371
921.5,45.59362584024829,27.77868705268858,45.05382301185467,39.475378634930514,10.133227139019063
921.75,45.92094073512551,28.226495497895346,44.7047501871076,39.61739547337615,9.883533353554714
922.0,46.143561994027564,28.47633930177843,45.24495602184842,39.95495243921814,9.950919195861333
922.25,45.87527686480766,28.4836318187872,44.96216543686626,39.77369137348704,9.788131930121352
922.5,45.960882644642226,28.246681876898677,44.41300460778132,39.540189709774076,9.811038221445402
922.75,45.419354550283046,28.216934760372272,44.752998209598644,39.463095840084655,9.74515838590224
923.0,46.37898438051264,28.141308848028046,44.67753000449818,39.73260774434629,10.074343369483495
923.25,46.133580763274765,28.392658081364306,44.773601800932994,39.76661354852402,9.873577513809385
923.5,46.14195970044526,28.537370465780903,45.07352685369604,39.917619006640734,9.870052169356041
923.75,45.73181362930669,28.14859185368986,45.09352876220716,39.65797808173457,9.972528786753186
924.0,45.554421797876124,28.30942063720386,45.14645033382178,39.67009758963392,9.840749249522485
924.25,45.68000456947657,28.243782276043074,44.51932324156882,39.481036695696154,9.749036385984411
924.5,45.9490169659243,28.476397339599654,45.0826593763228,39.836024560615584,9.847258086320254
924.75,45.29278969215058,28.675252839338924,44.602928123077504,39.52365688485567,9.401323310960485
925.0,45.58836627557827,28.711972286703357,44.298699519344964,39.53301269387553,9.393454993013647
925.25,46.28560676057913,28.21688053016953,44.791954825761366,39.764814038836676,10.028650221542495
925.5,45.907281872367044,28.331670240660742,44.73717473989701,39.658708950974926,9.826934523750598
925.75,45.38628551002062,28.120401341100848,44.69070659814833,39.399131149756606,9.77385630537687
926.0,45.76387289679253,27.559254792201926,44.10688627975707,39.14333798958384,10.066262404942469
926.25,45.18603821676714,27.979898145011898,44.21350225354456,39.126479538441195,9.66546243695554
926.5,45.03271287421373,28.092743352056768,44.2573316807936,39.127595969021364,9.56432345790204
926.75,44.907822971662284,27.845249504329253,44.42765608277454,39.06024285292202,9.715436012708391
927.0,45.558903413947164,27.66522378914007,43.833557844973015,39.01922834935342,9.87062657576021
927.25,45.85647934714521,27.550541094015717,43.42941817210528,38.9454795377554,9.942641655481154
927.5,45.322148917253955,27.179738150860043,44.349622439345175,38.95050316915306,10.20537278958791
927.75,44.525695264393434,27.74350374365641,43.94837680844386,38.73919193883123,9.526919403145238
928.0,46.108768307870314,28.19365228975836,43.97572422644472,39.426048274691134,9.785832051240025
928.25,45.1995204556961,27.550248149848546,44.07008343106854,38.939950678871064,9.879924077282494
928.5,45.498831675191546,27.552666446484317,44.023463357130254,39.02498715960204,9.962669563272547
928.75,45.16514573354224,27.717514889187424,43.18510773348059,38.68925611873675,9.553243785571814
929.0,45.19265836280992,27.18018507618409,43.75831022838348,38.710384555792494,10.011166948580701
929.25,45.737613757958144,27.37111907153686,43.86770404845107,38.992145625982026,10.107439547915531
929.5,45.54125341074627,27.622230002110555,44.2605619457209,39.14134845285924,9.996379848171603
929.75,44.89957492998855,27.663489256198776,43.67759059290013,38.74688492636249,9.617928889115115
930.0,45.07048532358302,27.499764085329556,43.46471216157327,38.67832052349528,9.714150497748117
930.25,45.72750605048952,27.562849077421678,43.34497657816314,38.87844390202478,9.871733705259897
930.5,45.04044112713498,27.531956916266875,43.00584035373004,38.52607946571064,9.57538239711218
930.75,45.61973486417359,27.482582425571902,43.16243895164365,38.754918747129715,9.839143784403584
931.0,45.474963405245745,27.662305257921638,42.62792123906388,38.58839663407709,9.568752104850363
931.25,45.032007494903155,27.48035283729424,42.90333536230583,38.47189856483441,9.578275908141245
931.5,45.47110488911609,27.382166879491848,42.77163928160166,38.54163701673653,9.758181641554959
931.75,46.10487334928255,27.57792875505401,42.76376068464393,38.81552092966016,9.874379315761027
932.0,45.35749215487149,27.675579764732372,42.801767390770294,38.61161310345805,9.55670189745132
932.25,45.74926320964479,27.70052263064278,43.14279873000987,38.86419485676581,9.75546500430055
932.5,45.460062836140246,27.68130371618916,42.83085346012567,38.657406670818354,9.596057135026635
932.75,45.56164813174872,27.713842585487438,43.22198776996849,38.832492829068215,9.699834538868721
933.0,46.36593170710298,28.052499045810194,42.721906280936444,39.046779011283206,9.694089657932714
933.25,45.801558399928126,27.351034548888776,42.88852100510119,38.68037131797269,9.919014589988397
933.5,45.79464969332635,27.685055357951686,42.869228186573125,38.78297774595038,9.72175054944199
933.75,45.60717602932588,27.851353611624567,42.82884973717908,38.76245979270984,9.550861365217092
934.0,46.18899107093815,28.06115641207218,42.99264974517747,39.08093240939593,9.676298194097056
934.25,46.41455546478414,27.807739078781662,42.9555990383688,39.05929786064487,9.896427444095785
934.5,45.674991240334855,27.678116152789624,42.280506304141674,38.544537899088716,9.562425067515143
934.75,46.07211229802989,27.865538577387735,42.10013151025469,38.67926079522411,9.573223020383983
935.0,45.93732394560885,27.55115027267273,43.18722998338945,38.89190140055701,9.917168512671113
935.25,45.54956112252424,27.744852328155126,42.30724985309696,38.53388776792544,9.483175095000021
935.5,46.09579307336982,27.761168124447135,42.69053155350111,38.84916425043935,9.752266150602562
935.75,45.98368465664527,27.568454551294774,42.74142588503209,38.76452169765738,9.830666312357506
936.0,45.80446206634044,27.827396455584307,43.13413605840731,38.92199819344402,9.700530966831188
936.25,46.556945095174534,27.66020476186964,41.8854954216762,38.700881759573456,9.842663355958415
936.5,46.3302556365335,27.9392519127674,42.20493239766725,38.82481331565605,9.650189544683919
936.75,46.08774345489476,28.039278520048683,42.790789109262974,38.972603694735476,9.610966471738159
937.0,45.531807086183626,27.856854275966494,42.30583429509166,38.56483188574726,9.412614593240875
937.25,45.84184589893418,27.536141043890805,41.92344981350147,38.43381225210882,9.638873652683776
937.5,46.742825573081454,27.436847573970027,42.1197718129467,38.76648165333273,10.080357771253288
937.75,46.101394892206045,27.85869960966408,42.65969089712538,38.873261799665165,9.692871957035734
938.0,46.42769779308149,27.855848938381044,41.36410060201843,38.54921577782699,9.600576800409288
938.25,46.64346410175751,28.10293251148152,42.5345291777649,39.09364193033465,9.737433270613547
938.5,46.46578738982683,28.200706009446844,42.29706309063477,38.98785216330282,9.571648613439372
938.75,47.09233965571157,28.2628983851766,41.86000468015875,39.07174757368231,9.71945203748615
939.0,46.932688147767664,27.945593234128975,41.596617866433114,38.82496641610992,9.792291975653098
939.25,46.91731998568196,28.409698634484005,41.71434944561319,39.01378935525972,9.544777662210736
939.5,46.45936058737787,28.386022520978322,41.735884045748435,38.86042238470154,9.373505056205211
939.75,46.42999224687632,28.34711044032114,41.69964303584344,38.825581907680295,9.377783540569427
940.0,46.41937050919397,28.568246612948265,41.75094813667914,38.912855086273794,9.257793215007988
940.25,46.44096616988052,28.713974819655146,41.44783433724868,38.86759177559478,9.140831162452843
940.5,46.25397483814464,28.622962898724687,41.24649195317332,38.707809896680885,9.085528352273178
940.75,45.8060256754912,28.715628025745808,41.21926204585095,38.580305249029315,8.845535183821497
941.0,46.450479428066686,28.30688218960215,41.40905167721747,38.7221377649621,9.36547702825692
941.25,46.385188341653325,28.727904230702855,41.494738509142245,38.86927702716614,9.116726744764872
941.5,46.39969251515342,28.807959039630273,41.49671258907591,38.90145471461987,9.078479732017636
941.75,45.49213886069097,28.85053850510848,41.22129124693977,38.521322870913075,8.643094788464893
942.0,45.68269618678488,28.479694971720352,41.92579252323973,38.69606122724832,9.044843054725034
942.25,46.25754037925726,28.81806298061806,42.24972865247422,39.108444004116514,9.134253933185661
942.5,46.193354528235716,28.523397425284397,41.81679013576968,38.84451402976327,9.202318454758423
942.75,45.97816685465017,28.37340960029275,41.61493597815226,38.65550414436506,9.16790854450116
943.0,46.05250519703733,28.152849165896434,41.7594033140679,38.65491922566722,9.344933793218622
943.25,45.788755923775206,28.233495820064572,42.045311434101535,38.68918772598044,9.246321651629525
943.5,45.41010121767364,28.342634111209662,41.8940589875866,38.5489314388233,9.012048440597667
943.75,46.0294122852084,28.51856689912771,42.26752189796629,38.93850036076747,9.217874745848746
944.0,45.711366525881594,28.355113633198826,41.76063332886568,38.60903782931536,9.097213543897883
944.25,45.80972991905429,28.269845401062753,42.07758496249673,38.71905342753792,9.239680069115185
944.5,45.197379947069486,28.29884235732382,42.463656886613755,38.653293063669025,9.07079365410857
944.75,45.334209906894834,28.312106708278456,41.63473744568588,38.42701802028639,8.952937912224701
945.0,45.65981043277034,27.769890443759326,42.204814826779966,38.54483856776988,9.489935667099756
945.25,44.95080542139207,27.95277383353692,42.13386913795914,38.34581613096271,9.11017445789549
945.5,45.35201285496681,27.924086868589875,42.15259489033415,38.476231537963606,9.277385767049248
945.75,44.81569192738241,27.831528105052055,42.00183686057054,38.21635229766833,9.102904768145
946.0,45.026873785929844,28.365330734343793,41.78766402690261,38.39328951572542,8.834199904720343
946.25,45.0804041789876,28.046417474832925,41.679450646268876,38.268757433363135,9.014643470695363
946.5,45.933493025192014,28.12384138710448,41.818531920234356,38.625288777510285,9.32435114063838
946.75,44.88367682619251,27.707545046373323,42.244749319656684,38.278657064074174,9.249448176203398
947.0,44.325190679428616,27.540622204225823,42.05774713969742,37.97452000778395,9.106865134764462
947.25,44.66745475836202,28.031884853914523,42.54801185308129,38.41578382178594,9.054944941213451
947.5,45.02163043287758,27.811467578740988,42.35721349338761,38.396770501668726,9.263436613075472
947.75,44.94775199448896,27.939211138213455,42.59171238429143,38.49289183899795,9.215360161805302
948.0,45.178892135602624,27.824736215242947,42.17891625611301,38.39418153565286,9.275497000443218
948.25,44.43992262831124,28.204193215768214,41.791103237202236,38.14507302709389,8.71033177376704
948.5,44.63114018463552,28.534359599599483,42.070437927903136,38.41197923737938,8.649556421770995
948.75,44.294156527078805,28.088514052185115,41.95537323903711,38.11268127276701,8.759590353820617
949.0,44.47235711123529,28.133156336980907,42.63405735821019,38.4131902688088,8.95009272159471
949.25,44.819063341011564,28.134517132678827,42.787559132247246,38.58037986864588,9.103229567661995
949.5,44.262066104688586,28.394515052083303,42.42947970137266,38.362020286048185,8.68060848519518
949.75,44.27205949945866,28.359811976711786,42.27759830588782,38.30315659401942,8.668739556421718
950.0,44.142263045477655,28.638721290532743,42.11842185857055,38.29980206486031,8.427712891616371
950.25,44.672944497017646,28.42691756886463,41.93218613675212,38.3440160675448,8.697101302832724
950.5,44.56216363228515,28.809010765282434,41.798194362495806,38.3897895866878,8.41150246089259
950.75,44.18886334976686,28.779115741887868,42.27572935835368,38.41456948333613,8.39919621273174
951.0,44.44027115354383,28.6730886024068,41.97114431623306,38.36150135739456,8.480751919372436
951.25,44.24235981956542,28.830356237430433,42.20229281752267,38.42500295817285,8.371583041163465
951.5,44.7534257293561,28.908383493711924,42.498980572564676,38.720263265210896,8.57177748363828
951.75,45.03143557428776,28.888399667328898,42.756692528323576,38.89217592331341,8.737864070591867
952.0,44.10742882981709,29.124115703600385,42.27243191335781,38.50132548225843,8.172566967946716
952.25,45.08804808021132,28.724794263163997,42.219342923274624,38.677395088883316,8.7377379633656
952.5,45.160484939135905,29.005790789507504,42.460027816457114,38.87543451503351,8.653352969772339
952.75,44.77072176644308,28.82353882872527,42.089857129017275,38.561372574728544,8.539075673025163
953.0,44.605070788466236,28.90183265229812,42.10962726255743,38.53884356777393,8.43864883358112
953.25,43.78810639303964,28.556478282324743,42.578386645002766,38.30765710678905,8.466402531016843
953.5,44.541743642569344,28.92967520904259,42.748149043440044,38.73985596501732,8.543066208638397
953.75,44.571477586628085,29.387251729996326,42.78002295316709,38.912917423263835,8.297955025237084
954.0,43.939593437684124,28.75044952033823,42.541513666994064,38.41051887500547,8.395020054415541
954.25,44.49439988938585,29.102200065910473,42.73874033970673,38.778446765001014,8.4257283216254
954.5,44.39898347958715,28.563781468095247,43.54039263100593,38.83438585956278,8.904958196748648
954.75,44.26110828974524,28.482685937758273,42.473038514258135,38.40561091392055,8.6398859044788
955.0,44.41969643273806,28.378620851104454,42.55535919162989,38.45122549182413,8.772796676278974
955.25,44.42823193506085,28.57683219272539,42.602076155027326,38.53571342760452,8.672842545616646
955.5,44.41828151443768,28.776854027244546,42.717226288814665,38.63745394349896,8.581781298278482
955.75,44.08536526747041,28.69878893098776,42.612830850661304,38.465661683039826,8.490344040040698
956.0,44.28140745768399,28.680536481716793,42.91093702325308,38.62429365421795,8.638765961187021
956.25,44.40730065317009,29.35389529700923,42.75885729640318,38.84001774886083,8.256465996645266
956.5,44.34254731397271,28.648050641468327,42.89601220567836,38.628870053706464,8.67385053247197
956.75,43.41320451087557,28.50303581749951,42.8658554572394,38.26069859520482,8.454814303649194
957.0,44.14370658612889,28.31860891814663,43.62235041382566,38.69488863936706,8.989902040865486
957.25,43.8968964366538,28.286160098452758,43.0163668897866,38.399807808297716,8.76973406494551
957.5,44.63289808157286,28.220522701740876,42.558231698185295,38.47055082716634,8.937190138941851
957.75,43.59100194558307,28.17852037750965,42.76194986652606,38.1771573965396,8.66899005168331
958.0,44.807337430926694,27.95651164156793,42.77661716971526,38.513488747403294,9.198819511473888
958.25,44.18091533704217,27.954015235002853,42.54301262380442,38.22598106528315,8.93340040736686
958.5,44.2874117637932,28.287329199103265,42.28371964437683,38.28615353575777,8.716998429150285
958.75,44.38755293364214,28.041159075770544,42.71883268586835,38.38251489842701,8.994658804225187
959.0,43.856861130380594,27.761500031473517,42.87926815602197,38.16587643929203,9.023702584447065
959.25,44.317845913600564,28.209590914485855,42.54676054229991,38.35806579012878,8.833337001058858
959.5,45.165042807089904,27.516891085475887,41.99797859253939,38.22663749503506,9.409121906563376
959.75,45.23805389703895,28.026508713970433,42.44515939937115,38.56990733679351,9.237018231474185
960.0,44.456662627529155,27.909489597684665,42.77589249686783,38.38068157402722,9.107175364079486
960.25,44.79997231791607,28.088146614166526,42.70927169943153,38.53246354383804,9.105249824392532
960.5,45.105256748117,28.13928861784236,42.82898167553272,38.69117568049736,9.208805432236398
960.75,44.912127340233006,28.010689125311227,42.63269823796914,38.51850490117112,9.171128258977706
961.0,45.4780100677297,27.707470350810528,41.88659235767506,38.357357592071764,9.396256913298382
961.25,45.72006141230348,27.566058440333276,42.602358504786714,38.62949278580783,9.707198488356669
961.5,45.40053257053096,27.700276118106647,42.49209694564013,38.53096854475925,9.491716034342579
961.75,46.362121574335326,27.779433496723225,42.283522097785195,38.80835905628125,9.766608555237225
962.0,46.09141941848888,27.960131199119708,42.673999894952,38.9085168375202,9.634316276483418
962.25,46.23465224986963,28.55558808732429,42.48580445345182,39.09201493021525,9.31534663401591
962.5,46.39241606074341,28.35354082259956,42.81392047834805,39.18662578723034,9.5508222183479
962.75,46.02859033177667,28.42680461935563,42.276655907938014,38.910683619690104,9.271086352226314
963.0,45.772028039694014,28.314149017243714,42.26280606920126,38.782994375379666,9.234511468343667
963.25,46.817068444578254,28.36575920722682,42.34551668010276,39.17611477730261,9.625306979997964
963.5,46.52862938867317,28.451802815805333,42.98188735375147,39.32077318607666,9.57839926333973
963.75,46.30322900987309,28.5098204976198,42.391230490537104,39.06809333267666,9.350603031272719
964.0,46.49878975792369,28.807914265928453,42.670089127845706,39.32559771723262,9.307576806831516
964.25,46.225060778811695,29.03352057956095,42.39018247944244,39.216254612605034,9.024556896797144
964.5,46.55790295278035,28.64600037012743,42.07407397394668,39.09265909895149,9.32071293009521
964.75,46.08557787964648,28.267507737534103,42.64567496319287,38.99958686012448,9.45205664068999
965.0,46.60831740018751,28.446683417772885,42.65725414007052,39.23741831934364,9.551580759661954
965.25,46.49934158711742,28.635208317200934,42.49630648991134,39.21028546474324,9.374447450635126
965.5,46.098393263974856,28.928898811674955,41.9664789039663,38.997923659872036,8.961424279366474
965.75,45.922393084584016,29.021834262318293,43.19043346994011,39.37822027228081,9.072317742700692
966.0,45.84831290122834,28.997889806503217,42.14172926385785,38.99597732386314,8.85471660014011
966.25,45.918661077758756,29.005480449420293,42.08257726921538,39.00223959879814,8.86737164353364
966.5,46.29968490454729,28.868579817694755,42.26505887951922,39.14444120058709,9.124940940125143
966.75,46.180950699373874,28.734922307143904,42.41803464853176,39.11130255168318,9.181058464897717
967.0,46.21133833820567,28.63981530349189,41.85594444739399,38.902366029697184,9.150536844468881
967.25,45.7481877602144,28.584742385876574,42.43814942139595,38.92369318916231,9.105466283265457
967.5,45.36658425979233,28.91604554706917,42.532714151496656,38.93844798611939,8.794550468067296
