Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
1000.75,81.8017950440791,98.89585489595761,86.15769910032918,88.95178301345531,8.88295554644364
1001.0,82.8368898512339,98.56261097722934,86.69813093531441,89.36587725459255,8.195256496971973
1001.25,83.23428333572582,97.04497534682083,85.51406540638048,88.59777469630905,7.4037659805618325
1001.5,82.00709359768138,97.79849108521294,86.65888888719026,88.8214911900282,8.114782510485696
1001.75,81.27709339311326,96.66996022272158,86.24691519490564,88.06465627024683,7.855776490662839
1002.0,84.13948532517186,97.98487647524107,84.94651815429505,89.02362665156933,7.771153344164124
1002.25,83.75852212807307,96.92173596122191,86.09958871807676,88.92661560245723,7.02222260812471
1002.5,83.15985151922536,98.83926503583187,85.89302876144691,89.29738177216807,8.375751704915226
1002.75,82.48799060065534,96.86998215294116,85.65049429811079,88.33615568390242,7.557777653639622
1003.0,81.0531366448369,96.92037233569856,85.80815560911367,87.92722152988306,8.143102750166127
1003.25,81.79811483668227,98.05281034786753,86.35550100960428,88.73547539805135,8.384628203300645
1003.5,83.23853109230272,98.55638381001972,84.75119310973497,88.8487026706858,8.441050966673533
1003.75,82.8154307449411,96.80095963367475,85.66805515793683,88.42814851218422,7.390016310369102
1004.0,81.99577851249742,96.95292159077215,87.08961722893461,88.67943911073473,7.6042542354844525
1004.25,83.3812972942108,95.95544914050542,86.26242080337248,88.53305574602956,6.587424454635526
1004.5,82.91351026981064,96.99510031150125,86.86333434028708,88.923981640533,7.263435481751596
1004.75,82.80683902345122,95.43858515528498,87.46593026147018,88.5704514800688,6.387896987782853
1005.0,81.53177860336851,97.92182829902566,85.09507079422653,88.18289256554023,8.620290872417065
1005.25,83.04183547052526,98.1777155087978,86.84933134494894,89.35629410809067,7.873205373612373
1005.5,80.46514676615367,96.86165388198458,84.54480713574186,87.29053592796004,8.536136793080658
1005.75,83.92269539157725,97.924517714237,85.53868081061778,89.12863130547736,7.660193568408701
1006.0,81.93087498416546,98.23211152227508,86.542167334217,88.90171794688585,8.4028678133218
1006.25,82.52407328803426,98.3109640671428,85.7599239710893,88.86498710875544,8.338917371850227
1006.5,80.9816790329234,97.21826128869115,86.59243044098154,88.26412358753203,8.246367037626083
1006.75,81.66378042229756,95.56543121575686,86.59206943430202,87.94042702411882,7.048228489367686
1007.0,81.62983351577992,97.83634728995938,85.89737511598001,88.4545186405731,8.400417217745401
1007.25,82.66745430631116,97.24409487229184,84.71274621670709,88.20809846510336,7.891940702560117
1007.5,82.89907145849138,97.11014832627613,86.25104729077735,88.75342235851495,7.428666580904531
1007.75,81.09301810898731,98.71659032207862,86.32946516888258,88.71302453331617,9.0503365031553
1008.0,80.46570050067002,98.10368690423304,86.0380868590678,88.20249142132361,9.015992814155512
1008.25,81.85519379081198,97.32875575636221,86.04755698659397,88.41050217792274,8.002837775336223
1008.5,81.50576589308994,97.2939784227208,86.48396793715517,88.42790408432198,8.071621864804772
1008.75,81.30598275845068,98.7925503184207,86.18491645453066,88.76114984380068,9.023455275798797
1009.0,81.68284833342317,98.08446112523237,85.83736920764119,88.53489288876557,8.527056998213387
1009.25,81.71833541773883,95.92024792158188,86.5320486028883,88.05687731406965,7.222700785754291
1009.5,82.32094214974728,98.48121918275004,87.18955374480815,89.33057169243516,8.29015119493576
1009.75,82.77282067187399,98.06387876571341,86.28919723462417,89.04196555740386,8.008583800302493
1010.0,80.61587023634254,96.82325213691125,86.85319090550975,88.09743775958783,8.17501802402496
1010.25,81.08350924844049,97.64587065622912,85.92134635718577,88.21690875395178,8.516463989745754
1010.5,81.23221032175212,96.10020148627468,85.84486190916711,87.7257579057313,7.610362516299645
1010.75,80.67380008046426,96.37645927985761,84.78012905856203,87.27679613962796,8.14361015571914
1011.0,80.65161379903819,97.49167354640615,87.1237979806291,88.4223617753578,8.494798645080754
1011.25,81.94876111420623,97.46557192079926,86.12415411959189,88.51282905153245,8.029457039536455
1011.5,81.87382128512016,98.48039251489156,85.04380212518927,88.46600530840033,8.816357409540107
1011.75,81.72228787502574,97.41957261429455,85.52221042737472,88.22135697223166,8.189336426071424
1012.0,81.0232007141544,97.42305042284141,87.45642903049526,88.63422672249703,8.263121272820817
1012.25,81.51436178873172,96.99602608193264,84.90631038596288,87.80556608554241,8.137858749726576
1012.5,81.83469797383118,97.20139572008074,85.72002196874845,88.25203855422012,7.990130217835972
1012.75,81.85775811391872,96.76109182446963,85.44398262043055,88.02094418627296,7.778681578897709
1013.0,81.43756345358922,97.05750877326244,85.08559384750247,87.86022202478472,8.171266369971168
1013.25,81.24043969905507,96.21616130278943,84.7376127557524,87.3980712525323,7.834321218073413
1013.5,81.2081141153353,98.75264943667734,84.11920156812256,88.02665504004507,9.402330795440248
1013.75,80.53174085772261,98.55364958921108,84.76238430559786,87.94925825084385,9.424140424393666
1014.0,82.49724877919326,95.9452621538444,85.27502137972465,87.90584410425409,7.099520201191375
1014.25,81.67646417391612,97.98353500820534,85.87678591511666,88.51226169907937,8.466961630627715
1014.5,80.66503847930048,95.65485356987439,85.09301081525467,87.13763428814319,7.701233860350843
1014.75,80.8231610583726,98.58398398787278,83.47318907266781,87.62677803963773,9.581280382243573
1015.0,80.03428077251657,95.96184732879142,85.27856079136859,87.09156296422553,8.117085484349003
1015.25,80.67370388320856,97.27334410211901,85.10627166310385,87.68443988281047,8.594895425550346
1015.5,81.70398412156212,96.89602518531632,85.63544262839882,88.07848397842575,7.8851674807295336
1015.75,80.8477407723104,96.42219508080488,87.10970997266583,88.1265486085937,7.836860172319162
1016.0,81.16873450297533,97.94041925483809,85.80988310896858,88.30634562226066,8.660057515061373
1016.25,80.94419403011051,96.4037037606845,86.22870330228167,87.85886703102555,7.857619589564772
1016.5,81.05197449941267,98.43509277123701,85.97490135337272,88.48732287467413,8.959765434350512
1016.75,80.39061828034279,97.23824413396108,85.95919700186161,87.86268647205516,8.583593556793687
1017.0,81.02292662423974,97.1218641733141,86.59972056542239,88.24817045432542,8.175083353056241
1017.25,80.13767530814236,96.87701088238202,85.58868515663862,87.53445711572101,8.53761443579615
1017.5,79.9695062597339,96.81024743245939,87.42486120519526,88.0682049657962,8.438783040664747
1017.75,79.4819646056716,98.14033036024209,87.3613022935819,88.3278657531652,9.366660923129617
1018.0,82.14710116970915,96.82012682303659,86.106245350609,88.35782444778492,7.59122037481003
1018.25,80.79100776147588,97.06205672912373,85.61536721341919,87.82281056800626,8.357114528931708
1018.5,81.53859809585049,98.30995254406758,88.15214375016855,89.33356479669554,8.447863592282697
1018.75,80.4337790418158,96.19068250861241,86.7751432750337,87.79986827515397,7.928275203970307
1019.0,81.74588986205535,96.69007280570813,86.59002942623884,88.34199736466745,7.624578329737452
1019.25,81.21269644682583,97.47262287805835,85.88642876113798,88.19058269534071,8.371269073542548
1019.5,81.14918349091279,98.9006215533539,86.73954195890835,88.92978233439169,9.076136457654698
1019.75,81.49453228121315,96.29687708633196,86.23539581234918,88.00893505996476,7.558864599232584
1020.0,81.34640798537777,98.09503650242567,86.99453374445118,88.81199274408488,8.520945206491456
1020.25,81.15238110315791,97.33804240247719,87.64155343372303,88.71065897978603,8.145621395911883
1020.5,81.21299965124247,98.3201649925826,87.18044781524591,88.904537486357,8.682922342132931
1020.75,82.03274469960655,99.0927411383058,87.40916817415426,89.51155133735553,8.722148866293894
1021.0,83.01564601900712,97.31551808506549,86.83849899373065,89.05655436593442,7.403473002721805
1021.25,82.29559005459184,97.44179387870668,88.41687427270905,89.38475273533585,7.61934801076971
1021.5,82.5742887770234,97.27576767652384,85.846415816949,88.56549075683209,7.718704350772824
1021.75,82.33700124804137,97.76352825645152,88.58310507228016,89.56121152559102,7.75963614229483
1022.0,82.85470017477363,98.24993125531086,87.9505789099582,89.68507011334755,7.84280752070081
1022.25,82.46660714940428,97.71146124520607,86.68349680023537,88.95385506494858,7.871930454989091
1022.5,82.93448709887495,96.40907556728513,86.69730271505269,88.68028846040426,6.952719464206345
1022.75,82.7182864536686,96.38474519185628,88.11847696780737,89.07383620444409,6.88313569994933
1023.0,83.45182915631446,97.32043457129399,87.78309344593181,89.51845239118008,7.095291187875222
1023.25,82.27866299869635,97.07074319932421,87.5916458102828,88.98035066943446,7.493182571833231
1023.5,81.87188586609534,96.53047528227566,86.55378944223334,88.31871686353479,7.486974523790283
1023.75,81.64534223744485,95.07738491096781,86.55754308791842,87.76009007877703,6.796288107838922
1024.0,82.50199698689735,96.74556281114704,86.1626459008119,88.47006856628543,7.396819679111364
1024.25,81.71070904608992,97.08970180378128,87.1533676622284,88.65125950403319,7.798148147963713
1024.5,81.67477944451763,97.88910455813709,87.24604777806523,88.93664392690665,8.238305118554168
1024.75,81.80232660573992,96.5606734962494,86.6669950492395,88.34333171707628,7.520623591372141
1025.0,82.14569026411539,96.59303848671838,87.15778396053014,88.63217090378798,7.335654729478779
1025.25,82.22019809269376,95.66228182643084,87.58026287835749,88.48758093249403,6.766817813028612
1025.5,81.08813033311677,94.74990847150714,87.4795119199455,87.7725169081898,6.835600516267926
1025.75,81.82898549452906,97.12160331197612,86.44856383593297,88.46638421414605,7.8434519974736725
1026.0,81.29121026324647,95.43875349207165,85.88624569957634,87.53873648496483,7.217083150394952
1026.25,81.11368819727869,95.53922612034376,87.43272776576337,88.02854736112862,7.231202309098603
1026.5,81.02346069694204,98.8632136922551,85.95348805144292,88.61338748021335,9.212518410392747
1026.75,81.03877409267746,96.91703883613904,86.57586359409943,88.17722550763864,8.059348162194278
1027.0,80.2309121297949,94.23130025193768,85.4833402505227,86.6485175440851,7.07254872635984
1027.25,80.61045872687168,94.80925972807147,85.5232275659635,86.98098200696889,7.210774817980464
1027.5,79.87917016154013,96.49598767433064,86.84786884710968,87.74100889432681,8.344335229441743
1027.75,81.81049310786862,97.05315817504585,87.88095369687574,88.91486832659673,7.6737503336829755
1028.0,80.06251379688821,97.62398555053714,86.82475358697731,88.17041764480088,8.857732856433467
1028.25,79.34337690871683,95.92997399070155,86.95178270209705,87.40837786717181,8.30272003915604
1028.5,79.4226574178267,94.99462332356167,86.71749072909112,87.04492382349316,7.791144965011584
1028.75,79.92152616167103,95.8923580645286,87.00415308545895,87.60601243721952,8.002408632831088
1029.0,80.04299239054212,95.45666566857975,87.92673109994979,87.80879638635723,7.707513375144112
1029.25,80.4223237916607,95.50633979345258,87.16219596282906,87.69695318264745,7.556213247962851
1029.5,79.73904412942649,95.90410106932356,86.83894260625388,87.49402926833466,8.102414477713152
1029.75,80.62856276707419,97.05410004479907,86.09243643628699,87.92503308272008,8.364710190249918
1030.0,80.05573315699925,97.38342305681986,86.4802625949375,87.97313960291888,8.759778572361625
1030.25,80.45019485631245,95.97030622995804,86.6375864798392,87.68602918870323,7.812994838595404
1030.5,80.4583867513404,97.58959529113939,87.14570490004141,88.39789564750707,8.633977227185014
1030.75,81.20072373813262,95.31581559405211,87.62931755415272,88.04861896211249,7.066881545512062
1031.0,80.19149409426954,96.26492492008067,87.3455140274887,87.93397768061298,8.052857364396822
1031.25,81.00846952611165,96.09430489102223,87.36453307119638,88.15576916277676,7.573978352145009
1031.5,81.15867987552092,95.6335327072909,86.85687976324112,87.88303078201766,7.2917817137070084
1031.75,80.24452820393824,96.64777439874896,87.45242438617989,88.11490899628903,8.221665635737487
1032.0,80.71775101204561,95.98194576921664,86.45185179624038,87.71718285916755,7.710363637359665
1032.25,79.42716553829372,96.64038221551903,85.41550305444227,87.161016936085,8.738353456317297
1032.5,80.75336736120971,95.59678144056384,85.40178101124998,87.25064327100785,7.5924603472431675
1032.75,80.24708230704663,97.30132798603876,87.39986303608254,88.31609110972265,8.563961077214804
1033.0,79.54901111990365,95.9273419524501,86.69363513585543,87.38999606940307,8.21134088486247
1033.25,80.638144771962,95.68181222629185,88.21518420486922,88.17838040104103,7.521901256271446
1033.5,81.64226119035347,96.13288673119118,87.66108777632833,88.47874523262432,7.279833784371172
1033.75,80.9492928243833,95.91591829565735,86.62084313737827,87.82868475247297,7.556065809977649
1034.0,80.44530648955649,97.27530353828298,87.38121151259209,88.36727384681052,8.458217268447227
1034.25,79.7153598068161,97.33282081875123,86.2162319288594,87.7548041848089,8.90893577072182
1034.5,79.9888654578713,95.44826116743488,86.33942470475088,87.25885044335234,7.770600793556464
1034.75,80.39927182580271,97.60328279432305,86.95569065988785,88.31941509333787,8.682701572611686
1035.0,80.85416883386512,97.61949129031272,87.47261034341409,88.64875682253064,8.444317596610178
1035.25,81.82120713043366,98.69354349089008,86.42364418495069,88.97946493542482,8.721702720599371
1035.5,81.4467267841772,96.16755050001429,87.58692588046127,88.40040105488424,7.394049574674204
1035.75,82.18977281964634,96.80255284771509,87.23634516156916,88.7428902763102,7.421966968010827
1036.0,80.65740063889511,99.18268126627827,85.75022482340374,88.53010224285903,9.570386326121975
1036.25,81.14365229187199,97.95551611022336,86.93954331140647,88.67957057116728,8.539933396123823
1036.5,82.85417114683491,96.97804224229914,87.71512016655811,89.18244451856405,7.175354642511734
1036.75,81.08340142198516,97.80819841705026,87.5589369419564,88.81684559366393,8.433057527585426
1037.0,81.24394645265521,97.01663381621,88.51057703431603,88.92371910106043,7.894455740745884
1037.25,81.67865856268288,97.90966742310383,87.13630661548568,88.9082108670908,8.259306609177795
1037.5,82.00528555065601,96.61539879475473,86.5051977425097,88.37529402930681,7.482432581905862
1037.75,81.53708237871143,97.67500077613533,85.5236943283624,88.24525916106973,8.406145900735375
1038.0,80.61498460665153,97.80951366644942,87.66219967944548,88.69556598418212,8.643716899394747
1038.25,82.06046913966523,97.74227433694044,85.69201016732006,88.49825121464191,8.2088973177326
1038.5,81.42498925017382,97.74730224408745,86.30882028460593,88.49370392628907,8.377634675944718
1038.75,83.46626857000408,97.3627546883948,86.01940235276886,88.94947520372257,7.397099214798905
1039.0,80.43160215126557,98.20011988972836,86.6440250854129,88.4252490421356,9.017184967800032
1039.25,81.86185133529023,96.96038936958088,85.74761785916996,88.18995285468036,7.83997531028966
1039.5,81.65882726889609,97.29873847703239,85.96292204050226,88.30682926214358,8.07911699676045
1039.75,82.85434387161449,97.58388661667557,86.90173720882663,89.11332256570556,7.609743077970266
1040.0,81.95584458237255,98.28175889244167,86.34323887840773,88.86028078440732,8.448993696432046
1040.25,82.70600691240504,97.35174515047193,85.42174955239427,88.49316720509042,7.790995888361366
1040.5,81.12058713530746,96.88280726349059,87.3291414104273,88.4441786030751,7.940048916604122
1040.75,81.99403092083352,95.85279258686207,86.61842637016397,88.15508329261986,7.056011947406568
1041.0,81.98315790845069,96.91436026657209,87.62231137477902,88.83994318326727,7.539706319252379
1041.25,81.40178557265179,96.50594130861285,86.2646844187574,88.05747043334067,7.710022139696187
1041.5,83.59546526960276,96.75131611213331,86.60943270383481,88.9854046951903,6.892244556420446
1041.75,80.81708238425361,98.32467609792205,86.72242919646622,88.62139589288063,8.906936358607766
1042.0,81.38957970938955,97.07227432176613,85.85502382677517,88.1056259526436,8.07995266217501
1042.25,82.40797112458384,96.09822299583044,86.04037296997171,88.18218903012867,7.091987105261998
1042.5,81.4582639180355,97.96530119413426,87.37339315102662,88.93231942106546,8.363208609450764
1042.75,81.31440013490415,96.42575484596169,85.4599714186295,87.73337546649844,7.807978917396003
1043.0,81.19936385259126,97.39333981166142,85.8754171248586,88.15604026303708,8.33439534486647
1043.25,80.40425721019726,97.97914472958003,85.51494355571789,87.96611516516505,9.040207382795979
1043.5,82.06327685881865,98.62536886986885,86.35738654332287,89.01534409067013,8.595014641537754
1043.75,81.14518805375153,96.35257564819834,86.9187535903925,88.13883909744744,7.676758159882847
1044.0,81.39882923632948,98.98650713012371,85.35404396431551,88.57979344358957,9.226900790690353
1044.25,82.20079119793633,96.78116664258988,86.07607460021008,88.35267748024542,7.552087627391715
1044.5,81.6076550559805,96.80207578457669,86.25868212794356,88.2228043228336,7.785302647729442
1044.75,81.7139625147308,97.71316824097899,85.34952259108518,88.25888444893165,8.387009942918999
1045.0,81.3486420616161,97.48471840102445,86.86686968495789,88.5667433825328,8.201244896269332
1045.25,80.15326797579544,95.70373792057939,85.44752200644507,87.10150930093998,7.906075787245533
1045.5,81.1834677525299,97.8976175233488,86.4699296480106,88.51700497462976,8.543043291765589
1045.75,82.84172078255496,96.8265915834476,87.45884398905764,89.04238545168674,7.125647725106397
1046.0,81.13359702923852,97.90781466164918,85.54069254058697,88.19403474382489,8.69619243867578
1046.25,80.75630615800293,96.72352423920617,85.63211689838016,87.7039824318631,8.18275524531938
1046.5,80.90047701617239,97.35965770336804,85.52485724768134,87.92833065574058,8.48873786501118
1046.75,83.15498845157202,95.93380271448291,88.38487689734932,89.15788935446808,6.424382046986252
1047.0,82.92917192955021,96.04809210612468,86.97503313909722,88.65076572492404,6.718078328230075
1047.25,82.30753662338132,96.36388873890333,86.24406504598552,88.30516346942339,7.251300140816715
1047.5,81.47036940360188,96.56181823221779,87.16973161223255,88.40063974935073,7.620650107976416
1047.75,82.23180021127993,96.54048459561771,87.52978446116903,88.76735642268888,7.23417586685609
1048.0,82.20066708913768,96.11697731575823,85.86492221513927,88.06085554001174,7.213356705192805
1048.25,81.75854452284888,96.82394931681563,86.80763422786049,88.46337602250833,7.6679668797815514
1048.5,82.46034105014205,98.14765366636937,86.44787140377262,89.01862204009468,8.153497004686018
1048.75,82.27605004081094,97.00759102794724,86.81277281514423,88.69880462796748,7.544694292226503
1049.0,81.31115846639428,97.96042536060129,85.54057063722749,88.27071815474102,8.65388936427855
1049.25,82.72489870145976,97.81266077167801,86.25441427586792,88.93065791633524,7.891885141665165
1049.5,82.0753571020027,97.05636360020178,84.62289142734896,87.91820404318447,8.015731585565618
1049.75,82.58862430948277,97.4205392688838,86.01581056828024,88.6749913822156,7.76529827447906
1050.0,82.00349238101485,97.3488260153285,86.46157676909161,88.60463172181164,7.893942581808083
1050.25,82.47063685372248,97.72552217439758,85.99770209730896,88.73128704180967,7.986378811660383
1050.5,83.51154547093789,96.17297204356366,86.31576831807365,88.66676194419172,6.650060825739445
1050.75,80.95710002484957,97.53174332037887,84.64181613359634,87.71021982627492,8.70293203520752
1051.0,80.40200361885633,99.29092622860007,86.5747300852103,88.75588664422224,9.631507269914335
1051.25,82.34879669600286,98.03939503811549,85.63745901675813,88.67521691695883,8.274641918448838
1051.5,83.71952195700965,98.46013870641902,85.73601022967074,89.30522363103313,7.992240534830686
1051.75,80.24660169793054,97.81317717415858,85.87229157759405,87.97735681656106,8.970485953154071
1052.0,81.96947492946632,95.93261235367245,86.06528887774189,87.98912538696023,7.177615332926913
1052.25,82.91988712603953,98.41482226635671,84.6277446077359,88.65415133337738,8.49601183443604
1052.5,82.22108335763578,97.83523683952362,85.65178569537258,88.569368630844,8.205770218450125
1052.75,81.97253005621323,97.72878358725727,86.27699182721736,88.65943515689594,8.143826403968957
1053.0,80.41664341299861,95.8289095978093,86.67629955983743,87.64061752354844,7.751252743216194
1053.25,83.95264843592072,98.89306614807289,86.53864554602453,89.79478671000605,7.9847267838811335
1053.5,81.91170796290326,96.72371779218322,86.30469204721454,88.31337260076701,7.607562485470389
1053.75,81.89427247933172,98.73229718563151,86.0651041421165,88.89722460235991,8.769005002193097
1054.0,81.71329879183278,96.0671801351807,86.17079735404809,87.98375876035387,7.346672661844512
1054.25,83.10396389880063,97.08713378521834,85.73825117501916,88.64311628634606,7.4304065167632585
1054.5,81.08760269871841,97.49617682864472,87.12007710287403,88.56795221007906,8.299553180073593
1054.75,82.18550483514898,96.89087477221273,85.88995615841392,88.32211192192521,7.648432028197704
1055.0,82.3729362745097,97.879256750878,86.97960429830604,89.07726577456458,7.963142057673847
1055.25,82.2492754858108,97.06222144866614,87.70777341490242,89.0064234497931,7.491375772143543
1055.5,81.45839478943005,97.9237531559009,85.89311320737977,88.42508705090357,8.51969337431192
1055.75,82.78510701458134,99.2662545566949,87.95932106623525,90.0035608791705,8.428596762559064
1056.0,81.89827459799199,97.30991320361917,86.71227738991738,88.64015506384284,7.8846170085699026
1056.25,81.02147794907667,98.50421131328372,87.54971134580501,89.02513353605514,8.834259700201338
1056.5,81.73931639368936,98.35259517363376,86.91341508666535,89.00177555132949,8.501246674918734
1056.75,81.54633809541392,98.03418454312228,87.14999181531253,88.91017148461624,8.383671300329882
1057.0,81.19877492874353,97.44511631314603,86.71693944583525,88.45361022924159,8.261230002371937
1057.25,80.81372339530425,97.94403282034233,86.5254785745811,88.42774493007589,8.72214642245948
1057.5,80.98418628302471,98.06291586340201,87.92956531918229,88.99222248853634,8.588811397079244
1057.75,82.46836912422222,99.42747559829188,86.39236941797871,89.4294047134976,8.87809161021548
1058.0,81.58580292807274,97.98109683180603,86.58476173655154,88.7172204988101,8.403091742150533
1058.25,81.3253845437413,98.35785447745415,87.95859918442972,89.21394606854172,8.5853468107174
1058.5,81.29225905278636,98.78063881920649,86.77943450369234,88.95077745856173,8.94409885815105
1058.75,81.22677696793168,100.12996556165443,87.72093357198362,89.69255870052325,9.604588173788562
1059.0,81.36744074364536,98.08100779182622,87.89054977603477,89.1129994371688,8.423575146516725
1059.25,81.44222936007161,99.2360602574535,86.33343022857565,89.00390661536692,9.192588732259427
1059.5,80.99001845223266,99.07437546698323,86.10468460131797,88.72302617351129,9.322165874985615
1059.75,81.10031651170713,97.87515450050493,85.78709368726459,88.2541882331589,8.655270880301176
1060.0,79.45507711853344,98.63213742681108,86.80592193673228,88.29771216069226,9.675173852239372
1060.25,79.81100428044086,98.09419066824543,85.9371027809291,87.94743257653846,9.305901113709341
1060.5,81.70581776982392,99.11974776122416,87.69246881503052,89.50601144869286,8.847482246347285
1060.75,79.94144606407603,98.71069306128904,86.55718349806371,88.40310754114292,9.519807502791787
1061.0,81.11121247568342,99.48805049278262,86.34518360239528,88.98148219028711,9.467818997005908
1061.25,80.16629457099347,99.61040024424756,86.50286205707208,88.75985229077104,9.916592915131048
1061.5,79.8568964874954,98.44674246498082,86.96529620996843,88.42297838748154,9.380256998858677
1061.75,80.56415348802312,99.21605068956633,85.6068454587238,88.46234987877108,9.648250951541218
1062.0,80.19026081609894,99.1260317809373,86.40075992757633,88.57235084153751,9.652860240954643
1062.25,80.83097241673694,97.27047542027117,87.57407835725029,88.55850873141947,8.263845480282946
1062.5,80.65994237002823,99.53948315437327,86.83596967018754,89.01179839819635,9.626003222893614
1062.75,80.63720745482489,97.61813218515563,85.82921421798962,88.02818461932338,8.70141105187808
1063.0,80.48285584720121,98.36198898818107,86.21036663978818,88.35173715839015,9.129893276576368
1063.25,80.26823112209075,98.13041544875043,86.19906852266449,88.19923836450188,9.097522562601233
1063.5,79.66666758551084,98.07376636313408,86.51142660359548,88.08395351741346,9.303760101341084
1063.75,79.9844762011644,97.14293216154401,85.42037264132773,87.51592700134539,8.769074283692287
1064.0,79.87225457439523,97.43503155147873,86.9243295751955,88.07720523368982,8.837965008963042
1064.25,80.03485542380967,99.61686242958925,86.59843751444721,88.75005178928204,9.966736305549317
1064.5,80.82376826025775,98.19617243312533,85.88439256565907,88.30144441968072,8.934859340534624
1064.75,79.30258649292577,98.25554729034465,88.76193233425944,88.77335537250995,9.47648556224703
1065.0,81.12332477481901,97.66882731232086,86.97663914118588,88.58959707610859,8.38985330798415
1065.25,82.1637036349443,97.8819334340331,87.3720217403499,89.1392196031091,8.00674267220112
1065.5,81.80447156364929,98.0346743105876,86.46682754540713,88.768657806548,8.356356096709197
1065.75,80.90737874862403,97.57767450489844,85.7824610707912,88.08917144143788,8.57119447340637
1066.0,80.24543979076572,97.69029935339229,86.92935006372029,88.28836306929276,8.801475362229182
1066.25,81.54397717507827,98.3273520627388,85.58409638049805,88.4851418727717,8.759707008006574
1066.5,81.30371400297071,97.58307817013932,85.59179251995558,88.15952823102187,8.437972175424445
1066.75,81.76411668843821,98.32384129966887,86.46546898385171,88.85114232398625,8.533738791662257
1067.0,81.91009619718123,98.4987842303236,86.22567240279609,88.87818427676696,8.606567672213908
1067.25,82.06523790410147,98.74975237396228,86.70323184624709,89.17274070810362,8.6120329358311
1067.5,81.1628372065094,97.79128190116631,86.9679245659943,88.64068122455666,8.439483359180795
1067.75,81.34665567267083,98.3263240891533,86.79764603887216,88.82354193356544,8.669225773708074
1068.0,80.69553347664659,97.58486591535555,86.4191027723038,88.23316738810199,8.589558217919299
1068.25,79.82176481891352,97.08517044343809,86.93509873981316,87.94734466738826,8.67610366481613
1068.5,81.35414536243512,98.27322068812566,84.71849769156135,88.11528791404072,8.956417550044558
1068.75,81.66119228456418,97.1976114791478,86.81687009555905,88.55855795309036,7.913291842985477
1069.0,81.87379412758919,98.47288722910906,86.2127872742344,88.85315621031089,8.608782378314565
1069.25,80.78033533677291,97.17784009329318,85.1897479334998,87.71597445452197,8.485629374811456
1069.5,80.79351160572763,98.64005131422809,85.14045469479832,88.19133920491801,9.30621658421601
1069.75,80.60553669383165,96.90744207342341,86.27939504697245,87.93079127140918,8.275467471318679
1070.0,81.00897046153483,98.87848074618742,85.03789191127527,88.3084477063325,9.372953155743554
1070.25,81.29691277110682,98.845325125911,85.59855120818798,88.5802630350686,9.146291494779774
1070.5,81.55817518943778,97.81120094287384,85.9650721304201,88.44481608757724,8.40547792247752
1070.75,80.50910408727518,97.32836894413117,86.81014762750671,88.21587355297102,8.497291722331866
1071.0,80.27992802603472,97.95995411503165,86.02404185087586,88.08797466398075,9.01890761786932
1071.25,80.4729124328877,97.60188536567857,86.86115081081788,88.3119828697947,8.656160446790876
1071.5,80.65234677761542,96.84903482773034,85.34213652285595,87.61450604273391,8.334022040667794
1071.75,80.86223952304634,98.25564719120453,85.52643877108636,88.21477516177907,9.00294518420656
1072.0,79.29696267775333,99.570777150383,86.13143745994086,88.33305909602574,10.314661491731554
1072.25,80.07897720539339,99.23145158196161,87.88939853333993,89.0666091068983,9.630352394235052
1072.5,80.66869147777103,98.48940150903952,85.7423841821834,88.30015905633132,9.181562270918558
1072.75,80.57029870956576,98.09389520745628,85.95174822341646,88.20531404681283,8.976526485534668
1073.0,79.88472517349915,98.04873018997108,85.43272898928406,87.78872811758475,9.308373567869934
1073.25,80.1073372574224,99.48613979533322,86.31624631841545,88.63657445705702,9.8955767368084
1073.5,79.31934689290215,97.43494674731969,86.05122404226883,87.60183922749688,9.156803214596133
1073.75,80.37196743505085,98.43434992985127,85.99911344582539,88.26847693690917,9.242560431942877
1074.0,80.07150301520267,98.05181090279076,86.6046384132934,88.2426507770956,9.101383483355283
1074.25,79.97465873108497,97.6117135711417,85.9355620918302,87.84064479801896,8.97153448111619
1074.5,80.23288044218705,98.47556594620718,86.21147802654552,88.30664147164659,9.30006322537177
1074.75,80.2309921634782,98.59582964849743,86.3445765857571,88.39046613257757,9.3517945866627
1075.0,80.05085346232369,97.66598462360898,86.87757411799323,88.19813740130864,8.881504770941216
1075.25,80.9833467818316,97.55710288044632,85.41416717218961,87.98487227815583,8.580719163361124
1075.5,80.87521580713404,97.27110491274671,86.02025316159346,88.05552462715808,8.385287254757179
1075.75,79.59143426631935,96.92479954044116,86.20643655726896,87.57422345467648,8.747257780531719
1076.0,81.4894174170361,98.85917510564543,86.82447671828753,89.0576897469897,8.897614897483741
1076.25,80.46125593880417,97.98192565488029,86.53678640077837,88.3266559981543,8.89641454219983
1076.5,81.39128186799273,98.9052742784328,86.10001959415304,88.79885858019286,9.063541330112882
1076.75,81.2714097885314,100.19764940953507,85.7725880280461,89.08054907537087,9.887243866006125
1077.0,79.76523791330033,99.4531994682,86.52255039862966,88.58032926004334,10.003989100786875
1077.25,80.47216568555328,98.5492449884692,86.43443485747484,88.48528184383245,9.211388551791028
1077.5,81.80198019104571,98.30291360161407,85.01581667809202,88.37357015691725,8.747918733814632
1077.75,81.5273346561771,97.45397749720982,86.62991486703496,88.53707567347396,8.132799936225377
