Temp/C,Time/min,Mass loss(subtr.)/mg,DSC(subtr.)/(mW/mg),Sensit./(uV/mW)
192.764,27.70866,-0.15073,0.35834,1.02727
192.864,27.71816,-0.15071,0.35816,1.02725
192.964,27.72763,-0.15141,0.35799,1.02723
193.064,27.73706,-0.15207,0.35893,1.02721
193.164,27.74652,-0.15205,0.35985,1.02718
193.264,27.75599,-0.15205,0.35999,1.02716
193.364,27.76544,-0.15205,0.36066,1.02714
193.464,27.77488,-0.15237,0.36156,1.02711
193.564,27.78434,-0.15335,0.36198,1.02709
193.664,27.79386,-0.15337,0.36179,1.02707
193.764,27.80336,-0.15337,0.36168,1.02705
193.864,27.81284,-0.15337,0.3618,1.02702
193.964,27.82233,-0.15337,0.36258,1.027
194.064,27.83177,-0.15337,0.36187,1.02698
194.164,27.84127,-0.15341,0.36151,1.02695
194.264,27.85074,-0.15444,0.36156,1.02693
194.364,27.8602,-0.1547,0.36069,1.02691
194.464,27.8697,-0.15534,0.36068,1.02688
194.564,27.87919,-0.15533,0.36157,1.02686
194.664,27.88865,-0.15616,0.36302,1.02684
194.764,27.89821,-0.15667,0.36255,1.02681
194.864,27.90773,-0.15666,0.3622,1.02679
194.964,27.91722,-0.15666,0.36267,1.02677
195.064,27.92665,-0.15665,0.36291,1.02674
195.164,27.93613,-0.15713,0.36242,1.02672
195.264,27.94562,-0.15799,0.36127,1.0267
195.364,27.95507,-0.15832,0.36079,1.02667
195.464,27.96453,-0.15864,0.3626,1.02665
195.564,27.9739,-0.15864,0.36344,1.02662
195.664,27.98339,-0.15865,0.36307,1.0266
195.764,27.99287,-0.15877,0.36368,1.02658
195.864,28.00236,-0.15984,0.36323,1.02655
195.964,28.01178,-0.15995,0.36384,1.02653
196.064,28.02125,-0.15996,0.3645,1.02651
196.164,28.0307,-0.15995,0.36458,1.02648
196.264,28.04022,-0.1603,0.36348,1.02646
196.364,28.04966,-0.16125,0.36292,1.02643
196.464,28.05909,-0.16127,0.36315,1.02641
196.564,28.06851,-0.16128,0.36364,1.02639
196.664,28.07795,-0.16128,0.36437,1.02636
196.764,28.08743,-0.16131,0.36526,1.02634
196.864,28.09686,-0.1609,0.36493,1.02631
196.964,28.10631,-0.16143,0.36501,1.02629
197.064,28.11585,-0.16239,0.36533,1.02626
197.164,28.12533,-0.16237,0.36566,1.02624
197.264,28.13478,-0.16236,0.36529,1.02622
197.364,28.14429,-0.16296,0.36571,1.02619
197.464,28.15374,-0.16372,0.36574,1.02617
197.564,28.16323,-0.16369,0.36606,1.02614
197.664,28.17278,-0.16366,0.36534,1.02612
197.764,28.18231,-0.16414,0.36617,1.02609
197.864,28.19177,-0.16507,0.36758,1.02607
197.964,28.2012,-0.16501,0.36855,1.02604
198.064,28.21068,-0.16501,0.36838,1.02602
198.164,28.22019,-0.16501,0.36781,1.02599
198.264,28.22965,-0.16563,0.36765,1.02597
198.364,28.23913,-0.16629,0.36757,1.02594
198.464,28.24861,-0.16633,0.36896,1.02592
198.564,28.25815,-0.16633,0.37056,1.02589
198.664,28.2676,-0.16634,0.37113,1.02587
198.764,28.27708,-0.16645,0.37109,1.02585
198.864,28.28655,-0.16719,0.37058,1.02582
198.964,28.296,-0.16763,0.37029,1.02579
199.064,28.30549,-0.16764,0.3704,1.02577
199.164,28.31494,-0.16764,0.36944,1.02574
199.264,28.32441,-0.16764,0.3696,1.02572
199.364,28.33389,-0.16761,0.37017,1.02569
199.464,28.34333,-0.16815,0.3704,1.02567
199.564,28.35278,-0.16902,0.37054,1.02564
199.664,28.36221,-0.16896,0.36977,1.02562
199.764,28.37165,-0.16892,0.36991,1.02559
199.864,28.38109,-0.16974,0.37113,1.02557
199.964,28.39055,-0.17052,0.37122,1.02554
200.064,28.40001,-0.1705,0.37198,1.02552
200.164,28.40952,-0.17049,0.37257,1.02549
200.264,28.41898,-0.17135,0.37222,1.02547
200.364,28.4284,-0.17194,0.37262,1.02544
200.464,28.43787,-0.17192,0.37423,1.02541
200.564,28.44728,-0.17192,0.37384,1.02539
200.664,28.45673,-0.17192,0.37383,1.02536
200.764,28.46624,-0.1719,0.37277,1.02534
200.864,28.47573,-0.17272,0.37395,1.02531
200.964,28.4852,-0.17424,0.37515,1.02529
201.064,28.49469,-0.17423,0.3757,1.02526
201.164,28.50422,-0.17423,0.37506,1.02523
201.264,28.51369,-0.1742,0.37536,1.02521
201.364,28.52317,-0.17473,0.3757,1.02518
201.464,28.53263,-0.17561,0.37538,1.02516
201.564,28.54208,-0.17555,0.37546,1.02513
201.664,28.55157,-0.17553,0.37478,1.0251
201.764,28.56108,-0.17593,0.37546,1.02508
201.864,28.57056,-0.17714,0.37604,1.02505
201.964,28.58006,-0.17709,0.37709,1.02503
202.064,28.58956,-0.17739,0.37787,1.025
202.164,28.59903,-0.17849,0.37727,1.02497
202.264,28.60851,-0.17861,0.37779,1.02495
202.364,28.61796,-0.17863,0.37795,1.02492
202.464,28.62743,-0.17876,0.37741,1.02489
202.564,28.63693,-0.17952,0.37778,1.02487
202.664,28.64641,-0.18029,0.379,1.02484
202.764,28.65594,-0.18027,0.37908,1.02481
202.864,28.66538,-0.18027,0.37942,1.02479
202.964,28.6748,-0.18058,0.3787,1.02476
203.064,28.6842,-0.18157,0.37842,1.02474
203.164,28.69356,-0.18159,0.37874,1.02471
203.264,28.70297,-0.18159,0.38003,1.02468
203.364,28.7124,-0.18159,0.3816,1.02465
203.464,28.72188,-0.18154,0.3825,1.02463
203.564,28.73138,-0.18238,0.38157,1.0246
203.664,28.74083,-0.18293,0.38177,1.02457
203.764,28.75035,-0.18291,0.3824,1.02455
203.864,28.75982,-0.18291,0.38313,1.02452
203.964,28.76927,-0.18319,0.38334,1.02449
204.064,28.77876,-0.18409,0.38281,1.02447
204.164,28.78823,-0.18421,0.38233,1.02444
204.264,28.79767,-0.18424,0.38264,1.02441
204.364,28.80719,-0.18448,0.38307,1.02439
204.464,28.81662,-0.18536,0.38331,1.02436
204.564,28.82608,-0.18564,0.38281,1.02433
204.664,28.83552,-0.18567,0.38301,1.0243
204.764,28.845,-0.18631,0.38456,1.02428
204.864,28.8545,-0.18709,0.38516,1.02425
204.964,28.86395,-0.18708,0.38516,1.02422
205.064,28.87342,-0.18702,0.38469,1.02419
205.164,28.88295,-0.18795,0.38492,1.02417
205.264,28.8925,-0.18854,0.38486,1.02414
205.364,28.90202,-0.18851,0.38531,1.02411
205.464,28.91151,-0.18855,0.38596,1.02408
205.564,28.92098,-0.18961,0.386,1.02406
205.664,28.93042,-0.18993,0.3851,1.02403
205.764,28.93991,-0.18993,0.38712,1.024
205.864,28.94942,-0.18993,0.38677,1.02397
205.964,28.95879,-0.18993,0.38696,1.02395
206.064,28.96818,-0.18994,0.38656,1.02392
206.164,28.97755,-0.19008,0.38616,1.02389
206.264,28.98696,-0.19086,0.38656,1.02386
206.364,28.99638,-0.19123,0.3881,1.02384
206.464,29.00587,-0.19124,0.38927,1.02381
206.564,29.01534,-0.19162,0.38911,1.02378
206.664,29.02473,-0.19278,0.3891,1.02375
206.764,29.03422,-0.19277,0.38939,1.02372
206.864,29.04371,-0.19361,0.3895,1.0237
206.964,29.05314,-0.19426,0.3892,1.02367
207.064,29.06257,-0.19549,0.38919,1.02364
207.164,29.07206,-0.19562,0.3902,1.02361
207.264,29.08153,-0.19559,0.39019,1.02358
207.364,29.09096,-0.1964,0.39035,1.02355
207.464,29.10045,-0.19719,0.39051,1.02353
207.564,29.10998,-0.19717,0.38959,1.0235
207.664,29.11946,-0.19717,0.38924,1.02347
207.764,29.12897,-0.19743,0.38977,1.02344
207.864,29.1385,-0.19833,0.38967,1.02341
207.964,29.14793,-0.19848,0.39137,1.02338
208.064,29.15737,-0.19849,0.39246,1.02336
208.164,29.16694,-0.1985,0.39202,1.02333
208.264,29.17649,-0.19857,0.39161,1.0233
208.364,29.18607,-0.19929,0.39111,1.02327
208.464,29.1956,-0.19979,0.39262,1.02324
208.564,29.20505,-0.1998,0.39331,1.02321
208.664,29.21455,-0.19979,0.39317,1.02318
208.764,29.22403,-0.20037,0.39288,1.02315
208.864,29.23353,-0.20116,0.39341,1.02313
208.964,29.2429,-0.20112,0.39261,1.0231
209.064,29.25228,-0.20112,0.39399,1.02307
209.164,29.26176,-0.20107,0.39329,1.02304
209.264,29.27125,-0.20189,0.3933,1.02301
209.364,29.28075,-0.20258,0.39419,1.02298
209.464,29.29022,-0.20255,0.39456,1.02295
209.564,29.29969,-0.20317,0.39531,1.02292
209.664,29.30914,-0.20392,0.39517,1.02289
209.764,29.31857,-0.20397,0.39468,1.02286
209.864,29.32801,-0.20399,0.39493,1.02284
209.964,29.33744,-0.20413,0.3954,1.02281
210.064,29.3468,-0.20489,0.39614,1.02278
210.164,29.35625,-0.20528,0.3958,1.02275
210.264,29.36573,-0.20529,0.39675,1.02272
210.364,29.37524,-0.2053,0.39693,1.02269
210.464,29.38473,-0.20592,0.39692,1.02266
210.564,29.3942,-0.20663,0.39702,1.02263
210.664,29.4037,-0.20661,0.39678,1.0226
210.764,29.41322,-0.20658,0.39725,1.02257
210.864,29.42272,-0.20707,0.39803,1.02254
210.964,29.43219,-0.20811,0.39839,1.02251
211.064,29.44177,-0.20804,0.39993,1.02248
211.164,29.45136,-0.20859,0.3992,1.02245
211.264,29.46089,-0.21047,0.39847,1.02242
211.364,29.47031,-0.21079,0.39915,1.02239
211.464,29.4797,-0.21079,0.39859,1.02236
211.564,29.48914,-0.21107,0.39923,1.02233
211.664,29.49852,-0.2121,0.3998,1.0223
211.764,29.50791,-0.2123,0.40015,1.02227
211.864,29.51739,-0.21233,0.39986,1.02224
211.964,29.52687,-0.21243,0.40086,1.02221
212.064,29.53638,-0.21322,0.40088,1.02218
212.164,29.54587,-0.21384,0.40181,1.02215
212.264,29.55546,-0.21386,0.40163,1.02212
212.364,29.56494,-0.21418,0.4002,1.02209
212.464,29.57439,-0.21538,0.3998,1.02206
212.564,29.58381,-0.21539,0.40086,1.02203
212.664,29.59326,-0.21534,0.40211,1.022
212.764,29.60271,-0.21631,0.40225,1.02197
212.864,29.6121,-0.21697,0.40217,1.02194
212.964,29.62156,-0.21689,0.40092,1.02191
213.064,29.63096,-0.21768,0.40098,1.02188
213.164,29.64044,-0.21838,0.40071,1.02185
213.264,29.6499,-0.21836,0.40126,1.02182
213.364,29.65942,-0.21895,0.40067,1.02179
213.464,29.66886,-0.21962,0.40115,1.02176
213.564,29.67841,-0.21967,0.40251,1.02173
213.664,29.68794,-0.21968,0.40226,1.0217
213.764,29.69743,-0.21968,0.40319,1.02167
213.864,29.70709,-0.21968,0.40317,1.02164
213.964,29.71664,-0.21969,0.40341,1.02161
214.064,29.72609,-0.21979,0.40313,1.02158
214.164,29.73558,-0.22083,0.4035,1.02154
214.264,29.74505,-0.22122,0.40461,1.02151
214.364,29.75449,-0.22121,0.40463,1.02148
214.464,29.76398,-0.22177,0.40381,1.02145
214.564,29.77347,-0.22257,0.40356,1.02142
214.664,29.78295,-0.22253,0.40447,1.02139
214.764,29.79251,-0.22247,0.40465,1.02136
214.864,29.80203,-0.22339,0.40503,1.02133
214.964,29.81156,-0.22411,0.40456,1.0213
215.064,29.82108,-0.22405,0.40506,1.02127
215.164,29.83055,-0.22479,0.40493,1.02123
215.264,29.84001,-0.22561,0.40587,1.0212
215.364,29.84948,-0.22561,0.40611,1.02117
215.464,29.85897,-0.22587,0.40511,1.02114
215.564,29.86842,-0.22683,0.40536,1.02111
215.664,29.87788,-0.22701,0.40496,1.02108
215.764,29.88739,-0.22704,0.40453,1.02105
215.864,29.89684,-0.22723,0.4053,1.02101
215.964,29.90625,-0.22825,0.40394,1.02098
216.064,29.91568,-0.22856,0.4043,1.02095
216.164,29.92515,-0.22857,0.40505,1.02092
216.264,29.9346,-0.22854,0.40583,1.02089
216.364,29.94406,-0.22951,0.40544,1.02086
216.464,29.95355,-0.22991,0.40524,1.02083
216.564,29.96304,-0.22989,0.40458,1.02079
216.664,29.97246,-0.22983,0.4038,1.02076
216.764,29.98189,-0.2307,0.40422,1.02073
216.864,29.99133,-0.23136,0.40443,1.0207
216.964,30.00074,-0.23132,0.40488,1.02067
217.064,30.01015,-0.23166,0.40648,1.02063
217.164,30.01958,-0.23368,0.40648,1.0206
217.264,30.02907,-0.23372,0.40731,1.02057
217.364,30.03857,-0.23371,0.4068,1.02054
217.464,30.04806,-0.23446,0.40724,1.02051
217.564,30.05751,-0.23519,0.40769,1.02047
217.664,30.06692,-0.23512,0.40899,1.02044
217.764,30.07641,-0.23602,0.40905,1.02041
217.864,30.08589,-0.23695,0.40791,1.02038
217.964,30.0953,-0.23692,0.40772,1.02035
218.064,30.10479,-0.23692,0.40698,1.02031
218.164,30.11429,-0.23692,0.40731,1.02028
218.264,30.12374,-0.23689,0.40807,1.02025
218.364,30.13322,-0.23741,0.40843,1.02022
218.464,30.14268,-0.23841,0.40742,1.02018
218.564,30.15213,-0.23835,0.40729,1.02015
218.664,30.16155,-0.2384,0.4065,1.02012
218.764,30.17101,-0.23945,0.40624,1.02009
218.864,30.18051,-0.23977,0.4065,1.02005
218.964,30.19,-0.23977,0.40634,1.02002
219.064,30.19948,-0.23976,0.40631,1.01999
219.164,30.20896,-0.24063,0.40678,1.01996
219.264,30.21845,-0.2411,0.40592,1.01992
219.364,30.2279,-0.24111,0.40543,1.01989
219.464,30.23733,-0.24136,0.4049,1.01986
219.564,30.24678,-0.24236,0.40575,1.01983
219.664,30.25624,-0.24262,0.40557,1.01979
219.764,30.26568,-0.24266,0.40636,1.01976
219.864,30.27519,-0.24331,0.40702,1.01973
219.964,30.28462,-0.24406,0.40629,1.01969
220.064,30.2941,-0.24405,0.406,1.01966
220.164,30.30356,-0.24399,0.40566,1.01963
220.264,30.31303,-0.24499,0.40564,1.0196
220.364,30.32248,-0.24563,0.40539,1.01956
220.464,30.33196,-0.24559,0.40476,1.01953
220.564,30.3414,-0.24555,0.40448,1.0195
220.664,30.35087,-0.24634,0.40501,1.01946
220.764,30.36034,-0.24692,0.40468,1.01943
220.864,30.36984,-0.24691,0.40487,1.0194
220.964,30.37931,-0.24692,0.40487,1.01936
221.064,30.38879,-0.24741,0.40549,1.01933
221.164,30.39824,-0.24814,0.40515,1.0193
221.264,30.4077,-0.24855,0.40486,1.01926
221.364,30.41716,-0.24936,0.40442,1.01923
221.464,30.42663,-0.24952,0.40521,1.0192
221.564,30.43608,-0.25,0.4049,1.01916
221.664,30.44558,-0.25099,0.40523,1.01913
221.764,30.455,-0.25097,0.40575,1.0191
221.864,30.46445,-0.25095,0.40686,1.01906
221.964,30.4739,-0.25151,0.40665,1.01903
222.064,30.48336,-0.25245,0.40647,1.01899
222.164,30.49281,-0.2524,0.40533,1.01896
222.264,30.50228,-0.25234,0.40474,1.01893
222.364,30.5117,-0.25321,0.40503,1.01889
222.464,30.52111,-0.25375,0.40433,1.01886
222.564,30.53056,-0.25372,0.40474,1.01883
222.664,30.54002,-0.25372,0.40492,1.01879
222.764,30.54946,-0.2543,0.40528,1.01876
222.864,30.5589,-0.25518,0.40638,1.01872
222.964,30.5684,-0.25524,0.40658,1.01869
223.064,30.57782,-0.25523,0.40352,1.01866
223.164,30.58726,-0.25587,0.40286,1.01862
223.264,30.5967,-0.25671,0.40309,1.01859
223.364,30.60615,-0.25668,0.40318,1.01855
223.464,30.61556,-0.25666,0.40374,1.01852
223.564,30.625,-0.25602,0.40409,1.01848
223.664,30.63441,-0.25594,0.40464,1.01845
223.764,30.64382,-0.25671,0.40496,1.01842
223.864,30.6533,-0.25668,0.40356,1.01838
223.964,30.6628,-0.25668,0.40433,1.01835
224.064,30.67229,-0.25668,0.40408,1.01831
224.164,30.68173,-0.25663,0.40298,1.01828
224.264,30.69118,-0.25745,0.40361,1.01824
224.364,30.70054,-0.25812,0.40406,1.01821
224.464,30.70993,-0.2581,0.40365,1.01817
224.564,30.71949,-0.25811,0.40311,1.01814
224.664,30.72896,-0.25863,0.4032,1.01811
224.764,30.73844,-0.25942,0.40349,1.01807
224.864,30.74787,-0.25954,0.40343,1.01804
224.964,30.75736,-0.25981,0.40284,1.018
225.064,30.7668,-0.26138,0.40292,1.01797
225.164,30.77621,-0.26225,0.40296,1.01793
225.264,30.78569,-0.26227,0.4028,1.0179
225.364,30.79514,-0.26263,0.40321,1.01786
225.464,30.80458,-0.26402,0.40326,1.01783
225.564,30.81401,-0.26404,0.40233,1.01779
225.664,30.82339,-0.26419,0.40152,1.01776
225.764,30.83274,-0.26556,0.40036,1.01772
225.864,30.84203,-0.26567,0.39933,1.01769
225.964,30.85144,-0.26568,0.39827,1.01765
226.064,30.86088,-0.26568,0.39895,1.01762
226.164,30.87031,-0.26569,0.39833,1.01758
226.264,30.87972,-0.26664,0.3989,1.01755
226.364,30.88919,-0.26701,0.40078,1.01751
226.464,30.89861,-0.267,0.40079,1.01748
226.564,30.90815,-0.26698,0.40085,1.01744
226.664,30.91761,-0.26768,0.40034,1.0174
226.764,30.92703,-0.26834,0.39949,1.01737
226.864,30.93643,-0.26832,0.39889,1.01733
226.964,30.94583,-0.26832,0.39903,1.0173
227.064,30.95526,-0.26832,0.39846,1.01726
227.164,30.96464,-0.2683,0.39808,1.01723
227.264,30.97411,-0.26926,0.39989,1.01719
227.364,30.98355,-0.26965,0.40034,1.01716
227.464,30.99297,-0.26963,0.39941,1.01712
227.564,31.00237,-0.26963,0.39902,1.01709
227.664,31.01181,-0.2697,0.39906,1.01705
227.764,31.02127,-0.27077,0.39922,1.01701
227.864,31.03077,-0.27105,0.39781,1.01698
227.964,31.04029,-0.27106,0.3965,1.01694
228.064,31.04992,-0.27106,0.39745,1.01691
228.164,31.05935,-0.27106,0.39857,1.01687
228.264,31.06878,-0.27108,0.39941,1.01683
228.364,31.07821,-0.27147,0.39865,1.0168
228.464,31.08757,-0.27224,0.39846,1.01676
228.564,31.09696,-0.27237,0.399,1.01673
228.664,31.10641,-0.27238,0.39944,1.01669
228.764,31.11585,-0.27237,0.39987,1.01665
228.864,31.12524,-0.27274,0.39928,1.01662
228.964,31.13469,-0.27369,0.39856,1.01658
229.064,31.14414,-0.2737,0.39704,1.01655
229.164,31.15349,-0.27367,0.39705,1.01651
229.264,31.16288,-0.27417,0.39753,1.01647
229.364,31.17222,-0.27519,0.3978,1.01644
229.464,31.18153,-0.27513,0.39756,1.0164
229.564,31.19091,-0.27512,0.39744,1.01636
229.664,31.20033,-0.27512,0.39769,1.01633
229.764,31.20976,-0.27512,0.3975,1.01629
229.864,31.21917,-0.27539,0.39794,1.01625
229.964,31.22861,-0.27629,0.39778,1.01622
230.064,31.23802,-0.27641,0.39714,1.01618
230.164,31.24744,-0.27614,0.39693,1.01615
230.264,31.25682,-0.27533,0.39654,1.01611
230.364,31.26624,-0.27519,0.39656,1.01607
230.464,31.27565,-0.27586,0.3959,1.01604
230.564,31.28506,-0.27644,0.3961,1.016
230.664,31.29455,-0.27644,0.39613,1.01596
230.764,31.30396,-0.27644,0.39563,1.01592
230.864,31.31334,-0.27658,0.39452,1.01589
230.964,31.32276,-0.27821,0.39581,1.01585
231.064,31.3322,-0.27924,0.39569,1.01581
231.164,31.34162,-0.27915,0.39527,1.01578
231.264,31.35106,-0.27994,0.3945,1.01574
231.364,31.36058,-0.28063,0.39411,1.0157
231.464,31.37011,-0.28061,0.39453,1.01567
231.564,31.37962,-0.28062,0.39619,1.01563
231.664,31.38914,-0.28116,0.39606,1.01559
231.764,31.3986,-0.28194,0.39577,1.01555
231.864,31.40801,-0.28203,0.39534,1.01552
231.964,31.41746,-0.28205,0.39447,1.01548
232.064,31.42691,-0.28215,0.39392,1.01544
232.164,31.43634,-0.28288,0.39383,1.01541
232.264,31.4458,-0.28335,0.39523,1.01537
232.364,31.45527,-0.28336,0.3954,1.01533
232.464,31.46471,-0.28336,0.39523,1.01529
232.564,31.47414,-0.28336,0.39509,1.01526
232.664,31.48357,-0.28333,0.39461,1.01522
232.764,31.49301,-0.28385,0.39501,1.01518
232.864,31.50246,-0.28489,0.39531,1.01514
232.964,31.51188,-0.28499,0.39532,1.01511
233.064,31.52135,-0.28499,0.39527,1.01507
233.164,31.53075,-0.28498,0.39362,1.01503
233.264,31.54016,-0.28533,0.39364,1.01499
233.364,31.5496,-0.28638,0.39307,1.01496
233.464,31.55898,-0.28641,0.39354,1.01492
233.564,31.5684,-0.28643,0.39398,1.01488
233.664,31.57776,-0.28659,0.394,1.01484
233.764,31.58718,-0.28739,0.39409,1.0148
233.864,31.59661,-0.28772,0.39379,1.01477
233.964,31.60605,-0.28773,0.39397,1.01473
234.064,31.61551,-0.28813,0.3941,1.01469
234.164,31.62494,-0.28917,0.39414,1.01465
234.264,31.63435,-0.28917,0.39396,1.01461
234.364,31.64381,-0.28917,0.39392,1.01458
234.464,31.65325,-0.2891,0.39299,1.01454
234.564,31.66265,-0.29,0.3927,1.0145
234.664,31.67208,-0.29088,0.39373,1.01446
234.764,31.6815,-0.29081,0.39298,1.01442
234.864,31.69092,-0.29081,0.39265,1.01439
234.964,31.70034,-0.29081,0.39314,1.01435
235.064,31.70978,-0.29081,0.39295,1.01431
235.164,31.71912,-0.29081,0.39294,1.01427
235.264,31.72857,-0.29081,0.39243,1.01423
235.364,31.73801,-0.29081,0.39228,1.01419
235.464,31.74746,-0.29081,0.39288,1.01416
235.564,31.75688,-0.29081,0.39209,1.01412
235.664,31.76633,-0.29081,0.39158,1.01408
235.764,31.77579,-0.29081,0.39228,1.01404
235.864,31.7853,-0.29082,0.39209,1.014
235.964,31.79477,-0.29114,0.39193,1.01396
236.064,31.80422,-0.29112,0.39191,1.01392
236.164,31.81364,-0.29165,0.39147,1.01389
236.264,31.82307,-0.29274,0.39179,1.01385
236.364,31.83254,-0.29266,0.39289,1.01381
236.464,31.84198,-0.29311,0.3922,1.01377
236.564,31.85141,-0.29418,0.39135,1.01373
236.664,31.86084,-0.29411,0.39214,1.01369
236.764,31.87029,-0.2941,0.39243,1.01365
236.864,31.87975,-0.29474,0.39227,1.01361
236.964,31.88918,-0.29539,0.39122,1.01357
237.064,31.89864,-0.29543,0.39001,1.01354
237.164,31.90812,-0.29545,0.39033,1.0135
237.264,31.91759,-0.29575,0.38992,1.01346
237.364,31.92709,-0.2966,0.39009,1.01342
237.464,31.93651,-0.29684,0.3891,1.01338
237.564,31.94592,-0.29685,0.38907,1.01334
237.664,31.95539,-0.29685,0.39111,1.0133
237.764,31.96485,-0.29716,0.39181,1.01326
237.864,31.97431,-0.29844,0.39135,1.01322
237.964,31.98376,-0.29849,0.39229,1.01318
238.064,31.99321,-0.2985,0.39124,1.01314
238.164,32.0026,-0.2985,0.3912,1.0131
238.264,32.01202,-0.29858,0.39168,1.01307
238.364,32.02144,-0.29963,0.39168,1.01303
238.464,32.03089,-0.29982,0.39145,1.01299
238.564,32.04034,-0.29982,0.39138,1.01295
238.664,32.0498,-0.29982,0.39194,1.01291
238.764,32.05922,-0.29982,0.39222,1.01287
238.864,32.0687,-0.2998,0.39098,1.01283
238.964,32.07814,-0.30057,0.39053,1.01279
239.064,32.08761,-0.30115,0.39031,1.01275
239.164,32.09708,-0.30113,0.38994,1.01271
239.264,32.10654,-0.30111,0.3899,1.01267
239.364,32.11599,-0.30154,0.39057,1.01263
239.464,32.12546,-0.30179,0.39032,1.01259
239.564,32.13493,-0.30179,0.39092,1.01255
239.664,32.14438,-0.30177,0.39134,1.01251
239.764,32.15385,-0.30234,0.39147,1.01247
239.864,32.16331,-0.30315,0.39142,1.01243
239.964,32.17276,-0.30312,0.39056,1.01239
240.064,32.18218,-0.30325,0.3905,1.01235
240.164,32.1916,-0.30349,0.39089,1.01231
240.264,32.20108,-0.30454,0.39198,1.01227
240.364,32.2106,-0.30476,0.39217,1.01223
240.464,32.22006,-0.30476,0.39184,1.01219
240.564,32.22953,-0.30476,0.3919,1.01215
240.664,32.23898,-0.30476,0.39143,1.01211
240.764,32.24843,-0.30474,0.3921,1.01207
240.864,32.25792,-0.30548,0.39208,1.01203
240.964,32.26736,-0.3061,0.39143,1.01199
241.064,32.27678,-0.30608,0.39116,1.01195
241.164,32.28625,-0.30608,0.39101,1.01191
241.264,32.29568,-0.30608,0.39148,1.01187
241.364,32.30515,-0.30608,0.39217,1.01183
241.464,32.31459,-0.30608,0.39223,1.01179
241.564,32.32404,-0.30608,0.3915,1.01175
241.664,32.33352,-0.30602,0.39126,1.0117
241.764,32.34295,-0.30696,0.39146,1.01166
241.864,32.35241,-0.30742,0.39198,1.01162
241.964,32.36183,-0.30739,0.39177,1.01158
242.064,32.37129,-0.30739,0.3903,1.01154
242.164,32.38072,-0.30739,0.39095,1.0115
242.264,32.39016,-0.30739,0.39099,1.01146
242.364,32.3996,-0.30769,0.39207,1.01142
242.464,32.40903,-0.30861,0.392,1.01138
242.564,32.41846,-0.3087,0.39112,1.01134
242.664,32.42795,-0.30871,0.39056,1.0113
242.764,32.43741,-0.30871,0.39107,1.01126
242.864,32.44684,-0.30871,0.39143,1.01122
242.964,32.4563,-0.30872,0.39194,1.01117
243.064,32.4657,-0.30877,0.39183,1.01113
243.164,32.47517,-0.30971,0.39226,1.01109
243.264,32.48462,-0.31003,0.39188,1.01105
243.364,32.49404,-0.31003,0.39209,1.01101
243.464,32.50345,-0.31003,0.39229,1.01097
243.564,32.51287,-0.31003,0.39298,1.01093
243.664,32.52231,-0.31003,0.39327,1.01089
243.764,32.53177,-0.30998,0.39349,1.01085
243.864,32.54121,-0.3108,0.39382,1.0108
243.964,32.55067,-0.31137,0.39487,1.01076
244.064,32.56015,-0.31135,0.39354,1.01072
244.164,32.56961,-0.31135,0.39207,1.01068
244.264,32.57902,-0.31135,0.39221,1.01064
244.364,32.58848,-0.31135,0.39263,1.0106
244.464,32.59794,-0.31135,0.39254,1.01056
244.564,32.60739,-0.31135,0.39333,1.01051
244.664,32.61683,-0.31135,0.39448,1.01047
244.764,32.62628,-0.31134,0.39483,1.01043
244.864,32.63568,-0.31174,0.39444,1.01039
244.964,32.64512,-0.312,0.39388,1.01035
245.064,32.65461,-0.312,0.39351,1.01031
245.164,32.66402,-0.312,0.39356,1.01026
245.264,32.6735,-0.312,0.39362,1.01022
245.364,32.68291,-0.31201,0.39345,1.01018
245.464,32.69239,-0.3121,0.39371,1.01014
245.564,32.70184,-0.31317,0.39376,1.0101
245.664,32.71131,-0.31332,0.39355,1.01005
245.764,32.72076,-0.31332,0.39402,1.01001
245.864,32.73022,-0.31332,0.39364,1.00997
245.964,32.73968,-0.31332,0.3931,1.00993
246.064,32.74915,-0.31358,0.3934,1.00989
246.164,32.75858,-0.3153,0.39482,1.00984
246.264,32.76804,-0.31596,0.39435,1.0098
246.364,32.77752,-0.31596,0.39432,1.00976
246.464,32.78697,-0.31596,0.39441,1.00972
246.564,32.79644,-0.31596,0.39406,1.00968
246.664,32.80591,-0.31596,0.39357,1.00963
246.764,32.81538,-0.31598,0.3934,1.00959
246.864,32.82485,-0.3166,0.39436,1.00955
246.964,32.8343,-0.3173,0.39527,1.00951
247.064,32.84378,-0.31728,0.3941,1.00946
247.164,32.85326,-0.31728,0.39419,1.00942
247.264,32.86272,-0.31728,0.39412,1.00938
247.364,32.87222,-0.31728,0.39452,1.00934
247.464,32.88171,-0.31728,0.39482,1.00929
247.564,32.8912,-0.31732,0.3943,1.00925
247.664,32.90071,-0.31834,0.39477,1.00921
247.764,32.91011,-0.31859,0.39513,1.00917
247.864,32.91957,-0.31859,0.39588,1.00912
247.964,32.92904,-0.31859,0.39649,1.00908
248.064,32.93851,-0.31859,0.39664,1.00904
248.164,32.94798,-0.31859,0.39694,1.009
248.264,32.95745,-0.31859,0.39697,1.00895
248.364,32.96692,-0.31859,0.396,1.00891
248.464,32.97637,-0.31859,0.39503,1.00887
