Time after Ignition,Plywood_R1,Plywood_R2,Plywood_R3,Mean,Std. Dev.
204.25,61.97917236908711,75.9470604500323,50.78239277703131,62.902875198716906,12.607737503661978
204.5,62.415184931928316,77.11616423373444,49.93961513506181,63.15698810024153,13.603452105385996
204.75,63.190704184346046,76.05345472244043,50.207073582292416,63.150410829692966,12.923237681644322
205.0,63.181560693769356,76.84604547312588,50.23849147759037,63.422032548161866,13.305406887461228
205.25,62.08952906074207,75.52140718245296,50.482046029768135,62.69766075765438,12.530752964376786
205.5,62.80648174831293,77.06368557481527,50.064103753732304,63.31142369228684,13.506871562409502
205.75,63.4909791596226,78.01492138809371,50.20736510532912,63.90442188434847,13.908387676857146
206.0,62.47813834859167,77.31911347891544,50.18381734181207,63.327023056439735,13.58755048003458
206.25,62.855815754828726,76.81819130323495,50.126327423732675,63.26677816059879,13.350676646323468
206.5,61.83659745726068,76.43175560504389,49.60231697421129,62.62355667883863,13.432020433416675
206.75,62.21762382212439,77.59790488681787,50.4370288949592,63.41751920130048,13.620136117234928
207.0,62.59032160523048,75.96247427220288,50.40768472793786,62.98682686845708,12.782008037892325
207.25,60.78057538786952,75.94095773103794,49.19137987657877,61.97097099849541,13.414460858725972
207.5,62.73047068810293,76.62885514061011,50.143414745408954,63.16758019137401,13.248129557425296
207.75,61.94354171486731,76.14165887756971,50.043881513419805,62.7096940352856,13.065746739882323
208.0,62.190231805342044,76.51583534466917,50.33026550934535,63.012110886452184,13.112117709131885
208.25,62.28534336454062,77.58407320401435,50.112350758373246,63.32725577564275,13.76546656081412
208.5,63.203751282160944,75.90062506852054,49.60951045099357,62.90462893389169,13.14810946837646
208.75,61.86855961764033,77.5290781637705,49.709818132041526,63.03581863781745,13.946314114968766
209.0,62.37557192103292,75.9054069408169,49.72707411258955,62.669350991479796,13.091638821134502
209.25,62.65104995305924,76.5362434431592,50.31166968059476,63.1663210256044,13.119877875410925
209.5,62.5056657907038,75.67848990196319,49.68394897623468,62.62270155630056,12.997665656288639
209.75,62.06266852600623,76.42421054409445,49.91538819599918,62.80075575536662,13.269815188589762
210.0,61.96105371779613,77.18006264942598,50.06427910708455,63.06846515810222,13.591769544557808
210.25,61.54488545733522,75.94287223544428,50.306792556057566,62.59818341627902,12.85045613099794
210.5,61.83291823163401,76.19847200256994,50.501834442115275,62.84440822543974,12.878145420984314
210.75,61.837171395630484,77.6263672755595,50.22010787338541,63.22788218152513,13.75595583637563
211.0,61.65239790826627,75.12723613599192,49.817426281674116,62.199020108644106,12.663755982641568
211.25,62.13443120487011,76.23071855085574,49.874918925830244,62.74668956051869,13.18856279846935
211.5,61.5283878789923,76.26352688000047,50.953037482796795,62.91498408059652,12.712088937354762
211.75,61.381641816614874,75.91935857514966,49.68982877394084,62.33027638856846,13.140471417017526
212.0,61.36561316840652,76.5324324734929,49.6730501479424,62.52369859661394,13.467088628274245
212.25,61.932526911726626,75.90971614131756,50.23226640941477,62.691503154152976,12.855539268580856
212.5,61.31879744777462,75.35181568835021,50.175496632252354,62.28203658945907,12.615769201149163
212.75,60.87134079486298,76.08744940135915,49.70273408574524,62.22050809398913,13.243998258542293
213.0,62.02966852585432,76.5275258270104,49.650726740976054,62.73597369794692,13.45231327782912
213.25,61.920055942323245,75.88288341242631,49.52061117688025,62.44118351054326,13.188860064919554
213.5,61.00074686531224,77.09904040879664,50.48450224543256,62.86142983984715,13.40447747064703
213.75,61.61354747639541,76.50080953530241,51.28095750449473,63.131771505397516,12.6782880258195
214.0,61.91349647599221,76.18978484262524,50.31739017316909,62.80689049726218,12.959313876164762
214.25,62.30749648110601,76.95924602588374,49.74284831376427,63.003196940251335,13.621529849936342
214.5,61.921913254936456,76.44074619096672,49.90116397145567,62.754607805786286,13.289371364282362
214.75,62.08699534907199,77.04140073658611,50.067601713126486,63.06533259959486,13.513486458768455
215.0,61.877861765754595,77.72630825702281,49.29727702089438,62.96714901455726,14.245784088248515
215.25,62.87991242823855,75.39631432246915,49.803478113494045,62.69323495473392,12.797439301055206
215.5,61.19993513211577,75.85649920109579,49.57996126632907,62.21213186651354,13.167479566384474
215.75,61.51526723639646,76.93978413430305,50.112781973569156,62.85594444808956,13.463657481251897
216.0,62.74138793217191,75.8910478872593,49.244538611576175,62.625658143669135,13.323631606387462
216.25,61.57677897054895,76.81664801445326,49.99691259953737,62.79677986151319,13.451425707410671
216.5,62.190898308465144,76.14730851784313,49.89107939118556,62.743095405831276,13.136821655698913
216.75,62.45579570713912,78.2129263094788,49.290710690592185,63.31981090240337,14.480453403453149
217.0,62.95265450497279,76.03680576644703,49.66254577554611,62.88400201565531,13.187264022158896
217.25,62.733488501767916,76.88176531154151,49.65555213947937,63.0902686509296,13.616612647012085
217.5,62.674132786256074,77.81115030285284,50.300114091948565,63.59513239368582,13.778623246068014
217.75,61.14663330587439,76.61394952383606,50.42457300385305,62.7283852778545,13.16614275716341
218.0,63.205899630102266,76.72218821195906,50.20837511781955,63.378820986626955,13.257752356428965
218.25,60.751787086062336,75.82654835090615,51.22249637373894,62.60027727023581,12.40574586208043
218.5,62.74867409686683,77.20546816084017,50.21398686819942,63.389376375302135,13.50714219033538
218.75,61.512903572658985,78.35776122233699,50.07768785067894,63.3161175485583,14.226008679835312
219.0,62.50325711687091,76.9726428691031,50.51213365521525,63.329344547063094,13.249583098962097
219.25,62.196308097232865,76.39029443010898,49.82835355121695,62.804985359519605,13.291427380859346
219.5,61.602072200846344,78.252171397988,51.1119891001958,63.6554108996767,13.686106957364975
219.75,60.84543580924634,77.60462826126253,51.09891554175425,63.1829932040877,13.406577960945476
220.0,62.490865563469086,76.55985628105516,50.94965683480892,63.333459559777715,12.825874332812143
220.25,62.18055983953754,77.96872270831629,50.530654571759456,63.55997903987109,13.770947453398787
220.5,61.54729025140192,77.70802953485614,50.828052722747096,63.36112416966838,13.531473809868988
220.75,61.70922385306948,78.58753328497389,50.44175408333324,63.57950374045887,14.165792666129093
221.0,61.99310316036317,77.45395538913617,51.504628635539675,63.650562395013004,13.0538219720174
221.25,63.662897828436826,79.79060887105847,51.08716798519186,64.84689156156237,14.388302906950845
221.5,62.67121801975228,76.91738203787422,51.02041014333693,63.53633673365448,12.97014306468789
221.75,62.141045260256874,78.40598588916558,50.89688753305478,63.814639560825746,13.83070177191732
222.0,62.382903682125566,77.89367849726464,50.11342872307532,63.46333696748851,13.921604485194104
222.25,62.38386301387959,77.91462167038254,51.35860578590774,63.88569682338996,13.341556262582744
222.5,62.554735554608364,79.2840695203616,51.15298588045967,64.3305969851432,14.14937205511734
222.75,62.54994443507514,76.96251505548477,50.505741148340555,63.339400212966815,13.246042869943146
223.0,61.152558456361625,77.98577102773946,50.94547287218546,63.36126745209552,13.654787719191795
223.25,62.97905733157031,78.94355130216415,50.66426336986971,64.19562400120138,14.178841889789394
223.5,62.62098939571856,77.27662208326208,51.46685547205707,63.78815565034591,12.944408867564169
223.75,62.340708758290205,78.19665480381074,50.23893027203186,63.592097944710936,14.020808515225712
224.0,60.89962726527936,77.32035909485563,51.525711933735685,63.2485660979569,13.056764176908983
224.25,62.042577976722924,78.39409270546207,50.87654760143094,63.77107276120531,13.839963612780346
224.5,62.52271686081211,77.66129249472444,50.9053201144348,63.69644315665712,13.416547229703847
224.75,61.74960581377022,78.09964958050517,51.18308945837453,63.67744828421664,13.561442941118436
225.0,62.34631884315315,78.96009826968402,51.17682378724943,64.16108030002887,13.98025767289704
225.25,62.868257418459294,79.33675874261934,50.82867017114215,64.34456211074026,14.31126776907396
225.5,62.31814862857296,77.39493305547225,51.73044537291065,63.81450901898529,12.897511497013104
225.75,63.155753774474896,78.74440669660541,51.52188667188954,64.47401571432329,13.659054141138535
226.0,61.74273560403282,79.43478607869292,50.93797834562675,64.03850000945083,14.38644895023519
226.25,62.63505613723882,79.7974887128661,50.99678634557857,64.4764437318945,14.4883796684648
226.5,62.686814622804675,78.918033763148,52.40457129630952,64.66980656075405,13.36750222609267
226.75,62.57350645213258,79.71847412087996,51.23650875059131,64.50949644120129,14.33933857494519
227.0,62.68453033295592,79.59962101361887,51.06951685068702,64.4512227324206,14.346867686456163
227.25,61.790174961032086,78.1838784113158,51.29055900818443,63.754870793510776,13.553880603551514
227.5,61.58834012046156,78.361920738415,51.73751350925514,63.89592478937723,13.461369741939187
227.75,62.38732667458102,79.36861484004044,51.310383417762324,64.35544164412792,14.132274942009326
228.0,62.99710946333896,79.64775128012964,51.10329725924007,64.58271933423622,14.338133868627562
228.25,61.79725578368896,79.80812816641496,50.82850071267888,64.1446282209276,14.631723065266927
228.5,61.91849546572011,79.75012690812972,50.955440971521234,64.20802111512369,14.533235370055671
228.75,62.34253472453275,78.78012884815479,51.35123327281201,64.15796561516652,13.804271806573686
229.0,62.632915717549075,78.96517413052528,51.892920578526656,64.49700347553367,13.632052137261896
229.25,62.71816723653962,78.99643655974266,52.26887930229348,64.66116103285859,13.469298345012506
229.5,62.50685194261821,79.25019764030539,51.13283360802638,64.29662773031666,14.143868390882247
229.75,62.20331949061131,80.95446333569865,51.267064305709106,64.8082823773397,15.014152957206084
230.0,62.86883471874383,79.97961926629797,51.92625357664142,64.92490252056108,14.139250076777483
230.25,62.495364842222465,79.17002372569817,52.4005732410872,64.68865393633594,13.51882974224387
230.5,62.00592398296081,80.26373111793525,53.14441266444017,65.1380225884454,13.828300314983714
230.75,62.878034905669,81.65109566764792,51.87987427751601,65.46966828361099,15.053864236112574
231.0,62.51184251416255,80.9211353452311,51.45160783418399,64.96152856452588,14.886704949050984
231.25,63.49896932661405,80.07408255374575,52.67402970184038,65.41569386073338,13.8002209683966
231.5,62.57845386833121,81.40230807080765,52.046327303711834,65.34236308095024,14.87187941388798
231.75,64.8546570484581,80.17629220090147,52.791968130022816,65.94097245979412,13.724443962667692
232.0,62.89794864061427,79.91131396040596,53.656856761179206,65.48870645406647,13.31758800393225
232.25,62.35685251657584,80.18695610420411,52.4404003423729,64.99473632105095,14.06010890375805
232.5,62.890810940631546,81.1355351602392,52.45113112607099,65.49249240898058,14.518103131811484
232.75,64.10018807022192,80.12998920897104,51.74837557615256,65.32618428511518,14.230470763114141
233.0,64.1764798250613,80.90131783457313,52.83023577339505,65.9693444776765,14.121160885999998
233.25,63.00743456071909,81.05404261035338,51.90442674424745,65.3219679717733,14.711995954612966
233.5,63.49949626881526,80.55673768412278,52.51164029747487,65.52262475013764,14.13158372213089
233.75,63.09417810019718,81.00805195181078,52.28695115141974,65.46306040114257,14.506347242271397
234.0,62.722610630620814,80.7873836609394,52.53331695038502,65.34777041398175,14.308796921378327
234.25,63.66561317657086,80.7285625418525,52.19911596542196,65.53109722794844,14.355917022218021
234.5,63.65944146585086,80.4782166181545,52.83920386143954,65.65895398181497,13.927573165041565
234.75,62.63693777306594,81.3007633908571,52.4351558872445,65.45761901705585,14.638067022264291
235.0,64.01356802768355,80.1821606132085,52.32346424738989,65.50639762942731,13.989215344886235
235.25,63.96178686033483,80.74312105361722,52.658120909522076,65.78767627449137,14.13124949846979
235.5,63.8134990653098,79.92992258141896,53.38823698440874,65.71055287704583,13.372149358128693
235.75,64.17969494451634,80.97024228299101,52.25451723546115,65.8014848209895,14.42639483911024
236.0,63.7533257623778,80.84356416178835,53.359610296074266,65.98550007341346,13.877279331313856
236.25,64.3627172179645,80.09743335459372,53.10577078543793,65.85530711933205,13.557593094721485
236.5,63.344909309662185,79.76923119969285,52.640082167402966,65.25140755891933,13.664689293389157
236.75,63.85871766272658,81.68406166233542,53.016274826951324,66.18635138400445,14.474940744786412
237.0,64.22696898952991,81.17095002008213,52.929051680379686,66.10899022999725,14.214700433695377
237.25,63.99283357395961,80.96331487345476,52.83216330583894,65.92943725108444,14.165212581593458
237.5,63.77030947151049,81.53119729072993,53.0211851310334,66.10756396442461,14.397995251422905
237.75,63.43519886664778,81.6485191491114,52.9911750621741,66.0249643593111,14.503137815987346
238.0,64.41818075489162,81.81008886375096,52.5325291796675,66.2535995994367,14.72482417602841
238.25,63.39696036331659,82.1501449666397,52.261102228811616,65.93606918625596,15.10543028705157
238.5,63.380871749485564,80.33709771000169,53.168297097722856,65.62875551907003,13.723179943388178
238.75,64.53434455533548,81.35909130178392,53.3094266717408,66.40095417628673,14.11768731316301
239.0,64.99741430197484,81.11730409186875,53.59174131802159,66.56881990395506,13.829900150713351
239.25,63.754312652315704,80.90408230504651,53.10278730350895,65.92039408695706,14.02665079506697
239.5,63.56716678835075,80.83985262139966,53.21556832401038,65.8741959112536,13.955896899382296
239.75,63.892950955208725,81.10814398330226,52.17643052393041,65.7258418208138,14.552684550202875
240.0,64.50170571157906,81.26406263623623,52.763072168430924,66.17628017208209,14.324097323367674
240.25,63.12927142655374,80.93062566017447,52.418618438985554,65.49283850857125,14.402203857697607
240.5,62.950853589746565,80.62405066634487,52.679233088663665,65.41804578158504,14.134832342340381
240.75,63.35491026534721,81.04014302552925,52.38605952120331,65.59370427069325,14.457637231477385
241.0,63.405625525112875,81.23705360681286,51.62871293762519,65.42379735651697,14.906985693005577
241.25,64.00462120380179,80.71749817092022,52.0720023588865,65.5980405778695,14.389070385384565
241.5,64.89655349912098,81.37908459259695,52.728356897102245,66.33466499627339,14.379400991662635
241.75,63.96324650854979,81.55932750713289,51.75627912688845,65.75961771419037,14.982510981812718
242.0,63.58820459860436,81.37608727158883,52.33237519661833,65.76555568893717,14.643768166062209
242.25,64.17645110230114,81.00808549329432,51.53474542457032,65.57309400672193,14.786223393872913
242.5,63.536325879921485,81.64371606979863,51.795404986713265,65.65848231214446,15.036890621743519
242.75,63.170005745414024,80.29058860551501,50.80961304850151,64.75673579981019,14.8044001616901
243.0,63.796154100367815,80.8788126182357,51.88896793006115,65.52131154955488,14.571715751052954
243.25,64.57451343432653,82.37553033775795,51.15491286503592,66.0349855457068,15.66146458462933
243.5,63.39547022985234,80.90355892546101,51.17210089438222,65.15704334989853,14.943803199199388
243.75,63.71289411182153,81.09104860157755,50.93119840794791,65.245047040449,15.138188807551312
244.0,63.306519869704466,80.81086185451518,51.12942620363036,65.08226930928333,14.920183314173041
244.25,63.08778939029259,80.6062253489854,51.26106797347089,64.9850275709163,14.764287991093264
244.5,64.10783836584109,80.66820794587187,51.5605740607754,65.44554012416278,14.59985178324995
244.75,64.51462425669284,79.35766289462987,51.74375958454971,65.20534891195747,13.819903741222543
245.0,62.63836600720678,79.99428464039974,51.005186144640426,64.54594559741564,14.588389315443457
245.25,64.32619431338547,80.99048723494572,52.12539532712871,65.81402562515329,14.489948730788814
245.5,63.699661426717846,80.1923988353574,51.607114485154355,65.16639158240986,14.34897534173444
245.75,64.94065218352131,80.1144659819756,51.812242815783115,65.62245366042667,14.163424691001586
246.0,63.53139029763545,80.12004993640265,51.447172420317386,65.03287088478515,14.395287743852068
246.25,64.15925631205742,81.09107601119581,50.9220005076148,65.39077761028935,15.122194375030103
246.5,63.05923211707782,81.2348099037084,51.02851644767483,65.10751948948702,15.206960641692417
246.75,63.51617141135918,80.71406633762047,52.40164316970319,65.54396030622762,14.264721247238535
247.0,64.3640160512252,79.84911505256913,50.852870618996114,65.02200057426349,14.509316163668672
247.25,64.68127092661598,79.88529977500296,52.08046261221292,65.54901110461063,13.922714253143933
247.5,63.3579115637754,80.99171784681285,51.98692626711071,65.44551855923298,14.614652266513309
247.75,63.396612998584935,80.19960911033282,52.56733420821068,65.38785210570948,13.92334115623541
248.0,63.17343959266689,79.60278525788932,53.07729366852678,65.28450617302767,13.388161845241223
248.25,64.74900001901442,79.98956739706917,52.809929050037475,65.84949882204036,13.623197436008002
248.5,63.88578110327811,80.14350305138744,52.125784779063785,65.38502297790978,14.06889935090203
248.75,63.222116694340556,79.98716687304719,52.1918243676658,65.13370264501783,13.995923938168048
249.0,64.7109786414087,79.46276451124005,52.42672195522998,65.53348836929291,13.536775500906598
249.25,65.22236271380322,80.38990658144894,51.426891591523734,65.67972029559196,14.4869231134452
249.5,63.6145823082353,79.15594344912815,52.12992956770827,64.96681844169056,13.563655978390985
249.75,63.96919333279545,79.778754967194,51.59678624366435,65.11491151455127,14.125874942724977
250.0,64.4637852196015,79.68561773208774,52.20966907992873,65.45302401053932,13.764660679549701
250.25,64.12901205446099,79.02927873031068,52.128202510344835,65.09549776503884,13.47655543600316
250.5,63.30076927607379,78.69084448487695,52.87664456296355,64.95608610797143,12.986465445324265
250.75,63.85880409003196,79.59235998143447,51.91247030840867,65.12121145995836,13.883059005617366
251.0,64.5465153094595,80.12231103714967,51.89103881293008,65.51995505317974,14.140787515216005
251.25,65.00515304679305,78.40061309021509,52.588025214194154,65.33126378373409,12.90938357838541
251.5,64.76552986563586,78.98501998511851,52.19083405354401,65.31379463476613,13.405504303335565
251.75,64.42474285257164,80.0346176608654,51.75920579872282,65.40618877071995,14.16323254278965
252.0,64.22300290322652,79.47896551646105,52.75399991683267,65.48532277884007,13.407126283309442
252.25,64.27879589436142,78.25840160589311,52.72081059297886,65.08600269774446,12.787917180029382
252.5,64.7104462791938,79.48084617078844,52.57991461758639,65.59040235585621,13.472036654869846
252.75,65.72464154173765,78.50470168003352,52.287380635054866,65.505574618942,13.110033311604036
253.0,65.23587076223747,79.61201651597467,51.93437882167996,65.59408869996403,13.842295588244847
253.25,65.12945517866663,78.61692640266766,53.3188409278054,65.68840750304656,12.658301740322694
253.5,64.38825144278134,80.0351418943187,53.18973846483947,65.87104393397983,13.483987781878168
253.75,65.08429388143328,79.25985061231341,52.8733078547418,65.7391507828295,13.205454851888609
254.0,65.66024275550319,78.48888391362469,52.16095136451491,65.43669267788094,13.165389817833814
254.25,64.2764045012972,78.2300937141927,52.02117235242138,64.84255685597043,13.113629783679453
254.5,64.45796320513564,81.28124443905776,51.95565583066376,65.89828782495239,14.715754756893364
254.75,64.06234376399271,79.6787851941229,52.59373206267711,65.44495367359757,13.595357053233776
255.0,64.31996195875475,78.72806411053192,52.336531121135685,65.12818573014079,13.214316956660019
255.25,64.22625837529834,78.85966921748707,52.991818210354126,65.35924860104652,12.97109012652899
255.5,64.21450110527003,78.98529241712995,52.284527849159986,65.16144045718666,13.375545885334787
255.75,63.44383363715007,79.10202275403469,52.3196470842029,64.95516782512922,13.4549994389006
256.0,63.38614895966561,78.235442352618,52.66592877203187,64.76250669477183,12.840201581290872
256.25,63.60075814746385,78.80685005464547,52.09645723637539,64.8346884794949,13.397880771778912
256.5,63.742203504719704,79.4728769860213,52.75235643721923,65.32247897598674,13.43017153738383
256.75,63.77151542214029,78.76845357623542,52.40672004067852,64.98222967968475,13.222504320664536
257.0,62.521835964122985,77.25699535738404,52.166201455675456,63.98167759239416,12.608938807022156
257.25,63.547173315949586,79.87727206422387,52.44405324752566,65.28949954256638,13.799353215682927
257.5,63.09782089832915,77.91972439242825,52.055641547997375,64.35772894625158,12.977989889147343
257.75,63.151522061500785,78.78436379471677,52.51881201909912,64.81823262510557,13.211860035458164
258.0,63.17679388878028,78.65414874734059,52.35686677076382,64.7292698022949,13.217200760199926
258.25,63.80408965256371,77.8332521217727,53.229656911700694,64.95566622867904,12.342156244889411
258.5,63.73268673398822,78.81379544176606,54.39795822245601,65.64814679940343,12.320106218154606
258.75,62.84062870656256,77.89620130142062,52.18744456867748,64.30809152555355,12.917047980466828
259.0,64.21338091820596,78.35037576676237,52.970076832363766,65.17794450577736,12.717613010534256
259.25,64.40370610037569,78.69082738714242,52.54492060928543,65.21315136560118,13.091734473978
259.5,63.29756309374277,77.63692231572745,52.193473375409205,64.37598626162647,12.755960210482652
259.75,63.90798419769551,77.97729014222368,52.90492717924015,64.9300671730531,12.56739178760987
260.0,64.19484638977403,77.77646873565726,52.9907598304289,64.98735831862007,12.411845062346757
260.25,63.98667472096275,78.95816911291993,51.42631712723124,64.79038698703798,13.78351129050386
260.5,63.106016707151554,77.72412495601732,52.93057957885259,64.58690708067383,12.462935060256667
260.75,64.14931748904806,78.6956315538106,52.34802028934157,65.06432311073341,13.197616500780764
261.0,64.42174288802853,77.16870640481285,52.246062886845735,64.61217072656238,12.46241297069647
261.25,62.62611094264253,77.69476046324064,52.11709250893372,64.14598797160563,12.856391178420639
261.5,63.94600067822509,79.54766036024252,52.67799989111042,65.39055364319267,13.492950506952049
261.75,64.59144612290807,77.33418806126997,52.608099729791924,64.84457797132332,12.36498757959446
262.0,63.752317851473,78.3983588160953,52.25874281654485,64.80313982803771,13.10145225808238
262.25,63.29549437168177,76.92798003913312,52.99880364193875,64.40742601758456,12.003277250437943
262.5,63.39199510289232,77.68094864809953,52.04377417960875,64.3722393102002,12.846666404613666
262.75,64.18464635972501,76.69058913443885,52.25232911937662,64.37585487118015,12.220251988485632
263.0,63.28337761838407,78.1234975807913,52.36876044831086,64.59187854916208,12.927132404565864
263.25,63.91773931204967,76.67171655576507,52.35716520058532,64.31554035613335,12.162155900740787
263.5,65.01269336507328,76.31352471252282,52.50968879439074,64.61196895732894,11.906976364407559
263.75,64.15042309478844,76.17263850527526,52.23598238502951,64.18634799503106,11.968368497985333
264.0,62.92308931612881,77.09622870751929,52.49299337087052,64.17077046483955,12.348980866624853
264.25,63.85620632195912,76.25997191741125,52.419096105786586,64.17842478171899,11.923703636797796
264.5,62.47585310070257,75.37285181456116,52.21730564551814,63.35533685359396,11.602799160132466
264.75,64.59474326131853,75.0483853414863,53.0228092983307,64.2219793003785,11.017518538043818
265.0,63.65574907774091,75.53925471760012,51.55495487833047,63.5833195578905,11.992313964431835
265.25,63.232391063010105,76.93831882040445,51.88307738577067,64.01792908972841,12.546078404446256
265.5,63.86279890477457,75.32240388814249,51.490676673455326,63.5586264887908,11.918774943457873
265.75,63.414731702323586,74.89553555777911,51.87183643291726,63.39403456433999,11.51186351668059
266.0,63.52204823983504,75.39827691633116,52.42769528028899,63.782673478818396,11.487508403083575
266.25,64.0554170658831,74.79191218012645,52.39551814729626,63.74761579776861,11.201369230319013
266.5,63.145581446997376,77.54774185282479,52.45215943908755,64.38182757963658,12.593382887315004
266.75,63.48062569381698,75.99275782190642,51.78330096924976,63.75222816165772,12.107013512859565
267.0,62.44837743476087,76.32898590333856,52.48088606356056,63.75274980055334,11.97743741137841
267.25,62.68601104780355,76.08438776021318,52.030576560352394,63.600325122789705,12.052943042279148
267.5,63.09800692338339,76.68823531200078,51.755993400707425,63.84741187869721,12.483003545665602
267.75,64.0304301549116,75.20035608643855,51.7654098294977,63.66539869028261,11.72173675246349
268.0,63.08159003788277,75.94389079460161,51.98483673538263,63.670105855955676,11.990364089727882
268.25,63.512179971449655,76.6478420423296,51.59213111726716,63.91738437701548,12.53276926492269
268.5,63.41854883160415,76.7381291838674,51.766498154304685,63.97439205659208,12.495091449734517
268.75,63.81116376801671,75.94203845858081,52.41396412914838,64.05572211858197,11.765943523702113
269.0,64.38967142088899,76.0423887754057,51.354388200439125,63.928816132244606,12.35045075271308
269.25,63.590013395570196,76.82919238903878,52.6591435977249,64.35944979411128,12.103381301197336
269.5,63.95930380641555,75.7640697061579,51.90069001849389,63.87468784368912,11.931914868337977
269.75,64.0386701228613,76.38286699702176,51.955841451050475,64.12579285697784,12.213745823210152
270.0,64.16694196123085,76.96897960134254,51.80152264015714,64.31248140091019,12.584359688504476
270.25,65.34946899423565,76.48933961745756,52.23922202045312,64.69267687738211,12.138392924135665
270.5,63.38783673096322,75.01343815227509,51.41412275127266,63.271799211503655,11.80008560894536
270.75,63.24342944397413,76.04405441945676,51.94101685326292,63.74283357223127,12.059276858163097
271.0,64.16368534376866,75.36306441857164,52.462489031541466,63.996412931293925,11.451204011336293
271.25,64.85324050013105,75.82538433935679,51.38821158405196,64.0222788078466,12.23976004947345
271.5,64.43031760497645,75.3952283338753,52.44868796811705,64.09141130232292,11.47702364730625
271.75,64.63465878313413,75.74404436338924,52.66269128001461,64.34713147551265,11.543362551887679
272.0,64.37400030655131,76.22266229736559,52.582984219836845,64.39321560791792,11.819850752998246
272.25,64.07845807421344,75.61255832869801,51.71429282183109,63.80176974158085,11.951535084843186
272.5,64.65174855043456,75.61952857102669,52.83354544112381,64.36827418752836,11.395636229929133
272.75,64.17743016767987,75.58241220165657,51.834322230880844,63.86472153340576,11.877132832989485
273.0,64.02416061129007,75.10736656744409,52.06931566334504,63.73361428069307,11.521773311545074
273.25,64.70900521825958,74.78013847821205,52.10733397684223,63.86549255777128,11.359914224836249
273.5,64.52087759977499,75.20460697950024,52.61416853266938,64.11321770398155,11.300735252539642
273.75,64.92016799306678,74.9073731999891,53.40943316074195,64.41232478459928,10.757963795535675
274.0,64.54320245112062,75.30030617648534,51.91627904696908,63.91992922485834,11.704466384009978
274.25,65.12058017231801,73.56869412105141,51.667590523750185,63.4522882723732,11.045450787201771
274.5,64.27618973326213,74.15623445344646,52.610361332585654,63.68092850643142,10.785263746482235
274.75,64.85560115927277,74.00780908153871,52.02838616189659,63.63059880090268,11.040798478988352
275.0,65.15580181837308,76.11865982009952,52.102553561018894,64.45900506649717,12.02320607188164
275.25,64.8789262558454,75.8666239488356,52.75045500543462,64.49866840337187,11.56277491265569
275.5,63.68026248729879,74.02843959425856,52.428057729918876,63.37891993715874,10.803343448706855
275.75,64.18995123455208,73.45138413441539,52.47889161950806,63.37340899615851,10.510062630273502
276.0,64.17262783687777,74.17434697691935,53.652136984894796,63.9997039328973,10.262197754214933
276.25,65.92885967141896,74.08201466749777,53.69625051303015,64.56904161731562,10.260685839435553
276.5,64.38237396722135,73.69763583548308,51.84941697487334,63.309808925859265,10.96352879647971
276.75,63.83279041178504,73.66270364844569,52.9777941418211,63.49109606735061,10.346687227952524
277.0,65.07753285805325,73.4163737074704,52.5289074478803,63.674271337801315,10.514200818751918
277.25,64.09173674089348,73.27306127696444,52.67341977624583,63.34607259803459,10.320044512984973
277.5,64.52621553366808,72.66384898744369,51.83904496682564,63.0097031626458,10.494902236461524
277.75,65.02847491552356,72.43766485234161,52.112557587656305,63.192899118507164,10.286131450170426
278.0,64.73552256418398,72.32655275551183,53.304769242563765,63.45561485408652,9.57526421636191
278.25,64.68131333008566,73.68098349883893,51.785466487278654,63.382587772067744,11.005381972342805
278.5,63.846182325250254,72.82480657566859,53.232051702828755,63.30101353458253,9.807747837018235
278.75,66.16503721120252,73.1113924543658,52.45007348320514,63.90883438292448,10.513817756113058
279.0,65.52459810409584,73.1768674882457,52.67841787562954,63.7932944893237,10.358313969229416
279.25,65.3651592943734,72.55092820805517,52.082196165561896,63.33276122266349,10.384615028890831
279.5,65.36395309121417,72.43978479833693,52.709013783843446,63.50425055779817,9.995984260751387
279.75,65.24344181710354,71.94962942779449,52.815613377195426,63.336228207364485,9.708539559121448
280.0,65.41413109039289,73.72650096489683,52.22754974473819,63.78939393334263,10.841174014552802
280.25,65.92976734618041,71.44816447167467,52.35603313230431,63.24465498338646,9.825209467006983
280.5,64.90726431644738,73.64893307352061,53.00566315882031,63.85395351626277,10.361864982913634
280.75,65.58222779525856,72.36913035678157,52.302140124286566,63.41783275877557,10.207079829864496
281.0,64.91910146943002,72.23382426665094,52.44624501166535,63.1997235825821,10.005212063290825
281.25,66.4872559173527,72.4204226279805,53.101278718185505,64.00298575450624,9.896263387428064
281.5,65.95402891444147,71.58677908461598,52.32475663906343,63.28852154604029,9.903790906591945
281.75,64.9831641347893,72.41810378954791,52.19553695823531,63.198934960857514,10.228668418741425
282.0,66.38173741593926,71.57827384018745,51.817064664307175,63.25902530681129,10.24401509226702
282.25,66.19846542022218,70.4168287247942,51.949439325668465,62.85491115689495,9.677067434848002
282.5,66.73921786000702,69.72218807751126,52.14521456203476,62.86887349985102,9.40596478786648
282.75,65.16863071077721,70.98784783724605,52.37982929968121,62.84543594923482,9.519060557567256
283.0,65.32736684926186,70.41125883826244,52.42490031120012,62.72117533290814,9.27207899723371
283.25,66.30282407057173,71.69133415767512,52.354564440341946,63.44957422286293,9.979150354382933
