Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
245.5,106.20369093999155,88.6757071115801,107.58878821907592,100.82272875688251,10.542401280387498
245.75,106.61360146534456,89.24483039894147,105.7180045590252,100.52547880777041,9.779585617364539
246.0,105.72940758684625,90.09817355043101,103.87274957371642,99.90011023699789,8.53933644085002
246.25,106.96704733762122,88.06679302106807,107.24640688822602,100.76008241563845,10.993598463667983
246.5,105.56747907359689,91.25554573362618,105.71926512406517,100.84742997709607,8.30716210606088
246.75,105.93573809174679,89.67218945671674,106.38366277521497,100.66386344122617,9.521703201991807
247.0,107.84809474171036,90.03116023795583,105.5455585040622,101.14160449457613,9.69055710297509
247.25,104.5384736656469,90.5943783961804,106.51904720318552,100.55063308833762,8.679050841291712
247.5,106.53780079460249,88.53217827537232,107.38498063452191,100.81831990149891,10.648539123430117
247.75,105.16748436364037,88.36088408565023,105.09406993000455,99.54081279309838,9.682171855915596
248.0,107.08252145222514,90.54997773829761,104.62888208561796,100.75379375871357,8.921517952075988
248.25,104.47360629149195,89.04955586357858,106.56922364161576,100.03079526556208,9.567581571237923
248.5,103.59141123174831,89.54790714997999,105.98530878884816,99.70820905685882,8.88011753906818
248.75,104.91071778745645,89.71575555780284,104.59656478675194,99.7410127106704,8.683548166665787
249.0,104.66905275648274,89.13155187794777,107.66378922969646,100.48813128804233,9.948418646163661
249.25,104.30839745391455,87.85099315999153,105.63225567413329,99.26388209601312,9.905991901181993
249.5,105.44027656608148,89.50366649848067,105.68120948390265,100.2083841828216,9.271340123941282
249.75,104.5238547644042,89.94331911400542,104.80800373254682,99.75839253698548,8.501290189311932
250.0,103.0267765414006,89.9505105806708,105.88761117456501,99.62163276554547,8.496708005790214
250.25,105.71512792348534,88.52426746597192,107.47177447003057,100.5703899531626,10.469157177379335
250.5,103.76593128002443,89.78166895141412,106.7281173948358,100.09190587542479,9.050932312011843
250.75,105.42503910656673,89.24108353589222,109.06718926414379,101.24443730220092,10.553515559847938
251.0,104.9513938609543,88.83675016400608,107.4091471823534,100.3990970691046,10.08841104002969
251.25,103.56226684161427,89.42172698835142,106.61635846824115,99.8667840994023,9.173673334918442
251.5,105.18305789403132,88.42091691329128,105.0991842374591,99.56771968159391,9.653505459891031
251.75,105.59175066579235,89.04336855274539,106.37925313409112,100.33812411754296,9.789467170678302
252.0,103.94243132382466,88.59607371877651,106.00898244676029,99.51582916312049,9.513067465814409
252.25,103.874196056162,88.66199841660975,105.04284609498987,99.1930135225872,9.138826243017053
252.5,104.65108503981511,89.27208083015701,105.58695051952613,99.83670546316608,9.161191586050107
252.75,104.48047655803826,87.9276193820563,106.97259740838524,99.79356444949326,10.351480852552317
253.0,105.63358139910696,88.36676192226145,107.93130278700376,100.64388203612405,10.694187187989415
253.25,105.75782458299905,89.82899052980825,107.54548391936535,101.04409967739089,9.753611452680907
253.5,102.89597310824774,87.07560993887263,105.39088564050097,98.45415622920711,9.932755604406163
253.75,105.05483848411177,87.80802563425583,106.22140281219204,99.69475564351988,10.310721643888039
254.0,104.78942380321445,88.29274453886319,106.6614779961521,99.91454877940991,10.108209390367623
254.25,105.36374321751104,88.88853299086202,106.26283853024532,100.17170491287281,9.78184898480775
254.5,105.08233453906544,88.67347628658429,106.88140973082665,100.2124068521588,10.033412023547363
254.75,105.46800575590899,88.8868380934085,105.88414257481666,100.07966214137805,9.695502828095961
255.0,104.29733484949739,88.15668767127556,104.70487177055709,99.05296476377669,9.43865257560263
255.25,105.10826163869163,87.14781626995537,104.06301153224274,98.77302981362992,10.081286098424316
255.5,103.73791895451633,88.35653080347078,105.80514147368764,99.29986374389158,9.533402022343155
255.75,106.02806691146296,88.49599933764948,108.10555487210327,100.87654037373856,10.772062769793248
256.0,106.07529288708378,89.09283583839967,105.6170617697478,100.26173016507708,9.67525939185038
256.25,106.46814727304566,88.0923564185498,107.24523933009637,100.60191434056394,10.840560297763808
256.5,104.93424809867248,88.78202361516313,106.3928578076052,100.03637650714694,9.773803243043439
256.75,104.72070482831582,88.54166268758549,106.74193474527213,100.00143408705782,9.975776310163672
257.0,105.31466209583617,86.24673628272807,106.40233838477583,99.32124558778003,11.335909981262997
257.25,105.38555733746792,87.29946396866404,107.40532992686667,100.0301170776662,11.07122471836479
257.5,104.03972702371863,85.6890913162787,106.07579844466419,98.6015389282205,11.228752121502815
257.75,105.25835065776073,86.95578884209716,104.76057055395556,98.99157001793782,10.426263359539517
258.0,104.40179848981491,86.24996649860003,106.9328124833306,99.19485915724852,11.281808029601972
258.25,105.25007959270201,86.34089133595967,107.20713590698662,99.5993689452161,11.523798798169201
258.5,105.41700361935756,88.12837525556672,105.81440986346415,99.78659624612948,10.098270665282854
258.75,104.55625834872299,87.74257331202051,105.17267624628937,99.1571693023443,9.890133668098063
259.0,106.4267098222272,85.9406095437619,106.89309041294155,99.75346992631022,11.964560655313608
259.25,104.27316695489121,86.7093620647709,105.07105736122556,98.68452879362923,10.378469102574646
259.5,105.61062271292562,87.12591109102043,106.97338174832569,99.90330518409057,11.086506568994542
259.75,106.37312712243734,87.3916332689915,105.46136253416155,99.7420409751968,10.705477875752669
260.0,105.10940632083512,88.62557494892835,105.89297752044952,99.87598626340433,9.751015947832473
260.25,107.06916930202345,85.36166350744713,105.25409255806004,99.22830845584355,12.043110374412622
260.5,104.10890540467942,86.69181907461649,105.97312570477528,98.92461672802374,10.634840532595055
260.75,105.6817454638231,84.84209002300545,105.24870867274666,98.59084805319173,11.908742198278764
261.0,104.78582022148917,86.32594098940447,104.03156339505685,98.38110820198351,10.446890361848602
261.25,103.97570415252109,87.31459038440012,104.72930696899788,98.67320050197303,9.844058977552027
261.5,104.8253947894109,86.43998818149517,105.26495458698001,98.84344585262869,10.743957597347942
261.75,103.78617026224303,86.8898346458313,105.91044968464197,98.86215153090545,10.422591782449333
262.0,104.8055551321332,86.19925069780517,105.57744245590254,98.86074942861364,10.971969517495355
262.25,106.02543591152184,85.76154433684022,105.59345582983109,99.12681202606439,11.57667642292938
262.5,104.13696890524997,84.61751238069485,103.89352208324375,97.5493344563962,11.19994791224422
262.75,105.02120913997196,84.91501512614275,105.55397157728984,98.4967319478015,11.765127828521491
263.0,105.21978367721337,86.00685382624312,105.10990759122586,98.77884836489413,11.06100816201065
263.25,104.6131515031367,85.84634949861206,105.46457791451896,98.6413596387559,11.088978541700211
263.5,104.77107559524852,84.11667061339267,106.97563287447703,98.6211263610394,12.609498229546315
263.75,105.05768214543797,85.15540517687576,104.04959583060972,98.08756105097449,11.210912147034492
264.0,104.0232490433419,86.35812963309297,103.73538970629266,98.03892279424251,10.116887486013178
264.25,104.42782564814344,84.97056504612796,103.33846631054544,97.57895233493895,10.932760331228836
264.5,104.5066071562831,84.67128444970841,102.86803247657157,97.34864136085436,11.00943983291988
264.75,104.58940097916982,85.07679391531578,103.82140579477182,97.82920022975247,11.050581625289157
265.0,103.7445533940347,85.60192730053257,103.65765000628843,97.66804356695191,10.44965355242758
265.25,104.44718107423583,85.62978577393905,103.46359927891626,97.84685537569705,10.591716127600405
265.5,105.05608033489868,84.75474273651508,104.40663383472312,98.07248563537898,11.538074021660938
265.75,104.89666704322548,84.88884995564699,103.26527302953886,97.68359667613713,11.110558912048154
266.0,102.51010447245415,85.17864708398403,103.19988523230003,96.9628789295794,10.211270220556376
266.25,103.56727938163975,84.62899096224704,104.55956510720844,97.5852784836984,11.23143790857516
266.5,103.51634622187716,85.1430710111348,106.18925240463578,98.28288987921592,11.457627886257377
266.75,102.44415626970945,84.21872129370473,104.80166229501772,97.15484661947731,11.264855192052494
267.0,102.5506408341724,84.87844460296492,102.9764470754849,96.80184417087406,10.328161534406659
267.25,104.00778917971724,85.61174020605563,102.79075989318795,97.47009642632027,10.287650327265423
267.5,103.28536513042292,84.86491845416656,103.22911294097923,97.12646550852291,10.61884848756448
267.75,103.02572249578698,84.00427522828318,103.99217631493718,97.00739134633578,11.271392098175232
268.0,102.70727952705134,86.67127780811514,104.49863504343627,97.95906412620091,9.81645702983485
268.25,103.5580259548779,84.63740277177914,103.60761727956145,97.26768200207283,10.938170774917632
268.5,102.51488922305701,83.66028347682347,103.08631262247225,96.4204951074509,11.05436030800289
268.75,101.45513434241518,84.49435389306616,102.38472271694913,96.11140365081015,10.071391038081185
269.0,103.5447792728237,84.47459476514136,103.41110628982722,97.14349344259743,10.971791667331814
269.25,104.74157040947871,85.56932348513023,103.32883202352363,97.87990863937752,10.684654302632735
269.5,103.25309538335827,84.12742144724552,103.70814824679573,97.02955502579984,11.175891751277604
269.75,103.33532154571553,84.81322095051178,102.72694773019137,96.95849674213957,10.522515037569619
270.0,102.51159502536461,84.23323276042743,103.69459333805155,96.81314037461453,10.910564968784476
270.25,103.40109729347957,86.41651659917918,102.45672462629172,97.42477950631682,9.545121744018239
270.5,102.67738592879674,84.79724052734292,103.1300147850041,96.86821374704793,10.45621891859071
270.75,100.75953925808483,86.20370366887255,102.3113088830362,96.4248506033312,8.885712168086215
271.0,101.37093119402275,84.99312037555056,102.42159713479431,96.26188290145586,9.773163836686166
271.25,103.56020309616656,85.20238152072064,103.83917161914665,97.53391874534462,10.68033536930927
271.5,103.17559221135433,84.45761075323203,101.34983092428885,96.32767796295839,10.320233657330762
271.75,101.76649164143491,84.68671095163283,103.00488143660097,96.48602800988958,10.237251320649708
272.0,102.9037455450416,84.08549942983004,102.9458018987708,96.64501562454747,10.876880410680698
272.25,100.76766901260493,85.71115923744176,102.50024283747116,96.32635702917263,9.233757151497358
272.5,103.29509233009018,84.09639963063096,101.85787952572713,96.41645716214941,10.693655050832712
272.75,103.36836034996145,84.035388849777,103.25072117929936,96.88482345967928,11.128092248415015
273.0,103.21373919309713,84.39305240631164,101.79063752030976,96.46580970657284,10.479499330408402
273.25,101.3706430613993,85.44773073885554,103.07901965000507,96.63246448341998,9.723854140448774
273.5,103.91034073058505,84.47327720431142,103.5135393581632,97.29905243101989,11.109218939998687
273.75,102.66124810257422,84.74819177805422,101.82252219761654,96.41065402608166,10.108691040432024
274.0,102.29650323762364,85.97557390661731,101.53226072798012,96.60144595740701,9.210205441965016
274.25,104.00429136722543,84.62300985042737,102.10984497775196,96.91238206513492,10.684977017025671
274.5,102.76991393818285,85.65717880410743,105.01099489385192,97.81269587871407,10.586456322856847
274.75,104.20490252983404,85.65112950456584,104.00958216325377,97.95520473255122,10.656089241524903
275.0,103.05956757016234,84.05933324943707,102.13259437752765,96.41716506570901,10.712227836655329
275.25,101.82507280733137,85.70020234592702,102.59179819658733,96.70569111661524,9.538739658201221
275.5,102.16245376938565,86.1888212830642,101.37970849613602,96.57699451619528,9.004930864912543
275.75,103.6591166966235,85.13560803323794,101.73552614142112,96.84341695709419,10.184775034538655
276.0,102.96877483240011,85.60704357100293,101.01472489018549,96.53018109786285,9.510035639638199
276.25,101.6876835559413,85.83399213463868,102.74764916384395,96.75644161814131,9.473954233171822
276.5,102.88949741376035,86.47949385999274,104.78721544126226,98.05206890500511,10.066960976745108
276.75,101.76786110812964,87.4937036760818,102.26682202438532,97.17612893619891,8.388936743551193
277.0,102.68041903647669,86.80181783002935,103.22457441521038,97.56893709390549,9.328567371303617
277.25,100.91290588740567,85.55738236791994,101.66008696042971,96.04345840525177,9.08888952977755
277.5,102.76840931111944,85.37607481590734,101.04789548595895,96.39745987099525,9.58348779698854
277.75,102.8185231966938,85.17885625136908,101.58193815073871,96.52643919960053,9.846726091407985
278.0,101.92130542808198,84.33750133870201,101.2780457237852,95.8456174968564,9.971509358867069
278.25,102.04632095764504,84.44414297238562,101.36684697264647,95.95243696755904,9.972263746691668
278.5,99.90248681419234,84.4069552522928,100.54960827799637,94.95301678149383,9.1388867965688
278.75,100.60087106871116,84.23398679843733,101.55878423464085,95.46454736726311,9.737736771237646
279.0,100.64537669558602,84.72330453217297,100.69251611622451,95.3537324479945,9.206250799666103
279.25,100.81004536291339,84.25088363542618,101.89602220719577,95.65231706851178,9.888849764931761
279.5,100.97203518716168,84.85449317745231,101.93857743195633,95.9217019321901,9.596660001972138
279.75,101.11156796630274,84.71749361231146,101.06066427286021,95.62990861715814,9.450462884166242
280.0,102.75331145154394,84.51775622615588,100.4789203189744,95.91666266555808,9.93702746130156
280.25,99.66269148156637,86.26481899503096,102.59606248220925,96.17452431960218,8.706483852378621
280.5,101.05169393379103,84.8646365199606,100.36601974543422,95.4274500663953,9.154087053644549
280.75,101.47639348846718,84.46658903741765,101.23041413107768,95.72446555232084,9.7503827709312
281.0,100.3344435080698,84.16163997987518,101.49977488262122,95.33195279018874,9.6913061820025
281.25,101.19596991291309,86.40201275980512,101.95647562230812,96.51815276500878,8.769082545350281
281.5,100.73396816430719,84.02865459947303,101.45528862499516,95.40597046292511,9.85964314741263
281.75,100.95171401438196,84.96782750352935,101.27298441718804,95.73084197836646,9.322428015656357
282.0,102.56801186570576,84.15763634711044,100.05208694659396,95.59257838647005,9.982529445600811
282.25,100.32411141258899,83.86512815547034,103.39021132325011,95.85981696376983,10.500221991534154
282.5,99.80848775976285,83.4124806765634,102.16500352711499,95.12865732114709,10.214689814955756
282.75,100.88423888514913,84.50416922086438,102.49104282481814,95.95981697694388,9.953358923431875
283.0,102.19910524009423,85.10242430243731,101.12047949120519,96.14066967791224,9.57460203368458
283.25,100.8163085025056,84.49755693370633,103.09425527631981,96.13604023751058,10.143371263331554
283.5,100.8116944331083,84.27299018601136,100.61689964963526,95.23386142291831,9.492892602150182
283.75,100.52493279369428,83.83231959484415,102.48028564871026,95.6125126790829,10.248685916904888
284.0,101.27733791269516,82.77558228002535,100.60832156756362,94.88708058676139,10.494197879927059
284.25,100.11217412441225,83.55744902587749,100.6724498409662,94.7806909970853,9.723648876725786
284.5,101.1743113846756,82.9816056996845,101.16301417296803,95.10631041910938,10.500303819732128
284.75,99.90307731016739,82.73535339144092,101.45052376346378,94.69631815502403,10.387355591689946
285.0,101.5841480033813,81.85458425234665,101.74079243182157,95.05984156251651,11.4363564932231
285.25,101.6798240168362,83.27422645229197,99.96232669732183,94.97212572215,10.167009627045879
285.5,100.63470305030154,82.70695599794271,100.76509806774614,94.70225237199679,10.388435976661254
285.75,100.29815553572155,82.99571841754009,100.4518397564093,94.58190456989031,10.034225773701035
286.0,101.43397411424998,83.35377553889543,100.90341008242824,95.23038657852454,10.288867376341571
286.25,101.11219508528973,83.49270101332797,100.37200057677533,94.99229889179769,9.96581835588465
286.5,101.50304587289541,83.78707986519102,102.36863785989092,95.88625453265911,10.487127018274075
286.75,100.99277674846908,82.54009354179637,103.17342543198002,95.5687652407485,11.33571885014495
287.0,100.86270143619895,83.17637765626385,101.66594910739555,95.23500939995279,10.450801469396854
287.25,101.01378147517514,82.10182864178769,99.56658445502276,94.22739819066187,10.525952330655072
287.5,100.31918192431874,84.09310540579828,100.52279485161276,94.97836072724324,9.427457351578154
287.75,101.21201110408023,82.69992320712429,102.65514245642912,95.52235892254454,11.127973772529161
288.0,102.20201588869226,82.9014758083813,101.21112879609124,95.43820683105493,10.868425960493147
288.25,101.52342340813428,83.21532137526201,103.23515541172685,95.99130006504105,11.097374924922418
288.5,101.5119993455514,84.72465743873289,101.57324897223451,95.93663525217293,9.709905908194788
288.75,99.77040080123771,82.74358698418136,99.52252820044644,94.01217199528851,9.759667838659633
289.0,101.90517808317716,81.9356598667434,101.25595907137318,95.03226567376458,11.34663756712523
289.25,99.79047240515212,82.14646157920244,100.26817974243164,94.06837124226206,10.327439110720457
289.5,99.50595776198189,83.45539774595262,99.28161120436864,94.08098890410105,9.202715547031202
289.75,100.99517308364754,82.9412196756223,99.33098800317904,94.42246025414961,9.977802459060328
290.0,100.92440059104145,82.34107424692958,100.83161984442638,94.69903156079914,10.702405514430023
290.25,100.85927935961239,81.22709586751643,99.15012939620145,93.7455015411101,10.874886613471121
290.5,99.98317183005514,81.17850653764536,100.51530140572994,93.89232659114349,11.013705359045845
290.75,99.99813200974755,81.98545271197128,99.05242935094984,93.67867135755621,10.137658018487594
291.0,100.32422667482557,81.55530768061058,99.54743476256125,93.80898970599912,10.619105131942035
291.25,100.59947542562188,81.79411341297967,99.6867311082763,94.02677331562596,10.603619748348638
291.5,101.42075891152744,83.45525011484082,98.9172082137615,94.59773908004325,9.73053116632461
291.75,99.91212190313202,81.06383154063258,98.61022795758295,93.19539380044917,10.526387514680392
292.0,100.10405017232381,81.81220944537064,99.47892323840153,93.79839428536532,10.385045314526442
292.25,100.64929840288129,82.4704490950357,98.42201601914097,93.847254505686,9.915340272430448
292.5,99.67721848648497,81.90376642372563,97.87460182963967,93.15186224661676,9.78274508681432
292.75,100.24578425337384,82.50778175092083,100.22171880875551,94.32509493768339,10.234100497939743
293.0,99.20236817144578,81.97555697765708,98.48295717752694,93.2202941088766,9.744869055416451
293.25,100.10175366072235,81.76139545346169,98.662470634259,93.50853991614768,10.198746794482986
293.5,99.47185107369799,81.10919425982071,100.45295045651395,93.67799859667757,10.895952039330199
293.75,100.2455650519789,81.82125378692993,100.60432844942754,94.2237157627788,10.742344953064011
294.0,99.32675865308872,81.29174185633116,99.22174683508895,93.28008244816961,10.382340269896813
294.25,98.99789968846913,81.3624459433616,98.9604848922432,93.10694350802464,10.171050449758187
294.5,100.85138032674256,80.58799415151535,99.47627100092332,93.6385484930604,11.323005691100938
294.75,100.35986712974619,81.53023100313402,98.83363721178684,93.57457844822234,10.458588502954063
295.0,99.46923280304507,81.56583426212968,98.23407630626338,93.08971445714604,9.999063153851127
295.25,98.6265685691909,80.05382037031033,101.54148982139395,93.40729292029839,11.655926103665024
295.5,103.61807533648937,80.83269873284739,99.34275880997536,94.59784429310405,12.111110893380548
295.75,100.18714462697618,79.51734486699833,99.97050227953133,93.22499725783528,11.871669386724433
296.0,99.51629444154673,80.43679182562131,99.2401471830802,93.06441115008273,10.936710734024354
296.25,100.0920471681153,80.30387602749876,98.10600822483761,92.83397714015057,10.896727173376979
296.5,99.61887106546536,80.50097613935354,99.48731147440932,93.20238622640939,10.999940483074129
296.75,99.15232137474135,80.3680212019803,99.0717063501268,92.86401630894949,10.821924273464344
297.0,99.17944148913794,80.52403800664452,101.10912682021062,93.60420210533103,11.368770426289066
297.25,99.76717932821259,79.99883498764684,98.68340499347899,92.8164731031128,11.113618980621984
297.5,99.12316598138707,79.71081374119463,98.4962008207241,92.44339351443527,11.031192686632927
297.75,98.82998386970705,79.46394130956006,98.15329288779454,92.14907268902054,10.990855119456372
298.0,99.34030799938206,78.96662290436032,98.64445078476899,92.3171272295038,11.567109778053382
298.25,98.45180181220405,79.67225916129436,96.96447801235298,91.69617966195047,10.439541712928516
298.5,99.84888094805154,78.25071928118928,100.27028934269875,92.78996319064652,12.593117419955513
298.75,98.72357880931743,79.94463372967097,98.20105260181207,92.28975504693348,10.694380471202136
299.0,98.45933924121857,79.47890110547135,97.71966167973066,91.88596734214019,10.751197615826722
299.25,97.16418441145527,78.76710016876898,97.50729852508664,91.14619436843697,10.721982639742214
299.5,98.47085718305696,80.77160199041997,97.93471248888281,92.39239055411991,10.067467800541374
299.75,98.48835013378627,78.85309226934666,97.51799416014983,91.61981218776093,11.066944058109243
300.0,97.72901160677004,79.62626781253894,97.8476811566545,91.73432019198783,10.48604882370504
300.25,99.0436939097369,80.76673812863787,98.02099694563675,92.61047632800383,10.26971655750223
300.5,97.96164864563947,78.84320321747843,97.19168782150123,91.33217989487305,10.822620466137433
300.75,99.58145174348951,78.95074010320404,96.7958778194581,91.77602322205054,11.194006022442899
301.0,98.58069886167476,78.9334293976812,97.31562923674444,91.6099191653668,10.996369624183188
301.25,98.38306670324904,78.85428101013257,97.63175242280258,91.62303337872807,11.06444287232238
301.5,100.26722644223089,78.95237460496809,97.81645549755714,92.34535218158537,11.663209499603632
301.75,99.78844519241525,78.90618171778247,98.7328507386277,92.4758258829418,11.763502964232163
302.0,98.32273736528883,79.41288436341898,97.26924157251021,91.66828776707268,10.626553899833446
302.25,97.88449146049133,79.25043587986241,98.34120484154718,91.82537739396696,10.892612741692036
302.5,99.35697457888574,78.2563522012168,98.41194797086224,92.00842491698826,11.919014087052986
302.75,97.75644433118565,78.86661423164004,96.75087598154687,91.12464484812419,10.62766568313314
303.0,99.86482741152874,76.63640766930902,98.03855969782776,91.51326492622184,12.916054924877267
303.25,100.82139774850181,78.58536255079322,98.04057442508662,92.48244490812722,12.115276229781363
303.5,100.23473627914146,77.60826672864961,97.26134347350336,91.70144882709815,12.29526748140022
303.75,99.98129087197947,78.229599432712,98.07951641574141,92.0968022401443,12.046936199608734
304.0,98.63314005579709,77.2332911303561,97.63511173344168,91.16718097319828,12.07741610392726
304.25,98.60032066677067,77.83306455049363,97.29694152018756,91.24344224581728,11.631997753969976
304.5,99.65441348284116,77.89065160912862,98.5711122871382,92.038725793036,12.264558194454564
304.75,99.1174468499996,77.48293803051462,96.92011524396138,91.17350004149186,11.907169381470712
305.0,98.23917095945177,77.30329017849756,96.55981814103582,90.70075975966171,11.63289301316936
305.25,99.09240823101013,77.53093185990872,97.74846860732742,91.45726956608208,12.079267562969857
305.5,98.37525525803628,77.68494998463395,98.32272186981214,91.46097570416079,11.930417151467017
305.75,98.27076602552401,78.51442254051263,96.74763458649714,91.17760771751126,10.993051280939085
306.0,98.00092121612049,76.17797925728283,98.81088641305597,90.99659562881976,12.83968668932963
306.25,97.98409394764384,78.3439427021012,97.30785566094826,91.21196410356443,11.149161656666616
306.5,99.03710283649433,76.96053567277553,97.71870327062436,91.23878059329807,12.382881444221386
306.75,100.7005622024642,76.77126819961441,97.86655826091304,91.77946288766388,13.074491402382701
307.0,96.84172244712838,76.86730411810557,98.73623723201668,90.81508793241687,12.116220597431093
307.25,99.57967818557776,77.41330140882658,96.7204064375371,91.2377953439805,12.0574181794701
307.5,100.22320914865907,76.9663723253811,98.89733430256786,92.028971925536,13.061428561333344
307.75,98.95102279212782,78.41371646819299,97.09491835316396,91.48655253782825,11.359382161885081
308.0,97.33305781539646,75.56831482789332,96.79388380044713,89.89841881457897,12.413161859756649
308.25,97.0700693004692,77.04655673357537,97.08295810723313,90.39986138042589,11.564302844271888
308.5,96.98074650306198,76.64528414369047,97.85756056906378,90.49453040527207,12.001808915202476
308.75,98.63480242725159,77.01377405477571,96.31497970615581,90.65451872939438,11.870039208988782
309.0,98.4072626802936,76.19792889540642,97.73941769801414,90.78153642457137,12.634188167572413
309.25,97.71232609069612,77.19281357157915,95.47808389250503,90.12774118492678,11.257540753732648
309.5,98.99375108369429,76.92304341407706,96.91320486553622,90.94333312110253,12.186408853438577
309.75,98.86942719994445,78.02132461900975,95.92755339406615,90.93943507100677,11.283697913801333
310.0,96.47007008689714,77.52612789939373,96.6824991174149,90.22623236790191,10.999125949661549
310.25,99.45904570581583,75.89679263616014,97.46309751232127,90.93964528476575,13.065661642393927
310.5,98.12014708081664,77.77544118914652,96.03747213787018,90.64435346927779,11.193348970919255
310.75,98.09703818537415,76.76988083342685,98.23566439177138,91.0341944701908,12.353452430484861
311.0,98.43706899797151,76.64979035623304,95.82773798831248,90.30486578083901,11.8973932320593
311.25,96.80815691526786,76.3216313770845,99.53048790518483,90.8867587325124,12.687000144421102
311.5,97.49917697520516,76.26247801628327,96.34290137843048,90.0348521233063,11.941229405792901
311.75,97.21649813156867,77.11803964600935,96.22956552854707,90.18803443537503,11.329699106166116
312.0,98.1834246371276,77.35163715588841,95.54301324576078,90.35935834625893,11.342114044732824
312.25,97.27473971914105,77.20502090169595,95.99508944752743,90.15828335612149,11.236086167537735
312.5,99.04648973106745,76.85752679472758,98.89403447756943,91.59935033445483,12.767021250410059
312.75,98.33618080813548,76.5587371290707,96.85281437327703,90.58257743682775,12.167627818441822
313.0,99.15634184518736,77.67699421707918,97.43820270551623,91.42384625592759,11.936077926157754
313.25,97.69366492465569,77.23839974297154,98.24265893925059,91.0582412022926,11.971481198147218
313.5,98.24965182393925,77.23282911398911,96.9010087555235,90.79449656448395,11.76409059638079
313.75,98.42122835657392,76.83342324666609,97.51332437567793,90.92265865963931,12.210077325769308
314.0,98.2556104069943,75.63429730712693,96.9428533564522,90.27758702352448,12.69843624456187
314.25,97.99676173854779,77.92950485580155,96.44853885558129,90.79160181664354,11.165769216512173
314.5,98.4746562599457,76.53721862761168,96.77458151130499,90.59548546628746,12.204454654686531
314.75,98.68371998553347,76.63453073425349,96.92236215294223,90.74687095757639,12.253334455882646
315.0,98.47201659964539,76.65450646872978,96.78124118115699,90.63592141651071,12.137736746834863
315.25,99.2648478687416,77.51179867346991,97.37939209228777,91.38534621149977,12.05177276746958
315.5,96.73099724527337,77.35271196136178,96.5397273483073,90.20781218498081,11.133254122799814
315.75,96.49946136535304,75.48164016987953,96.6687774650735,89.5499596667687,12.183816195483253
316.0,98.13064709705104,75.4546996237087,96.62903450654439,90.07146040910136,12.680732706986484
316.25,97.63797553325435,76.36102048455766,97.17582681733145,90.39160761171449,12.153041870596082
316.5,98.83407510271958,75.1624295809336,97.1398039872637,90.3787695569723,13.204938104851605
316.75,97.59795066996456,76.5755823940017,98.68346223418294,90.95233176604972,12.462454642606552
317.0,96.80830121764512,76.16783524807182,95.50300351678266,89.4930466608332,11.558412300919999
317.25,97.87964425265257,76.91795077527166,97.87585035406677,90.89114846066366,12.101144316332235
317.5,98.33937952932662,75.40154900918861,96.2647058253226,90.00187812127928,12.6867361989025
317.75,98.23944402347597,75.06115458692675,96.48644956935905,89.92901605992058,12.905743914015268
318.0,97.53040300640058,76.32046171408858,95.12762424599379,89.65949632216098,11.614246409017694
318.25,98.35396655658639,75.76241877252711,97.00179326368146,90.37272619759831,12.670947298636731
318.5,95.70690911547972,76.62701939592753,96.1124786794781,89.48213573029511,11.134704021454889
318.75,96.24068867933688,75.2285867398867,95.81520595817746,89.09482712580035,12.010400730885642
319.0,96.77537223728088,75.22869663135458,96.26492243881486,89.42299710248342,12.295274057446026
319.25,96.25689078042392,77.04524443724259,95.21025723019405,89.5041308159535,10.802395465605684
319.5,97.95893421205818,77.36909831434274,95.73342651829253,90.3538196815645,11.300020480602734
319.75,95.5551378303347,75.06712566253445,95.92706854181834,88.84977734489583,11.93757507459159
320.0,95.48161181998614,75.24253717888803,95.695095124477,88.80641470778373,11.747147483303568
320.25,96.72493909014403,76.83105422769492,96.47924479805164,90.01174603863019,11.415474974018116
320.5,97.7836020533164,75.59881917028105,97.20892088906099,90.19711403755281,12.64575914621172
320.75,98.17711562630184,76.02168604450415,95.87738233021123,90.02539466700574,12.181957342571472
321.0,96.89083661098435,76.11473012978799,96.12416608463106,89.70991094180113,11.78001069216376
321.25,96.2828228601747,75.14831647893887,95.24328625880791,88.89147519930715,11.913268560572352
321.5,97.36138286877134,75.43624102562079,96.14705826010852,89.64822738483355,12.322908068700272
321.75,96.59172024271824,74.60667458617621,95.31501623621365,88.83780368836936,12.34104006648236
322.0,97.33365827478927,75.15390217805262,96.2987418946469,89.5954341158296,12.517433703073728
322.25,97.73022382950035,75.49569739793272,95.72742709924775,89.65111610889359,12.2997848699741
322.5,96.86199935574679,74.67082482574205,96.54334453787516,89.35872290645466,12.72109066649905
322.75,97.83453839352524,75.98881605079855,95.82713953286311,89.88349799239563,12.074934875188976
323.0,96.69016660310851,75.01205815845962,96.65232328026792,89.45151601394535,12.504951635233631
323.25,97.06073291222152,74.6298682301368,96.79788981483591,89.49616365239808,12.875260242415331
323.5,96.15855889245232,74.6563344091992,96.51423979459354,89.10971103208169,12.518254633861758
323.75,97.35542370114237,74.37332834360708,95.66240742706704,89.13038649060549,12.8079916416076
324.0,97.56592091787334,75.83950531653056,96.36552076679975,89.92364900040121,12.211984589394536
324.25,96.12786278699174,74.3329854133462,95.19441849269968,88.55175556434587,12.322657912068166
324.5,97.56827906619259,73.63411723145724,96.17837214217856,89.12692281327612,13.435149009645723
