Names,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
1316,129.3,100.3,133.0,120.8,17.9
1317,129.0,97.6,134.5,120.3,19.9
1318,130.5,99.4,134.5,121.5,19.2
1319,130.5,98.9,132.7,120.7,18.9
1320,128.2,98.5,134.4,120.4,19.2
1321,126.6,97.6,133.3,119.2,19.0
1322,130.4,98.0,135.3,121.3,20.3
1323,130.6,98.8,130.9,120.1,18.4
1324,130.3,98.5,131.8,120.2,18.8
1325,126.3,98.6,135.0,119.9,19.0
1326,128.0,99.7,132.3,120.0,17.7
1327,124.2,98.3,133.7,118.7,18.3
1328,128.2,99.1,134.5,120.6,18.9
1329,127.2,98.0,131.6,119.0,18.2
1330,126.3,98.4,132.4,119.0,18.1
1331,126.6,97.2,130.7,118.2,18.3
1332,128.5,99.2,132.4,120.0,18.2
1333,125.6,97.8,134.8,119.4,19.2
1334,126.0,96.1,130.4,117.5,18.7
1335,126.4,97.1,133.5,119.0,19.3
1336,125.0,96.5,132.0,117.9,18.8
1337,125.4,97.9,132.5,118.6,18.3
1338,123.9,96.4,131.9,117.4,18.6
1339,127.0,96.1,133.1,118.7,19.8
1340,125.3,96.7,132.5,118.2,19.0
1341,124.8,96.8,131.2,117.6,18.3
1342,124.5,95.4,132.0,117.3,19.3
1343,125.0,96.5,131.9,117.8,18.8
1344,126.0,97.5,131.3,118.2,18.2
1345,124.8,97.2,131.3,117.8,18.1
1346,125.1,96.8,131.9,117.9,18.6
1347,127.0,96.9,132.5,118.8,19.2
1348,125.1,96.7,130.7,117.5,18.3
1349,124.1,97.1,133.2,118.1,18.8
1350,124.1,97.2,131.5,117.6,18.0
1351,122.7,96.6,131.8,117.0,18.3
1352,125.1,97.7,131.5,118.1,17.9
1353,125.5,97.0,131.7,118.1,18.5
1354,126.7,97.1,130.5,118.1,18.3
1355,124.6,96.4,131.4,117.5,18.6
1356,124.8,96.7,131.0,117.5,18.3
1357,123.5,97.3,131.6,117.4,17.9
1358,124.1,96.8,131.6,117.5,18.3
1359,124.4,97.0,128.9,116.7,17.3
1360,124.8,96.8,129.9,117.1,17.8
1361,124.7,96.4,131.8,117.6,18.8
1362,123.7,98.1,128.8,116.9,16.4
1363,123.3,96.6,130.9,116.9,18.0
1364,124.2,95.9,128.2,116.1,17.6
1365,126.0,96.5,127.9,116.8,17.6
1366,123.3,95.9,129.1,116.1,17.7
1367,122.6,96.1,128.2,115.6,17.1
1368,123.8,96.4,127.9,116.0,17.1
1369,124.4,96.7,129.5,116.9,17.6
1370,122.4,95.9,129.1,115.8,17.6
1371,125.2,96.1,126.9,116.1,17.3
1372,123.1,96.0,129.0,116.0,17.6
1373,123.5,95.7,126.8,115.3,17.1
1374,123.2,93.9,128.8,115.3,18.7
1375,121.5,96.7,129.4,115.9,17.1
1376,123.0,97.3,129.7,116.7,17.1
1377,121.9,94.8,128.0,114.9,17.7
1378,122.3,96.7,128.8,115.9,17.0
1379,123.9,95.9,126.4,115.4,16.9
1380,124.4,95.0,129.8,116.4,18.7
1381,120.2,96.9,126.3,114.5,15.5
1382,121.9,95.9,129.0,115.6,17.4
1383,124.5,95.6,126.1,115.4,17.2
1384,121.3,96.8,127.6,115.3,16.3
1385,121.1,95.3,126.5,114.3,16.7
1386,120.0,97.5,126.8,114.8,15.3
1387,123.9,95.8,127.8,115.8,17.5
1388,118.9,95.7,127.6,114.0,16.5
1389,122.3,94.4,126.6,114.4,17.5
1390,120.4,95.1,126.6,114.0,16.7
1391,119.3,93.9,127.0,113.4,17.3
1392,121.7,94.7,124.9,113.8,16.6
1393,121.1,96.0,126.3,114.4,16.2
1394,120.6,95.8,126.7,114.3,16.4
1395,120.8,94.1,125.9,113.6,17.1
1396,119.8,93.5,126.7,113.4,17.5
1397,120.0,94.4,125.9,113.5,16.8
1398,120.5,94.4,127.3,114.1,17.4
1399,118.3,93.8,124.4,112.2,16.2
1400,118.8,93.5,129.7,114.0,18.6
1401,119.1,93.0,126.8,113.0,17.7
1402,119.0,94.5,127.5,113.6,17.1
1403,118.6,93.8,125.3,112.6,16.6
1404,118.8,93.0,124.1,112.0,16.6
1405,118.4,93.9,128.3,113.5,17.7
1406,119.2,93.2,127.1,113.2,17.7
1407,119.5,93.1,125.0,112.6,17.0
1408,119.5,93.9,124.1,112.5,16.3
1409,119.0,93.7,125.9,112.9,16.9
1410,118.1,93.3,126.1,112.5,17.1
1411,118.2,93.2,125.7,112.3,17.0
1412,118.0,92.7,125.6,112.1,17.2
1413,116.9,93.6,124.8,111.8,16.3
1414,117.0,94.1,125.6,112.2,16.3
1415,117.0,92.9,125.5,111.8,16.9
1416,118.0,95.0,123.9,112.3,15.3
1417,118.6,95.3,125.3,113.1,15.7
1418,116.7,92.7,125.7,111.7,17.0
1419,117.7,93.2,123.7,111.6,16.1
1420,116.8,91.6,123.2,110.6,16.7
1421,117.1,92.2,125.0,111.4,17.1
1422,114.6,93.6,122.4,110.2,14.9
1423,115.5,93.0,124.5,111.0,16.2
1424,115.2,92.9,123.8,110.6,15.9
1425,116.3,93.2,123.6,111.1,15.9
1426,117.1,94.2,122.8,111.4,15.2
1427,117.5,93.3,122.5,111.1,15.6
1428,115.1,92.6,124.0,110.6,16.2
1429,115.6,93.7,123.1,110.8,15.3
1430,116.3,93.2,123.5,111.0,15.8
1431,115.3,92.6,123.2,110.4,15.9
1432,115.8,93.0,123.8,110.8,16.0
1433,116.4,92.8,123.6,110.9,16.1
1434,114.9,93.3,122.6,110.3,15.2
1435,116.6,93.1,120.1,109.9,14.7
1436,115.5,93.4,122.0,110.3,15.0
1437,115.7,93.1,121.5,110.1,15.0
1438,115.6,93.3,120.9,109.9,14.7
1439,116.9,92.8,121.6,110.4,15.5
1440,115.6,94.0,122.0,110.5,14.7
1441,116.7,93.1,123.1,111.0,15.8
1442,114.1,92.1,123.2,109.8,16.0
1443,115.2,92.6,124.4,110.7,16.4
1444,115.3,91.8,122.0,109.7,15.9
1445,115.3,91.8,122.8,110.0,16.2
1446,115.4,91.5,122.9,109.9,16.4
1447,115.1,92.1,122.9,110.0,16.0
1448,115.1,90.9,121.2,109.1,16.0
1449,114.3,92.1,122.4,109.6,15.7
1450,115.9,90.8,122.7,109.8,16.8
1451,114.4,91.3,121.8,109.2,15.9
1452,114.5,90.4,123.0,109.3,16.9
1453,116.0,91.1,122.9,110.0,16.7
1454,114.7,90.8,121.5,109.0,16.1
1455,115.0,90.0,120.4,108.5,16.2
1456,114.0,91.3,123.6,109.6,16.6
1457,113.8,91.5,120.7,108.7,15.3
1458,114.5,90.6,122.1,109.1,16.5
1459,113.1,91.4,122.9,109.1,16.1
1460,113.5,89.8,122.0,108.4,16.7
1461,113.9,91.0,122.6,109.2,16.3
1462,113.1,90.7,121.0,108.3,15.7
1463,113.6,90.8,120.2,108.2,15.4
1464,113.6,88.9,119.3,107.2,16.2
1465,110.6,90.5,122.1,107.7,16.0
1466,112.3,90.1,121.9,108.1,16.3
1467,112.8,88.9,119.0,106.9,15.9
1468,110.8,90.3,121.6,107.6,15.9
1469,110.7,89.1,120.2,106.7,15.9
1470,113.2,89.7,119.8,107.5,15.8
1471,112.9,89.2,120.4,107.5,16.3
1472,111.3,88.7,121.9,107.3,16.9
1473,112.3,89.6,120.8,107.5,16.1
1474,111.8,89.5,119.4,106.9,15.6
1475,112.2,88.9,119.4,106.8,15.9
1476,112.8,87.7,118.9,106.5,16.5
1477,112.0,89.9,119.5,107.1,15.4
1478,111.1,87.7,120.7,106.5,17.0
1479,112.8,88.4,119.6,106.9,16.4
1480,109.2,89.3,120.8,106.4,15.9
1481,112.6,89.0,120.5,107.4,16.4
1482,113.1,89.4,118.4,106.9,15.5
1483,112.0,88.7,121.1,107.3,16.7
1484,113.4,88.7,121.6,107.9,17.2
1485,114.2,89.4,120.1,107.9,16.3
1486,113.4,88.0,117.7,106.3,16.1
1487,110.9,90.5,120.9,107.4,15.5
1488,112.7,88.6,119.8,107.0,16.4
1489,112.0,88.9,118.7,106.5,15.6
1490,111.6,89.0,118.2,106.3,15.3
1491,109.5,89.9,116.9,105.5,13.9
1492,113.4,89.2,119.0,107.2,15.9
1493,111.4,89.5,119.7,106.9,15.6
1494,112.3,87.6,119.3,106.4,16.7
1495,112.8,90.4,118.2,107.1,14.7
1496,113.5,88.5,119.4,107.1,16.4
1497,113.8,89.7,117.5,107.0,15.1
1498,111.4,89.2,120.4,107.0,16.1
1499,111.5,89.7,117.6,106.3,14.7
1500,111.6,88.5,118.5,106.2,15.7
1501,112.1,89.0,119.7,107.0,16.0
1502,113.3,89.4,116.3,106.3,14.7
1503,111.2,89.6,116.6,105.8,14.3
1504,111.7,89.2,118.4,106.5,15.3
1505,114.0,90.7,117.6,107.4,14.6
1506,112.6,88.7,115.3,105.5,14.6
1507,111.7,89.6,116.5,105.9,14.4
1508,112.8,89.3,117.7,106.6,15.1
1509,110.0,89.8,118.0,105.9,14.5
1510,110.6,87.9,118.4,105.6,15.8
1511,112.0,88.2,118.1,106.1,15.8
1512,113.7,88.9,118.2,107.0,15.8
1513,113.0,89.2,119.1,107.1,15.8
1514,111.9,89.3,117.3,106.2,14.8
1515,113.3,90.3,117.4,107.0,14.6
1516,112.5,89.5,117.7,106.6,15.0
1517,111.2,90.4,118.5,106.7,14.6
1518,114.1,89.9,118.2,107.4,15.3
1519,112.4,90.6,118.9,107.3,14.8
1520,112.7,90.0,118.4,107.0,15.0
1521,113.8,88.7,119.8,107.4,16.5
1522,112.0,89.2,116.9,106.1,14.8
1523,112.1,90.1,116.3,106.2,14.1
1524,112.1,88.1,116.6,105.6,15.3
1525,112.1,91.3,116.7,106.7,13.6
1526,111.8,89.7,117.3,106.2,14.6
1527,113.8,90.0,117.1,107.0,14.8
1528,113.0,90.6,114.1,105.9,13.3
1529,111.2,88.5,115.6,105.1,14.5
1530,111.3,88.4,118.4,106.0,15.7
1531,112.2,90.5,117.1,106.6,14.1
1532,111.2,89.0,116.5,105.6,14.5
1533,113.5,89.5,116.7,106.6,14.8
1534,111.8,89.7,116.3,105.9,14.2
1535,111.3,89.1,116.3,105.5,14.4
1536,113.8,87.9,117.3,106.3,16.1
1537,112.4,89.5,115.1,105.6,14.0
1538,112.4,89.9,115.5,105.9,13.9
1539,112.6,90.0,115.2,105.9,13.9
1540,112.2,88.5,116.2,105.6,15.0
1541,110.6,89.8,116.2,105.6,13.9
1542,112.0,89.2,117.6,106.3,15.0
1543,112.8,88.8,115.8,105.8,14.8
1544,113.6,89.4,116.1,106.3,14.7
1545,110.9,88.4,115.7,105.0,14.6
1546,113.5,89.0,115.4,106.0,14.7
1547,111.6,88.6,114.7,105.0,14.3
1548,113.8,88.7,115.2,105.9,14.9
1549,113.0,89.3,115.0,105.7,14.3
1550,112.4,87.9,114.9,105.1,14.9
1551,112.0,88.4,114.4,104.9,14.4
1552,111.1,89.8,115.8,105.6,13.8
1553,111.2,87.1,115.2,104.5,15.2
1554,110.5,87.8,116.6,105.0,15.2
1555,114.3,88.3,114.4,105.6,15.0
1556,112.6,88.9,116.1,105.9,14.8
1557,110.3,88.7,115.5,104.8,14.2
1558,110.6,88.9,113.4,104.3,13.4
1559,111.9,88.2,114.3,104.8,14.4
1560,111.7,87.1,112.3,103.7,14.4
1561,111.4,88.4,114.1,104.6,14.1
1562,111.8,88.5,113.9,104.7,14.1
1563,109.9,89.1,113.9,104.3,13.3
1564,111.6,88.1,113.3,104.3,14.1
1565,109.8,88.8,113.7,104.1,13.4
1566,110.1,88.5,112.7,103.8,13.2
1567,110.7,86.2,113.2,103.4,14.9
1568,108.8,87.3,113.3,103.1,13.9
1569,110.0,85.7,114.4,103.4,15.5
1570,111.5,87.0,113.5,104.0,14.8
1571,110.8,86.2,113.5,103.5,15.0
1572,109.3,86.3,113.0,102.9,14.5
1573,111.6,88.1,112.6,104.1,13.9
1574,109.7,87.7,113.4,103.6,13.9
1575,109.9,85.9,113.3,103.0,14.9
1576,109.6,86.7,112.9,103.1,14.3
1577,108.5,87.1,113.1,102.9,13.8
1578,111.3,87.4,114.7,104.5,14.9
1579,109.5,88.6,111.9,103.4,12.8
1580,111.0,85.4,113.1,103.1,15.4
1581,110.4,86.7,111.4,102.8,14.0
1582,111.2,84.8,114.1,103.4,16.1
1583,110.0,86.3,111.1,102.5,14.0
1584,108.9,87.3,112.7,103.0,13.7
1585,110.0,86.4,112.0,102.8,14.2
1586,109.0,86.9,113.4,103.1,14.2
1587,108.4,86.2,113.6,102.7,14.6
1588,107.6,85.8,111.3,101.6,13.8
1589,109.2,84.6,110.7,101.5,14.6
1590,109.0,84.9,112.9,102.3,15.2
1591,111.5,86.0,111.0,102.8,14.6
1592,109.8,85.8,112.3,102.7,14.6
1593,110.7,84.1,111.0,102.0,15.5
1594,111.2,85.2,113.0,103.1,15.6
1595,110.1,86.4,112.6,103.0,14.5
1596,107.8,85.0,110.5,101.1,14.0
1597,108.0,84.7,112.2,101.6,14.8
1598,109.6,85.1,112.1,102.3,14.9
1599,109.1,85.6,113.5,102.7,15.0
1600,110.1,85.6,110.8,102.2,14.3
1601,109.9,84.8,112.0,102.2,15.2
1602,109.7,84.9,110.5,101.7,14.6
1603,109.0,85.2,112.3,102.2,14.8
1604,110.6,84.6,110.3,101.8,14.9
1605,109.6,85.1,111.9,102.2,14.8
1606,108.4,84.2,111.0,101.2,14.8
1607,110.8,84.9,110.8,102.2,15.0
1608,109.2,85.6,110.3,101.7,13.9
1609,109.7,84.9,110.0,101.5,14.4
1610,108.7,84.0,110.6,101.1,14.8
1611,109.4,86.7,111.1,102.4,13.6
1612,110.2,84.6,108.9,101.2,14.4
1613,111.5,83.7,112.4,102.5,16.3
1614,108.6,84.5,110.8,101.3,14.6
1615,109.6,84.5,110.7,101.6,14.8
1616,110.0,85.6,109.2,101.6,13.9
1617,109.6,84.1,112.1,102.0,15.5
1618,108.3,84.8,110.2,101.1,14.1
1619,109.2,84.2,110.5,101.3,14.8
1620,109.7,86.4,111.6,102.6,14.0
1621,108.7,84.8,110.4,101.3,14.3
1622,107.9,86.2,109.4,101.2,13.0
1623,109.0,85.0,109.4,101.1,14.0
1624,107.7,85.2,110.0,101.0,13.7
1625,105.1,84.5,110.8,100.1,13.9
1626,106.3,84.7,109.3,100.1,13.4
1627,108.0,84.1,110.2,100.8,14.5
1628,107.1,85.7,109.0,100.6,13.0
1629,107.8,84.1,108.6,100.2,13.9
1630,108.7,84.0,110.4,101.1,14.8
1631,108.4,84.4,108.4,100.4,13.9
1632,106.9,85.4,108.9,100.4,13.0
1633,105.6,84.5,109.5,99.8,13.5
1634,109.8,84.7,109.1,101.2,14.3
1635,107.7,86.0,109.1,100.9,13.0
1636,107.6,84.6,109.0,100.4,13.7
1637,106.1,85.7,109.0,100.3,12.7
1638,107.8,85.7,109.0,100.8,13.2
1639,105.7,84.1,109.9,99.9,13.8
1640,106.2,85.7,108.0,100.0,12.4
1641,108.2,86.2,109.6,101.3,13.1
1642,106.1,85.1,107.4,99.6,12.5
1643,108.6,85.6,107.8,100.7,13.0
1644,107.7,85.8,107.4,100.3,12.5
1645,108.1,86.5,108.6,101.1,12.6
1646,108.7,87.5,108.8,101.7,12.3
1647,105.3,86.8,106.9,99.7,11.2
1648,107.8,85.6,108.1,100.5,12.9
1649,107.4,85.4,108.0,100.3,12.9
1650,107.2,85.2,107.6,100.0,12.8
1651,106.4,84.3,106.0,98.9,12.6
1652,107.1,84.4,105.1,98.9,12.6
1653,107.1,84.4,107.7,99.7,13.3
1654,106.3,84.2,107.2,99.2,13.0
1655,107.8,84.7,107.3,100.0,13.2
1656,107.7,84.3,106.7,99.6,13.3
1657,106.6,84.9,106.1,99.2,12.4
1658,107.1,84.7,109.6,100.5,13.7
1659,108.1,84.5,106.6,99.8,13.2
1660,106.1,86.3,107.5,100.0,11.9
1661,107.0,84.9,107.9,99.9,13.0
1662,106.2,84.5,106.1,98.9,12.5
1663,109.0,84.2,107.1,100.1,13.8
1664,108.2,86.4,106.7,100.4,12.2
1665,109.2,84.0,107.2,100.2,14.0
1666,109.9,85.0,106.5,100.5,13.5
1667,109.9,84.2,106.8,100.3,14.1
1668,106.9,83.9,107.5,99.4,13.5
1669,108.2,83.4,104.9,98.8,13.4
1670,106.7,84.5,106.3,99.2,12.7
1671,107.6,85.1,107.3,100.0,12.9
1672,106.7,84.5,107.7,99.6,13.1
1673,106.0,84.3,107.3,99.2,12.9
1674,108.6,83.8,106.0,99.5,13.6
1675,107.9,82.8,104.2,98.3,13.5
1676,107.0,83.6,105.3,98.6,13.1
1677,106.6,83.0,105.5,98.4,13.3
1678,106.4,82.7,107.6,98.9,14.0
1679,105.2,81.9,105.7,97.6,13.6
1680,106.2,83.3,103.9,97.8,12.6
1681,106.6,82.7,107.2,98.9,14.0
1682,105.7,83.0,105.7,98.1,13.1
1683,107.0,83.4,106.4,98.9,13.5
1684,105.6,83.5,105.5,98.2,12.7
1685,105.9,83.8,106.5,98.7,13.0
1686,107.8,82.5,107.4,99.3,14.5
1687,104.5,83.2,105.1,97.6,12.5
1688,106.5,82.1,104.6,97.8,13.6
1689,105.2,84.1,106.6,98.6,12.6
1690,107.1,82.7,106.0,98.6,13.8
1691,104.5,82.9,104.6,97.3,12.5
1692,103.6,83.2,107.7,98.2,13.1
1693,104.9,84.7,105.6,98.4,11.9
1694,104.7,82.7,105.7,97.7,13.0
1695,104.3,81.9,104.8,97.0,13.1
1696,105.4,82.1,105.9,97.8,13.6
1697,104.5,83.5,107.5,98.5,13.1
1698,103.0,82.9,106.7,97.6,12.8
1699,105.7,82.3,109.1,99.0,14.6
1700,103.8,81.2,107.4,97.5,14.2
1701,105.4,81.2,106.6,97.7,14.4
1702,105.0,82.0,105.1,97.3,13.3
1703,103.6,81.6,106.4,97.2,13.6
1704,105.2,81.8,106.0,97.7,13.7
1705,105.6,83.5,105.0,98.0,12.6
1706,103.9,81.1,105.6,96.9,13.7
1707,103.9,81.8,107.0,97.6,13.7
1708,104.7,82.5,107.9,98.4,13.9
1709,104.5,81.9,107.5,98.0,14.0
1710,105.6,82.5,105.4,97.8,13.3
1711,105.8,82.0,106.2,98.0,13.9
1712,102.9,81.8,106.7,97.1,13.4
1713,105.1,81.1,106.3,97.5,14.2
1714,104.8,81.8,106.9,97.8,13.9
1715,105.4,81.3,105.9,97.5,14.1
1716,105.1,81.4,104.7,97.0,13.6
1717,105.5,80.6,104.1,96.7,14.0
1718,104.3,81.5,105.8,97.2,13.6
1719,105.1,81.6,108.1,98.3,14.5
1720,103.7,80.1,105.6,96.5,14.2
1721,106.0,80.8,107.2,98.0,14.9
1722,106.1,79.5,106.4,97.3,15.4
1723,106.5,80.4,106.7,97.9,15.1
1724,104.9,80.3,106.4,97.2,14.7
1725,104.7,80.5,107.4,97.5,14.8
1726,105.3,80.4,106.1,97.3,14.6
1727,105.4,80.5,104.8,96.9,14.2
1728,104.0,80.0,106.9,97.0,14.8
1729,105.3,79.7,107.2,97.4,15.3
1730,104.4,79.5,105.8,96.6,14.8
1731,105.3,79.0,105.2,96.5,15.2
1732,105.4,79.7,106.9,97.3,15.3
1733,104.6,78.3,105.1,96.0,15.3
1734,106.4,79.9,107.0,97.8,15.4
1735,104.3,79.5,105.5,96.4,14.7
1736,105.6,78.8,105.9,96.8,15.6
1737,106.4,80.8,105.3,97.5,14.5
1738,105.1,78.9,106.0,96.6,15.4
1739,107.1,79.6,105.2,97.3,15.3
1740,104.1,80.8,104.0,96.3,13.5
1741,105.7,78.8,104.7,96.4,15.2
1742,104.8,79.0,105.3,96.3,15.1
1743,104.0,78.9,105.9,96.3,15.0
1744,104.8,78.9,105.6,96.4,15.2
1745,103.8,79.0,105.6,96.1,14.9
1746,104.8,78.9,103.9,95.9,14.7
1747,106.0,79.4,105.6,97.0,15.2
1748,104.1,79.3,105.1,96.2,14.7
1749,105.0,78.3,105.5,96.2,15.6
1750,105.2,78.9,107.0,97.0,15.7
1751,104.6,76.6,104.0,95.1,16.0
1752,104.8,78.6,103.7,95.7,14.8
1753,105.1,77.6,103.3,95.3,15.4
1754,104.0,78.2,102.9,95.0,14.6
1755,104.4,77.2,103.8,95.2,15.5
1756,104.5,77.8,103.7,95.3,15.2
1757,104.6,77.9,103.5,95.3,15.1
1758,103.7,77.5,104.4,95.2,15.4
1759,104.4,77.3,103.3,95.0,15.3
1760,105.1,77.5,103.2,95.3,15.4
1761,104.9,77.7,104.6,95.7,15.6
1762,102.5,78.5,106.2,95.7,15.0
1763,103.6,76.2,104.8,94.8,16.2
1764,103.5,78.3,103.0,94.9,14.4
1765,102.4,77.0,102.8,94.1,14.8
1766,102.6,76.8,103.2,94.2,15.1
1767,104.0,76.9,104.0,95.0,15.7
1768,103.3,77.4,104.5,95.1,15.3
1769,103.0,77.0,103.6,94.5,15.2
1770,102.7,78.4,103.1,94.7,14.1
1771,103.6,75.6,102.4,93.8,15.8
1772,102.5,77.0,103.4,94.3,15.0
1773,101.5,76.6,103.3,93.8,14.9
1774,103.5,77.0,103.7,94.8,15.4
1775,104.7,76.2,102.7,94.6,15.9
1776,103.3,77.2,103.7,94.7,15.2
1777,103.3,76.9,102.5,94.2,15.0
1778,102.5,78.0,103.1,94.6,14.3
1779,103.4,77.5,102.3,94.4,14.6
1780,102.7,75.9,102.4,93.7,15.4
1781,100.8,77.8,103.8,94.1,14.2
1782,101.4,76.8,101.3,93.2,14.2
1783,103.6,76.6,103.0,94.4,15.4
1784,103.2,76.3,102.9,94.1,15.4
1785,101.8,76.3,102.5,93.5,14.9
1786,102.9,77.1,101.9,94.0,14.6
1787,100.8,77.4,103.3,93.8,14.3
1788,103.3,77.2,101.8,94.1,14.6
1789,103.4,76.9,103.1,94.4,15.2
1790,103.2,76.6,103.5,94.4,15.5
1791,101.4,77.7,101.8,93.6,13.8
1792,103.9,77.2,101.5,94.2,14.8
1793,102.7,77.2,102.1,94.0,14.5
1794,102.3,76.8,105.0,94.7,15.5
1795,104.0,75.6,104.0,94.5,16.4
1796,102.8,77.9,102.1,94.3,14.2
1797,104.2,76.5,102.6,94.4,15.5
1798,103.1,76.6,101.4,93.7,14.8
1799,101.8,76.7,101.7,93.4,14.5
1800,102.2,77.5,101.0,93.6,13.9
1801,103.7,77.4,102.7,94.6,14.9
1802,103.0,75.5,104.8,94.4,16.4
1803,101.7,75.5,102.3,93.1,15.3
1804,102.9,76.4,103.2,94.2,15.4
1805,101.8,75.2,101.7,92.9,15.3
1806,102.7,76.6,101.0,93.4,14.6
1807,100.9,76.2,101.6,92.9,14.5
1808,102.8,76.9,101.3,93.7,14.5
1809,102.8,75.4,101.4,93.2,15.4
1810,101.9,75.1,100.5,92.5,15.1
1811,102.0,76.3,101.6,93.3,14.7
1812,99.9,75.8,100.7,92.1,14.2
1813,100.6,76.6,101.9,93.0,14.2
1814,100.6,75.2,101.9,92.6,15.1
1815,100.8,75.2,101.1,92.4,14.8
1816,101.0,77.0,100.5,92.8,13.7
1817,101.1,77.4,102.6,93.7,14.2
1818,102.8,75.1,100.4,92.7,15.3
1819,99.7,75.2,101.2,92.0,14.6
1820,101.1,76.8,101.5,93.1,14.1
1821,101.5,75.6,102.0,93.0,15.1
1822,100.3,76.0,101.5,92.6,14.4
1823,101.2,76.1,101.3,92.9,14.5
1824,100.7,75.1,100.1,92.0,14.6
1825,101.0,75.4,103.4,93.3,15.5
1826,102.6,74.6,102.2,93.1,16.0
1827,100.3,75.2,102.5,92.7,15.2
1828,99.8,75.5,101.1,92.1,14.4
1829,100.9,74.7,103.1,92.9,15.8
1830,102.2,76.0,100.6,92.9,14.7
1831,100.8,75.0,102.5,92.8,15.4
1832,100.8,74.6,100.6,92.0,15.1
1833,100.5,74.7,100.7,92.0,15.0
1834,101.3,74.4,101.2,92.3,15.5
1835,100.1,75.8,101.5,92.5,14.4
1836,101.2,74.3,101.7,92.4,15.7
1837,99.9,73.6,100.0,91.2,15.2
1838,101.6,74.6,100.8,92.3,15.4
1839,101.7,74.7,100.5,92.3,15.2
1840,100.6,73.6,100.9,91.7,15.7
1841,100.3,73.2,100.4,91.3,15.7
1842,101.4,73.6,102.4,92.5,16.3
1843,101.1,74.3,103.2,92.9,16.1
1844,101.5,72.2,101.7,91.8,17.0
1845,101.0,73.7,99.6,91.4,15.3
1846,100.9,73.2,100.5,91.5,15.9
1847,101.0,73.3,102.7,92.3,16.5
1848,100.3,73.9,101.2,91.8,15.5
1849,101.2,74.2,103.2,92.9,16.2
1850,102.2,74.3,101.6,92.7,15.9
1851,101.5,74.3,99.5,91.8,15.2
1852,101.5,74.1,101.3,92.3,15.7
1853,99.8,74.1,100.3,91.4,15.0
1854,101.9,74.9,99.3,92.0,14.9
1855,99.8,74.5,99.3,91.2,14.5
1856,99.5,73.0,100.8,91.1,15.7
1857,101.0,74.0,99.2,91.4,15.1
1858,100.9,73.3,100.5,91.6,15.8
1859,100.9,74.4,99.1,91.4,14.8
1860,100.0,73.4,99.5,91.0,15.3
1861,100.0,73.8,99.7,91.2,15.0
1862,100.3,74.5,98.9,91.2,14.5
1863,100.6,72.7,98.6,90.7,15.5
1864,101.4,73.7,99.5,91.5,15.5
1865,99.9,73.0,98.4,90.5,15.1
1866,100.1,73.4,97.9,90.5,14.8
1867,100.6,74.5,100.2,91.8,15.0
1868,99.7,73.0,98.5,90.4,15.1
1869,100.2,74.0,98.7,91.0,14.7
1870,99.2,73.1,100.5,90.9,15.4
1871,100.1,73.7,100.6,91.5,15.4
1872,99.5,73.4,99.2,90.7,15.0
1873,100.2,73.6,99.0,90.9,15.0
1874,99.3,72.8,99.5,90.5,15.4
1875,99.0,75.2,98.8,91.0,13.7
1876,100.9,74.2,98.2,91.1,14.7
1877,100.4,74.9,101.5,92.3,15.1
1878,99.5,74.5,99.3,91.1,14.4
1879,98.6,73.0,100.0,90.5,15.2
1880,103.6,74.5,99.2,92.4,15.7
1881,100.2,73.3,98.1,90.5,15.0
1882,99.5,74.1,99.5,91.0,14.6
1883,100.1,74.0,99.1,91.1,14.8
1884,99.6,72.6,101.1,91.1,16.0
1885,99.2,73.8,98.7,90.5,14.5
1886,99.2,74.3,98.5,90.7,14.2
1887,99.8,73.8,98.2,90.6,14.5
1888,99.1,74.3,98.6,90.7,14.2
1889,98.8,74.4,97.0,90.1,13.6
1890,99.3,73.0,100.3,90.9,15.5
1891,98.5,74.1,98.2,90.2,14.0
1892,99.8,73.4,97.7,90.3,14.7
1893,98.7,73.7,97.5,90.0,14.1
1894,98.5,73.6,97.9,90.0,14.2
1895,97.2,73.3,97.5,89.3,13.9
1896,98.5,73.3,97.8,89.9,14.4
1897,98.5,72.4,98.0,89.6,15.0
1898,97.7,73.0,97.2,89.3,14.1
1899,99.0,73.2,96.8,89.7,14.3
1900,98.0,72.2,97.3,89.2,14.7
1901,99.6,73.3,97.6,90.2,14.7
1902,98.6,73.5,97.8,90.0,14.3
1903,98.4,73.3,98.7,90.1,14.6
1904,100.3,73.0,97.3,90.2,14.9
1905,99.8,72.2,98.3,90.1,15.5
1906,98.3,73.8,98.4,90.2,14.2
1907,97.9,74.2,96.8,89.6,13.4
1908,99.4,74.0,98.0,90.5,14.3
1909,97.8,72.4,98.0,89.4,14.7
1910,99.9,74.4,97.3,90.5,14.0
1911,100.8,71.7,98.1,90.2,16.1
1912,100.2,73.6,97.6,90.5,14.7
1913,100.0,73.2,97.3,90.2,14.8
1914,98.6,73.7,98.6,90.3,14.4
1915,98.6,73.5,96.9,89.7,14.0
1916,99.7,73.6,96.6,89.9,14.2
1917,99.1,73.5,97.7,90.1,14.4
1918,98.2,73.3,98.3,90.0,14.4
1919,99.1,73.6,96.7,89.8,14.1
1920,98.4,72.8,98.8,90.0,14.9
1921,98.3,73.1,97.3,89.6,14.2
1922,98.0,75.2,97.7,90.3,13.1
