Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
187.75,171.65010878926591,174.3683751557216,162.81288175249298,169.61045523249348,6.041729629978137
188.0,169.35183457911052,175.77013724905947,161.9044830943781,169.008818307516,6.939188454440633
188.25,167.02055256025898,174.94870843253972,160.52381744687446,167.49769281322438,7.224272773285324
188.5,166.307741105197,174.7586823738388,162.35949524500975,167.80863957468185,6.334388883365664
188.75,164.1653177117458,170.12414562344892,161.47799302957196,165.25581878825554,4.425029165729087
189.0,166.0536291501801,173.6469485654562,161.26981219947425,166.9901299717035,6.241486321146893
189.25,167.56742666643294,171.2924893468116,162.71252764588937,167.19081455304465,4.302361352825471
189.5,168.6022666795274,174.76038022419044,163.33947562724495,168.90070751032093,5.716298247139158
189.75,168.69465523164408,172.0574776070684,163.31421125340276,168.02211469737173,4.410261864160094
190.0,168.4498732096945,173.33458570523263,162.75266294707927,168.1790406206688,5.296157572555762
190.25,166.1408686698268,172.0233230796003,161.95262903389167,166.70560692777292,5.059043053341093
190.5,166.92826650967802,173.28370527291466,164.46250241494576,168.22482473251281,4.551285794614534
190.75,167.0290918512475,175.09352237125265,158.80928570644673,166.97729997631563,8.142241874175935
191.0,167.40262764743494,170.59035711160865,158.50471040025582,165.49923171976647,6.263617257703978
191.25,170.24357199342566,174.82197085087844,160.46093721972534,168.5088266880098,7.335995344516951
191.5,166.6215799487987,175.70729726364047,162.21224773202692,168.1803749814887,6.881240580784106
191.75,169.46917325215645,170.888139181342,162.46813911656133,167.60848385001995,4.5078513796646
192.0,167.6698586136742,173.04151208708376,161.78353751612912,167.49830273896234,5.630947648813338
192.25,166.1012283923691,172.44596165582325,158.29393516716303,165.61370840511847,7.088597903493456
192.5,166.1744613155999,170.11671485716442,157.39886870361659,164.56334829212696,6.510197122755267
192.75,168.0802173003058,171.4705298200329,161.96533863760567,167.17202858598145,4.817236750383223
193.0,163.19343430662622,171.33234195450328,161.60989628447985,165.37855751520314,5.216565923012513
193.25,165.26858543146614,170.2810888799293,158.0274528813597,164.5257090642517,6.160503045132321
193.5,167.7176653711175,170.88811757410372,160.12969468118513,166.2451592088021,5.528301871665592
193.75,167.2719547533395,172.39092335442686,160.46631071424173,166.70972960733602,5.98215425166509
194.0,165.3771115125473,169.47687523831985,158.19446273567743,164.3494831621815,5.710973909045818
194.25,166.99485279947726,170.8351430084768,158.09965898236695,165.30988493010702,6.53280000347725
194.5,170.242682623278,172.0717129693591,158.69504331275272,167.0031463017966,7.252914549278893
194.75,168.10285515298474,169.0432485036416,160.5465741988578,165.89755928516138,4.657882132350754
195.0,164.54519444439373,171.7082539836442,159.8332994013431,165.36224927646035,5.979491661661629
195.25,169.11396297950776,169.92067678894335,159.49633852925652,166.17699276590255,5.799659693878244
195.5,163.98511821936305,170.0208821931772,159.66604158128558,164.55734733127528,5.201083121986209
195.75,166.40154112160647,170.63838220341597,160.07012705872242,165.70335012791494,5.318609517401084
196.0,164.90645479157607,169.98191945910844,159.44584574105713,164.77807333058055,5.2692099690274645
196.25,168.3440396578252,172.16383654921881,158.25690782907333,166.2549280120391,7.184981364500614
196.5,164.43056205689896,170.86367990443384,158.0656693443081,164.45330376854696,6.3990355885366785
196.75,167.443668676798,168.45899598580104,158.4340097200075,164.77889146086883,5.518230297408635
197.0,165.84777330323305,166.8521119403177,157.91776435857534,163.53921653404203,4.894151350875829
197.25,164.18826987340222,169.7176352957283,157.3255731573396,163.74382610882336,6.207974605724996
197.5,162.99342040404582,168.70905994855624,158.64617158152296,163.44955064470832,5.046926953025828
197.75,166.32202503960693,172.6536849283347,159.45573975333065,166.14381657375742,6.600777068162399
198.0,162.91443359465424,171.7620986161625,159.28788126396933,164.65480449159534,6.416634069481364
198.25,163.632327168998,170.95227235471114,158.8304408709916,164.4716801315669,6.104349652235979
198.5,167.07111912381296,168.9733697356367,156.98600292963894,164.34349726302955,6.44237390229347
198.75,162.74824142812238,168.949245966319,160.00591255859402,163.90113331767847,4.581776172205014
199.0,165.72200968173055,170.40378790012025,160.1756573414566,165.43381830776914,5.120151792895073
199.25,166.3567800147445,170.95486756608938,158.59048473895277,165.30071077326224,6.249476166535991
199.5,164.69007403992237,169.47555630067507,160.0706844603958,164.74543826699775,4.702680350741398
199.75,162.29061711564458,172.98996794841048,157.57708863065045,164.2858912315685,7.897787748111221
200.0,164.85233113774487,170.67250098876184,160.84168998260557,165.45550736970407,4.943083798074962
200.25,163.7046311517497,169.85942565587607,157.74496137277143,163.76967272679906,6.057494038091839
200.5,162.8734246314648,171.50102245321773,158.62388973683284,164.3327789405051,6.561434522902251
200.75,163.62507234825617,168.93794564999754,160.92843927630477,164.49715242485283,4.075345486281368
201.0,164.96324681860293,171.34763792340198,159.8710347537284,165.39397316524443,5.750412938894804
201.25,163.39086749480398,168.66646851871528,159.12221367318622,163.72651656223516,4.780972219272119
201.5,165.43041350352252,171.0290872863829,157.1376978515056,164.532399547137,6.989098433077933
201.75,162.74780652813394,168.8702127978621,160.18809526076078,163.93537152891895,4.461224518596632
202.0,168.5569031535132,168.57438643505824,159.0617066541335,165.39766541423498,5.487108206839316
202.25,163.51341595847668,168.113626735482,157.95140278628443,163.19281516008104,5.088692125916059
202.5,164.04287319918453,168.08035337000192,159.3928110541731,163.83867920778653,4.347369234597094
202.75,164.1268438448679,167.36106796135905,158.69579263813299,163.39456814812,4.378803475706965
203.0,163.6092952638091,166.89727957519116,159.456519156833,163.3210313319444,3.7287465684411916
203.25,163.32435247691092,168.53034428301518,160.352526625514,164.06907446181336,4.139460536825095
203.5,161.06034527695178,167.56044356240182,158.90047102908838,162.507086622814,4.507613166722072
203.75,161.93665506832062,166.53983522434993,159.82172994008374,162.7660734109181,3.4349942857156512
204.0,162.64238982547676,168.92756791541888,155.75709482061148,162.4423508538357,6.587514863580404
204.25,160.85697868978664,167.19130086159203,158.33767699257118,162.1286521813166,4.561746267091031
204.5,163.85517296309297,165.57508067735137,157.47155432934295,162.30060265659577,4.269578602930126
204.75,161.31990123641387,168.17315983919997,159.97944069716226,163.15750059092537,4.395092363696648
205.0,162.886328702218,168.8023923271956,156.74873826318276,162.81248643086545,6.02716629806265
205.25,160.76701423163752,165.27376905321995,160.54809517095427,162.1962928186039,2.667419421416979
205.5,160.57383793047123,169.2191570895634,158.29141268013294,162.6948025667225,5.764353191003401
205.75,161.7488908958586,169.31774760460274,157.40489293868154,162.82384381304763,6.0287369658552885
206.0,158.83391661860074,166.75270947030094,156.86543104826617,160.81735237905593,5.233553449674322
206.25,160.81200947868655,168.05149436950404,157.8830302935653,162.24884471391863,5.234289544514854
206.5,158.80190606694381,170.07214412096098,157.426634743059,162.10022831032128,6.93804180388967
206.75,161.55577607342394,167.22905398637099,158.31297429622944,162.36593478534144,4.512913373211425
207.0,160.13062808934725,168.22850837574447,154.61819128463006,160.9924425832406,6.845964212335888
207.25,158.74017370413443,166.63862185575377,156.82069694515363,160.73316416834726,5.203548849619669
207.5,157.44123100640306,169.5890338174584,157.74428808810362,161.5915176373217,6.927709555643441
207.75,158.4337769586636,168.12582162074986,156.80380103932293,161.12113320624545,6.12073935179621
208.0,157.07906314427478,170.75827724532843,158.45495762685232,162.09743267215185,7.531994619444345
208.25,158.65583661635725,165.95729216316198,152.24421080560302,158.95244652837408,6.8613506804191084
208.5,157.77605101427127,171.10505070898387,157.31124477448782,162.06411549924766,7.833127939088025
208.75,159.27214169910403,169.0229440152429,154.59627173361832,160.96378581598842,7.360602091132959
209.0,159.38764034589676,165.72637609805068,156.11731098109968,160.41044247501569,4.885501637697897
209.25,160.58192107955807,173.58798134723648,154.86393195313383,163.0112781266428,9.595511355569545
209.5,158.97272334218673,169.85925428018604,155.25165616487755,161.36121126241676,7.591056354909023
209.75,159.80524382906137,171.02105436834094,156.0948543041624,162.3070508338549,7.771238048464118
210.0,161.3343973386577,172.18775864093837,155.95943465325706,163.16053021095104,8.266843158832812
210.25,161.24284177285332,171.48430868255525,152.4742507956581,161.73380041702225,9.514533909157523
210.5,156.29041639294476,169.07661938906895,154.6032887742726,159.99010818542877,7.91423491506478
210.75,159.05959442024496,169.60700718264596,154.58191844125028,161.08284001471372,7.714172993481333
211.0,158.943235318972,168.46788828965816,155.92860869294452,161.1132441005249,6.5452338984296246
211.25,162.6452244049866,172.5864657206254,153.37734488279912,162.869678336137,9.606527234956427
211.5,159.61371559869187,168.80521922808416,152.94342501583643,160.4541199475375,7.964222404610061
211.75,159.71013928557485,167.97535584729025,153.77632426441284,160.48727313242597,7.131344700323268
212.0,157.35642747578785,168.38257638982932,154.41814039230468,160.0523814193073,7.362234302942554
212.25,159.60064604677873,170.6654551254995,153.70509034964505,161.32373050730777,8.61047376025841
212.5,157.2977502590255,167.23416195431156,153.8206821055103,159.4508647729491,6.961126848154749
212.75,159.0720195884957,170.4145669310626,155.83768853834925,161.77475835263584,7.655059995805243
213.0,161.2998118058947,168.84916512317116,152.11416225502447,160.7543797280301,8.380823489543989
213.25,157.44253731216847,169.42128236286715,153.129485893549,159.99776852286155,8.441123323023824
213.5,159.97874794276063,165.72536335294578,153.4449424702306,159.71635125531233,6.144413989986735
213.75,159.4328524916538,171.36246230512074,151.18872831379505,160.6613477035232,10.142819438025205
214.0,157.91676328733433,167.37749057092708,154.0750527610377,159.7897688730997,6.846154056455696
214.25,159.34807615961373,167.8929761606417,152.6494685849105,159.96350696838866,7.640366294434818
214.5,158.36680065847514,169.65948413875356,152.4073218082966,160.1445355351751,8.762393065709055
214.75,157.97544580405815,173.02394220979494,151.8402943181,160.9465607773177,10.899879707504716
215.0,157.33581225444794,167.04476369370607,155.0995542849671,159.82671007770705,6.350231171311341
215.25,162.43364933762572,169.64645892602712,154.48898595172315,162.189698071792,7.581680612289417
215.5,157.95685577960438,167.59063574837825,153.76218001551922,159.76989051450062,7.090265735595924
215.75,156.86504314398852,167.6990942738208,153.86939302268797,159.47784348016577,7.275658277533533
216.0,158.2024082991659,166.5523034865504,155.8636109593651,160.2061075816938,5.618998584826189
216.25,158.38660432177838,169.81812001270066,153.4928366540165,160.56585366283184,8.377980959228427
216.5,160.31579385390526,170.66388510048938,153.4787040857728,161.48612768005583,8.652159994800028
216.75,162.47067746615457,170.5475270934776,150.7661924306444,161.26146566342553,9.945951193759507
217.0,158.38593691883494,167.34522787137723,150.7158953370523,158.81568670908817,8.322991577308992
217.25,156.5572747372415,168.31811326344013,152.12232355104518,158.99923718390892,8.369485440887628
217.5,157.59917726750072,168.31910133842584,153.23850610707,159.71892823766552,7.760547420422996
217.75,154.80642016357518,167.09334923355098,150.24114559562457,157.38030499758358,8.715954005017972
218.0,158.59046255453902,168.00359380843835,156.88001024399475,161.15802220232402,5.989807988365774
218.25,155.49066501847577,168.9744441968642,151.66774294280424,158.7109507193814,9.091653153905131
218.5,154.84384776732946,167.13396244666075,150.49514901005938,157.49098640801654,8.629486391539793
218.75,156.28643899988964,167.6871920146578,152.30682351947343,158.7601515113403,7.9830053209236675
219.0,158.84259942732456,167.2405430207984,152.77136759579787,159.6181700146403,7.265699668427801
219.25,154.9730090718469,164.8228543957944,153.44897156618333,157.74827834460822,6.173968926685668
219.5,159.1946664204569,167.11522201841748,154.08063140462306,160.13017328116584,6.567459016402728
219.75,158.73082583367008,168.24931661169956,152.39830028815976,159.7928142445098,7.978693136150159
220.0,157.01107552747087,168.97608710878308,151.2542890817156,159.08048390598984,9.040319109735929
220.25,156.05089813145878,166.52986701159224,152.41965606088368,158.3334737346449,7.326808773713787
220.5,154.2222531411358,170.29733488810692,151.93925097001696,158.81961299975322,10.00532855723031
220.75,153.741265505599,166.49981510178216,148.9306725051606,156.39058437084725,9.079254415007092
221.0,154.02364996653074,167.04145072554397,151.29318509449888,157.45276192885785,8.415525784769494
221.25,158.11764400277076,168.57331478967404,151.73034103073763,159.47376660772747,8.502984337914016
221.5,154.60898226282782,168.1607959850434,151.42354355256126,158.06444060014417,8.887578353401675
221.75,154.41690727283586,167.93747921024598,149.81403446265807,157.38947364857998,9.420293282237624
222.0,155.63819945019992,164.03022330889723,148.77279038523582,156.147071048111,7.641434916452356
222.25,155.48931820149647,165.40878554535405,150.3223003333408,157.07346802673044,7.666984871164497
222.5,155.61115863628095,166.599138759906,151.4160857845712,157.87546106025272,7.840699810180146
222.75,153.30425681711225,164.09095647952935,152.21552584893095,156.53691304852418,6.564603026718639
223.0,157.00436497895743,165.0332624514141,148.93332827806972,156.99031856948042,8.049976277773732
223.25,156.61084897421867,166.52216023763972,149.6763716327444,157.60312694820092,8.466617395007464
223.5,157.97021651246203,167.30682746799667,148.5037361214082,157.9269267006223,9.40162042165575
223.75,153.16805992620215,164.0225358257596,150.08932115212224,155.75997230136133,7.319298129314954
224.0,155.1400457262468,165.58582228976522,148.68005448653437,156.4686408341821,8.530833486524717
224.25,154.05674007431543,164.230691274143,150.0343891315618,156.10727349334007,7.316916297714946
224.5,155.7680298159299,166.98571446170095,152.33052751684897,158.36142393149328,7.6640652317238915
224.75,154.80921478339383,168.1298282943278,148.81964519483853,157.2528960908534,9.884304557391522
225.0,156.42565359696886,167.40559529180155,149.55856445807046,157.79660444894697,9.002152913272559
225.25,153.05135955959406,163.22375317551348,146.37249414468644,154.21586895993133,8.485770108753409
225.5,154.49675086162534,169.45052553511096,147.90287301436743,157.28338313703458,11.040802591634383
225.75,159.86525019664185,168.20963315715554,145.92721515630384,158.0006995033671,11.257617419197254
226.0,155.21460576713443,165.2540932056929,146.99566686656985,155.82145527979904,9.144327905513972
226.25,154.7492816324122,165.287477222908,149.63873681381287,156.55849855637769,7.979706667934859
226.5,154.5308258860588,167.79610043120402,146.96003997205727,156.42898876310673,10.546924698468116
226.75,155.67611873375415,165.06851871394085,148.04332308400404,156.26265351056637,8.52773937469435
227.0,156.94201762692526,167.1203528183985,148.57499608379243,157.5457888430387,9.287409157806332
227.25,155.05118231098265,164.19832666432217,147.8194991129542,155.689669362753,8.208059897187733
227.5,157.41082967044315,167.63598471806478,149.3946476974934,158.14715402866713,9.142933022006796
227.75,155.14901813634623,165.8711872968145,149.04175461493503,156.68732001603192,8.519520561819284
228.0,155.16750543994945,168.83641368563414,147.5239308160814,157.17594998055498,10.79726208910208
228.25,153.7486695595965,167.90353748138384,146.89594792182783,156.18271832093606,10.713223128691274
228.5,155.0802419518813,165.25377098601118,146.70985595322995,155.68128963037415,9.28655694644784
228.75,157.04238565864395,166.51409524426379,150.2871368892462,157.94787259738465,8.151286665983552
229.0,154.113360677805,167.3899168211139,146.83662228857224,156.11329992916373,10.421578421342693
229.25,153.4890792019499,166.75434685033346,147.08976537361997,155.7777304753011,10.030074010287011
229.5,157.69603764499976,167.1618970787851,147.93269273203097,157.5968758186053,9.614985686581514
229.75,151.2059780795327,165.83368809456906,148.50917114097484,155.1829457716922,9.321852065829173
230.0,154.0552955030858,165.81624376338388,148.96527837600158,156.27893921415708,8.64275431428137
230.25,157.17201128610296,166.66695134895463,144.8018941733116,156.21361893612305,10.963989613544403
230.5,153.685964217151,165.09657339722105,147.82628886727946,155.53627549388383,8.782563452767562
230.75,152.37620045519876,169.15825026537377,147.36502588556797,156.29982553538017,11.414126446842607
231.0,154.4553626801731,163.11499973720674,148.65025337375232,155.40687193037738,7.279165421233759
231.25,150.55480308292377,167.79148619572763,144.96999111357533,154.43876013074225,11.896175906910146
231.5,154.03931501580453,169.62737174526376,148.71947228565801,157.46205301557544,10.866067205505049
231.75,152.5874090976255,163.53046070160605,147.62346034349466,154.58044338090875,8.138630372427272
232.0,156.00329209774193,163.3655441249988,146.36531188774316,155.24471603682795,8.525464929275131
232.25,154.33299793010735,166.22005016215093,148.13921192639165,156.23075333954998,9.188595350894236
232.5,154.25823182250457,167.84916447585837,147.7508246588995,156.61940698575413,10.255104922093615
232.75,151.62226749150943,161.40689924396136,146.988444531155,153.33920375554192,7.360968800190253
233.0,153.37781100293753,164.7339877843609,149.33481684479747,155.81553854403197,7.983764968981198
233.25,151.95493522826533,166.91022242429008,147.7171812064454,155.5274462863336,10.08292290174265
233.5,153.74191057367386,163.33191025688234,145.85498080889997,154.3096005464854,8.752283682637431
233.75,155.05536019811692,164.8909842834774,146.00398563641588,155.31677670600342,9.446212649335846
234.0,153.57188264060665,162.89900973292805,146.45817857335786,154.30969031563086,8.24521087834429
234.25,152.91485195115484,164.33559333738188,147.5962357802049,154.94889368958056,8.553041400694722
234.5,154.32889849739595,165.36507011559377,149.43946307306416,156.37781056201797,8.15811071294588
234.75,156.9564209780892,166.146617046639,148.86385811196553,157.32229871223126,8.647186767137887
235.0,150.99286226120705,165.3905282285733,147.05285009569852,154.4787468618263,9.653038558550055
235.25,154.25361602384515,170.3717194478975,147.0523810620324,157.22590551125836,11.940425632545967
235.5,152.8330711499926,168.8136904563529,145.07626041057117,155.57434067230557,12.10381407821794
235.75,153.21949522283893,167.06102991452798,146.72660005739044,155.6690417315858,10.386167145660474
236.0,153.33241798028132,164.33224123920434,148.09991874057832,155.25485932002132,8.285161975085709
236.25,153.63175012863334,166.1953640290026,145.38519720700486,155.07077045488026,10.479448717101379
236.5,151.50925881979057,165.99669572584,145.16819475381212,154.22471643314756,10.676464570394801
236.75,152.75051364492953,165.95780478988044,147.70520926608833,155.47117590029941,9.425540470956284
237.0,153.7591723188863,165.06598473127772,144.28202459600524,154.36906054872307,10.405393912092853
237.25,151.43487726622345,166.45707949615826,148.85283007483346,155.58159561240507,9.506516407389876
237.5,152.6691728333281,165.98614962470592,144.57258389588182,154.40930211797195,10.812318749977905
237.75,153.66219827052205,166.1791804110647,144.9605538184395,154.93397750000875,10.66632998860107
238.0,150.3328482384621,166.1944484496055,146.94639356645783,154.49123008484182,10.275748580098256
238.25,154.4635201960831,165.63898183640083,148.69483463523918,156.26577888924103,8.614646446108866
238.5,155.06534910159027,167.8954017199068,145.59015033511952,156.1836337188722,11.194596026591393
238.75,152.90895606818768,166.06993594172963,146.48546391855365,155.15478530949034,9.98352131476956
239.0,150.06795867794122,167.84491222299275,146.2593598621777,154.7240769210372,11.521440686851651
239.25,154.02607284058018,167.68138361021803,144.89882763395306,155.5354280282504,11.466029348245277
239.5,153.70037586006714,164.3843176045431,147.98802559485472,155.35757301982167,8.32281951843644
239.75,153.35022241135118,163.4332447949872,146.82601898623227,154.53649539752357,8.366924163875012
240.0,153.28969976440635,164.87005476157304,145.11924597813518,154.42633350137154,9.924341997784392
240.25,151.5366625365497,166.70186948030164,142.85581024140805,153.69811408608646,12.069073697138142
240.5,150.4624496711039,162.99055045255614,146.2242399154369,153.22574667969897,8.718035904093407
240.75,151.9000730862049,165.06851396476338,145.5512564785561,154.1732811765081,9.955221806273007
241.0,150.10805890889938,165.84829536877484,147.2682698444549,154.4082080407097,10.008636222680492
241.25,153.51510440767976,164.73377756192536,147.19654873857866,155.14847690272794,8.881977706642285
241.5,151.0624950477949,163.96169398900338,143.4153993269175,152.81319612123858,10.384424479562277
241.75,151.7340406114386,170.16145511675685,144.67293211662556,155.522809281607,13.15987375353931
242.0,152.49203201878115,163.91299210398674,145.7249621198995,154.0433287475558,9.19271449741829
242.25,150.6343259119477,164.92688254801428,144.59576063587318,153.38565636527838,10.441072454453833
242.5,150.98910040473663,162.53417004162523,145.851306630992,153.12485902578462,8.544037778474342
242.75,150.37469983799127,163.98792612511798,144.14781523676334,152.83681373329088,10.146625234067859
243.0,152.38653116843648,164.51329109056553,148.5463872779344,155.14873651231213,8.334136914627397
243.25,150.93536397232413,164.21747130792798,146.36675375378383,153.83986301134533,9.273031613243525
243.5,152.40092823622643,163.8406457939076,142.13548313210663,152.79235238741356,10.857874156270615
243.75,155.55782583378345,167.05462430592513,144.38685824293773,155.66643612754876,11.334273321149205
244.0,152.52257005735436,165.69512980771006,143.5081532443159,153.9086177031268,11.158240377112056
244.25,152.13068610334872,163.3807885782788,144.17426124844778,153.22857864335845,9.65021756438389
244.5,153.15752191091093,163.33199433622508,141.88806076776493,152.79252567163363,10.726625210808288
244.75,149.5896272833157,164.5030678927881,145.20487187868525,153.09918901826302,10.116464798942292
245.0,151.01690781308355,163.5475746259848,141.43994496715845,152.0014758020756,11.086652013870797
245.25,152.36803186685455,161.37729345934287,143.87426133989646,152.5398622220313,8.752781134977226
245.5,154.49750973003137,161.57101040732167,142.34559875752524,152.80470629829276,9.723852162076076
245.75,150.55546093095032,163.02254916297693,141.65544717937297,151.74448575776674,10.733060925175186
246.0,154.65534884048074,165.52026454951636,144.64265100911246,154.93942146636985,10.441705307477257
246.25,152.26706712739977,168.03048199665784,142.75878049873208,154.35210987426322,12.764218604844235
246.5,152.6075027509639,163.82210867860812,144.28580012303098,153.57180385086767,9.803787301504242
246.75,152.0758222015773,163.65875063086233,141.90483682926796,152.54646988723587,10.884591097271926
247.0,152.23432401178388,164.27838118568826,142.81877476499284,153.11049332082166,10.756599435991044
247.25,152.702127607037,161.95034249527802,142.52785847978697,152.39344286070067,9.714920794194201
247.5,151.26389951022819,163.1235157752779,140.56430531852726,151.6505735346778,11.284574945866584
247.75,151.12156606021745,165.2052894687479,143.62069006049106,153.3158485298188,10.958325126178286
248.0,151.87256302108554,162.3039055877303,144.4320348642853,152.8695011577004,8.977547272226442
248.25,150.52373081624444,168.30578580060674,144.4468951942501,154.4254706037004,12.398763860493764
248.5,151.29858026829157,163.4869480483394,141.6610047631644,152.1488443599318,10.93778596613905
248.75,151.0511441171076,167.99813979161897,141.71793282604705,153.58907224492455,13.322654725121303
249.0,148.84714996272245,162.22315853003803,146.48057948079224,152.5169626578509,8.488689103355865
249.25,147.77967530920236,164.40846273664164,143.25730987464055,151.81514930682818,11.138070058904718
249.5,153.4786122756168,163.1954380719196,144.30744386582097,153.66049807111912,9.44531064149602
249.75,148.98548770656282,162.03996837476436,144.11904967449559,151.71483525194094,9.266975519715526
250.0,150.59882189240855,162.13811645524615,142.1343145450725,151.6237509642424,10.041209210901066
250.25,150.9438650770947,162.25668098487074,145.37928369482754,152.85994325226432,8.600299500686617
250.5,151.35427295724884,163.47818995531458,143.78362137255093,152.8720280950381,9.934620949437857
250.75,151.61733558205978,167.04423192901524,143.7738647939088,154.14514410166126,11.839335225614983
251.0,149.78595688215466,162.7995407652629,143.90967026711994,152.16505597151252,9.66705157826782
251.25,148.97041514458974,162.47450341542657,144.5318950678706,151.99227120929564,9.345213166926483
251.5,151.76441806389573,163.16442109758344,143.73242038181047,152.88708651442988,9.764525144205368
251.75,150.18473127841554,161.6925735178871,144.5603730423,152.14589261286753,8.732851116258589
252.0,147.99319752555985,160.97574485422908,141.1728915636131,150.04727798113402,10.059954497953452
252.25,151.03163882348164,162.65016719717286,143.80102314132913,152.4942763873279,9.50931329759767
252.5,149.041600677537,166.84288819081692,143.20512580907993,153.0298715591446,12.313231950737975
252.75,150.84393247811786,161.97415202663086,146.2699646827749,153.02934972917456,8.076967961657607
253.0,149.5640429511934,162.63473638667418,142.9456136725093,151.71479767012562,10.019216421912336
253.25,153.44476241776786,163.07846200171275,142.2596723724884,152.92763226398966,10.419024335485293
253.5,152.45173598318146,163.5196397164898,144.13436120249716,153.36857896738948,9.725107020466904
253.75,147.0424140664631,160.30846465419782,143.59225341113793,150.31437737726628,8.82537463856816
254.0,149.58714728665146,162.10374115675882,143.00904115085078,151.566643198087,9.700035831194063
254.25,154.7778972896993,160.66724835201774,141.4809827272785,152.30870945633185,9.828573832103007
254.5,150.52107340660032,163.4198484014898,143.67237472868175,152.5377655122573,10.027011738365823
254.75,148.4681807320838,164.3069674836125,143.63745064983988,152.13753295517873,10.812277319707045
255.0,150.33978665998634,162.82256372527345,142.6633254064091,151.9418919305563,10.17466355083466
255.25,146.48019174516548,160.93247996208675,141.9204998571801,149.77772385481077,9.925680600742092
255.5,153.16074300522962,161.9468217195463,142.03177875149845,152.3797811587581,9.98046392504032
255.75,149.57447078074335,161.5157928270594,144.17689965452945,151.75572108744407,8.872862772942172
256.0,148.46861212536555,164.5537807399159,143.05447319681448,152.02562202069865,11.182320678411866
256.25,148.86816831841844,167.03667253253894,143.20495566485715,153.03659883860485,12.4506843975162
256.5,148.12587196894444,163.83757433395382,144.51780687796048,152.16041772695291,10.272366973756
256.75,150.67979774844264,162.2604980265427,142.23112694367342,151.72380757288624,10.055416146484005
257.0,149.84198675265074,163.30658108426312,142.04409565673515,151.73088783121634,10.756360076829637
257.25,148.28164774958287,162.41997001909476,141.1935434890898,150.6317204192558,10.806591829665006
257.5,148.85025155279436,162.82344419617078,140.84925612113156,150.8409839566989,11.121533033591442
257.75,150.69784846566864,161.25430509839762,143.0407555668315,151.6643030436326,9.145155683374323
258.0,149.54342217138992,161.02040297906822,143.12211459967833,151.2286465833788,9.067368290580424
258.25,150.4217033573177,161.6965710045576,145.6337315046643,152.5840019555132,8.246839068434145
258.5,148.75790119104326,164.24291258312502,141.79639107761946,151.59906828392923,11.489810910609215
258.75,150.08386768299403,164.33167685816656,141.79261117042688,152.0693852371958,11.399959670437156
259.0,150.16077916284215,166.77072029673343,140.93533422215054,152.62227789390872,13.092403347283856
259.25,148.2769379599724,162.48963697966457,143.02928676865668,151.26528723609786,10.068464685882278
259.5,149.00134303025476,161.01394024107228,140.4232773318069,150.1461868677113,10.342961390233985
259.75,149.6966972206964,162.83581442676947,139.66908521026787,150.7338656192446,11.618137732136228
260.0,150.4843381297769,161.85339437452856,142.37583093397433,151.57118781275992,9.78416072385639
260.25,148.2065409775403,161.76772423104615,142.99451603853404,150.98959374904015,9.691097641989048
260.5,148.53184333079915,163.54965253523443,141.91932028972093,151.3336053852515,11.084007453089884
260.75,147.2800523633329,162.7334235122231,141.52475919405535,150.5127450232038,10.967660959159337
261.0,147.5849496541973,161.80373589938978,140.96452714594744,150.1177375665115,10.647977100086225
261.25,148.5903691274992,161.86809701929928,142.82140019619698,151.0932887809985,9.766914562014897
261.5,148.66195066162038,161.84601702196562,138.2226569514131,149.57687487833303,11.83822621837788
261.75,147.50630757754027,165.3179668569436,139.5119142709943,150.77872956849274,13.210588434371381
262.0,151.79093265421497,163.5770250429059,140.3949605764619,151.9209727578609,11.591579316599116
262.25,149.16135208857202,165.05821501950163,141.92235730330296,152.04730813712555,11.834844097058667
262.5,146.80805447124706,158.3503560139595,141.05649514596962,148.73830187705872,8.807031123828274
262.75,147.02767253356618,162.76621261882738,141.11214108058186,150.30200874432515,11.192214336836084
263.0,149.65444696982792,163.24085180347882,139.6620993833607,150.85246605222247,11.834941010146299
263.25,148.8529475192004,162.99312581027542,140.68328169227598,150.84311834058394,11.28728802972943
263.5,150.4754241974918,165.20564858761506,140.08276265323053,151.9212784794458,12.62369677913358
263.75,149.1384222208627,160.70037085922738,140.1380054820363,149.99226618737546,10.307740034345027
264.0,148.9171837795831,160.71437325880393,141.49393398520976,150.37516367453227,9.692811795244827
264.25,148.05578727403048,162.9432843845595,140.91111753148076,150.63672973002357,11.240553457518722
264.5,148.87051287352173,162.51554268390512,139.96782799570707,150.45129451771132,11.356672592359551
264.75,151.72454817050692,161.04498055569658,137.77594987160737,150.1818261992703,11.710975217917316
265.0,149.1341932250074,161.42085040974527,142.16374937435256,150.90626433636842,9.75008523499261
265.25,149.582753634394,162.73808250722277,138.1563719215655,150.1590693543941,12.300984866509394
265.5,150.6647088108187,167.60247295615645,141.6212719484889,153.29615123848802,13.188975259200769
265.75,149.58807263420454,161.52245499848277,139.16659558064902,150.09237440444545,11.186458455833447
266.0,148.1204325248447,161.48362499207335,138.5062192056583,149.37009224085878,11.539563736240902
266.25,149.21721653383548,165.25106510412394,142.30422950246395,152.25750371347445,11.771653479159601
266.5,147.6721380365158,161.4200370730034,139.6568968144408,149.58302397465334,11.006688070436805
266.75,148.03657193648175,161.33659201224847,138.26271350461803,149.21195915111608,11.581758013119893
