Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
144.0,200.13672862967624,211.7009099297451,227.03507729193814,212.95757195045317,13.493134912423766
144.25,196.42376043955812,209.75071045564576,235.65076807290978,213.94174632270452,19.946506415810948
144.5,197.1359385809394,210.362032862436,229.26273598514794,212.25356914284112,16.14670895222403
144.75,201.05524851706278,210.4988603504682,228.12869017127963,213.22759967960351,13.741445502415257
145.0,196.3702510142412,210.47364736656814,230.79550713101366,212.546468503941,17.30598177732196
145.25,198.71760363141823,214.001521778176,231.4784972759676,214.73254089518727,16.392676102743142
145.5,195.96976918249905,211.53860902645417,230.422043674252,212.6434739610684,17.252691074339033
145.75,196.89667956477422,210.8917008015875,227.74530598035514,211.8445621155723,15.446371627174646
146.0,196.15574996013046,212.77158075356658,234.66175831698953,214.52969634356222,19.31311465599126
146.25,195.6873590078969,208.31888516450482,230.16664142377329,211.39096186539166,17.44372295183971
146.5,197.169643583409,208.79977762980374,230.85317594388823,212.27419905236698,17.108442104295698
146.75,194.8695115476812,207.66252619177519,233.79136364543353,212.10780046162998,19.83804401095283
147.0,197.05157501706537,211.7540122937489,227.3460902433241,212.0505591847128,15.14943458490814
147.25,196.93695133642822,209.92589169573333,225.87674000820832,210.91319434678996,14.495134252065775
147.5,195.88789651441937,209.94685976275804,227.34335782599484,211.05937136772408,15.75721336830829
147.75,196.64076740500087,208.88871852994455,230.92423473456054,212.15124022316866,17.373027050094485
148.0,196.48157823323447,210.03981506009814,229.10052160160518,211.87397163164596,16.38663981309035
148.25,196.3458193246475,211.6610537772004,230.91459166554114,212.97382158912967,17.32173561699755
148.5,197.4573895415444,208.60129054645597,224.6492048470631,210.23596164502115,13.669411732138421
148.75,194.1262776073784,212.4428668370462,221.41429318165592,209.32781254202686,13.908149443444737
149.0,193.60801101444414,208.74229153294158,229.87503893759987,210.7417804949952,18.21600383390303
149.25,191.54523884729633,210.21685820856987,227.2455878480314,209.6692283012992,17.85647371627652
149.5,198.4150452792991,210.56910312261604,224.03184532353362,211.00533124181626,12.813970202695144
149.75,194.3146158038763,207.24425739753963,231.226816657128,210.92856328618132,18.729875209635242
150.0,192.74487527797297,207.7129776837669,225.1325089899711,208.53012065057032,16.20927192494427
150.25,192.82219868480388,207.10854193465852,223.69491477702263,207.875218465495,15.450630874009232
150.5,193.3241929809035,209.18465978991145,224.61758643103403,209.0421464006163,15.647183483162856
150.75,193.9699310272903,213.01786566447328,227.62465386173355,211.53748351783238,16.876129317496616
151.0,195.0687400623794,206.83346387661183,227.74033790171057,209.88084728023395,16.54760513035802
151.25,191.86874471597167,209.77967570679783,225.4015125607499,209.0166443278398,16.77940083843592
151.5,189.4187701430004,209.05773677512332,226.11058636548435,208.1956977612027,18.361091412883802
151.75,195.03093294711962,205.47522659774833,225.19610541573667,208.5674216535349,15.31847447406647
152.0,192.58130688273042,206.34443673961164,218.56602343263435,205.83058901832547,12.999977044411121
152.25,194.51897211109736,208.20240885988943,226.2635236248879,209.66163486529157,15.92250429750474
152.5,192.97076064047198,208.60465242501638,223.0302322726427,208.20188177937703,15.033782852165343
152.75,194.45047465843024,210.46334124812324,220.75633787564195,208.5567179273985,13.25616910219584
153.0,193.90053604590943,206.44397499784722,223.39352140158735,207.91267748178134,14.801245269817457
153.25,193.87717613468516,207.69827939616707,226.27699030439692,209.2841486117497,16.25802034180863
153.5,193.85116317592403,206.23605593033056,222.41902853288425,207.5020825463796,14.325950241005325
153.75,193.35819138960804,204.2293081568929,226.3111762075256,207.96622525134217,16.79131365112827
154.0,192.17554602559986,206.1660628039095,225.80864167446458,208.05008350132462,16.89551512155333
154.25,191.05765790962562,205.6733145424293,224.86665063267083,207.19920769490855,16.95606852048311
154.5,192.28436212651178,208.1583525970342,216.6670028681412,205.70323919722907,12.37533752017571
154.75,190.70951663030345,209.9677944176364,224.80443446280302,208.49391517024762,17.095177551816672
155.0,191.6413222598089,205.61535694362684,220.4028230048295,205.88650073608838,14.382667363656775
155.25,193.21516832891095,206.31963641580367,224.9267831845949,208.15386264310317,15.935178649092515
155.5,193.1237647327294,203.10463395154346,221.85821311786987,206.0288706007142,14.588711423043522
155.75,187.879339656544,203.19663629567495,223.0460670032919,204.70734765183695,17.631969960028698
156.0,190.50737142114377,206.7305950479122,218.23757667575663,205.1585143816042,13.93178556688891
156.25,193.94023285915878,206.35851860537323,220.3595774510283,206.8861096385201,13.217571879497338
156.5,190.58413484662913,205.29056299633518,223.54803064016585,206.47424282771007,16.51379514009998
156.75,189.3021897355872,204.11565703821225,219.7685996967635,204.3954821568543,15.235132442922268
157.0,187.68572325262397,208.25749590136775,223.28877459381346,206.41066458260173,17.873231538835523
157.25,191.15147547475993,205.7367364142172,219.62401216243168,205.50407468380294,14.237694159108171
157.5,189.0294249352412,207.05985908148665,220.36248258318062,205.4839221999695,15.72586430639564
157.75,196.37256350709353,204.56440146383713,222.89087873182473,207.94261456758514,13.578089093105245
158.0,189.71359340226218,202.01835937446242,221.4585956604338,204.3968494790528,16.005599128931596
158.25,190.37713478593005,204.0252606653545,218.32038556656676,204.24092700595043,13.972873721079639
158.5,188.46992413491208,204.17068353141377,219.21073222224373,203.95044662952319,15.371587383391951
158.75,189.83264810808527,204.34186963732472,222.2997681143183,205.49142861990944,16.264058065735483
159.0,193.1466341082452,205.51824806153826,217.03503359943338,205.23330525640563,11.94674858964972
159.25,189.1657434500192,204.16616082537044,221.29748248442183,204.8764622532705,16.077641600452356
159.5,190.21886398471204,206.86958590248418,220.00412511108547,205.69752499942726,14.927181253067138
159.75,193.10626974449045,203.08521085703532,219.28030140317583,205.15726066823387,13.209467291777216
160.0,190.54221470744378,200.88258454632367,219.07830568535613,203.50103497970784,14.447121999865235
160.25,194.50789779175784,201.28036408841902,223.2389967584744,206.3424195462171,15.01956444282532
160.5,192.29139759809533,201.68632259288245,224.61678858218895,206.19816959105557,16.628298111046213
160.75,192.19236034815026,200.34950982242665,220.18395161396282,204.24194059484657,14.39602578445314
161.0,187.35078573686116,202.75955822090742,216.99719990932607,202.36918128903153,14.827061877966171
161.25,191.86035395714208,203.31221467213345,221.1255684308718,205.43271235338247,14.747392222372284
161.5,193.8237871674675,202.3911155522968,219.1951584035609,205.1366870411084,12.906596828755763
161.75,194.36883074547248,201.6936751230722,220.28981104815517,205.45077230556663,13.362677104235011
162.0,192.04045991509633,201.88037887542802,220.49090208002522,204.80391362351654,14.44877871698683
162.25,188.41462813374653,204.33105558089986,215.9121219874153,202.88593523402054,13.805590232614517
162.5,190.16559461951573,202.89759895307338,220.05322988835752,204.37214115364887,14.998279618569173
162.75,193.7005143480893,200.3198955202455,216.45125608759372,203.49055531864283,11.702088492755761
163.0,190.57322100904312,202.875415657354,220.39855385669262,204.61573017436322,14.98863372131879
163.25,190.3381255764032,203.76790689194914,220.05322412721668,204.719752198523,14.880399107109808
163.5,188.06356428523833,201.44919969618394,216.4525204015477,201.98842812765665,14.202157681824838
163.75,188.44814816567214,202.1050134667461,222.8482214748809,204.46712770243303,17.321257132972775
164.0,189.770894419524,203.97874812714323,217.84156928380818,203.86373727682516,14.035690843555118
164.25,191.57004675466067,201.20396111663607,218.6450408283805,203.80634956655908,13.723816716067384
164.5,192.36754407312478,203.43120488175,221.38950878101792,205.72941924529755,14.646840984395272
164.75,192.70432980699363,203.67765429123162,216.9926890211375,204.45822437312094,12.162979304774685
165.0,190.6593531969884,204.23154010954877,215.1621296598499,203.35100765546235,12.275097419135399
165.25,189.3748978842692,201.2698183190168,217.81042393047153,202.81838004458584,14.280872450396227
165.5,188.8527692639239,199.93943071179046,219.49639167563524,202.7628638837832,15.515693016601482
165.75,190.44472062081147,200.5402276388313,220.48377943477848,203.82290923147377,15.28621151352576
166.0,191.38335875211973,200.65774193397866,216.60876656152968,202.8832890825427,12.759118107088012
166.25,191.6209546372,198.17767426741537,218.04850071579818,202.61570987347122,13.761392297459299
166.5,190.79904711026214,204.31481142007672,217.2270395083735,204.11363267957077,13.215144729168946
166.75,191.77208105691986,196.9780466218285,217.84536104992875,202.19849624289236,13.798326097139789
167.0,191.4093029820412,202.97131000375342,215.96027032071441,203.4469611021697,12.282393182589384
167.25,188.7376090721297,202.382182417077,221.94069817414683,204.3534965544512,16.689093475988468
167.5,191.94389392701618,198.96787436122884,214.23106317967586,201.7142771559736,11.394583123458762
167.75,186.29013292254788,200.75691297341382,213.14388301360444,200.06364296985535,13.440291699275184
168.0,188.75392655766603,201.13079095951696,218.60813950672107,202.83095234130136,14.999547301334287
168.25,192.0083094665214,199.72752559171403,212.11150254571035,201.28244586798192,10.141396639218353
168.5,193.09030720342864,202.3431981311737,214.2001631423027,203.21122282563502,10.58166360231935
168.75,193.84640534394705,197.4268458913845,220.89779366759274,204.0570149676414,14.694004186877851
169.0,190.54531797774183,202.1645786163618,217.7093385936669,203.4730783959235,13.629201471855763
169.25,189.66424989267486,200.41038007989744,216.53041995897482,202.2016833105157,13.522364769368394
169.5,186.92133667783241,198.76898419514373,214.82194037403931,200.17075374900514,14.003022533181834
169.75,188.9079545244708,198.3564127624601,216.45840840970482,201.2409252322119,13.999899516129279
170.0,194.1667589545996,197.69065477937428,218.8698126567897,203.57574213025453,13.361732874105058
170.25,189.05611757490902,200.38943539356455,216.46543087574426,201.97032794807262,13.772872970354085
170.5,187.4635623195169,197.80583950253984,217.19515384237707,200.8215185548113,15.093462946927852
170.75,187.5337462246117,199.44620389166155,218.4270124870964,201.80232086778986,15.580819634893857
171.0,191.94171911743598,197.7382223449019,219.08490003115,202.92161383116263,14.294709790811854
171.25,191.92648873802662,204.53224459905243,218.7128093603362,205.05718089913842,13.400873542782678
171.5,192.40571330994396,197.77073829119516,216.2668315548861,202.1477610520084,12.518266140376051
171.75,192.48340849249385,200.83373102100722,213.57256607236437,202.2965685286218,10.620407809374155
172.0,189.21225518180213,200.82547131189497,213.30803246987347,201.11525298785685,12.050502099243667
172.25,190.6561296471627,200.85260138849657,214.05124837296017,201.85332646953984,11.729619902810654
172.5,188.64054027082057,200.9668895057625,212.82394076622094,200.81045684760136,12.092459148685899
172.75,187.39027719697197,202.70789646840956,214.55015685537037,201.5494435069173,13.616948105675647
173.0,190.19223478928703,201.07016191026622,214.23434206453103,201.83224625469475,12.039157361277512
173.25,193.1508089928863,200.35918895283834,218.10369064047114,203.87122952873196,12.841822198762769
173.5,193.86896356881942,199.10789134929686,217.9321599468505,203.63633828832226,12.654622820993062
173.75,186.6917088825187,202.3796966863783,215.4205930472717,201.49733287205626,14.384753065783494
174.0,189.52055496015382,197.48431890848482,209.76068726939369,198.92185371267746,10.196353206359259
174.25,191.46396839208748,203.48330267107352,215.58365011556683,203.51030705957592,12.059863537297371
174.5,188.4348696681756,201.11226352369027,215.33978802226602,201.62897373804398,13.45989970223705
174.75,189.47149120776677,198.34289728783895,211.0653084218359,199.6265656391472,10.853989533612511
175.0,192.07750378082756,200.37418133043656,210.1563680827052,200.86935106465646,9.049598245816883
175.25,188.04126335939168,198.4002559857557,212.73233736137087,199.72461890217278,12.398698991974465
175.5,191.20359906220233,198.84396713070663,214.87297399886364,201.6401800639242,12.07989786997318
175.75,189.35607153577283,198.4702639436651,211.8659262403269,199.89742057325495,11.32258679538693
176.0,189.84415364964588,202.2071135298354,212.5541565962365,201.5351412585726,11.36990406769329
176.25,186.8588697233415,197.60135525718488,212.29272764508414,198.91765087520352,12.767919086967886
176.5,186.79777916702542,201.09928603672088,208.97523650403514,198.9574339025938,11.242799980746344
176.75,186.16394523004817,197.35775726487617,211.82089835565958,198.4475336168613,12.863145816458148
177.0,188.0381393027023,196.45567340639192,212.30301973283358,198.9322774806426,12.320563354716713
177.25,187.13560988514385,196.42675542257075,211.01426069908248,198.19220866893235,12.03682308781348
177.5,184.28716762955955,200.26563265296448,211.39344530216357,198.64874852822922,13.625281942796398
177.75,188.56109261407227,199.21822531675585,212.77882596672652,200.18604796585154,12.137840116558731
178.0,188.00078028207915,202.70139427771707,211.39248291869174,200.698219159496,11.823809495066392
178.25,186.26819597396496,192.31500328669705,209.51240713540696,196.03186879868966,12.059629142519526
178.5,188.4503217124978,198.99044670575398,211.44931352462348,199.63002731429174,11.512827785112961
178.75,185.04351844963554,196.81726936682617,209.74855181621058,197.2031132108908,12.357035446048473
179.0,185.90166722045223,198.36649629080654,213.7426268534835,199.33693012158074,13.94582606685429
179.25,184.5590590947283,194.5801234048883,210.82852850378256,196.65590366779972,13.257183091940345
179.5,184.6649569358625,198.87096859381936,212.04075536104176,198.52556029690788,13.691167409052204
179.75,182.9755387504585,196.89677805506653,210.1134477105389,196.66192150535463,13.570478763868651
180.0,184.86850998825273,197.86039299673465,208.80099567582945,197.17663288693893,11.980885347599614
180.25,185.0009290989645,193.10664074150324,210.73078883595392,196.27945289214054,13.155093052833612
180.5,186.04712047417252,198.68163037678545,208.40821769686724,197.71232284927507,11.212017439465015
180.75,184.18413360455017,195.65595870662017,210.39075716008338,196.7436164904179,13.137124081637843
181.0,183.9725152747362,194.3405761147993,210.30948786046358,196.20752641666635,13.267371963488852
181.25,188.1634921326664,194.72380607351747,206.75163181189717,196.54631000602703,9.427135016623978
181.5,184.89081406680563,195.19930880402765,210.85137719728655,196.9805000227066,13.071617770232024
181.75,185.13840324015155,197.07389391018177,209.79506110604515,197.3357860854595,12.330415034074766
182.0,181.73802038189393,195.4763645246103,207.28626556457942,194.83355015702787,12.78624713166576
182.25,184.4248811691249,194.96450500876662,210.94751932480426,196.7789685008986,13.354092706263673
182.5,185.2597887796451,194.57830827497548,209.53959249964998,196.45922985142352,12.248698569768608
182.75,183.27613720858793,197.75162594835749,212.93624908448436,197.9880040804766,14.831468743475181
183.0,181.8575915438533,193.96502031658318,208.82490305603713,194.88250497215788,13.507046535742077
183.25,181.87236422005876,195.1190753432578,208.80410138831198,195.26518031720954,13.466463036838146
183.5,186.93086531981086,193.82575452661203,208.157580377385,196.30473340793597,10.828312899727203
183.75,186.67340274553464,193.21251068591656,205.0126768417377,194.9661967577296,9.294557801357167
184.0,181.8568532306606,195.83769266872832,210.17306813896113,195.95587134611665,14.158477366338067
184.25,184.44807228790944,197.97787943037255,206.65848304332894,196.36147825387033,11.193084965891304
184.5,182.3879566341885,195.20663205580266,210.66098051233917,196.08518973411012,14.156972398758295
184.75,182.51818058026146,193.75673440189885,207.67168047316204,194.64886515177412,12.600458807983626
185.0,183.98063131948103,192.85873898505542,208.91215463701275,195.25050831384974,12.636678128558065
185.25,182.8696193887725,196.56677550402887,211.44105467866174,196.95914985715436,14.289758460373822
185.5,180.24376664099535,193.8369479754868,206.98352798570363,193.68808086739526,13.37050224392833
185.75,182.09789508839714,194.23905670030197,203.79899996768953,193.37865058546288,10.876107403724522
186.0,186.05781728352213,193.40719542183294,210.34456396387304,196.60319222307604,12.454810827308906
186.25,179.56112005635907,195.28457164238006,206.88413810980177,193.90994326951363,13.713279376568025
186.5,184.55673804115622,193.3511158987757,207.0972828496192,195.0017122631837,11.360562984915385
186.75,181.16682834338323,189.4997954224157,209.588475758858,193.418366508219,14.610404168545823
187.0,182.53067551574975,190.34111922953684,211.54383808677437,194.80521094402033,15.012894015467705
187.25,184.60801835376063,193.75062681410137,209.97090100410335,196.10984872398845,12.844975675291582
187.5,183.02816877706823,192.28649749661292,206.94119973046102,194.08528866804738,12.057570219712733
187.75,182.3981482398318,191.23825947836175,212.08704784519708,195.24115185446354,15.243852875023258
188.0,183.5071251237029,192.04954848952494,210.1345284036489,195.23040067229226,13.595698467334481
188.25,183.1474994055611,194.90961131721204,205.81859997939574,194.62523690072294,11.338225254147872
188.5,184.19088741533866,194.29449741852443,208.26875087151,195.58471190179102,12.090672736168615
188.75,183.2132475348905,193.87526923189566,204.81630195687916,193.96827290788846,10.801827500597383
189.0,182.89249362897297,191.35247917070936,210.04606773462015,194.76368017810083,13.894472494929042
189.25,178.75469401900244,192.37674117506953,205.61920497049903,192.25021338819033,13.432702413379422
189.5,182.51215676556947,191.5509378586119,209.49023575790045,194.5177767940273,13.731561691251109
189.75,180.9600279410834,192.52808899375654,209.03973923328934,194.1759520560431,14.112198130250498
190.0,183.6865726414139,190.77479384078057,202.63682653107554,192.36606433775668,9.574817855529625
190.25,183.82010883079528,192.3440077323389,207.98940567020622,194.7178407444468,12.258264143218646
190.5,184.92927924325988,189.76409559074264,204.31235513909772,193.0019099910334,10.089028167469856
190.75,185.38176516322247,189.56186744092767,206.0681810968023,193.67060456698414,10.93815531168499
191.0,181.25624724005908,189.84008792388715,204.70695965053204,191.93443160482607,11.864808668077806
191.25,179.66728186065296,189.27378093091022,207.04349963068853,191.99485414075056,13.889474590785856
191.5,183.9976866437468,194.6790363573466,207.39371125814267,195.35681141974533,11.712729238557584
191.75,181.66480911065625,191.47913312608657,204.14963744712352,192.43119322795545,11.272607957268733
192.0,182.17830514485112,191.4733815253147,204.51591619858573,192.72253428958388,11.22107409601873
192.25,181.22924203149614,192.52049152342983,202.64931495387842,192.13301616960146,10.715292056794901
192.5,180.2603474182592,192.26021398252155,207.33493425661678,193.2851652191325,13.566363068081815
192.75,183.1622503301933,193.31402279006736,210.3081793379053,195.59481748605535,13.71593539489269
193.0,179.3092041759003,191.9128443569982,199.3818799873261,190.20130950674152,10.145200452203095
193.25,182.87350101184686,193.69733456813142,206.8674466982272,194.4794274260685,12.016077118971472
193.5,184.45476655681057,190.55617522438814,203.28764230829498,192.7661946964979,9.608977147336784
193.75,182.9411930596236,191.03534873235583,204.6847338249715,192.88709187231697,10.989408798742598
194.0,181.65455866159263,192.8800389364496,202.5628258187013,192.3658078055812,10.463614773118461
194.25,182.6504609649947,190.91626777694444,204.37825649997143,192.64832841397018,10.96696403934057
194.5,181.69014642879526,190.90742263955326,202.72516037515828,191.77424314783562,10.544263192661015
194.75,184.20690227036644,189.36431013285213,206.51044176964135,193.3605513909533,11.676447520270946
195.0,184.1272427423125,192.38997578759864,202.55049921575872,193.02257258188993,9.227904897630086
195.25,179.50857850410748,189.19922837300598,205.86064748677265,191.52281812129536,13.328810408493048
195.5,179.32035446885658,192.23742278372683,206.090393228237,192.54939016027345,13.387745759750013
195.75,184.10874683785946,190.57235502659836,206.05311689797418,193.57807292081065,11.276728221363939
196.0,179.62750826613313,190.5719639119704,203.88240556322245,191.36062591377535,12.146666272599484
196.25,185.66399992497898,192.59428949039304,203.47742775543452,193.9119057236022,8.979512078683571
196.5,178.98683107087354,188.72073233397984,204.45740331101086,190.72165557195476,12.852637196825194
196.75,186.72267860159272,188.55260375522911,204.81275548570312,193.36267928084166,9.958179569571385
197.0,181.87220486753165,189.11338849739758,205.82470004717396,192.2700978040344,12.284303666372494
197.25,176.4862989035106,188.73259746364357,202.18939367010597,189.1360966790867,12.856297245233288
197.5,184.34259867826913,190.62900431686356,202.6412897572544,192.53763091746237,9.297454782165866
197.75,179.87549259858952,191.27539255575218,204.59076166741244,191.91388227391803,12.36999931795598
198.0,177.73909430611798,190.53353556721106,203.46332462383918,190.57865149905606,12.86217450298632
198.25,180.8266376915876,189.6536297788109,205.46545207800636,191.98190651613496,12.48332680082807
198.5,181.1260843083804,187.43694386153774,204.5966927288558,191.0532402995913,12.14601024422143
198.75,181.67987042911145,187.45380931340327,200.93912631903348,190.0242686871827,9.883581355083901
199.0,179.12504923958568,188.9364316290102,205.0871961329592,191.04955900051837,13.109433561158886
199.25,178.65223692580787,189.3831678566998,204.45316510509957,190.82952329586908,12.961131577549589
199.5,176.26942336026494,186.06441437688883,201.40267262625048,187.91217012113475,12.668097948561023
199.75,180.42477472555896,186.9436025118647,201.39750939352672,189.58862887698345,10.73363979353575
200.0,179.6648165727358,185.02190419354554,203.7248045065535,189.47050842427828,12.631837338452929
200.25,176.98431937472563,190.4799153357496,202.7330227887032,190.06575249972616,12.879347033770866
200.5,177.73845238050743,189.74078864042332,201.91312575885385,189.79745559326156,12.08743631193525
200.75,179.3628890604226,188.96770493369792,201.80437807524834,190.0449906897896,11.259463386451626
201.0,179.63576013374032,189.5691069379035,203.42149811186184,190.87545506116854,11.9465577408445
201.25,180.92265444295305,187.89604048200738,199.65380685601815,189.49083392699285,9.466865493894753
201.5,180.28873682033017,189.6092455464406,205.2359882481579,191.71132353830956,12.60576801959079
201.75,178.5901711363426,186.9233501775949,203.515112347574,189.67621122050386,12.688453670050162
202.0,180.98970657039345,188.94074294013316,202.6439549784152,190.85813482964727,10.953716824555896
202.25,179.96737894027956,185.7565542535416,200.92473889390627,188.88289069590914,10.822810111963788
202.5,181.32797540574788,183.82699306638014,199.92076509294898,188.3585778550257,10.090807827455421
202.75,179.51426988890157,190.09957191238055,199.6466578881159,189.753499896466,10.070654696586349
203.0,179.8184841792873,187.3818392119173,200.33910797678368,189.1798104559961,10.377790020302697
203.25,179.28135910282097,186.46231083074161,200.57079140783304,188.77148711379854,10.83093732310816
203.5,179.32468292730124,186.3785622938138,199.43016621563103,188.3778038122487,10.200751911065309
203.75,179.08699257979865,188.37583884152002,193.4737684456886,186.97886662233577,7.294414197844663
204.0,182.5755350701195,187.65191170521985,202.9728349917207,191.06676058902,10.618773737929038
204.25,180.24100826387837,188.1906347252362,199.57481969277103,189.33548756062854,9.717617100041783
204.5,180.30400213613524,185.73407329033859,196.82905070777144,187.62237537808176,8.422800671668858
204.75,179.14970180169462,186.8642392446254,202.84381453430206,189.61925186020736,12.084920993965548
205.0,180.34006445422364,186.4183171180999,196.87055114767784,187.8763109066671,8.361133714768716
205.25,180.15694534302153,187.41672594649364,198.6539093511659,188.74252688022702,9.319481233768505
205.5,183.56485571469875,185.90531093231897,202.33382672277128,190.60133112326298,10.227806333754186
205.75,177.00679264333752,188.17155485079223,194.4203558549213,186.53290111635033,8.821674187874217
206.0,180.4900752927769,191.18102431191076,199.78814548722482,190.48641503063752,9.667768090292764
206.25,177.85411138965688,183.42395522954237,195.76875612911005,185.68227424943643,9.168349231563756
206.5,180.22899225533718,188.67090347674488,202.23897883033658,190.37962485413956,11.104038626422714
206.75,178.82438188893306,186.9084015111364,199.10372402639283,188.27883580882076,10.208893035253137
207.0,177.3535289585422,184.74470533754234,199.71445040098956,187.2708948990247,11.392494336809317
207.25,178.43094247312024,185.22844201330776,197.33371463098126,186.99769970580306,9.57477954836778
207.5,178.40225096784485,189.15036361284476,200.5412283666961,189.3646143157952,11.071043654032692
207.75,177.80398583722734,187.3968054321689,196.67402705838356,187.29160610925996,9.435460460157154
208.0,179.73019366966616,188.81890141699844,200.40020993282846,189.649768339831,10.36002644603002
208.25,180.6359991506948,184.91562150456977,198.26337543797763,187.9383320310807,9.194220080500322
208.5,177.25472780805023,184.76060797664462,200.34678876917746,187.45404151795742,11.77929361376164
208.75,177.64703269179248,189.20763526024118,198.62301482737774,188.49256092647047,10.506257902565086
209.0,178.8360430673001,188.52606957794387,197.9051456268326,188.42241942402552,9.534973813403877
209.25,177.35098638254524,185.3289630801281,196.45794374597324,186.37929773621553,9.59668469260596
209.5,176.0926383840517,184.83172053304907,201.5305661053589,187.48497500748658,12.924854396402472
209.75,179.00882282902037,186.5983584688607,203.83070023570588,189.8126271778623,12.719278359969216
210.0,178.69923472325266,186.81428739779054,198.62949105016204,188.0476710570684,10.022210622028863
210.25,177.42060041971592,182.67541071385722,202.485595281652,187.52720213840837,13.21810886162357
210.5,174.03428956012365,185.10389367138865,200.56033104659883,186.56617142603704,13.323340850152984
210.75,174.23932077343554,184.43213621810807,199.34963279006618,186.00702992720326,12.629020549486292
211.0,176.41566897987926,184.00575291118784,198.70943720353702,186.37695303153473,11.334459312670937
211.25,178.70776931322234,185.37620943715646,199.00662304685184,187.69686726574355,10.346494831239127
211.5,173.70842468281433,184.50894548605845,199.52718874363467,185.91485297083582,12.966671751027391
211.75,178.3379410109941,187.5951551720942,201.5723677623406,189.16848798180965,11.696844818732828
212.0,174.61202249572753,186.4541931697019,197.97636232852412,186.34752599798455,11.682535143098992
212.25,179.70644024314916,183.9248555208475,199.19804383277625,187.60977986559098,10.254981871931966
212.5,177.61704939941728,182.9854637491561,199.22977835509027,186.61076383455455,11.253204599568024
212.75,177.96936090305084,184.28402577902003,201.76979054859333,188.00772574355474,12.329418838595409
213.0,179.3304814598781,186.95930776046706,198.18528013218557,188.15835645084357,9.484415984378385
213.25,177.15705523329393,182.90242348249134,200.30849009125149,186.7893229356789,12.055215656094893
213.5,176.60426551419084,183.200646687875,197.54579955302088,185.7835705850289,10.707034317155047
213.75,179.22772094435211,185.3181682029825,200.85681347640053,188.46756754124507,11.153181074647028
214.0,177.36790116133514,181.72692888953003,199.59776162362337,186.23086389149617,11.779462930017363
214.25,179.43867922404405,183.93051332271483,202.97298494258575,188.78072582978155,12.494371030036923
214.5,176.29916907755245,186.23905276894564,200.53223794513852,187.69015326387887,12.18153012433532
214.75,177.78541474307377,187.65110455602894,200.97750872694726,188.80467600868334,11.639001295707876
215.0,176.73831602871223,183.3756354847259,196.52359778362984,185.54584976568933,10.069593638739452
215.25,175.12777529226602,182.75480878726094,203.20316341833103,187.028582499286,14.517427833934471
215.5,177.5177372011546,183.4938423227447,201.28193081541227,187.43117011310383,12.36168019043253
215.75,177.8866249994498,185.49216955014745,197.3761708975938,186.91832181573037,9.822730401595873
216.0,177.3274722652028,181.32010820603048,196.5834717118402,185.0770173943578,10.162881169197478
216.25,179.35261484451357,185.51060041025565,195.75629983209373,186.87317169562098,8.286294145980898
216.5,180.5435784438008,183.8977051120853,199.8103718555917,188.08388513715929,10.292978650269491
216.75,177.73430842220102,184.76611018049388,201.28139046453342,187.9272696890761,12.087636876416665
217.0,176.49858975863742,183.21294348009067,200.15242030375282,186.62131784749363,12.189695924654385
217.25,177.64470874427343,184.69132373468622,196.40483018107122,186.24695422001028,9.476314090193622
217.5,175.7361724978144,181.1368778606056,197.8599386872535,184.91099634855786,11.534653673694294
217.75,180.2585776240036,184.5914814613866,198.53731194215698,187.79579034251572,9.55137312760169
218.0,176.44087610681527,181.2774151053977,194.64207045977204,184.12012055732836,9.427703839395548
218.25,176.43533677532807,180.29396195220585,201.00001046176098,185.90976972976497,13.21017679957776
218.5,176.72252441363,180.6295782467627,197.98384876628757,185.11198380889343,11.317241184351987
218.75,178.0351167420406,183.21345160371624,198.1143612691603,186.45430987163903,10.424556917660304
219.0,176.51239421478442,181.8763298781119,199.4306909392252,185.93980501070715,11.987324714142575
219.25,178.11367972810461,181.59483358021606,201.87658668488356,187.1950333310681,12.833184121495943
219.5,178.3548250074242,183.2607172987706,197.47037003675814,186.3619707809843,9.92795776143464
219.75,176.29983338393387,181.29734805265957,198.40742339124543,185.3348682759463,11.593643135267378
220.0,178.43402263360764,181.13829150357302,196.36081437711593,185.31104283809887,9.66443768817512
220.25,176.90520138730963,182.2364355801385,196.67223146293085,185.271289476793,10.227004602187177
220.5,179.79861399580219,184.47034153579204,194.79668737335138,186.35521430164852,7.674640725609771
220.75,179.2890284832946,179.29421928223678,200.68276931193986,186.42200569249042,12.35018384452062
221.0,180.3444297965497,180.86629080311036,197.57664916423568,186.2624565879652,9.801851864175559
221.25,184.11337157403202,179.28926666712135,196.70623284866488,186.7029570299394,8.99261599131994
221.5,178.5466917559747,182.86468478377537,198.69039363318652,186.70059005764554,10.605555538588034
221.75,178.9267715743973,182.1519920213477,195.19844289381496,185.42573549652,8.615675779514609
222.0,182.87158772545322,182.01652570845613,199.5990385077963,188.16238398056853,9.91365638120452
222.25,177.64207990493094,179.15160633685804,198.24014667553942,185.01127763910947,11.481371847450681
222.5,179.212970294281,180.40695169815245,198.43727670279415,186.01906623174253,10.771042724625117
222.75,182.2509804802877,180.79392913488869,197.227848491398,186.7575860355248,9.096732741865797
223.0,182.19235825523515,181.88497677265738,198.4843591082764,187.5205647120563,9.496168254401262
223.25,179.36384907684885,181.50818106887073,197.42517550705526,186.09906855092495,9.867120350400096
