Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
144.0,142.8,17.6,124.3,94.9,67.6
144.25,144.6,17.4,123.5,95.2,68.2
144.5,142.2,16.8,122.2,93.7,67.3
144.75,141.6,16.3,124.0,94.0,67.9
145.0,139.2,16.3,123.2,92.9,66.8
145.25,137.8,16.0,120.3,91.3,65.9
145.5,134.0,15.6,117.6,89.1,64.2
145.75,135.4,15.5,118.1,89.7,64.8
146.0,133.8,15.3,117.9,89.0,64.3
146.25,129.9,15.0,115.6,86.8,62.6
146.5,131.0,14.9,115.2,87.0,63.0
146.75,130.4,14.8,114.5,86.6,62.7
147.0,127.3,14.3,113.8,85.1,61.7
147.25,126.6,13.9,112.8,84.4,61.5
147.5,124.3,13.6,109.6,82.5,60.1
147.75,121.1,13.6,109.0,81.2,58.9
148.0,121.8,13.1,109.1,81.3,59.4
148.25,122.6,13.0,106.2,80.6,59.1
148.5,120.3,12.8,107.4,80.2,58.7
148.75,120.0,12.7,103.8,78.8,57.8
149.0,116.8,12.1,105.2,78.1,57.4
149.25,116.4,11.8,103.2,77.1,57.0
149.5,114.7,11.5,101.1,75.8,56.1
149.75,115.0,11.3,101.7,76.0,56.5
150.0,114.2,11.0,100.1,75.1,56.0
150.25,112.5,10.9,98.8,74.0,55.1
150.5,112.0,10.5,96.6,73.0,54.7
150.75,110.8,10.1,95.2,72.0,54.2
151.0,109.4,10.1,95.4,71.6,53.7
151.25,107.3,10.0,93.1,70.2,52.6
151.5,106.9,9.9,92.6,69.8,52.3
151.75,106.4,9.8,91.4,69.2,52.0
152.0,102.2,9.6,90.4,67.4,50.4
152.25,102.6,9.5,88.7,66.9,50.2
152.5,100.3,9.3,88.7,66.1,49.5
152.75,98.4,9.2,87.0,64.9,48.6
153.0,97.4,9.1,85.4,64.0,47.9
153.25,96.0,8.9,84.6,63.2,47.4
153.5,94.1,8.7,82.9,61.9,46.4
153.75,92.5,8.4,82.7,61.2,46.0
154.0,91.3,8.5,79.5,59.8,44.7
154.25,89.6,8.5,79.6,59.2,44.2
154.5,87.1,8.4,78.1,57.9,43.1
154.75,86.5,8.3,76.4,57.1,42.5
155.0,85.2,8.2,75.6,56.3,41.9
155.25,84.1,8.1,76.0,56.1,41.7
155.5,82.4,8.0,71.6,54.0,40.2
155.75,82.4,7.8,71.0,53.7,40.2
156.0,79.4,7.7,69.4,52.2,38.9
156.25,78.2,7.6,68.7,51.5,38.3
156.5,77.2,7.3,67.3,50.6,37.8
156.75,76.2,7.3,66.5,50.0,37.3
157.0,75.8,7.3,64.2,49.1,36.7
157.25,74.4,7.3,63.3,48.3,36.0
157.5,73.8,7.3,62.3,47.8,35.6
157.75,72.8,7.0,60.7,46.8,35.0
158.0,71.6,6.8,59.2,45.9,34.4
158.25,70.9,6.6,57.8,45.1,34.0
158.5,69.0,6.3,57.3,44.2,33.3
158.75,68.2,6.3,56.2,43.6,32.9
159.0,68.6,6.1,54.3,43.0,32.8
159.25,65.6,5.9,53.1,41.5,31.5
159.5,65.8,5.9,52.3,41.3,31.5
159.75,65.1,5.8,51.6,40.8,31.1
160.0,63.4,5.6,50.2,39.7,30.3
160.25,63.2,5.6,49.2,39.3,30.0
160.5,61.6,5.5,47.6,38.2,29.2
160.75,62.2,5.4,46.8,38.2,29.4
161.0,60.7,5.3,45.0,37.0,28.6
161.25,60.0,5.2,43.5,36.3,28.1
161.5,59.1,5.2,42.3,35.5,27.6
161.75,58.6,5.2,41.1,35.0,27.2
162.0,58.2,5.0,40.1,34.4,27.0
162.25,56.1,5.0,38.7,33.3,26.0
162.5,56.0,5.0,37.4,32.8,25.8
162.75,55.4,5.0,36.4,32.3,25.5
163.0,55.8,4.9,35.5,32.1,25.6
163.25,54.7,4.9,33.1,30.9,25.0
163.5,53.7,4.8,32.6,30.4,24.5
163.75,53.2,4.9,31.7,29.9,24.2
164.0,52.6,4.9,30.6,29.4,23.9
164.25,51.9,4.8,29.6,28.8,23.6
164.5,51.8,4.9,28.9,28.5,23.5
164.75,51.4,4.9,27.6,28.0,23.3
165.0,50.1,4.8,26.9,27.2,22.6
165.25,49.6,4.8,26.3,26.9,22.4
165.5,50.2,4.8,25.9,27.0,22.7
165.75,48.9,4.8,25.0,26.2,22.1
166.0,48.5,4.8,24.1,25.8,21.9
166.25,47.8,4.8,23.9,25.5,21.5
166.5,46.6,4.7,23.4,24.9,21.0
166.75,45.6,4.8,22.3,24.2,20.5
167.0,44.9,4.8,22.1,23.9,20.1
167.25,45.0,4.6,21.1,23.6,20.3
167.5,44.0,4.6,20.7,23.1,19.8
167.75,43.7,4.4,20.3,22.8,19.7
168.0,43.0,,20.0,31.5,16.3
168.25,43.0,,,43.0,
168.5,41.6,,,41.6,
168.75,41.1,,,41.1,
169.0,41.2,,,41.2,
169.25,40.6,,,40.6,
169.5,40.6,,,40.6,
169.75,40.1,,,40.1,
170.0,39.8,,,39.8,
170.25,39.5,,,39.5,
170.5,38.8,,,38.8,
170.75,39.0,,,39.0,
171.0,38.0,,,38.0,
171.25,38.2,,,38.2,
171.5,37.3,,,37.3,
171.75,37.3,,,37.3,
172.0,37.1,,,37.1,
172.25,36.5,,,36.5,
172.5,35.9,,,35.9,
172.75,35.3,,,35.3,
173.0,34.9,,,34.9,
173.25,34.0,,,34.0,
173.5,33.3,,,33.3,
173.75,33.1,,,33.1,
174.0,32.0,,,32.0,
174.25,31.0,,,31.0,
174.5,30.9,,,30.9,
174.75,30.1,,,30.1,
175.0,29.7,,,29.7,
175.25,29.1,,,29.1,
175.5,27.9,,,27.9,
175.75,27.0,,,27.0,
176.0,26.9,,,26.9,
176.25,26.4,,,26.4,
176.5,26.4,,,26.4,
176.75,25.8,,,25.8,
177.0,24.9,,,24.9,
177.25,24.6,,,24.6,
177.5,24.4,,,24.4,
177.75,24.3,,,24.3,
178.0,23.4,,,23.4,
178.25,23.2,,,23.2,
178.5,22.6,,,22.6,
178.75,22.2,,,22.2,
179.0,21.9,,,21.9,
179.25,21.5,,,21.5,
179.5,21.3,,,21.3,
179.75,20.7,,,20.7,
180.0,20.6,,,20.6,
180.25,20.5,,,20.5,
180.5,20.0,,,20.0,
180.75,20.2,,,20.2,
181.0,19.9,,,19.9,
181.25,20.2,,,20.2,
181.5,19.6,,,19.6,
181.75,19.5,,,19.5,
182.0,19.5,,,19.5,
182.25,19.4,,,19.4,
182.5,19.3,,,19.3,
182.75,19.3,,,19.3,
183.0,19.0,,,19.0,
183.25,19.3,,,19.3,
183.5,18.9,,,18.9,
183.75,19.1,,,19.1,
184.0,19.1,,,19.1,
184.25,18.9,,,18.9,
184.5,18.9,,,18.9,
184.75,18.9,,,18.9,
185.0,18.9,,,18.9,
185.25,18.8,,,18.8,
185.5,18.9,,,18.9,
185.75,18.9,,,18.9,
186.0,18.7,,,18.7,
186.25,18.5,,,18.5,
186.5,18.9,,,18.9,
186.75,18.8,,,18.8,
187.0,18.5,,,18.5,
187.25,18.5,,,18.5,
187.5,18.3,,,18.3,
187.75,18.1,,,18.1,
188.0,17.5,,,17.5,
188.25,17.2,,,17.2,
188.5,17.3,,,17.3,
188.75,17.1,,,17.1,
189.0,16.6,,,16.6,
189.25,16.4,,,16.4,
189.5,16.5,,,16.5,
189.75,16.3,,,16.3,
190.0,15.6,,,15.6,
190.25,15.8,,,15.8,
190.5,15.6,,,15.6,
190.75,15.2,,,15.2,
191.0,15.2,,,15.2,
191.25,14.9,,,14.9,
191.5,14.9,,,14.9,
191.75,14.8,,,14.8,
192.0,14.4,,,14.4,
