Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
78.75,313.6972912046059,341.745818669842,296.5108275012123,317.31797912522006,22.833815762381068
79.0,315.83686452911275,336.5648537222804,293.9988189533614,315.4668457349182,21.28542962728843
79.25,309.76465519023867,334.2852916424487,299.2376084268829,314.42918508652343,17.98342025476979
79.5,308.803501384763,332.6056962190926,293.2283349737624,311.54584419253933,19.831401304946397
79.75,311.69457817499614,334.49208116757376,294.84754841568014,313.67806925275,19.896555529051717
80.0,311.39819721715725,321.457042652757,292.95800561122445,308.6044151603796,14.453466425368036
80.25,310.4043268555505,326.4224241357429,286.30600191866023,307.71091763665123,20.19338190571728
80.5,313.83685643427185,324.2731936903277,290.94508085097635,309.6850436585253,17.047549335660328
80.75,303.8970869072615,321.01835819143025,287.99779590753934,304.30441366874373,16.51404916136695
81.0,305.1705676257261,322.1816877819548,285.92939805910163,304.42721782226084,18.137572997376335
81.25,305.5311376396241,317.7199175510502,288.76463365441936,304.00522961503117,14.537826964792906
81.5,308.9002247428892,324.0128572659305,288.4234646551876,307.1121822213358,17.861943865228177
81.75,307.97578265260324,311.35141300553346,284.10087563199454,301.14269043004373,14.854841257252216
82.0,306.9136096973916,313.4194288767997,292.1093399490393,304.1474595077435,10.921019305954552
82.25,302.31361725297995,314.6277715576407,286.73080910763986,301.2240659727535,13.980360151955013
82.5,305.30313347196045,309.92177212025274,285.8812320885778,300.36871256026365,12.757283157239405
82.75,301.87640154291404,309.57942505846523,279.0322608645275,296.8293624886356,15.886685069088745
83.0,297.4393321374883,305.23877091154475,288.07868879791283,296.91893061564866,8.591869286982739
83.25,301.2382854822315,293.4854531850309,281.12249402769186,291.94874423165146,10.145559238710307
83.5,307.0851764779006,301.23929016971476,279.71494261618204,296.01313642126576,14.414122854447694
83.75,300.5242506065687,305.3897187100046,279.1301141691743,295.0146944952492,13.96990028840695
84.0,299.1398761693769,296.24163875108064,283.8376211179553,293.07304534613763,8.12832950482915
84.25,307.42412643559123,295.35291568945775,281.20976753977743,294.6622698882755,13.120819212101473
84.5,313.0041883253239,295.94553504301007,287.2250773563839,298.72493357490595,13.112377081847505
84.75,305.8925533075259,293.9980564630746,288.14870010558695,296.01310329206245,9.041924126271471
85.0,314.2749856910053,296.72363616170037,284.4743271065325,298.49098298641275,14.978733228020129
85.25,305.1752638576923,292.0318114587573,282.954421897687,293.38716573804555,11.172251038607747
85.5,300.17586923714236,292.23175368086,280.4167335280971,290.9414521486998,9.94256101439856
85.75,315.9810523144755,292.52151188715544,273.48677501844134,293.9964464066908,21.28549916271049
86.0,311.3891960680695,293.7446715626571,275.10658721994264,293.4134849502231,18.143571578819184
86.25,326.1620344796024,291.30132524199263,281.4494499859748,299.6376032358566,23.49306176551245
86.5,325.80897950959337,290.061298270723,278.19348561299205,298.02125446443614,24.785671096597195
86.75,326.70053331333366,283.0354703203966,273.9181417516112,294.5513817951138,28.21271659312323
87.0,327.22630833953497,284.4131560844324,276.6805628399246,296.10667575463066,27.226308944398436
87.25,325.0986038386921,281.94261677556653,277.01915112980384,294.68679058135416,26.452200620943586
87.5,320.6978487927945,294.8535088263028,276.59583887491823,297.38239883133855,22.159496456198898
87.75,327.72063221678513,285.675349773631,281.4656405485834,298.2872075129999,25.576850476259022
88.0,324.8838949906874,289.33159501269665,272.5780404009297,295.5978434681046,26.71001700429814
88.25,324.77378502337325,286.4911580126522,274.5183224403935,295.26108849213966,26.250459811565243
88.5,331.11299103466155,284.5929764993414,273.52379177218023,296.40991976872766,30.559107956505635
88.75,333.98219565568616,291.13903424996545,271.81884210187707,298.98002400250954,31.814799567003305
89.0,330.450304891459,283.24763569859766,269.3407270616857,294.34622255058076,32.030908482535104
89.25,318.59303104073683,283.3430784275729,268.7858481152853,290.240652527865,25.609983680082905
89.5,326.5245404403618,280.29917183199467,273.10301533603905,293.30890920279853,28.98973587256211
89.75,324.5562727063403,287.9623354291916,275.1031309114994,295.8739130156771,25.658295018870476
90.0,329.61389379275255,285.9309330235163,268.0138913578641,294.519572724711,31.685385021051406
90.25,318.96613235383626,284.64536059051676,271.883040977158,291.83151130717033,24.350255542560628
90.5,312.4133417639663,286.10992176890954,272.3803717087225,290.30121174719943,20.342931367494607
90.75,316.7663726073648,280.1095148628023,269.8733965144625,288.9164279948765,24.655812517524197
91.0,310.1352432129357,281.872272043065,268.334880525983,286.7807985939946,21.32809895105707
91.25,310.4819368858769,285.0304711517282,270.1129511969409,288.5417864115154,20.412269656473537
91.5,303.81664070347085,280.94094853191143,264.65824135328376,283.13861019622203,19.671485645732723
91.75,307.1131795998786,282.18523599701814,268.4604844703073,285.9196333557347,19.595075986570926
92.0,297.68981369657814,282.1867204936856,269.05318402986586,282.9765727400432,14.334644732096208
92.25,296.7220274053725,282.03291992529023,267.19155120492854,281.9821661785304,14.765303522561071
92.5,301.3883341852494,275.52028938647334,263.80276096002916,280.23712817725067,19.231621221330613
92.75,293.18625396255027,278.3597555689032,264.5997111404296,278.715240223961,14.296586467937765
93.0,291.7930988413293,276.28754479744674,266.93691695262896,278.3391868638017,12.554456216713119
93.25,290.30054220473556,284.00426806451037,259.3882481543351,277.8976861411937,16.33585742941704
93.5,293.6136963371763,271.4778308095206,262.2346636726239,275.7753969397736,16.12491019273238
93.75,290.96272149676895,275.3914339138345,269.43123835781404,278.59513125613915,11.117506421702325
94.0,278.4560452524042,267.97570703364073,271.28065284734527,272.57080171113006,5.357960000127134
94.25,283.59714530292865,266.9097062752802,267.21309434591336,272.5733153080407,9.548121904201553
94.5,288.1108873166466,264.6356134624069,264.8923791779541,272.5462933190026,13.479945173916434
94.75,286.2321500690894,265.9118528141684,265.4598956079352,272.5346328303977,11.864550147698795
95.0,275.3126579006491,269.1412455307611,261.73077216946956,268.72822520029325,6.800356192784288
95.25,282.5872483236881,261.95400260192025,264.57350095693545,269.70491729418126,11.233044221106201
95.5,282.3020071080845,259.4068898405279,262.2176514928062,267.97551614713956,12.486446760668462
95.75,275.3875192094311,260.53778828922253,263.74945915608885,266.5582555515808,7.813170290870806
96.0,284.7046306637579,257.64552934337627,268.2122186660547,270.1874595577296,13.637262316967364
96.25,286.0316804531841,265.5486307257799,254.1581337689809,268.5794816493149,16.151479422890038
96.5,277.66973567172477,259.97129775592424,259.96040442413596,265.867145950595,10.221343980130895
96.75,284.49984286484244,259.5900264066098,255.73020058802018,266.60668995315746,15.615641347001016
97.0,283.0841800272591,255.2671114153723,261.7280734914963,266.69312164470927,14.558025412548115
97.25,282.2802378861228,264.2416747795241,260.21095600779347,268.9109562244801,11.75223138665363
97.5,276.10676880380123,259.76519950087834,268.03857330946306,267.97018053804754,8.17099932682315
97.75,276.3882786945657,259.04217599320003,264.468306359018,266.63292034892794,8.87332998516153
98.0,280.4546835066025,258.0446142816357,258.61832923500197,265.7058756744134,12.776063030725137
98.25,282.0462297173559,257.43992398844443,264.9478643568303,268.14467268754356,12.610799262285232
98.5,274.07403715891894,261.39794579418873,262.5775920507487,266.0165250012855,7.002893541277243
98.75,279.05680941293116,257.10145219022763,269.5361819689265,268.5648145240284,11.009863474579774
99.0,283.34078291742367,258.90606836373917,262.1787992399314,268.1418835070314,13.263958659179098
99.25,276.61358605661803,260.3574737717774,263.80255828566635,266.92453937135394,8.56594250966465
99.5,276.06245450129074,258.57727386132575,265.3017296525976,266.64715267173807,8.819892733382668
99.75,278.29176780221474,258.35203800077596,266.24766050233393,267.6304887684416,10.04153208672641
100.0,278.6874656992759,258.75282595983316,271.7393881523004,269.7265599371365,10.118600370266746
100.25,276.2556073670303,256.71299482266994,270.1398767235246,267.7028263044083,9.996641302144125
100.5,275.0641728698682,264.3625416054173,265.2850467233648,268.2372537328834,5.930250635542845
100.75,268.38563786920224,261.7281110835949,268.2689710628975,266.12757333856484,3.8104926040608493
101.0,276.67434574753764,265.56056619259624,261.0004995145935,267.7451371515758,8.062048538653613
101.25,269.63434110690713,260.989188124514,272.77560075436315,267.7997099952614,6.103628769603436
101.5,271.483842411943,264.1755021108283,272.39687135606414,269.3520719596118,4.506224807164162
101.75,268.11228151817164,270.89194294203395,273.8793957564531,270.96120673888623,2.8841809521098005
102.0,268.8334430127709,266.61449982451705,271.1908367261655,268.8795931878178,2.2885174760835896
102.25,264.6628523216156,270.54208584307565,269.69457923921124,268.29983913463417,3.1781003240067145
102.5,262.48332983290857,270.3144571860554,274.21557993301286,269.00445565065894,5.974822266804688
102.75,255.38486303495154,275.1359313075117,265.94036540206946,265.4870532481776,9.883334124094105
103.0,260.3818906439985,274.2449209829638,270.4284247817326,268.35174546956495,7.161029972633609
103.25,261.134893196869,274.65846430574254,281.82754904676705,272.5403021831262,10.507685740154452
103.5,261.4627770878792,280.69227972069586,274.3432436184388,272.16610014233794,9.797877737705349
103.75,258.15995528227165,282.2404231305397,274.2332608149545,271.54454640925525,12.263324256270339
104.0,255.6854167511573,282.1184925339632,278.37362268196136,272.05917732236065,14.303182827064312
104.25,257.77918830327843,290.2415654480712,281.93716755365443,276.65264043500133,16.864049117087085
104.5,254.09430700335773,289.50301512954115,281.68176039589093,275.0930275095966,18.60114791018324
104.75,251.60165750630966,282.76371080580054,281.8325405168534,272.06596960965453,17.728728717087552
105.0,255.85044152970823,294.0833457042356,272.6591608935685,274.19764937583744,19.162827309982315
105.25,250.83611843997474,292.2704780448883,273.9270464430031,272.34454764262205,20.762460495019106
105.5,253.8247381934527,285.9340397535804,274.88428182905545,271.5476865920295,16.31261666629891
105.75,253.12076503407022,294.575653553265,268.6749287067931,272.1237824313761,20.941535033155866
106.0,248.85447946651794,295.94370137746637,263.17672867016046,269.3249698380482,24.139166454923814
106.25,248.10739849788382,297.58245437419265,268.40588735550705,271.36524674252786,24.869934549112333
106.5,245.9906234616025,303.6306786610446,262.0354803396433,270.5522608207635,29.748876502674445
106.75,249.09615912827886,293.3689780095652,260.5913251489369,267.685487428927,22.973157744744654
107.0,250.35852501384807,298.10421735503655,259.5480389751341,269.3369271146729,25.333367966797447
107.25,246.19635500614464,296.4595559749022,259.97447620478886,267.5434623952786,25.97237969209396
107.5,247.97724158623942,295.5090940672123,254.34129963310932,265.94254509552036,25.80234334857158
107.75,246.9408882523146,297.9296465770486,250.4455098694397,265.10534823293426,28.48063402572655
108.0,241.54126930819925,298.9092458479137,249.9252612585447,263.4585921382192,30.98603663893418
108.25,244.98983977720317,309.8565117526753,247.65950382187143,267.50195178391664,36.70440490102285
108.5,243.57453308314854,306.7724370815784,245.15173360506859,265.16623458993183,36.04065696825612
108.75,235.68233998530425,310.8195203861331,244.51748483305028,263.67311506816253,41.06826751793816
109.0,236.28931588840547,300.2150720615651,243.75031422950863,260.08490072649306,34.95339200418413
109.25,239.4117944291417,314.88563397599063,241.5974676113165,265.2982986721496,42.95779508676497
109.5,243.35314941630696,311.79614784905743,238.04690154631047,264.3987329372249,41.133019240723875
109.75,241.6402284804526,301.67896157486746,237.26821038331335,260.1958001462111,35.991917803131834
110.0,239.71307779182462,301.6784973887135,240.0978288094891,260.49646799667573,35.66520246642929
110.25,235.1667401672015,303.14973876169876,236.58923107747563,258.3019033354587,38.84587657540749
110.5,240.10168198005155,301.12148869120796,237.52433200872986,259.5825008933298,35.996893111390484
110.75,234.6740675175007,303.3409259345107,236.28997938096305,258.1016576109915,39.186685769826816
111.0,235.57010939332832,304.0302084411364,228.54587298454715,256.04873027300397,41.7013388236018
111.25,240.8411653532085,302.34838943721667,233.34907594907108,258.84621024649874,37.859774783612956
111.5,239.06517405316492,286.9999745157016,233.9385340901946,253.33456088635373,29.267570200715205
111.75,241.93473033463806,286.9301501403428,233.057818611534,253.97423302883828,28.88371937493875
112.0,238.18888948666637,291.62642905004753,232.86948543096273,254.22826798922554,32.496782193401025
112.25,233.48293787462342,284.0725380677446,233.8155771107811,250.45701768438303,29.112369711146915
112.5,236.58926726469065,285.8101158240317,235.556912749181,252.65209861263443,28.720324127782927
112.75,236.04739286051938,276.7208762362208,232.69857519114646,248.4889480959622,24.506835165586356
113.0,237.95222117977258,270.45909007292687,232.871377609049,247.0942296205828,20.39341243675698
113.25,239.3489390359069,260.69929181765457,230.5464936107373,243.53157482143288,15.505439094477158
113.5,243.31685930546803,260.2563476371429,230.4169040516736,244.66337033142818,14.96522359772399
113.75,235.58738812512652,256.3769134241365,232.6888800670603,241.55106053877444,12.921097963194438
114.0,236.70046011572265,248.99694703556844,237.82013247845018,241.17251320991375,6.799245551456489
114.25,242.75185760618834,243.23768808388135,235.24669801572657,240.41208123526542,4.479943712457114
114.5,239.49407588255644,238.48271596156243,236.27082473081396,238.08253885831095,1.6484669491007042
114.75,238.8153158756822,231.89660273035838,232.66503608799093,234.4589848980105,3.7922074239876555
115.0,243.89330749920458,232.49829704044146,231.50021035074437,235.96393829679678,6.88514460422636
115.25,236.89100514007814,227.20556054528438,237.1783074846575,233.75829105667333,5.676648969723776
115.5,243.8225974982331,219.71423263383923,229.1015705233606,230.87946688514432,12.152119186118037
115.75,243.06910721891037,216.86331187936915,238.41341463189102,232.7819445767235,13.981095042276422
116.0,243.1715575321708,210.611454829614,227.30740315972798,227.03013850717093,16.281822034585993
116.25,242.18822962864672,207.84953336487789,232.27427785244296,227.43734694865586,17.672957893342335
116.5,240.57125316570753,202.7105878294528,233.92316864997466,225.735003215045,20.214896359326275
116.75,235.8572668602903,197.79826085925907,238.7035105823044,224.11967943395123,22.839397598653722
117.0,234.28013693875312,195.107090354959,230.44575534604604,219.9443275465861,21.594950429081308
117.25,234.5216017839202,193.00309834079331,231.31926697772664,219.6146557008134,23.101839231908972
117.5,238.0076796437729,188.232505057573,230.52206345018735,218.92074938384442,26.839054888745885
117.75,230.9657556201067,185.1202505808173,234.19827043994758,216.76142554695718,27.449685844168258
118.0,231.2317034369325,181.31824630806562,227.34647018735453,213.29880664411755,27.76402238341555
118.25,229.79334244515945,182.09413004966214,229.29334154470362,213.72693801317507,27.395955996597007
118.5,228.2801201466188,174.00834026509617,229.1320322770872,210.47349756293406,31.58262514637684
118.75,225.94381496782685,171.1445839398383,230.1116733324722,209.06669074671245,32.90755839227387
119.0,226.21983002781104,166.13048690717847,233.13928470110508,208.4965338786982,36.85283116992105
119.25,221.36025225612613,162.24443747571706,228.45108215915548,204.0185906303329,36.35078913885362
119.5,221.8165419592026,163.21958025903808,228.73971938199824,204.59194720007963,35.99634920564887
119.75,221.6126352922309,157.1921177066765,226.2168571344622,201.67387004445652,38.59105379453663
120.0,215.30468377002074,151.08776550168074,228.43865705866875,198.27703544345673,41.39137243212749
120.25,215.81200166463103,144.7684932257686,226.04757088613295,195.54268859217754,44.26856566065514
120.5,218.35671684319666,145.1295016789794,225.18104181607865,196.22242011275156,44.37913460618567
120.75,220.90886435857854,142.84919468318841,224.10099703719953,195.95301869298882,46.01694819419657
121.0,214.35163919829637,139.98144528486907,228.64104557719418,194.32471002011985,47.601886519648424
121.25,216.13565026617033,134.11635816909376,231.1935592702371,193.81518923516705,52.24603314018547
121.5,214.09663468776634,130.50440153548345,228.70619467496323,191.10241029940434,52.985364114716155
121.75,213.3335163980088,128.5389405347154,227.00897769052781,189.62714487441735,53.34398834430812
122.0,214.39694580000702,124.72447183702813,224.96559025271762,188.0290026299176,55.077416202767445
122.25,209.64651864266304,118.55203585926337,224.3050905625675,184.1678816881646,57.29570534136357
122.5,209.0905963167915,116.5265181515046,224.31069101180668,183.30926849336757,58.33407775947957
122.75,206.97711918633885,113.35749779230451,221.6569350144452,180.66385066436283,58.74932425901006
123.0,209.63100672819473,110.81144042820426,220.52740034846875,180.32328250162257,60.44505761277653
123.25,205.97250426481284,106.84111266029454,218.70067651690616,177.17143114733787,61.23942248328644
123.5,204.54685099709516,103.26837098583327,223.11414189382316,176.97645462558387,64.50462981983759
123.75,204.34682305613967,101.48071614293394,216.83706441216592,174.22153453707983,63.30419834237326
124.0,201.88454915591743,97.73492559551934,217.0319668382165,172.21714719655108,64.94660935398713
124.25,199.38840639601352,96.83705112930886,219.28288690344746,171.83611480958996,65.70838799844591
124.5,197.37510492095365,94.58363809344633,222.81890007724334,171.59254769721443,67.89422506192852
124.75,196.93660236538756,91.11493545975755,221.26536473816978,169.7723008544383,69.19687867073245
125.0,197.37179861081327,89.4945384949162,215.996621903416,167.62098633638183,68.29734548219356
125.25,194.73235883829443,86.69021654354471,218.01016702077968,166.47758080087294,70.0712616540749
125.5,189.83245021599686,86.0750184433063,225.5873983483435,167.16495566921557,72.46576790777233
125.75,193.67656983909336,83.79091355197464,217.46042798784165,164.97597045963656,71.306928667102
126.0,189.59192173698824,80.03103294733447,220.58044590509076,163.4011335298045,73.84444739367777
126.25,189.76852920054407,79.15890026054063,217.48230208796485,162.1365771830165,73.18459163308883
126.5,187.02176475059537,76.97160582213345,218.09231218236587,160.69522758503157,74.15239955827522
126.75,184.15527527659333,75.11575034628618,220.20507353681384,159.82536638656447,75.54261231860583
127.0,180.51926084976233,72.69017993117444,213.70951724056883,155.6396526738352,73.72828189396476
127.25,181.1179617274982,72.60594689367751,214.74180059982723,156.15523640700098,74.28326506531565
127.5,181.24772393494786,70.55053692237449,210.34255209319403,154.04693765017214,73.75882291131138
127.75,179.5254950339678,67.70433722355807,209.6613972577678,152.29707650509786,74.79299302124855
128.0,177.90167049105074,66.42569325519219,213.41605988577794,152.58114121067362,76.69673313008404
128.25,178.21561142031194,64.93190373997516,208.7966632752696,150.6480594785189,75.79079560925994
128.5,172.8830484209327,63.10495455029491,206.67149977878276,147.55316758333677,75.06024496793205
128.75,173.09641560219563,62.439337894407885,204.87075082608328,146.80216810756227,74.7677566596065
129.0,170.5752332822601,61.03668155545551,205.1539814284017,145.58863208870576,75.23760170334691
129.25,171.81513555752434,58.07460587839934,206.01420390469275,145.3013151135388,77.45171510010123
129.5,168.55577705594175,57.7077076600106,200.76347627388142,142.3423203299446,75.04396856890386
129.75,164.51140191937708,56.15848214485073,197.6803998298736,139.45009463136714,74.01462786875067
130.0,164.95261927336438,54.65529279828944,196.30465364252822,138.63752190472735,74.40093157371068
130.25,164.43499387540353,54.0452304853224,198.85998924233752,139.1134045343545,75.65524273657886
130.5,163.57409424888232,52.48781359242161,194.97746792678052,137.01312525602816,74.86614190313797
130.75,162.76603141855855,51.21638709866623,196.0615087356559,136.6813090842936,75.8639365571703
131.0,162.10719797669495,50.498455641109835,198.41211027548485,137.0059212977632,77.08545825905496
131.25,158.58988695879808,49.613538938155386,193.46007681036775,133.88783423577374,75.0373251855619
131.5,157.80756407126754,49.61680232141653,194.78833517002303,134.07090052090237,75.44047577249852
131.75,156.39559509016752,48.868241163670476,191.19828229003826,132.15403951462542,74.19703440367384
132.0,157.8161932665754,47.609447602975,193.28947934102018,132.9050400701902,75.96770417078426
132.25,155.6609740655288,46.61159648854129,188.537871242856,130.270147265642,74.29190689836742
132.5,153.17744095129964,46.08240323265009,190.585887813416,129.94857733245524,74.99999561842033
132.75,156.59852801868618,45.72957037094802,191.2258044833361,131.1846342909901,76.00452638510211
133.0,153.31653692470755,45.06289189692118,184.9380555369316,127.77249478618678,73.35283850956837
133.25,152.96584182184324,44.031248940718434,184.54018298075263,127.17909124777144,73.71843402530818
133.5,152.55252948284053,43.757679710554264,182.710156189694,126.34012179436293,73.09080255094815
133.75,151.3928668103916,42.75501397044887,178.4362210070254,124.19470059595528,71.81331819235668
134.0,152.54357657752246,41.961823118610255,181.33995251679693,125.28178407097654,73.57968290660737
134.25,151.48192143846208,41.312654100895855,179.64754122645923,124.14737225527239,73.10621336997801
134.5,149.77947783952385,41.26875386069947,177.11399547320113,122.72074239114147,71.85133116539245
134.75,149.07416463696813,39.174583670006584,176.35852524648934,121.5357578511547,72.61977239595743
135.0,148.58811429451947,38.673730941299254,175.676348562143,120.97939793265391,72.55418818444073
135.25,146.26850590463494,38.806649319825645,174.4580531157232,119.84440278006127,71.58212596314104
135.5,145.251523479934,38.19993172184845,173.8200955873266,119.09051692970301,71.4947963806857
135.75,148.3492392966167,36.65233302286824,172.32443315939636,119.10866849296043,72.40847964538929
136.0,147.20182150448883,36.0678615224447,170.9637940598429,118.07782569559215,72.00960701664081
136.25,146.7507704729776,34.63037863643384,168.49157814123677,116.62424241688274,71.83600039501201
136.5,149.11636233765012,33.445868465640366,165.33692065876673,115.96638382068573,71.9235929226905
136.75,148.34464545075022,33.06752332266747,165.4943529231152,115.63550723217763,72.01827609543129
137.0,144.7876595488049,31.833464883511425,165.1236216432055,113.91491535850726,71.80815568329005
137.25,146.6136453504994,31.356799985216742,164.03023762714386,114.00022765428668,72.09914371407133
137.5,144.7238399875523,30.419640955015293,160.39477903730096,111.8460866599562,70.95135042957251
137.75,142.08244942961193,30.112510469197453,159.32032179047792,110.5050938964291,70.15348646689398
138.0,144.1911521474001,28.835605047817197,158.30941743113405,110.4453915421171,71.02780647316503
138.25,143.99104341258925,28.445302356791768,156.8356838318733,109.7573432004181,70.71055215801843
138.5,145.60760527162103,27.648437502526185,154.71447454494643,109.32350577303121,70.87909670512246
138.75,144.0227881154784,27.70741363887397,154.77583394202344,108.83534523212525,70.46426727133682
139.0,145.54888756773943,26.81948163092591,153.1758225714761,108.51473059004714,70.85286028988106
139.25,145.89892085856437,25.872552194609824,152.1632022949501,107.97822511604143,71.17454917236493
139.5,147.00250563787353,25.334695332371357,150.98671997978613,107.77464031667701,71.42287370123161
139.75,143.55915401704397,24.752053047852463,148.76402715349963,105.69174473946536,70.14412266499353
140.0,144.10621264085418,24.399389764119892,147.01191382307894,105.172505409351,69.96665586633753
140.25,144.0000479046284,23.908391395352833,147.71132450352212,105.20658793450112,70.43075296975647
140.5,147.00383379054847,23.236892686456944,146.4824135409323,105.57438000597922,71.30683230475569
140.75,150.1462714275509,23.235587548685025,145.67575372367025,106.35253756663538,72.0160879064534
141.0,145.65672738509585,22.338936592307565,145.30266712453331,104.4327770339789,71.09557172225266
141.25,146.64951615316227,21.973582888014846,140.5497719504375,103.05762366387154,70.28703985259489
141.5,146.2338337607788,21.798673949781133,140.16870327882177,102.73373699646056,70.1573928728703
141.75,150.42581631188744,21.462674659656116,138.83937788074547,103.57595628409634,71.3477725877314
142.0,143.97509001484954,21.09361803518164,138.38722004209595,101.15197603070904,69.38884338575706
142.25,147.56852379631067,20.46083973745362,132.70501071733918,100.24479141703449,69.49345447212607
142.5,145.20691254480792,20.083039670469926,133.75963255284205,99.68319492270662,69.17296142235602
142.75,143.3680615356584,19.63269162882448,131.8449581640611,98.28190377618132,68.35546361760768
143.0,144.9682965716646,18.952845561163425,131.64223226596604,98.52112479959801,69.22954061088394
143.25,144.73356614438444,18.617224985380947,129.50235681795888,97.61771598257475,68.83898327063397
143.5,146.26736862944082,18.477288681516466,128.8704647369665,97.87170734930794,69.30561559468622
143.75,145.46878857764614,17.986855854876044,125.80175285154509,96.41913242802242,68.63246010378637
144.0,142.75159533217067,17.606699949781415,124.34447913330496,94.9009248050857,67.56850877943354
144.25,144.59791884195386,17.41713232475458,123.47411352441823,95.16305489704223,68.15332086725779
144.5,142.15874588322365,16.832775252841635,122.24069401733095,93.74407171779875,67.34755259453375
144.75,141.64761191846358,16.288905652271293,124.00755542343745,93.9813576647241,67.85927145989257
145.0,139.2066809255906,16.29045828753052,123.24423891234342,92.91379270848819,66.83600393572318
145.25,137.80140205752832,15.959043070786286,120.2538309294909,91.33809201926852,65.8671395948438
145.5,133.9744654690666,15.57616744112489,117.6182879319411,89.05630694737754,64.15901583020312
145.75,135.35439873285185,15.546554632661302,118.06209915772337,89.65435084107884,64.75901481878995
146.0,133.84789630778073,15.322395732185425,117.94440333303466,89.03823179100027,64.33310684699597
146.25,129.87763243624246,15.036409173933201,115.5881370285244,86.83405954623335,62.58773337475235
146.5,130.9966024390709,14.891693437394038,115.23792555218107,87.04207380954865,62.97890134950987
146.75,130.4212846980966,14.758196454397506,114.54831156098932,86.57593090449448,62.700303469850255
147.0,127.25603007609621,14.324881751025092,113.83962923437183,85.14018035383104,61.693636949363615
147.25,126.62046223494312,13.883435423412795,112.79833455482154,84.43407740439248,61.48827218541497
147.5,124.30355975366552,13.578027677444187,109.57335254472017,82.48497999194329,60.12795364104043
147.75,121.05261793086216,13.552170911965408,108.9892597212055,81.19801618801102,58.89271126511879
148.0,121.81702039991812,13.117072279888985,109.11199961826168,81.34869743268959,59.43080338940237
148.25,122.60148960291464,12.983011391199616,106.22558094783187,80.60336064731537,59.13058701898038
148.5,120.30283515707592,12.77465764296804,107.40364119763709,80.16037799922701,58.71306313036101
148.75,119.95742111570281,12.697707290410353,103.83184624613304,78.82899155074874,57.83613584654307
149.0,116.81425724288083,12.142651988379972,105.2350699344079,78.0639930552229,57.382373606530514
149.25,116.39825694002835,11.801052358141261,103.23733776861545,77.14554902226168,56.97130752909354
149.5,114.6809876802694,11.496738927657976,101.09807700854537,75.7586012054909,56.06526619164833
149.75,115.03686816531138,11.260641731655353,101.65865553328973,75.98538847675216,56.45098559121519
150.0,114.23152080420337,11.031583207230007,100.12320382018072,75.1287692772047,55.956215906699185
150.25,112.49154783073784,10.85940922533293,98.7571984105142,74.03605182219499,55.14185539005678
150.5,111.99075188558238,10.499911609429114,96.55402769653112,73.01489706384754,54.68697896388884
150.75,110.77630405046364,10.125951220616667,95.24382224548313,72.04869250552115,54.18610443585534
151.0,109.37081312944622,10.125380897415635,95.42403991574614,71.64007798086932,53.727754361413574
151.25,107.34799691282724,10.007587426371792,93.14122543828302,70.16560325916068,52.58039787445546
151.5,106.85185810703508,9.925205473100247,92.58760528578038,69.78822295530524,52.33118452407946
151.75,106.3633676110419,9.75605571429409,91.4351141282396,69.18484581785853,52.00527865411201
152.0,102.1732968765564,9.632325679511823,90.42318872636231,67.40960376081019,50.38032013840399
152.25,102.6011806701314,9.493290933209781,88.71076513807958,66.93507891380692,50.2285294003236
152.5,100.29328353011377,9.279059937347585,88.66372644661938,66.07868997136025,49.53241492689508
152.75,98.44778626169315,9.191963258576163,86.96447154872294,64.86807368966409,48.557580085402755
153.0,97.42781437341729,9.102262277599825,85.39109656268667,63.973724404567925,47.8996728681654
153.25,96.01729781212647,8.8581899339764,84.62648626223287,63.16732466944526,47.37667394116834
153.5,94.0993412537255,8.710237747113467,82.89790212680187,61.902493709213616,46.40506578361599
153.75,92.49490650220757,8.40762700471158,82.68454112664006,61.19569154451974,45.978208268643385
154.0,91.26057607344941,8.546135442609483,79.46068485436342,59.75579879014077,44.739597375492586
154.25,89.62144110709941,8.49054889589815,79.59126717678544,59.23441905992767,44.23071745615259
154.5,87.10469721169031,8.361428770192362,78.13285706773299,57.86632768320521,43.10655102397891
154.75,86.5450252361013,8.34252920386335,76.3522831198978,57.079945853287484,42.514407372166566
155.0,85.19538742104493,8.217803660692685,75.55217357426967,56.3217882186691,41.93736867149851
155.25,84.13792037238655,8.115011626878005,75.98396348180529,56.07896516035661,41.7376015382369
155.5,82.38094828637611,7.989721868912454,71.62240316158882,53.99769110562579,40.205553077470434
155.75,82.36371140663186,7.827657108612542,71.0062551073924,53.7325412075456,40.1583334004244
156.0,79.43219606997593,7.687103214210589,69.4214899225623,52.180263068916275,38.85594568125657
156.25,78.22423160049472,7.563044269284005,68.72209394979241,51.503123273190376,38.348670930494755
156.5,77.17921647767854,7.310653512026832,67.30281127263049,50.59756042077862,37.811414642126024
156.75,76.17952380881617,7.306808125994061,66.51286605781316,49.999732664207805,37.28773822904744
157.0,75.79352920556295,7.293841637452939,64.16731656717056,49.08489580339548,36.655986704818574
157.25,74.42306522929107,7.291643824556232,63.3269151627465,48.34720807219793,35.985422789568496
157.5,73.82875273290217,7.3017002565882665,62.315521217003514,47.81532473549799,35.55494271262794
157.75,72.76025766796802,7.044409667451808,60.733508610285945,46.846058648568594,34.98984308961874
