Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
79.0,461.3547758761764,332.2385281741651,240.6509117227732,344.7480719243715,110.88243966782888
79.25,477.3069893540433,323.22694094417017,237.20747038911853,345.9138002291107,121.64688627317219
79.5,460.02829193493216,316.70603851470713,233.6540682589413,336.79613290286017,114.51651062454077
79.75,464.63083084665726,303.6679638686749,226.64947740256656,331.6494240392996,121.43312040679221
80.0,455.81663039815874,306.7952338222762,228.10938965795606,330.2404179594636,115.6499215987591
80.25,470.67332015538665,303.0552504185889,221.633757049885,331.7874425412868,126.98161341736254
80.5,456.1897885546362,303.0759470087678,220.8319021995018,326.69921258763526,119.44403574413572
80.75,460.13248928195503,294.0779343085593,216.5757256273916,323.5953830726353,124.4324480054383
81.0,456.4313642696105,288.0567157423611,214.56487059284433,319.684316868272,123.99628645894232
81.25,431.58607065167575,277.8168417865393,206.5337274114525,305.3122132832225,115.01798072381673
81.5,438.0528574545861,278.1683291298882,207.056920469547,307.7593690180071,118.3068170358083
81.75,422.65417755594376,273.8465107017353,205.440899905982,300.64719605455366,111.0590363203077
82.0,429.06958648633235,270.4162456964119,200.173127393393,299.8863198587124,117.25937574313635
82.25,415.98398223027783,266.2233269752389,197.23128686082353,293.1461986887801,111.83387768841857
82.5,429.63261026616453,262.27761753759404,194.4934172540307,295.46788168592974,121.03224879459444
82.75,422.38044569063624,257.80289825830573,195.8005544000844,291.99463278300874,117.09576344456447
83.0,401.8836832260979,251.46478574791828,191.08519810676341,281.47788902692656,108.55685196466818
83.25,393.8376870307642,246.72392481852594,187.81789367002096,276.12650183977036,106.11042581065487
83.5,399.6086664902284,242.9414455187894,182.64382560048654,275.06464586983475,111.99268077054323
83.75,388.2253849335657,237.1162792176262,181.9129007198495,269.0848549570138,106.80684744768215
84.0,387.869625603411,237.68530382576418,178.40399686247758,267.98630876388427,107.970253223532
84.25,368.5853214888529,236.2726300720354,176.68318351315747,260.5137116913486,98.22082349719109
84.5,366.64152436963957,228.2988229125855,172.82981014427574,255.9233858088336,99.81524181782109
84.75,364.79670624651203,227.82813083252358,168.72355178686112,253.78279628863223,100.58033589695066
85.0,359.54420364459514,222.45443797232534,166.10760295716446,249.36874819136165,99.48725894456042
85.25,352.2820546571239,220.75030772152462,161.84224872750735,244.95820370205195,97.50049533966752
85.5,349.15175594575805,215.70398153883139,158.1433247219082,240.9996874021659,97.98448729769574
85.75,337.731893493009,207.27585173918783,154.57296621025108,233.19357048081596,94.28994787049285
86.0,324.48700653631164,202.70941740986862,150.90591486815717,226.0341129381125,89.11021216612056
86.25,314.41067029154965,202.25103648435487,146.70483841146998,221.12218172912483,85.43068303475216
86.5,313.1244214678464,191.46319961551384,141.21565702556214,215.26775936964077,88.39201673134313
86.75,302.5584035104579,190.4918483686144,138.30943812855799,210.4532300025434,83.92421119562373
87.0,295.7988807402169,185.46292361440885,136.04209660400122,205.767966986209,81.79106680521024
87.25,284.35894853924657,183.60966030037247,130.99315896392892,199.65392260118264,77.93157330375188
87.5,276.8552426673136,177.66362120935594,126.89586514474831,193.80490967380592,76.27161740587552
87.75,263.9660008603704,172.6486417729129,124.4778978208871,187.0308468180568,70.84750234735732
88.0,256.78145147537134,168.4283288938372,119.39100459121653,181.53359498680834,69.62646568139607
88.25,253.85356312631353,165.91094214994132,118.72163392256205,179.49537973293897,68.58252168677305
88.5,244.25861189392077,162.83629063685015,112.03372828328779,173.0428769380196,66.70071787022816
88.75,234.30287394157182,158.915124487423,108.9265207628699,167.38150639728823,63.1155068194847
89.0,229.079065940942,156.15978751169106,107.35871924209395,164.19919089824234,61.257119628910985
89.25,218.86419076967357,152.45151731964947,103.20800882547076,158.17457230493127,58.040099278439
89.5,207.14287142859686,149.3202427715433,101.00841250046658,152.49050890020223,53.138204556483046
89.75,202.09120850686332,146.1216567311104,99.26736524615634,149.16007682804334,51.47921603171219
90.0,196.96017617997583,142.63655672617705,98.01013858931624,145.86895716515636,49.554150121323566
90.25,191.2049788850328,139.28207839657856,93.83016215675225,141.4390731461212,48.72323062953361
90.5,186.7630476803594,134.81367280063836,91.92440531422038,137.83370859840605,47.491393784852775
90.75,176.7134568603365,134.77887223236286,89.09210590694248,133.52814499988062,43.82406330638471
91.0,170.62060167819257,128.92815429500823,86.14731664992634,128.56535754104237,42.23781110545613
91.25,168.45981832421455,127.73333742758464,84.68218341230713,126.95844638803544,41.8941925563746
91.5,158.12428457056407,121.31757029828196,81.88361612284301,120.44182366389634,38.127877995825585
91.75,152.7181685217974,121.04081224710508,80.08132678138023,117.94676918342755,36.4171322507075
92.0,147.01890991590037,118.7561865314437,77.09283083461779,114.2893090939873,35.17639662403455
92.25,141.15072815960755,113.25362300486279,74.2016959218304,109.53534902876692,33.62904102728347
92.5,139.51084209267535,112.71612613182111,72.16576614610152,108.13091145686599,33.90586909038046
92.75,134.5900089071119,108.92226654463909,70.60932055661188,104.70719866945429,32.19793810704753
93.0,128.91888826557917,104.91930337136002,68.67828886234997,100.83882683309639,30.326888575974532
93.25,124.74394299546864,102.17953489845598,66.61134739391758,97.84494176261406,29.307698495162228
93.5,119.0025813110204,99.34935261099028,63.81082486647403,94.05425292949491,27.974292758464173
93.75,115.44265761773516,96.93988459321898,61.56515918558766,91.31590046551393,27.375501957553634
94.0,109.59176582517463,93.46859922408248,60.609757340513056,87.89004079659007,24.962963053182904
94.25,107.72632111689359,90.02375789080659,58.92133980074611,85.55713960281543,24.707176275635767
94.5,104.28561251773486,87.62012831808829,55.69147344575684,82.53240476052667,24.69334497967642
94.75,100.3729371705557,86.97274176055102,54.39255001272365,80.57940964794345,23.647516199859254
95.0,97.17597112865037,83.63869000332642,52.134711328542856,77.64979082017321,23.110148337141307
95.25,95.67589495422742,81.87792696015894,50.24108843937111,75.93163678458582,23.293758518102983
95.5,93.14386850839854,79.52441501954253,48.82923900933038,73.83250751242382,22.69900780237137
95.75,89.96090710955048,77.99238679756589,47.22425915876433,71.72585102196022,22.04670888109079
96.0,87.32405366629102,75.53844961266225,45.63966771601532,69.50072366498954,21.48808062571634
96.25,86.15849397148621,74.87688561951971,44.14571241170934,68.39369733423842,21.743786499921953
96.5,82.7661115620873,73.90391426078398,42.880191122642785,66.51673898183803,20.943959302787693
96.75,81.93762957330149,70.19957337568272,42.573999791966884,64.9037342469837,20.209113574036046
97.0,80.71720856149304,69.78743879270084,40.76566374487663,63.75677036635684,20.647232370463215
97.25,78.08768227299329,66.8812768862984,,72.48447957964584,7.924125241657416
97.5,74.68836173551256,65.26279506371327,,69.97557839961291,6.664882110155195
97.75,74.81790868562268,63.90402009800208,,69.36096439181239,7.717284629421001
98.0,73.45664284696096,61.71205804400733,,67.58435044548415,8.304675556388986
98.25,70.75323468016188,60.227505281962145,,65.49036998106202,7.442814634401631
98.5,69.79530697751981,59.16290873349742,,64.47910785550862,7.518240898624177
98.75,68.3069854120752,59.800365794646865,,64.05367560336103,6.015088416458095
99.0,69.0879799790459,57.60766076158288,,63.34782037031439,8.11781156885434
99.25,66.37894630521757,56.56511017653409,,61.47202824087583,6.939430076045621
99.5,64.94889654369076,54.18430228457982,,59.5665994141353,7.611717597339127
99.75,62.922758097276706,52.83758473589879,,57.88017141658774,7.131294473272254
100.0,62.4441959650644,52.87799325812707,,57.661094611595736,6.764326804280495
100.25,61.609053839552665,51.34310092248028,,56.476077381016474,7.259124923003701
100.5,60.94359303921147,49.34525968959464,,55.14442636440306,8.201260161976144
100.75,59.39531025185115,48.48363495154282,,53.939472601696984,7.715719598953779
101.0,58.06308456786262,47.83393169449314,,52.948508131177874,7.233103362553416
101.25,56.73449200082379,46.605987407891,,51.6702397043574,7.161934280941869
101.5,55.851154338549456,44.89213440561697,,50.37164437208321,7.749197309735103
101.75,55.43137763277862,44.36784412005881,,49.89961087641872,7.8230995707288
102.0,54.12302359782751,43.70996752532346,,48.91649556157549,7.363142561743374
102.25,54.43311188021621,42.60793847314776,,48.520525176681986,8.361660304844929
102.5,53.05019954904715,42.196248323559864,,47.6232239363035,7.674902514210097
102.75,52.339244650864856,41.8339609864189,,47.08660281864188,7.428357317417998
103.0,51.675065780647834,40.874093513270424,,46.274579646959126,7.637440733670407
103.25,51.81845035660662,40.03557006786843,,45.92701021223752,8.33175455407608
103.5,50.810606835098916,39.70628127313674,,45.25844405411783,7.851943905366576
103.75,50.59612098220509,38.97774094634149,,44.786930964273296,8.215435309761556
104.0,50.61118605566314,38.3870387089166,,44.499112382289866,8.643777483108021
104.25,49.955093576611546,38.346737730007376,,44.15091565330946,8.208347137560313
