Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
167.25,70.48940202655753,74.83892773810774,95.91326444935775,80.41386473800769,13.597909289225617
167.5,70.57858567546842,74.43939366399066,95.35967146127709,80.12588360024539,13.33332963018791
167.75,70.52151575628037,74.19935873915465,94.91355282722877,79.87814244088793,13.150258794637235
168.0,70.29220817181815,74.60082762240249,96.08923940594325,80.32742506672129,13.819086215830824
168.25,70.51399928225116,74.48091850831729,95.39364289965921,80.1295202300759,13.367093651598276
168.5,69.91373694705658,75.54083262201289,95.15775654746834,80.20410870551261,13.252348443566468
168.75,70.5908927554902,74.21943953190015,95.05995876770673,79.95676368503236,13.204978765834431
169.0,70.7809416601075,74.56435318340272,94.74333072186153,80.02954185512391,12.882167434086917
169.25,70.61389906148771,74.41616932623783,94.6320884380123,79.88738560857928,12.910035280268149
169.5,71.26295174559432,73.44382055941087,93.77818606243154,79.4949861224789,12.417584209066858
169.75,70.86655015755662,74.20693593686404,95.10815719543281,80.06054776328449,13.138205985046405
170.0,71.01314156629897,74.48285500603275,93.53990601147461,79.67863419460211,12.128926998064802
170.25,71.42328727641856,74.5638169439709,94.65348462868353,80.21352961635768,12.603569225290517
170.5,69.8829157352413,73.36171633550877,96.5807178728217,79.94178331452393,14.514341901395056
170.75,71.18740640606644,73.41289040685486,95.98434517199145,80.19488066163758,13.719277929331211
171.0,72.02241998889745,73.40251700149393,94.3233010048022,79.9160793317312,12.496087155337852
171.25,71.46651809819774,74.23968732966974,93.63777953958882,79.78132832248544,12.079881917699785
171.5,71.03986334401925,73.3204767419542,93.87499226533207,79.41177745043518,12.577310382355199
171.75,70.99924543033646,73.68741103967363,93.90794110061896,79.53153252354302,12.522675483580686
172.0,70.56778301971659,73.38386452949074,93.79550126206996,79.2490496037591,12.676041205877496
172.25,70.69438838415171,73.8964388203278,93.1078488591346,79.2328920212047,12.122256480943108
172.5,71.14101036774116,73.55673364098847,93.40215695477205,79.36663365450056,12.214985283150167
172.75,72.0087260027436,72.98470390266276,92.31505762548775,79.1028291769647,11.452526736369315
173.0,70.8878440671922,72.90967524169655,93.33184628494122,79.04312186460999,12.415622597947996
173.25,71.46860912560147,74.33720819934064,91.50010752950804,79.10197495148338,10.8324735738506
173.5,71.74874054954567,72.61679443884718,92.23061158461677,78.8653821910032,11.582762923699025
173.75,71.37193684672638,73.5854041090102,93.16879848636869,79.3753798140351,11.996610285118518
174.0,71.46093742762642,72.52974406130998,92.79418204479022,78.92828784457554,12.020102053797704
174.25,70.87600668130526,73.19314680100604,91.78972461855797,78.61962603362309,11.464331953335073
174.5,70.9470536035946,73.58479485026933,90.97840784915091,78.50341876767162,10.883861178753296
174.75,71.3371750347536,73.36610382245799,91.15442211876703,78.61923365865954,10.903089025785441
175.0,71.85404993837957,73.00797429229759,92.77312656697111,79.21171693254942,11.758688651719643
175.25,70.85220932944877,74.15881007161774,92.32834036685928,79.11311992264193,11.56351765938779
175.5,71.14903494949984,73.37289780930857,91.92571068059037,78.81588114646627,11.407765526831001
175.75,71.68246073085353,73.78524216179369,90.91333230383421,78.79367839882714,10.548456309784926
176.0,71.25625566612977,73.1401351293787,92.05779739037608,78.81806272862819,11.504572173406936
176.25,70.37370398674436,72.18194382433641,90.609173152415,77.72160698783192,11.197519996072504
176.5,70.81220373773166,72.74105480470337,91.20214811652063,78.25180221965189,11.256718471475082
176.75,72.04693672078801,71.6881847358162,90.64345196535007,78.12619114065141,10.84174984316793
177.0,70.8750754136946,71.98031061217398,91.6350760498102,78.1634873585596,11.679818603499918
177.25,71.74723431971236,73.83312063052563,91.33389143848821,78.97141546290874,10.756897304078642
177.5,70.97127080921686,72.86925197979046,90.89566361731848,78.24539546877526,10.996478813852102
177.75,70.58135873638982,72.21652616575793,90.09161348849706,77.6298327968816,10.823143103320609
178.0,70.70911906938379,72.822311746371,92.63404155321182,78.72182412298888,12.094574866107013
178.25,70.25933920020894,73.06293153592968,93.5103593808675,78.94421003900204,12.692303277316284
178.5,72.22414740417432,72.85837508766942,92.38889614832428,79.15713954672268,11.463424368906905
178.75,71.13558296635966,73.44697470508233,93.52581236435128,79.36945667859776,12.314115383113537
179.0,72.17346853827912,72.85764456951081,93.31615732129706,79.449090143029,12.014103724597081
179.25,71.39401868463656,72.83901075465465,92.80700935275065,79.01334626401395,11.967491657602553
179.5,73.00512463595084,73.11796721816718,92.60530278910895,79.57613154774232,11.283734345939365
179.75,72.5520754181536,72.73131391772944,92.3060294669455,79.19647293427619,11.353562699539392
180.0,71.482602822539,74.06634640018342,92.37365115771101,79.30753346014447,11.389095946726886
180.25,71.78210819030802,73.92339682475573,93.11530488664775,79.60693663390383,11.747480108210805
180.5,70.82888208798207,73.41081455241523,91.33109426966406,78.52359697002045,11.166493815115256
180.75,71.46319483279738,73.16287331617359,91.44850650145194,78.6915248834743,11.08050818950907
181.0,72.4199353409234,72.81697893615556,94.00264208800589,79.74651878836163,12.34776091261585
181.25,71.054824874645,73.58654945314815,93.00741097688599,79.21626176822639,12.010381122469997
181.5,72.6107107339433,72.91698291479706,92.74106020793813,79.42291795222616,11.534866081568815
181.75,72.37019682129663,72.43884818992771,93.42752591341079,79.4121903082117,12.137685213720717
182.0,72.22495215982633,72.73899528322315,93.48425302145927,79.48273348816959,12.128395277776749
182.25,72.07310490374094,73.24973744928639,92.8771740223192,79.40000545844885,11.686388253478517
182.5,72.60983753060462,73.39254715294481,94.85024022939461,80.28420830431469,12.620622929160898
182.75,72.51553986488307,73.0243897559529,92.85174289998568,79.46389084027388,11.597011215501066
183.0,71.90015944255472,72.8450266909752,94.37124965584115,79.70547859645703,12.70971376955383
183.25,71.94686713923154,73.29908792024845,93.25485114363212,79.5002687343707,11.930990243899549
183.5,71.75072171839616,74.08777495392196,94.04022368558348,79.95957345263388,12.250060722029847
183.75,72.03182724791624,72.18942503891265,94.96946172588345,79.73023800423744,13.197790117846072
184.0,72.39057946299694,71.34956189897706,92.89554857167943,78.8785633112178,12.150219596210935
184.25,71.21249014719919,73.27345419028471,94.758785020681,79.74824311938829,13.040290231607992
184.5,71.50497892307986,72.00268942289117,93.72864005469063,79.07876946688721,12.68960047105291
184.75,71.77734585035878,72.42440653506286,94.10326089834531,79.43500442792231,12.707202004926259
185.0,72.63548368688345,71.2626941431695,94.92982830093628,79.6093353769964,13.285678957328502
185.25,72.13637595279849,71.75225074159434,94.30733554672507,79.39865408037264,12.91272532594654
185.5,72.60437377861554,72.84476887240109,94.8224698359787,80.09053749566512,12.75879384228627
185.75,72.45917055913088,71.39563800170876,95.64641801588542,79.83374219224169,13.70449973194605
186.0,71.67337012160881,70.5550759874654,95.05544715232203,79.09463108713209,13.83377687194405
186.25,72.02253100560311,71.96145402708721,94.52120368571083,79.50172957280039,13.007281982436469
186.5,72.96542561850305,71.10481691344931,94.88692215666852,79.65238822954029,13.226251705262008
186.75,71.37647422696615,70.97614878316129,95.8155921806496,79.38940506359235,14.226903476114282
187.0,73.0384599163228,71.14202768925416,94.37935321199993,79.5199469391923,12.903510370563207
187.25,71.59845386522792,70.0202055609505,95.4656436482647,79.02810102481438,14.257184944819869
187.5,71.63741370672534,71.10921584517695,95.23778026279565,79.32813660489931,13.78068645736369
187.75,71.98145711367623,70.66626111501876,93.53929465913959,78.72900429594486,12.842934267928227
188.0,72.6499598490207,70.08599506425455,94.94798879732026,79.22798123686516,13.674152885277909
188.25,71.38598979746494,69.54885862786388,97.03467611333234,79.3231748462204,15.366089957590418
188.5,71.07644029610614,70.20202311771713,93.74129800450731,78.33992047277685,13.34514794809837
188.75,72.27535200099062,69.69843231575152,95.7024836085179,79.22542264175334,14.327605603969566
189.0,71.76728930636845,70.02926456742824,93.91330593676251,78.56995327018642,13.3161193966744
189.25,70.40524376756036,69.51073312906756,95.3452343277242,78.4204037414507,14.66415545134251
189.5,72.2427792156872,70.89107890997593,94.77971105403213,79.30452305989841,13.418936471250252
189.75,72.35196307212702,71.26412235321702,95.32726740720193,79.64778427751533,13.589720113675074
190.0,72.52634701759057,69.62589078799009,95.32561174591687,79.1592831838325,14.07536130860965
190.25,72.24816086495095,70.84153282904145,95.218199763844,79.43596448594546,13.685900167071962
190.5,71.54137535872181,70.6512034522516,94.76097584394853,78.98451821830731,13.670060823420169
190.75,73.39236933066029,72.73914619325197,94.946403023382,80.35930618243141,12.637017876155129
191.0,71.66093801544571,70.25718466723794,94.54302548431677,78.82038272233348,13.634285915711189
191.25,71.79456829332858,70.96792542248441,94.4812310792166,79.0812415983432,13.343185212580913
191.5,72.95934500018292,71.48083125869125,93.82194464333776,79.42070696740397,12.493727853206819
191.75,72.78852790283776,71.59325265208396,94.91197642809423,79.76458566100531,13.131631887143124
192.0,72.81309825039953,71.57223750327272,95.12639101748063,79.83724225705096,13.255319166747782
192.25,73.52857952603568,70.37773125677207,93.37660797837879,79.09430625372885,12.46876369651115
192.5,73.28498742800863,71.00269686571986,93.94008365846311,79.40925598406386,12.63570050412692
192.75,72.63857139290577,71.57140966434912,95.0261197943447,79.7453669505332,13.244272880908332
193.0,72.34408577449045,71.15046468428545,95.22076288976797,79.5717711161813,13.565558981261448
193.25,72.90304582062234,70.33012153266407,95.03328249765116,79.42214995031252,13.580706145330705
193.5,73.32098433666656,71.27224806534048,94.07456599860647,79.5559328002045,12.615163991786499
193.75,72.93561533006523,71.2853876949639,95.24276380268599,79.82125560923838,13.380881848082431
194.0,72.39228044453355,71.94257718750164,94.49720404872392,79.61068722691971,12.894062415284063
194.25,71.38438865932505,72.04544001972863,94.9689333838992,79.4662540209843,13.429782120246166
194.5,72.27516012170747,71.54880068082983,93.86394909921029,79.22930330058253,12.6791775264726
194.75,72.53702717847811,70.98048093295417,95.82678504216777,79.78143105120002,13.917461966005593
195.0,72.5259193650614,71.45694338205105,95.68492590323149,79.88926288344798,13.68988331173719
195.25,72.56000037222468,71.20777042736124,94.2135611947362,79.32711066477404,12.909761364630423
195.5,73.1982145486599,71.8540542465596,95.37576475079933,80.14267784867295,13.209348740768277
195.75,72.74494402339785,71.62854254330287,93.84696818334305,79.40681825001458,12.517988482138175
196.0,72.22403905307239,70.80513705527626,92.88341149809457,78.63752920214775,12.357677472418352
196.25,73.35737306021376,71.0858389005179,93.9765438925812,79.4732519511043,12.611466001795677
196.5,73.39540996617343,71.2150581728869,93.93436039894318,79.51494284600118,12.535078197210863
196.75,71.71741696794034,72.25157143417144,94.00118962818604,79.32339267676595,12.714150493005286
197.0,72.78103903066955,71.70510524229357,93.07259247796351,79.18624558364222,12.037955845213606
197.25,72.70649613951548,71.66357219627366,95.71331994969736,80.02779609516217,13.594067328479776
197.5,73.67752793217433,72.24786201792332,95.13943324785537,80.35494106598435,12.823684843423393
197.75,72.9292354948501,71.20481346717384,93.77623121995195,79.3034267273253,12.563437437410572
198.0,72.93370227458087,71.54612302538177,94.74770577224415,79.74251035740225,13.013387764967119
198.25,73.64871223711859,72.23555580949858,94.30709327589406,80.06378710750374,12.35528553806468
198.5,72.8067573820724,72.35388320090043,94.42529611872915,79.86197890056734,12.614235214772219
198.75,72.69660326503191,71.95047342108433,94.7270093000388,79.791361995385,12.940028892655777
199.0,72.66349232542662,71.5168924819585,94.25611943532117,79.47883474756877,12.810338787769105
199.25,72.46362117131166,71.7381469086008,96.68623409766779,80.29600072586008,14.19899259501192
199.5,73.94146482883268,72.78544467053108,96.08371860024431,80.9368760332027,13.13027895608688
199.75,73.98138731602545,71.0128607827662,95.15797393770302,80.05074067883156,13.167171678007778
200.0,72.53826525591822,70.9777352010727,94.27269357211577,79.26289800970223,13.022261156654244
200.25,73.51352237899413,72.30881985918664,95.67723848822271,80.49986024213449,13.157789892642745
200.5,72.49340020700065,71.70451544528606,95.4960191555198,79.89797826926885,13.51405728893747
200.75,72.86976562554263,71.70898267515149,94.88494732638478,79.82123187569296,13.058464559397407
201.0,72.45975663760618,72.18107722210374,94.54306849775165,79.72796745248719,12.831010474245716
201.25,73.84090468762773,70.86325427063574,95.09985882803944,79.9346725954343,13.217554826958372
201.5,73.067498904987,71.89775161906054,95.31394540467312,80.09306530957356,13.194637938582538
201.75,71.89301181146455,71.5929039895338,95.57133455889026,79.68575011996286,13.75813798814778
202.0,73.65686296582035,73.01623758816555,94.09706754981966,80.25672270126852,11.990369442337288
202.25,73.24947423749494,71.41599382454265,94.6411839893215,79.7688840171197,12.91237361810505
202.5,71.72118884232081,71.69327993349619,95.50816250966885,79.64087709516195,13.741479343428256
202.75,71.79891186131289,71.62699718654207,93.49509813631637,78.97366906139045,12.576220236916514
203.0,72.36569032903539,72.35730369637898,95.72873197770437,80.15057533437292,13.491080048944594
203.25,72.13665266582518,71.42799594446788,96.49815646366203,80.02093502465169,14.27409080641627
203.5,73.17541609106597,71.96439249569111,95.18589847791051,80.10856902155587,13.071382566076677
203.75,72.73868208381477,71.9797543409561,92.94189258664865,79.22010967047316,11.889469610907964
204.0,73.08608237105987,72.54789201971965,94.83871834857665,80.15756424645207,12.717099769260136
204.25,72.94661022351777,71.44427799256582,94.39787869642426,79.59625563750261,12.840571810353305
204.5,72.95721794646036,72.44405219350818,93.17071983800543,79.52399665932465,11.821193886793242
204.75,72.71302696652972,72.326532307548,93.39800675376415,79.4791886759473,12.055598991459377
205.0,73.16116312913185,72.5318259744196,94.12943547707742,79.94080819354296,12.291740090681596
205.25,73.65561401716668,72.7641874750975,94.2585360320675,80.22611250811056,12.160606185003745
205.5,74.13335504007513,72.99272321877962,94.54324060634632,80.5564396217337,12.126343701846348
205.75,73.67982941605841,71.59194520163966,93.38640280307801,79.55272580692537,12.025713265691023
206.0,72.9801505281311,72.65684547413915,93.25522466047634,79.63074022091553,11.800256934590882
206.25,73.16518489991569,73.07228673958562,93.59141253376539,79.9429613910889,11.819996677773164
206.5,74.25904498320988,73.46507108029728,92.42234298527936,80.04881968292884,10.723136566554818
206.75,73.49308974532921,72.95683306486276,93.0228844692641,79.82426909315204,11.433480602674882
207.0,74.43345254970282,73.15922484916166,92.34395886077138,79.97887875321196,10.727409687710168
207.25,72.72653165486993,72.2288085994276,93.01764601879317,79.3243287576969,11.861371559383745
207.5,74.32816414208573,73.20998416915799,92.38263501556489,79.97359444226954,10.761077900249205
207.75,73.52576371255066,72.96206159926294,92.69289452645444,79.72690661275601,11.2324116712201
208.0,74.8644464245036,72.61080007185618,92.80331869341742,80.09285506325907,11.065109341569293
208.25,73.62024225522683,72.72658620225569,93.12940481390157,79.82541109046136,11.530257674061554
208.5,73.99470654509147,73.18926114141466,92.9548593194738,80.04627566865999,11.186412940577485
208.75,73.87277294099766,73.30763582428293,92.64434707501917,79.94158528009991,11.004542830305004
209.0,74.629066488283,73.24668541697659,92.895859210475,80.25720370524486,10.96719900847475
209.25,75.07473007480147,73.55453613579564,92.81822569044255,80.48249730034655,10.710060391459646
209.5,73.6519789153367,72.5228899744674,93.90346807015413,80.02611231998607,12.031394866001204
209.75,74.22211238310074,72.88791103248842,92.83620884885096,79.98207742148004,11.151974909184808
210.0,74.27019860579274,72.1099028551467,93.76280467814532,80.04763537969491,11.926697828671275
210.25,73.95154397344024,73.1266713466217,94.1533146144532,80.4105099781717,11.908762033304237
210.5,74.69826515953046,73.80202218699925,93.31162339417398,80.60397024690123,11.014270254991754
210.75,73.56795744413753,72.9414908172696,93.33446967392182,79.94797264510964,11.597277358735651
211.0,73.56128011673869,73.06600065578263,93.61699554471289,80.08142543907807,11.724763067948432
211.25,73.4948295194484,73.19816579647748,92.32659701711285,79.67319744434624,10.959169352747464
211.5,73.71143539323784,74.12718475492412,92.21743037890577,80.01868350902258,10.566469645986285
211.75,74.76686813462568,73.57946403669098,91.71875244296237,80.02169487142633,10.147332112275583
212.0,74.29549977509731,73.74722975951875,93.51798137495453,80.52023696985687,11.259714459864487
212.25,73.71085517399449,73.33384840133533,93.37910599014258,80.14126985515747,11.465852025872124
212.5,73.43090527117164,73.60975242003316,92.43164569919239,79.82410113013239,10.918820065432415
212.75,73.44479280684364,73.41069209461654,90.96161858093836,79.27236782746617,10.12320246255137
213.0,73.02510465283952,73.10979222614661,93.13091322598518,79.75527003499043,11.583724188527247
213.25,72.22552137129595,73.54171220267504,92.95293240452746,79.57338865949949,11.605698285540145
213.5,73.6179242316654,73.09532387020121,92.57169613905963,79.76164808030875,11.096903903120051
213.75,74.30167553223059,72.85001496231082,93.14829175532141,80.0999940832876,11.323443986087756
214.0,74.32781516143935,73.90765109825958,91.96389399092462,80.06645341687451,10.30562727929684
214.25,72.60686172748922,73.79834191825533,91.77869972268999,79.39463445614486,10.74144825690579
214.5,73.16455717187438,74.00988213657234,91.54511856272701,79.5731859570579,10.376609335905329
214.75,73.25528139283355,73.508625331686,92.30815493526289,79.69068721992748,10.927781771635395
215.0,73.15083691402329,74.78473777486705,93.05316632568685,80.3295803381924,11.049191748342515
215.25,73.0715898059645,74.30089288835617,91.11630527135189,79.4962626552242,10.082005718980838
215.5,73.31325752524089,73.254531608413,90.50196119480788,79.02325010948725,9.940898768145852
215.75,72.53998129145778,74.48241275049111,91.540731547708,79.52104186321895,10.45456670918598
216.0,72.64635334091471,73.84885111460322,91.87608015376352,79.45709486976048,10.771949537439566
216.25,71.90755793333828,73.42625206931123,91.62601277219046,78.98660759161332,10.972353004654918
216.5,72.5147015311451,74.20044055534756,92.54769834645998,79.75428014431755,11.11143964505103
216.75,72.01056671853657,73.18097697051475,92.42193402389911,79.20449257098348,11.461589504096862
217.0,72.92821181602599,72.94145840923848,91.90945199764958,79.25970740763802,10.955002168527995
217.25,72.42392379364753,73.9938130067883,91.2721593848,79.22996539507861,10.45834428100096
217.5,72.22746306521542,74.03650785696601,91.96617330283715,79.4100480750062,10.911478878564983
217.75,71.42891879119094,73.1982316537652,90.85311985936471,78.49342343477362,10.740306735957548
218.0,72.73057668839259,74.0270958393942,91.20400136655671,79.32055796478117,10.31176079967095
218.25,72.46924735198608,74.08654597452647,92.11330798334069,79.55636710328442,10.904654369008634
218.5,72.50323233097477,73.96235067518819,92.19244770514685,79.55267690376992,10.970647702807264
218.75,72.13674001538054,73.76262839097465,92.1455331796374,79.3483005286642,11.11250425848395
219.0,71.2773450627005,74.74014630655387,91.45447892274039,79.15732343066492,10.789475103582173
219.25,72.710478119925,74.42644836578864,91.95888983177902,79.69860543916423,10.652326905987152
219.5,73.49166628958184,73.43326928134034,90.74732229892106,79.22408595661442,9.979458121718602
219.75,70.60669460930107,73.45838072051536,90.9846818141515,78.34991904798932,11.034534473058748
220.0,71.78085507059993,74.4133871241659,91.63998770390657,79.2780766328908,10.786342765230476
220.25,71.56247206927091,74.08581816402103,91.48975239092287,79.04601420807161,10.850197410691917
220.5,72.01975398498575,72.67109383614628,92.03771889087949,78.90952223733717,11.374015185104474
220.75,72.16733127050428,73.11324714651104,89.59865062040603,78.29307634580711,9.80233117528555
221.0,71.06313568150946,73.39026370601364,90.40268009141863,78.28535982631392,10.558218079578879
221.25,72.37074834853365,74.2621742249426,89.79640727351453,78.80977661566361,9.561585269740052
221.5,70.72280434978427,74.34881549857779,91.19153242868173,78.75438409234793,10.922407393417059
221.75,71.79421845887958,74.18913103310359,90.42762751983317,78.80365900393878,10.137622236176588
222.0,72.28181118723217,74.39716751643502,89.81154156634658,78.83017342333791,9.568778282471001
222.25,71.36787568221872,74.75393862293211,89.86720317347296,78.66300582620794,9.849714930238521
222.5,71.20211249249824,74.73099305202817,90.38371164503042,78.77227239651894,10.209426554281174
222.75,72.01876550708286,73.41337346898855,89.30737795641758,78.24650564416301,9.604343031819132
223.0,72.38466054072317,74.71965108766364,89.9110735167718,79.00512838171954,9.516710286656458
223.25,72.946759728971,74.07386298275088,89.98088725152407,79.00050332108198,9.525975744305846
223.5,72.97803306702356,75.88336982866005,88.6046385825625,79.15534715941537,8.311262041609599
223.75,71.8548081921089,73.3796867152223,90.06035770821032,78.43161753851385,10.09960455058996
224.0,71.24433840204206,74.43832033801601,89.84617467061884,78.5096111368923,9.946790171582773
224.25,71.18360363834996,74.03788956286678,89.98839589407882,78.40329636509851,10.133984179828206
224.5,72.17644941563394,73.4793262033868,90.03111928964698,78.56229830288925,9.953630649202198
224.75,71.71212553484476,74.50085965371375,89.03701785458347,78.41666768104731,9.302587696594582
225.0,71.9201484965704,74.44821713052384,88.98250766688669,78.45029109799366,9.208337099880938
225.25,72.03183824956945,75.16047205277542,89.75879943259629,78.98370324498039,9.461718171554356
225.5,72.8176286079211,74.61988602700492,89.2169984058233,78.88483768024976,8.993174739516283
225.75,71.59756192089378,74.97097619732693,89.16871011872558,78.57908274564876,9.324705727022925
226.0,71.33074986792138,75.31717603034122,90.09180444707476,78.91324344844578,9.883980366591082
226.25,72.32518723151769,74.9356524325802,88.10326981384983,78.45470315931591,8.457231284925795
226.5,72.59353413939719,75.34160282715106,89.38890534666388,79.10801410440405,9.008913027082373
226.75,71.50653434248444,74.25535516585985,90.27341518623545,78.67843489819325,10.135170442070573
227.0,71.76214792801582,74.87952704660199,89.29920584614457,78.64696027358747,9.355867941874566
227.25,72.65903421541857,74.56363393802472,88.6503217764187,78.62432997662067,8.734830204591903
227.5,71.3930724504537,74.88945744132684,89.35950449988856,78.54734479722303,9.525401570435703
227.75,71.16436810237681,73.78669422419178,89.27040378439929,78.0738220369893,9.784770344372642
228.0,72.00688441806368,74.4695705259376,89.16506461392586,78.54717318597571,9.277441430603686
228.25,71.65462048382746,74.41722552391786,89.22531358926432,78.43238653233654,9.448462969922986
228.5,71.51931321172201,73.98069464967634,89.78164209532527,78.4272166522412,9.909936049374515
228.75,71.77108210160961,75.45269170502384,88.7651642668599,78.66297935783112,8.94031136315423
229.0,71.55158371029194,74.61703336423552,89.18708282618098,78.45189996690281,9.422439103640869
229.25,72.0711201397978,75.79625676929147,88.38867457366007,78.75201716091645,8.550908448523982
229.5,71.56532014563497,74.27646182797709,89.72736047127303,78.52304748162835,9.79745091760471
229.75,71.68277571479443,74.24083110703538,89.06502280238338,78.32954320807107,9.384764431639475
230.0,71.31169205325227,74.07644890185539,88.39018737690438,77.92610944400401,9.166987801199136
230.25,71.04173446296727,74.07550177834392,87.60697403033335,77.57473675721485,8.819596054189388
230.5,72.53652753699315,74.77436146039247,88.47625911019499,78.5957160358602,8.629647950526024
230.75,72.4384110921691,74.32866481185641,89.45776138485981,78.74161242962845,9.328459203117504
231.0,72.6612257369372,75.22363416413991,87.7989525707732,78.5612708239501,8.102009459303371
231.25,71.5175150235121,74.10964358594023,88.62321342779069,78.08345734574768,9.219253024120823
231.5,71.56521248315069,74.65268576493628,89.53124529075873,78.5830478462819,9.606268436748568
231.75,72.29526097902418,75.19391841884236,87.96409793515531,78.48442577767395,8.336587545173913
232.0,72.71918898804776,74.71161494131891,89.49908228272147,78.97662873736272,9.167003968336216
232.25,72.71600615590717,74.81220790852947,87.48460870890868,78.3376075911151,7.990571790154437
232.5,71.25316380000349,75.3431759109841,89.06442321288968,78.55358764129242,9.329539006663602
232.75,71.85951853735664,74.69391243035727,87.48007679207028,78.0111692532614,8.321875069301004
233.0,72.05984962320187,75.09661212146291,88.38169393736142,78.51271856067541,8.680609878167395
233.25,72.75187623855476,74.38811042875055,88.1638943204658,78.43462699592371,8.465417744304963
233.5,71.99352817190703,74.20096518821782,87.11797049837612,77.77082128616699,8.169767031055482
233.75,71.69117876230236,74.44476912800766,87.61086087623545,77.91560292218183,8.508471371066388
234.0,72.11185301003553,74.25459458854027,88.37181961080634,78.24608906979405,8.834344888555973
234.25,72.30923202255728,75.51091264551036,86.74529030901971,78.18847832569578,7.581356289696141
234.5,72.72155758750479,73.36525984212183,87.66865226417934,77.91848989793532,8.450019986617823
234.75,72.38438998413297,75.49241288110639,87.05618740046619,78.31099675523518,7.731346658125264
235.0,72.58091830099316,75.15500948844205,86.91202014704879,78.21598264549466,7.640175883554795
235.25,71.88746293669364,74.86630040016999,87.29978802657766,78.01785045448044,8.175215102838898
235.5,71.2002080833131,74.0363165834813,87.88208050458633,77.70620172379357,8.92593186044027
235.75,71.74138020457701,74.49879672283164,88.34741851097482,78.19586514612782,8.89895293016477
236.0,72.25920871992116,75.39286028697416,87.01860370075828,78.22355756921786,7.776218256830655
236.25,72.58161053828994,75.15343135992644,87.2931533934162,78.34273176387752,7.857232406804326
236.5,71.51034891497065,74.21560790901371,87.82890873555459,77.85162185317965,8.745815954278996
236.75,70.96782049370238,73.82228725925589,87.46966420702394,77.41992398666072,8.819577881140445
237.0,71.59161561155508,74.69948542153806,87.10974970202773,77.80028357837362,8.210623199218707
237.25,72.44736779866464,75.77404751232613,87.61604243562044,78.61248591553708,7.972748709640455
237.5,72.13773722280837,73.78574896364786,86.92839635904942,77.61729418183522,8.105643311321963
237.75,72.50804467195951,73.34236440687435,86.85703016677193,77.56914641520194,8.054353530360189
238.0,72.37040076734738,74.11116007332811,87.1439799203762,77.8751802536839,8.074066273340598
238.25,71.67179887044945,73.547200654911,87.99685979564119,77.73861977366721,8.93324684673002
238.5,72.32067755240216,74.38893983275136,87.57703436567043,78.09555058360799,8.276069613482822
238.75,73.0053324126595,74.23654527209965,87.09254665183029,78.11147477886315,7.80216061529522
239.0,72.31136432503072,73.95027424992745,87.77026247281668,78.01063368259162,8.49171784904113
239.25,73.13992814966547,73.01799535265268,86.56306242453566,77.57366197561794,7.785287870400072
239.5,72.62393883653198,73.76593355795367,87.08791160649032,77.82592800032533,8.041411146471162
239.75,73.29179440740627,73.453555918543,86.7998901089129,77.8484134782874,7.752628076858667
240.0,71.85511472062797,73.27174298424623,86.90068571187885,77.34251447225101,8.30786898030157
240.25,73.27521747246179,74.74643209089466,86.47144794338762,78.16436583558135,7.2316545805748245
240.5,72.9175400632331,74.2446575917122,86.82589938774666,77.996032347564,7.675625329188322
240.75,72.81647852934316,73.3825946878442,87.83891922071558,78.01266414596765,8.514492848768866
241.0,71.72965159984811,73.22180766227,87.58159562661922,77.51101829624578,8.753229589924466
241.25,72.28038381304127,73.95165089645567,87.6994926570791,77.97717578885867,8.461138657449636
241.5,72.11006155138384,73.04359546201108,87.55158608160805,77.56841436500099,8.658271163056751
241.75,72.36728880113665,73.49182104881024,86.91059817789329,77.58990267594673,8.0915181933936
242.0,72.52149430211584,72.34382062077697,87.54655218235693,77.47062236841658,8.726463384203775
242.25,72.82016338000228,72.74320706610041,86.2319695000489,77.26511331538386,7.765620576999083
242.5,72.11885470985743,71.44483776147025,88.14955829122891,77.23775025418553,9.455910357529923
242.75,72.82216871983879,72.77701841344454,86.80006076401828,77.46641596576721,8.083205029719428
243.0,72.4255845194044,73.43484307864546,86.57540903877451,77.4786122122748,7.894202625142827
243.25,72.17874151907834,71.96198012656737,86.76985207860581,76.97019124141718,8.487447246862116
243.5,72.61822279955757,73.17201003546286,85.740355979348,77.17686293812282,7.421369811294748
243.75,72.8547200888595,71.78055246280894,87.12356208929052,77.25294488031965,8.565061125686004
244.0,72.63383738561558,72.23478764305838,86.87319774556131,77.24727425807843,8.338681695233053
244.25,71.98690093581034,71.51103585357677,86.12553981907362,76.5411588694869,8.303726906288693
244.5,73.37252349451214,71.54923595444386,86.71128675466657,77.21101540120752,8.277829498452965
244.75,71.83552361510466,71.52462150525324,87.04872288837353,76.80295600291048,8.87445600213985
245.0,72.59892947545349,71.6638540636628,86.96517522870887,77.07598625594171,8.577041180428044
245.25,72.21898933497695,72.15409234381573,85.90217463931336,76.75841877270202,7.918791348179814
245.5,72.50572996151223,71.22110599606779,86.46059570435068,76.72914388731023,8.452125799683971
245.75,72.54933371293946,71.39808613474084,86.10673368018803,76.68471784262277,8.1799834705869
246.0,72.58940196179789,72.24702384877622,86.39508924402686,77.07717168486698,8.07136893113826
246.25,73.63828193983645,71.17254376924967,85.88384103666954,76.89822224858521,7.878830810155311
