Names,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
648,125.5,160.1,130.0,138.5,18.8
649,127.1,159.5,132.2,139.6,17.4
650,126.2,159.2,132.0,139.1,17.6
651,125.4,160.6,131.8,139.3,18.7
652,125.0,162.9,128.8,138.9,20.9
653,125.4,161.8,129.7,139.0,19.9
654,126.2,161.0,131.3,139.5,18.8
655,125.6,158.1,128.9,137.5,17.9
656,126.1,158.4,130.9,138.5,17.4
657,127.3,159.0,131.1,139.1,17.3
658,125.1,160.7,129.3,138.4,19.5
659,124.3,159.7,130.3,138.1,18.9
660,127.0,158.5,130.5,138.7,17.3
661,126.1,160.6,130.3,139.0,18.8
662,125.9,160.8,128.6,138.4,19.4
663,125.5,160.7,130.4,138.8,19.0
664,125.4,158.8,130.5,138.2,18.0
665,124.6,157.7,130.7,137.7,17.6
666,126.9,159.8,130.9,139.2,18.0
667,125.4,159.1,130.4,138.3,18.2
668,126.2,159.5,128.9,138.2,18.5
669,124.0,157.8,129.8,137.2,18.1
670,126.4,161.2,130.8,139.5,19.0
671,125.7,158.9,130.6,138.4,17.9
672,124.1,159.6,126.8,136.8,19.8
673,124.1,158.7,129.3,137.4,18.7
674,123.2,157.7,130.0,136.9,18.3
675,124.1,159.5,132.6,138.8,18.5
676,123.5,158.7,130.4,137.5,18.6
677,124.1,157.6,129.3,137.0,18.0
678,121.9,159.6,129.9,137.1,19.8
679,123.7,158.0,130.6,137.4,18.1
680,121.9,161.5,130.1,137.9,20.9
681,123.5,157.8,129.8,137.0,18.3
682,122.9,160.6,128.3,137.3,20.4
683,122.8,159.2,132.1,138.0,18.9
684,123.1,158.5,130.8,137.5,18.6
685,122.0,159.4,132.6,138.0,19.3
686,122.8,159.1,129.6,137.2,19.3
687,121.6,157.4,130.0,136.3,18.7
688,123.1,160.1,129.4,137.5,19.8
689,123.6,157.8,131.9,137.8,17.9
690,122.4,160.7,129.4,137.5,20.4
691,121.7,157.3,131.3,136.8,18.4
692,123.4,160.8,131.7,138.6,19.6
693,123.4,160.3,129.9,137.9,19.7
694,122.4,160.3,132.0,138.2,19.7
695,122.1,158.8,131.2,137.3,19.1
696,122.5,159.7,132.5,138.2,19.3
697,122.1,160.8,131.7,138.2,20.1
698,121.8,161.9,131.0,138.2,21.0
699,122.7,159.1,130.7,137.5,19.1
700,121.6,158.7,128.7,136.4,19.7
701,122.8,155.3,130.3,136.1,17.0
702,125.3,156.4,132.0,137.9,16.4
703,123.7,159.4,130.2,137.7,19.0
704,123.2,159.3,130.9,137.8,19.0
705,121.3,157.0,129.3,135.9,18.7
706,122.3,158.6,129.9,137.0,19.1
707,123.3,159.5,130.9,137.9,19.1
708,122.3,159.0,132.4,137.9,18.9
709,121.6,158.5,130.3,136.8,19.3
710,123.2,157.4,128.9,136.5,18.3
711,122.1,157.6,130.1,136.6,18.6
712,121.1,155.0,130.4,135.5,17.5
713,121.4,156.3,128.9,135.5,18.4
714,121.5,160.9,126.7,136.4,21.4
715,120.6,156.0,130.2,135.6,18.3
716,118.3,155.2,130.0,134.5,18.9
717,120.5,155.0,128.6,134.7,18.0
718,121.2,156.6,129.6,135.8,18.5
719,121.0,158.4,128.6,136.0,19.8
720,123.0,157.8,129.4,136.8,18.5
721,120.2,155.8,128.5,134.9,18.6
722,119.7,157.5,130.8,136.0,19.4
723,120.8,156.7,128.4,135.3,18.9
724,121.6,155.8,127.3,134.9,18.3
725,122.5,157.2,129.4,136.4,18.4
726,118.6,153.9,129.6,134.0,18.1
727,120.7,158.0,129.7,136.1,19.5
728,120.5,156.7,127.9,135.0,19.1
729,120.8,154.2,128.2,134.4,17.6
730,120.1,156.7,129.0,135.2,19.1
731,121.1,153.4,127.6,134.0,17.1
732,119.4,155.6,128.5,134.5,18.8
733,118.9,154.0,129.1,134.0,18.1
734,119.5,155.6,129.1,134.7,18.7
735,118.8,154.7,129.3,134.2,18.5
736,121.1,155.3,128.4,134.9,18.0
737,119.3,155.8,128.5,134.5,19.0
738,119.9,153.5,126.8,133.4,17.7
739,120.3,156.0,128.4,134.9,18.7
740,119.3,154.1,128.2,133.9,18.1
741,119.1,156.7,130.9,135.6,19.3
742,119.1,155.8,130.0,135.0,18.9
743,117.1,155.2,126.6,133.0,19.8
744,120.5,153.7,128.7,134.3,17.3
745,118.0,152.3,129.7,133.3,17.4
746,118.3,154.9,129.7,134.3,18.7
747,121.3,154.8,128.0,134.7,17.8
748,117.1,156.9,127.9,134.0,20.6
749,118.9,156.9,129.4,135.1,19.7
750,117.8,156.3,130.6,134.9,19.6
751,117.5,155.7,128.0,133.7,19.8
752,121.7,155.8,125.9,134.5,18.6
753,119.4,157.8,128.4,135.2,20.1
754,118.1,155.2,126.5,133.3,19.4
755,119.3,156.0,128.1,134.5,19.2
756,118.9,153.1,126.4,132.8,18.0
757,118.1,158.7,127.3,134.7,21.3
758,118.9,156.0,126.9,133.9,19.6
759,119.5,156.3,126.3,134.0,19.6
760,118.7,156.5,126.2,133.8,20.0
761,117.8,153.4,128.3,133.2,18.3
762,119.3,154.3,126.8,133.5,18.4
763,119.3,155.7,127.5,134.2,19.1
764,117.7,154.3,127.4,133.1,18.9
765,118.0,154.8,127.7,133.5,19.0
766,119.5,154.4,126.1,133.3,18.6
767,117.7,153.4,126.8,132.6,18.6
768,117.6,154.8,125.4,132.6,19.6
769,118.9,156.0,125.5,133.5,19.8
770,119.2,158.3,126.0,134.5,20.9
771,118.6,156.8,126.2,133.9,20.2
772,119.7,156.2,124.9,133.6,19.8
773,119.2,156.9,125.2,133.8,20.2
774,120.4,155.0,125.9,133.8,18.6
775,118.4,156.2,124.7,133.1,20.2
776,119.0,154.0,125.2,132.7,18.7
777,117.7,152.7,125.6,132.0,18.3
778,118.8,154.3,126.7,133.3,18.6
779,119.7,153.0,126.0,132.9,17.7
780,122.0,155.6,125.1,134.2,18.6
781,120.1,155.7,124.0,133.2,19.5
782,117.1,154.6,123.4,131.7,20.0
783,119.1,153.6,124.5,132.4,18.6
784,118.1,154.8,124.9,132.6,19.6
785,119.3,153.5,124.1,132.3,18.5
786,120.3,151.4,125.3,132.3,16.7
787,119.5,152.8,124.4,132.2,18.0
788,119.5,153.3,124.0,132.3,18.4
789,121.0,153.0,124.0,132.7,17.7
790,117.8,152.4,123.7,131.3,18.5
791,121.5,154.2,124.8,133.5,18.0
792,120.0,153.3,125.5,132.9,17.9
793,119.0,153.0,124.6,132.2,18.3
794,121.1,152.4,126.6,133.4,16.7
795,121.0,150.3,125.4,132.2,15.8
796,118.6,153.7,124.3,132.2,18.9
797,119.4,152.6,124.9,132.3,17.8
798,120.8,151.9,124.6,132.4,17.0
799,119.3,151.7,123.5,131.5,17.6
800,120.7,155.1,125.0,133.6,18.7
801,119.4,151.5,125.3,132.1,17.1
802,118.8,152.7,126.0,132.5,17.9
803,119.3,153.0,126.7,133.0,17.7
804,119.5,153.9,125.6,133.0,18.4
805,120.9,152.3,125.4,132.9,17.0
806,120.4,153.4,124.1,132.6,18.1
807,118.8,153.4,128.3,133.5,17.9
808,120.3,152.2,125.4,132.6,17.1
809,118.7,152.3,125.5,132.2,17.8
810,119.4,152.8,124.6,132.3,18.0
811,120.4,153.3,125.5,133.1,17.7
812,119.0,150.1,125.6,131.6,16.4
813,118.8,152.4,125.0,132.1,17.9
814,119.8,151.7,126.5,132.6,16.8
815,118.7,152.5,126.2,132.5,17.7
816,120.6,152.4,126.4,133.1,16.9
817,120.2,152.5,126.3,133.0,17.2
818,119.3,153.0,127.2,133.2,17.7
819,119.3,151.7,125.3,132.1,17.2
820,120.1,150.5,125.0,131.9,16.3
821,120.1,154.7,124.4,133.1,18.9
822,118.0,151.9,128.1,132.7,17.4
823,120.7,151.0,125.6,132.4,16.3
824,119.4,150.7,124.2,131.4,16.9
825,119.8,153.3,124.4,132.5,18.2
826,118.6,152.3,126.5,132.5,17.6
827,122.8,151.9,125.0,133.2,16.2
828,120.4,154.8,126.1,133.7,18.4
829,120.5,150.4,125.4,132.1,16.0
830,120.2,150.4,125.3,132.0,16.2
831,122.1,150.0,124.7,132.3,15.4
832,120.0,149.9,123.8,131.2,16.3
833,120.2,150.9,125.3,132.1,16.5
834,118.7,151.3,124.1,131.4,17.5
835,122.2,151.7,126.5,133.5,15.9
836,121.2,152.6,125.4,133.1,17.0
837,120.7,152.1,124.6,132.5,17.1
838,122.6,149.9,126.8,133.1,14.7
839,121.4,150.4,127.1,133.0,15.4
840,120.8,152.9,123.7,132.5,17.7
841,119.0,151.9,125.1,132.0,17.5
842,120.6,153.3,126.8,133.6,17.4
843,121.3,151.5,124.5,132.4,16.6
844,121.2,152.4,126.9,133.5,16.6
845,120.8,152.2,127.6,133.5,16.5
846,119.9,151.4,126.4,132.6,16.7
847,121.9,153.4,122.9,132.7,17.9
848,119.4,152.8,124.5,132.2,18.0
849,120.7,152.8,126.1,133.2,17.2
850,120.3,150.5,126.3,132.4,16.0
851,121.9,152.7,125.9,133.5,16.7
852,120.1,152.8,124.5,132.4,17.7
853,120.2,151.7,125.9,132.6,16.8
854,119.7,151.0,124.0,131.6,16.9
855,119.1,151.0,123.8,131.3,17.2
856,120.5,151.9,124.3,132.2,17.2
857,121.7,151.1,124.0,132.3,16.4
858,121.9,150.8,124.6,132.4,16.0
859,121.3,151.2,126.9,133.1,15.9
860,121.1,149.8,124.9,132.0,15.6
861,121.5,151.4,126.6,133.1,16.0
862,121.5,154.4,124.5,133.5,18.2
863,121.7,152.3,124.6,132.9,16.9
864,121.7,152.0,128.1,133.9,16.0
865,120.8,151.6,124.9,132.4,16.7
866,121.8,153.3,127.3,134.1,16.9
867,121.5,150.7,123.2,131.8,16.4
868,121.0,151.2,123.6,131.9,16.8
869,119.5,151.9,123.8,131.7,17.6
870,120.7,149.3,124.3,131.4,15.6
871,121.1,151.0,124.5,132.2,16.4
872,119.6,153.0,125.4,132.7,17.8
873,121.4,152.9,123.8,132.7,17.6
874,121.1,152.8,125.1,133.0,17.3
875,121.1,150.7,123.9,131.9,16.4
876,121.4,152.0,124.2,132.5,16.9
877,122.4,152.4,125.7,133.5,16.4
878,122.0,152.8,124.1,133.0,17.2
879,122.3,150.7,124.6,132.5,15.8
880,121.2,151.1,125.8,132.7,16.1
881,121.8,151.5,125.8,133.0,16.1
882,122.2,151.1,124.8,132.7,16.0
883,123.6,153.2,124.8,133.9,16.7
884,121.9,148.6,124.8,131.8,14.7
885,121.9,150.5,126.5,133.0,15.4
886,122.5,150.5,125.1,132.7,15.5
887,120.4,150.9,127.9,133.1,15.9
888,122.5,152.5,124.0,133.0,16.9
889,123.2,152.7,126.1,134.0,16.2
890,121.8,149.6,124.7,132.0,15.3
891,120.9,151.3,126.5,132.9,16.2
892,120.6,154.0,123.1,132.6,18.6
893,120.5,150.0,125.0,131.8,15.9
894,120.8,150.2,123.3,131.4,16.3
895,121.6,152.4,126.5,133.5,16.5
896,120.6,150.0,125.0,131.9,15.8
897,119.9,151.0,125.9,132.3,16.5
898,121.9,149.3,125.5,132.2,14.9
899,118.6,152.3,127.0,132.6,17.5
900,122.3,152.6,124.8,133.2,16.8
901,121.3,151.2,125.8,132.8,16.1
902,120.5,151.8,124.0,132.1,17.2
903,119.2,150.7,125.8,131.9,16.6
904,120.8,150.7,124.9,132.1,16.2
905,120.1,150.8,124.8,131.9,16.5
906,119.7,150.9,125.2,132.0,16.7
907,118.4,149.8,123.4,130.5,16.9
908,120.9,148.4,123.7,131.0,15.1
909,119.3,150.0,126.2,131.8,16.1
910,118.9,150.5,125.1,131.5,16.7
911,119.7,150.4,125.2,131.8,16.4
912,118.4,149.6,124.3,130.7,16.6
913,118.6,153.0,123.3,131.6,18.7
914,120.1,151.5,124.5,132.0,17.0
915,119.9,150.1,124.2,131.4,16.4
916,118.4,150.5,124.8,131.2,17.0
917,118.5,150.8,124.3,131.2,17.2
918,120.6,150.8,124.7,132.0,16.4
919,118.4,147.6,123.2,129.8,15.7
920,119.1,149.5,125.6,131.4,16.0
921,117.6,149.0,122.8,129.8,16.9
922,118.2,151.2,125.5,131.6,17.3
923,118.6,150.9,122.6,130.7,17.6
924,119.4,150.4,124.3,131.3,16.7
925,117.4,148.8,124.3,130.2,16.5
926,118.0,150.9,124.3,131.0,17.5
927,118.4,149.0,123.9,130.4,16.3
928,120.9,150.4,122.8,131.4,16.5
929,119.5,149.4,125.6,131.5,15.8
930,115.9,149.1,124.4,129.8,17.2
931,118.2,149.9,126.0,131.4,16.5
932,116.7,150.8,124.2,130.6,17.9
933,117.3,151.0,125.9,131.4,17.5
934,115.1,150.3,124.7,130.0,18.2
935,118.4,149.7,125.8,131.3,16.4
936,118.3,150.6,126.2,131.7,16.9
937,117.1,146.7,125.1,129.6,15.3
938,119.1,150.1,124.9,131.4,16.5
939,117.4,147.5,125.1,130.0,15.7
940,115.8,149.3,124.9,130.0,17.4
941,115.9,148.6,124.4,129.6,17.0
942,117.9,149.7,124.9,130.9,16.7
943,115.6,148.5,127.1,130.4,16.7
944,115.3,151.7,125.1,130.7,18.8
945,115.2,150.2,123.7,129.7,18.3
946,114.0,148.0,125.5,129.2,17.3
947,117.4,148.0,127.2,130.9,15.7
948,114.6,149.4,126.9,130.3,17.7
949,115.1,148.9,125.4,129.8,17.3
950,117.8,148.2,125.9,130.6,15.8
951,115.0,149.5,125.9,130.1,17.6
952,115.1,151.1,125.7,130.6,18.5
953,115.8,150.4,126.5,130.9,17.8
954,116.9,149.3,124.1,130.1,17.0
955,116.0,148.9,124.7,129.9,17.1
956,116.2,149.0,124.3,129.8,17.1
957,115.9,149.2,124.8,130.0,17.2
958,115.6,150.9,125.2,130.6,18.2
959,113.5,146.5,126.5,128.8,16.6
960,116.5,148.8,126.1,130.5,16.6
961,113.7,147.6,124.6,128.6,17.3
962,115.7,149.7,124.4,129.9,17.7
963,116.2,151.5,125.3,131.0,18.3
964,114.3,147.5,126.2,129.3,16.8
965,114.6,150.8,124.1,129.8,18.8
966,115.8,149.5,126.8,130.7,17.2
967,116.3,148.8,125.4,130.1,16.8
968,115.0,149.6,124.5,129.7,17.9
969,115.4,149.5,125.8,130.2,17.5
970,115.3,151.7,124.4,130.5,19.0
971,114.1,151.0,125.3,130.1,18.9
972,115.0,147.5,125.9,129.5,16.6
973,114.3,149.3,125.1,129.6,17.9
974,114.3,149.6,125.7,129.9,18.0
975,114.9,149.4,122.9,129.1,18.1
976,114.4,150.7,123.5,129.6,18.9
977,116.2,148.9,125.7,130.3,16.9
978,116.5,150.2,124.7,130.5,17.6
979,117.1,148.6,122.4,129.4,16.9
980,115.3,153.2,123.1,130.5,20.0
981,115.6,148.4,124.9,129.6,16.9
982,114.7,150.1,123.0,129.3,18.5
983,116.5,149.7,124.1,130.1,17.4
984,113.6,148.1,124.3,128.6,17.6
985,115.4,146.9,122.4,128.2,16.6
986,113.3,147.4,123.5,128.0,17.5
987,114.5,149.6,124.6,129.6,18.1
988,115.5,146.9,127.2,129.9,15.9
989,114.6,149.6,125.8,130.0,17.8
990,115.2,148.1,125.6,129.7,16.8
991,115.3,147.2,124.1,128.9,16.5
992,117.1,149.4,124.3,130.3,16.9
993,116.5,147.2,125.0,129.6,15.9
994,115.7,146.9,123.3,128.6,16.3
995,114.6,146.9,123.9,128.5,16.6
996,115.6,150.1,125.2,130.3,17.8
997,116.9,147.3,126.4,130.2,15.6
998,115.4,147.3,126.3,129.7,16.2
999,115.5,147.5,125.9,129.6,16.3
1000,118.0,148.5,126.5,131.0,15.7
1001,115.1,147.4,125.4,129.3,16.5
1002,115.4,147.8,125.4,129.5,16.6
1003,116.2,150.4,126.9,131.2,17.5
1004,116.9,148.9,124.0,129.9,16.8
1005,114.3,147.6,126.8,129.6,16.8
1006,116.1,147.8,125.7,129.9,16.3
1007,117.7,148.8,126.4,131.0,16.0
1008,115.7,149.8,125.5,130.4,17.6
1009,116.4,150.0,126.0,130.8,17.3
1010,114.7,148.4,126.3,129.8,17.1
1011,115.8,145.8,125.6,129.1,15.3
1012,116.8,146.9,124.6,129.4,15.6
1013,114.1,146.5,125.5,128.7,16.4
1014,114.5,146.8,126.3,129.2,16.4
1015,115.9,151.9,126.8,131.5,18.5
1016,116.6,147.0,126.6,130.1,15.5
1017,115.7,148.7,126.6,130.3,16.8
1018,116.0,150.1,126.2,130.8,17.5
1019,115.6,147.7,124.8,129.4,16.5
1020,115.2,149.0,126.7,130.3,17.2
1021,118.0,147.7,124.5,130.1,15.6
1022,116.5,149.3,125.2,130.3,17.0
1023,115.1,147.9,128.7,130.6,16.5
1024,116.4,148.7,124.5,129.9,16.8
1025,116.2,146.1,124.7,129.0,15.4
1026,115.9,146.6,124.5,129.0,15.8
1027,115.2,145.2,125.8,128.7,15.2
1028,116.3,148.6,126.3,130.4,16.5
1029,115.7,147.5,124.0,129.1,16.5
1030,115.9,148.2,125.1,129.7,16.7
1031,116.3,145.5,125.9,129.2,14.9
1032,115.9,145.9,126.3,129.3,15.2
1033,113.7,149.3,126.7,129.9,18.0
1034,115.1,146.8,125.7,129.2,16.1
1035,115.3,145.3,126.9,129.2,15.1
1036,113.5,147.1,125.1,128.6,17.0
1037,115.5,145.4,125.0,128.7,15.3
1038,113.9,147.1,124.8,128.6,17.0
1039,116.0,148.6,126.0,130.2,16.7
1040,115.4,148.0,125.9,129.8,16.7
1041,114.5,147.0,126.0,129.2,16.5
1042,117.7,148.2,125.9,130.6,15.8
1043,115.1,145.6,126.0,128.9,15.4
1044,115.5,148.3,127.9,130.6,16.6
1045,116.1,146.4,126.4,129.6,15.4
1046,116.4,145.1,125.8,129.1,14.6
1047,116.1,146.9,127.0,130.0,15.6
1048,116.3,144.5,126.8,129.2,14.3
1049,116.0,148.0,125.5,129.8,16.4
1050,118.9,146.3,126.4,130.6,14.2
1051,114.9,147.8,125.0,129.2,16.9
1052,117.9,148.3,125.3,130.5,15.8
1053,115.7,148.4,125.6,129.9,16.7
1054,116.0,147.1,124.8,129.3,16.1
1055,116.9,148.0,126.7,130.5,15.9
1056,117.8,147.9,126.9,130.9,15.4
1057,117.3,146.7,127.4,130.5,15.0
1058,115.9,147.7,125.5,129.7,16.3
1059,114.9,145.7,125.9,128.8,15.6
1060,114.9,148.1,125.8,129.6,16.9
1061,116.8,146.6,126.7,130.0,15.2
1062,116.5,146.3,124.7,129.2,15.4
1063,115.5,146.5,126.9,129.6,15.6
1064,117.4,149.2,126.1,130.9,16.5
1065,115.0,148.3,122.8,128.7,17.4
1066,116.2,147.7,123.7,129.2,16.4
1067,117.5,145.4,125.4,129.4,14.3
1068,116.7,147.5,125.8,130.0,15.8
1069,117.3,149.1,125.3,130.6,16.5
1070,119.0,147.2,125.3,130.5,14.8
1071,117.2,148.0,124.9,130.0,16.0
1072,116.5,149.5,126.5,130.8,17.0
1073,115.9,148.0,125.5,129.8,16.5
1074,116.4,147.4,127.2,130.3,15.7
1075,117.4,149.3,126.6,131.1,16.4
1076,117.3,148.6,125.5,130.5,16.2
1077,118.1,147.9,125.5,130.5,15.5
1078,118.4,146.3,124.2,129.6,14.7
1079,117.5,149.6,125.4,130.8,16.7
1080,118.5,147.9,126.4,130.9,15.2
1081,116.5,149.5,126.2,130.7,17.0
1082,119.6,148.1,126.2,131.3,14.9
1083,117.3,147.0,125.8,130.0,15.3
1084,117.5,149.0,124.6,130.4,16.5
1085,117.3,146.5,125.4,129.7,15.1
1086,116.3,149.2,126.8,130.8,16.8
1087,118.4,146.4,126.5,130.4,14.4
1088,117.3,146.9,127.3,130.5,15.0
1089,116.0,149.3,126.7,130.7,17.0
1090,117.0,148.5,127.0,130.8,16.1
1091,119.2,150.7,126.6,132.2,16.5
1092,116.2,147.9,123.6,129.3,16.6
1093,117.8,148.9,125.9,130.9,16.1
1094,118.2,148.9,126.1,131.1,16.0
1095,116.8,149.8,127.1,131.2,16.9
1096,116.9,148.7,124.9,130.2,16.6
1097,117.0,147.7,127.4,130.7,15.6
1098,118.6,148.5,126.6,131.2,15.5
1099,117.8,149.5,124.8,130.7,16.6
1100,118.0,148.7,125.2,130.7,16.1
1101,117.4,148.7,127.1,131.0,16.0
1102,118.3,146.3,126.4,130.3,14.4
1103,116.4,147.0,126.9,130.1,15.5
1104,117.8,147.7,127.0,130.8,15.3
1105,116.9,146.9,126.2,130.0,15.3
1106,118.2,149.6,124.8,130.8,16.6
1107,118.2,148.7,124.6,130.5,16.1
1108,116.3,149.2,126.7,130.7,16.8
1109,116.4,150.5,124.8,130.6,17.8
1110,116.1,149.1,125.0,130.1,17.1
1111,117.1,149.3,125.3,130.6,16.7
1112,117.4,150.2,123.9,130.5,17.4
1113,117.2,148.7,125.2,130.4,16.4
1114,116.8,149.0,126.3,130.7,16.5
1115,118.2,147.7,126.5,130.8,15.2
1116,117.8,152.1,124.7,131.5,18.1
1117,118.2,149.8,125.7,131.3,16.5
1118,115.4,149.2,126.2,130.2,17.2
1119,118.2,148.9,125.9,131.0,16.0
1120,117.9,153.7,125.4,132.3,18.9
1121,117.7,149.4,125.4,130.8,16.5
1122,119.0,149.1,124.8,131.0,16.0
1123,116.6,149.3,124.7,130.2,17.0
1124,118.3,150.2,126.5,131.7,16.6
1125,118.4,147.2,127.4,131.0,14.7
1126,116.9,147.3,125.4,129.8,15.7
1127,116.3,149.9,123.2,129.8,17.8
1128,117.1,150.5,124.5,130.7,17.6
1129,118.8,147.9,125.0,130.6,15.3
1130,118.6,149.5,125.1,131.1,16.3
1131,118.6,147.3,125.0,130.3,15.1
1132,118.7,146.3,126.6,130.5,14.2
1133,117.6,147.6,125.3,130.2,15.6
1134,117.4,146.9,123.8,129.4,15.5
1135,117.6,146.0,124.7,129.4,14.8
1136,117.9,148.6,123.9,130.1,16.3
1137,117.8,149.9,123.3,130.3,17.1
1138,116.7,146.0,124.4,129.0,15.2
1139,120.9,146.6,123.8,130.4,14.1
1140,119.0,147.9,126.5,131.2,15.0
1141,119.2,147.4,124.2,130.3,15.0
1142,117.2,149.1,123.5,130.0,16.9
1143,117.5,147.3,123.2,129.3,15.9
1144,116.6,147.1,123.0,128.9,16.1
1145,118.8,147.2,121.8,129.3,15.6
1146,117.5,145.5,124.3,129.1,14.6
1147,117.6,145.6,124.5,129.2,14.6
1148,118.8,144.1,125.5,129.5,13.1
1149,117.8,145.4,122.0,128.4,14.9
1150,118.3,149.6,122.8,130.2,16.9
1151,117.8,147.1,122.6,129.2,15.7
1152,119.2,145.3,123.7,129.4,13.9
1153,118.3,145.4,123.8,129.2,14.3
1154,118.2,145.7,123.7,129.2,14.6
1155,118.5,147.3,124.4,130.0,15.2
1156,119.1,147.6,124.9,130.5,15.1
1157,118.2,145.1,124.4,129.2,14.1
1158,117.6,148.6,124.5,130.2,16.3
1159,118.6,147.9,124.4,130.3,15.6
1160,118.0,148.7,124.8,130.5,16.1
1161,118.8,149.2,125.6,131.2,15.9
1162,117.7,149.3,122.9,130.0,17.0
1163,119.3,149.2,123.9,130.8,16.1
1164,119.0,146.9,125.2,130.4,14.6
1165,121.0,148.7,124.1,131.3,15.1
1166,119.7,148.5,125.7,131.3,15.2
1167,118.5,147.9,127.3,131.2,15.1
1168,118.5,149.4,127.6,131.8,15.9
1169,123.2,151.4,123.2,132.6,16.3
1170,118.5,147.6,125.4,130.5,15.2
1171,120.5,149.7,124.7,131.6,15.8
1172,119.5,149.3,125.4,131.4,15.8
1173,120.8,148.7,124.9,131.5,15.1
1174,119.6,149.8,125.2,131.5,16.1
1175,118.5,151.1,125.8,131.8,17.1
1176,120.9,149.5,124.7,131.7,15.5
1177,119.3,150.1,125.0,131.5,16.4
1178,122.6,150.9,124.9,132.8,15.7
1179,120.3,150.8,125.9,132.3,16.3
1180,119.5,149.1,123.8,130.8,16.0
1181,119.8,148.5,126.0,131.5,15.1
1182,119.2,152.1,124.6,132.0,17.7
1183,118.9,147.9,127.2,131.3,14.9
1184,120.0,149.7,124.3,131.3,16.0
1185,117.8,149.6,124.4,130.6,16.8
1186,121.6,150.5,123.6,131.9,16.1
1187,118.3,151.3,124.8,131.4,17.5
1188,118.7,150.5,123.7,130.9,17.1
1189,120.1,150.7,125.1,132.0,16.4
1190,119.4,149.5,125.5,131.5,15.9
1191,118.5,150.0,124.1,130.8,16.8
1192,118.6,150.9,126.7,132.1,16.8
1193,119.2,148.1,126.3,131.2,15.1
1194,120.6,149.4,127.3,132.4,15.1
1195,119.1,152.0,124.1,131.8,17.7
1196,120.1,147.7,125.3,131.0,14.7
1197,117.9,150.0,125.4,131.1,16.8
1198,122.6,151.4,126.0,133.3,15.8
1199,120.1,148.6,124.7,131.2,15.3
1200,120.4,148.1,126.0,131.5,14.6
1201,119.6,149.5,125.4,131.5,15.8
1202,121.7,150.8,126.5,133.0,15.6
1203,120.7,150.1,125.6,132.1,15.7
1204,118.7,149.7,125.7,131.4,16.3
1205,120.3,150.5,125.5,132.1,16.2
1206,118.9,149.0,125.9,131.3,15.8
1207,118.5,147.7,124.3,130.2,15.4
1208,119.5,151.3,124.5,131.8,17.1
1209,119.6,151.0,124.6,131.7,16.9
1210,119.9,148.0,123.2,130.4,15.3
1211,120.1,150.2,123.8,131.4,16.4
1212,119.9,151.4,126.0,132.4,16.7
1213,118.2,146.8,126.5,130.5,14.7
1214,118.7,149.6,126.2,131.5,16.2
1215,122.1,149.8,127.4,133.1,14.7
1216,121.3,148.8,125.3,131.8,14.9
1217,120.4,147.7,126.4,131.5,14.4
1218,119.3,149.2,126.0,131.5,15.7
1219,118.8,148.2,126.5,131.2,15.3
1220,120.3,151.1,126.0,132.5,16.4
1221,121.0,151.7,127.2,133.3,16.3
1222,120.0,150.7,127.1,132.6,16.1
1223,120.2,151.3,126.9,132.8,16.4
1224,120.4,150.7,126.1,132.4,16.1
1225,119.3,149.4,124.9,131.2,16.0
1226,120.4,149.1,125.1,131.6,15.4
1227,118.6,154.1,125.9,132.9,18.7
1228,119.0,150.5,127.2,132.3,16.4
1229,120.0,150.6,126.2,132.3,16.2
1230,118.8,150.7,127.4,132.3,16.5
1231,119.0,150.7,124.7,131.5,16.9
1232,119.7,151.8,125.8,132.4,17.0
1233,119.6,150.4,124.7,131.5,16.5
1234,119.7,150.5,125.1,131.8,16.4
1235,118.0,151.4,125.4,131.6,17.5
1236,118.8,148.7,126.8,131.4,15.5
1237,118.6,149.9,126.0,131.5,16.4
1238,117.9,150.3,126.0,131.4,16.9
1239,119.9,151.4,126.2,132.5,16.7
1240,121.4,149.6,127.1,132.7,14.9
1241,119.3,152.2,127.7,133.1,17.1
1242,119.5,152.1,125.0,132.2,17.4
1243,118.6,150.6,124.4,131.2,17.1
1244,118.5,151.0,126.3,131.9,17.0
1245,119.4,150.5,125.1,131.7,16.6
1246,118.4,150.0,126.9,131.8,16.4
1247,120.2,153.7,126.8,133.6,17.7
1248,120.9,153.3,125.7,133.3,17.5
1249,121.4,152.1,125.6,133.1,16.6
1250,120.3,149.6,127.6,132.5,15.3
1251,119.8,153.3,126.4,133.2,17.7
1252,119.3,151.1,125.4,131.9,16.9
1253,120.5,151.3,127.9,133.2,16.1
1254,120.2,153.9,125.5,133.2,18.1
1255,118.6,151.6,125.4,131.9,17.4
1256,118.5,149.8,124.9,131.1,16.5
1257,120.4,149.4,126.5,132.1,15.3
1258,118.7,151.7,127.6,132.7,17.0
1259,121.4,150.7,127.1,133.1,15.5
1260,119.4,152.3,125.4,132.4,17.5
1261,119.5,149.6,126.8,132.0,15.7
1262,122.5,148.1,126.1,132.3,13.8
1263,121.4,149.5,124.7,131.8,15.3
1264,118.6,153.3,125.8,132.5,18.3
1265,121.5,150.6,127.5,133.2,15.4
1266,121.3,152.8,126.1,133.4,17.0
1267,120.7,152.0,126.0,132.9,16.8
1268,121.9,152.5,126.4,133.6,16.5
