Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
122.75,132.09612343671114,175.93915457285613,145.96306903031888,151.3327823466287,22.409333114257574
123.0,132.28269488134976,175.09154692069941,147.64613663900468,151.67345948035128,21.68672290096078
123.25,131.41658430603044,174.92041479590245,145.9964974531975,150.77783218504345,22.142531205495604
123.5,131.89046234814316,175.92559416085132,145.51224721690116,151.10943457529856,22.54483506669317
123.75,130.49455370451955,176.31607690389117,148.55533325525926,151.78865462122334,23.081242868817483
124.0,131.39390519331928,172.7974430146092,145.57645298848794,149.92260039880549,21.041149778800197
124.25,130.9187664656319,174.68520472630252,145.47204145749708,150.35867088314384,22.288666175075857
124.5,133.80019821727305,174.945829954944,145.12240559461534,151.28947792227746,21.254772136957165
124.75,134.40676432474706,174.72857316931754,145.37700791775882,151.50411513727448,20.84749743456277
125.0,132.27391386296253,174.47413803946722,144.16330340453268,150.30378510232083,21.75991421737379
125.25,131.08022905770525,171.78983514773884,145.12240680007199,149.33082366850536,20.678517509853332
125.5,132.11844076302944,172.90281266344525,147.23270022351056,150.75131788332843,20.61860205020804
125.75,134.6318781939657,172.6352132339552,144.81917547946958,150.6954223024635,19.67132624110492
126.0,129.53856147226455,173.6261740367929,144.94331314891292,149.3693495526568,22.37457807636691
126.25,131.28618397458115,171.53329302791573,141.47279789568032,148.09742496605907,20.925384337066497
126.5,130.8135022056476,170.97404690154235,142.3970991154718,148.06154940755394,20.670796680373538
126.75,130.38089632773534,169.20307107025795,142.6825115680783,147.4221596553572,19.840325373546044
127.0,131.00667315699027,173.847781790491,142.59229900869386,149.1489179853917,22.160371985619932
127.25,129.16046569145317,174.5889853937837,141.10069873722261,148.28338327415315,23.550601233387955
127.5,132.59442856034792,171.03764078427233,141.80169048944364,148.47791994468798,20.07234842582518
127.75,129.04639973619234,173.58015348119739,141.99346351342552,148.20667224360508,22.907788581588843
128.0,129.06792000770687,172.86989632142797,141.65256853648182,147.86346162187223,22.55182203139158
128.25,129.69612731117488,171.31247256456615,141.02327500370788,147.34395829314963,21.516117818891882
128.5,130.92771807402843,173.26551945794174,141.00133797309252,148.3981918350209,22.116903983084214
128.75,129.83376432134284,172.21901371819064,140.03170929677663,147.36149577877003,22.12287659894067
129.0,129.84089934764776,171.03891797319625,141.59291823303488,147.49091185129296,21.222839847874265
129.25,129.06633268158774,173.17759216977052,142.5510740697621,148.26499964037347,22.60392692605233
129.5,127.08320995144378,173.5011261217047,142.5655602768081,147.71663211665216,23.633787068977508
129.75,128.9270353607711,173.374199694699,141.3429402516307,147.8813917690336,22.933624125198122
130.0,130.33439053807933,170.75462733729384,141.61179519109552,147.56693768882292,20.85777258846981
130.25,129.8443740071715,173.5777331804926,141.6156676970517,148.3459249615719,22.63015572815724
130.5,127.55242456825734,174.05402345002318,141.32529487109292,147.6439142964578,23.886050075768292
130.75,129.73819673453102,168.31054812089113,139.1468792655143,145.7318747069788,20.111643309070757
131.0,129.69056713457758,170.620354410998,141.58536236732854,147.29876130430137,21.054549797680515
131.25,129.5210642920871,172.2934822900014,139.1208876009183,146.97847806100228,22.442732258481318
131.5,129.62679098422336,169.59631092220067,139.5929240951122,146.27200866717877,20.805005625058225
131.75,128.3529272017925,172.85971722541487,140.19937113678947,147.13733852133228,23.05027403575579
132.0,129.77535730027282,167.71032813968725,139.32669134379117,145.60412559458373,19.731197093095332
132.25,128.97288692500052,170.1530317347943,140.5797368534311,146.56855183774198,21.23324069298246
132.5,128.73085107977843,170.42605514794002,141.33782550762842,146.8315772451156,21.383603337283155
132.75,132.5877953990006,171.77774976355417,139.78773254356048,148.0510925687051,20.860859760633453
133.0,129.8897238416116,170.0859598567144,139.6999495474878,146.55854441527126,20.957447127829067
133.25,128.35840157601098,169.80905748100685,139.28166671055945,145.81637525585907,21.484087845836076
133.5,127.46626854310158,172.21776203073682,140.5710663958064,146.7516989898816,23.007046894172955
133.75,126.85813314628929,170.59670377023818,140.00392080971935,145.81958590874896,22.441749273721832
134.0,128.89188657078864,169.70124912434136,140.37369572543884,146.3222771401896,21.044957439794608
134.25,129.2204911869244,171.89731413024822,139.60988235830348,146.9092292251587,22.255070268277173
134.5,127.65980186321171,168.22105455110545,139.41862137823549,145.0998259308509,20.868897162506823
134.75,128.2904023606908,169.85321148860976,139.48555208254572,145.87638864394876,21.505786886716802
135.0,129.45830604994305,169.62014862048832,141.01413626168645,146.69753031070593,20.6753264932537
135.25,127.87865486784105,169.88056789966618,140.53701235875735,146.0987450420882,21.5462253634801
135.5,127.09476330176945,167.0426744017033,138.9016011819352,144.346346295136,20.522983148724926
135.75,127.69024047845134,170.9266776388617,138.67991695217154,145.7656116898282,22.47226461703336
136.0,128.93829477622947,169.81440796357467,137.1026764927077,145.28512641083728,21.63165556131079
136.25,131.02223044746017,171.74119450296388,140.58386506170464,147.7824300040429,21.292557651915534
136.5,128.79765740103463,168.49476473749297,138.59802627411426,145.2968161375473,20.678985031823938
136.75,130.0347389674379,168.52260625811712,139.99783541236494,146.18506021264,19.975992971391634
137.0,129.36231792274438,166.98330179432472,137.50659036319198,144.61740336008702,19.7928611618946
137.25,126.42179518203349,165.41718318157908,137.97677108631913,143.27191648331055,20.029702815824194
137.5,126.73658467540663,168.51762086398625,137.98043787145386,144.41154780361558,21.62020183688191
137.75,127.97920853755859,166.996210319922,137.88007915430623,144.28516600392894,20.28177655395712
138.0,127.33942247793013,167.3744471511335,137.4803188241565,144.0647294844067,20.813857113786312
138.25,130.5619588708884,167.48020641142293,139.3319969525038,145.79138741160503,19.28813221111345
138.5,128.494625760883,168.9610801769949,138.97123704820132,145.4756476620264,21.002714141932845
138.75,127.60683616910973,166.032473362925,140.7754492356912,144.804919589242,19.527157292736913
139.0,128.18095445093303,165.96537464507165,139.40332983631282,144.51655297743918,19.404236406517523
139.25,128.23045459347748,164.82838921939464,138.3582271989736,143.8056903372819,18.89731054153335
139.5,128.78925178834882,162.91527230719043,136.60204425967896,142.76885611840606,17.87927558624238
139.75,127.92991357758069,165.35216098660197,137.72003909621318,143.66737122013194,19.40706623448395
140.0,131.1670881194804,164.623253738245,137.50847168636926,144.43293784803157,17.770479121159234
140.25,127.58756302031752,162.32801633244847,138.27488056077166,142.73015330451256,17.793590573544396
140.5,127.29316572930236,164.6804396464058,133.90584559922792,141.95981699164537,19.95249117605468
140.75,127.28303485000743,166.3465453542405,137.60711781578883,143.74556600667893,20.242279339856058
141.0,126.00769411146268,165.87771963220138,135.09749973350955,142.32763782572454,20.895236451891666
141.25,124.84236020723431,162.85044590827044,135.5713724288064,141.08805951477038,19.59538266958975
141.5,127.0785838050863,162.30689728888464,136.5952843116142,141.99358846852837,18.224016669113038
141.75,126.5889265932512,162.441614222454,136.10222797054064,141.7109229287486,18.572746078864284
142.0,126.81133172952342,162.17805554198742,134.47976663182683,141.15638463444589,18.604682455539244
142.25,126.44675820049565,166.87617955388683,136.40602759266696,143.24298844901648,21.064010849217496
142.5,126.77698351357023,162.46401279794824,135.95972045107618,141.7335722541982,18.530894157307284
142.75,126.77752948073868,163.03785344033196,136.46851353461338,142.09463215189467,18.77345683233253
143.0,126.70119724296741,162.58683129777853,134.91426158141735,141.40076337405443,18.80161461173928
143.25,126.46160867796587,164.38549749075887,138.07345534165844,142.97352050346106,19.430988513549824
143.5,125.34700702889593,164.76070796688703,134.59479359897585,141.5675028649196,20.61125811996646
143.75,126.46507183048058,162.95938624576797,134.51414971168845,141.31286926264568,19.17356739915369
144.0,125.66460392575603,164.0362147241889,133.98946258623567,141.23009374539353,20.18452832007299
144.25,127.75356125040746,163.74412733034865,136.43137691059363,142.64302183044992,18.782135425622815
144.5,124.87977683356107,164.21541407267085,134.11575510103518,141.07031533575568,20.569334464086996
144.75,127.20215329525739,163.06402883688685,135.56384371714483,141.94334194976304,18.76278304558826
145.0,123.90237749727868,164.46044246238145,134.83373316002297,141.06551770656102,20.984887714834862
145.25,126.48978447296797,165.58433459091194,135.16841202726408,142.41417703038132,20.529778252368125
145.5,125.32588413659568,164.65402956760354,134.99493350905627,141.65828240441851,20.493314022788507
145.75,126.94370039767908,163.54309178454,135.93358768006954,142.14012662076286,19.072747748788434
146.0,126.38976341004496,164.5914333838753,135.86539181080488,142.28219620157506,19.89279847430769
146.25,125.53241008163018,165.02982000825938,133.92439278651392,141.49554095880117,20.808725602811265
146.5,126.06088735854469,164.44635291686419,134.2849151143927,141.59738512993385,20.21052089453348
146.75,126.20338325494392,163.21384904713256,134.43862154081563,141.28528461429735,19.43196441356419
147.0,129.192552177015,164.08054355137722,134.9390022019388,142.737365976777,18.705716872334108
147.25,126.87184150865524,163.26560079260227,134.7292033288149,141.62221521002414,19.151021860473637
147.5,124.80266409042827,164.79403895052346,134.9455376112815,141.51408021741108,20.789103630906457
147.75,125.57276216919922,165.01824177351475,133.86851690108426,141.48650694793275,20.796917910330603
148.0,125.4786557635632,163.36036173642498,132.67193918226585,140.503652227418,20.118591122884148
148.25,126.7699997355815,164.7683565089287,133.4878085677051,141.6753882707384,20.279204259876366
148.5,127.52755097260803,163.25360913553408,132.51868734958393,141.09994915257536,19.347256874394454
148.75,128.63384443913688,164.64608360073672,132.57312941675863,141.95101915221073,19.75294798949741
149.0,128.60154387643058,164.7094699661291,134.05678430593997,142.45593271616653,19.464194104497142
149.25,123.82640710610205,162.32732687777428,133.92064519208034,140.02479305865222,19.963107766550678
149.5,125.96648918756226,164.11655247813118,133.621846990248,141.23496288531382,20.182330947945072
149.75,128.8622149764716,165.42926720563975,133.56220154008022,142.61789457406385,19.89450952969142
150.0,125.90358544583849,162.47360222196087,133.05470277250097,140.47729681343344,19.38202023716395
150.25,127.03750138405931,165.67172972554502,132.3034697576852,141.67090028909652,20.951431119523242
150.5,126.43134451946602,163.07296027741864,132.7018364418063,140.735380412897,19.59733075931378
150.75,126.12458655920915,162.53746829998045,133.6280712834384,140.763375380876,19.22651587233192
151.0,126.12145237601473,160.96558357369238,133.88702237514806,140.32468610828505,18.292375610782592
151.25,124.62154396461402,164.41534466225158,132.8623444645853,140.6330776971503,21.004163033065435
151.5,125.80923496784506,160.70635145330908,129.91831892409397,138.81130178174936,19.072651698962204
151.75,128.59572781790197,163.23803082033444,131.35814778530343,141.06396880784663,19.252909146913783
152.0,126.53084271578913,160.03738783025562,132.77782258459655,139.78201771021378,17.817581300368314
152.25,125.89472235177534,161.97433822044974,135.636201564648,141.168420712291,18.66517497455988
152.5,126.66733272727133,165.28177062505407,134.84333603661545,142.26414646298028,20.348710624471114
152.75,126.35059809898725,159.19450381395075,132.81031112829467,139.45180434707754,17.400074993651817
153.0,125.31136214494109,161.27538825154213,132.61210598932504,139.73295212860276,19.010066563626754
153.25,124.24804588572256,162.7173660211748,133.8133535012054,140.2595884693676,20.028419979357967
153.5,125.28785539435638,162.0838962922782,132.70796584439225,140.02657251034228,19.4591536066847
153.75,125.54334402287606,162.1773662122851,133.32138724786705,140.34736582767607,19.30119625040065
154.0,126.42604562155194,162.13063072500626,131.75087628195084,140.10251754283635,19.26179594859594
154.25,124.77280381317517,162.0825940199168,133.2074946166626,140.02096414991817,19.56585384357708
154.5,126.35058261417254,160.24617070325795,135.11192051978878,140.56955794573977,17.594518398668736
154.75,127.05440001150372,160.63806675816093,133.37193373530394,140.35480016832287,17.84757646723132
155.0,126.90636354742568,159.22494739733276,131.95325524533908,139.3615220633658,17.386331655963996
155.25,125.24586642673313,159.5539840166176,132.20456630559775,139.00147224964948,18.135881035933966
155.5,126.0485668977614,162.15797756589322,134.09472158079666,140.76708868148376,18.95686542508272
155.75,125.8022579832298,159.84819815368124,131.99683887694638,139.21576500461913,18.134667941544645
156.0,125.62439976854586,159.32634096758957,135.66528908937525,140.20534327517024,17.3035915102448
156.25,128.22777863533432,161.3437905056798,133.39972175914463,140.99043030005294,17.815209868648175
156.5,128.65948202174653,156.32178673843424,131.93210118105205,138.9711233137443,15.11494789928563
156.75,125.03268347754849,161.1291364079654,129.5108956910263,138.55757185884673,19.67537142733292
157.0,124.39263979054063,163.0915415364383,131.79979873661046,139.76132668786315,20.541195061962533
157.25,127.11989795447417,160.06563779964367,133.7830854298551,140.32287372799098,17.419301556742266
157.5,126.2899691413463,159.5387558518769,129.9826668271368,138.60379727345332,18.22397794280639
157.75,126.72594557015745,159.21395877319924,132.24737306684196,139.3957591367329,17.383679645673766
158.0,125.47692799056476,160.59710252645843,131.97397504294796,139.34933518665704,18.685652725954423
158.25,127.05916963849728,162.91773299495446,131.84751632572252,140.6081396530581,19.468449663747126
158.5,126.18995523973109,161.77245482339703,128.83667870066628,138.9330295879315,19.823743215762303
158.75,125.4187227832923,161.0251098870446,129.70656192442692,138.71679819825462,19.438157549732303
159.0,124.95787048967975,158.13562044485133,131.26466564761412,138.11938552738172,17.619056770852772
159.25,125.44459041624954,158.35427095845478,128.85293360535636,137.5505983266869,18.09692783460797
159.5,126.23089889121643,159.03106311779192,130.87515344734433,138.71237181878425,17.74906158572354
159.75,125.61019724838178,160.71393413417047,131.10618062386865,139.14343733547364,18.881636778172858
160.0,126.12288822201266,159.66432814964665,129.30155976884112,138.3629253801668,18.515893393551302
160.25,127.29125360592067,158.54120444884364,130.29679162670936,138.70974989382455,17.240164066053488
160.5,125.09968373883882,160.60886865855986,130.50032876649,138.73629372129622,19.133710891208047
160.75,124.27866554329555,160.8263569533066,130.30008164988197,138.46836804882804,19.595257433158526
161.0,126.99873465120902,160.65080497637976,128.6076351135748,138.75239158038787,18.98163644475282
161.25,126.10625568648298,158.76005066072855,130.41062865294816,138.42564500005324,17.74113713487068
161.5,125.91150571100779,157.69415959415736,130.49738428727457,138.03434986414655,17.179600098495765
161.75,125.46120742055695,159.82107251039565,130.72554787437704,138.66927593510988,18.50613935630916
162.0,125.38023062837553,159.07592376575855,130.93722854851606,138.46446098088336,18.065003600064188
162.25,124.62244153041699,159.4889249217832,130.37930298098823,138.16355647772946,18.69127785616195
162.5,126.87304096798597,157.80030106720574,128.93289587430348,137.86874596983174,17.29193213636093
162.75,125.36370757871545,161.18965381043515,129.782104538596,138.7784886425822,19.53396531837198
163.0,126.19879548329021,158.86213533858174,130.7876473824833,138.61619273478507,17.68298714514472
163.25,123.95921887817954,159.5733322748653,130.56853548055997,138.03369554453494,18.944332380518794
163.5,126.38216290679718,158.71905675016703,126.79201007793023,137.2977432449648,18.55253346290044
163.75,125.73417196901994,157.66349391269458,129.32732419159808,137.5749966911042,17.489667698102153
164.0,124.05540090289418,159.5195082657401,129.96443120143138,137.84644679002187,19.00053565205342
164.25,124.11827446337784,158.65639612184341,132.62350120341327,138.46605726287817,17.995056485177663
164.5,123.21151990919239,157.5901971912437,130.43111801637897,137.07761170560502,18.12747284335434
164.75,124.14947746657685,159.5546173262606,129.30340448361997,137.66916642548583,19.12774063427042
165.0,123.51624395643053,157.97323565395342,129.94320288978798,137.14422750005733,18.32244895719644
165.25,124.1221405864572,161.54140672940045,130.55835466165476,138.74063399250414,20.00656494641542
165.5,121.88408585935736,157.83654272845928,130.11095856106024,136.61052904962563,18.836881406778325
165.75,123.67541963387598,160.5823569220982,129.79916911703614,138.01898189100345,19.77889017433736
166.0,121.93946169168461,159.1572182068459,128.34156360201777,136.47941450018277,19.89871385130283
166.25,123.45462749896043,158.53526590426873,132.1125998846007,138.03416442927664,18.274613339919668
166.5,122.90309155211011,159.384360116226,130.8201270524315,137.70252624025588,19.189744733768908
166.75,122.7548023535153,159.05896881310554,132.56495947775028,138.1262435481237,18.780150051715538
167.0,123.13558586128175,157.39330813822343,129.6023991445035,136.71043104800287,18.201400277365764
167.25,121.98532885865282,160.0788765117201,129.9612553961168,137.34182025549657,20.09064823323928
167.5,122.80544246475709,157.84350140381406,129.35474988093847,136.66789791650322,18.628687398654012
167.75,121.57675487841439,160.72519099710766,131.9050444651965,138.06899678023953,20.28905477693441
168.0,123.09261137939507,157.310068782993,129.37651847484554,136.59306621241117,18.21448650739797
168.25,123.57492547428981,160.76193546936122,131.26091769926686,138.53259288097263,19.63100540101199
168.5,122.35220427159047,160.26743302450095,131.66643417548065,138.0953571571907,19.758274997452386
168.75,121.71729317722178,160.2989825179615,129.9228655769966,137.31304709072663,20.324806892089896
169.0,123.43870149870922,158.78581102194624,131.9572097084136,138.06057407635635,18.447027683825745
169.25,123.44352727155169,159.7134387386573,131.17972816408215,138.11223139143036,19.102913919237942
169.5,122.37058203411607,160.7921045671311,132.5141440963594,138.55894356586884,19.911254327858956
169.75,122.05133883264679,161.85796444130943,131.73678024694598,138.5486945069674,20.759178512202055
170.0,122.4784549819466,159.09968973686466,130.99018767276047,137.52277746385724,19.164674684892542
170.25,122.1260031534574,158.70150408512276,130.67949874887128,137.16900199581713,19.13183358684301
170.5,121.84609730054711,155.27304568452524,128.74498016404144,135.2880410497046,17.647916417566293
170.75,122.72751850437005,156.3982035571727,130.32095051766615,136.48222419306964,17.660683111325902
171.0,121.63334857780947,159.3506376750196,132.02274605932973,137.6689107707196,19.482244638945996
171.25,122.79275000299513,159.31806080119043,130.156619160952,137.42247665504587,19.31629095011644
171.5,125.2732309350046,156.98503269907764,130.8868886155157,137.71505074986598,16.922690134275275
171.75,123.67638783200677,158.61014937223825,129.32192428012894,137.20282049479133,18.752954905751494
172.0,123.22365727972075,159.54001404971626,129.92686215100105,137.56351116014602,19.325067873827916
172.25,121.33951502438103,159.00588972099322,130.87770908475522,137.07437127670983,19.58284740371779
172.5,122.33185671621531,158.46747114056703,132.44355067159188,137.74762617612473,18.642574129521197
172.75,123.27858463788255,157.37596807436995,130.26393865625718,136.97283045616987,18.011518847418543
173.0,122.34735058570166,157.62842973811829,128.9423397278394,136.30604001721977,18.757843639492183
173.25,121.61739377299405,154.9532960438074,130.0797419140888,135.55014391029675,17.328143828823432
173.5,123.20309612824646,156.29556740676054,130.4421726929316,136.64694540931285,17.396905390795283
173.75,122.11089690743519,160.924958929997,128.89999383283762,137.31194989008995,20.729293432355007
174.0,121.08874275568256,155.99041780831342,126.74870455036235,134.60928837145278,18.73161268754376
174.25,121.39193684521875,155.24431193004537,130.17985824554123,135.60536900693512,17.566244618228684
174.5,121.46399494077203,155.0484639126662,130.0489960781281,135.52048497718877,17.44798074593271
174.75,120.62785272396624,156.60112595932668,128.64501124479116,135.291329976028,18.885159817284244
175.0,118.2681653381316,158.42797343530415,129.64467614666117,135.44693830669897,20.699087690784502
175.25,120.52936337395107,157.83200718309016,128.57390422028377,135.64509159244167,19.630921448750172
175.5,121.21937024501209,155.83322653821884,129.44184875137728,135.49814851153607,18.08421513255045
175.75,121.03883704436389,157.46923744658775,128.5466851589376,135.6849198832964,19.23562618168745
176.0,122.98775891613849,156.7303084041486,130.8332190482846,136.8504287895239,17.657718462198094
176.25,120.23692737564822,155.77631172812679,128.43070215915708,134.81464708764403,18.60989050681828
176.5,119.71100238861318,157.22695141841191,127.34365607640473,134.76053662780996,19.827233688464304
176.75,120.75188486798402,153.91640149844628,129.3946118575225,134.68763274131757,17.204166454387444
177.0,121.57037515811314,158.0335601222338,129.59352197677725,136.3991524190414,19.16059546881107
177.25,122.48072185157922,156.70667798982163,129.71341852185034,136.3002727877504,18.038680806377656
177.5,118.62923659261152,154.24298974083888,127.88278429300843,133.58500354215292,18.478942924304523
177.75,120.69332850816657,156.66507152463262,128.17374099685273,135.17738034321732,18.981037826766165
178.0,120.51449044246029,153.40339963170067,128.95772164108095,134.2918705717473,17.080981983639635
178.25,120.79560662997741,155.5547764053103,127.64102829795338,134.663803777747,18.41302534748966
178.5,120.11633913248261,153.98534082624246,128.49782063953475,134.19983353275327,17.63978549214246
178.75,121.0801932256129,155.5977209734602,129.0605597668779,135.24615798865034,18.07100300140388
179.0,119.4060706628152,154.67865236504275,129.1016656853897,134.3954629044159,18.222430456231866
179.25,118.90389289233286,155.32715660722488,129.2727350623309,134.50126152062955,18.766103793941596
179.5,119.45256274520426,155.84057806976475,128.42908979994576,134.57407687163825,18.956333094735466
179.75,118.76237957601724,153.45208455118694,128.50718807034858,133.57388406585093,17.89126781559116
180.0,121.08090003706944,156.03444804566075,126.77553128038495,134.63029312103836,18.7539487115984
180.25,119.29951064382743,154.09414040282252,128.42421259842118,133.93928788169038,18.041025651317103
180.5,119.89919584828564,156.72889042252865,128.1801951052482,134.93609379202084,19.321962268554877
180.75,120.28690249294695,155.84587397436127,130.88105327232685,135.67127657987837,18.25704775439245
181.0,119.30609082615902,155.21301364110053,129.96244948106795,134.8271846494425,18.441149983213002
181.25,119.08250766206503,153.67236206747097,126.5804308394976,133.11176685634453,18.19638067227977
181.5,119.06178622711892,152.27534781001677,128.7081861082184,133.34844004845135,17.08608017444676
181.75,117.11083410121165,154.91421031535523,129.74251109845147,133.9225185050061,19.245211345583037
182.0,120.47961351247547,154.83813356347747,129.66974488830633,134.99583065475306,17.787702696453998
182.25,117.9538768073504,156.94698262773858,128.02860566140745,134.30982169883214,20.24119145607784
182.5,118.33607250464202,156.93398244948514,127.92287320903563,134.39764272105427,20.097055585405524
182.75,121.25816774437611,156.30294603074097,129.37885279534245,135.64665552348652,18.343885481661594
183.0,117.07200549170203,155.73793195570187,130.64141474001195,134.48378406247195,19.617245444697303
183.25,118.85162286505305,155.82598946138398,127.97896465422404,134.2188589935537,19.26079326830717
183.5,117.78115499740926,157.7559597753013,125.9034158860598,133.8135102195901,21.12873513799765
183.75,117.49251820580942,155.18628599913265,128.44870136024798,133.70916852173002,19.389672990590018
184.0,121.6921538330141,156.0299235592256,126.51203518080766,134.74470419101578,18.590407115399945
184.25,119.39444733014453,153.09700849640214,128.0663503670566,133.5192687312011,17.500468459611362
184.5,118.09444545176117,158.73564914487068,126.35478237779697,134.39495899147627,21.480460641954846
184.75,119.30476272635838,156.04861923634274,127.32134661853532,134.2249095270788,19.320251898739397
185.0,118.88014689743387,156.34984244174544,126.89785056782733,134.04261330233555,19.730186186277194
185.25,118.11242176682343,156.47790080246693,126.27059956488972,133.62030737806003,20.2111639722415
185.5,118.87217703006945,153.44492007894942,126.2259830649074,132.84769339130875,18.212740766179245
185.75,119.50023549979353,154.32137036596848,128.28797978910868,134.03652855162355,18.108346639004473
186.0,118.69514488906641,155.7403109386494,126.7935848009441,133.74301354288664,19.475805549188376
186.25,117.76426259300544,154.26174641962618,127.46849017674785,133.16483306312648,18.90377801202733
186.5,119.32532889130233,154.7729565721801,127.3799459261902,133.82607712989088,18.582196658953585
186.75,119.30415693850004,154.39495540399946,127.72237976787147,133.80716403679034,18.31964748394564
187.0,117.72064894358277,153.4309840410927,126.08462504733724,132.4120860106709,18.677113799406904
187.25,118.03807322164803,154.80795441925778,126.76422976781689,133.2034191362409,19.212064194495145
187.5,119.47262869780677,156.03121610698264,125.44953664239546,133.65112714906164,19.610766009206923
187.75,117.669946012146,158.27794898980167,125.51893511945947,133.82227670713573,21.539767584622364
188.0,117.5871029155341,156.83490364199105,126.04567642508654,133.48922766087057,20.65556357778032
188.25,118.94228320315442,156.24832278105535,126.17024136072176,133.78694911497718,19.784989891513177
188.5,119.18712954722011,156.88979320941343,124.8989443587433,133.65862237179226,20.320474427909858
188.75,118.61740797390762,155.0155972301768,125.24664839500183,132.95988453302877,19.386272309923868
189.0,119.7396156827857,156.17388020533687,125.86903040009835,133.9275087627403,19.50815760049329
189.25,119.21715297167583,154.03045101318023,124.73728464991154,132.66162954492253,18.710634987700672
189.5,120.3667725808232,152.672350513459,125.20813814046043,132.74908707824756,17.42303143979646
189.75,118.37683905300753,154.31115775925238,125.55628792036394,132.74809491087464,19.016055875550624
190.0,118.96180998470143,153.02770571192718,126.73485074495443,132.90812214719435,17.852262399450645
190.25,117.7144441222128,155.5639395024088,126.00440317443345,133.09426226635168,19.895870214476957
190.5,118.7795765598006,155.68446741290427,125.13788076324687,133.2006415786506,19.729389909337815
190.75,119.71359043030631,154.57121687023275,123.9955467485965,132.76011801637853,19.009913529192794
191.0,121.95678795638428,153.56462162293818,123.40723453765057,132.97621470565767,17.844826235212253
191.25,120.05890472228339,154.84981085999388,124.47174371420542,133.12681976549425,18.941608790198902
191.5,117.14601603482177,153.52202343201859,124.85230735259144,131.84011560647727,19.168348303519412
191.75,119.07225870121572,151.42023093439755,124.09205997173216,131.52818320244847,17.408899259472868
192.0,118.09827828111808,152.79101716845784,125.30186947449897,132.06372164135828,18.3081543696007
192.25,119.30807700208611,153.32681507123698,124.43488379220925,132.35659195517744,18.340766890149425
192.5,120.3145975699322,152.9768133790578,123.95004179965639,132.41381758288213,17.90060643587285
192.75,119.50621077886889,152.4031777508361,124.02418306764272,131.9778571991159,17.832507062410624
193.0,119.47838164801578,154.24749736294422,123.69904502597302,132.47497467897767,18.973285373265895
193.25,120.96825543886666,153.3104255387764,124.83617334806506,133.03828477523604,17.66238844524348
193.5,117.77322786801476,153.02880073780935,125.47116886140006,132.09106582240804,18.536615964763396
193.75,121.53690073078106,152.3880303151628,124.55174721235869,132.8255594194342,17.00852802233463
194.0,119.97630447929673,150.27148751533065,126.63304226224115,132.29361141895617,15.921088567687965
194.25,118.951691329887,153.71945683569788,125.38449627722443,132.68521481426978,18.49796604858576
194.5,121.1123309385998,152.59093645266339,124.29136225462747,132.66487654863022,17.32952559943318
194.75,121.01445061423232,151.86346088170663,124.87100674830003,132.58297274807967,16.80836617006548
195.0,118.566715390504,151.656113035055,124.57113665948161,131.5979883616802,17.628373230486208
195.25,119.37296512894234,155.10082371303895,123.46041915186,132.6447359979471,19.554634404618536
195.5,120.79433246918224,151.51410692490478,125.0223936540719,132.44361101605298,16.6502848625164
195.75,119.3101957260481,152.7125134136192,125.25827524027925,132.42699479331552,17.81773306983579
196.0,120.67364221047134,153.03551661085865,126.03509205585449,133.24808362572816,17.34483105184113
196.25,119.40140785793663,153.94219496450296,126.66734829172623,133.33698370472194,18.21069797926481
196.5,118.75285021034625,152.32676220276548,125.55142623443973,132.21034621585048,17.7498676926844
196.75,119.3455198173389,153.43201893838284,125.35035768857189,132.70929881476454,18.195820027036692
197.0,119.46078441875258,153.4153860881835,124.10017077679952,132.32544709457855,18.411141233239526
197.25,120.89591216160214,152.1529400638528,128.33214349450722,133.79366523998738,16.32855208378207
197.5,120.36163626928717,152.31426131370935,125.44589793845299,132.7072651738165,17.16939580772914
197.75,118.84372770891358,152.83852064437056,125.50810496763177,132.3967844403053,18.01393669743164
198.0,120.2693044836519,153.25139722824156,124.5507854037414,132.69049570521165,17.934485587746135
198.25,118.70644615724025,150.13128557477492,125.48905109184571,131.44226094128695,16.536646084925245
198.5,119.37897078052363,152.37304280783363,125.5826278638159,132.44488048405773,17.53482479250482
198.75,120.41149854938179,151.68358790757085,124.96263856068516,132.35257500587926,16.89509584774962
199.0,119.01983817144904,152.51755729961155,126.47296834803939,132.67012127303332,17.587718015113186
199.25,118.84622708659094,152.3928234314984,126.18615211193689,132.47506754334208,17.635372821677592
199.5,119.77035277029002,152.52691447000896,126.44882519953494,132.91536414661132,17.309251227664795
199.75,118.74544425665896,153.03602194263718,126.2943895792698,132.69195192618864,18.018255534223123
200.0,120.60217958361046,151.71084761984193,127.21824771413628,133.17709163919622,16.388049683825407
200.25,120.23423233352263,150.50530420367548,125.26857740330392,132.00270464683402,16.22022812234866
200.5,119.25110889967,154.71774824582758,124.96693334413635,132.97859682987797,19.042339417313656
200.75,119.33027987771591,151.87225713736092,124.36409195857863,131.85554299121847,17.5167476982071
201.0,120.09959135096054,150.96744507589764,128.13998112949037,133.0690058521162,16.013355736172876
201.25,120.0870884041168,150.73765743738778,125.5542487356788,132.1263315257278,16.348044215295943
201.5,118.01895943052094,153.31440408762722,124.22923274874844,131.8541987556322,18.842695755658553
201.75,120.68455759890168,152.2946127195815,124.41247193056999,132.4638807496844,17.274773056757905
