Time after Ignition,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
79.0,86.20001732226817,,56.57283339646933,71.38642535936874,20.94958266139344
79.25,85.44194732293212,,55.33212575907621,70.38703654100416,21.29085900811945
79.5,84.05793852518126,,54.25205649755066,69.15499751136596,21.075941300983835
79.75,83.38139280138863,,53.09862404814907,68.24000842476885,21.413151138519783
80.0,81.52475773242625,,52.369805558550894,66.94728164548857,20.61566438731674
80.25,81.2126332960465,,51.395017862314596,66.30382557918055,21.084238072004492
80.5,78.77526365262435,,50.410679076523046,64.5929713645737,20.056790099300585
80.75,77.99171972195857,,48.2246451841417,63.108182453050134,21.04850026177573
81.0,77.18031117288365,,48.273166163061326,62.726738667972484,20.440438261188234
81.25,74.19931469209456,,47.4874357458385,60.84337521896653,18.888150741131827
81.5,71.87319316568083,,46.37269802620015,59.12294559594049,18.03157303674139
81.75,71.35337526850957,,44.69835576123298,58.02586551487127,18.84794504625498
82.0,70.75145848422093,,44.129238079277336,57.44034828174914,18.824752578578494
82.25,69.02016416242384,,44.45318018074857,56.73667217158621,17.371480966743874
82.5,68.4275067166684,,43.248307274432705,55.837906995550554,17.804382670453396
82.75,68.19302945796716,,42.32694938123373,55.259989419600444,18.290080624972457
83.0,66.7101194942205,,41.02838488138268,53.86925218780159,18.159728697370902
83.25,65.93268967565561,,40.87657184169293,53.40463075867427,17.7173508306042
83.5,64.81734635990394,,40.189920437007885,52.50363339845591,17.414219873249166
83.75,64.28234198976155,,39.219056828548105,51.75069940915483,17.7224188963062
84.0,63.110432541593134,,38.74917552816204,50.92980403487759,17.226010032425467
84.25,61.69397094700787,,38.26639540443394,49.98018317572091,16.565797532914136
84.5,60.383603152664335,,37.46096044251417,48.92228179758925,16.20875610306356
84.75,58.67295647990361,,36.39378090810483,47.533368694004224,15.753756126064594
85.0,58.708185506510645,,35.52966055145895,47.118923028984796,16.389692173618666
85.25,57.35963058725381,,34.466035455958064,45.912833021605934,16.188216363078553
85.5,57.78405054456772,,34.138930292539484,45.9614904185536,16.719624872180532
85.75,56.13207872730304,,33.453375228824555,44.7927269780638,16.036265032293215
86.0,54.86299698108959,,33.31519286601441,44.089094923552,15.236598409449053
86.25,54.57425306651048,,32.41035837886057,43.49230572268553,15.672240231141746
86.5,52.58953113924481,,31.81928875974072,42.204409949492764,14.686779233435558
86.75,51.73826022557824,,31.12240732894523,41.43033377726174,14.57760938315353
87.0,50.39489611208322,,,50.39489611208322,
87.25,50.14472592064766,,,50.14472592064766,
87.5,48.91078531782234,,,48.91078531782234,
87.75,47.53947413689409,,,47.53947413689409,
88.0,47.00434031622751,,,47.00434031622751,
88.25,46.31292144636757,,,46.31292144636757,
88.5,45.01214974040247,,,45.01214974040247,
88.75,45.218026191650274,,,45.218026191650274,
89.0,44.580984471828195,,,44.580984471828195,
89.25,43.58152445009111,,,43.58152445009111,
89.5,42.230481426867065,,,42.230481426867065,
89.75,41.54197876948712,,,41.54197876948712,
90.0,41.45154651668456,,,41.45154651668456,
90.25,40.3107568477889,,,40.3107568477889,
90.5,39.70339962084251,,,39.70339962084251,
90.75,38.57572305685345,,,38.57572305685345,
91.0,37.88217137801196,,,37.88217137801196,
91.25,37.08426588378274,,,37.08426588378274,
91.5,36.45032318415575,,,36.45032318415575,
91.75,35.661174807252536,,,35.661174807252536,
92.0,34.942325786738955,,,34.942325786738955,
92.25,34.04979974120743,,,34.04979974120743,
92.5,33.22331502503668,,,33.22331502503668,
92.75,32.74322666169086,,,32.74322666169086,
93.0,31.96472337557198,,,31.96472337557198,
93.25,31.061524051274567,,,31.061524051274567,
93.5,30.624743483231736,,,30.624743483231736,
93.75,29.92257015272307,,,29.92257015272307,
94.0,29.089152289839912,,,29.089152289839912,
94.25,28.694735494478035,,,28.694735494478035,
94.5,28.12566781720298,,,28.12566781720298,
94.75,27.128075820732807,,,27.128075820732807,
95.0,26.74902200697997,,,26.74902200697997,
95.25,26.662758600420535,,,26.662758600420535,
95.5,26.084481953915834,,,26.084481953915834,
95.75,25.42738600034429,,,25.42738600034429,
96.0,25.627411466260227,,,25.627411466260227,
96.25,25.167002065117273,,,25.167002065117273,
96.5,24.33870241355975,,,24.33870241355975,
96.75,24.526229863807618,,,24.526229863807618,
97.0,24.268791811419938,,,24.268791811419938,
97.25,24.13429916043684,,,24.13429916043684,
97.5,23.52241284287768,,,23.52241284287768,
97.75,23.1944035700122,,,23.1944035700122,
98.0,23.13462123108335,,,23.13462123108335,
98.25,23.255805470547102,,,23.255805470547102,
98.5,22.770069887856938,,,22.770069887856938,
98.75,22.80561119871825,,,22.80561119871825,
99.0,22.620331177790042,,,22.620331177790042,
99.25,22.93152146394012,,,22.93152146394012,
99.5,22.224548395205787,,,22.224548395205787,
99.75,22.76317906590837,,,22.76317906590837,
100.0,22.565771650819066,,,22.565771650819066,
100.25,22.086783037263203,,,22.086783037263203,
100.5,21.89366634607633,,,21.89366634607633,
100.75,21.255320344589602,,,21.255320344589602,
101.0,20.843807016615223,,,20.843807016615223,
101.25,20.43207586917442,,,20.43207586917442,
101.5,20.223167888632645,,,20.223167888632645,
101.75,19.88273537421706,,,19.88273537421706,
102.0,19.526993678831495,,,19.526993678831495,
102.25,19.494390918253565,,,19.494390918253565,
102.5,19.199222688695137,,,19.199222688695137,
102.75,19.12844690565933,,,19.12844690565933,
103.0,18.975145156823658,,,18.975145156823658,
103.25,18.605287507920902,,,18.605287507920902,
103.5,18.155437570078163,,,18.155437570078163,
103.75,18.444490150808235,,,18.444490150808235,
104.0,18.217866901709506,,,18.217866901709506,
104.25,18.250742382116226,,,18.250742382116226,
104.5,17.947792306276128,,,17.947792306276128,
104.75,17.902771744937322,,,17.902771744937322,
105.0,17.865303553978247,,,17.865303553978247,
105.25,17.485525037409296,,,17.485525037409296,
105.5,17.09832134236485,,,17.09832134236485,
105.75,17.014907020187334,,,17.014907020187334,
106.0,16.766452633593588,,,16.766452633593588,
106.25,16.34444805599972,,,16.34444805599972,
106.5,16.11231618976211,,,16.11231618976211,
106.75,15.847552719546885,,,15.847552719546885,
