Time after Ignition,FRP_Panel_R1,FRP_Panel_R2,FRP_Panel_R3,Mean,Std. Dev.
79.25,302.8784646512719,231.75012507081033,241.04668530134302,258.5584250078084,38.66272033275221
79.5,296.03528726804166,226.31701256650746,232.84962146894964,251.7339737678329,38.504850709370366
79.75,293.25440017262906,221.1823664627155,230.60656576333528,248.34777746622663,39.17470427821805
80.0,293.06912747156196,221.53181472587568,225.9118606049866,246.83760093414142,40.09752779113625
80.25,291.03726791582517,214.34869013877784,221.19324963534095,242.19306922998132,42.43852975330484
80.5,282.5084643434239,212.94881709981019,218.36873070978731,237.9420040510071,38.69070822731957
80.75,283.21055697976976,210.3463871306667,212.40319596973748,235.3200466933913,41.48714677183055
81.0,279.6590394017835,205.94550576877756,207.64745796363357,231.08400104473154,42.07582350780785
81.25,278.27967113139687,196.3940834947758,205.19246711601082,226.62207391406116,44.95256835029531
81.5,275.4385001617259,194.42938000346774,201.15076086720978,223.67288034413448,44.95613180093936
81.75,269.9567408336006,191.65103650702096,196.59524394867705,219.40100709643286,43.85228565404636
82.0,265.0095888262593,186.11396658205922,193.62706708697652,214.91687416509833,43.54390561711953
82.25,262.82142433542396,181.8905722525808,188.03589836834973,210.9159649854515,45.05634018665986
82.5,260.57932013764946,178.54876365493118,188.16753704419745,209.09854027892604,44.8423150776727
82.75,254.83202802104768,177.68059570288852,183.76933261713575,205.4273187803573,42.89390575210651
83.0,250.6289228574611,173.90982547979021,178.9725359762306,201.170428104494,42.907048218383075
83.25,243.91066889929547,169.65360636044468,179.27828585418814,197.61418703797608,40.381701157714076
83.5,244.64990354499758,166.64699307205973,175.19505024590967,195.49731562098899,42.78142114379089
83.75,241.123032902955,161.5456630171754,173.45611912145313,192.0416050138612,42.92091173166315
84.0,234.75044568740896,160.16964122584812,170.59982782616032,188.50663824647245,40.386439470509686
84.25,233.37730275209444,157.7773109911295,167.20735167401668,186.1206551390802,41.19617062950973
84.5,233.10569032165114,150.943201256615,164.08050442856535,182.70979866894382,44.13566137786422
84.75,230.78457243137447,148.21670631877706,160.53851536724514,179.84659803913223,44.54171832052815
85.0,227.55769466930337,145.89395232967587,158.09253035560914,177.18139245152943,44.0514494122051
85.25,225.20664789212788,142.89924134338625,158.4403519934345,175.5154137429829,43.7298021206148
85.5,221.96351885476167,138.79699800857594,155.3190305370953,172.02651580014432,44.028656523632556
85.75,219.17238595426232,135.909870616672,150.19113190739344,168.42446282610925,44.52530047488916
86.0,216.71025967338963,133.18040510492324,149.89921043984836,166.5966250727204,44.197419524490606
86.25,217.02049607585812,132.97002973221817,147.34615616972883,165.77889399260172,44.95491731591678
86.5,211.529461441071,126.15786608841793,143.13481191662663,160.27404648203853,45.19283510005143
86.75,213.1630873883902,123.56703587876856,138.43275217770963,158.38762514828946,48.015735212351764
87.0,208.95473237017762,123.84505986770796,138.31631315770673,157.03870179853075,45.53910369872197
87.25,207.23972494521234,118.07000113798496,133.63324106413407,152.98098904911046,47.62941764321628
87.5,201.08554873969962,117.68794423004576,133.78313935389562,150.852210774547,44.241439950115016
87.75,199.11269691227997,113.19400015497257,130.3090960578145,147.5385977083557,45.47688872892513
88.0,197.484179204329,112.40549796404471,128.55038753798522,146.14668823545298,45.186478608907485
88.25,194.75249439120887,109.86526619146761,125.04411742001476,143.22062600089708,45.268636780909404
88.5,193.91513669893598,107.26266062237852,124.84334662408924,142.00704798180126,45.805102180566465
88.75,189.33961811904885,104.24546789491991,121.81481536600103,138.46663379332327,44.92455779742342
89.0,186.3304890140643,101.85939400837475,119.68563540509068,135.95850614250992,44.52466972805777
89.25,186.82399122119364,100.25434175013561,116.20335005489753,134.42722767540894,46.072316406178196
89.5,184.33953550443928,98.1288339190969,115.28568652064881,132.58468531472832,45.63455693241046
89.75,177.83512325947214,96.53189973688526,114.45477108824922,129.60726469486886,42.71711701022107
90.0,176.17288958682872,91.93492394423549,111.2186919397716,126.4421684902786,44.13416355402645
90.25,173.42342228210393,90.70050270104171,108.96004655090957,124.36132384468506,43.45882951384615
90.5,171.65931386136268,89.40136872807403,107.67434871160872,122.91167710034848,43.19403334614055
90.75,169.78210369040934,86.57582125890444,105.45495106685904,120.60429200539095,43.62279515542017
91.0,163.8550820043847,85.5238367442547,103.77403881449601,117.71765252104514,40.984927331871155
91.25,163.40111324673128,82.4620752532956,101.8184872147295,115.89389190491879,42.26546735480585
91.5,159.02888667809378,80.22375279101607,98.61778980559302,112.62347642490096,41.22719642419015
91.75,157.83053079742345,78.49867016916632,96.11925518698636,110.81615205119205,41.65795375151218
92.0,155.27890409253354,77.22096441461801,94.68185496072145,109.060574489291,40.96731829338144
92.25,153.01274025070657,74.69119843845735,91.82662446343889,106.51018771753427,41.173671810269006
92.5,151.57089262939144,72.71731434713058,90.76644275601286,105.01821657751162,41.31351467466219
92.75,148.43419379180713,71.3908645649557,88.34596261627063,102.72367365767782,40.48404099990398
93.0,146.64981483167864,68.93355815331401,87.85754449916244,101.14697249471836,40.52666789116967
93.25,145.6038614871831,67.36391232621156,85.12914968711065,99.36564116683512,41.016834085739156
93.5,144.51974616835753,66.60557977318004,82.29150228895048,97.80560941016267,41.20885792023587
93.75,143.0062726595501,65.25793160624428,80.87606613367436,96.38009013315623,41.12763309829137
94.0,136.64917430864878,64.43556500110185,78.05655286835798,93.04709739270288,38.3697623286623
94.25,136.4895958946397,63.352455704434774,76.57382463195083,92.13862541034177,38.97380641217473
94.5,133.2436363974912,62.446802692074584,73.67578271246231,89.78874060067604,38.04955288316297
94.75,131.8884991723007,60.93459788449104,72.6165659091425,88.47988765531142,38.044023967068945
95.0,129.79308303558207,59.065484047460494,71.01697847201365,86.6251818516854,37.859085094756736
95.25,127.35037649143361,58.089981807570766,69.26323561143806,84.90119797014748,37.184135972083894
95.5,123.33614041446131,56.15705809208118,68.74652661568186,82.74657504074145,35.71075877585482
95.75,124.1198502729443,55.01096928118619,68.42330744599894,82.51804233337647,36.64703973914318
96.0,119.50761135018516,54.02172886740352,65.80636861091888,79.77856960950253,34.90726287888794
96.25,115.85238786517137,53.00815303208869,65.0618779237923,77.97413960701745,33.35257620141169
96.5,113.04216950428025,51.977353170144546,63.25878428012413,76.09276898484964,32.49248099224309
96.75,111.00569962154574,51.402725034366796,62.07778336727575,74.82873600772943,31.781578624091257
97.0,106.60347497703764,50.0901895010257,62.599797444746,73.09782064093645,29.683231412602638
97.25,104.06582765913461,49.37903866435459,60.290828202552014,71.2452315086804,28.942364044508974
97.5,100.55556785395227,48.815200159883474,59.28983883917536,69.55353561767036,27.35459771135423
97.75,99.04981745692882,47.69503074281573,58.351323449413925,68.36539054971949,27.102392597888446
98.0,96.27399044779546,46.680948789144814,56.3238392104942,66.42625948247816,26.29470701021422
98.25,93.61611488429135,45.80189959523297,56.46696324378477,65.29499257443636,25.099808212897557
98.5,90.23880758889578,44.754331759835715,55.31271924911945,63.435286199283645,23.805282097803676
98.75,87.06524940083763,44.028669169378105,54.9927292863946,62.028882618870114,22.364422634919347
99.0,85.26595643873848,43.60982875850225,53.10193057623667,60.65923859115913,21.832153390179915
99.25,83.87749313192228,,52.507904745362055,68.19269893864217,22.181648671167505
99.5,81.5112342144573,,51.304961882512075,66.40809804848469,21.35906000028606
99.75,78.40644763515454,,49.95722140139387,64.1818345182742,20.116640789402386
100.0,75.91328079017663,,49.47836690161771,62.695823845897166,18.692306870682454
100.25,73.21595518941639,,48.23627219083241,60.7261136901244,17.663303240189045
100.5,72.4877153249917,,47.86325977653828,60.175487550764984,17.41211950133812
100.75,69.6895228110244,,46.18748499082214,57.93850390092327,16.618450314367724
101.0,67.13604374975476,,45.74291361178936,56.43947868077206,15.127227391361636
101.25,66.34136224415934,,44.77966752417489,55.56051488416712,15.246420550375182
101.5,63.7664694350887,,44.57121752179276,54.168843478440735,13.573092794475611
101.75,62.48482917094746,,43.28496964990296,52.884899410425206,13.576350865159661
102.0,60.17288858296833,,42.84347070633411,51.50817964465122,12.25374889458344
102.25,58.861078190716775,,42.507812125932396,50.684445158324586,11.56350532895688
102.5,57.76616557709468,,41.836185866238274,49.80117572166648,11.264196677710684
102.75,55.172779093115054,,,55.172779093115054,
103.0,54.52604564812327,,,54.52604564812327,
103.25,53.114378559520325,,,53.114378559520325,
103.5,52.0381801252188,,,52.0381801252188,
