Time after Ignition,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
78.0,1104.2381447375033,1055.5465305380594,1060.713029631082,1073.4992349688816,26.74572131280349
78.25,1124.365603530316,1054.5898821288285,1045.3654911799715,1074.773658946372,43.194826921832565
78.5,1059.5866314436228,1049.1935487398707,1084.5987460783042,1064.4596420872658,18.19867231951685
78.75,1115.3599212880956,1054.7279930922534,1129.079416298536,1099.7224435596283,39.56553507133659
79.0,1032.160198034486,1032.3303345582117,1096.5851299175472,1053.691887503415,37.14673498717364
79.25,1123.2307343931068,1011.5356642926238,1113.3346221065224,1082.7003402640842,61.82872786326273
79.5,1125.0336253639052,997.7399499878899,1036.1027067790073,1052.9587607102674,65.29942467804565
79.75,1130.0744100346662,1013.3122296335418,1028.926038109193,1057.4375592591336,63.38794697510572
80.0,1156.011245958825,1106.0774324099398,1128.1270719378574,1130.071916768874,25.023653808871632
80.25,1124.8507761475198,1126.5991793342175,1104.0626847911606,1118.5042134242995,12.537246123935596
80.5,1092.2115167605364,1030.107655810881,1086.0934436545508,1069.4708720753226,34.226521889369
80.75,1102.4950355075653,1048.2404176201092,1097.9030682306143,1082.8795071194295,30.086067072227873
81.0,1094.0648099948253,1028.3083832151324,998.9898940858767,1040.4543624319447,48.68730344889559
81.25,1035.621715901628,1083.4972048696056,1098.0488954865675,1072.3892720859337,32.66233022577387
81.5,1099.0633066916394,1033.791464607527,1089.023013429393,1073.9592615761865,35.146704072851065
81.75,1065.396727479746,1058.6389829878722,1095.8659809478252,1073.300563805148,19.83217879537298
82.0,1126.8088487322257,1044.0345439035532,1071.4615463417817,1080.7683129925201,42.164657167893246
82.25,1076.1924310733348,1038.0701423542437,1037.3116146092898,1050.5247293456227,22.23211697234565
82.5,1111.1223486440165,964.0212033034034,1083.5871165757517,1052.9102228410572,78.20160226643283
82.75,1106.6543393694476,1071.4337831504938,1035.2681695141928,1071.118764011378,35.69412752042456
83.0,1151.5011696044753,1000.2184463390687,987.237797360526,1046.3191377680232,91.32124165772899
83.25,1183.003179090191,1011.044003506199,1051.0014168235894,1081.6828664733264,89.99168312315622
83.5,1144.756408266725,922.3228325188967,1046.9860751229053,1038.021771969509,111.48741163584663
83.75,1089.561908527583,1030.9824897751193,1061.8343255846203,1060.792907962441,29.303591731082417
84.0,1009.8834639659946,1043.3607661881917,999.8636986028954,1017.7026429190273,22.7783535786637
84.25,1158.676188355716,1015.5930356098368,1056.1679077011513,1076.8123772222345,73.74172998567609
84.5,1074.2766350621428,1062.2320410148036,1000.2194950001101,1045.5760570256855,39.73891481314254
84.75,1108.5534197415418,953.2512805782126,1050.2844238698492,1037.3630413965345,78.45323575827057
85.0,1155.667297495017,1095.4904248949701,1093.1325574254363,1114.7634266051411,35.443403830370144
85.25,1118.2334619543071,959.2627389961768,1010.3644216966924,1029.2868742157254,81.15705204391637
85.5,1030.456658677872,1035.8514871340033,1047.687741952113,1037.9986292546625,8.813922064874932
85.75,1102.3436679967606,1040.827397526732,1071.3881523211971,1071.5197392815633,30.75834633853923
86.0,1065.091085749089,1000.2358822657089,1058.9002341324656,1041.4090673824212,35.79113075087251
86.25,1086.3172447339489,1036.13085190207,1003.0237372370931,1041.8239446243706,41.937579524106155
86.5,1004.0931010710304,957.0350025271323,1025.1648969141954,995.431000170786,34.88114994237726
86.75,1006.0021991200018,1025.1277420256051,981.9349184199081,1004.3549531885051,21.643476317988757
87.0,1084.4195687734596,975.5230207699203,990.898609641693,1016.9470663950242,58.93645829360981
87.25,1062.7467537962934,990.5935709793658,1032.6772483932773,1028.6725243896456,36.24291390619955
87.5,1054.8653275677782,996.530652291826,966.5331065754723,1005.9763621450255,44.91727276150584
87.75,1050.39220942915,1024.9635345459176,964.7946678571298,1013.3834706107324,43.95802760987648
88.0,1048.995345426377,970.507932424051,1005.5132245938023,1008.3388341480768,39.31992563528487
88.25,1028.7814548877288,1033.9181488616364,1026.5320847738205,1029.7438961743953,3.7859220277286196
88.5,1089.5621514260345,1016.8581897962465,982.2851588770812,1029.5685000331207,54.75629892829896
88.75,1057.6066863393605,997.2331108111093,986.0980958139955,1013.6459643214885,38.476043845436514
89.0,1019.3039288687236,961.1074125067458,962.1024810964067,980.8379408239588,33.316238046477096
89.25,1089.064971403393,957.7496898983786,1002.6796425312812,1016.4981012776843,66.73932978971114
89.5,994.592317564177,961.7415669353345,963.0213320169263,973.1184055054792,18.607958619755404
89.75,1062.9362270031204,1062.6808596652916,987.6978293856791,1037.771638684697,43.36537889152031
90.0,1004.9452653684898,1010.9717801267303,948.686819694655,988.201288396625,34.352942343153806
90.25,1020.5444602238297,945.8058134434831,933.8358354075293,966.7287030249473,46.98852929930978
90.5,1055.3222595870914,961.31720180448,918.4994926095673,978.3796513337129,69.98901898726457
90.75,959.3218093871844,987.8381036420967,983.0886535336756,976.7495221876521,15.27852084381167
91.0,1053.5906628293612,951.5190276821273,920.8951671173794,975.3349525429561,69.47965423988971
91.25,1000.2555286831422,975.4035364287691,935.3800261441262,970.3463637520125,32.732078364111985
91.5,1000.7735924932192,1004.2779580014835,983.6128516116919,996.2214673687982,11.059070389804031
91.75,970.1485731826547,986.3311004542953,947.8085246598603,968.0960660989367,19.343133160272476
92.0,971.5497272431211,969.3113468854926,983.8311012785648,974.8973918023929,7.8173499608139405
92.25,1048.6335703050297,953.8030918964572,926.5556351062296,976.3307657692388,64.08102397113686
92.5,1026.1058057278744,953.5493857961512,946.2570117472634,975.3040677570963,44.146428116620264
92.75,923.6135176604853,982.8611925127768,921.2596574864568,942.5781225532396,34.90600891613712
93.0,988.572842438983,941.4893645088634,929.6189979350708,953.2270682943057,31.180429969196314
93.25,955.3753111214371,950.0997190982295,950.4379834155063,951.9710045450578,2.9530633478764248
93.5,957.0607990742385,966.3372541789106,874.5486874468927,932.6489135666807,50.52959886249951
93.75,984.7340175268652,883.3743944264693,909.2414004435574,925.7832707989638,52.66562830637156
94.0,925.4995540453243,986.9636010763934,892.4322346005811,934.9651299074329,47.97126907584459
94.25,950.1620168100744,909.4725554088594,906.9204816032772,922.185017940737,24.26237044228089
94.5,921.821141356999,959.8364965107862,938.804595053519,940.1540776404348,19.043571994414187
94.75,907.0037025575324,919.5097309965464,866.093269847331,897.53556780047,27.93857122796062
95.0,920.2845498016915,927.860839778922,910.378336617973,919.5079087328622,8.76708946603674
95.25,901.0253292841945,964.7475225992206,910.1422651933227,925.3050390255793,34.46101801943046
95.5,933.3457423607283,907.4923998139191,860.2117725971746,900.3499715906073,37.086454320114896
95.75,913.7555441660197,915.041747101142,876.584331479304,901.7938742488219,21.841574221738128
96.0,913.6303587327875,869.2603505561531,853.2201075579416,878.7036056156275,31.292665455993184
96.25,877.465357454463,866.5228126541741,865.3555733010285,869.7812478032218,6.68017722639942
96.5,838.5634990842927,904.4155003930887,888.1239464334477,877.0343153036097,34.29805326895857
96.75,895.5187486876112,899.8410834360664,832.206181654766,875.8553379261479,37.863006706045645
97.0,875.6987544206046,891.4416014429854,837.1931319534282,868.1111626056727,27.908829653935175
97.25,878.8669500652036,884.8107810580937,859.2137610710355,874.2971640647776,13.396419899425775
97.5,820.9988191576982,906.0104369494186,836.7544461966688,854.5879007679287,45.22463782442348
97.75,892.3608927840936,900.5668337203537,855.3524982468259,882.7600749170911,24.087669270078703
98.0,823.6996586910113,870.3576563550836,858.7509981641491,850.9361044034148,24.290875033102804
98.25,861.8985490566583,876.3442580784787,825.5405049844937,854.5944373732103,26.177621506199877
98.5,807.430652948123,843.3102875817258,814.3952503553624,821.7120636284038,19.026004906827467
98.75,848.7749136716602,892.3328901836605,777.3931666561214,839.500323503814,58.02842862108983
99.0,871.3567820404867,854.3984644202251,838.3551753998224,854.7034739535114,16.502917418681772
99.25,829.8458857156047,850.1568779364862,815.204957490257,831.7359070474494,17.55244487802212
99.5,844.912772937964,902.4705555072294,801.3397861922823,849.5743715458252,50.726285116730864
99.75,831.8180649742487,851.3299072832211,791.5883693415184,824.9121138663295,30.463616978925963
100.0,826.1454224418468,863.3752374858575,794.6117660051398,828.0441419776147,34.42103433115425
100.25,798.4099802288191,810.7562443849324,730.2292921434473,779.798505585733,43.36977923183706
100.5,828.0348513137219,853.7668318138852,757.2598279405363,813.0205036893813,49.97472786410204
100.75,821.7738969937246,816.4789669116848,757.868023569721,798.7069624917102,35.466509136774256
101.0,799.2452549648223,834.5973401268008,829.5712612704303,821.1379521206845,19.1254544713671
101.25,792.2443681589806,830.364336455636,763.9700979560947,795.5262675235705,33.31856650672361
101.5,785.1202029524875,811.5125338962978,756.8546297536966,784.495788867494,27.334301546364756
101.75,749.7902836847956,795.3693612668017,778.0523057603334,774.4039835706435,23.007515498342503
102.0,756.6886060434342,809.8977815612474,771.714481674338,779.4336230930065,27.431604911167966
102.25,801.1246066822382,777.7346005764517,753.99070380588,777.6166370215233,23.567172860564135
102.5,746.819502994929,785.6480164897569,732.2493747555883,754.9056314134247,27.602406405308663
102.75,750.7447419036001,765.0341086100758,715.6436749948078,743.807508502828,25.4154999679062
103.0,760.1970216565669,764.8726215272519,754.6813134933285,759.9169855590491,5.101421862825371
103.25,716.2595622287896,792.8080020101492,734.9019538454476,747.9898393614621,39.91723272848877
103.5,709.4180289253078,772.894885630545,694.0459971329251,725.452970562926,41.79864016112114
103.75,709.5309239993501,784.0591436116656,707.1437742024526,733.5779472711561,43.73428871051877
104.0,700.2367453564918,752.1537910453887,703.9666141324619,718.7857168447808,28.95771507153915
104.25,667.7539877042801,781.2245210143295,694.3251111301043,714.4345399495713,59.34797661252374
104.5,708.1945017676875,792.8440471635593,681.1028835725753,727.380477501274,58.28891969151676
104.75,676.9588448018833,740.7144869831353,677.2230893360436,698.2988070403541,36.733293958611995
105.0,681.2489553564216,779.6597363624497,701.2085651800516,720.705752299641,52.02187697244614
105.25,648.6045436360517,725.8264861623054,683.0205536828694,685.8171944937421,38.68685825640001
105.5,657.2717233700502,741.2200160593904,680.839206208611,693.1103152126839,43.29854557033255
105.75,622.1221568727127,745.1825726186026,668.9069483713689,678.737225954228,62.116360557463985
106.0,633.0074285524988,726.4338665612692,666.572375406291,675.337890173353,47.326002541946615
106.25,642.1456180486977,748.5349998225518,653.6087141764305,681.4297773492267,58.396779068748785
106.5,631.5736336689049,701.8554178064195,648.5675584620385,660.6655366457876,36.66951189324589
106.75,619.5547895487863,725.3219874314199,637.8402244810417,660.9056671537493,56.53039908979958
107.0,609.9696966282304,693.8931524148459,624.3294083696557,642.7307524709107,44.885896519303195
107.25,603.7740052343764,686.606811194636,634.734495812822,641.7051040806115,41.85403768490839
107.5,597.9956767932289,691.0853874057183,625.9373807743098,638.3394816577523,47.76800849126505
107.75,575.8208698198681,710.7816992524415,620.6968757420199,635.7664816047765,68.73082376871504
108.0,579.7317353675505,676.0530889829612,612.1569595899808,622.6472613134976,49.0100562462854
108.25,562.8247542342193,679.073428660097,600.3353379076973,614.0778402673378,59.33026929630414
108.5,550.6181020804551,663.8979648007644,599.805070624624,604.7737125019479,56.80314582892265
108.75,550.8213432529873,660.9291900821157,598.5944395495771,603.4483242948934,55.214170564967404
109.0,544.1368030594465,663.2564390324051,581.8857501344725,596.426330742108,60.876459176662884
109.25,522.8609467953021,633.9255605722674,580.3056493967858,579.0307189214517,55.54328216935257
109.5,520.7706881617886,655.0331556978629,578.8736604580313,584.8925014392275,67.33329326779246
109.75,497.9167863282224,607.3693281674632,555.066380900539,553.4508317987415,54.74415245433005
110.0,496.8682567237768,623.1244527626226,554.199285922725,558.0639984697082,63.216760134105016
110.25,488.78867889503874,604.1866494322219,539.8281052301422,544.267811185801,57.82694996932383
110.5,477.33364054254645,613.309633996771,543.839884223011,544.8277195874429,67.99337881732491
110.75,463.7840787668376,607.0934907593481,523.5420423765886,531.4732039675914,71.98315347737088
111.0,456.0032079151097,602.1262081004564,528.5509729032035,528.8934629729232,73.06210214863518
111.25,451.6683538130531,601.4503234544774,510.2829600657819,521.1338791111042,75.47825144047944
111.5,431.4118719610656,598.3113799933931,506.4756446678562,512.066298874105,83.59008916252347
111.75,418.62920703579374,598.3651459275984,497.9434285810851,504.97926051482574,90.07429783561746
112.0,406.357609884695,572.0248326621054,498.97955792034213,492.45400015571414,83.02616668135204
112.25,393.9719688297555,572.5097442192013,496.72496633513964,487.73555979469876,89.60770827732978
112.5,385.27982448053126,568.3465473421256,490.61042120150086,481.41226434138594,91.87932750101302
112.75,369.903109964874,561.0550125521548,486.1614514670624,472.3731913280305,96.31899892508508
113.0,359.64054447136266,547.522953126693,469.25507232710015,458.8061899750519,94.37602570217366
113.25,348.7173212823054,544.5110399828772,460.1455584607805,451.1246399086544,98.20808418502381
113.5,336.92706568163914,543.2721444637104,472.23323545069337,450.810815198681,104.82730060191942
113.75,323.7269594592037,543.2776456965502,453.4163501000434,440.14031841859907,110.37579317824841
114.0,317.9556874761153,524.9696874772784,440.3061855616668,427.7438535050201,104.0771741985075
114.25,311.10417904579174,516.243109967095,431.6458387782117,419.66437593036613,103.09297664663941
114.5,299.05404572511145,519.5729453988611,431.2388321472232,416.6219410903986,110.98372135793439
114.75,284.2991368891221,503.8616745879411,423.25970442918623,403.80683863541645,111.06636520963103
115.0,270.5261202991249,505.09712402817297,417.4380847095465,397.68710967894816,118.52621949850489
115.25,262.7967383868324,504.21437187073593,405.96417783371044,390.99176269709295,121.40324686971724
115.5,251.45085187743578,480.4933117091167,405.77075762061,379.23830706905414,116.80363992889887
115.75,236.22253182656902,474.3655240695459,385.9529229690226,365.5136596217125,120.37999752137047
116.0,222.83093068799022,472.3037297523079,383.5151190870863,359.54992650912817,126.45124439767416
116.25,215.86316246876595,462.16957382291264,361.0835189832502,346.37208509164293,123.81046718230199
116.5,207.87700138493193,457.00891837875065,359.2725549883976,341.38615825069337,125.52537754353763
116.75,195.34018400294283,455.4948863529405,344.06594256574033,331.63367097387453,130.52217559251918
117.0,186.1166862073378,428.55689327281266,342.37504514429054,319.016208208147,122.89646027345371
117.25,175.9205362293742,414.68742581952085,326.25721653988535,305.6217261962601,120.71360522919407
117.5,166.49826811954813,423.42171328508914,314.5439453322067,301.487975578948,128.95835734290816
117.75,158.96104429612865,414.204051862533,305.5828510243393,292.91598239433364,128.09209733060527
118.0,151.88497611951755,394.6385658413695,297.2880740947668,281.27053868521796,122.16688344702266
118.25,142.63559440184943,387.37519077434337,283.1505533783564,271.0537795181831,122.81741106826402
118.5,134.26333035904844,387.77997252839043,279.84948976954126,267.2975975523267,127.22356095817699
118.75,128.28798020082996,379.7373187818547,270.53720884519004,259.5208359426249,126.08613255292978
119.0,123.73411463776955,364.35501937932435,252.5373764741275,246.87550349707382,120.41032993006586
119.25,115.99601182385821,358.48459728935904,247.41422407204078,240.63161106175266,121.3864959528051
119.5,110.83405244220675,339.61821869295323,239.63868536933072,230.03031883483024,114.69432946906434
119.75,106.81425743865401,338.3947476257574,230.02554293365333,225.07818266602158,115.8694875238433
120.0,99.15999957884016,324.0025846511447,215.3899744840401,212.85085290467498,112.44279598664923
120.25,95.26651210700878,315.4767848128829,209.5445080877437,206.7626016692118,110.13149097233708
120.5,92.26491032299423,302.8223146439301,201.17063967349216,198.7526215468055,105.29952629208857
120.75,88.7712980570642,296.76522358239185,190.22352129068327,191.92001431004644,104.00734027116762
121.0,85.31764199087914,292.4968032704674,179.9713898926801,185.9286117180089,103.71797137447079
121.25,81.7363473112036,281.6512930689147,173.98731113914877,179.12498383975569,100.05644979166043
121.5,77.50133303984782,269.7295943513756,166.02843240922311,171.0864532668155,96.21389604916814
121.75,73.83086345688652,263.92776297105377,158.6522263908633,165.47028427293452,95.23167664273956
122.0,71.00822907025423,255.41575790495503,149.88628826443386,158.7700917465477,92.52418951799504
122.25,66.39012304804733,245.10556696202028,142.7258883859831,151.40719279868358,89.67344232308461
122.5,64.5476923156089,237.32145714226002,135.46549898519766,145.77821614768885,86.84732324343044
