Time after Ignition,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
144.75,666.3,673.0,623.8,654.3,26.7
145.0,652.4,686.4,645.5,661.5,21.9
145.25,677.7,688.5,632.3,666.2,29.8
145.5,651.2,676.7,631.7,653.2,22.6
145.75,680.9,683.3,647.5,670.5,20.0
146.0,655.0,672.4,628.6,652.0,22.1
146.25,668.7,687.7,621.0,659.2,34.4
146.5,662.1,698.2,616.2,658.8,41.1
146.75,667.3,684.2,624.4,658.6,30.8
147.0,659.2,681.8,620.4,653.8,31.0
147.25,627.0,670.4,633.1,643.5,23.5
147.5,648.9,678.3,643.4,656.9,18.8
147.75,673.9,671.0,599.3,648.1,42.2
148.0,656.6,689.5,619.1,655.1,35.2
148.25,626.1,645.5,599.0,623.6,23.4
148.5,664.0,666.4,610.7,647.0,31.5
148.75,645.2,675.3,588.9,636.5,43.9
149.0,672.7,644.8,614.7,644.1,29.0
149.25,662.9,678.1,597.6,646.2,42.7
149.5,646.4,658.7,613.4,639.5,23.4
149.75,650.5,657.5,587.4,631.8,38.6
150.0,631.2,666.1,602.9,633.4,31.6
150.25,657.0,653.1,593.9,634.7,35.4
150.5,621.1,665.2,592.3,626.2,36.7
150.75,651.8,653.4,586.9,630.7,37.9
151.0,614.8,672.3,573.0,620.1,49.9
151.25,602.6,648.3,581.6,610.8,34.1
151.5,645.7,658.3,582.6,628.9,40.6
151.75,636.1,690.2,573.9,633.4,58.2
152.0,658.7,658.6,573.3,630.2,49.3
152.25,641.1,646.0,577.0,621.4,38.5
152.5,635.5,650.1,579.0,621.5,37.5
152.75,618.7,661.2,578.5,619.4,41.3
153.0,639.5,666.6,548.8,618.3,61.7
153.25,619.0,646.7,554.3,606.6,47.4
153.5,637.1,629.6,555.6,607.4,45.1
153.75,635.5,656.6,561.4,617.8,50.0
154.0,617.5,656.5,544.1,606.0,57.1
154.25,640.1,627.5,541.1,602.9,53.9
154.5,612.3,655.0,540.4,602.6,57.9
154.75,630.7,618.6,550.3,599.9,43.3
155.0,628.4,636.2,540.7,601.7,53.0
155.25,601.8,641.8,538.0,593.8,52.3
155.5,624.2,616.0,531.1,590.5,51.5
155.75,636.3,639.6,533.2,603.0,60.5
156.0,618.1,646.5,536.8,600.5,56.9
156.25,615.1,648.8,524.9,596.2,64.1
156.5,620.7,623.5,521.0,588.4,58.4
156.75,599.5,625.7,522.4,582.5,53.7
157.0,615.4,624.1,517.0,585.5,59.5
157.25,603.9,602.2,499.3,568.5,59.9
157.5,609.6,610.4,503.8,574.6,61.3
157.75,594.3,622.9,498.7,572.0,65.0
158.0,602.5,613.4,503.3,573.1,60.7
158.25,612.2,606.4,493.9,570.8,66.7
158.5,594.9,628.4,486.4,569.9,74.2
158.75,593.4,610.3,495.0,566.2,62.3
159.0,601.4,613.8,483.4,566.2,71.9
159.25,602.1,610.5,487.3,566.6,68.8
159.5,590.8,602.3,482.1,558.4,66.4
159.75,601.0,618.6,465.1,561.6,84.0
160.0,584.1,609.6,470.9,554.9,73.8
160.25,586.8,603.0,460.4,550.1,78.0
160.5,587.3,615.0,437.7,546.6,95.4
160.75,596.2,623.5,445.4,555.0,95.9
161.0,591.3,572.0,443.2,535.5,80.5
161.25,581.5,580.5,443.7,535.2,79.3
161.5,584.4,605.4,427.0,538.9,97.5
161.75,585.7,593.0,434.1,537.6,89.7
162.0,592.5,589.2,424.8,535.5,95.9
162.25,575.6,570.2,411.5,519.1,93.2
162.5,577.7,582.7,409.8,523.4,98.4
162.75,569.3,575.2,402.1,515.5,98.3
163.0,564.2,581.0,400.8,515.3,99.6
163.25,571.7,562.4,404.2,512.8,94.1
163.5,571.0,557.0,395.5,507.9,97.5
163.75,570.8,563.0,382.5,505.5,106.5
164.0,572.9,576.3,376.9,508.7,114.2
164.25,577.3,550.0,377.3,501.5,108.4
164.5,571.9,542.2,368.2,494.1,110.1
164.75,563.8,539.4,369.2,490.8,106.0
165.0,585.8,540.3,364.5,496.9,116.8
165.25,576.0,530.8,359.8,488.9,114.0
165.5,580.8,527.6,355.5,488.0,117.8
165.75,562.4,531.6,345.5,479.8,117.4
166.0,578.8,516.6,346.2,480.5,120.4
166.25,567.7,508.4,341.6,472.6,117.3
166.5,556.9,497.8,331.6,462.1,116.8
166.75,576.6,501.2,327.2,468.3,127.9
167.0,573.5,510.3,329.8,471.2,126.5
167.25,567.9,496.7,318.4,461.0,128.5
167.5,565.8,490.4,308.0,454.7,132.6
167.75,553.4,475.2,307.9,445.5,125.5
168.0,563.9,474.2,302.9,447.0,132.6
168.25,551.0,476.1,301.3,442.8,128.2
168.5,557.0,465.7,288.8,437.2,136.4
168.75,566.9,454.4,286.5,435.9,141.1
169.0,551.0,462.6,282.1,431.9,137.1
169.25,570.8,443.2,275.2,429.7,148.2
169.5,538.7,444.6,269.5,417.6,136.6
169.75,544.4,439.1,262.2,415.2,142.6
170.0,544.0,437.9,258.6,413.5,144.3
170.25,535.7,429.2,261.0,408.6,138.5
170.5,539.5,429.1,246.0,404.9,148.2
170.75,536.2,424.2,238.8,399.7,150.2
171.0,530.6,409.9,241.3,393.9,145.3
171.25,528.8,421.5,229.5,393.3,151.6
171.5,522.1,404.9,227.7,384.9,148.2
171.75,517.1,395.6,222.5,378.4,148.0
172.0,526.8,392.7,222.4,380.6,152.6
172.25,515.0,400.2,214.3,376.5,151.8
172.5,498.5,390.0,203.1,363.8,149.4
172.75,506.4,380.1,204.3,363.6,151.7
173.0,503.3,378.1,196.7,359.4,154.1
173.25,496.0,377.7,193.1,355.6,152.7
173.5,503.6,372.0,183.6,353.0,160.8
173.75,480.8,367.9,184.8,344.5,149.4
174.0,478.2,362.6,178.0,339.6,151.4
174.25,483.4,362.1,171.6,339.0,157.2
174.5,470.9,348.7,166.3,328.6,153.3
174.75,464.4,341.2,161.6,322.4,152.3
175.0,465.0,342.9,155.2,321.0,156.0
175.25,445.7,335.4,149.4,310.2,149.8
175.5,441.9,326.2,145.3,304.5,149.5
175.75,441.3,323.0,139.4,301.2,152.1
176.0,429.7,321.5,134.1,295.1,149.6
176.25,417.8,315.9,128.1,287.3,147.0
176.5,420.6,312.1,122.9,285.2,150.6
176.75,408.4,306.3,120.0,278.2,146.2
177.0,413.2,299.0,115.5,275.9,150.2
177.25,392.4,292.1,114.2,266.2,140.9
177.5,395.0,291.8,110.5,265.8,144.0
177.75,382.7,285.7,107.6,258.6,139.5
178.0,377.0,271.0,103.8,250.6,137.7
178.25,367.0,270.0,100.0,245.7,135.2
178.5,363.1,264.0,96.2,241.1,134.9
178.75,354.7,259.7,94.2,236.2,131.9
179.0,352.6,254.3,90.7,232.5,132.3
179.25,335.3,250.8,87.3,224.4,126.1
179.5,321.9,245.8,84.3,217.4,121.3
179.75,320.2,238.6,82.6,213.8,120.7
180.0,313.7,232.2,79.8,208.5,118.7
180.25,304.1,228.9,76.1,203.1,116.2
180.5,298.2,217.2,76.3,197.2,112.3
180.75,287.3,212.3,72.8,190.8,108.9
181.0,277.3,206.7,71.1,185.0,104.8
181.25,271.8,202.2,66.6,180.2,104.3
181.5,258.3,193.8,64.8,172.3,98.5
181.75,253.2,188.9,61.4,167.8,97.6
182.0,238.6,183.1,59.4,160.4,91.8
182.25,231.7,177.6,56.1,155.1,89.9
182.5,220.5,171.7,52.6,148.2,86.4
182.75,210.3,168.6,50.0,143.0,83.2
183.0,201.9,167.7,47.9,139.2,80.9
183.25,195.9,161.7,45.4,134.3,78.9
183.5,187.9,157.5,43.9,129.7,75.9
183.75,179.5,149.5,41.5,123.5,72.6
184.0,171.6,145.3,39.6,118.8,69.9
184.25,164.6,145.7,37.7,116.0,68.4
184.5,155.8,140.4,37.0,111.1,64.6
184.75,150.8,135.5,35.5,107.3,62.6
185.0,141.5,131.2,33.5,102.1,59.6
185.25,134.2,128.8,33.6,98.9,56.6
185.5,126.4,123.1,31.8,93.8,53.7
185.75,122.8,118.6,31.0,90.8,51.8
186.0,115.3,116.1,30.3,87.3,49.3
186.25,109.3,110.1,28.5,82.6,46.9
186.5,102.6,106.3,27.6,78.8,44.4
186.75,98.2,102.3,26.5,75.7,42.6
187.0,92.9,97.0,25.7,71.9,40.0
187.25,85.4,92.0,24.5,67.3,37.2
187.5,80.0,89.0,23.7,64.2,35.4
187.75,75.5,86.1,22.8,61.5,33.9
188.0,70.8,81.4,22.1,58.1,31.6
188.25,64.2,77.3,21.1,54.2,29.4
188.5,60.8,73.7,,67.3,9.1
188.75,55.8,70.7,,63.2,10.5
