Time after Ignition,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
79.5,692.72974312683,695.9712430485889,753.7468228137792,714.1492696630661,34.33076596987541
79.75,690.6646706275778,719.0866801871342,748.2177137095174,719.3230215080765,28.77724943271831
80.0,703.4130104698938,690.8542600002211,792.4358289884451,728.9010331528534,55.37989946490173
80.25,702.0084716610065,663.2314686873902,761.6770672953658,708.9723358812543,49.59088147007665
80.5,695.9683190124499,704.0391173079041,784.8754882499404,728.2943081900981,49.166623831667515
80.75,708.323004479088,713.322507818112,787.9896363080826,736.5450495350942,44.62239224416233
81.0,718.4236249870825,679.1592232386747,718.7856687067055,705.4561723108209,22.774545369579087
81.25,693.0295059573621,688.3282032848085,762.4508631527374,714.6028574649694,41.504208195401745
81.5,685.9670138314281,689.5194116232473,769.2019486131522,714.8961246892759,47.06375215126955
81.75,694.4380719827687,674.3242696430943,716.6224665636018,695.1282693964882,21.157543454615343
82.0,726.0429887859457,719.0941220195091,752.1455203738076,732.4275437264208,17.426148158287596
82.25,682.4784454919434,705.5348365124272,758.3784390119836,715.4639070054513,38.911978679156356
82.5,695.0003131380262,691.0934721803038,751.7547427787621,712.616176032364,33.95123571814325
82.75,683.0160944461262,701.4618708960917,719.5932023184082,701.3570558868754,18.28877920241688
83.0,696.625966218032,690.025958470265,759.4107691331569,715.3542312738178,38.2965262351714
83.25,689.6161195138043,721.423218936855,751.7152575528455,720.918198667835,31.05264916882399
83.5,683.1098016835984,677.6465716296204,736.0938773195695,698.9500835442627,32.28324306312111
83.75,707.7546786111593,689.5864555883367,759.266385751537,718.8691733170111,36.14515405018938
84.0,702.1491630439325,702.539879221702,751.9888701513706,718.8926374723351,28.662844030932103
84.25,686.0977581344583,679.4698734673018,742.4464529522905,702.671361518017,34.6052833790435
84.5,711.7191362550051,695.9489905341003,762.2425084437224,723.3035450776092,34.631727144848966
84.75,689.5063239336105,683.8099265673994,740.0856064943865,704.4672856651322,30.977585763907047
85.0,710.613006950995,688.7685614976508,750.866535134729,716.7493678611249,31.50048851005875
85.25,695.9263989082968,675.5139122844728,739.9703772092716,703.8035628006804,32.94231702371678
85.5,696.9916068579396,677.3513627701946,736.7210015109384,703.6879903796909,30.245985936226244
85.75,692.620793692138,694.2841042806415,720.7755497614125,702.5601492447307,15.79690673884629
86.0,683.1177886596348,705.9280797042294,773.6398266160597,720.8952316599747,47.080479683154095
86.25,670.5206268892236,671.1751718369195,750.3142212119493,697.3366733126974,45.881069553087784
86.5,687.2560455711492,684.0921261471824,763.1050160388988,711.484395919077,44.73274988972362
86.75,682.8978645615254,706.8383604362666,741.3900939898787,710.3754396625568,29.406094996863676
87.0,684.4045363912924,710.1931247608949,756.855780689998,717.1511472807284,36.723374819691685
87.25,667.0835597232013,712.1969186343197,729.7727183180843,703.0177322252017,32.336910005187555
87.5,655.2862198810956,676.0975094715574,765.2089497949236,698.8642263825255,58.390874176580155
87.75,709.1033089412754,665.5357083683136,737.0741134541208,703.9043769212367,36.05145657483203
88.0,681.4882699798322,694.2807159450911,727.9471192791642,701.2387017346958,23.998257108397812
88.25,674.8573423112333,703.1333799893168,744.8506386358033,707.6137869787844,35.21109083354588
88.5,701.2870435094773,677.9669298675539,766.3631044422636,715.2056926064315,45.812307455243435
88.75,674.797735858834,703.500485135134,767.2036707716701,715.1672972552127,47.29482086405166
89.0,708.1196511948787,679.2212559433158,756.4183734630076,714.5864268670672,39.00273232778808
89.25,677.8968363397918,688.2794802460174,737.6370010106006,701.27110586547,31.91878084922493
89.5,700.9705075762105,698.9760075114309,736.2572257971531,712.0679136282648,20.972282303794344
89.75,705.8234203745272,689.4827386571727,741.5577932372344,712.2879840896449,26.632607183661356
90.0,693.9123493152518,702.6089529997446,767.2216025727638,721.2476349625867,40.051367046300555
90.25,695.018933169984,669.2840736418136,741.2106348125229,701.8378805414403,36.444904759128725
90.5,679.5949803605026,693.8745604543082,741.4476600963808,704.9724003037305,32.385336722347795
90.75,670.0275158508111,684.8048411885179,716.8139101799114,690.5487557397469,23.91623066786197
91.0,683.0306404363068,674.3702122447526,734.9494586084683,697.4501037631759,32.76281374477979
91.25,702.8190200572453,675.5072314097023,761.4630613318195,713.2631042662557,43.91936185355681
91.5,693.2743133418919,677.1003921918599,756.1388831633228,708.8378628990249,41.75450658161951
91.75,691.1808723962697,687.4254501648956,734.6431843344843,704.4165022985499,26.244333278063802
92.0,693.8145513159109,703.6558591154576,739.1311709214056,712.2005271175913,23.83605497072224
92.25,651.9255801841567,705.3320189944542,763.9662052157877,707.0746014647995,56.04063578885502
92.5,689.1425497281818,700.1876189055877,739.9714648121466,709.7672111486387,26.734268136804616
92.75,692.8220321631817,700.2434747044393,737.0735877174644,710.0463648616951,23.698576620123408
93.0,683.5548212456322,689.1342672833802,752.4585281969119,708.3825389086414,38.27273413706988
93.25,681.0053364939919,678.4962986631682,741.4488835211914,700.3168395594506,35.64347903981971
93.5,653.5245706671055,694.617054250383,751.0056059424005,699.7157436199631,48.940121930287695
93.75,709.320125321317,687.8399410529612,733.577719237787,710.2459285373552,22.882939540566085
94.0,688.3532765894884,688.5227745445881,755.2513387294657,710.7091299545141,38.574777436852855
94.25,699.9654450339943,664.9028789800976,795.2900554111674,720.0527931417531,67.47466272548857
94.5,675.6744030140575,666.2013777049207,771.3467438250564,704.4075081813448,58.16425451727324
94.75,678.4059519885326,720.4358281611221,758.3314550012245,719.0577450502932,39.98056831453526
95.0,668.8111315388695,693.0746903496561,735.4586568923355,699.114826260287,33.73181866279068
95.25,658.1862751914691,678.0978718424975,740.7420908144073,692.3420792827914,43.08176827259686
95.5,680.9650648373021,697.676714943139,744.7360093761532,707.7925963855314,33.06707780953303
95.75,669.3376163774,701.8727942835224,754.4800987674337,708.5635031427852,42.96376107446676
96.0,683.1935272038309,667.891697829793,751.719895616656,700.9350402167598,44.64149021974183
96.25,690.3521061372053,668.8777092796206,745.6226084485701,701.6174746217986,39.593260568350615
96.5,663.6581505128889,696.1189435828511,733.3735109504565,697.7168683487322,34.88513856792106
96.75,708.2728159816324,698.3416954611404,747.6072450027566,718.0739188151765,26.05417059655976
97.0,667.4885440913594,678.5325520840124,781.3617995890755,709.1276319214825,62.79987071728659
97.25,688.5334672658379,683.4136868043163,729.9800702326036,700.6424081009194,25.53579551351774
97.5,709.5451983524418,681.6582725729727,758.5254867169057,716.5763192141067,38.91297531660638
97.75,677.3685056878406,687.1407203622647,766.6039062040139,710.3710440847063,48.94359132212862
98.0,677.9310040998366,680.3987785676073,782.9214066123817,713.7503964266085,59.91655835656947
98.25,666.9371540926383,706.0150649438133,754.0758535226427,709.009357519698,43.64644974806842
98.5,673.9424358185443,685.5522090760367,746.1979296076652,701.8975248340821,38.8019471946973
98.75,681.8330279095858,686.4759935198788,734.7396520538794,701.016224494448,29.297465029960406
99.0,696.2304095913802,680.6718934634271,761.7721152844189,712.891472779742,43.04073378531619
99.25,675.9950601826549,693.5751866415267,778.9573828942921,716.1758765728246,55.07634123261849
99.5,676.56107868433,682.426059610496,742.373568413539,700.4535689027883,36.42203000317355
99.75,673.1854692704941,673.5502297997884,763.9349397416208,703.5568796039678,52.28925197447817
100.0,717.7573183312278,694.2078722867877,762.7684280873985,724.9112062351381,34.83562884502664
100.25,676.276764991739,688.6511118666626,767.3539691765972,710.7606153449997,49.40027215083467
100.5,694.5103353193693,674.0537594397252,742.1262468406483,703.5634471999143,34.92756806991368
100.75,670.5040745457982,679.5262289930104,764.902505637789,704.9776030588658,52.09218059879438
101.0,662.2304025240716,686.8167126990741,750.952969319528,700.0000281808913,45.80691345215698
101.25,679.1327443772569,716.8969716276794,762.6143182735279,719.5480114261549,41.803879055172196
101.5,669.8591004218415,680.4773106802508,797.3485333055623,715.8949814692182,70.74035218558039
101.75,703.6821414320192,698.0821523314004,787.0884388337705,729.6175775323967,49.84992370629139
102.0,696.1471553323673,695.7425385634402,780.7302909089675,724.2066616015917,48.95131695103463
102.25,687.954131778174,665.7204343064934,749.0660327937652,700.9135329594775,43.15763844366208
102.5,684.6222503467258,684.9153206612449,779.4664403279208,716.3346704452971,54.67391287384438
102.75,674.0269012072575,695.8347636630162,759.5697356093398,709.8104668265378,44.450920559327756
103.0,691.5090938593636,671.0031381268682,750.9423552615642,704.4848624159318,41.519242963380755
103.25,700.8124293721478,683.0596647110713,747.9027481674195,710.5916140835461,33.509412233676564
103.5,681.5447691377493,701.920321875464,796.8676062587314,726.7775657573148,61.548770259522655
103.75,662.0166609038832,676.5511745681075,751.4730214615803,696.6802856445237,48.005165822046685
104.0,711.8467048263025,690.0255714974995,758.3206078885871,720.064294737463,34.881221120769276
104.25,706.7691050058187,691.9799016124775,790.5027493717662,729.7505853300208,53.130021749183946
104.5,671.1200654101976,687.9030041727949,805.8036567729952,721.6089087853293,73.39607244197202
104.75,686.1944672673472,685.3887813358344,764.8799569539528,712.1544018523782,45.663447121652446
105.0,692.0809414982789,701.2324414650957,754.3945470938762,715.9026433524169,33.64754787710372
105.25,698.5470930813455,689.1891772825979,772.3634852610364,720.0332518749932,45.56020897342791
105.5,669.3823990440906,689.3583645759627,791.5123344031975,716.7510326744169,65.5110599583686
105.75,672.9153994987365,691.8262464919941,748.266708304701,704.3361180984772,39.20239278922873
106.0,682.9783069124483,685.7809909020245,757.5738736002689,708.7777238049139,42.28193391419557
106.25,673.2218764280552,681.9325108871717,755.4706838236002,703.541690379609,45.1822316652204
106.5,678.4825213709871,689.1851931851559,772.9917250882933,713.5531465481454,51.75273190997209
106.75,693.249185435073,685.6812047282326,770.879505848615,716.6032986706401,47.15663879258798
107.0,679.1433130570754,699.7586123885748,783.8778411492904,720.9265888649802,55.48326562806106
107.25,687.5930893866586,692.5073043640451,791.9915758580423,724.0306565362486,58.90714976561421
107.5,670.6818766511918,705.1528763018108,761.5524497910645,712.462400914689,45.87414444152548
107.75,666.0889916172183,703.4203372707211,781.135603466788,716.8816441182424,58.692723663574604
108.0,673.272759977608,650.3230293483317,775.0861423185675,699.5606438815024,66.40593512340915
108.25,659.2714240429488,713.1174080936564,789.7248504786337,720.7045608717463,65.55682865012022
108.5,681.6138991427218,670.2435833805014,788.6503050309103,713.5025958513778,65.32767152081759
108.75,689.5673512301103,693.8899483319893,773.6145492783377,719.0239496134791,47.32622307191793
109.0,677.3316683852767,694.3171013002619,760.1240588834706,710.5909428563364,43.72954859526362
109.25,674.499132933296,689.7894815781445,793.0508860456223,719.1131668523543,64.48673065094222
109.5,684.4296335124398,694.6672088261398,772.3966188282078,717.1644870555957,48.10554305052905
109.75,675.6868048659899,687.817901525152,763.6934922121923,709.0660662011114,47.695991770646415
110.0,695.5283117923339,694.6378292154168,764.6059923911569,718.2573777996358,40.141547002077104
110.25,687.7918429815859,690.8198909494927,768.2427785715943,715.6181708342243,45.599388957068626
110.5,665.4100002017401,693.1766634373654,781.3889036370856,713.3251890920637,60.557813905885226
110.75,673.3721543444001,692.0496883819796,766.2018728485424,710.5412385249741,49.09981903640514
111.0,692.506260497516,680.1032125780396,746.2962418408453,706.3019049721337,35.186917108482206
111.25,688.5035970882517,698.4232047675217,769.6729458197364,718.8665825585032,44.27826289503621
111.5,682.055435467067,679.3402396510846,751.1325858886786,704.1760870022767,40.68817595851743
111.75,659.7829433480662,682.7275277119935,804.4942754726312,715.6682488442302,77.77635079412242
112.0,669.419079030937,681.1986025777084,746.0169249156941,698.8782021747799,41.24601411022432
112.25,683.1199040883922,723.7807092264312,752.0481083806268,719.6495738984835,34.649300801911856
112.5,678.1142918697956,706.9785801830925,788.5336348567131,724.542168969867,57.26663570281405
112.75,678.106781288121,679.4487264527343,739.0996679463608,698.8850585624053,34.833336190125316
113.0,687.514786294118,715.5427151588607,795.4431764264875,732.8335592931553,56.00325273855612
113.25,667.206625445971,690.5072556268159,789.688622139936,715.800834404241,65.04063133197948
113.5,698.9748646935552,699.5858562419412,769.8068196842777,722.7891802065914,40.719616209000726
113.75,693.9200377503475,706.0457565337546,760.3705663002634,720.1121201947885,35.38806474115441
114.0,689.0912403828445,696.7032822820887,756.7940692423801,714.1961973024378,37.0866527989216
114.25,689.3090408301242,691.2138240856583,767.6978149877499,716.0735599678442,44.71805932263652
114.5,676.9817611715032,680.8233142076153,785.0116252862322,714.2722335551169,61.292214344877856
114.75,676.3317588969943,710.0223702833484,767.1813641697514,717.8451644500313,45.92722260255524
115.0,672.6800254975817,687.245286850841,774.3401109937159,711.4218077807128,54.97336963453059
115.25,694.6869898370567,708.9946672748314,766.8308440924012,723.5041670680963,38.19788102620572
115.5,657.2907958149426,694.4276041395609,781.474983900697,711.0644612850668,63.741798722576725
115.75,686.2802745451571,709.8949197718998,767.1052272611835,721.0934738594136,41.55988397030483
116.0,693.4256463978533,686.5100972467528,799.1601007271908,726.3652814572656,63.13691859301593
116.25,698.8134135486996,682.5722089456216,737.9511037128001,706.4455754023737,28.467400958448366
116.5,687.800695370354,672.0156707739707,757.0764929966284,705.6309530469844,45.24681685942033
116.75,679.1588671246038,734.1574437171763,759.0023472485823,724.1062193634542,40.85970708208367
117.0,654.2817014020887,699.8488649450321,797.7484765287659,717.2930142919622,73.30690725395962
117.25,699.2537019457288,686.2339398344981,781.5212544873506,722.3362987558593,51.667424844501475
117.5,689.7462866154675,698.1041638168585,770.2084136753875,719.3529547025711,44.23993454256276
117.75,664.188409383818,686.6175927182198,789.5137913121447,713.4399311380608,66.82956843794219
118.0,698.1356496086473,703.0797846998164,783.6466165876982,728.2873502987208,48.00622241949867
118.25,679.3314389565229,703.8378415825699,752.6928250086714,711.9540351825881,37.34806139263222
118.5,695.4925527038009,706.8540348501883,775.0181991001161,725.788262218035,43.011171028012356
118.75,708.9989918552949,706.0838172317515,793.767883458628,736.2835641818915,49.80421450845077
119.0,696.0396358283718,699.5734179809751,751.1159857945922,715.5763465346464,30.828904831680717
119.25,694.5516856309504,692.4784917123978,751.694564589556,712.908247310968,33.60592714511007
119.5,689.2902022657968,692.5537899628902,761.1726281014222,714.3388734433697,40.592033488015176
119.75,694.7430792430977,683.1128624757392,778.7895659085616,718.8818358757995,52.20648976681602
120.0,682.7445480457316,714.4493359139434,789.1953214425241,728.796401800733,54.65638584706943
120.25,665.0204193366817,696.0741899073965,762.0190298523102,707.7045463654628,49.53414482957094
120.5,707.2154710225759,708.7592379975064,779.7689613252999,731.9145567817941,41.45031760768974
120.75,685.0071546891044,694.6101700077827,748.8683597478641,709.4952281482505,34.43453346239889
121.0,700.8569628690125,693.4033210449957,783.8414205400717,726.0339014846933,50.20130614449823
121.25,705.2285254178223,696.2717194079615,778.0963630519708,726.5322026259182,44.87987381674925
121.5,728.7588294920013,687.8701189869441,764.6781162872285,727.102354922058,38.43078249685756
121.75,696.3320010027098,675.2857330559824,776.4384971913761,716.0187437500227,53.37271122078028
122.0,697.4531770593009,712.8389937505109,781.9446257176646,730.7455988424921,45.00206776957428
122.25,691.7143744685831,700.5961517216634,750.0243991904937,714.11164179358,31.41681237300364
122.5,695.5628581952216,682.9997397317076,798.8025407312325,725.7883795527205,63.543361461551314
122.75,679.7813371602772,697.3333255914858,765.2090047547557,714.1078891688395,45.11663867207076
123.0,678.0266240428765,701.9059211164948,774.0852548571032,718.0059333388249,50.012227841252574
123.25,698.4699900221071,737.6863664770597,763.2185491315727,733.1249685435799,32.61439467503043
123.5,690.6194376126977,692.072176613361,752.8344426828038,711.8420189696208,35.50791058428892
123.75,690.6529598006816,703.1201755121784,768.896715351751,720.8899502215371,42.03980245671828
124.0,685.2291424473104,696.4209566401498,760.6970310241949,714.1157100372184,40.726880250033425
124.25,715.2050370406721,713.1817270264447,773.6229146348949,734.003226234004,34.326567372680735
124.5,703.3706999568075,696.1173295935195,770.9810581718235,723.4896959073835,41.28831508678897
124.75,702.1668779876105,695.7808301466046,787.4821464117148,728.4766181819767,51.199947978584156
125.0,696.0458190777226,695.4928792476308,763.5759949002526,718.3715644085354,39.1491613917118
125.25,720.9210080966737,690.5377090838082,747.7015261928846,719.7200811244555,28.600824565288924
125.5,711.2385357488299,698.0233325753443,754.1324804178505,721.1314495806749,29.333622789663867
125.75,681.8229125000097,704.2247640932497,739.583745570176,708.5438073878119,29.121625306207253
126.0,696.4415076472798,685.1097707122927,761.7756618362005,714.4423133985911,41.38159580330425
126.25,718.3566124932607,701.4797851274825,764.2365122874616,728.024303302735,32.47614332319506
126.5,703.214550712159,698.9145716928837,801.968029850481,734.6990507518412,58.29630448511704
126.75,691.5447743832257,739.2958348537263,739.8170259862917,723.5525450744145,27.720767458964122
127.0,676.7352449175557,699.5179973593679,753.8375417013614,710.030261326095,39.61151111247995
127.25,705.244915853892,699.9265151424221,769.2800946714144,724.8171752225762,38.59772986805505
127.5,716.8709916878382,701.9839867628721,766.8716610650399,728.5755465052501,33.99044015148087
127.75,689.3775863914851,726.6984018494188,784.9932318741834,733.6897400383624,48.18969830287792
128.0,695.7645581901,712.1157598697608,756.6884002611026,721.5229061069878,31.53251390897254
128.25,663.990936681116,713.2621231226966,774.6097490763023,717.2876029600383,55.4191643736261
128.5,679.5439056128312,709.6775771036953,787.0317803783886,725.4177543649716,55.44570037943736
128.75,675.9305611464574,723.4207614740237,777.3935029642269,725.581608528236,50.76597369865755
129.0,691.7054186385805,692.7992943063923,757.3994782846196,713.9680637431975,37.61668469968876
129.25,676.679799590087,694.4884542598232,763.5609184953524,711.5763907817542,45.89205145219459
129.5,686.0049355104103,713.5293827042509,786.9344067112911,728.8229083086508,52.17382948645502
129.75,685.5351940697749,708.2179780318518,771.8933467099864,721.8821729372044,44.77125527239677
130.0,721.3771027155371,718.1477425814118,752.4790108853107,730.6679520607532,18.95781915213878
130.25,729.8513912716755,700.8870891575492,768.7034897340569,733.1473233877605,34.02812694189498
130.5,708.0226254359701,714.2444200523324,763.9994262312518,728.7554905731848,30.680269434353516
130.75,680.3397935200954,694.0910407879998,760.5867871478345,711.6725404853099,42.91534510262598
131.0,683.158518380612,700.3191963963936,764.5952040927975,716.0243062899344,42.929841631695595
131.25,680.7457936697735,693.5541478164273,747.668987371118,707.322976285773,35.52272430234783
131.5,694.9276949105961,717.2580463778268,771.5612568264668,727.9156660382965,39.41274344166898
131.75,695.474129378266,680.2986531347734,753.6456286351923,709.8061370494106,38.71691538176918
132.0,692.4823729239927,683.5742783332272,761.3794218509288,712.4786910360496,42.58285620976435
132.25,685.302487410903,694.6621866811308,762.3930331205828,714.1192357375389,42.06745330943696
132.5,664.5427667769221,731.407277983141,766.5342579512878,720.8281009037837,51.81221196542355
132.75,700.4220260435553,725.1631885568811,759.6944599313493,728.4265581772619,29.770665775308867
133.0,686.6159281308271,694.1449167954482,752.0103624202776,710.9237357821843,35.780645381987675
133.25,705.7450333517711,694.0540949522024,727.7362652044177,709.178464502797,17.101563826926213
133.5,688.5141421263212,708.9718355326233,743.0015598511682,713.4958458367042,27.5239836234522
133.75,682.2294926115324,684.6701168517233,753.1450630577302,706.6815575069953,40.25707605772971
134.0,705.1131459420697,692.5526260314005,759.0208654556603,718.8955458097101,35.31249952387733
134.25,686.7737173812955,712.1595903669719,719.7278586257881,706.2203887913519,17.261212089751385
134.5,682.2277363716696,712.3126219159711,744.1125301666152,712.8842961514187,30.94635736777982
134.75,677.6741308726289,690.9330476623943,741.072558522286,703.2265790191032,33.43932328899599
135.0,693.9382056182175,714.2594324218599,749.8472514741236,719.3482965047336,28.29978366295272
135.25,685.8265486135268,712.7717194825203,716.3865485951089,704.9949388970521,16.698417198179655
135.5,672.2474426076542,712.6547771590931,744.1402863964752,709.6808353877408,36.038569536754636
135.75,701.1687880108427,710.5659593504637,737.1382711700768,716.2910061771277,18.655643933170143
136.0,667.2702600771673,707.3050511315223,717.2145721445659,697.2632944510851,26.44307536753716
136.25,702.9568131817443,701.4189528506063,772.6205729642948,725.6654463322151,40.6716017803024
136.5,681.599969493483,687.6677064548946,733.558388391706,700.9420214466945,28.40906373812674
136.75,691.0786461604516,706.3592642479888,719.3784328574048,705.6054477552817,14.164944802284634
137.0,688.9458033661349,690.999407838146,724.6588987050576,701.5347033031129,20.052447046990512
137.25,677.6849740147469,669.4001075064356,725.4869832396096,690.8573549202641,30.274876075999874
137.5,703.537416986762,727.1488454114555,709.5212589350019,713.4025071110731,12.274891185537973
137.75,655.0402449959626,700.8740297044029,707.7710306560139,687.8951017854597,28.66135667628819
138.0,665.8327764962788,692.6582169692465,717.5731772345067,692.0213902333439,25.876078303266386
138.25,696.7950929156992,698.9079344701897,706.3565655643424,700.6865309834105,5.022747651467138
138.5,671.1448457208395,683.4118150452947,716.8109222997945,690.4558610219761,23.633907322318656
138.75,695.8179880160216,697.3313569143785,705.8686282884579,699.6726577396194,5.418958353520059
139.0,643.4309158501035,668.5549544627436,714.6772599759812,675.5543767629428,36.135222736661554
139.25,669.5305402206891,695.0132369751943,681.1827694853408,681.9088488937414,12.756855096417592
139.5,688.7920129359875,699.4652433560575,692.0318907685257,693.429715686857,5.472193141392913
139.75,681.8665278368954,698.322238403501,694.2679292420625,691.4855651608196,8.573433674637975
140.0,680.4165068617195,687.6177568778386,701.4168105422989,689.817024760619,10.671493479560898
140.25,674.4948745301895,698.7171689764042,652.9902519848868,675.4007651638268,22.876914406610116
140.5,671.3197868111432,682.5059723395289,689.2721414778368,681.0326335428364,9.066410807318885
140.75,653.1546385780389,686.9341315712461,680.5264621101715,673.5384107531521,17.941242516776487
141.0,661.3412362376953,683.2421737779243,665.5064009314967,670.0299369823721,11.630113932714954
141.25,689.2960013505686,687.1014622666955,676.642591700445,684.346685105903,6.761567262675013
141.5,671.0615101340677,714.0034702931616,677.617850139628,687.5609435222858,23.133348548977775
141.75,677.9913337886261,696.1362420179158,666.8692148277034,680.3322635447485,14.773276015511325
142.0,677.5477264307007,687.8251500554102,656.9480702738301,674.1069822533136,15.723471446540735
142.25,646.397049381488,720.9129254922174,643.940875304874,670.4169500595265,43.74803822970637
142.5,672.1699685117558,693.5174200568247,663.6760479322443,676.4544788336083,15.375130701654745
142.75,685.1188174173205,676.4509028728078,655.7595342807323,672.4430848569535,15.084390292940027
143.0,695.217437840699,688.4124485211337,654.6344246446846,679.4214370021724,21.73416564116367
143.25,693.6075159221332,712.9723732613063,650.0633080196188,685.5477324010194,32.21967885006204
143.5,664.2510383758214,684.6063468791195,660.4893545139015,669.7822465896141,12.975092616788622
143.75,653.1709693276313,697.382185457146,670.1076557519035,673.5536035122269,22.306138726543946
144.0,670.2145811415004,673.6691104873477,659.5460553155864,667.8099156481449,7.362199667718508
144.25,661.492887432008,695.5028794232646,660.6867300946531,672.560832316642,19.872483903503728
144.5,671.1819892521283,675.37142100126,653.5613011776672,666.7049038103519,11.57383049036031
144.75,666.2639027657689,672.9871863596785,623.7790372190036,654.3433754481504,26.682104754128623
145.0,652.4354673567079,686.4430605038638,645.4900214677946,661.4561831094554,21.91615468304948
145.25,677.7478189612439,688.4548130834082,632.3439997279546,666.182210590869,29.78973508753147
145.5,651.2296016206104,676.7059336671584,631.6954188255393,653.2103180377693,22.570534768161945
145.75,680.8574947090292,683.2885603201707,647.4580412712224,670.5346987668075,20.021903278105803
146.0,654.9742672338282,672.3760974197038,628.5653318780113,651.9718988438477,22.059158104949354
146.25,668.6968449721647,687.7339710316725,621.0469724691102,659.1592628243158,34.35131801315666
146.5,662.0827104210158,698.2372499623511,616.2242508333073,658.8480704055581,41.10207024661088
146.75,667.2544464709063,684.1672488702465,624.3853538605913,658.6023497339147,30.815788586308376
147.0,659.1672535468072,681.7696574700557,620.3982937216,653.7784015794876,31.038538403581082
147.25,627.04769052995,670.3960888773421,633.1081354574944,643.5173049549288,23.474113764757657
147.5,648.9027502694919,678.34290389075,643.3546565831989,656.8667702478136,18.80461573856056
147.75,673.8551528838725,671.0016429267778,599.3268107157502,648.0612021754669,42.22933000866206
148.0,656.6228609940927,689.5477270281849,619.1086604283335,655.0930828168704,35.244441998962145
148.25,626.1448191572847,645.5390129967625,598.9934320318587,623.5590880619686,23.380275464867125
148.5,664.0406403615854,666.4094173442152,610.6978012216384,647.0492863091464,31.503581179745908
148.75,645.2091408528282,675.2947167955367,588.8895349078497,636.4644641854048,43.861325695587496
149.0,672.7174944222794,644.788451275682,614.6856972518018,644.0638809832544,29.02268289270247
149.25,662.8631186679884,678.0996232715618,597.6297698131937,646.1975039175812,42.74524962097601
149.5,646.3746064349347,658.71425913112,613.3688663715452,639.4859106458666,23.444439818126757
149.75,650.4980608698005,657.4787998553527,587.3846063371866,631.7871556874466,38.61181776085928
150.0,631.2394286548146,666.078484614132,602.9379699004189,633.4186277231219,31.626615864057243
150.25,657.0016883254872,653.1485223111932,593.9132975636412,634.6878360667739,35.364303537479906
150.5,621.1079760299375,665.1999361200851,592.2919461001072,626.1999527500433,36.71974839751592
150.75,651.8264762761871,653.3994673030746,586.9005386575263,630.7088274122626,37.94724229646256
151.0,614.8211288847241,672.3484705409174,572.9917663000892,620.0537885752436,49.884608998943186
151.25,602.6377271529352,648.3118617979683,581.5893006474471,610.8462965327835,34.11026971557243
151.5,645.7347590453634,658.3075826211586,582.5987639192474,628.8803685285899,40.57103852600579
151.75,636.1306084733284,690.1951858775493,573.9184065990623,633.41473364998,58.18594617161921
152.0,658.7396631464529,658.5874572115794,573.284936786809,630.2040190482804,49.29342994535647
152.25,641.0909653333094,646.04200900153,577.0439134956042,621.3922959434813,38.48652332516579
152.5,635.5168922587382,650.0705251302547,579.0021264601193,621.529847949704,37.54207477965877
152.75,618.6732799452336,661.1673219196009,578.4832620915455,619.44128798546,41.34737978003867
153.0,639.4860486911117,666.5987792346847,548.8060585888,618.2969621715321,61.68885069395056
153.25,618.975365540441,646.6742516910118,554.2748554027802,606.6414908780777,47.41840841643237
153.5,637.1348618810389,629.6188483622931,555.55651037152,607.4367402049506,45.08648689441978
153.75,635.5216353984088,656.621371778127,561.3778276382584,617.8402782715981,50.02305435961643
154.0,617.4537648151398,656.4856579481559,544.0816111890932,606.0070113174629,57.06959397245455
154.25,640.0936850704769,627.450840248645,541.0956597630347,602.8800616940522,53.87898127078284
154.5,612.2679068348092,655.0453696299307,540.4480910146551,602.5871224931317,57.9087407530964
154.75,630.7230829201401,618.5688832065986,550.3368310523289,599.8762657263559,43.33068004931151
155.0,628.3893658637243,636.1558120099945,540.6791002966852,601.7414260568013,53.02391103890428
155.25,601.7564771826252,641.7566199153231,537.9949704041674,593.8360225007052,52.332305310345745
155.5,624.1862763082262,616.044815449537,531.1296966792589,590.453596145674,51.537021956593385
155.75,636.3233779908492,639.6150026480149,533.1868875712523,603.0417560700388,60.5184739394342
156.0,618.1008462333019,646.54363125855,536.8457526281178,600.4967433733232,56.92832750162955
156.25,615.0680240264015,648.8131709664916,524.8550734263329,596.2454228064087,64.08681786419915
156.5,620.7133716835086,623.5130894377244,521.0038854303413,588.4101155171915,58.39228969450381
156.75,599.4680510297799,625.7102442196804,522.3636532784861,582.5139828426487,53.718802907939505
157.0,615.4125964024977,624.1427653487746,517.013416766417,585.5229261725631,59.49133232463994
157.25,603.9299549757485,602.1877428862799,499.2807703399431,568.4661560673238,59.92263365729193
157.5,609.6242960536327,610.4298100338395,503.80956492371234,574.6212236703949,61.326017920908114
157.75,594.337095823018,622.9371428339392,498.73782103870417,572.0040198985538,65.04185263186312
158.0,602.5434642977751,613.3848159815068,503.26312150713466,573.0638005954721,60.69171959565323
158.25,612.1749949514577,606.3627287808546,493.8596520508331,570.7991252610485,66.69488370863668
158.5,594.8907823808628,628.3727356990878,486.35277744562285,569.8720985085246,74.2419560801504
158.75,593.3996331408617,610.2947218127794,495.0178043451418,566.2373864329276,62.25377627001543
159.0,601.3617912806288,613.7793329055063,483.43590797696754,566.1923440543675,71.93760921226105
159.25,602.0971221604825,610.4891886049061,487.29533390883086,566.6272148914064,68.83144049035342
